team,group,elo,offset,manual,odds_decimal,market_implied,edge_pure,ev_pure,edge_blend,ev_blend,kelly_blend,pure_group_win,pure_r32,pure_r16,pure_qf,pure_sf,pure_final,pure_champion,blend_group_win,blend_r32,blend_r16,blend_qf,blend_sf,blend_final,blend_champion,market_group_win,market_r32,market_r16,market_qf,market_sf,market_final,market_champion
Belgium,G,1894,21.9,0.0,37.5,0.02056503981789352,-0.00738503981789352,-0.5057499999999999,-0.002725039817893519,-0.33099999999999996,0.0,0.6321,0.96616,0.60766,0.3009,0.09576,0.0393,0.01318,0.65946,0.96334,0.61116,0.31936,0.11572,0.04954,0.01784,0.66564,0.95794,0.6197,0.33552,0.1335,0.05488,0.02072
Japan,F,1906,18.9,0.0,53.5,0.014052188459978148,-0.001912188459978148,-0.35051,0.001127811540021853,-0.18786999999999998,0.0,0.38908,0.92894,0.48084,0.25136,0.10858,0.03812,0.01214,0.31508,0.85308,0.43132,0.22898,0.1016,0.03992,0.01518,0.2811,0.79454,0.3928,0.21266,0.0932,0.03924,0.01556
Ecuador,E,1938,-56.7,0.0,90.5,0.00799987438279125,0.01704012561720875,1.26612,0.006100125617208749,0.2760499999999999,0.0030843575418994405,0.48318,0.983,0.61766,0.29968,0.16454,0.06426,0.02504,0.30286,0.9332,0.51202,0.22638,0.10626,0.04084,0.0141,0.21996,0.87672,0.43818,0.17138,0.07084,0.02608,0.00876
Mexico,A,1875,-17.3,0.0,63.0,0.011794194832621703,0.003505805167378296,-0.03610000000000002,0.002265805167378296,-0.11421999999999999,0.0,0.75376,0.9912,0.72178,0.39052,0.15478,0.04974,0.0153,0.65128,0.96202,0.67068,0.3497,0.13028,0.04436,0.01406,0.56318,0.92124,0.61956,0.31158,0.10714,0.03654,0.01078
Switzerland,B,1891,-11.5,0.0,66.5,0.011130223589914542,0.002949776410085458,-0.06367999999999996,0.0010097764100854573,-0.19269000000000003,0.0,0.49246,0.98444,0.64492,0.2934,0.11074,0.04104,0.01408,0.50904,0.96508,0.60882,0.26678,0.1038,0.03758,0.01214,0.524,0.94346,0.5824,0.2383,0.09392,0.03356,0.0105
Uruguay,H,1892,-12.6,0.0,74.0,0.009925828524970239,-2.582852497023773e-05,-0.26739999999999997,0.001174171475029762,-0.17859999999999998,0.0,0.1336,0.94516,0.31652,0.16854,0.08062,0.03234,0.0099,0.18764,0.91312,0.36784,0.19044,0.0876,0.03362,0.0111,0.21578,0.883,0.39138,0.20378,0.08982,0.03186,0.0105
Croatia,L,1912,-47.4,0.0,86.0,0.008449309024355794,0.005590690975644207,0.20744000000000007,0.0026106909756442066,-0.048839999999999995,0.0,0.29226,0.9472,0.49944,0.2067,0.0971,0.03912,0.01404,0.24714,0.88494,0.44556,0.18168,0.08006,0.03122,0.01106,0.24946,0.83888,0.40558,0.16536,0.06796,0.02514,0.00814
Turkey,D,1911,-51.9,0.0,95.5,0.00755186323926211,0.00722813676073789,0.4114899999999999,0.0030681367607378893,0.014209999999999834,0.0001503703703703686,0.44238,0.86176,0.56142,0.27678,0.09926,0.04334,0.01478,0.35544,0.81202,0.48066,0.21978,0.08178,0.03154,0.01062,0.34044,0.8075,0.45072,0.19192,0.06908,0.02338,0.0071
Morocco,C,1827,97.2,0.0,51.0,0.014791680144143629,-0.01171168014414363,-0.84292,-0.006651680144143629,-0.5848599999999999,0.0,0.19078,0.8491,0.32106,0.13326,0.04704,0.01248,0.00308,0.2277,0.8739,0.38528,0.1841,0.07342,0.02532,0.00814,0.21936,0.85612,0.42428,0.23302,0.10234,0.0428,0.0162
United States,D,1726,65.4,0.0,64.0,0.01159681071163892,-0.008596810711638921,-0.808,-0.00425681071163892,-0.53024,0.0,0.20804,0.68434,0.34352,0.12382,0.03762,0.0119,0.003,0.32726,0.7919,0.44232,0.18784,0.06398,0.02244,0.00734,0.38376,0.82828,0.49428,0.23428,0.0929,0.03528,0.01256
Senegal,I,1860,15.1,0.0,101.0,0.00711201730969694,-0.00187201730969694,-0.47076000000000007,-0.0007320173096969397,-0.35561999999999994,0.0,0.12272,0.77526,0.36878,0.16478,0.0596,0.01834,0.00524,0.1219,0.75092,0.37764,0.16896,0.063,0.0215,0.00638,0.12512,0.7342,0.3833,0.16546,0.06428,0.02262,0.00696
Canada,B,1788,0.0,0.0,176.0,0.003922030672540539,0.00021796932745946074,-0.27136000000000005,0.0002379693274594608,-0.2678400000000001,0.0,0.48216,0.98518,0.64428,0.29526,0.0749,0.01848,0.00414,0.41726,0.9483,0.59816,0.26132,0.07058,0.01806,0.00416,0.34226,0.88942,0.54814,0.23232,0.0629,0.01584,0.00404
Paraguay,D,1834,0.0,0.0,226.0,0.0030000617864473765,0.0009799382135526236,-0.10051999999999994,0.0006999382135526237,-0.16379999999999995,0.0,0.225,0.70046,0.3629,0.13466,0.042,0.01388,0.00398,0.20386,0.6619,0.336,0.13004,0.04278,0.01332,0.0037,0.17732,0.6363,0.31698,0.12248,0.04166,0.01346,0.00408
Austria,J,1830,0.1,0.0,151.0,0.004621857167549681,-0.001861857167549681,-0.58324,-0.0009618571675496807,-0.44733999999999996,0.0,0.0838,0.74144,0.20446,0.08574,0.02788,0.00982,0.00276,0.15598,0.7876,0.2551,0.11098,0.03994,0.01306,0.00366,0.20684,0.83484,0.29952,0.13088,0.04922,0.01474,0.00364
Scotland,C,1782,0.0,0.0,226.0,0.0030000617864473765,-0.0016600617864473764,-0.69716,-0.0017000617864473765,-0.7061999999999999,0.0,0.12314,0.76852,0.24246,0.08596,0.02664,0.00614,0.00134,0.10126,0.69752,0.21646,0.0758,0.0224,0.0054,0.0013,0.10238,0.67074,0.20548,0.0747,0.02098,0.00544,0.00102
Sweden,F,1712,155.1,0.0,136.0,0.005170254506164154,-0.004950254506164154,-0.97008,-0.003930254506164154,-0.83136,0.0,0.05596,0.52034,0.13498,0.0353,0.00676,0.00122,0.00022,0.12894,0.64528,0.22126,0.07834,0.0218,0.00566,0.00124,0.15256,0.6418,0.27192,0.12142,0.04428,0.01526,0.00432
Iran,G,1772,0.0,0.0,601.0,0.0010517524501786114,0.00020824754982138867,-0.24273999999999996,6.824754982138852e-05,-0.32688000000000006,0.0,0.23514,0.83552,0.3469,0.09998,0.02272,0.00606,0.00126,0.16548,0.73778,0.2985,0.0878,0.02172,0.00554,0.00112,0.11034,0.63186,0.25242,0.0741,0.01906,0.0044,0.00066
Algeria,J,1772,0.0,0.0,376.0,0.0017386095047851392,-0.001118609504785139,-0.76688,-0.0006586095047851391,-0.59392,0.0,0.04186,0.58348,0.14322,0.04958,0.01158,0.00334,0.00062,0.08004,0.637,0.17882,0.06438,0.01764,0.00492,0.00108,0.10348,0.67412,0.20904,0.07498,0.02126,0.00556,0.00132
Australia,D,1777,0.0,0.0,520.5,0.0012269996959803065,-0.0005869996959803064,-0.6668799999999999,-0.00018699969598030657,-0.4586800000000001,0.0,0.12458,0.52036,0.22092,0.06454,0.0158,0.00418,0.00064,0.11344,0.48228,0.20058,0.06384,0.01672,0.0045,0.00104,0.09848,0.45158,0.18534,0.05924,0.01706,0.00414,0.00084
South Korea,A,1758,0.0,0.0,401.0,0.0016227117237491155,-0.0008227117237491155,-0.6792,-0.0007827117237491155,-0.66316,0.0,0.13008,0.7965,0.30144,0.09196,0.023,0.00458,0.0008,0.16954,0.74254,0.296,0.08446,0.0208,0.0047,0.00084,0.19202,0.69858,0.2909,0.0801,0.01904,0.00462,0.00102
Czechia,A,1740,0.0,0.0,276.0,0.0024216255516075645,-0.0019816255516075646,-0.87856,-0.0018616255516075645,-0.84544,0.0,0.11096,0.76384,0.26666,0.07682,0.01768,0.00336,0.00044,0.15322,0.71868,0.26824,0.07118,0.01588,0.00324,0.00056,0.18018,0.68372,0.26924,0.07046,0.01516,0.00318,0.0006
Panama,L,1730,0.0,0.0,1001.0,0.000608794553712391,-0.000288794553712391,-0.67968,-0.000268794553712391,-0.6596599999999999,0.0,0.04802,0.65096,0.15218,0.04096,0.0087,0.00208,0.00032,0.04692,0.4987,0.12828,0.0334,0.00764,0.00158,0.00034,0.04142,0.35584,0.1,0.02738,0.00674,0.0014,0.00022
Egypt,G,1696,0.0,0.0,301.0,0.0022067340265810903,-0.00196673402658109,-0.92776,-0.00198673402658109,-0.93378,0.0,0.1116,0.65694,0.19332,0.03964,0.00694,0.00152,0.00024,0.14462,0.69792,0.21386,0.0461,0.00866,0.00156,0.00022,0.18054,0.73706,0.2313,0.05482,0.01104,0.00182,0.00032
Ivory Coast,E,1695,0.0,0.0,275.5,0.0024263358888358317,-0.002306335888835832,-0.96694,-0.0022663358888358317,-0.95592,0.0,0.04928,0.6717,0.16574,0.03988,0.0073,0.00128,0.00012,0.0898,0.73004,0.19136,0.04156,0.00794,0.0013,0.00016,0.14422,0.79746,0.21878,0.0457,0.0105,0.0022,0.00028
Uzbekistan,K,1714,0.0,0.0,1501.0,0.00039437636540905424,-0.00027437636540905426,-0.8198799999999999,-0.00025437636540905426,-0.78986,0.0,0.03068,0.43618,0.09662,0.02272,0.00556,0.00126,0.00012,0.03084,0.3777,0.09438,0.02184,0.0049,0.00118,0.00014,0.03054,0.32856,0.0962,0.02478,0.00534,0.00084,0.0002
Jordan,J,1680,0.0,0.0,2251.0,0.0002554461487152976,-0.00019544614871529762,-0.86494,-0.00017544614871529762,-0.81992,0.0,0.0112,0.30004,0.05562,0.01362,0.00234,0.00042,6e-05,0.01654,0.2512,0.05184,0.01342,0.00268,0.00046,8e-05,0.01542,0.19824,0.04458,0.01142,0.00192,0.00028,2e-05
Bosnia-Herzegovina,B,1595,0.0,0.0,376.0,0.0017386095047851392,-0.0016786095047851392,-0.97744,-0.0016786095047851392,-0.97744,0.0,0.02444,0.53942,0.10436,0.01818,0.00204,0.00034,6e-05,0.0655,0.59306,0.12978,0.02006,0.00212,0.00028,6e-05,0.11588,0.64628,0.1508,0.02142,0.00262,0.00026,4e-05
Tunisia,F,1628,0.0,0.0,501.0,0.001278251367535606,-0.0012382513675356058,-0.9799599999999999,-0.0012582513675356058,-0.98998,0.0,0.01756,0.26156,0.04576,0.00844,0.0011,8e-05,4e-05,0.03156,0.2726,0.04884,0.00946,0.0014,0.00018,2e-05,0.0623,0.35908,0.0636,0.01222,0.00192,0.00032,4e-05
New Zealand,G,1562,0.0,0.0,1501.0,0.00039437636540905424,-0.00039437636540905424,-1.0,-0.00037437636540905425,-0.96998,0.0,0.02116,0.25058,0.03804,0.00368,0.00034,0.0,0.0,0.03044,0.28392,0.04644,0.00538,0.0006,8e-05,2e-05,0.04348,0.33164,0.05838,0.00656,0.00062,6e-05,0.0
Saudi Arabia,H,1576,0.0,0.0,1001.0,0.000608794553712391,-0.000608794553712391,-1.0,-0.000588794553712391,-0.97998,0.0,0.0026,0.26718,0.0352,0.00578,0.00052,0.0001,0.0,0.00894,0.2989,0.04106,0.00638,0.00052,4e-05,2e-05,0.017,0.32432,0.04996,0.00784,0.00102,0.0001,0.0
Iraq,I,1607,0.0,0.0,1251.0,0.00047940930707304996,-0.00047940930707304996,-1.0,-0.00045940930707304996,-0.97498,0.0,0.00338,0.09604,0.01654,0.003,0.00022,6e-05,0.0,0.00432,0.10908,0.0219,0.00362,0.00046,0.00012,2e-05,0.00762,0.12938,0.02584,0.00428,0.00058,8e-05,0.0
DR Congo,K,1652,0.0,0.0,875.5,0.0007027799224661656,-0.0006227799224661656,-0.92996,-0.0006827799224661655,-0.98249,0.0,0.01084,0.25302,0.0416,0.00752,0.0012,0.00022,8e-05,0.02352,0.33194,0.06442,0.0121,0.00212,0.0003,2e-05,0.04148,0.40782,0.09514,0.01852,0.0032,0.00032,4e-05
South Africa,A,1517,0.0,0.0,1000.5,0.0006091206154376857,-0.0006091206154376857,-1.0,-0.0006091206154376857,-1.0,0.0,0.0052,0.14194,0.01832,0.00198,0.00024,2e-05,0.0,0.02596,0.25754,0.03892,0.00398,0.00026,4e-05,0.0,0.06462,0.37954,0.0637,0.00642,0.00042,6e-05,0.0
Qatar,B,1421,0.0,0.0,1001.0,0.000608794553712391,-0.000608794553712391,-1.0,-0.000608794553712391,-1.0,0.0,0.00094,0.10544,0.00816,0.00064,0.0,0.0,0.0,0.0082,0.1496,0.0133,0.00084,2e-05,0.0,0.0,0.01786,0.19648,0.02108,0.00132,8e-05,0.0,0.0
Haiti,C,1548,0.0,0.0,2251.0,0.0002554461487152976,-0.0002554461487152976,-1.0,-0.0002554461487152976,-1.0,0.0,0.00434,0.1196,0.01312,0.00176,0.00016,0.0,0.0,0.00608,0.13456,0.01416,0.00154,0.00018,0.0,0.0,0.00998,0.17016,0.01864,0.0029,0.00034,2e-05,0.0
Curacao,E,1434,0.0,0.0,2001.0,0.0002897964490728592,-0.0002897964490728592,-1.0,-0.0002897964490728592,-1.0,0.0,0.00072,0.058,0.00428,0.00034,0.0,0.0,0.0,0.00194,0.07004,0.00522,0.00038,2e-05,0.0,0.0,0.00384,0.08532,0.00694,0.00048,8e-05,0.0,0.0
Cape Verde,H,1578,0.0,0.0,1001.0,0.000608794553712391,-0.000588794553712391,-0.97998,-0.000608794553712391,-1.0,0.0,0.00258,0.27516,0.03608,0.00606,0.00056,6e-05,2e-05,0.00902,0.30164,0.04196,0.0063,0.00068,2e-05,0.0,0.01772,0.33012,0.0504,0.00884,0.00098,8e-05,2e-05
Ghana,L,1510,0.0,0.0,351.0,0.0018716509891699212,-0.0018716509891699212,-1.0,-0.0018716509891699212,-1.0,0.0,0.00108,0.08252,0.0063,0.00064,8e-05,0.0,0.0,0.01904,0.27334,0.02688,0.00268,0.00018,0.0,0.0,0.06082,0.466,0.05246,0.0058,0.00066,4e-05,0.0
