team,group,elo,offset,manual,odds_decimal,market_implied,edge_pure,ev_pure,edge_blend,ev_blend,kelly_blend,pure_group_win,pure_r32,pure_r16,pure_qf,pure_sf,pure_final,pure_champion,blend_group_win,blend_r32,blend_r16,blend_qf,blend_sf,blend_final,blend_champion,market_group_win,market_r32,market_r16,market_qf,market_sf,market_final,market_champion
Ecuador,E,1938,-61.4,0.0,81.0,0.009063089262706207,0.015736910737293792,1.0088,0.0050769107372937924,0.14534000000000002,0.0018167500000000002,0.48514,0.98226,0.62632,0.30166,0.16378,0.06402,0.0248,0.30034,0.93044,0.50562,0.22046,0.10476,0.04016,0.01414,0.22376,0.8729,0.42706,0.16556,0.06664,0.02464,0.00792
Japan,F,1906,13.1,0.0,56.0,0.01345389996659095,-5.3899966590949255e-05,-0.24959999999999993,0.00034610003340905006,-0.22720000000000007,0.0,0.38674,0.9285,0.47904,0.24738,0.10828,0.03746,0.0134,0.31054,0.85216,0.42652,0.22444,0.098,0.03774,0.0138,0.27648,0.78752,0.3819,0.20124,0.0859,0.03614,0.0136
Switzerland,B,1891,-4.0,0.0,66.5,0.011193476918870533,0.0008865230811294679,-0.19667999999999997,0.0020865230811294676,-0.11687999999999998,0.0,0.4938,0.98548,0.63026,0.28586,0.10484,0.03782,0.01208,0.51536,0.96696,0.60084,0.26262,0.10138,0.03792,0.01328,0.5223,0.94398,0.57942,0.25064,0.10192,0.03826,0.01352
Croatia,L,1912,-35.6,0.0,86.0,0.00850027734995515,0.00519972265004485,0.17820000000000014,0.00349972265004485,0.03200000000000003,0.00037647058823529446,0.29382,0.94666,0.49676,0.20156,0.09412,0.03854,0.0137,0.2532,0.88586,0.45472,0.18352,0.08306,0.03322,0.012,0.2532,0.84026,0.42504,0.1743,0.07538,0.0282,0.0094
Uruguay,H,1892,-22.8,0.0,74.0,0.00998367762303533,0.0002563223769646711,-0.2422399999999999,0.0008163223769646708,-0.20079999999999998,0.0,0.1351,0.94666,0.31588,0.1697,0.07952,0.03306,0.01024,0.18424,0.91378,0.36312,0.18974,0.08666,0.03276,0.0108,0.21644,0.88534,0.38112,0.19406,0.08472,0.02998,0.00978
Turkey,D,1911,-59.1,0.0,95.5,0.007598492827772766,0.008521507172227234,0.5394599999999998,0.002701507172227234,-0.016349999999999976,0.0,0.44334,0.86184,0.55922,0.27582,0.1029,0.04492,0.01612,0.34924,0.8053,0.47468,0.2169,0.08062,0.02982,0.0103,0.35056,0.80824,0.44082,0.18946,0.0645,0.02136,0.00666
Morocco,C,1827,92.5,0.0,51.0,0.014870412548344064,-0.011590412548344064,-0.83272,-0.007790412548344064,-0.6389199999999999,0.0,0.18568,0.84584,0.31882,0.1308,0.04518,0.01188,0.00328,0.21858,0.87092,0.3817,0.17992,0.07032,0.02366,0.00708,0.20882,0.8494,0.41432,0.2223,0.09632,0.04104,0.0157
United States,D,1726,65.9,0.0,64.0,0.011662112288312052,-0.008822112288312051,-0.81824,-0.005062112288312052,-0.5776,0.0,0.20784,0.67672,0.34274,0.12166,0.03694,0.01158,0.00284,0.32286,0.78764,0.44096,0.18928,0.06442,0.023,0.0066,0.3618,0.81174,0.48112,0.23188,0.09396,0.03556,0.01266
Senegal,I,1860,7.5,0.0,101.0,0.007156472055689272,-0.002036472055689272,-0.48288,-0.000776472055689272,-0.35561999999999994,0.0,0.12328,0.77076,0.36586,0.16392,0.0587,0.01848,0.00512,0.11718,0.74736,0.371,0.16434,0.05988,0.01994,0.00638,0.12536,0.7289,0.37598,0.16206,0.0632,0.02136,0.00682
Canada,B,1788,0.0,0.0,176.0,0.003949506290530504,-0.00026950629053050425,-0.35231999999999997,0.00035049370946949564,-0.24319999999999997,0.0,0.48002,0.9847,0.62076,0.28342,0.07128,0.01748,0.00368,0.41542,0.94826,0.58116,0.25758,0.0695,0.01764,0.0043,0.34912,0.89396,0.53668,0.23308,0.06632,0.017,0.00422
Austria,J,1830,16.8,0.0,151.0,0.004653272753266523,-0.0026132727532665228,-0.6919599999999999,-0.0007932727532665228,-0.41713999999999996,0.0,0.08538,0.73652,0.2052,0.0862,0.02754,0.00888,0.00204,0.16088,0.79024,0.26364,0.11858,0.04418,0.0145,0.00386,0.21,0.83198,0.31912,0.14848,0.05874,0.01876,0.0051
Paraguay,D,1834,0.0,0.0,226.0,0.0030220987136178987,0.0006379012863821014,-0.17284,0.00025790128638210124,-0.25872000000000006,0.0,0.22654,0.696,0.36004,0.13454,0.04132,0.01368,0.00366,0.21344,0.67014,0.33918,0.13044,0.04114,0.01294,0.00328,0.19006,0.6477,0.32364,0.12968,0.04572,0.01446,0.0043
South Korea,A,1786,0.0,0.0,251.0,0.0027010859251357976,-0.0005810859251357977,-0.4678800000000001,-0.0006210859251357978,-0.47792,0.0,0.21582,0.97914,0.42222,0.14324,0.03982,0.00834,0.00212,0.28296,0.96758,0.44086,0.13858,0.0383,0.00934,0.00208,0.3384,0.95636,0.4485,0.13486,0.03466,0.00946,0.00246
Sweden,F,1712,158.0,0.0,136.0,0.005204662375935166,-0.005044662375935166,-0.97824,-0.0037046623759351663,-0.796,0.0,0.05686,0.52306,0.13488,0.03566,0.00624,0.00124,0.00016,0.13164,0.65336,0.22112,0.07934,0.02198,0.00626,0.0015,0.15686,0.65064,0.27516,0.12302,0.04474,0.01524,0.00476
Scotland,C,1782,0.0,0.0,226.0,0.0030220987136178987,-0.0019220987136178986,-0.7514,-0.0016620987136178986,-0.6926399999999999,0.0,0.1236,0.76924,0.23724,0.08176,0.0252,0.00578,0.0011,0.10128,0.69968,0.21462,0.07584,0.0226,0.0055,0.00136,0.10228,0.66936,0.20266,0.0716,0.01974,0.0052,0.00124
Iran,G,1772,0.0,0.0,601.0,0.0010608781035632501,3.912189643674995e-05,-0.3389,9.912189643674989e-05,-0.30284,0.0,0.23526,0.83452,0.35046,0.10004,0.02268,0.0059,0.0011,0.1678,0.7388,0.2985,0.0855,0.022,0.00556,0.00116,0.10942,0.6359,0.25038,0.0749,0.0197,0.00476,0.0009
Australia,D,1777,0.0,0.0,520.5,0.0012374056230486797,-0.0004374056230486797,-0.5836,-0.00033740562304867975,-0.53155,0.0,0.12228,0.5268,0.22112,0.06474,0.01656,0.00414,0.0008,0.11446,0.48362,0.20146,0.06294,0.01652,0.00432,0.0009,0.09758,0.45184,0.18402,0.05904,0.0165,0.00412,0.00094
Algeria,J,1772,0.0,0.0,376.0,0.0017525845999628116,-0.0009525845999628116,-0.6992,-0.0008725845999628116,-0.6691199999999999,0.0,0.04188,0.58628,0.1443,0.0503,0.0119,0.00358,0.0008,0.08134,0.63574,0.18098,0.06392,0.01732,0.00446,0.00088,0.10326,0.67636,0.20936,0.07366,0.0213,0.00518,0.00124
Panama,L,1730,0.0,0.0,1001.0,0.0006144999544112803,-0.0003144999544112803,-0.6997,-0.0003144999544112803,-0.6997,0.0,0.04744,0.64892,0.1504,0.04,0.00816,0.00164,0.0003,0.04776,0.49762,0.12678,0.03316,0.00774,0.00158,0.0003,0.04078,0.3596,0.09972,0.02686,0.00662,0.00136,0.00022
Ivory Coast,E,1695,0.0,0.0,276.0,0.002440071952265838,-0.002260071952265838,-0.95032,-0.002160071952265838,-0.92272,0.0,0.04906,0.67466,0.1649,0.04014,0.00704,0.00116,0.00018,0.0883,0.73292,0.18366,0.03994,0.0081,0.00144,0.00028,0.14324,0.79602,0.21358,0.04506,0.00908,0.00188,0.00024
Egypt,G,1696,0.0,0.0,301.0,0.002223803851409635,-0.002123803851409635,-0.9699,-0.0019838038514096348,-0.92776,0.0,0.11092,0.66196,0.19504,0.0397,0.00678,0.00118,0.0001,0.14466,0.6939,0.21224,0.0462,0.00958,0.00182,0.00024,0.1812,0.73924,0.23392,0.0521,0.01026,0.0016,0.00022
Czechia,A,1712,0.0,0.0,501.0,0.0012890254923636315,-0.0010690254923636316,-0.88978,-0.0010890254923636314,-0.8997999999999999,0.0,0.01596,0.59362,0.16882,0.04386,0.00814,0.00162,0.00022,0.02832,0.5706,0.17196,0.04234,0.0085,0.00142,0.0002,0.03926,0.54996,0.17712,0.04142,0.0085,0.0018,0.00042
Uzbekistan,K,1714,0.0,0.0,1501.0,0.00039829012098867035,-9.829012098867037e-05,-0.5497000000000001,-0.00019829012098867034,-0.6998,0.0,0.0299,0.43934,0.09888,0.02204,0.00464,0.00106,0.0003,0.03108,0.38248,0.0948,0.023,0.0056,0.00114,0.0002,0.03042,0.32862,0.093,0.02244,0.0049,0.00102,8e-05
DR Congo,K,1652,0.0,0.0,875.5,0.000709237829558509,-0.000709237829558509,-1.0,-0.000629237829558509,-0.92996,0.0,0.0119,0.25852,0.04336,0.0082,0.0012,0.00016,0.0,0.0252,0.3359,0.06544,0.0118,0.00204,0.00044,8e-05,0.04238,0.4065,0.09428,0.0169,0.00328,0.00056,2e-05
Jordan,J,1680,0.0,0.0,2251.0,0.00025812236556830464,-0.00021812236556830464,-0.90996,-0.00021812236556830464,-0.90996,0.0,0.01106,0.30596,0.05528,0.01322,0.0018,0.00024,4e-05,0.01688,0.25176,0.05432,0.01356,0.00224,0.00042,4e-05,0.01668,0.20034,0.04666,0.01254,0.00212,0.00032,0.0
Tunisia,F,1628,0.0,0.0,501.0,0.0012890254923636315,-0.0012490254923636314,-0.9799599999999999,-0.0012690254923636314,-0.98998,0.0,0.0169,0.26192,0.04476,0.008,0.0009,0.00014,4e-05,0.03276,0.27002,0.04682,0.00862,0.00132,0.00018,2e-05,0.06266,0.35596,0.06106,0.01118,0.0014,0.00014,0.0
Saudi Arabia,H,1576,0.0,0.0,1001.0,0.0006144999544112803,-0.0006144999544112803,-1.0,-0.0005944999544112802,-0.97998,0.0,0.0027,0.26776,0.032,0.00502,0.00042,8e-05,0.0,0.0082,0.28568,0.0376,0.00608,0.00062,0.00014,2e-05,0.01594,0.30302,0.04316,0.00708,0.00096,6e-05,0.0
South Africa,A,1511,0.0,0.0,1250.5,0.0004842549965934388,-0.0004842549965934388,-1.0,-0.0004842549965934388,-1.0,0.0,0.00102,0.11378,0.01374,0.0016,0.00012,0.0,0.0,0.00326,0.14908,0.0196,0.00196,0.00026,2e-05,0.0,0.0068,0.1917,0.02776,0.00274,8e-05,0.0,0.0
Bosnia-Herzegovina,B,1595,0.0,0.0,376.0,0.0017525845999628116,-0.0017125845999628115,-0.98496,-0.0017525845999628116,-1.0,0.0,0.0251,0.54346,0.1002,0.01614,0.00174,0.00018,4e-05,0.06188,0.58642,0.11884,0.01878,0.00204,0.00012,0.0,0.11012,0.63926,0.14198,0.02104,0.00258,0.0003,2e-05
Qatar,B,1421,0.0,0.0,1001.0,0.0006144999544112803,-0.0006144999544112803,-1.0,-0.0006144999544112803,-1.0,0.0,0.00108,0.10436,0.00746,0.00058,4e-05,0.0,0.0,0.00734,0.14718,0.01322,0.0008,2e-05,0.0,0.0,0.01846,0.19446,0.01754,0.00104,2e-05,0.0,0.0
Haiti,C,1548,0.0,0.0,1751.0,0.000337744352021982,-0.000337744352021982,-1.0,-0.000337744352021982,-1.0,0.0,0.00514,0.11898,0.01238,0.00176,0.00016,2e-05,0.0,0.00584,0.13732,0.01438,0.00192,0.00022,2e-05,0.0,0.01034,0.17248,0.01914,0.0026,0.0002,0.0,0.0
Curacao,E,1434,0.0,0.0,2001.0,0.0002927859989250189,-0.0002927859989250189,-1.0,-0.0002927859989250189,-1.0,0.0,0.00052,0.05526,0.00338,0.00032,2e-05,0.0,0.0,0.0019,0.07148,0.00468,0.00034,0.0,0.0,0.0,0.00374,0.08954,0.00686,0.00042,0.0,0.0,0.0
New Zealand,G,1562,0.0,0.0,1501.0,0.00039829012098867035,-0.00039829012098867035,-1.0,-0.00039829012098867035,-1.0,0.0,0.01958,0.24624,0.03732,0.00386,0.00036,2e-05,0.0,0.03002,0.28696,0.04588,0.0052,0.0007,8e-05,0.0,0.0438,0.33112,0.0563,0.00692,0.00078,6e-05,0.0
Cape Verde,H,1578,0.0,0.0,1001.0,0.0006144999544112803,-0.0006144999544112803,-1.0,-0.0006144999544112803,-1.0,0.0,0.00262,0.27688,0.03592,0.00578,0.0004,2e-05,0.0,0.00874,0.31806,0.04218,0.00728,0.0007,6e-05,0.0,0.01846,0.36142,0.05212,0.0095,0.00098,0.00012,2e-05
Iraq,I,1607,0.0,0.0,1251.0,0.0004840478386545781,-0.0004840478386545781,-1.0,-0.0004840478386545781,-1.0,0.0,0.00294,0.0965,0.0178,0.00306,0.00038,2e-05,0.0,0.00508,0.10868,0.02058,0.00338,0.00038,6e-05,0.0,0.00762,0.12894,0.027,0.00434,0.00046,0.0,0.0
Ghana,L,1510,0.0,0.0,351.0,0.0018865202257725981,-0.0018865202257725981,-1.0,-0.0018865202257725981,-1.0,0.0,0.0012,0.08372,0.00608,0.00066,4e-05,0.0,0.0,0.01978,0.27018,0.02642,0.00282,0.0001,0.0,0.0,0.05786,0.45678,0.05326,0.00572,0.0003,2e-05,0.0
