team,group,elo,offset,manual,odds_decimal,market_implied,edge_pure,ev_pure,edge_blend,ev_blend,kelly_blend,pure_group_win,pure_r32,pure_r16,pure_qf,pure_sf,pure_final,pure_champion,blend_group_win,blend_r32,blend_r16,blend_qf,blend_sf,blend_final,blend_champion,market_group_win,market_r32,market_r16,market_qf,market_sf,market_final,market_champion
Paraguay,D,1815,0.0,0.0,451.0,0.0013870459158190726,-0.00014704591581907265,-0.44076000000000004,-0.00022704591581907264,-0.47684000000000004,0.0,0.0,1.0,0.15416,0.06136,0.02594,0.0061,0.00124,0.0,1.0,0.15002,0.05446,0.02006,0.00542,0.00116,0.0,1.0,0.1456,0.04482,0.01504,0.00398,0.00104
Iran,G,1766,0.0,0.0,801.0,0.0007472859351503921,-0.0002472859351503921,-0.5994999999999999,-0.00018728593515039216,-0.55144,0.0,0.2464,0.65062,0.2642,0.07396,0.01306,0.00332,0.0005,0.2025,0.61866,0.24756,0.0695,0.01504,0.00382,0.00056,0.16402,0.5752,0.22826,0.06618,0.01606,0.00338,0.00054
Algeria,J,1780,0.0,0.0,501.0,0.001238581917606233,-0.0007585819176062331,-0.75952,-0.0007185819176062331,-0.73948,0.0,0.0,0.60112,0.1616,0.06386,0.01256,0.00252,0.00048,2e-05,0.65106,0.17372,0.065,0.01394,0.00278,0.00052,2e-05,0.7027,0.1775,0.06566,0.01658,0.0032,0.00064
Egypt,G,1740,0.0,0.0,251.0,0.002606928414805049,-0.0020269284148050487,-0.85442,-0.002106928414805049,-0.8745,0.0,0.53956,1.0,0.38178,0.1144,0.01698,0.00346,0.00058,0.588,1.0,0.38674,0.1134,0.0191,0.00358,0.0005,0.63346,1.0,0.378,0.11438,0.02178,0.004,0.00066
Sweden,F,1742,0.0,0.0,201.0,0.0033114051790415233,-0.0031914051790415234,-0.97588,-0.0030114051790415233,-0.9397,0.0,0.0,1.0,0.16938,0.04006,0.00768,0.00108,0.00012,0.0,1.0,0.17404,0.04018,0.00764,0.00164,0.0003,0.0,1.0,0.18824,0.04684,0.0099,0.0022,0.00038
South Korea,A,1723,0.0,0.0,401.0,0.0015741285600495692,-0.0013941285600495691,-0.92782,-0.0013941285600495691,-0.92782,0.0,0.0,0.53658,0.19742,0.06038,0.00856,0.0014,0.00018,0.0,0.4779,0.16294,0.04808,0.00742,0.00136,0.00018,0.0,0.42768,0.14074,0.04096,0.00686,0.00112,0.00024
Bosnia-Herzegovina,B,1622,0.0,0.0,701.0,0.0008626741415378442,-0.0008226741415378442,-0.97196,-0.0007626741415378441,-0.9299,0.0,0.0,1.0,0.30646,0.06144,0.00558,0.00054,4e-05,0.0,1.0,0.29524,0.06006,0.00618,0.00072,0.0001,0.0,1.0,0.3026,0.06478,0.00612,0.00056,6e-05
Scotland,C,1745,0.0,0.0,751.0,0.000800991812785865,-0.000740991812785865,-0.95494,-0.000780991812785865,-0.98498,0.0,0.0,0.04196,0.00476,0.0017,0.00062,0.00018,6e-05,0.0,0.03298,0.00306,0.0008,0.0002,6e-05,2e-05,0.0,0.02254,0.00194,0.0006,0.0001,4e-05,0.0
DR Congo,K,1666,0.0,0.0,1000.0,0.0005884671550424337,-0.0005884671550424337,-1.0,-0.0005684671550424337,-0.98,0.0,0.0,0.35022,0.0457,0.00692,0.00114,0.00012,0.0,0.0,0.44866,0.0592,0.00924,0.00146,0.00016,2e-05,0.0,0.54676,0.07408,0.01228,0.00168,0.0004,6e-05
Ghana,L,1584,0.0,0.0,401.0,0.0015741285600495692,-0.0015541285600495691,-0.99198,-0.0015541285600495691,-0.99198,0.0,0.0165,1.0,0.08858,0.01318,0.0014,0.0002,2e-05,0.03416,1.0,0.09974,0.0141,0.00138,0.00016,2e-05,0.05686,1.0,0.11334,0.01544,0.00176,0.0001,4e-05
Czechia,A,1680,0.0,0.0,251.0,0.002606928414805049,-0.002606928414805049,-1.0,-0.002606928414805049,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Africa,A,1575,0.0,0.0,1000.0,0.0005884671550424337,-0.0005884671550424337,-1.0,-0.0005884671550424337,-1.0,0.0,0.0,1.0,0.173,0.01898,0.00158,8e-05,0.0,0.0,1.0,0.22538,0.0216,0.0017,0.00014,0.0,0.0,1.0,0.3077,0.0262,0.0016,0.00016,0.0
Qatar,B,1411,0.0,0.0,1001.0,0.0005878341748677201,-0.0005878341748677201,-1.0,-0.0005878341748677201,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haiti,C,1517,0.0,0.0,2501.0,0.00021930555117912823,-0.00021930555117912823,-1.0,-0.00021930555117912823,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,D,1852,200.0,0.0,67.0,0.010808291561565488,-0.010808291561565488,-1.0,-0.010808291561565488,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Curacao,E,1438,0.0,0.0,2501.0,0.00021930555117912823,-0.00021930555117912823,-1.0,-0.00021930555117912823,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia,F,1562,0.0,0.0,501.0,0.001238581917606233,-0.001238581917606233,-1.0,-0.001238581917606233,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New Zealand,G,1549,0.0,0.0,1001.0,0.0005878341748677201,-0.0005878341748677201,-1.0,-0.0005878341748677201,-1.0,0.0,0.0,0.04678,0.0077,0.0004,2e-05,0.0,0.0,0.0,0.0552,0.0095,0.00072,2e-05,0.0,0.0,0.0,0.06948,0.01288,0.0013,0.0001,4e-05,0.0
Cape Verde,H,1622,0.0,0.0,1001.0,0.0005878341748677201,-0.00056783417486772,-0.97998,-0.0005878341748677201,-1.0,0.0,0.0,1.0,0.04696,0.0113,0.0017,0.0002,2e-05,0.0,1.0,0.06194,0.01504,0.00242,0.00044,0.0,0.0,1.0,0.08104,0.01888,0.00342,0.00056,6e-05
Saudi Arabia,H,1596,0.0,0.0,1001.0,0.0005878341748677201,-0.0005878341748677201,-1.0,-0.0005878341748677201,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay,H,1841,0.0,0.0,201.0,0.0033114051790415233,-0.0033114051790415233,-1.0,-0.0033114051790415233,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iraq,I,1561,0.0,0.0,2501.0,0.00021930555117912823,-0.00021930555117912823,-1.0,-0.00021930555117912823,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jordan,J,1632,0.0,0.0,1001.0,0.0005878341748677201,-0.0005878341748677201,-1.0,-0.0005878341748677201,-1.0,0.0,0.0,0.00132,0.00044,8e-05,0.0,0.0,0.0,0.0,0.00844,0.00234,0.00064,2e-05,0.0,0.0,0.0,0.0133,0.00276,0.00054,2e-05,0.0,0.0
Uzbekistan,K,1677,0.0,0.0,1750.5,0.0003220291379736333,-0.0003220291379736333,-1.0,-0.0003220291379736333,-1.0,0.0,0.0,0.001,0.00012,0.0,0.0,0.0,0.0,0.0,0.00056,8e-05,0.0,0.0,0.0,0.0,0.0,0.00046,4e-05,0.0,0.0,0.0,0.0
Panama,L,1668,0.0,0.0,1001.0,0.0005878341748677201,-0.0005878341748677201,-1.0,-0.0005878341748677201,-1.0,0.0,0.0,0.00114,0.00012,4e-05,2e-05,0.0,0.0,0.0,0.00348,0.0005,0.0001,0.0,0.0,0.0,0.0,0.00634,0.0008,0.00024,0.0,0.0,0.0
