team,group,elo,offset,manual,odds_decimal,market_implied,edge_pure,ev_pure,edge_blend,ev_blend,kelly_blend,pure_group_win,pure_r32,pure_r16,pure_qf,pure_sf,pure_final,pure_champion,blend_group_win,blend_r32,blend_r16,blend_qf,blend_sf,blend_final,blend_champion,market_group_win,market_r32,market_r16,market_qf,market_sf,market_final,market_champion
Japan,F,1910,24.7,0.0,48.5,0.015745936074169402,-0.0032859360741694012,-0.39569,0.00039406392583059974,-0.2172099999999999,0.0,0.3857,0.956,0.5055,0.26552,0.10696,0.0408,0.01246,0.30918,0.90686,0.45364,0.23822,0.09904,0.04074,0.01614,0.2653,0.85718,0.41878,0.22152,0.09336,0.04172,0.0165
United States,D,1780,29.8,0.0,41.0,0.018844904482054455,-0.008104904482054455,-0.55966,-0.0033449044820544546,-0.36450000000000005,0.0,0.5838,0.9858,0.60654,0.28164,0.0971,0.03742,0.01074,0.66946,0.98694,0.6237,0.31534,0.11998,0.04666,0.0155,0.7346,0.98762,0.63636,0.34088,0.14224,0.05468,0.01994
Belgium,G,1879,45.2,0.0,41.0,0.018844904482054455,-0.009584904482054455,-0.6203400000000001,-0.0039849044820544546,-0.39074,0.0,0.54918,0.92972,0.54034,0.2417,0.08242,0.0308,0.00926,0.58318,0.94338,0.5719,0.27928,0.10998,0.04344,0.01486,0.59626,0.94862,0.60364,0.31572,0.13908,0.05634,0.02196
Mexico,A,1881,-0.7,0.0,56.0,0.01350158468159588,0.0010184153184041207,-0.18688000000000005,0.0011584153184041202,-0.1790400000000001,0.0,0.78528,0.99686,0.70338,0.34176,0.1406,0.04638,0.01452,0.7085,0.99114,0.6756,0.32768,0.12586,0.04568,0.01466,0.6317,0.9809,0.6604,0.32278,0.1161,0.04504,0.0144
Morocco,C,1840,97.6,0.0,38.5,0.020156489760318395,-0.016656489760318395,-0.86525,-0.009576489760318394,-0.59267,0.0,0.27054,0.9145,0.36064,0.15408,0.0529,0.01534,0.0035,0.31622,0.93294,0.42588,0.20882,0.08052,0.02994,0.01058,0.32096,0.92484,0.45376,0.24388,0.1049,0.04814,0.01944
Switzerland,B,1885,-12.1,0.0,78.5,0.00940837825178294,0.0013116217482170602,-0.15847999999999995,0.0008516217482170598,-0.19459000000000004,0.0,0.63054,0.99998,0.63234,0.27572,0.0924,0.03284,0.01072,0.64206,1.0,0.59836,0.2585,0.08986,0.03298,0.01026,0.69386,0.99998,0.57652,0.24312,0.09022,0.03166,0.01058
Croatia,L,1881,7.9,0.0,86.0,0.008533622007905405,-0.0008536220079054047,-0.33951999999999993,0.0002463779920945947,-0.24492000000000003,0.0,0.0137,0.8787,0.39556,0.12888,0.06398,0.02556,0.00768,0.02524,0.8296,0.37748,0.14662,0.0695,0.0261,0.00878,0.0341,0.77202,0.36316,0.15114,0.0706,0.02662,0.00952
Uruguay,H,1870,22.8,0.0,81.0,0.00909816270219786,-0.0030381627021978603,-0.5091399999999999,-0.00093816270219786,-0.33904,0.0,0.15284,0.78968,0.26964,0.13606,0.05696,0.0202,0.00606,0.2069,0.78146,0.31114,0.1546,0.06834,0.02478,0.00816,0.21412,0.75198,0.33788,0.17244,0.07988,0.02894,0.00982
Austria,J,1857,-16.3,0.0,143.5,0.0049355496469069065,0.0004044503530930936,-0.23370999999999997,0.0014844503530930938,-0.07872999999999997,0.0,0.08844,0.96356,0.30466,0.13776,0.05672,0.01946,0.00534,0.13994,0.95796,0.33944,0.15262,0.06348,0.02136,0.00642,0.16752,0.95266,0.35934,0.1586,0.064,0.02052,0.00646
Ecuador,E,1890,-34.4,0.0,151.0,0.004673838450825588,0.003646161549174411,0.2563199999999999,0.001706161549174412,-0.036619999999999986,0.0,0.01906,0.8721,0.39018,0.19326,0.069,0.02614,0.00832,0.0113,0.82404,0.35326,0.1626,0.05744,0.01966,0.00638,0.00838,0.7939,0.32238,0.13158,0.04592,0.0164,0.00492
Australia,D,1839,7.0,0.0,120.5,0.005949354789212555,-0.001249354789212555,-0.43365,-8.935478921255537e-05,-0.2938700000000001,0.0,0.37136,0.96588,0.54378,0.19284,0.06174,0.02052,0.0047,0.28154,0.9448,0.5141,0.1824,0.06342,0.02002,0.00586,0.21074,0.9158,0.4835,0.18136,0.06794,0.02052,0.00588
Senegal,I,1839,23.7,0.0,123.5,0.005794929318785562,-0.002594929318785562,-0.6048,-0.0016549293187855625,-0.4887100000000001,0.0,0.00744,0.66594,0.31226,0.13086,0.03852,0.01166,0.0032,0.01044,0.67856,0.33246,0.136,0.04302,0.01546,0.00414,0.01328,0.6828,0.3398,0.13736,0.0473,0.0166,0.00554
Turkey,D,1849,21.4,0.0,151.0,0.004673838450825588,-0.002453838450825588,-0.6647799999999999,-0.0007738384508255884,-0.4111,0.0,0.03,0.50998,0.218,0.0762,0.02946,0.00942,0.00222,0.03538,0.51228,0.23204,0.08448,0.03424,0.01216,0.0039,0.03816,0.50064,0.2388,0.0922,0.03922,0.01342,0.00408
Canada,B,1767,40.9,0.0,163.5,0.004292731453477178,-0.002192731453477178,-0.65665,-0.0011527314534771778,-0.48661,0.0,0.36154,0.93966,0.54892,0.2315,0.0527,0.01154,0.0021,0.3448,0.91256,0.54318,0.24276,0.06136,0.01526,0.00314,0.2876,0.86842,0.52316,0.23568,0.06484,0.01736,0.00444
Sweden,F,1755,117.3,0.0,111.0,0.00649547811861324,-0.00545547811861324,-0.88456,-0.0038354781186132397,-0.7047399999999999,0.0,0.1805,0.98086,0.30186,0.09304,0.02106,0.00508,0.00104,0.27488,0.97882,0.35314,0.1316,0.03664,0.01068,0.00266,0.32422,0.97304,0.4043,0.18538,0.06538,0.02316,0.00782
South Korea,A,1786,0.0,0.0,290.5,0.0023214879117364356,-0.0006414879117364355,-0.51196,-0.00040148791173643555,-0.44223999999999997,0.0,0.2143,0.97168,0.4351,0.13722,0.03738,0.0088,0.00168,0.28986,0.96,0.4217,0.1233,0.03252,0.00778,0.00192,0.36442,0.94886,0.41594,0.11024,0.02778,0.00694,0.00122
Scotland,C,1794,0.0,0.0,320.5,0.002089872982664966,-0.0006498729826649658,-0.53848,-0.0008298729826649658,-0.59617,0.0,0.1761,0.89562,0.28634,0.1046,0.0309,0.00746,0.00144,0.13436,0.84384,0.25596,0.08834,0.02572,0.00672,0.00126,0.14088,0.81362,0.236,0.07972,0.02178,0.00632,0.0013
Algeria,J,1759,0.0,0.0,401.0,0.001644538580333037,-0.001224538580333037,-0.83158,-0.0008245385803330369,-0.67118,0.0,0.00304,0.44564,0.12768,0.04324,0.0096,0.0022,0.00042,0.00668,0.49966,0.14756,0.05024,0.01238,0.00278,0.00082,0.01118,0.54756,0.16458,0.0554,0.0149,0.00362,0.00088
Ivory Coast,E,1743,0.0,0.0,226.0,0.0030365313089061392,-0.002476531308906139,-0.87344,-0.0023965313089061393,-0.85536,0.0,0.22466,0.98812,0.31568,0.07996,0.02036,0.00382,0.00056,0.21242,0.98714,0.30282,0.07082,0.0178,0.0035,0.00064,0.23994,0.98712,0.30566,0.06534,0.01502,0.00348,0.00064
Paraguay,D,1780,0.0,0.0,401.0,0.001644538580333037,-0.0012645385803330368,-0.84762,-0.0011045385803330368,-0.78346,0.0,0.01484,0.29216,0.101,0.02654,0.00804,0.00212,0.00038,0.01362,0.30552,0.11154,0.03028,0.0094,0.00248,0.00054,0.0165,0.34286,0.13092,0.03662,0.01262,0.00292,0.00068
Iran,G,1756,0.0,0.0,750.5,0.0008412606763208369,-0.00018126067632083694,-0.50467,-0.0004012606763208369,-0.66978,0.0,0.19614,0.62202,0.23688,0.06292,0.01318,0.0031,0.00066,0.1358,0.51298,0.18912,0.0502,0.01276,0.00262,0.00044,0.09108,0.41096,0.15014,0.04254,0.01112,0.00274,0.00056
Egypt,G,1711,0.0,0.0,351.0,0.001896263279023167,-0.0016162632790231671,-0.90172,-0.0015162632790231669,-0.86662,0.0,0.2067,0.75712,0.24466,0.05128,0.00942,0.00184,0.00028,0.23508,0.80118,0.26358,0.05668,0.01176,0.00196,0.00038,0.26448,0.84418,0.28,0.06508,0.0137,0.00246,0.00032
DR Congo,K,1674,0.0,0.0,800.5,0.0007851892783985009,-0.0007251892783985009,-0.95197,-0.0006651892783985009,-0.90394,0.0,0.02208,0.42352,0.08126,0.01404,0.0026,0.00046,6e-05,0.04528,0.51238,0.11146,0.02108,0.00414,0.00058,0.00012,0.0666,0.58392,0.14462,0.02772,0.00526,0.00088,0.0001
Czechia,A,1696,0.0,0.0,501.0,0.0012960880264699139,-0.0012760880264699138,-0.98998,-0.0011960880264699138,-0.9499,0.0,0.00036,0.1051,0.03254,0.0087,0.00154,0.00024,2e-05,0.00146,0.157,0.04614,0.01072,0.00182,0.00036,0.0001,0.00338,0.221,0.06762,0.01302,0.00216,0.0004,8e-05
Uzbekistan,K,1698,0.0,0.0,1751.0,0.0003399685519418675,-0.0002199685519418675,-0.78988,-0.0002799685519418675,-0.89494,0.0,0.00596,0.31348,0.06012,0.01166,0.0025,0.00034,0.00012,0.00632,0.24512,0.04634,0.0097,0.00224,0.00048,6e-05,0.0071,0.20332,0.04214,0.00926,0.0019,0.00028,2e-05
Ghana,L,1557,0.0,0.0,376.0,0.0017617424698040862,-0.0017617424698040862,-1.0,-0.001721742469804086,-0.98496,0.0,0.00352,0.61248,0.06128,0.00782,0.00086,0.00012,0.0,0.0222,0.65092,0.0761,0.0092,0.00102,0.00012,4e-05,0.05224,0.71306,0.09352,0.01128,0.00128,0.00016,2e-05
Panama,L,1683,0.0,0.0,1751.0,0.0003399685519418675,-0.0003199685519418675,-0.96498,-0.0003199685519418675,-0.96498,0.0,0.0012,0.11218,0.02264,0.00438,0.00096,0.00026,2e-05,0.00276,0.13104,0.02694,0.00512,0.00108,0.00016,2e-05,0.00636,0.15432,0.03398,0.0076,0.00154,0.00022,2e-05
South Africa,A,1527,0.0,0.0,1501.0,0.0004008587601875908,-0.0004008587601875908,-1.0,-0.0004008587601875908,-1.0,0.0,6e-05,0.08768,0.01514,0.00172,0.00012,0.0,0.0,0.00018,0.12482,0.02084,0.00208,0.00018,4e-05,0.0,0.0005,0.1606,0.02712,0.00242,0.00034,2e-05,0.0
Bosnia-Herzegovina,B,1596,0.0,0.0,401.0,0.001644538580333037,-0.0016245385803330369,-0.99198,-0.001644538580333037,-1.0,0.0,0.0,0.57384,0.10052,0.01482,0.00198,0.00018,2e-05,0.00012,0.57782,0.09744,0.01336,0.00132,0.0001,0.0,0.0001,0.58542,0.09672,0.01302,0.00152,8e-05,6e-05
Qatar,B,1447,0.0,0.0,1001.0,0.0006182427797804466,-0.0006182427797804466,-1.0,-0.0006182427797804466,-1.0,0.0,0.00792,0.23054,0.02082,0.00156,8e-05,0.0,0.0,0.01302,0.2539,0.02292,0.00166,0.00012,2e-05,0.0,0.01844,0.2769,0.0262,0.00176,6e-05,0.0,0.0
Haiti,C,1536,0.0,0.0,2251.0,0.00025987958803545385,-0.00025987958803545385,-1.0,-0.00025987958803545385,-1.0,0.0,0.0008,0.04144,0.00328,0.00028,0.0,0.0,0.0,0.00188,0.05046,0.00422,0.00036,0.0001,0.0,0.0,0.00354,0.06886,0.00542,0.0006,6e-05,0.0,0.0
Curacao,E,1427,0.0,0.0,2001.0,0.0002947487006079043,-0.0002947487006079043,-1.0,-0.0002947487006079043,-1.0,0.0,6e-05,0.00962,0.00056,6e-05,0.0,0.0,0.0,0.00012,0.0145,0.0008,4e-05,0.0,0.0,0.0,0.00012,0.01846,0.00124,0.0001,0.0,0.0,0.0
Tunisia,F,1585,0.0,0.0,750.5,0.0008412606763208369,-0.0008412606763208369,-1.0,-0.0008412606763208369,-1.0,0.0,0.00114,0.02348,0.00344,0.00052,0.0,0.0,0.0,0.0038,0.05526,0.00782,0.00122,0.00026,4e-05,0.0,0.00942,0.09214,0.0131,0.00156,0.00024,2e-05,0.0
New Zealand,G,1578,0.0,0.0,1251.0,0.00048709153825040886,-0.00048709153825040886,-1.0,-0.00048709153825040886,-1.0,0.0,0.04798,0.28976,0.04972,0.00518,0.00066,6e-05,0.0,0.04594,0.27498,0.04724,0.00492,0.00048,4e-05,0.0,0.04818,0.27478,0.04778,0.00652,0.00088,4e-05,0.0
Cape Verde,H,1606,0.0,0.0,1001.0,0.0006182427797804466,-0.0006182427797804466,-1.0,-0.0006182427797804466,-1.0,0.0,0.03122,0.48708,0.06294,0.01216,0.0016,0.00026,0.0,0.04308,0.4814,0.06612,0.01174,0.00176,0.0002,0.0,0.05374,0.48806,0.07314,0.01374,0.0021,0.0002,6e-05
Saudi Arabia,H,1598,0.0,0.0,651.0,0.0009794691307959858,-0.0009594691307959857,-0.98698,-0.0009794691307959858,-1.0,0.0,0.01948,0.38316,0.05132,0.00946,0.00122,0.00018,2e-05,0.03124,0.41806,0.05922,0.01022,0.00132,0.00016,0.0,0.0434,0.44354,0.06694,0.01152,0.00166,0.00026,4e-05
Iraq,I,1592,0.0,0.0,1251.0,0.00048709153825040886,-0.00048709153825040886,-1.0,-0.00048709153825040886,-1.0,0.0,0.0002,0.03962,0.00708,0.00126,4e-05,0.0,0.0,0.00034,0.04162,0.00722,0.00142,0.0001,0.0,0.0,0.00072,0.05018,0.00874,0.00144,0.0001,0.0,0.0
Jordan,J,1653,0.0,0.0,2251.0,0.00025987958803545385,-0.00025987958803545385,-1.0,-0.00025987958803545385,-1.0,0.0,0.00026,0.13244,0.02984,0.0076,0.0009,0.00018,0.0,0.0016,0.13204,0.02818,0.00654,0.00088,8e-05,0.0,0.00256,0.12262,0.02586,0.00544,0.00078,0.00016,4e-05
