team,group,elo,offset,manual,odds_decimal,market_implied,edge_pure,ev_pure,edge_blend,ev_blend,kelly_blend,pure_group_win,pure_r32,pure_r16,pure_qf,pure_sf,pure_final,pure_champion,blend_group_win,blend_r32,blend_r16,blend_qf,blend_sf,blend_final,blend_champion,market_group_win,market_r32,market_r16,market_qf,market_sf,market_final,market_champion
Canada,B,1777,0.0,0.0,176.0,0.003995215918069147,-0.0022952159180691465,-0.7008000000000001,-0.0013352159180691466,-0.53184,0.0,0.62552,1.0,0.6488,0.25602,0.04792,0.01196,0.0017,0.61614,1.0,0.64806,0.2547,0.05278,0.01282,0.00266,0.61228,1.0,0.64164,0.25428,0.06036,0.0141,0.00272
Uruguay,H,1851,0.0,0.0,226.0,0.0030587767056709137,-0.0015587767056709136,-0.661,-0.0011787767056709137,-0.5751200000000001,0.0,0.05574,0.30896,0.13202,0.05416,0.01666,0.00516,0.0015,0.09234,0.36264,0.15442,0.06272,0.02234,0.00696,0.00188,0.11506,0.39084,0.16924,0.06954,0.0271,0.00836,0.00258
Paraguay,D,1816,0.0,0.0,351.0,0.0019112879043645774,-0.0004912879043645773,-0.5015799999999999,-0.0004312879043645774,-0.48052000000000006,0.0,8e-05,0.83344,0.30004,0.0649,0.02392,0.00626,0.00142,0.00012,0.8223,0.27926,0.06654,0.02382,0.00682,0.00148,0.00024,0.843,0.26204,0.06948,0.0238,0.00668,0.00158
Australia,D,1799,0.0,0.0,226.0,0.0030587767056709137,-0.0017787767056709136,-0.71072,-0.0016387767056709136,-0.67908,0.0,0.00164,0.92484,0.35698,0.064,0.02152,0.0053,0.00128,0.00176,0.9043,0.34094,0.06878,0.0227,0.00588,0.00142,0.00154,0.90004,0.33076,0.0803,0.02766,0.00646,0.00124
Ivory Coast,E,1728,155.6,0.0,126.0,0.005709109130986516,-0.005489109130986517,-0.97228,-0.004329109130986516,-0.82612,0.0,0.00052,0.97478,0.1954,0.04554,0.01002,0.00138,0.00022,0.00048,0.98128,0.2721,0.08116,0.02364,0.006,0.00138,0.00092,0.97348,0.35572,0.13192,0.05058,0.0205,0.00656
Ecuador,E,1864,0.0,0.0,301.0,0.002252229230988736,-0.00043222923098873607,-0.45218,-0.000972229230988736,-0.6147199999999999,0.0,0.0,0.32686,0.13246,0.05638,0.0192,0.0061,0.00182,0.0,0.27288,0.10958,0.04482,0.01402,0.00482,0.00128,0.0,0.25694,0.10392,0.04192,0.01354,0.00454,0.00144
Turkey,D,1813,200.0,0.0,67.0,0.011208487361694598,-0.011088487361694597,-0.99196,-0.010208487361694597,-0.933,0.0,0.0,0.09284,0.02228,0.00666,0.00282,0.00078,0.00012,0.0,0.1085,0.03722,0.0141,0.00692,0.0028,0.001,0.0,0.07806,0.03592,0.019,0.01132,0.00536,0.00292
South Korea,A,1771,0.0,0.0,301.0,0.002252229230988736,-0.001532229230988736,-0.78328,-0.001272229230988736,-0.70502,0.0,0.03758,0.9753,0.35432,0.1018,0.0227,0.00488,0.00072,0.06818,0.95318,0.35224,0.09448,0.02012,0.00488,0.00098,0.08946,0.92318,0.33822,0.08286,0.01646,0.00374,0.00072
Algeria,J,1780,0.0,0.0,501.0,0.0013069833760655427,-0.0003669833760655427,-0.5290600000000001,-0.0005669833760655427,-0.6292599999999999,0.0,0.0,0.82674,0.24942,0.08564,0.01772,0.0045,0.00094,0.0,0.80276,0.25164,0.08742,0.01944,0.00458,0.00074,4e-05,0.80616,0.25538,0.09092,0.02308,0.00484,0.00112
Egypt,G,1740,0.0,0.0,251.0,0.002734506340535309,-0.002174506340535309,-0.85944,-0.002134506340535309,-0.8494,0.0,0.53968,1.0,0.37158,0.09546,0.01604,0.0033,0.00056,0.6029,0.99998,0.37546,0.10214,0.01962,0.00396,0.0006,0.66462,1.0,0.38202,0.10958,0.02152,0.00378,0.00074
Iran,G,1766,0.0,0.0,875.5,0.0007200123701686742,-0.0001600123701686742,-0.5097200000000001,-0.00018001237016867415,-0.52723,0.0,0.24954,0.70474,0.27228,0.06706,0.01412,0.00364,0.00056,0.1918,0.66816,0.24878,0.06578,0.0149,0.00302,0.00054,0.1459,0.62554,0.2209,0.06136,0.01574,0.00334,0.00066
Scotland,C,1768,0.0,0.0,326.0,0.002068241838188725,-0.0014282418381887253,-0.79136,-0.0015482418381887251,-0.83048,0.0,0.02348,0.88554,0.19622,0.05564,0.01436,0.0032,0.00064,0.01868,0.83018,0.1791,0.04732,0.01236,0.00274,0.00052,0.0177,0.7619,0.15494,0.03912,0.0095,0.00216,0.00018
Sweden,F,1727,0.0,0.0,201.0,0.003466793042272175,-0.003186793042272175,-0.94372,-0.003226793042272175,-0.95176,0.0,0.02066,0.95248,0.2231,0.0614,0.0101,0.00204,0.00028,0.02354,0.93362,0.2147,0.05908,0.0111,0.0022,0.00024,0.03046,0.91964,0.20666,0.05436,0.01086,0.00194,0.00026
Czechia,A,1696,0.0,0.0,501.0,0.0013069833760655427,-0.0012669833760655426,-0.9799599999999999,-0.0012269833760655427,-0.95992,0.0,0.0,0.11058,0.03664,0.00886,0.00138,0.00032,4e-05,0.0,0.19488,0.06162,0.01462,0.0021,0.00042,8e-05,0.0,0.27022,0.07826,0.01734,0.00238,0.00032,0.0001
DR Congo,K,1666,0.0,0.0,875.5,0.0007200123701686742,-0.0007000123701686741,-0.98249,-0.0006400123701686742,-0.92996,0.0,0.0,0.38546,0.0534,0.00944,0.00182,0.00026,2e-05,0.0,0.46458,0.06132,0.01078,0.00174,0.00036,8e-05,0.0,0.55372,0.07486,0.01378,0.00206,0.00026,0.0
Cape Verde,H,1625,0.0,0.0,1000.5,0.0006243543776101122,-0.0005643543776101121,-0.93997,-0.0005843543776101122,-0.95998,0.0,0.01046,0.69362,0.04574,0.01066,0.00172,0.0003,6e-05,0.01746,0.6842,0.05772,0.01214,0.002,0.00018,4e-05,0.02026,0.66892,0.07172,0.01494,0.00254,0.0002,0.0
Bosnia-Herzegovina,B,1596,0.0,0.0,601.0,0.0010760933347846394,-0.0010760933347846394,-1.0,-0.0010560933347846394,-0.98798,0.0,0.0,0.59346,0.0741,0.01388,0.00116,2e-05,0.0,0.0,0.64822,0.07706,0.01456,0.0017,0.0002,2e-05,0.0,0.7044,0.08006,0.01502,0.0014,0.00024,0.0
South Africa,A,1527,0.0,0.0,1501.0,0.0004048262358966362,-0.0004048262358966362,-1.0,-0.0004048262358966362,-1.0,0.0,0.0,0.09272,0.01148,0.00114,0.00014,0.0,0.0,0.0,0.1262,0.01488,0.0014,6e-05,0.0,0.0,0.0,0.16224,0.02082,0.00156,0.00018,4e-05,0.0
Qatar,B,1437,0.0,0.0,2501.0,0.00023465666926293852,-0.00023465666926293852,-1.0,-0.00023465666926293852,-1.0,0.0,0.0,0.16586,0.0092,0.00082,0.0,0.0,0.0,0.0,0.14146,0.007,0.00048,6e-05,0.0,0.0,0.0,0.11906,0.00608,0.0005,2e-05,0.0,0.0
Haiti,C,1528,0.0,0.0,2501.0,0.00023465666926293852,-0.00023465666926293852,-1.0,-0.00023465666926293852,-1.0,0.0,0.0,0.00548,0.00024,4e-05,0.0,0.0,0.0,0.0,0.00572,0.0003,4e-05,0.0,0.0,0.0,0.0,0.0076,0.00054,4e-05,0.0,0.0,0.0
Curacao,E,1453,0.0,0.0,2501.0,0.00023465666926293852,-0.00023465666926293852,-1.0,-0.00023465666926293852,-1.0,0.0,0.0,0.07006,0.00414,0.00038,0.0,0.0,0.0,0.0,0.04588,0.0026,0.00014,2e-05,0.0,0.0,0.0,0.05378,0.0031,8e-05,0.0,0.0,0.0
Tunisia,F,1570,0.0,0.0,501.0,0.0013069833760655427,-0.0013069833760655427,-1.0,-0.0013069833760655427,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New Zealand,G,1549,0.0,0.0,1001.0,0.0006240212760833889,-0.0006240212760833889,-1.0,-0.0006240212760833889,-1.0,0.0,0.0,0.04688,0.0069,0.0004,2e-05,0.0,0.0,0.0,0.05324,0.00812,0.00052,6e-05,0.0,0.0,0.0,0.0651,0.01118,0.0012,0.00012,0.0,0.0
Saudi Arabia,H,1593,0.0,0.0,1000.5,0.0006243543776101122,-0.0006043543776101121,-0.97999,-0.0006243543776101122,-1.0,0.0,0.0,0.31652,0.0151,0.00292,0.00044,2e-05,2e-05,0.0,0.3223,0.02136,0.0042,0.00054,0.0,0.0,0.0,0.33334,0.0286,0.00552,0.0006,8e-05,0.0
Iraq,I,1586,0.0,0.0,2001.0,0.00029778122632732597,-0.00029778122632732597,-1.0,-0.00029778122632732597,-1.0,0.0,0.0,0.0494,0.0094,0.0015,0.0001,2e-05,0.0,0.0,0.03414,0.00646,0.00082,4e-05,2e-05,0.0,0.0,0.02786,0.00466,0.0008,0.00016,2e-05,0.0
Jordan,J,1632,0.0,0.0,1001.0,0.0006240212760833889,-0.0006240212760833889,-1.0,-0.0006240212760833889,-1.0,0.0,0.0,0.00252,0.00058,0.00014,2e-05,0.0,0.0,0.0,0.01522,0.00356,0.00066,6e-05,0.0,0.0,0.0,0.02254,0.00468,0.0012,8e-05,0.0,0.0
Uzbekistan,K,1677,0.0,0.0,2001.0,0.00029778122632732597,-0.00027778122632732597,-0.95998,-0.00029778122632732597,-1.0,0.0,0.0,0.12736,0.01762,0.00304,0.00042,8e-05,2e-05,0.0,0.0889,0.01228,0.00196,0.00022,2e-05,0.0,0.0,0.05448,0.0072,0.00126,0.0002,2e-05,0.0
Ghana,L,1584,0.0,0.0,451.0,0.0014623163534311825,-0.0014623163534311825,-1.0,-0.0014623163534311825,-1.0,0.0,0.01708,0.99994,0.08928,0.0146,0.0013,0.0001,0.0,0.03424,0.99986,0.1003,0.01474,0.00146,0.00016,0.0,0.05466,0.9998,0.11928,0.0174,0.00224,0.00016,4e-05
Panama,L,1668,0.0,0.0,1001.0,0.0006240212760833889,-0.0006240212760833889,-1.0,-0.0006240212760833889,-1.0,0.0,0.0,0.00142,0.00024,6e-05,0.0,0.0,0.0,0.0,0.00502,0.00076,0.00014,2e-05,2e-05,0.0,0.0,0.00972,0.00166,0.00068,0.00014,0.0,0.0
