team,group,elo,offset,manual,odds_decimal,market_implied,edge_pure,ev_pure,edge_blend,ev_blend,kelly_blend,pure_group_win,pure_r32,pure_r16,pure_qf,pure_sf,pure_final,pure_champion,blend_group_win,blend_r32,blend_r16,blend_qf,blend_sf,blend_final,blend_champion,market_group_win,market_r32,market_r16,market_qf,market_sf,market_final,market_champion
Senegal,I,1839,47.1,0.0,113.5,0.0060672184498218595,-0.0035472184498218594,-0.7139800000000001,-0.0011072184498218595,-0.43704,0.0,0.00704,0.70294,0.32832,0.1239,0.0371,0.01044,0.00252,0.01068,0.72994,0.35068,0.14268,0.0475,0.01612,0.00496,0.0135,0.72968,0.35456,0.15246,0.05598,0.02052,0.00682
Canada,B,1777,29.5,0.0,126.0,0.005420478654260854,-0.001900478654260854,-0.55648,-0.0009804786542608537,-0.44055999999999995,0.0,0.6212,1.0,0.6646,0.27384,0.05978,0.01516,0.00352,0.63626,1.0,0.66806,0.29446,0.07596,0.01962,0.00444,0.61032,1.0,0.67452,0.31116,0.08946,0.0228,0.0058
Paraguay,D,1816,0.0,0.0,401.0,0.0015546243185124422,0.000665375681487558,-0.10977999999999988,0.001305375681487558,0.14686,0.00036714999999999995,0.00018,0.8051,0.33816,0.08478,0.03062,0.00866,0.00222,0.0001,0.80554,0.32622,0.0931,0.03436,0.0097,0.00286,0.00018,0.82922,0.32324,0.10032,0.03702,0.0098,0.0026
Australia,D,1799,0.0,0.0,226.0,0.002885992630287637,-0.000845992630287637,-0.53896,-0.0005459926302876371,-0.47116,0.0,0.00162,0.92164,0.42032,0.08902,0.02958,0.0076,0.00204,0.002,0.90476,0.42634,0.10588,0.03744,0.0102,0.00234,0.00192,0.8995,0.42944,0.12298,0.04564,0.0114,0.00264
Ecuador,E,1864,0.0,0.0,251.0,0.0025771375501076705,-0.0008571375501076706,-0.56828,-0.0007971375501076706,-0.55322,0.0,0.0,0.3361,0.1342,0.05936,0.01842,0.00632,0.00172,0.0,0.28922,0.11762,0.05038,0.01646,0.0055,0.00178,0.0,0.27376,0.11396,0.04746,0.01676,0.0057,0.00194
Ivory Coast,E,1728,152.8,0.0,101.0,0.006881122076148644,-0.006741122076148643,-0.98586,-0.0051411220761486435,-0.82426,0.0,0.00046,0.97498,0.22664,0.05456,0.01144,0.0014,0.00014,0.00052,0.9831,0.30184,0.09084,0.02486,0.007,0.00174,0.00094,0.97448,0.37754,0.14158,0.05142,0.02048,0.00646
Turkey,D,1813,200.0,0.0,67.0,0.010714173498269081,-0.01059417349826908,-0.99196,-0.009254173498269081,-0.90218,0.0,0.0,0.09004,0.0239,0.00856,0.00266,0.00074,0.00012,0.0,0.11208,0.04324,0.01954,0.00926,0.00376,0.00146,0.0,0.08888,0.04472,0.02648,0.0162,0.00768,0.00386
South Korea,A,1771,0.0,0.0,301.0,0.0021184829396031332,-0.001238482939603133,-0.73512,-0.0010984829396031332,-0.6929799999999999,0.0,0.03984,0.97412,0.34542,0.09944,0.02392,0.00552,0.00088,0.06846,0.95118,0.3421,0.0903,0.01934,0.00502,0.00102,0.08836,0.92074,0.3296,0.0825,0.01818,0.00478,0.00092
Scotland,C,1768,0.0,0.0,276.0,0.002326222595505686,-0.0017062225955056863,-0.8288800000000001,-0.0014862225955056861,-0.76816,0.0,0.02378,0.86554,0.19414,0.05204,0.01512,0.00366,0.00062,0.02014,0.82114,0.17812,0.04604,0.0123,0.00322,0.00084,0.02448,0.77868,0.16528,0.0405,0.00978,0.00248,0.00038
Iran,G,1756,0.0,0.0,875.5,0.000669542781566889,-6.954278156688903e-05,-0.4747,-8.954278156688897e-05,-0.49221000000000004,0.0,0.1966,0.63198,0.25072,0.06082,0.0146,0.00308,0.0006,0.13314,0.51886,0.1976,0.05198,0.0137,0.00314,0.00058,0.08924,0.41296,0.1554,0.04252,0.01166,0.00234,0.00042
Algeria,J,1759,0.0,0.0,501.0,0.0012226688958033422,-0.0007226688958033422,-0.7495,-0.0007026688958033422,-0.73948,0.0,0.00302,0.48064,0.133,0.0455,0.01008,0.00256,0.0005,0.00676,0.5248,0.15046,0.04998,0.01206,0.00274,0.00052,0.01098,0.56478,0.16986,0.0584,0.01666,0.00342,0.00064
Sweden,F,1727,0.0,0.0,176.0,0.003779658893653121,-0.003459658893653121,-0.94368,-0.003299658893653121,-0.91552,0.0,0.0202,0.94272,0.22728,0.06122,0.01098,0.00174,0.00032,0.02852,0.93186,0.22318,0.05848,0.01256,0.00262,0.00048,0.0417,0.92684,0.21218,0.0549,0.0128,0.00268,0.00062
Egypt,G,1711,0.0,0.0,290.5,0.002201207888994552,-0.002001207888994552,-0.9419,-0.001841207888994552,-0.89542,0.0,0.20644,0.76076,0.26682,0.05132,0.01032,0.00168,0.0002,0.23766,0.81244,0.28164,0.06028,0.01292,0.00198,0.00036,0.27396,0.85372,0.30764,0.07396,0.01752,0.00294,0.00046
Cape Verde,H,1606,0.0,0.0,1001.0,0.0005794469698196087,-0.0005594469698196086,-0.97998,-0.0005194469698196086,-0.93994,0.0,0.03162,0.49284,0.0606,0.01084,0.00134,0.0002,2e-05,0.04086,0.48074,0.06502,0.0129,0.00194,0.00036,6e-05,0.04752,0.4767,0.07004,0.01376,0.00216,0.00022,0.0
Iraq,I,1592,0.0,0.0,1751.0,0.0003169679360800212,-0.0003169679360800212,-1.0,-0.0002769679360800212,-0.92996,0.0,6e-05,0.04766,0.00774,0.00134,8e-05,0.0,0.0,0.00024,0.04382,0.00712,0.00096,0.0001,4e-05,4e-05,0.00062,0.0494,0.00784,0.00124,0.00024,2e-05,0.0
DR Congo,K,1674,0.0,0.0,776.0,0.0007626117691335601,-0.00070261176913356,-0.95344,-0.0007226117691335601,-0.96896,0.0,0.02132,0.43184,0.08276,0.01438,0.00236,0.00036,6e-05,0.0482,0.53134,0.11738,0.022,0.00462,0.00052,4e-05,0.0661,0.60572,0.14434,0.02872,0.0054,0.00068,6e-05
Czechia,A,1696,0.0,0.0,501.0,0.0012226688958033422,-0.0012226688958033422,-1.0,-0.0012026688958033421,-0.98998,0.0,0.0,0.11728,0.03296,0.0085,0.00158,0.00028,0.0,0.0,0.20352,0.0548,0.0124,0.00202,0.00026,2e-05,0.0,0.27988,0.0702,0.01564,0.00286,0.00046,2e-05
Bosnia-Herzegovina,B,1596,0.0,0.0,601.0,0.001004710436290165,-0.001004710436290165,-1.0,-0.000984710436290165,-0.98798,0.0,0.0,0.59534,0.07332,0.01242,0.00126,0.00016,0.0,0.0,0.63412,0.07562,0.0133,0.0017,8e-05,2e-05,0.0,0.66752,0.0791,0.01342,0.0014,0.00018,2e-05
Saudi Arabia,H,1598,0.0,0.0,900.5,0.0006495113613980369,-0.0006495113613980369,-1.0,-0.0006295113613980368,-0.98199,0.0,0.01892,0.39428,0.0514,0.0084,0.001,0.0001,0.0,0.03076,0.42346,0.05696,0.01072,0.00136,0.00014,2e-05,0.04244,0.44558,0.06646,0.0125,0.0016,0.00018,0.0
Jordan,J,1653,0.0,0.0,2251.0,0.00024172716095816925,-0.00022172716095816925,-0.9549799999999999,-0.00022172716095816925,-0.9549799999999999,0.0,0.00028,0.15916,0.03248,0.00734,0.00112,0.0002,2e-05,0.00134,0.149,0.03054,0.00706,0.00098,0.00014,2e-05,0.00232,0.1355,0.02806,0.00714,0.00122,0.00012,0.0
Uzbekistan,K,1698,0.0,0.0,1751.0,0.0003169679360800212,-0.0002969679360800212,-0.96498,-0.0002969679360800212,-0.96498,0.0,0.00568,0.34918,0.06372,0.01188,0.0025,0.0004,2e-05,0.00644,0.26624,0.04766,0.00906,0.00186,0.00022,2e-05,0.00732,0.21452,0.0443,0.0092,0.00218,0.00052,0.00012
Ghana,L,1557,0.0,0.0,501.0,0.0012226688958033422,-0.0012226688958033422,-1.0,-0.0012026688958033421,-0.98998,0.0,0.00322,0.68738,0.0669,0.00986,0.00086,6e-05,0.0,0.02114,0.70706,0.08358,0.01158,0.00166,8e-05,2e-05,0.04676,0.7419,0.10806,0.01408,0.0017,0.00022,2e-05
South Africa,A,1527,0.0,0.0,1501.0,0.0003742790920611923,-0.0003742790920611923,-1.0,-0.0003742790920611923,-1.0,0.0,0.0,0.09554,0.01076,0.0009,0.0001,0.0,0.0,0.0,0.13122,0.01562,0.00152,0.00012,2e-05,0.0,0.0,0.17172,0.01962,0.0019,0.00012,0.0,0.0
Qatar,B,1437,0.0,0.0,2501.0,0.00021576514308938618,-0.00021576514308938618,-1.0,-0.00021576514308938618,-1.0,0.0,0.0,0.16402,0.0085,0.00056,0.0,0.0,0.0,0.0,0.14556,0.0075,0.00048,0.0,0.0,0.0,0.0,0.13436,0.00672,0.00046,2e-05,0.0,0.0
Haiti,C,1528,0.0,0.0,2501.0,0.00021576514308938618,-0.00021576514308938618,-1.0,-0.00021576514308938618,-1.0,0.0,0.0,0.00552,0.00042,6e-05,0.0,0.0,0.0,0.0,0.006,0.00034,0.0,0.0,0.0,0.0,0.0,0.0075,0.00052,4e-05,0.0,0.0,0.0
Curacao,E,1453,0.0,0.0,2501.0,0.00021576514308938618,-0.00021576514308938618,-1.0,-0.00021576514308938618,-1.0,0.0,0.0,0.07044,0.00474,0.00036,0.0,0.0,0.0,0.0,0.04306,0.00286,0.0002,0.0,0.0,0.0,0.0,0.05248,0.00284,0.00024,0.0,0.0,0.0
Tunisia,F,1570,0.0,0.0,1501.0,0.0003742790920611923,-0.0003742790920611923,-1.0,-0.0003742790920611923,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New Zealand,G,1578,0.0,0.0,1001.0,0.0005794469698196087,-0.0005794469698196087,-1.0,-0.0005794469698196087,-1.0,0.0,0.047,0.2987,0.05428,0.006,0.0005,4e-05,0.0,0.0455,0.27538,0.0498,0.0056,0.00076,0.0,0.0,0.04646,0.2694,0.04936,0.00702,0.00088,8e-05,0.0
Panama,L,1683,0.0,0.0,1751.0,0.0003169679360800212,-0.0002969679360800212,-0.96498,-0.0003169679360800212,-1.0,0.0,0.0013,0.12464,0.02392,0.00496,0.00078,0.00016,2e-05,0.0026,0.13718,0.0286,0.00608,0.00114,0.00018,0.0,0.0046,0.15046,0.03488,0.00812,0.0017,0.0002,6e-05
