team,group,elo,offset,manual,odds_decimal,market_implied,edge_pure,ev_pure,edge_blend,ev_blend,kelly_blend,pure_group_win,pure_r32,pure_r16,pure_qf,pure_sf,pure_final,pure_champion,blend_group_win,blend_r32,blend_r16,blend_qf,blend_sf,blend_final,blend_champion,market_group_win,market_r32,market_r16,market_qf,market_sf,market_final,market_champion
Mexico,A,1896,-6.8,0.0,53.5,0.014408953883623928,0.001971046116376071,-0.12367000000000006,0.0029310461163760734,-0.07230999999999999,0.0,0.96292,1.0,0.72124,0.34522,0.15202,0.05016,0.01638,0.92748,1.0,0.69122,0.3274,0.13614,0.05094,0.01734,0.90164,1.0,0.67068,0.31042,0.11774,0.04736,0.01572
United States,D,1780,21.9,0.0,41.0,0.019131951634053408,-0.007951951634053408,-0.54162,-0.00325195163405341,-0.3489200000000001,0.0,0.58158,0.9859,0.61296,0.28398,0.09802,0.0376,0.01118,0.75968,0.99066,0.6372,0.33292,0.12246,0.04732,0.01588,0.93454,0.99916,0.6743,0.37392,0.14784,0.0555,0.02012
Belgium,G,1879,43.5,0.0,41.0,0.019131951634053408,-0.009611951634053408,-0.60968,-0.003911951634053409,-0.37598,0.0,0.54522,0.92966,0.53686,0.24368,0.08264,0.0313,0.00952,0.58518,0.945,0.57256,0.27928,0.1088,0.04298,0.01522,0.59128,0.94974,0.60166,0.31174,0.13706,0.05442,0.021
Japan,F,1910,20.9,0.0,51.0,0.01516264816766121,-0.0005626481676612102,-0.25539999999999996,-0.0006826481676612105,-0.26152,0.0,0.37956,0.95662,0.50086,0.26452,0.10824,0.04016,0.0146,0.3057,0.90644,0.45108,0.23806,0.0976,0.03982,0.01448,0.26434,0.85842,0.40598,0.21232,0.0891,0.04026,0.01574
Switzerland,B,1885,-14.8,0.0,81.0,0.009262383862055565,0.0024776161379444356,-0.04905999999999999,0.0013776161379444353,-0.13815999999999995,0.0,0.37586,1.0,0.65918,0.3018,0.10402,0.03702,0.01174,0.36954,1.0,0.63846,0.27414,0.09378,0.03344,0.01064,0.38944,1.0,0.61732,0.25162,0.08572,0.02942,0.00964
Morocco,C,1840,97.6,0.0,41.0,0.019131951634053408,-0.015391951634053408,-0.84666,-0.009271951634053407,-0.5957399999999999,0.0,0.2734,0.91446,0.35912,0.1523,0.05182,0.0148,0.00374,0.3268,0.93664,0.41554,0.2043,0.07904,0.02996,0.00986,0.338,0.93314,0.45102,0.24652,0.10606,0.0498,0.01966
Croatia,L,1881,6.7,0.0,96.0,0.007728795587923586,-0.000548795587923586,-0.31072,0.0003112044120764145,-0.22815999999999992,0.0,0.01336,0.88102,0.39256,0.12576,0.06304,0.02494,0.00718,0.02348,0.82618,0.3764,0.13874,0.06638,0.0246,0.00804,0.03068,0.76906,0.36414,0.1504,0.07058,0.02518,0.0085
Uruguay,H,1870,10.0,0.0,91.0,0.008182021511979507,-0.002582021511979507,-0.49040000000000006,-0.0008620215119795067,-0.33387999999999995,0.0,0.15152,0.79084,0.26642,0.13322,0.05392,0.01974,0.0056,0.2008,0.77772,0.30074,0.14712,0.06534,0.02302,0.00732,0.21972,0.76152,0.32464,0.16284,0.07208,0.02318,0.00758
Ecuador,E,1890,-20.5,0.0,138.5,0.0052302795136829104,0.0027697204863170897,0.1080000000000001,0.0010097204863170894,-0.13576,0.0,0.01892,0.87518,0.3823,0.18504,0.06746,0.02378,0.008,0.01104,0.81858,0.3469,0.15696,0.05592,0.02044,0.00624,0.00856,0.78822,0.31948,0.13398,0.04914,0.01774,0.0057
Australia,D,1839,19.3,0.0,120.5,0.006066541431878832,-0.0005465414318788324,-0.33484,-6.541431878831841e-06,-0.26976999999999995,0.0,0.37292,0.96458,0.54894,0.19634,0.06276,0.02146,0.00552,0.20028,0.92296,0.5036,0.17752,0.06684,0.02076,0.00606,0.04,0.85868,0.4468,0.16148,0.06904,0.0213,0.00636
Austria,J,1857,-23.0,0.0,143.5,0.0050363471197016245,0.0008436528802983753,-0.15622000000000003,0.0005636528802983754,-0.19640000000000002,0.0,0.0879,0.96362,0.3053,0.14128,0.0627,0.02128,0.00588,0.14136,0.95414,0.3354,0.15034,0.06296,0.02094,0.0056,0.16376,0.94852,0.35434,0.14952,0.05872,0.01708,0.0048
Canada,B,1777,28.9,0.0,138.5,0.0052302795136829104,-0.0019502795136829105,-0.54572,-0.00035027951368291066,-0.3241200000000001,0.0,0.62414,1.0,0.64842,0.2787,0.06212,0.01502,0.00328,0.63046,1.0,0.6438,0.2922,0.07544,0.01974,0.00488,0.61056,1.0,0.64408,0.30032,0.087,0.02288,0.00526
Senegal,I,1839,42.8,0.0,113.5,0.00646594293666182,-0.00350594293666182,-0.66404,-0.0016659429366618203,-0.45520000000000005,0.0,0.00738,0.66192,0.29328,0.12328,0.03574,0.01104,0.00296,0.01056,0.6837,0.32028,0.13426,0.04442,0.01526,0.0048,0.01312,0.69008,0.33236,0.14654,0.05364,0.01862,0.00552
Turkey,D,1849,29.2,0.0,151.0,0.00477028025178252,-0.0021502802517825203,-0.60438,-0.0011102802517825201,-0.44733999999999996,0.0,0.03112,0.5126,0.21976,0.07796,0.0291,0.00928,0.00262,0.03,0.52398,0.24324,0.08998,0.03848,0.01212,0.00366,0.0215,0.51842,0.2575,0.10076,0.0446,0.0158,0.00546
Sweden,F,1755,111.8,0.0,111.0,0.00662120816138623,-0.00572120816138623,-0.9001,-0.00398120816138623,-0.70696,0.0,0.17982,0.9806,0.29228,0.09234,0.01956,0.00454,0.0009,0.27308,0.97798,0.34052,0.13176,0.0361,0.01002,0.00264,0.33062,0.97074,0.3831,0.17196,0.05794,0.02008,0.0057
Ivory Coast,E,1743,90.3,0.0,176.0,0.004051888907987948,-0.003431888907987948,-0.89088,-0.002131888907987948,-0.66208,0.0,0.22766,0.98758,0.3211,0.08164,0.02048,0.00366,0.00062,0.23938,0.9898,0.36914,0.10178,0.02998,0.00806,0.00192,0.24074,0.98674,0.40858,0.12396,0.04126,0.01298,0.00364
Scotland,C,1794,0.0,0.0,251.0,0.0027759790095161956,-0.0008559790095161955,-0.51808,-0.0013159790095161957,-0.63354,0.0,0.17414,0.89578,0.28454,0.10368,0.03134,0.00786,0.00192,0.1305,0.82976,0.23896,0.08332,0.02316,0.00628,0.00146,0.1281,0.78892,0.21136,0.07034,0.0194,0.00542,0.00118
South Korea,A,1771,0.0,0.0,251.0,0.0027759790095161956,-0.0017759790095161956,-0.749,-0.0014759790095161957,-0.6737,0.0,0.03708,0.96128,0.34006,0.10864,0.02734,0.00616,0.001,0.07252,0.9326,0.32698,0.09558,0.02232,0.00584,0.0013,0.09836,0.90398,0.31316,0.08418,0.01878,0.00486,0.00106
Paraguay,D,1780,0.0,0.0,401.0,0.0016851593247090393,-0.0012451593247090392,-0.82356,-0.0011651593247090394,-0.79148,0.0,0.01438,0.2877,0.09996,0.02648,0.00776,0.00198,0.00044,0.01004,0.30504,0.11558,0.0297,0.00924,0.00222,0.00052,0.00396,0.3533,0.14396,0.03894,0.01356,0.0032,0.00084
Iran,G,1756,0.0,0.0,750.5,0.0008642424417427774,-0.00018424244174277738,-0.48966,-0.0003642424417427774,-0.6247499999999999,0.0,0.19982,0.62594,0.23758,0.06328,0.01444,0.00326,0.00068,0.13438,0.51422,0.18596,0.04914,0.0115,0.00254,0.0005,0.09496,0.412,0.14782,0.04134,0.01144,0.00276,0.00056
Algeria,J,1759,0.0,0.0,426.0,0.001580004442903169,-0.0012000044429031692,-0.83812,-0.001140004442903169,-0.81256,0.0,0.00318,0.44538,0.12756,0.04474,0.01058,0.00246,0.00038,0.0076,0.49254,0.14318,0.04854,0.01238,0.00292,0.00044,0.01038,0.5434,0.1612,0.05476,0.01522,0.00334,0.00064
Egypt,G,1711,0.0,0.0,351.0,0.001942048592007776,-0.0016620485920077759,-0.90172,-0.001522048592007776,-0.85258,0.0,0.20412,0.7545,0.24284,0.05152,0.00936,0.00198,0.00028,0.23486,0.79822,0.25642,0.05748,0.01206,0.00222,0.00042,0.26514,0.83982,0.27568,0.06544,0.01424,0.00226,0.00052
Czechia,A,1696,0.0,0.0,501.0,0.0013293061687970986,-0.0012693061687970987,-0.96994,-0.0012693061687970987,-0.96994,0.0,0.0,0.10524,0.03054,0.00714,0.0016,0.0004,6e-05,0.0,0.207,0.0565,0.01312,0.00232,0.00042,6e-05,0.0,0.2966,0.0734,0.01548,0.00252,0.00048,4e-05
DR Congo,K,1674,0.0,0.0,776.0,0.0008340185632790249,-0.0007940185632790249,-0.96896,-0.0007740185632790249,-0.95344,0.0,0.02274,0.42062,0.08168,0.01496,0.00314,0.00056,4e-05,0.04662,0.51778,0.1121,0.01916,0.00392,0.00056,6e-05,0.06456,0.58116,0.1402,0.02674,0.00552,0.00074,0.00012
Uzbekistan,K,1698,0.0,0.0,1751.0,0.00035046248926203985,-0.00031046248926203985,-0.92996,-0.00029046248926203986,-0.89494,0.0,0.00624,0.31038,0.05726,0.01018,0.0023,0.00048,4e-05,0.00688,0.23738,0.04456,0.00836,0.00176,0.00038,6e-05,0.00762,0.19268,0.04084,0.00886,0.00188,0.00028,2e-05
New Zealand,G,1578,0.0,0.0,1001.0,0.0006358771877166071,-0.0006358771877166071,-1.0,-0.000615877187716607,-0.97998,0.0,0.05084,0.2917,0.04962,0.00572,0.00076,4e-05,0.0,0.04558,0.27436,0.04532,0.00528,0.0005,6e-05,2e-05,0.04862,0.27044,0.0469,0.0063,0.00066,8e-05,0.0
Ghana,L,1557,0.0,0.0,501.0,0.0013293061687970986,-0.0013093061687970986,-0.98998,-0.0013093061687970986,-0.98998,0.0,0.0032,0.60532,0.06028,0.00796,0.00078,0.0001,2e-05,0.02258,0.6388,0.07588,0.00872,0.0011,0.00016,2e-05,0.04904,0.6917,0.0941,0.01126,0.0012,0.00012,0.0
South Africa,A,1527,0.0,0.0,1251.0,0.0005014399432088663,-0.0005014399432088663,-1.0,-0.0005014399432088663,-1.0,0.0,0.0,0.09146,0.01142,0.00116,8e-05,0.0,0.0,0.0,0.12992,0.01526,0.0018,0.00016,2e-05,0.0,0.0,0.16654,0.01912,0.00158,0.00014,0.0,0.0
Bosnia-Herzegovina,B,1596,0.0,0.0,551.0,0.0012011844782289362,-0.001161184478228936,-0.97796,-0.0012011844782289362,-1.0,0.0,0.0,0.59136,0.1012,0.01424,0.00184,0.0002,4e-05,0.0,0.6277,0.09336,0.01276,0.00144,0.00012,0.0,0.0,0.654,0.0868,0.01314,0.00176,0.0003,2e-05
Qatar,B,1437,0.0,0.0,1001.0,0.0006358771877166071,-0.0006358771877166071,-1.0,-0.0006358771877166071,-1.0,0.0,0.0,0.15976,0.01292,0.00092,6e-05,0.0,0.0,0.0,0.14934,0.01034,0.00056,4e-05,2e-05,0.0,0.0,0.13874,0.00868,0.00068,2e-05,0.0,0.0
Haiti,C,1536,0.0,0.0,2501.0,0.00023971218852732689,-0.00023971218852732689,-1.0,-0.00023971218852732689,-1.0,0.0,0.00106,0.04098,0.00362,0.0005,2e-05,0.0,0.0,0.002,0.0493,0.00364,0.00048,0.0,0.0,0.0,0.0051,0.06978,0.00504,0.0004,6e-05,0.0,0.0
Curacao,E,1427,0.0,0.0,1501.0,0.00041297314925368083,-0.00041297314925368083,-1.0,-0.00041297314925368083,-1.0,0.0,6e-05,0.0097,0.0008,6e-05,0.0,0.0,0.0,2e-05,0.01288,0.00074,6e-05,0.0,0.0,0.0,0.00012,0.01748,0.00112,4e-05,0.0,0.0,0.0
Tunisia,F,1585,0.0,0.0,750.5,0.0008642424417427774,-0.0008642424417427774,-1.0,-0.0008642424417427774,-1.0,0.0,0.00146,0.02392,0.00368,0.00064,6e-05,0.0,0.0,0.00356,0.0499,0.00612,0.001,2e-05,0.0,0.0,0.00832,0.08666,0.01056,0.00148,0.00012,4e-05,2e-05
Cape Verde,H,1606,0.0,0.0,1001.0,0.0006358771877166071,-0.0006358771877166071,-1.0,-0.0006358771877166071,-1.0,0.0,0.03014,0.48552,0.06096,0.0109,0.00146,0.00012,0.0,0.04164,0.47908,0.06336,0.01182,0.00152,0.00014,0.0,0.05146,0.47656,0.06586,0.01206,0.00184,0.00024,0.0
Saudi Arabia,H,1598,0.0,0.0,776.0,0.0008340185632790249,-0.0008340185632790249,-1.0,-0.0008340185632790249,-1.0,0.0,0.0197,0.389,0.05242,0.00948,0.00096,6e-05,0.0,0.03192,0.4181,0.0571,0.0108,0.00146,0.00024,0.0,0.0425,0.44716,0.0636,0.01084,0.0017,0.0002,0.0
Iraq,I,1592,0.0,0.0,1501.0,0.00041297314925368083,-0.00041297314925368083,-1.0,-0.00041297314925368083,-1.0,0.0,0.0001,0.0389,0.00576,0.00102,0.0001,0.0,0.0,0.00038,0.03718,0.00596,0.00106,0.00016,2e-05,0.0,0.00082,0.04452,0.0071,0.0012,8e-05,4e-05,2e-05
Jordan,J,1653,0.0,0.0,2251.0,0.00026817546811217787,-0.00026817546811217787,-1.0,-0.00026817546811217787,-1.0,0.0,0.0002,0.13488,0.03036,0.00726,0.00092,0.00016,0.0,0.00166,0.12682,0.0269,0.0063,0.00106,0.00024,0.0,0.00246,0.1183,0.02408,0.00614,0.00128,0.00022,0.0
Panama,L,1683,0.0,0.0,1751.0,0.00035046248926203985,-0.00033046248926203985,-0.96498,-0.00035046248926203985,-1.0,0.0,0.00158,0.1114,0.02244,0.0046,0.00082,0.00014,2e-05,0.0034,0.12936,0.02672,0.00586,0.00132,0.00018,0.0,0.00578,0.14708,0.03328,0.00662,0.00132,0.00036,4e-05
