team,group,elo,offset,manual,odds_decimal,market_implied,edge_pure,ev_pure,edge_blend,ev_blend,kelly_blend,pure_group_win,pure_r32,pure_r16,pure_qf,pure_sf,pure_final,pure_champion,blend_group_win,blend_r32,blend_r16,blend_qf,blend_sf,blend_final,blend_champion,market_group_win,market_r32,market_r16,market_qf,market_sf,market_final,market_champion
Mexico,A,1881,-11.2,0.0,51.0,0.014985072279824724,0.002734927720175275,-0.09628000000000003,0.002034927720175276,-0.13198,0.0,0.76706,0.9981,0.73628,0.4062,0.16744,0.05582,0.01772,0.68342,0.99406,0.70502,0.3785,0.1481,0.05374,0.01702,0.61082,0.98646,0.68568,0.36344,0.12762,0.04704,0.015
Belgium,G,1894,19.3,0.0,41.0,0.018920258122928958,-0.0053802581229289576,-0.44486000000000003,-0.0020402581229289583,-0.3079200000000001,0.0,0.6317,0.96532,0.6227,0.30614,0.09614,0.04128,0.01354,0.65894,0.9616,0.61924,0.3139,0.11388,0.04662,0.01688,0.67224,0.95804,0.62596,0.32466,0.12984,0.05172,0.01952
Japan,F,1910,12.9,0.0,51.0,0.014985072279824724,0.0002149277201752755,-0.2248,0.0012549277201752765,-0.1717599999999999,0.0,0.41972,0.94938,0.5011,0.26934,0.11758,0.04276,0.0152,0.33774,0.886,0.44952,0.24152,0.10668,0.0436,0.01624,0.30104,0.83222,0.3983,0.21326,0.09212,0.03996,0.01542
United States,D,1780,23.9,0.0,41.0,0.018920258122928958,-0.006540258122928957,-0.49241999999999997,-0.002900258122928958,-0.34318000000000004,0.0,0.586,0.98794,0.61326,0.2912,0.09262,0.03704,0.01238,0.67186,0.98758,0.61378,0.31386,0.10894,0.04398,0.01602,0.73258,0.98858,0.62288,0.33072,0.12462,0.04936,0.0187
Ecuador,E,1938,-57.6,0.0,91.0,0.008072181980739362,0.01598781801926064,1.18946,0.006287818019260637,0.3067599999999999,0.0034084444444444435,0.38156,0.98344,0.59352,0.29208,0.1569,0.06106,0.02406,0.22096,0.9366,0.49246,0.2248,0.10304,0.03926,0.01436,0.1546,0.88692,0.41892,0.1689,0.0679,0.02582,0.00862
Morocco,C,1840,101.6,0.0,35.0,0.022404845413634137,-0.017724845413634137,-0.8362,-0.010584845413634136,-0.5863,0.0,0.27366,0.9162,0.35912,0.15816,0.05738,0.01572,0.00468,0.32068,0.93318,0.43382,0.21928,0.09088,0.03484,0.01182,0.31626,0.91808,0.47058,0.26476,0.1235,0.05612,0.02328
Uruguay,H,1892,-10.0,0.0,67.0,0.011195676994885571,-0.0005556769948855712,-0.28712000000000004,0.0003443230051144285,-0.22682000000000002,0.0,0.13344,0.94506,0.31694,0.16844,0.08156,0.03424,0.01064,0.18974,0.91166,0.37012,0.19416,0.08966,0.03522,0.01154,0.21508,0.88054,0.39288,0.20408,0.09142,0.03442,0.01178
Croatia,L,1912,-43.9,0.0,86.0,0.008574567765112447,0.006145432234887553,0.26591999999999993,0.0019454322348875525,-0.09528000000000003,0.0,0.29442,0.94392,0.49798,0.2038,0.09684,0.0412,0.01472,0.25226,0.8826,0.44842,0.18014,0.08124,0.03266,0.01052,0.2466,0.84016,0.42122,0.16742,0.0714,0.02552,0.00832
Switzerland,B,1865,16.7,0.0,81.0,0.009141228806156056,-0.0020212288061560568,-0.42328,-0.00040122880615605684,-0.29206,0.0,0.40286,0.86756,0.50768,0.21758,0.07178,0.0242,0.00712,0.42556,0.85888,0.50464,0.21626,0.07816,0.02786,0.00874,0.43644,0.84358,0.49654,0.20994,0.084,0.03178,0.0108
Senegal,I,1860,0.7,0.0,113.5,0.006374919371182192,-0.0011149193711821924,-0.40298999999999996,-0.0003949193711821923,-0.32126999999999994,0.0,0.12152,0.76472,0.35872,0.16194,0.0587,0.01886,0.00526,0.117,0.7392,0.36274,0.15718,0.0569,0.0191,0.00598,0.12244,0.7192,0.36402,0.1497,0.05554,0.0189,0.00594
Australia,D,1839,-10.9,0.0,140.5,0.005075237210865785,0.000424762789134215,-0.22725000000000006,0.0005447627891342153,-0.21038999999999997,0.0,0.3701,0.96486,0.54318,0.2008,0.05978,0.02068,0.0055,0.27738,0.94014,0.50476,0.18296,0.0622,0.0202,0.00562,0.21072,0.91494,0.46942,0.1763,0.0599,0.01758,0.00446
Austria,J,1830,4.8,0.0,151.0,0.004699106104884304,-0.002219106104884304,-0.6255200000000001,-0.000839106104884304,-0.41713999999999996,0.0,0.0855,0.73308,0.20712,0.08696,0.02896,0.0103,0.00248,0.15696,0.78414,0.25608,0.11288,0.04144,0.01352,0.00386,0.20708,0.82648,0.30032,0.13246,0.05084,0.01504,0.00436
Turkey,D,1849,20.8,0.0,151.0,0.004699106104884304,-0.0018791061048843041,-0.57418,-0.001379106104884304,-0.49868,0.0,0.02996,0.5026,0.22002,0.07816,0.02964,0.00978,0.00282,0.0353,0.50176,0.23046,0.08786,0.03488,0.0124,0.00332,0.0397,0.49632,0.24068,0.1003,0.04164,0.01516,0.00448
Canada,B,1767,0.0,0.0,188.5,0.0037076017945351027,-0.0009476017945351028,-0.47974000000000006,-0.0009676017945351029,-0.48351,0.0,0.47956,0.94154,0.56086,0.2375,0.0546,0.01338,0.00276,0.4107,0.9007,0.51916,0.21764,0.0538,0.0125,0.00274,0.35142,0.85966,0.48496,0.19326,0.05012,0.01224,0.00238
South Korea,A,1786,0.0,0.0,251.0,0.002730400055045583,-0.0006304000550455833,-0.4729,-0.0002704000550455832,-0.38254,0.0,0.216,0.97882,0.50328,0.16566,0.04624,0.01026,0.0021,0.28382,0.96502,0.4801,0.14924,0.04024,0.01032,0.00246,0.3402,0.95426,0.46378,0.13698,0.03532,0.00978,0.00218
Scotland,C,1794,0.0,0.0,201.0,0.003461796265462095,-0.001721796265462095,-0.6502600000000001,-0.0018417962654620952,-0.67438,0.0,0.17446,0.88052,0.28232,0.10554,0.03404,0.007,0.00174,0.13926,0.8193,0.25764,0.09524,0.02986,0.00736,0.00162,0.14466,0.79186,0.24542,0.08932,0.02784,0.00716,0.00196
Iran,G,1772,0.0,0.0,601.0,0.001074222285065518,0.00024577771493448203,-0.20667999999999997,0.000325777714934482,-0.15859999999999996,0.0,0.23708,0.83104,0.35304,0.1008,0.02334,0.00612,0.00132,0.16526,0.73314,0.3058,0.08876,0.02358,0.00622,0.0014,0.1061,0.61224,0.25158,0.07414,0.02146,0.00492,0.00122
Sweden,F,1712,171.1,0.0,123.5,0.005824999241725972,-0.005524999241725972,-0.96295,-0.004524999241725972,-0.83945,0.0,0.06662,0.50296,0.13552,0.0362,0.00686,0.00136,0.0003,0.1585,0.64554,0.22788,0.08454,0.02342,0.00578,0.0013,0.18298,0.6399,0.2834,0.13534,0.05132,0.0189,0.00618
Algeria,J,1772,0.0,0.0,376.0,0.0017730041456460466,-0.0012530041456460467,-0.8044800000000001,-0.0005730041456460467,-0.5488000000000001,0.0,0.04144,0.57842,0.14774,0.05174,0.01294,0.0033,0.00052,0.07862,0.6238,0.1784,0.0638,0.01776,0.00456,0.0012,0.10314,0.6718,0.20574,0.07288,0.0211,0.00476,0.00088
Paraguay,D,1780,0.0,0.0,376.0,0.0017730041456460466,-0.0014730041456460466,-0.8872,-0.0011730041456460465,-0.7744,0.0,0.01394,0.28358,0.09952,0.0259,0.00752,0.00182,0.0003,0.01546,0.30472,0.11484,0.03294,0.01048,0.00276,0.0006,0.017,0.33312,0.13022,0.0394,0.01296,0.00336,0.00068
Czechia,A,1712,0.0,0.0,500.5,0.0013061681045018535,-0.0010661681045018535,-0.87988,-0.0009261681045018535,-0.80981,0.0,0.01614,0.58102,0.17494,0.04726,0.00886,0.00156,0.00024,0.02972,0.55856,0.17492,0.04304,0.0085,0.0017,0.00038,0.04164,0.54196,0.1784,0.04026,0.0079,0.00182,0.0002
Panama,L,1730,0.0,0.0,1001.0,0.0006228498366916462,-0.0003428498366916462,-0.71972,-0.00028284983669164614,-0.6596599999999999,0.0,0.04776,0.63832,0.14968,0.04214,0.00958,0.0021,0.00028,0.04824,0.49,0.12822,0.03508,0.0083,0.00166,0.00034,0.04294,0.36314,0.10006,0.02718,0.00696,0.0015,0.00018
Egypt,G,1696,0.0,0.0,301.0,0.002248736055131593,-0.002048736055131593,-0.9398,-0.002068736055131593,-0.94582,0.0,0.11124,0.65236,0.20244,0.04084,0.00636,0.00128,0.0002,0.1456,0.69162,0.22234,0.04764,0.00898,0.00166,0.00018,0.17884,0.73512,0.243,0.05386,0.0102,0.00164,0.00028
Ivory Coast,E,1695,0.0,0.0,260.5,0.0026241518668619623,-0.0023441518668619625,-0.92706,-0.0024841518668619624,-0.96353,0.0,0.03064,0.66356,0.15562,0.03872,0.00694,0.0015,0.00028,0.06458,0.74944,0.18586,0.04188,0.00876,0.00146,0.00014,0.11718,0.82848,0.21164,0.04472,0.00964,0.00194,0.00022
Uzbekistan,K,1714,0.0,0.0,1501.0,0.0004040217589258383,-0.0002440217589258383,-0.75984,-0.0002840217589258383,-0.8198799999999999,0.0,0.0294,0.4278,0.0975,0.02184,0.00524,0.00104,0.00016,0.0317,0.37194,0.09542,0.0217,0.00538,0.00098,0.00012,0.0294,0.32172,0.09008,0.02122,0.00494,0.00088,0.00014
Bosnia-Herzegovina,B,1616,0.0,0.0,301.0,0.002248736055131593,-0.002168736055131593,-0.97592,-0.002168736055131593,-0.97592,0.0,0.10368,0.69414,0.16146,0.02786,0.00328,0.00034,8e-05,0.13928,0.7055,0.1667,0.0262,0.00334,0.00044,8e-05,0.17462,0.71934,0.17124,0.02622,0.0034,0.00038,2e-05
DR Congo,K,1652,0.0,0.0,875.5,0.0007186869160971379,-0.0007186869160971379,-1.0,-0.0006386869160971379,-0.92996,0.0,0.01176,0.2493,0.04126,0.00698,0.00134,0.0002,0.0,0.02628,0.32978,0.06566,0.012,0.00194,0.00038,8e-05,0.04128,0.40026,0.09398,0.01782,0.00332,0.00054,8e-05
Jordan,J,1680,0.0,0.0,2251.0,0.00026204427254665225,-0.00026204427254665225,-1.0,-0.00022204427254665226,-0.90996,0.0,0.01118,0.2962,0.05448,0.0141,0.00222,0.00044,0.0,0.01788,0.24604,0.05146,0.01296,0.00212,0.00042,4e-05,0.01604,0.19452,0.04354,0.01048,0.00202,0.00028,2e-05
South Africa,A,1511,0.0,0.0,1501.0,0.0004040217589258383,-0.0004040217589258383,-1.0,-0.0003840217589258383,-0.96998,0.0,0.0008,0.10748,0.01516,0.00188,0.00012,0.0,0.0,0.00304,0.147,0.02234,0.00238,0.00018,2e-05,2e-05,0.00734,0.18982,0.02876,0.00288,0.00016,0.0,0.0
Tunisia,F,1628,0.0,0.0,501.0,0.0013047754479604075,-0.0013047754479604075,-1.0,-0.0012847754479604074,-0.98998,0.0,0.02222,0.25194,0.0472,0.00906,0.00104,0.00012,0.0,0.0389,0.25548,0.0453,0.00858,0.00142,0.0003,2e-05,0.0737,0.33986,0.05696,0.01036,0.00174,0.0002,0.0
Cape Verde,H,1578,0.0,0.0,1001.0,0.0006228498366916462,-0.0006228498366916462,-1.0,-0.0006028498366916461,-0.97998,0.0,0.00212,0.26158,0.03298,0.00534,0.00046,0.0,0.0,0.00904,0.29754,0.039,0.00618,0.00066,0.0001,2e-05,0.01656,0.33094,0.0497,0.00866,0.00108,0.00012,0.0
Qatar,B,1447,0.0,0.0,1001.0,0.0006228498366916462,-0.0006228498366916462,-1.0,-0.0006228498366916462,-1.0,0.0,0.0139,0.20156,0.01982,0.00144,8e-05,0.0,0.0,0.02446,0.23254,0.02484,0.00178,0.00012,0.0,0.0,0.03752,0.26462,0.02846,0.00168,0.00014,2e-05,0.0
Haiti,C,1536,0.0,0.0,2251.0,0.00026204427254665225,-0.00026204427254665225,-1.0,-0.00026204427254665225,-1.0,0.0,0.00094,0.03994,0.00318,0.00046,6e-05,0.0,0.0,0.00182,0.04848,0.00412,0.00056,4e-05,0.0,0.0,0.00484,0.07364,0.00694,0.00074,0.0001,2e-05,2e-05
Curacao,E,1427,0.0,0.0,2001.0,0.0002971662324540093,-0.0002971662324540093,-1.0,-0.0002971662324540093,-1.0,0.0,6e-05,0.01814,0.00128,0.0001,0.0,0.0,0.0,0.00038,0.02216,0.00128,4e-05,0.0,0.0,0.0,0.00056,0.02384,0.00166,0.00012,0.0,0.0,0.0
New Zealand,G,1562,0.0,0.0,1501.0,0.0004040217589258383,-0.0004040217589258383,-1.0,-0.0004040217589258383,-1.0,0.0,0.01998,0.24076,0.0419,0.00384,0.00036,2e-05,0.0,0.0302,0.28504,0.04996,0.00536,0.00064,8e-05,0.0,0.04282,0.3331,0.0615,0.00754,0.00096,0.0001,0.0
Saudi Arabia,H,1576,0.0,0.0,1001.0,0.0006228498366916462,-0.0006228498366916462,-1.0,-0.0006228498366916462,-1.0,0.0,0.00296,0.26386,0.03178,0.00524,0.00054,0.00012,0.0,0.00894,0.28746,0.03802,0.00602,0.00074,0.0001,0.0,0.01636,0.3159,0.04524,0.0074,0.001,0.0001,2e-05
Iraq,I,1607,0.0,0.0,1251.0,0.0004908388549240964,-0.0004908388549240964,-1.0,-0.0004908388549240964,-1.0,0.0,0.00304,0.09408,0.01538,0.00286,0.00026,2e-05,0.0,0.00476,0.10362,0.01948,0.00328,0.00038,6e-05,0.0,0.00674,0.12398,0.0269,0.0048,0.00066,8e-05,2e-05
Ghana,L,1510,0.0,0.0,376.0,0.0017730041456460466,-0.0017730041456460466,-1.0,-0.0017730041456460466,-1.0,0.0,0.00102,0.08494,0.00664,0.00094,0.00012,4e-05,0.0,0.01902,0.26098,0.02466,0.00272,0.0002,4e-05,0.0,0.05894,0.44488,0.05084,0.00512,0.00052,0.0,0.0
