team,group,elo,offset,manual,odds_decimal,market_implied,edge_pure,ev_pure,edge_blend,ev_blend,kelly_blend,pure_group_win,pure_r32,pure_r16,pure_qf,pure_sf,pure_final,pure_champion,blend_group_win,blend_r32,blend_r16,blend_qf,blend_sf,blend_final,blend_champion,market_group_win,market_r32,market_r16,market_qf,market_sf,market_final,market_champion
Japan,F,1925,23.7,0.0,43.5,0.01740820921865391,-0.005428209218653909,-0.47887,-0.0015682092186539084,-0.31096,0.0,0.29222,1.0,0.44166,0.24212,0.1044,0.03496,0.01198,0.24972,1.0,0.4323,0.23528,0.10264,0.042,0.01584,0.2135,1.0,0.42846,0.23322,0.10338,0.0457,0.01816
Morocco,C,1877,73.6,0.0,38.5,0.01984681525565691,-0.01310681525565691,-0.74051,-0.00654681525565691,-0.48795,0.0,0.0,1.0,0.39176,0.23366,0.0756,0.025,0.00674,0.0,1.0,0.41018,0.25804,0.09362,0.03786,0.0133,0.0,1.0,0.42936,0.28526,0.1065,0.04936,0.01972
Switzerland,B,1914,-24.4,0.0,69.0,0.010607859174772187,0.0017321408252278132,-0.14854,0.0001721408252278126,-0.2561800000000001,0.0,1.0,1.0,0.69032,0.29436,0.08476,0.03526,0.01234,1.0,1.0,0.6611,0.28736,0.0929,0.03444,0.01078,1.0,1.0,0.63018,0.27914,0.10262,0.03596,0.01164
Belgium,G,1869,45.1,0.0,51.0,0.014675128583456631,-0.00957512858345663,-0.7399,-0.006075128583456631,-0.5614,0.0,0.21224,0.95222,0.55542,0.1569,0.05018,0.01774,0.0051,0.20654,0.95094,0.58812,0.20148,0.07956,0.02894,0.0086,0.19372,0.94022,0.614,0.25248,0.11544,0.0432,0.01492
Croatia,L,1896,-13.0,0.0,106.0,0.006690046066278315,-0.000690046066278315,-0.364,0.0008899539337216848,-0.19652000000000003,0.0,0.14618,0.98632,0.4012,0.14084,0.05968,0.02172,0.006,0.11554,0.9663,0.40196,0.16254,0.06872,0.02392,0.00758,0.09754,0.93622,0.40236,0.17188,0.07268,0.02414,0.00798
Austria,J,1841,0.0,0.0,176.0,0.0038814416883498526,-0.0013014416883498528,-0.54592,-0.0008014416883498528,-0.45792,0.0,8e-05,0.96738,0.23884,0.0934,0.03206,0.01038,0.00258,0.00078,0.9593,0.2608,0.1042,0.03914,0.01196,0.00308,0.00116,0.95296,0.27362,0.11324,0.04698,0.01276,0.00356
Canada,B,1748,56.6,0.0,151.0,0.004575435828607058,-0.002535435828607058,-0.6919599999999999,-0.0018154358286070582,-0.58324,0.0,0.0,1.0,0.82998,0.32274,0.06566,0.01232,0.00204,0.0,1.0,0.76948,0.30028,0.06186,0.0153,0.00276,0.0,1.0,0.6955,0.27326,0.05842,0.01692,0.00414
Senegal,I,1817,58.7,0.0,151.0,0.004575435828607058,-0.003715435828607058,-0.87014,-0.002275435828607058,-0.6527000000000001,0.0,0.0,0.61372,0.20344,0.07796,0.01828,0.00454,0.00086,0.0,0.64988,0.24522,0.10144,0.0287,0.00858,0.0023,0.0,0.66132,0.28498,0.13396,0.04376,0.01448,0.00416
Paraguay,D,1816,0.0,0.0,351.0,0.0018497105298511582,-0.00036971052985115826,-0.48052000000000006,-0.0003097105298511583,-0.45946,0.0,6e-05,0.79434,0.29058,0.0616,0.02328,0.00672,0.00148,0.00012,0.81,0.27216,0.064,0.02252,0.00644,0.00154,0.00014,0.8483,0.25752,0.06954,0.02452,0.0067,0.00146
Uruguay,H,1851,0.0,0.0,226.0,0.0029675209060594215,-0.0019075209060594215,-0.76044,-0.0014275209060594215,-0.6519600000000001,0.0,0.05534,0.26462,0.09008,0.03454,0.01268,0.0036,0.00106,0.09356,0.33232,0.12368,0.04916,0.01866,0.0057,0.00154,0.11202,0.3606,0.14468,0.0602,0.02394,0.007,0.00204
Australia,D,1799,0.0,0.0,226.0,0.0029675209060594215,-0.0019475209060594214,-0.7694799999999999,-0.0017475209060594215,-0.72428,0.0,0.00166,0.92422,0.3552,0.06386,0.02216,0.0055,0.00102,0.00182,0.90742,0.33408,0.06862,0.02262,0.0061,0.00122,0.002,0.89974,0.31966,0.07656,0.02616,0.00678,0.00138
Ivory Coast,E,1728,149.5,0.0,151.0,0.004575435828607058,-0.004315435828607058,-0.96074,-0.003435435828607058,-0.82786,0.0,0.00048,0.97536,0.1883,0.03626,0.0082,0.00128,0.00026,0.00044,0.98704,0.26882,0.07026,0.02024,0.00454,0.00114,0.00084,0.9845,0.35908,0.119,0.04542,0.01704,0.00592
Algeria,J,1780,0.0,0.0,501.0,0.0012623629939924046,-0.0005623629939924046,-0.6493,-0.0002623629939924046,-0.499,0.0,0.0,0.74876,0.20366,0.07404,0.01538,0.00402,0.0007,6e-05,0.7598,0.22486,0.08614,0.02062,0.00448,0.001,0.0,0.77874,0.2405,0.09788,0.02572,0.00536,0.00112
Turkey,D,1813,200.0,0.0,67.0,0.010948219565591421,-0.010828219565591421,-0.99196,-0.010048219565591422,-0.9397,0.0,0.0,0.08844,0.02074,0.00658,0.0026,0.00048,0.00012,0.0,0.10234,0.03272,0.01388,0.00724,0.00264,0.0009,0.0,0.07506,0.03288,0.01736,0.01018,0.00496,0.00234
Ecuador,E,1864,0.0,0.0,301.0,0.002181539962375919,-0.0012415399623759192,-0.71706,-0.001301539962375919,-0.73512,0.0,0.0,0.3184,0.10388,0.03848,0.01232,0.00332,0.00094,0.0,0.27126,0.08776,0.0315,0.01066,0.0033,0.00088,0.0,0.25484,0.08888,0.03118,0.01074,0.00402,0.00126
Egypt,G,1740,0.0,0.0,251.0,0.0026513700364107972,-0.002111370036410797,-0.86446,-0.0019513700364107971,-0.8243,0.0,0.54008,1.0,0.39206,0.10608,0.01744,0.00344,0.00054,0.60256,1.0,0.40598,0.11988,0.02282,0.00464,0.0007,0.66686,1.0,0.42156,0.1343,0.02628,0.00514,0.00074
Iran,G,1766,0.0,0.0,776.0,0.0007891426072996011,-0.00020914260729960107,-0.54992,-0.00014914260729960102,-0.50336,0.0,0.24768,0.67118,0.27476,0.07298,0.01366,0.00316,0.00058,0.1909,0.63922,0.24772,0.06802,0.01462,0.0031,0.00064,0.13942,0.60992,0.22806,0.06514,0.01546,0.00322,0.00066
South Korea,A,1723,0.0,0.0,435.5,0.0014672983658712562,-0.0010672983658712562,-0.8258,-0.0010072983658712563,-0.79967,0.0,0.0,0.92614,0.33766,0.0935,0.0144,0.00294,0.0004,0.0,0.89476,0.31112,0.0886,0.01522,0.00274,0.00046,0.0,0.85742,0.28752,0.0835,0.015,0.0024,0.00032
Sweden,F,1727,0.0,0.0,201.0,0.0033655683204718125,-0.0031255683204718123,-0.95176,-0.0030455683204718125,-0.93568,0.0,0.02068,0.9405,0.17448,0.0417,0.0076,0.00126,0.00024,0.02482,0.9324,0.17172,0.04176,0.00884,0.00164,0.00032,0.02904,0.92812,0.17166,0.04052,0.00904,0.00202,0.00038
Scotland,C,1745,0.0,0.0,501.0,0.0012623629939924046,-0.0011423629939924045,-0.93988,-0.0011023629939924046,-0.91984,0.0,0.0,0.3151,0.05146,0.013,0.00378,0.00064,0.00012,0.0,0.26264,0.04202,0.01012,0.0028,0.00054,0.00016,0.0,0.21832,0.03518,0.00816,0.00188,0.00038,6e-05
South Africa,A,1575,0.0,0.0,750.5,0.000817967370281615,-0.000817967370281615,-1.0,-0.000777967370281615,-0.96998,0.0,0.0,1.0,0.17002,0.02088,0.0019,0.0002,0.0,0.0,1.0,0.23052,0.02488,0.00202,0.0002,4e-05,0.0,1.0,0.3045,0.02708,0.00206,0.00038,8e-05
Bosnia-Herzegovina,B,1622,0.0,0.0,601.0,0.0010382991561566316,-0.0009782991561566316,-0.96394,-0.0010182991561566315,-0.98798,0.0,0.0,1.0,0.1434,0.03386,0.00372,0.00048,6e-05,0.0,1.0,0.16854,0.0398,0.00484,0.00034,2e-05,0.0,1.0,0.19278,0.04456,0.00566,0.00074,0.00014
DR Congo,K,1666,0.0,0.0,875.5,0.0006932655094442483,-0.0006932655094442483,-1.0,-0.0006732655094442482,-0.98249,0.0,0.0,0.3557,0.04624,0.00796,0.0013,8e-05,0.0,0.0,0.4479,0.05876,0.00954,0.00136,0.00026,2e-05,0.0,0.5501,0.07324,0.01208,0.00156,0.00032,6e-05
Czechia,A,1680,0.0,0.0,251.0,0.0026513700364107972,-0.0026513700364107972,-1.0,-0.0026513700364107972,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Qatar,B,1411,0.0,0.0,1001.0,0.0006003906971543353,-0.0006003906971543353,-1.0,-0.0006003906971543353,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haiti,C,1517,0.0,0.0,2501.0,0.00022461841360237313,-0.00022461841360237313,-1.0,-0.00022461841360237313,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Curacao,E,1453,0.0,0.0,2501.0,0.00022461841360237313,-0.00022461841360237313,-1.0,-0.00022461841360237313,-1.0,0.0,0.0,0.06922,0.00364,0.00012,0.0,0.0,0.0,0.0,0.03228,0.00152,0.0001,0.0,0.0,0.0,0.0,0.03182,0.00214,6e-05,0.0,0.0,0.0
Tunisia,F,1570,0.0,0.0,501.0,0.0012623629939924046,-0.0012623629939924046,-1.0,-0.0012623629939924046,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New Zealand,G,1549,0.0,0.0,1001.0,0.0006003906971543353,-0.0006003906971543353,-1.0,-0.0006003906971543353,-1.0,0.0,0.0,0.04754,0.00762,0.00044,0.0001,0.0,0.0,0.0,0.04864,0.0081,0.00048,0.0001,2e-05,0.0,0.0,0.05938,0.01072,0.00098,4e-05,0.0,0.0
Cape Verde,H,1625,0.0,0.0,1001.0,0.0006003906971543353,-0.0005803906971543352,-0.97998,-0.0006003906971543353,-1.0,0.0,0.01064,0.67708,0.04098,0.00904,0.00094,0.0001,2e-05,0.01642,0.65826,0.05062,0.01134,0.00188,0.00014,0.0,0.01852,0.64368,0.06374,0.01384,0.0019,0.00022,8e-05
Saudi Arabia,H,1593,0.0,0.0,1001.0,0.0006003906971543353,-0.0006003906971543353,-1.0,-0.0006003906971543353,-1.0,0.0,0.0,0.32342,0.01446,0.00316,0.0005,4e-05,0.0,0.0,0.34168,0.02074,0.00388,0.00034,6e-05,0.0,0.0,0.35602,0.02782,0.0051,0.00078,0.0001,0.0
Iraq,I,1586,0.0,0.0,2501.0,0.00022461841360237313,-0.00022461841360237313,-1.0,-0.00022461841360237313,-1.0,0.0,0.0,0.0161,0.00152,0.00014,0.0,0.0,0.0,0.0,0.0123,0.0013,0.00014,2e-05,0.0,0.0,0.0,0.0103,0.0012,0.0002,4e-05,0.0,0.0
Jordan,J,1632,0.0,0.0,1001.0,0.0006003906971543353,-0.0006003906971543353,-1.0,-0.0006003906971543353,-1.0,0.0,0.0,0.00244,0.00038,4e-05,0.0,0.0,0.0,0.0,0.01532,0.0029,0.00064,6e-05,0.0,0.0,0.0,0.02324,0.00514,0.0013,8e-05,0.0,0.0
Uzbekistan,K,1677,0.0,0.0,1501.0,0.00038861546148302994,-0.00038861546148302994,-1.0,-0.00038861546148302994,-1.0,0.0,0.0,0.02038,0.00276,0.0005,4e-05,2e-05,0.0,0.0,0.01392,0.0021,0.00044,0.00014,0.0,0.0,0.0,0.00888,0.0014,0.00028,0.0,0.0,0.0
Ghana,L,1584,0.0,0.0,376.0,0.0017179907887068348,-0.0017179907887068348,-1.0,-0.0017179907887068348,-1.0,0.0,0.0172,1.0,0.08712,0.01168,0.00088,6e-05,0.0,0.03314,0.99998,0.10176,0.01424,0.00116,6e-05,0.0,0.05612,1.0,0.12096,0.01646,0.00232,0.00012,0.0
Panama,L,1668,0.0,0.0,1001.0,0.0006003906971543353,-0.0006003906971543353,-1.0,-0.0006003906971543353,-1.0,0.0,0.0,0.00142,0.00016,0.0,0.0,0.0,0.0,0.0,0.0041,0.00062,0.00012,0.0,0.0,0.0,0.0,0.0103,0.0018,0.00062,0.00012,2e-05,0.0
