team,group,elo,offset,manual,odds_decimal,market_implied,edge_pure,ev_pure,edge_blend,ev_blend,kelly_blend,pure_group_win,pure_r32,pure_r16,pure_qf,pure_sf,pure_final,pure_champion,blend_group_win,blend_r32,blend_r16,blend_qf,blend_sf,blend_final,blend_champion,market_group_win,market_r32,market_r16,market_qf,market_sf,market_final,market_champion
South Africa,A,1527,0.0,0.0,1501.0,0.0003945230806727807,-0.0003945230806727807,-1.0,-0.0003945230806727807,-1.0,0.0,0.0,0.0933,0.01196,0.00114,6e-05,0.0,0.0,0.0,0.1378,0.01632,0.00156,4e-05,2e-05,0.0,0.0,0.18492,0.02254,0.0019,8e-05,0.0,0.0
Qatar,B,1437,0.0,0.0,2501.0,0.00022827328772864733,-0.00022827328772864733,-1.0,-0.00022827328772864733,-1.0,0.0,0.0,0.16358,0.00814,0.0008,4e-05,0.0,0.0,0.0,0.15064,0.00728,0.00066,6e-05,0.0,0.0,0.0,0.13052,0.006,0.0005,0.0,0.0,0.0
Haiti,C,1528,0.0,0.0,2501.0,0.00022827328772864733,-0.00022827328772864733,-1.0,-0.00022827328772864733,-1.0,0.0,0.0,0.00622,0.0004,6e-05,0.0,0.0,0.0,0.0,0.00608,0.0004,8e-05,2e-05,0.0,0.0,0.0,0.00694,0.00042,8e-05,0.0,0.0,0.0
Curacao,E,1453,0.0,0.0,2501.0,0.00022827328772864733,-0.00022827328772864733,-1.0,-0.00022827328772864733,-1.0,0.0,0.0,0.07106,0.00364,0.0003,4e-05,0.0,0.0,0.0,0.0445,0.00254,8e-05,2e-05,0.0,0.0,0.0,0.05452,0.00318,0.00016,0.0,0.0,0.0
Tunisia,F,1570,0.0,0.0,501.0,0.0012786555464755682,-0.0012786555464755682,-1.0,-0.0012786555464755682,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New Zealand,G,1549,0.0,0.0,1001.0,0.000609008488911024,-0.000609008488911024,-1.0,-0.000609008488911024,-1.0,0.0,0.0,0.0479,0.00756,0.0005,6e-05,0.0,0.0,0.0,0.05358,0.00796,0.00042,4e-05,0.0,0.0,0.0,0.06822,0.0112,0.00092,4e-05,0.0,0.0
Saudi Arabia,H,1593,0.0,0.0,1000.5,0.0006093346497346677,-0.0005893346497346676,-0.97999,-0.0006093346497346677,-1.0,0.0,0.0,0.31914,0.01488,0.00304,0.00038,4e-05,2e-05,0.0,0.32132,0.0222,0.0043,0.00066,4e-05,0.0,0.0,0.32678,0.02876,0.00526,0.00098,6e-05,2e-05
Iraq,I,1586,0.0,0.0,2001.0,0.00028990849759610545,-0.00028990849759610545,-1.0,-0.00028990849759610545,-1.0,0.0,0.0,0.0441,0.00848,0.00136,4e-05,0.0,0.0,0.0,0.03022,0.006,0.00098,8e-05,0.0,0.0,0.0,0.02564,0.0048,0.00092,0.00012,2e-05,0.0
Jordan,J,1632,0.0,0.0,1001.0,0.000609008488911024,-0.000609008488911024,-1.0,-0.000609008488911024,-1.0,0.0,0.0,0.00282,0.0007,0.00018,0.0,0.0,0.0,0.0,0.01774,0.004,0.00094,8e-05,0.0,0.0,0.0,0.02752,0.00546,0.00134,0.00016,0.0,0.0
Ghana,L,1557,0.0,0.0,501.0,0.0012786555464755682,-0.0012786555464755682,-1.0,-0.0012786555464755682,-1.0,0.0,0.00306,0.72822,0.07076,0.00934,0.0006,4e-05,0.0,0.01898,0.73136,0.08418,0.01,0.00078,8e-05,0.0,0.0404,0.75282,0.10418,0.01184,0.0012,4e-05,2e-05
