team,group,elo,offset,manual,odds_decimal,market_implied,edge_pure,ev_pure,edge_blend,ev_blend,kelly_blend,pure_group_win,pure_r32,pure_r16,pure_qf,pure_sf,pure_final,pure_champion,blend_group_win,blend_r32,blend_r16,blend_qf,blend_sf,blend_final,blend_champion,market_group_win,market_r32,market_r16,market_qf,market_sf,market_final,market_champion
Senegal,I,1842,59.6,0.0,151.0,0.004293303558303275,-0.003453303558303275,-0.8731599999999999,-0.0018733035583032753,-0.63458,0.0,0.0,1.0,0.13164,0.05062,0.01522,0.0038,0.00084,0.0,1.0,0.17724,0.0803,0.02672,0.00826,0.00242,0.0,1.0,0.22822,0.11262,0.04172,0.01472,0.00472
Canada,B,1748,54.4,0.0,151.0,0.004293303558303275,-0.002953303558303275,-0.79766,-0.0020133035583032753,-0.6557200000000001,0.0,0.0,1.0,0.82972,0.30512,0.0511,0.0095,0.00134,0.0,1.0,0.77288,0.2889,0.05524,0.01204,0.00228,0.0,1.0,0.69414,0.26402,0.05516,0.01428,0.00372
Austria,J,1841,0.0,0.0,201.0,0.0031466018093873347,-0.0017666018093873347,-0.72262,-0.0009666018093873346,-0.56182,0.0,0.0001,0.84336,0.15878,0.06,0.02198,0.00568,0.00138,0.00036,0.8219,0.16512,0.0632,0.02444,0.00724,0.00218,0.00058,0.8056,0.17644,0.06456,0.02416,0.00612,0.00172
Australia,D,1800,0.0,0.0,201.0,0.0031466018093873347,-0.0016466018093873346,-0.6985,-0.0010866018093873345,-0.5859399999999999,0.0,0.0,1.0,0.5804,0.08586,0.02582,0.00788,0.0015,0.0,1.0,0.51748,0.10714,0.03512,0.00954,0.00206,0.0,1.0,0.45368,0.11534,0.0403,0.01048,0.00214
Paraguay,D,1815,0.0,0.0,451.0,0.0013078013117758188,0.00015219868822418108,-0.34154000000000007,7.219868822418108e-05,-0.37762000000000007,0.0,0.0,1.0,0.35764,0.06974,0.02992,0.00702,0.00146,0.0,1.0,0.2598,0.05358,0.02122,0.00504,0.00138,0.0,1.0,0.20594,0.0472,0.01648,0.00438,0.00122
Ivory Coast,E,1743,111.4,0.0,151.0,0.004293303558303275,-0.003933303558303275,-0.94564,-0.002953303558303275,-0.79766,0.0,0.0,1.0,0.26886,0.059,0.01424,0.00178,0.00036,0.0,1.0,0.36098,0.0923,0.02832,0.00692,0.00134,0.0,1.0,0.40034,0.12342,0.0468,0.01708,0.00452
Egypt,G,1742,0.0,0.0,251.0,0.002471894193764517,-0.002131894193764517,-0.91466,-0.001591894193764517,-0.77912,0.0,0.0,1.0,0.4196,0.04918,0.01166,0.0026,0.00034,0.0,1.0,0.48252,0.07984,0.02122,0.00512,0.00088,0.0,1.0,0.54632,0.1145,0.03444,0.00718,0.00142
Iran,G,1764,0.0,0.0,701.0,0.0008099420283020754,-0.00022994202830207543,-0.5934200000000001,-2.994202830207545e-05,-0.45321999999999996,0.0,0.0,0.9115,0.27002,0.06828,0.01174,0.00268,0.00058,0.0,0.84042,0.27536,0.07586,0.01696,0.00428,0.00078,0.0,0.7421,0.2697,0.08146,0.02116,0.00504,0.00082
Sweden,F,1742,0.0,0.0,201.0,0.0031466018093873347,-0.002706601809387335,-0.91156,-0.0023866018093873344,-0.84724,0.0,0.0,1.0,0.22816,0.06116,0.0177,0.00296,0.00044,0.0,1.0,0.28658,0.07298,0.01988,0.00382,0.00076,0.0,1.0,0.36218,0.0864,0.02194,0.00442,0.00082
Algeria,J,1780,0.0,0.0,501.0,0.001166638037193972,-0.000906638037193972,-0.86974,-0.0007066380371939721,-0.76954,0.0,0.0,0.54672,0.09166,0.03352,0.00696,0.00148,0.00026,0.0,0.64252,0.10262,0.03614,0.00874,0.00168,0.00046,0.0,0.73782,0.10426,0.03558,0.00898,0.0017,0.00042
South Korea,A,1723,0.0,0.0,401.0,0.0014858753031419445,-0.0013258753031419445,-0.93584,-0.0013658753031419444,-0.95188,0.0,0.0,0.38128,0.10746,0.03832,0.0049,0.001,0.00016,0.0,0.26708,0.0691,0.0241,0.00364,0.00066,0.00012,0.0,0.1715,0.04044,0.01368,0.00238,0.0004,6e-05
Cape Verde,H,1622,0.0,0.0,1001.0,0.0005500126664882165,-0.0004900126664882165,-0.93994,-0.0004500126664882165,-0.8999,0.0,0.0,1.0,0.04714,0.01318,0.00206,0.00026,6e-05,0.0,1.0,0.0877,0.02566,0.00402,0.0006,0.0001,0.0,1.0,0.11116,0.03406,0.00612,0.00068,0.0001
Bosnia-Herzegovina,B,1622,0.0,0.0,501.0,0.001166638037193972,-0.001126638037193972,-0.9799599999999999,-0.001086638037193972,-0.95992,0.0,0.0,1.0,0.18522,0.03852,0.00308,0.0005,4e-05,0.0,1.0,0.18882,0.03494,0.00302,0.00044,8e-05,0.0,1.0,0.2134,0.03758,0.00394,0.00026,4e-05
DR Congo,K,1666,0.0,0.0,1000.0,0.0005506102179342135,-0.0005506102179342135,-1.0,-0.00047061021793421353,-0.92,0.0,0.0,0.35016,0.04558,0.00714,0.00138,0.00018,0.0,0.0,0.46096,0.06202,0.0115,0.00178,0.0003,8e-05,0.0,0.56818,0.08118,0.01516,0.00238,0.00044,4e-05
Czechia,A,1680,0.0,0.0,251.0,0.002471894193764517,-0.002471894193764517,-1.0,-0.002471894193764517,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Africa,A,1575,0.0,0.0,1000.0,0.0005506102179342135,-0.0005506102179342135,-1.0,-0.0005506102179342135,-1.0,0.0,0.0,1.0,0.17028,0.01986,0.0016,6e-05,0.0,0.0,1.0,0.22712,0.02248,0.0016,0.00012,0.0,0.0,1.0,0.30586,0.02638,0.00202,0.00024,2e-05
Qatar,B,1411,0.0,0.0,1001.0,0.0005500126664882165,-0.0005500126664882165,-1.0,-0.0005500126664882165,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haiti,C,1517,0.0,0.0,2501.0,0.00020339460361759633,-0.00020339460361759633,-1.0,-0.00020339460361759633,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Scotland,C,1745,0.0,0.0,751.0,0.0007515315267885433,-0.0007515315267885433,-1.0,-0.0007515315267885433,-1.0,0.0,0.0,0.00062,0.0,0.0,0.0,0.0,0.0,0.0,0.00032,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,0.0,0.0,0.0,0.0,0.0
Turkey,D,1852,200.0,0.0,67.0,0.010379568013488235,-0.010379568013488235,-1.0,-0.010379568013488235,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Curacao,E,1438,0.0,0.0,2501.0,0.00020339460361759633,-0.00020339460361759633,-1.0,-0.00020339460361759633,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia,F,1562,0.0,0.0,501.0,0.001166638037193972,-0.001166638037193972,-1.0,-0.001166638037193972,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New Zealand,G,1534,0.0,0.0,1001.0,0.0005500126664882165,-0.0005500126664882165,-1.0,-0.0005500126664882165,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,H,1596,0.0,0.0,1001.0,0.0005500126664882165,-0.0005500126664882165,-1.0,-0.0005500126664882165,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay,H,1841,200.0,0.0,67.0,0.010379568013488235,-0.010379568013488235,-1.0,-0.010379568013488235,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iraq,I,1561,0.0,0.0,1001.0,0.0005500126664882165,-0.0005500126664882165,-1.0,-0.0005500126664882165,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jordan,J,1632,0.0,0.0,1001.0,0.0005500126664882165,-0.0005500126664882165,-1.0,-0.0005500126664882165,-1.0,0.0,0.0,0.0012,0.00018,6e-05,0.0,0.0,0.0,0.0,0.00462,0.00086,0.00012,4e-05,0.0,0.0,0.0,0.00528,0.00066,0.00016,4e-05,0.0,0.0
Uzbekistan,K,1677,0.0,0.0,1750.5,0.00029969295413159676,-0.00029969295413159676,-1.0,-0.00029969295413159676,-1.0,0.0,0.0,0.0001,2e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2e-05,0.0,0.0,0.0,0.0,0.0
Ghana,L,1584,0.0,0.0,401.0,0.0014858753031419445,-0.0014858753031419445,-1.0,-0.0014858753031419445,-1.0,0.0,0.01716,1.0,0.08708,0.01286,0.00128,6e-05,0.0,0.02212,1.0,0.09836,0.01568,0.00148,0.00014,0.0,0.02224,1.0,0.11156,0.0196,0.00232,0.00022,4e-05
Panama,L,1668,0.0,0.0,1001.0,0.0005500126664882165,-0.0005500126664882165,-1.0,-0.0005500126664882165,-1.0,0.0,0.0,0.00128,0.00012,2e-05,0.0,0.0,0.0,0.0,0.00166,0.0002,4e-05,2e-05,0.0,0.0,0.0,0.00148,0.00026,0.0001,4e-05,0.0,0.0
