team,group,elo,offset,manual,odds_decimal,market_implied,edge_pure,ev_pure,edge_blend,ev_blend,kelly_blend,pure_group_win,pure_r32,pure_r16,pure_qf,pure_sf,pure_final,pure_champion,blend_group_win,blend_r32,blend_r16,blend_qf,blend_sf,blend_final,blend_champion,market_group_win,market_r32,market_r16,market_qf,market_sf,market_final,market_champion
South Korea,A,1771,0.0,0.0,251.0,0.002727064933908692,-0.0013270649339086921,-0.6486000000000001,-0.0015870649339086921,-0.7138599999999999,0.0,0.04036,0.96712,0.3414,0.1077,0.02708,0.0063,0.0014,0.06996,0.9404,0.33418,0.0964,0.02266,0.00516,0.00114,0.0931,0.90814,0.3276,0.08624,0.01892,0.0046,0.001
Ivory Coast,E,1743,0.0,0.0,176.0,0.003985041310480013,-0.0033850413104800133,-0.8944,-0.003225041310480013,-0.86624,0.0,0.22614,0.98846,0.3188,0.0761,0.01892,0.00386,0.0006,0.20878,0.98732,0.31118,0.06938,0.01796,0.00408,0.00076,0.22326,0.98628,0.30694,0.063,0.01544,0.00378,0.00062
Scotland,C,1768,0.0,0.0,276.0,0.002463945776481548,-0.0014439457764815478,-0.71848,-0.0018039457764815478,-0.81784,0.0,0.02356,0.80096,0.19814,0.05938,0.01834,0.00428,0.00102,0.02018,0.73794,0.17172,0.05026,0.0144,0.00332,0.00066,0.0247,0.70376,0.15988,0.0459,0.01254,0.00284,0.00056
Iran,G,1756,0.0,0.0,750.5,0.00084602744238305,-0.00024602744238305,-0.5497000000000001,-0.00018602744238304996,-0.50467,0.0,0.19516,0.61826,0.2485,0.05844,0.01362,0.00324,0.0006,0.13132,0.50674,0.1987,0.04984,0.01292,0.00274,0.00066,0.0914,0.40558,0.15206,0.04204,0.01112,0.00206,0.00038
Egypt,G,1711,0.0,0.0,326.0,0.0020623476047418234,-0.0016823476047418233,-0.87612,-0.0015423476047418234,-0.83048,0.0,0.20658,0.75222,0.2609,0.05058,0.00962,0.00194,0.00038,0.23722,0.80072,0.27956,0.06004,0.01296,0.00234,0.00052,0.26588,0.84212,0.29202,0.06848,0.01622,0.0025,0.00038
Algeria,J,1759,0.0,0.0,426.0,0.001549524538461256,-0.001049524538461256,-0.787,-0.001029524538461256,-0.7784800000000001,0.0,0.00264,0.44274,0.11928,0.04008,0.00902,0.00236,0.0005,0.00684,0.49246,0.13796,0.04482,0.01132,0.00262,0.00052,0.00994,0.536,0.15442,0.05112,0.01366,0.00256,0.0005
DR Congo,K,1674,0.0,0.0,776.0,0.0008163528056644716,-0.0007563528056644715,-0.95344,-0.0007563528056644715,-0.95344,0.0,0.02142,0.4231,0.0828,0.01288,0.00248,0.00058,6e-05,0.0483,0.5232,0.11664,0.02044,0.00414,0.00068,6e-05,0.06734,0.59038,0.14262,0.0275,0.00552,0.00084,0.0002
Uzbekistan,K,1698,0.0,0.0,1751.0,0.00034214217182581213,-0.00032214217182581213,-0.96498,-0.00028214217182581213,-0.89494,0.0,0.0065,0.3185,0.0594,0.01006,0.00214,0.00036,2e-05,0.00702,0.23738,0.04516,0.00936,0.00214,0.00036,6e-05,0.00752,0.19116,0.03888,0.00812,0.00134,0.00016,6e-05
Czechia,A,1696,0.0,0.0,501.0,0.0013029824764867824,-0.0012629824764867823,-0.9799599999999999,-0.0012629824764867823,-0.9799599999999999,0.0,0.0,0.10488,0.03034,0.00674,0.0012,0.0002,4e-05,0.0,0.19548,0.05382,0.01104,0.00192,0.00026,4e-05,0.0,0.27754,0.07248,0.01568,0.00322,0.00054,4e-05
Bosnia-Herzegovina,B,1596,0.0,0.0,601.0,0.0010727029474511013,-0.0010527029474511013,-0.98798,-0.0010327029474511012,-0.97596,0.0,0.0,0.59386,0.09114,0.01216,0.0015,0.00016,2e-05,0.0,0.63214,0.09176,0.01292,0.00172,0.00016,4e-05,0.0,0.66348,0.09356,0.0143,0.00196,0.00024,2e-05
Cape Verde,H,1606,0.0,0.0,1001.0,0.0006218987192434134,-0.0006218987192434134,-1.0,-0.0006018987192434133,-0.97998,0.0,0.02972,0.48676,0.05916,0.01118,0.00122,0.00016,0.0,0.03904,0.47328,0.0628,0.01172,0.00142,0.0002,2e-05,0.04772,0.47342,0.0683,0.01274,0.00196,0.00022,4e-05
Saudi Arabia,H,1598,0.0,0.0,776.0,0.0008163528056644716,-0.0007963528056644715,-0.98448,-0.0007963528056644715,-0.98448,0.0,0.01922,0.38112,0.04874,0.00816,0.00092,0.0001,2e-05,0.03102,0.41272,0.05698,0.01048,0.00134,0.00018,2e-05,0.0405,0.43556,0.06304,0.0117,0.00162,8e-05,0.0
Jordan,J,1653,0.0,0.0,2251.0,0.00026159722355475524,-0.00026159722355475524,-1.0,-0.00024159722355475524,-0.9549799999999999,0.0,0.00018,0.13802,0.02812,0.0066,0.00094,0.0001,0.0,0.00174,0.13204,0.02652,0.0056,0.00078,0.00014,2e-05,0.00238,0.12074,0.02478,0.00582,0.00072,0.0001,2e-05
South Africa,A,1527,0.0,0.0,1251.0,0.0004900651555960749,-0.0004900651555960749,-1.0,-0.0004900651555960749,-1.0,0.0,0.0,0.09178,0.0108,0.00112,6e-05,0.0,0.0,0.0,0.12946,0.01552,0.0015,0.00016,0.0,0.0,0.0,0.16896,0.0199,0.00176,0.00014,0.0,0.0
Qatar,B,1437,0.0,0.0,2501.0,0.00023375291856360432,-0.00023375291856360432,-1.0,-0.00023375291856360432,-1.0,0.0,0.0,0.1609,0.01152,0.00054,0.0001,0.0,0.0,0.0,0.14982,0.00912,0.00076,2e-05,0.0,0.0,0.0,0.13724,0.009,0.00068,6e-05,0.0,0.0
Haiti,C,1528,0.0,0.0,2501.0,0.00023375291856360432,-0.00023375291856360432,-1.0,-0.00023375291856360432,-1.0,0.0,0.0,0.00532,0.00044,0.0,0.0,0.0,0.0,0.0,0.00576,0.0004,0.0001,0.0,0.0,0.0,0.0,0.00714,0.00042,2e-05,0.0,0.0,0.0
Curacao,E,1427,0.0,0.0,2251.0,0.00026159722355475524,-0.00026159722355475524,-1.0,-0.00026159722355475524,-1.0,0.0,4e-05,0.00892,0.00038,0.0,0.0,0.0,0.0,8e-05,0.01454,0.00098,6e-05,0.0,0.0,0.0,0.00022,0.01692,0.00078,4e-05,0.0,0.0,0.0
Tunisia,F,1585,0.0,0.0,1000.5,0.0006222308410717042,-0.0006222308410717042,-1.0,-0.0006222308410717042,-1.0,0.0,0.001,0.0227,0.00314,0.00048,4e-05,0.0,0.0,0.00352,0.04886,0.00608,0.00074,0.0001,0.0,0.0,0.00758,0.0866,0.0101,0.00186,0.00022,0.0,0.0
New Zealand,G,1578,0.0,0.0,1001.0,0.0006218987192434134,-0.0006218987192434134,-1.0,-0.0006218987192434134,-1.0,0.0,0.04544,0.28812,0.05334,0.00522,0.00058,4e-05,0.0,0.04602,0.2709,0.04882,0.00604,0.00074,4e-05,0.0,0.04764,0.26954,0.04964,0.00628,0.00094,8e-05,2e-05
Iraq,I,1592,0.0,0.0,1501.0,0.0004033686516038705,-0.0004033686516038705,-1.0,-0.0004033686516038705,-1.0,0.0,0.00012,0.03894,0.00646,0.00112,0.0001,4e-05,0.0,0.00034,0.03606,0.00534,0.00088,6e-05,0.0,0.0,0.00078,0.04034,0.0068,0.00096,8e-05,0.0,0.0
Ghana,L,1557,0.0,0.0,501.0,0.0013029824764867824,-0.0012829824764867823,-0.98998,-0.0013029824764867824,-1.0,0.0,0.00332,0.61038,0.05988,0.00718,0.00066,8e-05,2e-05,0.02076,0.64778,0.07696,0.00986,0.0011,0.0001,0.0,0.04734,0.69404,0.09732,0.01176,0.00128,0.00014,0.0
Panama,L,1683,0.0,0.0,1751.0,0.00034214217182581213,-0.00034214217182581213,-1.0,-0.00034214217182581213,-1.0,0.0,0.00106,0.11436,0.02102,0.00424,0.00076,0.00018,0.0,0.00286,0.12888,0.02654,0.0059,0.00122,0.00014,0.0,0.00462,0.14418,0.03176,0.00706,0.00158,0.00016,0.0
