team,group,elo,offset,manual,odds_decimal,market_implied,edge_pure,ev_pure,edge_blend,ev_blend,kelly_blend,pure_group_win,pure_r32,pure_r16,pure_qf,pure_sf,pure_final,pure_champion,blend_group_win,blend_r32,blend_r16,blend_qf,blend_sf,blend_final,blend_champion,market_group_win,market_r32,market_r16,market_qf,market_sf,market_final,market_champion
United States,D,1780,23.3,0.0,41.0,0.018775699027467063,-0.007475699027467064,-0.5367,-0.0036556990274670634,-0.38008,0.0,0.58468,0.98748,0.60934,0.28736,0.0892,0.03614,0.0113,0.67542,0.98762,0.61364,0.31258,0.11072,0.0445,0.01512,0.73878,0.98816,0.62538,0.33328,0.12758,0.05088,0.01926
Ecuador,E,1938,-63.1,0.0,91.0,0.00799732717447922,0.016442672825520782,1.22404,0.006722672825520781,0.33952000000000004,0.003772444444444445,0.48602,0.98124,0.61118,0.29952,0.16342,0.06374,0.02444,0.30304,0.93504,0.5018,0.2239,0.10578,0.04096,0.01472,0.22462,0.88692,0.42714,0.16824,0.06672,0.02408,0.00732
Japan,F,1906,10.7,0.0,55.5,0.013577575269659733,-0.00021757526965973314,-0.25851999999999997,0.0003824247303402667,-0.22521999999999998,0.0,0.39214,0.9253,0.48312,0.2557,0.113,0.04024,0.01336,0.31128,0.84822,0.42332,0.22284,0.0976,0.03896,0.01396,0.27898,0.78764,0.37638,0.19888,0.08584,0.0358,0.01364
Uruguay,H,1892,-12.1,0.0,67.0,0.011098873471944147,-9.887347194414801e-05,-0.263,0.0009611265280558522,-0.19198000000000004,0.0,0.13342,0.9455,0.31762,0.16868,0.08016,0.03312,0.011,0.18706,0.91376,0.36994,0.19504,0.09002,0.0353,0.01206,0.21538,0.88054,0.39216,0.2033,0.09116,0.03324,0.01124
Croatia,L,1912,-33.5,0.0,86.0,0.00849604581747652,0.006303954182523481,0.27280000000000015,0.0030639541825234814,-0.005839999999999956,0.0,0.29218,0.94456,0.49648,0.20566,0.09864,0.03994,0.0148,0.2559,0.88612,0.4569,0.18808,0.08456,0.03282,0.01156,0.25248,0.83732,0.42708,0.17748,0.07666,0.0282,0.0089
Morocco,C,1840,94.4,0.0,35.0,0.022240929372696592,-0.018240929372696592,-0.86,-0.011540929372696592,-0.6255,0.0,0.27058,0.91436,0.35908,0.15756,0.05894,0.01534,0.004,0.3132,0.93114,0.42844,0.21346,0.08966,0.03228,0.0107,0.31608,0.91826,0.46672,0.25806,0.12062,0.05316,0.02142
Switzerland,B,1865,14.1,0.0,81.0,0.009058638210763432,-0.0017786382107634318,-0.41032,-1.863821076343239e-05,-0.26776,0.0,0.39688,0.86602,0.51224,0.21842,0.07206,0.02498,0.00728,0.42356,0.85768,0.5025,0.21116,0.07832,0.02824,0.00904,0.43384,0.84282,0.49342,0.20494,0.08064,0.02862,0.0093
Senegal,I,1860,3.5,0.0,113.5,0.006312922203323965,-0.001472922203323965,-0.45066000000000006,-0.0002529222033239645,-0.31218999999999997,0.0,0.12126,0.76618,0.36208,0.16614,0.06086,0.01964,0.00484,0.11606,0.73786,0.36076,0.15954,0.05958,0.01948,0.00606,0.12172,0.72108,0.36654,0.15648,0.0597,0.02108,0.00646
Australia,D,1839,-14.2,0.0,140.5,0.005023664990586875,0.00027633500941312474,-0.25534999999999997,0.0004163350094131251,-0.2356799999999999,0.0,0.37058,0.96566,0.5419,0.19816,0.05948,0.02038,0.0053,0.2741,0.94006,0.5025,0.18334,0.0614,0.01986,0.00544,0.20504,0.91656,0.47232,0.17416,0.05934,0.01746,0.00462
Austria,J,1830,12.4,0.0,151.0,0.0046506636355261805,-0.0022306636355261806,-0.63458,-0.00015066363552618083,-0.3205,0.0,0.0856,0.73318,0.209,0.08578,0.0295,0.0096,0.00242,0.15936,0.78704,0.26326,0.11404,0.04236,0.01432,0.0045,0.2031,0.82318,0.30646,0.13722,0.0527,0.01706,0.00498
Turkey,D,1849,10.9,0.0,151.0,0.0046506636355261805,-0.0020106636355261805,-0.60136,-0.0014106636355261807,-0.5107600000000001,0.0,0.0306,0.50412,0.2235,0.08084,0.0309,0.01022,0.00264,0.03508,0.49372,0.22498,0.0845,0.03358,0.01128,0.00324,0.04022,0.49162,0.23776,0.09732,0.04054,0.01348,0.0042
Canada,B,1767,0.0,0.0,188.5,0.0036676999476213164,-0.0010676999476213166,-0.5099,-0.0008276999476213164,-0.46465999999999996,0.0,0.48326,0.94094,0.56654,0.23946,0.05596,0.01386,0.0026,0.41126,0.89986,0.52188,0.21464,0.05532,0.01342,0.00284,0.35066,0.85882,0.48682,0.19372,0.05024,0.01274,0.00276
South Korea,A,1786,0.0,0.0,251.0,0.0026994180605249656,-0.00021941806052496555,-0.37751999999999997,0.00010058193947503442,-0.2972,0.0,0.2143,0.97872,0.49788,0.1621,0.04474,0.01044,0.00248,0.2764,0.96466,0.48424,0.14708,0.04082,0.01088,0.0028,0.3382,0.95298,0.46466,0.13636,0.03462,0.00864,0.00198
Scotland,C,1794,0.0,0.0,201.0,0.003424085725544263,-0.001964085725544263,-0.70654,-0.0016440857255442631,-0.64222,0.0,0.1752,0.88182,0.2881,0.1085,0.03322,0.00794,0.00146,0.14118,0.82182,0.26064,0.0945,0.02912,0.00778,0.00178,0.14654,0.78976,0.248,0.08982,0.02576,0.00676,0.00186
Sweden,F,1712,173.1,0.0,123.5,0.0057673442645059395,-0.00550734426450594,-0.96789,-0.004047344264505939,-0.78758,0.0,0.05524,0.51434,0.13702,0.03604,0.00678,0.00124,0.00026,0.13286,0.65136,0.22844,0.08226,0.02364,0.00674,0.00172,0.15226,0.6402,0.28232,0.13142,0.05084,0.01934,0.00644
Iran,G,1772,0.0,0.0,601.0,0.0010601195549464174,0.00011988044505358269,-0.29081999999999997,0.00029988044505358273,-0.1826399999999999,0.0,0.23362,0.8295,0.3515,0.09976,0.0233,0.00588,0.00118,0.16146,0.73086,0.30452,0.08724,0.02368,0.00566,0.00136,0.10694,0.6171,0.25882,0.07762,0.0221,0.00542,0.00102
Algeria,J,1772,0.0,0.0,376.0,0.0017514232896191013,-0.0009314232896191013,-0.6916800000000001,-0.0008914232896191013,-0.67664,0.0,0.04278,0.57984,0.14468,0.0499,0.01266,0.0036,0.00082,0.08042,0.632,0.18158,0.06532,0.01754,0.00408,0.00086,0.1004,0.67592,0.20936,0.0757,0.02142,0.00498,0.00086
Paraguay,D,1780,0.0,0.0,376.0,0.0017514232896191013,-0.0012714232896191013,-0.81952,-0.0010314232896191013,-0.7292799999999999,0.0,0.01414,0.28132,0.10048,0.02688,0.00824,0.00214,0.00048,0.0154,0.30996,0.11766,0.0346,0.01148,0.00298,0.00072,0.01596,0.33526,0.13428,0.041,0.0124,0.00322,0.00082
Egypt,G,1696,0.0,0.0,301.0,0.002222385568590365,-0.002062385568590365,-0.95184,-0.0019223855685903649,-0.9097,0.0,0.1119,0.65318,0.20606,0.04114,0.0075,0.00136,0.00016,0.14214,0.68802,0.22296,0.04806,0.00948,0.00168,0.0003,0.17976,0.73174,0.23904,0.05202,0.0108,0.00184,0.0004
Czechia,A,1712,0.0,0.0,501.0,0.0012881300191673684,-0.0010681300191673685,-0.88978,-0.0010281300191673684,-0.86974,0.0,0.01572,0.58282,0.1798,0.0482,0.00922,0.0016,0.00022,0.02946,0.56044,0.17972,0.04498,0.00848,0.00176,0.00026,0.04062,0.5398,0.18236,0.04004,0.00754,0.00148,0.00018
Panama,L,1730,0.0,0.0,1001.0,0.0006140255567185762,-0.0003940255567185762,-0.77978,-0.00035402555671857624,-0.7397400000000001,0.0,0.04724,0.63578,0.14908,0.04176,0.00848,0.00172,0.00022,0.04996,0.4968,0.12676,0.03502,0.00866,0.00188,0.00026,0.04566,0.36494,0.10168,0.02758,0.00716,0.00144,0.00014
Ivory Coast,E,1695,0.0,0.0,275.5,0.0024432771260750456,-0.0022832771260750456,-0.95592,-0.0022432771260750455,-0.9449,0.0,0.04956,0.6614,0.16106,0.03916,0.00702,0.00122,0.00016,0.09752,0.74494,0.1899,0.04264,0.00834,0.00154,0.0002,0.15828,0.8217,0.2148,0.0453,0.00994,0.00186,0.00026
Uzbekistan,K,1714,0.0,0.0,1501.0,0.00039796461508266324,-0.00023796461508266323,-0.75984,-0.00019796461508266323,-0.6998,0.0,0.0291,0.42882,0.09748,0.02194,0.00526,0.00126,0.00016,0.03074,0.37106,0.09422,0.02192,0.00502,0.00126,0.0002,0.02982,0.32024,0.0901,0.0221,0.00468,0.0009,0.00018
Bosnia-Herzegovina,B,1616,0.0,0.0,301.0,0.002222385568590365,-0.0021823855685903647,-0.98796,-0.0021823855685903647,-0.98796,0.0,0.10588,0.6932,0.16462,0.02794,0.00314,0.00028,4e-05,0.1393,0.70816,0.17232,0.02746,0.00336,0.00052,4e-05,0.1793,0.72308,0.17508,0.0269,0.00386,0.00046,2e-05
Tunisia,F,1628,0.0,0.0,501.0,0.0012881300191673684,-0.0012881300191673684,-1.0,-0.0012681300191673683,-0.98998,0.0,0.01722,0.25858,0.04838,0.00922,0.00134,0.00016,0.0,0.03196,0.26428,0.04742,0.00848,0.00112,0.00018,2e-05,0.0616,0.35442,0.06042,0.0111,0.00162,0.00012,2e-05
Saudi Arabia,H,1576,0.0,0.0,1001.0,0.0006140255567185762,-0.0005940255567185762,-0.97998,-0.0005940255567185762,-0.97998,0.0,0.0025,0.25964,0.0311,0.00452,0.0006,0.00016,2e-05,0.0089,0.28938,0.03696,0.00582,0.00056,4e-05,2e-05,0.01606,0.32134,0.0462,0.00688,0.00082,6e-05,0.0
Jordan,J,1680,0.0,0.0,2251.0,0.0002578997296407435,-0.00015789972964074352,-0.7748999999999999,-0.00023789972964074352,-0.9549799999999999,0.0,0.0121,0.29424,0.05454,0.01312,0.00196,0.00032,0.0001,0.0171,0.24392,0.05158,0.01222,0.00206,0.00048,2e-05,0.01644,0.19466,0.043,0.01104,0.00186,0.0004,6e-05
DR Congo,K,1652,0.0,0.0,875.5,0.0007087009062636865,-0.0006887009062636865,-0.98249,-0.0006887009062636865,-0.98249,0.0,0.0118,0.24886,0.04042,0.00696,0.0012,0.00016,2e-05,0.0247,0.32676,0.0644,0.01154,0.00184,0.00032,2e-05,0.04216,0.40116,0.09122,0.01732,0.00326,0.0004,6e-05
South Africa,A,1511,0.0,0.0,1501.0,0.00039796461508266324,-0.00037796461508266324,-0.96998,-0.00039796461508266324,-1.0,0.0,0.00098,0.10832,0.015,0.0017,0.00014,2e-05,2e-05,0.00306,0.14676,0.02326,0.00216,6e-05,0.0,0.0,0.00706,0.1912,0.03252,0.00236,0.00024,4e-05,0.0
Qatar,B,1447,0.0,0.0,1001.0,0.0006140255567185762,-0.0006140255567185762,-1.0,-0.0006140255567185762,-1.0,0.0,0.01398,0.20278,0.02002,0.00126,4e-05,0.0,0.0,0.02588,0.23118,0.0237,0.00178,6e-05,0.0,0.0,0.0362,0.2655,0.02984,0.0023,0.00016,0.0,0.0
Haiti,C,1536,0.0,0.0,2251.0,0.0002578997296407435,-0.0002578997296407435,-1.0,-0.0002578997296407435,-1.0,0.0,0.00096,0.03952,0.00376,0.00042,4e-05,0.0,0.0,0.00226,0.04832,0.00458,0.0005,4e-05,0.0,0.0,0.0046,0.07406,0.00646,0.00058,8e-05,0.0,0.0
Curacao,E,1434,0.0,0.0,2001.0,0.0002925373147506609,-0.0002925373147506609,-1.0,-0.0002925373147506609,-1.0,0.0,0.00038,0.05216,0.00342,0.00022,2e-05,0.0,0.0,0.00122,0.05672,0.00368,0.0004,2e-05,0.0,0.0,0.00146,0.05896,0.00484,0.00044,4e-05,0.0,0.0
New Zealand,G,1562,0.0,0.0,1501.0,0.00039796461508266324,-0.00039796461508266324,-1.0,-0.00039796461508266324,-1.0,0.0,0.01936,0.2454,0.04198,0.00444,0.0005,2e-05,0.0,0.03052,0.28916,0.05232,0.00638,0.0006,4e-05,0.0,0.0434,0.33808,0.06338,0.00728,0.00076,6e-05,0.0
Cape Verde,H,1578,0.0,0.0,1001.0,0.0006140255567185762,-0.0005940255567185762,-0.97998,-0.0006140255567185762,-1.0,0.0,0.00264,0.26374,0.03338,0.00526,0.00038,2e-05,2e-05,0.00894,0.2987,0.04072,0.00658,0.00066,0.00012,0.0,0.01678,0.3303,0.04742,0.00808,0.00072,0.0001,2e-05
Iraq,I,1607,0.0,0.0,1251.0,0.0004836620967818566,-0.0004836620967818566,-1.0,-0.0004836620967818566,-1.0,0.0,0.00346,0.09122,0.0156,0.003,0.00046,6e-05,0.0,0.00468,0.1027,0.02006,0.00364,0.00042,0.0001,0.0,0.00738,0.1224,0.02388,0.00366,0.00044,4e-05,0.0
Ghana,L,1510,0.0,0.0,376.0,0.0017514232896191013,-0.0017514232896191013,-1.0,-0.0017514232896191013,-1.0,0.0,0.00096,0.08416,0.00644,0.001,6e-05,0.0,0.0,0.01872,0.25754,0.02488,0.0026,6e-05,0.0,0.0,0.05708,0.44886,0.0517,0.0056,0.00044,2e-05,0.0
