team,group,elo,offset,manual,odds_decimal,market_implied,edge_pure,ev_pure,edge_blend,ev_blend,kelly_blend,pure_group_win,pure_r32,pure_r16,pure_qf,pure_sf,pure_final,pure_champion,blend_group_win,blend_r32,blend_r16,blend_qf,blend_sf,blend_final,blend_champion,market_group_win,market_r32,market_r16,market_qf,market_sf,market_final,market_champion
Turkey,D,1849,22.4,0.0,151.0,0.00473545220167538,-0.00229545220167538,-0.63156,-0.0011954522016753796,-0.46546,0.0,0.03102,0.46338,0.20586,0.07378,0.02774,0.00908,0.00244,0.0343,0.48206,0.22418,0.09048,0.03602,0.01216,0.00354,0.03858,0.48032,0.23496,0.1019,0.04388,0.01558,0.005
Sweden,F,1755,112.9,0.0,91.0,0.008128293931470154,-0.006928293931470155,-0.8908,-0.004868293931470155,-0.7033400000000001,0.0,0.18004,0.96878,0.30978,0.10238,0.02554,0.00536,0.0012,0.27732,0.97292,0.36566,0.1479,0.04638,0.01374,0.00326,0.31466,0.96816,0.41582,0.1968,0.07302,0.02674,0.0093
South Korea,A,1786,0.0,0.0,251.0,0.002753666930204748,-1.366693020474815e-05,-0.3122600000000001,-0.0002136669302047478,-0.36246,0.0,0.21724,0.97298,0.49216,0.1652,0.05014,0.01272,0.00274,0.28582,0.95898,0.46848,0.14742,0.04082,0.01134,0.00254,0.34282,0.94814,0.45358,0.1358,0.03718,0.0101,0.00226
Ivory Coast,E,1743,94.6,0.0,151.0,0.00473545220167538,-0.00383545220167538,-0.8641,-0.00247545220167538,-0.6587400000000001,0.0,0.22892,0.98294,0.31886,0.08454,0.0234,0.00446,0.0009,0.2456,0.98398,0.37354,0.11256,0.0368,0.00998,0.00226,0.23498,0.97876,0.42882,0.14692,0.05482,0.01882,0.0053
Scotland,C,1794,0.0,0.0,201.0,0.0034901048276320154,-0.0016101048276320154,-0.62212,-0.0014301048276320152,-0.5859399999999999,0.0,0.1757,0.84064,0.2805,0.11088,0.03636,0.00844,0.00188,0.13956,0.79122,0.25094,0.09452,0.02886,0.0078,0.00206,0.14252,0.76696,0.2348,0.0856,0.02496,0.00664,0.00184
Iran,G,1772,0.0,0.0,601.0,0.0010848298152472847,0.00043517018475271543,-0.08648,0.0001751701847527154,-0.24273999999999996,0.0,0.30626,0.80422,0.34442,0.10296,0.0238,0.00668,0.00152,0.21056,0.71798,0.298,0.0905,0.02174,0.00562,0.00126,0.13936,0.61622,0.25076,0.07772,0.02206,0.00532,0.0012
Algeria,J,1772,0.0,0.0,376.0,0.001789222739894381,-0.001109222739894381,-0.74432,-0.0006692227398943811,-0.5788800000000001,0.0,0.04298,0.53912,0.15206,0.05094,0.01294,0.00374,0.00068,0.08346,0.60394,0.19392,0.06898,0.01928,0.00518,0.00112,0.104,0.6546,0.22568,0.0811,0.02364,0.00566,0.00112
Paraguay,D,1780,0.0,0.0,376.0,0.001789222739894381,-0.0011692227398943811,-0.76688,-0.0010692227398943809,-0.7292799999999999,0.0,0.01442,0.2646,0.09512,0.0273,0.00862,0.00214,0.00062,0.01506,0.288,0.10746,0.0323,0.00992,0.00266,0.00072,0.0171,0.32844,0.1285,0.04028,0.01322,0.00358,0.00082
Egypt,G,1711,0.0,0.0,301.0,0.002268531228145006,-0.0019285312281450062,-0.89766,-0.0018685312281450062,-0.8795999999999999,0.0,0.1881,0.7627,0.2538,0.0562,0.0102,0.00194,0.00034,0.20848,0.7921,0.2664,0.06162,0.01342,0.00254,0.0004,0.23352,0.82334,0.2786,0.06836,0.015,0.00288,0.0005
Czechia,A,1712,0.0,0.0,501.0,0.0013172913985912045,-0.0010372913985912044,-0.85972,-0.0009572913985912044,-0.8196399999999999,0.0,0.01624,0.50926,0.17252,0.0448,0.00932,0.00196,0.00028,0.02866,0.51664,0.17326,0.04356,0.00922,0.0017,0.00036,0.04068,0.52242,0.17316,0.0406,0.0081,0.00178,0.0004
Panama,L,1730,0.0,0.0,1001.0,0.000629493215935604,-0.000369493215935604,-0.7397400000000001,-0.00028949321593560397,-0.6596599999999999,0.0,0.04796,0.58268,0.13634,0.03912,0.00882,0.00196,0.00026,0.04794,0.46658,0.12144,0.03234,0.00822,0.00176,0.00034,0.04044,0.3465,0.09954,0.02758,0.00772,0.00152,0.00018
Uzbekistan,K,1714,0.0,0.0,1501.0,0.0004085852189248794,-0.0003685852189248794,-0.93996,-0.0002885852189248794,-0.8198799999999999,0.0,0.03086,0.38992,0.08986,0.0206,0.0052,0.001,4e-05,0.03054,0.34884,0.09026,0.02076,0.00496,0.00098,0.00012,0.02862,0.30412,0.08488,0.02064,0.00488,0.00094,8e-05
Cape Verde,H,1606,0.0,0.0,1001.0,0.000629493215935604,-0.000629493215935604,-1.0,-0.0005694932159356039,-0.93994,0.0,0.03006,0.47858,0.06308,0.0114,0.00162,0.00018,0.0,0.04472,0.4893,0.07534,0.01372,0.0018,0.00022,6e-05,0.05726,0.501,0.08442,0.01534,0.00228,0.00028,4e-05
Jordan,J,1680,0.0,0.0,2251.0,0.0002651690541595511,-0.00018516905415955109,-0.81992,-0.00020516905415955108,-0.86494,0.0,0.01162,0.27608,0.05814,0.0136,0.00214,0.00036,8e-05,0.01786,0.23138,0.05314,0.0126,0.00234,0.00044,6e-05,0.01726,0.1894,0.04632,0.01152,0.00216,0.00038,4e-05
South Africa,A,1511,0.0,0.0,1501.0,0.0004085852189248794,-0.0004085852189248794,-1.0,-0.0003885852189248794,-0.96998,0.0,0.00086,0.09062,0.01378,0.0015,0.00016,2e-05,0.0,0.00316,0.1378,0.02186,0.00206,0.00016,2e-05,2e-05,0.00726,0.17896,0.02792,0.00232,0.0002,4e-05,0.0
Saudi Arabia,H,1598,0.0,0.0,750.5,0.000855925738041899,-0.000855925738041899,-1.0,-0.0008359257380418989,-0.98499,0.0,0.0193,0.3803,0.05204,0.00998,0.0012,0.00024,0.0,0.03064,0.404,0.05946,0.01076,0.00142,0.00014,2e-05,0.04128,0.4257,0.07086,0.01296,0.002,0.0002,2e-05
Iraq,I,1607,0.0,0.0,1251.0,0.0004962440615455181,-0.0004962440615455181,-1.0,-0.0004762440615455181,-0.97498,0.0,0.00286,0.08172,0.0169,0.00308,0.00042,2e-05,0.0,0.0045,0.09752,0.01912,0.00292,0.00054,8e-05,2e-05,0.00688,0.1145,0.02226,0.00348,0.00044,4e-05,0.0
DR Congo,K,1652,0.0,0.0,875.5,0.0007262030943180617,-0.0007262030943180617,-1.0,-0.0007062030943180617,-0.98249,0.0,0.01092,0.22042,0.037,0.00636,0.0012,0.00026,0.0,0.02518,0.30408,0.05956,0.01124,0.00188,0.0003,2e-05,0.04144,0.38518,0.09072,0.01734,0.00314,0.00044,2e-05
Bosnia-Herzegovina,B,1616,0.0,0.0,301.0,0.002268531228145006,-0.002188531228145006,-0.97592,-0.002268531228145006,-1.0,0.0,0.10378,0.68874,0.16186,0.02752,0.0036,0.00044,8e-05,0.14008,0.70264,0.16398,0.02622,0.00384,0.0004,0.0,0.17512,0.71704,0.16512,0.02668,0.00364,0.00038,2e-05
Qatar,B,1447,0.0,0.0,1001.0,0.000629493215935604,-0.000629493215935604,-1.0,-0.000629493215935604,-1.0,0.0,0.01342,0.19556,0.01982,0.00158,0.00012,2e-05,0.0,0.0255,0.2259,0.02242,0.00144,6e-05,0.0,0.0,0.03532,0.264,0.02674,0.0019,0.0002,0.0,0.0
Haiti,C,1536,0.0,0.0,2251.0,0.0002651690541595511,-0.0002651690541595511,-1.0,-0.0002651690541595511,-1.0,0.0,0.00106,0.03446,0.00308,0.00022,0.0,0.0,0.0,0.0022,0.04224,0.0041,0.00052,4e-05,2e-05,0.0,0.00498,0.0643,0.00616,0.00056,2e-05,2e-05,0.0
Curacao,E,1427,0.0,0.0,2001.0,0.00030065546966413515,-0.00030065546966413515,-1.0,-0.00030065546966413515,-1.0,0.0,0.0001,0.00852,0.00034,2e-05,0.0,0.0,0.0,0.00012,0.01126,0.00076,0.0,0.0,0.0,0.0,0.0002,0.01534,0.00102,6e-05,0.0,0.0,0.0
Tunisia,F,1585,0.0,0.0,551.0,0.0011901623507493888,-0.0011901623507493888,-1.0,-0.0011901623507493888,-1.0,0.0,0.00102,0.01876,0.0035,0.0007,2e-05,0.0,0.0,0.00376,0.04652,0.00708,0.0011,0.00018,2e-05,0.0,0.01006,0.0849,0.01344,0.00188,0.00032,0.0,0.0
New Zealand,G,1562,0.0,0.0,1501.0,0.0004085852189248794,-0.0004085852189248794,-1.0,-0.0004085852189248794,-1.0,0.0,0.02918,0.20908,0.03706,0.00378,0.00036,8e-05,0.0,0.0375,0.23944,0.04192,0.0056,0.0005,4e-05,0.0,0.04856,0.28238,0.05254,0.00716,0.0007,6e-05,0.0
Ghana,L,1510,0.0,0.0,376.0,0.001789222739894381,-0.001789222739894381,-1.0,-0.001789222739894381,-1.0,0.0,0.00144,0.07382,0.00544,0.0005,4e-05,0.0,0.0,0.01908,0.24458,0.0231,0.00252,0.0003,6e-05,0.0,0.05848,0.43532,0.04928,0.00566,0.00048,4e-05,0.0
