team,group,elo,offset,manual,odds_decimal,market_implied,edge_pure,ev_pure,edge_blend,ev_blend,kelly_blend,pure_group_win,pure_r32,pure_r16,pure_qf,pure_sf,pure_final,pure_champion,blend_group_win,blend_r32,blend_r16,blend_qf,blend_sf,blend_final,blend_champion,market_group_win,market_r32,market_r16,market_qf,market_sf,market_final,market_champion
United States,D,1798,9.4,0.0,31.0,0.024170552533558466,-0.016150552533558467,-0.75138,-0.007570552533558466,-0.48539999999999994,0.0,1.0,1.0,1.0,0.48284,0.10922,0.02836,0.00802,1.0,1.0,1.0,0.51402,0.1487,0.04936,0.0166,1.0,1.0,1.0,0.5003,0.17522,0.07208,0.02766
Switzerland,B,1943,-110.8,0.0,71.0,0.009843282273053445,0.0030167177269465554,-0.08694000000000002,0.003256717726946556,-0.06989999999999996,0.0,1.0,1.0,1.0,0.40522,0.11432,0.04752,0.01286,1.0,1.0,1.0,0.4232,0.129,0.0467,0.0131,1.0,1.0,1.0,0.42344,0.12982,0.04106,0.01142
Belgium,G,1910,-52.8,0.0,51.0,0.014089817586096825,-0.004849817586096825,-0.52876,-0.002529817586096824,-0.4104399999999999,0.0,1.0,1.0,1.0,0.51716,0.12508,0.0315,0.00924,1.0,1.0,1.0,0.48598,0.13184,0.03754,0.01156,1.0,1.0,1.0,0.4997,0.1465,0.0484,0.0153
Egypt,G,1747,0.0,0.0,251.0,0.0025039706454979146,-0.0021439706454979145,-0.90964,-0.0009839706454979145,-0.6184799999999999,0.0,0.0,1.0,1.0,0.08788,0.01778,0.0033,0.00036,0.0,1.0,1.0,0.16092,0.04338,0.00856,0.00152,0.0,1.0,1.0,0.20668,0.07158,0.01522,0.00358
Czechia,A,1680,0.0,0.0,251.0,0.0025039706454979146,-0.0025039706454979146,-1.0,-0.0025039706454979146,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Africa,A,1559,0.0,0.0,1001.0,0.0005589511455032528,-0.0005589511455032528,-1.0,-0.0005589511455032528,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
South Korea,A,1723,0.0,0.0,251.0,0.0025039706454979146,-0.0025039706454979146,-1.0,-0.0025039706454979146,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bosnia-Herzegovina,B,1605,0.0,0.0,501.0,0.0011836842945123687,-0.0011836842945123687,-1.0,-0.0011836842945123687,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Canada,B,1729,200.0,0.0,151.0,0.004343861626011747,-0.004343861626011747,-1.0,-0.004343861626011747,-1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
Qatar,B,1411,0.0,0.0,1001.0,0.0005589511455032528,-0.0005589511455032528,-1.0,-0.0005589511455032528,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haiti,C,1517,0.0,0.0,2501.0,0.0002071421712055369,-0.0002071421712055369,-1.0,-0.0002071421712055369,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Scotland,C,1745,0.0,0.0,251.0,0.0025039706454979146,-0.0025039706454979146,-1.0,-0.0025039706454979146,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Australia,D,1795,0.0,0.0,201.0,0.003185781783784841,-0.003185781783784841,-1.0,-0.003185781783784841,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Paraguay,D,1814,0.0,0.0,451.0,0.0013265846777846012,-0.0013265846777846012,-1.0,-0.0013265846777846012,-1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
Turkey,D,1852,200.0,0.0,67.0,0.010481904761459429,-0.010481904761459429,-1.0,-0.010481904761459429,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Curacao,E,1438,0.0,0.0,2501.0,0.0002071421712055369,-0.0002071421712055369,-1.0,-0.0002071421712055369,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ecuador,E,1871,200.0,0.0,126.0,0.0052855404278571265,-0.0052855404278571265,-1.0,-0.0052855404278571265,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Germany,E,1908,200.0,0.0,19.0,0.041092709449615336,-0.041092709449615336,-1.0,-0.041092709449615336,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ivory Coast,E,1727,200.0,0.0,151.0,0.004343861626011747,-0.004343861626011747,-1.0,-0.004343861626011747,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Japan,F,1888,200.0,0.0,56.0,0.012731322328132105,-0.012731322328132105,-1.0,-0.012731322328132105,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Netherlands,F,1971,200.0,0.0,16.0,0.04950755633594823,-0.04950755633594823,-1.0,-0.04950755633594823,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Sweden,F,1731,0.0,0.0,201.0,0.003185781783784841,-0.003185781783784841,-1.0,-0.003185781783784841,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Tunisia,F,1562,0.0,0.0,501.0,0.0011836842945123687,-0.0011836842945123687,-1.0,-0.0011836842945123687,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iran,G,1764,0.0,0.0,501.0,0.0011836842945123687,-0.0011836842945123687,-1.0,-0.0011836842945123687,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New Zealand,G,1534,0.0,0.0,1001.0,0.0005589511455032528,-0.0005589511455032528,-1.0,-0.0005589511455032528,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cape Verde,H,1619,0.0,0.0,1001.0,0.0005589511455032528,-0.0005589511455032528,-1.0,-0.0005589511455032528,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,H,1596,0.0,0.0,1001.0,0.0005589511455032528,-0.0005589511455032528,-1.0,-0.0005589511455032528,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay,H,1841,200.0,0.0,67.0,0.010481904761459429,-0.010481904761459429,-1.0,-0.010481904761459429,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iraq,I,1561,0.0,0.0,1001.0,0.0005589511455032528,-0.0005589511455032528,-1.0,-0.0005589511455032528,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Senegal,I,1816,200.0,0.0,151.0,0.004343861626011747,-0.004343861626011747,-1.0,-0.004343861626011747,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Algeria,J,1756,0.0,0.0,501.0,0.0011836842945123687,-0.0011836842945123687,-1.0,-0.0011836842945123687,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Austria,J,1821,0.0,0.0,201.0,0.003185781783784841,-0.003185781783784841,-1.0,-0.003185781783784841,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Jordan,J,1628,0.0,0.0,1001.0,0.0005589511455032528,-0.0005589511455032528,-1.0,-0.0005589511455032528,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DR Congo,K,1704,0.0,0.0,1000.0,0.0005595571029905712,-0.0005595571029905712,-1.0,-0.0005595571029905712,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Uzbekistan,K,1631,0.0,0.0,1001.0,0.0005589511455032528,-0.0005589511455032528,-1.0,-0.0005589511455032528,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Croatia,L,1882,200.0,0.0,121.0,0.005522715107737249,-0.005522715107737249,-1.0,-0.005522715107737249,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Ghana,L,1570,0.0,0.0,401.0,0.0015068030650879226,-0.0015068030650879226,-1.0,-0.0015068030650879226,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Panama,L,1658,0.0,0.0,1001.0,0.0005589511455032528,-0.0005589511455032528,-1.0,-0.0005589511455032528,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
