team,group,elo,offset,manual,odds_decimal,market_implied,edge_pure,ev_pure,edge_blend,ev_blend,kelly_blend,pure_group_win,pure_r32,pure_r16,pure_qf,pure_sf,pure_final,pure_champion,blend_group_win,blend_r32,blend_r16,blend_qf,blend_sf,blend_final,blend_champion,market_group_win,market_r32,market_r16,market_qf,market_sf,market_final,market_champion
Japan,F,1910,65.7,0.0,41.0,0.018340875049845818,-0.011060875049845818,-0.7015199999999999,-0.004620875049845818,-0.43748,0.0,0.0,1.0,0.36134,0.17168,0.07568,0.02198,0.00728,0.0,1.0,0.35298,0.18296,0.08814,0.0354,0.01372,0.0,1.0,0.31216,0.17326,0.0885,0.0435,0.019
Morocco,C,1877,65.7,0.0,41.0,0.018340875049845818,-0.012320875049845817,-0.75318,-0.006020875049845819,-0.49488,0.0,0.0,1.0,0.35412,0.20902,0.07162,0.0224,0.00602,0.0,1.0,0.39386,0.24624,0.08876,0.0334,0.01232,0.0,1.0,0.40716,0.26678,0.09738,0.04452,0.01852
Switzerland,B,1914,-40.8,0.0,71.0,0.010154076599468776,0.0013859234005312235,-0.18066000000000004,0.001825923400531223,-0.14942,0.0,1.0,1.0,0.7069,0.298,0.08428,0.03526,0.01154,1.0,1.0,0.68174,0.29186,0.09352,0.03584,0.01198,1.0,1.0,0.64972,0.27646,0.09722,0.03318,0.00974
Belgium,G,1869,47.7,0.0,51.0,0.014499666231879272,-0.008959666231879273,-0.71746,-0.005339666231879273,-0.53284,0.0,0.21126,0.9481,0.55582,0.16528,0.05212,0.01926,0.00554,0.2013,0.9376,0.5803,0.2012,0.0792,0.02878,0.00916,0.18552,0.91554,0.59956,0.24696,0.11336,0.04348,0.0155
Ecuador,E,1902,-16.9,0.0,126.0,0.005475283003647008,0.000864716996352992,-0.20116,0.0007247169963529917,-0.2188,0.0,0.0,1.0,0.3846,0.16826,0.06452,0.02042,0.00634,0.0,1.0,0.3871,0.16388,0.06028,0.02034,0.0062,0.0,1.0,0.39146,0.15714,0.05634,0.02084,0.00636
Croatia,L,1896,-23.3,0.0,111.0,0.006275951060515452,-3.5951060515452236e-05,-0.30735999999999997,-9.59510605154524e-05,-0.3140200000000001,0.0,0.14618,0.97286,0.39372,0.1402,0.06068,0.02142,0.00624,0.1127,0.9294,0.37312,0.14546,0.0609,0.02036,0.00618,0.09152,0.88502,0.36366,0.1517,0.06176,0.02002,0.00616
Canada,B,1748,60.4,0.0,151.0,0.004505742831801524,-0.0020857428318015237,-0.63458,-0.0012257428318015236,-0.5047200000000001,0.0,0.0,1.0,0.82758,0.30412,0.06572,0.01324,0.00242,0.0,1.0,0.76974,0.29572,0.06326,0.01536,0.00328,0.0,1.0,0.69064,0.27428,0.06042,0.0162,0.00398
Austria,J,1841,0.0,0.0,201.0,0.0033114051790415233,-0.0012714051790415231,-0.58996,-0.00033140517904152325,-0.40102000000000004,0.0,0.0001,0.90098,0.20392,0.07606,0.03052,0.0088,0.00204,0.0007,0.89054,0.21842,0.08118,0.0334,0.01034,0.00298,0.00114,0.88914,0.24012,0.09192,0.03914,0.01146,0.00354
Senegal,I,1817,120.3,0.0,150.0,0.004538095092584698,-0.0042580950925846985,-0.958,-0.0025980950925846985,-0.709,0.0,0.0,0.45502,0.07578,0.02824,0.007,0.00154,0.00028,0.0,0.4767,0.11376,0.05346,0.01744,0.00602,0.00194,0.0,0.45906,0.14954,0.08404,0.03516,0.01488,0.00614
Paraguay,D,1815,0.0,0.0,451.0,0.0013870459158190726,0.0005529540841809275,-0.12505999999999995,0.0004929540841809273,-0.15212000000000003,0.0,0.0,0.99928,0.21924,0.08268,0.03416,0.00882,0.00194,0.0,0.99814,0.19794,0.0693,0.02598,0.00694,0.00188,0.0,0.9974,0.18492,0.06006,0.02134,0.00566,0.00166
Uruguay,H,1851,0.0,0.0,201.0,0.0033114051790415233,-0.002071405179041523,-0.75076,-0.0015114051790415233,-0.6382,0.0,0.0552,0.25042,0.08796,0.03622,0.01338,0.005,0.00124,0.10294,0.34262,0.13296,0.05374,0.02094,0.00622,0.0018,0.13592,0.40532,0.16914,0.07002,0.02726,0.0082,0.00236
Australia,D,1800,0.0,0.0,201.0,0.0033114051790415233,-0.0022514051790415235,-0.78694,-0.0017914051790415232,-0.69448,0.0,0.0,1.0,0.471,0.0709,0.0221,0.0059,0.00106,0.0,1.0,0.44806,0.08544,0.02882,0.00722,0.00152,0.0,1.0,0.42798,0.10226,0.03646,0.00908,0.00216
Ivory Coast,E,1743,125.5,0.0,151.0,0.004505742831801524,-0.004265742831801524,-0.96376,-0.0035257428318015236,-0.85202,0.0,0.0,1.0,0.21324,0.0467,0.01006,0.00152,0.00024,0.0,1.0,0.27672,0.07178,0.02252,0.00512,0.00098,0.0,1.0,0.35544,0.1132,0.04202,0.01464,0.00434
Algeria,J,1780,0.0,0.0,501.0,0.001238581917606233,-0.000598581917606233,-0.67936,-0.00039858191760623303,-0.57916,0.0,0.0,0.63578,0.1613,0.05758,0.0137,0.0036,0.00064,2e-05,0.6655,0.17632,0.0628,0.0153,0.00358,0.00084,0.0,0.70638,0.1803,0.06566,0.01738,0.00338,0.00072
Iran,G,1766,0.0,0.0,801.0,0.0007472859351503921,-0.0002072859351503921,-0.5674600000000001,-6.728593515039206e-05,-0.45531999999999995,0.0,0.24838,0.66314,0.27434,0.07852,0.0148,0.00326,0.00054,0.18986,0.61752,0.2492,0.07164,0.01508,0.00332,0.00068,0.14196,0.571,0.23256,0.06812,0.01608,0.00352,0.00052
Egypt,G,1740,0.0,0.0,251.0,0.002606928414805049,-0.001806928414805049,-0.7992,-0.001986928414805049,-0.84438,0.0,0.54036,1.0,0.39004,0.11738,0.01846,0.00372,0.0008,0.60884,1.0,0.3966,0.12082,0.02094,0.00436,0.00062,0.67252,1.0,0.40064,0.12404,0.02502,0.0049,0.00068
Sweden,F,1742,0.0,0.0,201.0,0.0033114051790415233,-0.0031714051790415233,-0.97186,-0.0029914051790415233,-0.93568,0.0,0.0,1.0,0.14854,0.0334,0.0065,0.0012,0.00014,0.0,1.0,0.16242,0.0364,0.00686,0.00158,0.00032,0.0,1.0,0.17638,0.04462,0.01016,0.00204,0.00044
South Korea,A,1723,0.0,0.0,401.0,0.0015741285600495692,-0.0013541285600495692,-0.91178,-0.001294128560049569,-0.8877200000000001,0.0,0.0,0.67346,0.25928,0.085,0.01228,0.00258,0.00022,0.0,0.57124,0.20548,0.06026,0.00982,0.00172,0.00028,0.0,0.5007,0.17072,0.05018,0.00832,0.0017,0.0003
Bosnia-Herzegovina,B,1622,0.0,0.0,701.0,0.0008626741415378442,-0.0008226741415378442,-0.97196,-0.0007026741415378442,-0.88784,0.0,0.0,1.0,0.28458,0.06466,0.00716,0.00096,4e-05,0.0,1.0,0.28482,0.0642,0.00708,0.00104,0.00016,0.0,1.0,0.29924,0.0666,0.00828,0.00094,0.00012
Cape Verde,H,1625,0.0,0.0,1001.0,0.0005878341748677201,-0.0005878341748677201,-1.0,-0.0005478341748677201,-0.95996,0.0,0.0104,0.67276,0.03928,0.00876,0.00118,4e-05,0.0,0.018,0.66108,0.05262,0.01194,0.00154,0.00014,4e-05,0.02296,0.63806,0.0634,0.01404,0.00214,0.00038,2e-05
South Africa,A,1575,0.0,0.0,1000.0,0.0005884671550424337,-0.0005884671550424337,-1.0,-0.0005684671550424337,-0.98,0.0,0.0,1.0,0.17242,0.02032,0.00202,0.00012,0.0,0.0,1.0,0.23026,0.02348,0.00222,0.00026,2e-05,0.0,1.0,0.30936,0.02812,0.00214,0.00024,2e-05
Ghana,L,1584,0.0,0.0,401.0,0.0015741285600495692,-0.0015741285600495692,-1.0,-0.0015541285600495691,-0.99198,0.0,0.01702,0.99972,0.08796,0.01242,0.00098,6e-05,0.0,0.03356,0.99974,0.10088,0.01478,0.00182,0.00012,2e-05,0.05078,0.99974,0.11778,0.0179,0.00196,0.0001,0.0
Czechia,A,1680,0.0,0.0,251.0,0.002606928414805049,-0.002606928414805049,-1.0,-0.002606928414805049,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Qatar,B,1411,0.0,0.0,1001.0,0.0005878341748677201,-0.0005878341748677201,-1.0,-0.0005878341748677201,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haiti,C,1517,0.0,0.0,2501.0,0.00021930555117912823,-0.00021930555117912823,-1.0,-0.00021930555117912823,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Scotland,C,1745,0.0,0.0,751.0,0.000800991812785865,-0.000720991812785865,-0.93992,-0.000800991812785865,-1.0,0.0,0.0,0.09912,0.01504,0.00416,0.00116,0.00038,8e-05,0.0,0.06216,0.0084,0.0022,0.00064,8e-05,0.0,0.0,0.04518,0.00598,0.00156,0.00036,0.00014,2e-05
Turkey,D,1852,200.0,0.0,67.0,0.010808291561565488,-0.010808291561565488,-1.0,-0.010808291561565488,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Curacao,E,1438,0.0,0.0,2501.0,0.00021930555117912823,-0.00021930555117912823,-1.0,-0.00021930555117912823,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia,F,1562,0.0,0.0,501.0,0.001238581917606233,-0.001238581917606233,-1.0,-0.001238581917606233,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New Zealand,G,1549,0.0,0.0,1001.0,0.0005878341748677201,-0.0005878341748677201,-1.0,-0.0005878341748677201,-1.0,0.0,0.0,0.04736,0.00776,0.00044,6e-05,2e-05,0.0,0.0,0.05546,0.0102,0.00084,8e-05,0.0,0.0,0.0,0.07612,0.0139,0.00118,0.00018,2e-05,0.0
Saudi Arabia,H,1593,0.0,0.0,1001.0,0.0005878341748677201,-0.0005878341748677201,-1.0,-0.0005878341748677201,-1.0,0.0,0.0,0.32298,0.01572,0.00314,0.00036,2e-05,0.0,0.0,0.32886,0.02102,0.00424,0.00058,4e-05,0.0,0.0,0.34568,0.02886,0.00544,0.00082,6e-05,0.0
Iraq,I,1586,0.0,0.0,2501.0,0.00021930555117912823,-0.00021930555117912823,-1.0,-0.00021930555117912823,-1.0,0.0,0.0,0.00392,0.00026,0.0,0.0,0.0,0.0,0.0,0.00202,8e-05,0.0,0.0,0.0,0.0,0.0,0.00194,0.0002,0.0,0.0,0.0,0.0
Jordan,J,1632,0.0,0.0,1001.0,0.0005878341748677201,-0.0005878341748677201,-1.0,-0.0005878341748677201,-1.0,0.0,0.0,0.00194,0.00034,6e-05,0.0,0.0,0.0,0.0,0.00914,0.00196,0.00048,8e-05,2e-05,0.0,0.0,0.01304,0.0026,0.00066,0.0001,8e-05,0.0
DR Congo,K,1666,0.0,0.0,1000.0,0.0005884671550424337,-0.0005884671550424337,-1.0,-0.0005884671550424337,-1.0,0.0,0.0,0.34976,0.04694,0.00708,0.00088,0.0001,0.0,0.0,0.44768,0.05948,0.00942,0.00108,6e-05,0.0,0.0,0.54336,0.07214,0.01288,0.00188,0.00036,8e-05
Uzbekistan,K,1677,0.0,0.0,1750.5,0.0003220291379736333,-0.0003220291379736333,-1.0,-0.0003220291379736333,-1.0,0.0,0.0,0.00216,0.00024,2e-05,0.0,0.0,0.0,0.0,0.00096,0.00016,4e-05,0.0,0.0,0.0,0.0,0.00066,8e-05,2e-05,0.0,0.0,0.0
Panama,L,1668,0.0,0.0,1001.0,0.0005878341748677201,-0.0005878341748677201,-1.0,-0.0005878341748677201,-1.0,0.0,0.0,0.00124,0.00016,0.0001,2e-05,0.0,0.0,0.0,0.00364,0.00062,6e-05,0.0,0.0,0.0,0.0,0.00666,0.00102,0.00026,2e-05,2e-05,0.0
