team,group,elo,offset,manual,odds_decimal,market_implied,edge_pure,ev_pure,edge_blend,ev_blend,kelly_blend,pure_group_win,pure_r32,pure_r16,pure_qf,pure_sf,pure_final,pure_champion,blend_group_win,blend_r32,blend_r16,blend_qf,blend_sf,blend_final,blend_champion,market_group_win,market_r32,market_r16,market_qf,market_sf,market_final,market_champion
Croatia,L,1896,-13.0,0.0,111.0,0.005997790550411505,-0.00035779055041150476,-0.37395999999999996,4.220944958849542e-05,-0.32955999999999996,0.0,0.14884,0.96378,0.38098,0.1277,0.0549,0.01856,0.00564,0.1353,0.95574,0.38992,0.13888,0.05818,0.02,0.00604,0.12918,0.94958,0.40364,0.15374,0.06408,0.02192,0.00716
Canada,B,1748,69.1,0.0,151.0,0.004293303558303275,-0.002953303558303275,-0.79766,-0.0014933035583032752,-0.5771999999999999,0.0,0.0,1.0,0.82972,0.30512,0.0511,0.0095,0.00134,0.0,1.0,0.77254,0.29542,0.05836,0.0136,0.0028,0.0,1.0,0.69184,0.27534,0.0626,0.01774,0.00476
Senegal,I,1842,60.1,0.0,151.0,0.004293303558303275,-0.003453303558303275,-0.8731599999999999,-0.001613303558303275,-0.59532,0.0,0.0,1.0,0.13164,0.05062,0.01522,0.0038,0.00084,0.0,1.0,0.17334,0.07666,0.0254,0.00798,0.00268,0.0,1.0,0.22002,0.1075,0.03866,0.01426,0.00504
Austria,J,1841,0.0,0.0,201.0,0.0031466018093873347,-0.0017666018093873347,-0.72262,-0.0010866018093873345,-0.5859399999999999,0.0,0.0001,0.84336,0.15878,0.06,0.02198,0.00568,0.00138,0.00058,0.8212,0.1679,0.06236,0.02412,0.0068,0.00206,0.0007,0.8069,0.18208,0.06818,0.02622,0.00678,0.00228
Australia,D,1800,0.0,0.0,201.0,0.0031466018093873347,-0.0016466018093873346,-0.6985,-0.0011466018093873346,-0.598,0.0,0.0,1.0,0.5804,0.08586,0.02582,0.00788,0.0015,0.0,1.0,0.5149,0.10582,0.03482,0.01008,0.002,0.0,1.0,0.45308,0.11638,0.04036,0.01122,0.00268
Ivory Coast,E,1743,129.2,0.0,151.0,0.004293303558303275,-0.003933303558303275,-0.94564,-0.002873303558303275,-0.78558,0.0,0.0,1.0,0.26886,0.059,0.01424,0.00178,0.00036,0.0,1.0,0.36168,0.09626,0.03028,0.0073,0.00142,0.0,1.0,0.40328,0.12946,0.04954,0.01814,0.00526
Paraguay,D,1815,0.0,0.0,451.0,0.0013078013117758188,0.00015219868822418108,-0.34154000000000007,5.219868822418125e-05,-0.38664,0.0,0.0,1.0,0.35764,0.06974,0.02992,0.00702,0.00146,0.0,1.0,0.2588,0.0549,0.02136,0.00554,0.00136,0.0,1.0,0.20528,0.04748,0.01692,0.00478,0.0012
Sweden,F,1742,0.0,0.0,201.0,0.0031466018093873347,-0.002706601809387335,-0.91156,-0.0021666018093873347,-0.8030200000000001,0.0,0.0,1.0,0.22816,0.06116,0.0177,0.00296,0.00044,0.0,1.0,0.2834,0.06976,0.0188,0.00396,0.00098,0.0,1.0,0.34648,0.08168,0.01948,0.00408,0.00068
Egypt,G,1742,0.0,0.0,251.0,0.002471894193764517,-0.002131894193764517,-0.91466,-0.0016918941937645172,-0.8042199999999999,0.0,0.0,1.0,0.4196,0.04918,0.01166,0.0026,0.00034,0.0,1.0,0.4851,0.0795,0.02082,0.00498,0.00078,0.0,1.0,0.54692,0.11244,0.0317,0.00652,0.00104
Iran,G,1764,0.0,0.0,701.0,0.0008099420283020754,-0.00022994202830207543,-0.5934200000000001,-0.00014994202830207544,-0.5373399999999999,0.0,0.0,0.9115,0.27002,0.06828,0.01174,0.00268,0.00058,0.0,0.83694,0.26634,0.07078,0.01564,0.00384,0.00066,0.0,0.74656,0.26388,0.07678,0.01938,0.0051,0.0009
Algeria,J,1780,0.0,0.0,501.0,0.001166638037193972,-0.000906638037193972,-0.86974,-0.0008266380371939721,-0.82966,0.0,0.0,0.54672,0.09166,0.03352,0.00696,0.00148,0.00026,0.0,0.64624,0.10174,0.03488,0.00794,0.0015,0.00034,2e-05,0.73758,0.10654,0.0363,0.00966,0.0017,0.00046
Cape Verde,H,1622,0.0,0.0,1001.0,0.0005500126664882165,-0.0004900126664882165,-0.93994,-0.0004700126664882165,-0.91992,0.0,0.0,1.0,0.04714,0.01318,0.00206,0.00026,6e-05,0.0,1.0,0.08694,0.02528,0.00396,0.00064,8e-05,0.0,1.0,0.1077,0.03106,0.00526,0.00066,6e-05
South Africa,A,1575,0.0,0.0,1000.0,0.0005506102179342135,-0.0005506102179342135,-1.0,-0.0005106102179342135,-0.96,0.0,0.0,1.0,0.17028,0.01986,0.0016,6e-05,0.0,0.0,1.0,0.22746,0.02302,0.00164,0.00016,4e-05,0.0,1.0,0.30816,0.02584,0.002,0.0002,4e-05
Bosnia-Herzegovina,B,1622,0.0,0.0,501.0,0.001166638037193972,-0.001126638037193972,-0.9799599999999999,-0.001126638037193972,-0.9799599999999999,0.0,0.0,1.0,0.18522,0.03852,0.00308,0.0005,4e-05,0.0,1.0,0.18746,0.03556,0.00286,0.0003,4e-05,0.0,1.0,0.20872,0.03648,0.00328,0.00046,6e-05
South Korea,A,1723,0.0,0.0,401.0,0.0014858753031419445,-0.0013258753031419445,-0.93584,-0.0014658753031419444,-0.99198,0.0,0.0,0.38128,0.10746,0.03832,0.0049,0.001,0.00016,0.0,0.26694,0.07044,0.02416,0.00376,0.00072,2e-05,0.0,0.17766,0.0425,0.01332,0.0021,0.0004,4e-05
DR Congo,K,1666,0.0,0.0,1000.0,0.0005506102179342135,-0.0005506102179342135,-1.0,-0.0005306102179342135,-0.98,0.0,0.0,0.35016,0.04558,0.00714,0.00138,0.00018,0.0,0.0,0.46716,0.0593,0.01066,0.00154,0.00016,2e-05,0.0,0.57574,0.06878,0.01188,0.00194,0.0003,4e-05
Ghana,L,1584,0.0,0.0,401.0,0.0014858753031419445,-0.0014858753031419445,-1.0,-0.0014658753031419444,-0.99198,0.0,0.01716,1.0,0.08708,0.01286,0.00128,6e-05,0.0,0.01618,1.0,0.09312,0.01462,0.00132,0.00012,2e-05,0.0155,1.0,0.11022,0.01792,0.002,0.00016,2e-05
Czechia,A,1680,0.0,0.0,251.0,0.002471894193764517,-0.002471894193764517,-1.0,-0.002471894193764517,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Qatar,B,1411,0.0,0.0,1001.0,0.0005500126664882165,-0.0005500126664882165,-1.0,-0.0005500126664882165,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haiti,C,1517,0.0,0.0,2501.0,0.00020339460361759633,-0.00020339460361759633,-1.0,-0.00020339460361759633,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Scotland,C,1745,0.0,0.0,751.0,0.0007515315267885433,-0.0007515315267885433,-1.0,-0.0007515315267885433,-1.0,0.0,0.0,0.00062,0.0,0.0,0.0,0.0,0.0,0.0,0.0003,0.0,0.0,0.0,0.0,0.0,0.0,0.00012,0.0,0.0,0.0,0.0,0.0
Turkey,D,1852,200.0,0.0,67.0,0.010379568013488235,-0.010379568013488235,-1.0,-0.010379568013488235,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Curacao,E,1438,0.0,0.0,2501.0,0.00020339460361759633,-0.00020339460361759633,-1.0,-0.00020339460361759633,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia,F,1562,0.0,0.0,501.0,0.001166638037193972,-0.001166638037193972,-1.0,-0.001166638037193972,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New Zealand,G,1534,0.0,0.0,1001.0,0.0005500126664882165,-0.0005500126664882165,-1.0,-0.0005500126664882165,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,H,1596,0.0,0.0,1001.0,0.0005500126664882165,-0.0005500126664882165,-1.0,-0.0005500126664882165,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay,H,1841,200.0,0.0,67.0,0.010379568013488235,-0.010379568013488235,-1.0,-0.010379568013488235,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iraq,I,1561,0.0,0.0,1001.0,0.0005500126664882165,-0.0005500126664882165,-1.0,-0.0005500126664882165,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jordan,J,1632,0.0,0.0,1001.0,0.0005500126664882165,-0.0005500126664882165,-1.0,-0.0005500126664882165,-1.0,0.0,0.0,0.0012,0.00018,6e-05,0.0,0.0,0.0,0.0,0.00458,0.00094,0.00018,2e-05,0.0,0.0,0.0,0.00534,0.00072,0.0001,2e-05,0.0,0.0
Uzbekistan,K,1677,0.0,0.0,1750.5,0.00029969295413159676,-0.00029969295413159676,-1.0,-0.00029969295413159676,-1.0,0.0,0.0,0.0001,2e-05,0.0,0.0,0.0,0.0,0.0,4e-05,4e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Panama,L,1668,0.0,0.0,1001.0,0.0005500126664882165,-0.0005500126664882165,-1.0,-0.0005500126664882165,-1.0,0.0,0.0,0.00128,0.00012,2e-05,0.0,0.0,0.0,0.0,0.00086,0.00018,0.0001,0.0,0.0,0.0,0.0,0.00052,4e-05,2e-05,0.0,0.0,0.0
