team,group,elo,offset,manual,odds_decimal,market_implied,edge_pure,ev_pure,edge_blend,ev_blend,kelly_blend,pure_group_win,pure_r32,pure_r16,pure_qf,pure_sf,pure_final,pure_champion,blend_group_win,blend_r32,blend_r16,blend_qf,blend_sf,blend_final,blend_champion,market_group_win,market_r32,market_r16,market_qf,market_sf,market_final,market_champion
Mexico,A,1881,-7.0,0.0,51.0,0.014870412548344064,0.001789587451655937,-0.15033999999999992,0.0024295874516559353,-0.11770000000000003,0.0,0.7672,0.99828,0.73156,0.40002,0.16288,0.05228,0.01666,0.68782,0.9949,0.7063,0.38254,0.15096,0.05336,0.0173,0.61538,0.98774,0.6848,0.36126,0.13152,0.04886,0.01548
Belgium,G,1894,20.6,0.0,37.5,0.02066592099211624,-0.0070459209921162405,-0.48924999999999996,-0.0034059209921162396,-0.35275,0.0,0.63424,0.96444,0.61554,0.30544,0.09684,0.04104,0.01362,0.66,0.96202,0.61628,0.3237,0.1178,0.05032,0.01726,0.66638,0.95882,0.61586,0.33028,0.13158,0.0545,0.01994
Ecuador,E,1938,-47.0,0.0,81.0,0.009063089262706207,0.015736910737293792,1.0088,0.007296910737293792,0.3251599999999999,0.004064499999999999,0.48514,0.98226,0.62632,0.30166,0.16378,0.06402,0.0248,0.30596,0.9347,0.51668,0.22984,0.10928,0.04296,0.01636,0.21898,0.87398,0.44314,0.1809,0.07548,0.02832,0.00938
Japan,F,1906,11.9,0.0,56.0,0.01345389996659095,-5.3899966590949255e-05,-0.24959999999999993,0.0006861000334090501,-0.20816,0.0,0.38674,0.9285,0.47904,0.24738,0.10828,0.03746,0.0134,0.30718,0.85,0.42416,0.22012,0.0941,0.03742,0.01414,0.27264,0.78664,0.38204,0.20074,0.08684,0.03668,0.01338
Switzerland,B,1891,-2.7,0.0,66.5,0.011193476918870533,0.0008865230811294679,-0.19667999999999997,0.002166523081129468,-0.11155999999999999,0.0,0.4938,0.98548,0.63026,0.28586,0.10484,0.03782,0.01208,0.5106,0.96454,0.59846,0.26378,0.10246,0.03822,0.01336,0.52072,0.94204,0.57742,0.24936,0.10096,0.03718,0.01268
Croatia,L,1912,-37.7,0.0,86.0,0.00850027734995515,0.00519972265004485,0.17820000000000014,0.0026197226500448492,-0.04368000000000005,0.0,0.29382,0.94666,0.49676,0.20156,0.09412,0.03854,0.0137,0.25056,0.88528,0.45134,0.1804,0.0812,0.03222,0.01112,0.2521,0.84378,0.42592,0.1721,0.07412,0.02728,0.00934
Uruguay,H,1892,-22.5,0.0,74.0,0.00998367762303533,0.0002563223769646711,-0.2422399999999999,0.0005763223769646702,-0.21855999999999998,0.0,0.1351,0.94666,0.31588,0.1697,0.07952,0.03306,0.01024,0.18464,0.91444,0.3626,0.18872,0.08608,0.03374,0.01056,0.21578,0.88622,0.37946,0.19084,0.08284,0.02948,0.01
Turkey,D,1911,-58.3,0.0,95.5,0.007598492827772766,0.008521507172227234,0.5394599999999998,0.002141507172227234,-0.06982999999999995,0.0,0.44334,0.86184,0.55922,0.27582,0.1029,0.04492,0.01612,0.3499,0.80688,0.4727,0.21668,0.08008,0.02984,0.00974,0.35086,0.8104,0.44114,0.19022,0.0644,0.02106,0.0065
Morocco,C,1827,94.4,0.0,51.0,0.014870412548344064,-0.011590412548344064,-0.83272,-0.0070504125483440636,-0.60118,0.0,0.18568,0.84584,0.31882,0.1308,0.04518,0.01188,0.00328,0.22066,0.8728,0.37908,0.17836,0.07054,0.02378,0.00782,0.20898,0.8553,0.4173,0.22564,0.10022,0.04296,0.01624
United States,D,1726,66.2,0.0,64.0,0.011662112288312052,-0.008822112288312051,-0.81824,-0.004742112288312052,-0.5571200000000001,0.0,0.20784,0.67672,0.34274,0.12166,0.03694,0.01158,0.00284,0.32542,0.78948,0.43838,0.18706,0.06398,0.02294,0.00692,0.3651,0.81688,0.48704,0.23374,0.09446,0.03594,0.01228
Senegal,I,1860,11.3,0.0,101.0,0.007156472055689272,-0.002036472055689272,-0.48288,-0.000776472055689272,-0.35561999999999994,0.0,0.12328,0.77076,0.36586,0.16392,0.0587,0.01848,0.00512,0.1202,0.74782,0.3727,0.16658,0.06124,0.0208,0.00638,0.12358,0.73032,0.37584,0.16038,0.06248,0.02174,0.00722
Canada,B,1788,0.0,0.0,176.0,0.003949506290530504,-0.00026950629053050425,-0.35231999999999997,0.00019049370946949522,-0.27136000000000005,0.0,0.48002,0.9847,0.62076,0.28342,0.07128,0.01748,0.00368,0.41642,0.94698,0.5807,0.25546,0.07006,0.01798,0.00414,0.34346,0.89384,0.53268,0.22912,0.06456,0.0162,0.0038
Austria,J,1830,9.6,0.0,151.0,0.004653272753266523,-0.0026132727532665228,-0.6919599999999999,-0.000733272753266523,-0.40808,0.0,0.08538,0.73652,0.2052,0.0862,0.02754,0.00888,0.00204,0.15752,0.79058,0.25918,0.11332,0.04088,0.01378,0.00392,0.20928,0.83,0.31062,0.14074,0.05488,0.01716,0.00504
Paraguay,D,1834,0.0,0.0,226.0,0.0030220987136178987,0.0006379012863821014,-0.17284,0.00021790128638210114,-0.26776,0.0,0.22654,0.696,0.36004,0.13454,0.04132,0.01368,0.00366,0.21124,0.6676,0.33572,0.1266,0.04138,0.0129,0.00324,0.1843,0.64262,0.3206,0.1264,0.0439,0.01446,0.00414
South Korea,A,1786,0.0,0.0,251.0,0.0027010859251357976,-0.0005810859251357977,-0.4678800000000001,-0.0007010859251357976,-0.498,0.0,0.21582,0.97914,0.42222,0.14324,0.03982,0.00834,0.00212,0.2811,0.9673,0.4432,0.14178,0.0391,0.00948,0.002,0.33746,0.95688,0.44446,0.13348,0.03508,0.00976,0.00254
Sweden,F,1712,169.7,0.0,136.0,0.005204662375935166,-0.005044662375935166,-0.97824,-0.0035446623759351663,-0.77424,0.0,0.05686,0.52306,0.13488,0.03566,0.00624,0.00124,0.00016,0.13622,0.65726,0.22718,0.0821,0.02412,0.00684,0.00166,0.15688,0.6482,0.28358,0.13114,0.04916,0.01812,0.00578
Scotland,C,1782,0.0,0.0,226.0,0.0030220987136178987,-0.0019220987136178986,-0.7514,-0.0017620987136178986,-0.71524,0.0,0.1236,0.76924,0.23724,0.08176,0.0252,0.00578,0.0011,0.10254,0.70114,0.21496,0.07508,0.02226,0.00528,0.00126,0.10174,0.66688,0.19898,0.0697,0.01902,0.0051,0.00122
Iran,G,1772,0.0,0.0,601.0,0.0010608781035632501,3.912189643674995e-05,-0.3389,7.912189643674984e-05,-0.31486000000000003,0.0,0.23526,0.83452,0.35046,0.10004,0.02268,0.0059,0.0011,0.16648,0.73814,0.2978,0.08626,0.02214,0.00618,0.00114,0.10966,0.6344,0.25326,0.07604,0.02166,0.00522,0.00122
Australia,D,1777,0.0,0.0,520.5,0.0012374056230486797,-0.0004374056230486797,-0.5836,-0.0004374056230486797,-0.5836,0.0,0.12228,0.5268,0.22112,0.06474,0.01656,0.00414,0.0008,0.11344,0.48546,0.20188,0.06346,0.01642,0.00446,0.0008,0.09974,0.45086,0.18582,0.05976,0.0169,0.0042,0.0009
Algeria,J,1772,0.0,0.0,376.0,0.0017525845999628116,-0.0009525845999628116,-0.6992,-0.0010925845999628116,-0.7518400000000001,0.0,0.04188,0.58628,0.1443,0.0503,0.0119,0.00358,0.0008,0.0812,0.6332,0.17972,0.06224,0.01612,0.00396,0.00066,0.10354,0.67836,0.21304,0.07648,0.022,0.00504,0.00116
Panama,L,1730,0.0,0.0,1001.0,0.0006144999544112803,-0.0003144999544112803,-0.6997,-0.00025449995441128025,-0.63964,0.0,0.04744,0.64892,0.1504,0.04,0.00816,0.00164,0.0003,0.04726,0.4982,0.12738,0.03328,0.00776,0.00148,0.00036,0.03996,0.36174,0.09918,0.0266,0.00666,0.00144,0.0002
Ivory Coast,E,1695,0.0,0.0,276.0,0.002440071952265838,-0.002260071952265838,-0.95032,-0.002100071952265838,-0.90616,0.0,0.04906,0.67466,0.1649,0.04014,0.00704,0.00116,0.00018,0.08962,0.73178,0.18686,0.04148,0.00828,0.00146,0.00034,0.14162,0.79472,0.2127,0.0442,0.01006,0.00204,0.00018
Uzbekistan,K,1714,0.0,0.0,1501.0,0.00039829012098867035,-9.829012098867037e-05,-0.5497000000000001,-0.00011829012098867037,-0.57972,0.0,0.0299,0.43934,0.09888,0.02204,0.00464,0.00106,0.0003,0.03292,0.38442,0.09666,0.02224,0.00504,0.00116,0.00028,0.03026,0.32966,0.09216,0.0216,0.00484,0.00098,0.00014
Czechia,A,1712,0.0,0.0,501.0,0.0012890254923636315,-0.0010690254923636316,-0.88978,-0.0010290254923636315,-0.86974,0.0,0.01596,0.59362,0.16882,0.04386,0.00814,0.00162,0.00022,0.02818,0.57034,0.17138,0.043,0.00884,0.00176,0.00026,0.04002,0.55104,0.17502,0.04078,0.00846,0.0014,0.0003
Egypt,G,1696,0.0,0.0,301.0,0.002223803851409635,-0.002123803851409635,-0.9699,-0.002063803851409635,-0.95184,0.0,0.11092,0.66196,0.19504,0.0397,0.00678,0.00118,0.0001,0.14372,0.69562,0.21314,0.04648,0.0097,0.00166,0.00016,0.18192,0.73986,0.23528,0.05268,0.01034,0.00162,0.00026
Jordan,J,1680,0.0,0.0,2251.0,0.00025812236556830464,-0.00021812236556830464,-0.90996,-0.00019812236556830464,-0.86494,0.0,0.01106,0.30596,0.05528,0.01322,0.0018,0.00024,4e-05,0.01644,0.24898,0.05244,0.013,0.00234,0.00042,6e-05,0.01602,0.20082,0.0442,0.01088,0.00184,0.00026,4e-05
DR Congo,K,1652,0.0,0.0,875.5,0.000709237829558509,-0.000709237829558509,-1.0,-0.0006492378295585089,-0.94747,0.0,0.0119,0.25852,0.04336,0.0082,0.0012,0.00016,0.0,0.02434,0.33012,0.0648,0.01188,0.00218,0.00032,6e-05,0.04118,0.40874,0.09476,0.01714,0.0029,0.00056,4e-05
Bosnia-Herzegovina,B,1595,0.0,0.0,376.0,0.0017525845999628116,-0.0017125845999628115,-0.98496,-0.0017125845999628115,-0.98496,0.0,0.0251,0.54346,0.1002,0.01614,0.00174,0.00018,4e-05,0.0651,0.5908,0.12058,0.01778,0.00218,0.00036,4e-05,0.11692,0.64256,0.141,0.02078,0.00262,0.00018,2e-05
Tunisia,F,1628,0.0,0.0,501.0,0.0012890254923636315,-0.0012490254923636314,-0.9799599999999999,-0.0012690254923636314,-0.98998,0.0,0.0169,0.26192,0.04476,0.008,0.0009,0.00014,4e-05,0.03188,0.26776,0.0456,0.009,0.0015,0.00022,2e-05,0.0616,0.35808,0.0626,0.01196,0.00192,0.00022,0.0
Saudi Arabia,H,1576,0.0,0.0,1001.0,0.0006144999544112803,-0.0006144999544112803,-1.0,-0.0005944999544112802,-0.97998,0.0,0.0027,0.26776,0.032,0.00502,0.00042,8e-05,0.0,0.00812,0.29236,0.0374,0.00612,0.00074,0.00014,2e-05,0.01596,0.31228,0.0447,0.00744,0.00092,8e-05,0.0
South Africa,A,1511,0.0,0.0,1250.5,0.0004842549965934388,-0.0004842549965934388,-1.0,-0.0004842549965934388,-1.0,0.0,0.00102,0.11378,0.01374,0.0016,0.00012,0.0,0.0,0.0029,0.15024,0.01954,0.0016,0.00012,4e-05,0.0,0.00714,0.19334,0.0283,0.00306,0.00018,2e-05,0.0
Qatar,B,1421,0.0,0.0,1001.0,0.0006144999544112803,-0.0006144999544112803,-1.0,-0.0006144999544112803,-1.0,0.0,0.00108,0.10436,0.00746,0.00058,4e-05,0.0,0.0,0.00788,0.1487,0.01348,0.0009,0.0,0.0,0.0,0.0189,0.19824,0.01856,0.001,6e-05,0.0,0.0
Haiti,C,1548,0.0,0.0,1751.0,0.000337744352021982,-0.000337744352021982,-1.0,-0.000337744352021982,-1.0,0.0,0.00514,0.11898,0.01238,0.00176,0.00016,2e-05,0.0,0.00574,0.13316,0.0131,0.00194,0.00018,4e-05,0.0,0.0098,0.16774,0.01816,0.00202,0.0002,0.0,0.0
Curacao,E,1434,0.0,0.0,2001.0,0.0002927859989250189,-0.0002927859989250189,-1.0,-0.0002927859989250189,-1.0,0.0,0.00052,0.05526,0.00338,0.00032,2e-05,0.0,0.0,0.00228,0.07234,0.00534,0.00052,2e-05,0.0,0.0,0.00418,0.08886,0.0064,0.00066,0.0,0.0,0.0
New Zealand,G,1562,0.0,0.0,1501.0,0.00039829012098867035,-0.00039829012098867035,-1.0,-0.00039829012098867035,-1.0,0.0,0.01958,0.24624,0.03732,0.00386,0.00036,2e-05,0.0,0.0298,0.28532,0.04706,0.00488,0.00042,8e-05,0.0,0.04204,0.33084,0.05754,0.00734,0.00074,0.0001,0.0
Cape Verde,H,1578,0.0,0.0,1001.0,0.0006144999544112803,-0.0006144999544112803,-1.0,-0.0006144999544112803,-1.0,0.0,0.00262,0.27688,0.03592,0.00578,0.0004,2e-05,0.0,0.00854,0.3048,0.03946,0.00708,0.00072,0.00012,0.0,0.01692,0.33818,0.04794,0.00804,0.001,0.0001,0.0
Iraq,I,1607,0.0,0.0,1251.0,0.0004840478386545781,-0.0004840478386545781,-1.0,-0.0004840478386545781,-1.0,0.0,0.00294,0.0965,0.0178,0.00306,0.00038,2e-05,0.0,0.00458,0.1099,0.02056,0.00354,0.0003,4e-05,0.0,0.00796,0.13228,0.02568,0.0046,0.0006,2e-05,0.0
Ghana,L,1510,0.0,0.0,351.0,0.0018865202257725981,-0.0018865202257725981,-1.0,-0.0018865202257725981,-1.0,0.0,0.0012,0.08372,0.00608,0.00066,4e-05,0.0,0.0,0.01946,0.27032,0.02614,0.00288,0.00018,2e-05,0.0,0.05874,0.4557,0.05266,0.00526,0.00036,2e-05,0.0
