team,group,elo,offset,manual,odds_decimal,market_implied,edge_pure,ev_pure,edge_blend,ev_blend,kelly_blend,pure_group_win,pure_r32,pure_r16,pure_qf,pure_sf,pure_final,pure_champion,blend_group_win,blend_r32,blend_r16,blend_qf,blend_sf,blend_final,blend_champion,market_group_win,market_r32,market_r16,market_qf,market_sf,market_final,market_champion
Morocco,C,1877,76.5,0.0,38.5,0.019412574539995228,-0.013392574539995226,-0.76823,-0.0071525745399952274,-0.52799,0.0,0.0,1.0,0.35412,0.20902,0.07162,0.0224,0.00602,0.0,1.0,0.39052,0.24456,0.0904,0.03572,0.01226,0.0,1.0,0.39644,0.26316,0.10334,0.04912,0.02032
Belgium,G,1869,42.5,0.0,51.0,0.014329606241874225,-0.008789606241874226,-0.71746,-0.005269606241874225,-0.53794,0.0,0.21126,0.9481,0.55582,0.16528,0.05212,0.01926,0.00554,0.20376,0.94222,0.58294,0.20332,0.0801,0.02926,0.00906,0.1932,0.92904,0.60438,0.24718,0.1123,0.042,0.01458
Croatia,L,1896,-23.0,0.0,106.0,0.006503632786988559,-0.00026363278698855915,-0.33855999999999997,-0.0003236327869885593,-0.34492,0.0,0.14618,0.97286,0.39372,0.1402,0.06068,0.02142,0.00624,0.11164,0.92914,0.37854,0.14682,0.06194,0.02064,0.00618,0.09466,0.88232,0.37206,0.15326,0.06528,0.0203,0.00626
Ecuador,E,1902,-29.8,0.0,138.0,0.004891526897900558,0.0014484731020994422,-0.12507999999999997,0.0006284731020994418,-0.23824,0.0,0.0,1.0,0.3846,0.16826,0.06452,0.02042,0.00634,0.0,1.0,0.372,0.1525,0.0541,0.01864,0.00552,0.0,1.0,0.35918,0.13818,0.0464,0.01616,0.00486
Canada,B,1748,65.5,0.0,151.0,0.004438417430894328,-0.0020184174308943282,-0.63458,-0.001258417430894328,-0.51982,0.0,0.0,1.0,0.82758,0.30412,0.06572,0.01324,0.00242,0.0,1.0,0.77338,0.29268,0.06532,0.01636,0.00318,0.0,1.0,0.69652,0.26798,0.06288,0.01914,0.00446
Austria,J,1841,0.0,0.0,176.0,0.0037617120160194526,-0.0017217120160194525,-0.64096,-0.0008617120160194528,-0.48960000000000004,0.0,0.0001,0.90098,0.20392,0.07606,0.03052,0.0088,0.00204,0.00072,0.893,0.2191,0.08282,0.03482,0.01018,0.0029,0.0011,0.89224,0.24158,0.09534,0.0408,0.01156,0.00308
Paraguay,D,1815,0.0,0.0,351.0,0.0017851697986986167,0.00015483020130138345,-0.31906,0.00015483020130138345,-0.31906,0.0,0.0,0.99928,0.21924,0.08268,0.03416,0.00882,0.00194,0.0,0.99842,0.20532,0.07108,0.02634,0.00744,0.00194,0.0,0.9976,0.19246,0.06076,0.02026,0.0057,0.00154
Senegal,I,1817,130.4,0.0,151.0,0.004438417430894328,-0.004158417430894328,-0.95772,-0.002598417430894328,-0.7221599999999999,0.0,0.0,0.45502,0.07578,0.02824,0.007,0.00154,0.00028,0.0,0.47484,0.1123,0.05368,0.01806,0.00614,0.00184,0.0,0.46556,0.14894,0.0875,0.0379,0.01558,0.0061
Uruguay,H,1851,0.0,0.0,226.0,0.002871628063776828,-0.0016316280637768282,-0.71976,-0.0011516280637768282,-0.61128,0.0,0.0552,0.25042,0.08796,0.03622,0.01338,0.005,0.00124,0.09772,0.33044,0.12864,0.05208,0.02048,0.00654,0.00172,0.12612,0.37888,0.15704,0.06674,0.02724,0.00816,0.00206
Australia,D,1800,0.0,0.0,201.0,0.0032591273843523365,-0.002199127384352337,-0.78694,-0.0016591273843523365,-0.6784,0.0,0.0,1.0,0.471,0.0709,0.0221,0.0059,0.00106,0.0,1.0,0.44886,0.08536,0.02804,0.00752,0.0016,0.0,1.0,0.42784,0.10268,0.0354,0.0087,0.00222
Ivory Coast,E,1743,129.2,0.0,151.0,0.004438417430894328,-0.004198417430894328,-0.96376,-0.003098417430894328,-0.79766,0.0,0.0,1.0,0.21324,0.0467,0.01006,0.00152,0.00024,0.0,1.0,0.28296,0.07406,0.02296,0.0052,0.00134,0.0,1.0,0.35506,0.11134,0.04096,0.01382,0.00426
Algeria,J,1780,0.0,0.0,501.0,0.0012156920619125894,-0.0005756920619125894,-0.67936,-0.0004356920619125894,-0.60922,0.0,0.0,0.63578,0.1613,0.05758,0.0137,0.0036,0.00064,0.0,0.66694,0.1779,0.06312,0.0154,0.00402,0.00078,0.0,0.70554,0.18148,0.06858,0.01774,0.00392,0.00074
Egypt,G,1740,0.0,0.0,251.0,0.0025640626107711556,-0.0017640626107711557,-0.7992,-0.0018240626107711556,-0.81426,0.0,0.54036,1.0,0.39004,0.11738,0.01846,0.00372,0.0008,0.60358,1.0,0.39568,0.123,0.02256,0.00484,0.00074,0.66288,1.0,0.39624,0.1287,0.02656,0.00526,0.00092
Iran,G,1766,0.0,0.0,751.0,0.0007852345662046881,-0.00024523456620468805,-0.59446,-0.0001852345662046881,-0.5494000000000001,0.0,0.24838,0.66314,0.27434,0.07852,0.0148,0.00326,0.00054,0.19266,0.62226,0.25022,0.07226,0.0146,0.00308,0.0006,0.14392,0.58164,0.23148,0.06932,0.01674,0.00366,0.00096
South Korea,A,1723,0.0,0.0,560.5,0.001076956996974785,-0.000856956996974785,-0.87669,-0.000816956996974785,-0.85427,0.0,0.0,0.67346,0.25928,0.085,0.01228,0.00258,0.00022,0.0,0.5739,0.20652,0.06378,0.00996,0.00156,0.00026,0.0,0.50378,0.17172,0.0536,0.00904,0.00154,0.0003
Sweden,F,1742,0.0,0.0,201.0,0.0032591273843523365,-0.0031191273843523366,-0.97186,-0.0029991273843523367,-0.94774,0.0,0.0,1.0,0.14854,0.0334,0.0065,0.0012,0.00014,0.0,1.0,0.15526,0.0362,0.00688,0.0015,0.00026,0.0,1.0,0.16994,0.0442,0.00916,0.00198,0.00032
Bosnia-Herzegovina,B,1622,0.0,0.0,601.0,0.0009988099832623782,-0.0009588099832623782,-0.97596,-0.0008588099832623783,-0.91586,0.0,0.0,1.0,0.28458,0.06466,0.00716,0.00096,4e-05,0.0,1.0,0.30334,0.06982,0.00738,0.00104,0.00014,0.0,1.0,0.3276,0.07434,0.00878,0.00096,8e-05
Cape Verde,H,1625,0.0,0.0,1001.0,0.0005757735426984821,-0.0005757735426984821,-1.0,-0.0004957735426984821,-0.91992,0.0,0.0104,0.67276,0.03928,0.00876,0.00118,4e-05,0.0,0.01776,0.65994,0.0518,0.01238,0.00168,0.00022,8e-05,0.0226,0.6413,0.06468,0.01402,0.00266,0.00042,0.0
Ghana,L,1584,0.0,0.0,376.0,0.0016573549111284036,-0.0016573549111284036,-1.0,-0.0016173549111284035,-0.98496,0.0,0.01702,0.99972,0.08796,0.01242,0.00098,6e-05,0.0,0.03366,0.9998,0.1028,0.01484,0.00148,0.00014,4e-05,0.05324,0.99968,0.123,0.01858,0.0019,0.00014,2e-05
South Africa,A,1575,0.0,0.0,750.5,0.0007857994478113774,-0.0007857994478113774,-1.0,-0.0007657994478113773,-0.98499,0.0,0.0,1.0,0.17242,0.02032,0.00202,0.00012,0.0,0.0,1.0,0.22662,0.02172,0.00192,0.00018,2e-05,0.0,1.0,0.30348,0.02454,0.0018,0.00028,2e-05
Scotland,C,1745,0.0,0.0,626.0,0.0009558093504215762,-0.0008758093504215762,-0.94992,-0.0009358093504215761,-0.98748,0.0,0.0,0.09912,0.01504,0.00416,0.00116,0.00038,8e-05,0.0,0.06122,0.0083,0.0022,0.00058,0.0001,2e-05,0.0,0.04646,0.00624,0.00164,0.00046,0.00012,2e-05
DR Congo,K,1666,0.0,0.0,875.5,0.0006653802340570933,-0.0006653802340570933,-1.0,-0.0006453802340570932,-0.98249,0.0,0.0,0.34976,0.04694,0.00708,0.00088,0.0001,0.0,0.0,0.4499,0.06016,0.00996,0.00128,0.00014,2e-05,0.0,0.54786,0.0731,0.01156,0.00178,0.00016,4e-05
Czechia,A,1680,0.0,0.0,251.0,0.0025640626107711556,-0.0025640626107711556,-1.0,-0.0025640626107711556,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Qatar,B,1411,0.0,0.0,1001.0,0.0005757735426984821,-0.0005757735426984821,-1.0,-0.0005757735426984821,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haiti,C,1517,0.0,0.0,2501.0,0.0002142166473949166,-0.0002142166473949166,-1.0,-0.0002142166473949166,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,D,1852,200.0,0.0,67.0,0.01067278392609561,-0.01067278392609561,-1.0,-0.01067278392609561,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Curacao,E,1438,0.0,0.0,2501.0,0.0002142166473949166,-0.0002142166473949166,-1.0,-0.0002142166473949166,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia,F,1562,0.0,0.0,501.0,0.0012156920619125894,-0.0012156920619125894,-1.0,-0.0012156920619125894,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New Zealand,G,1549,0.0,0.0,1001.0,0.0005757735426984821,-0.0005757735426984821,-1.0,-0.0005757735426984821,-1.0,0.0,0.0,0.04736,0.00776,0.00044,6e-05,2e-05,0.0,0.0,0.05178,0.00912,0.00068,8e-05,0.0,0.0,0.0,0.06308,0.01086,0.00092,0.00014,0.0,0.0
Saudi Arabia,H,1593,0.0,0.0,1001.0,0.0005757735426984821,-0.0005757735426984821,-1.0,-0.0005757735426984821,-1.0,0.0,0.0,0.32298,0.01572,0.00314,0.00036,2e-05,0.0,0.0,0.3301,0.02054,0.00408,0.00074,4e-05,0.0,0.0,0.3433,0.02778,0.00542,0.00108,0.00012,2e-05
Iraq,I,1586,0.0,0.0,2501.0,0.0002142166473949166,-0.0002142166473949166,-1.0,-0.0002142166473949166,-1.0,0.0,0.0,0.00392,0.00026,0.0,0.0,0.0,0.0,0.0,0.00214,0.00014,0.0,0.0,0.0,0.0,0.0,0.00186,0.00014,2e-05,2e-05,0.0,0.0
Jordan,J,1632,0.0,0.0,1001.0,0.0005757735426984821,-0.0005757735426984821,-1.0,-0.0005757735426984821,-1.0,0.0,0.0,0.00194,0.00034,6e-05,0.0,0.0,0.0,0.0,0.0095,0.0018,0.00054,8e-05,4e-05,0.0,0.0,0.01288,0.0024,0.00052,4e-05,0.0,0.0
Uzbekistan,K,1677,0.0,0.0,1501.0,0.0003717676632992477,-0.0003717676632992477,-1.0,-0.0003717676632992477,-1.0,0.0,0.0,0.00216,0.00024,2e-05,0.0,0.0,0.0,0.0,0.0009,0.00018,4e-05,0.0,0.0,0.0,0.0,0.0004,6e-05,0.0,0.0,0.0,0.0
Panama,L,1668,0.0,0.0,1001.0,0.0005757735426984821,-0.0005757735426984821,-1.0,-0.0005757735426984821,-1.0,0.0,0.0,0.00124,0.00016,0.0001,2e-05,0.0,0.0,0.0,0.00356,0.00064,0.00012,2e-05,0.0,0.0,0.0,0.00658,0.00116,0.00032,0.00012,6e-05,0.0
