team,group,elo,offset,manual,odds_decimal,market_implied,edge_pure,ev_pure,edge_blend,ev_blend,kelly_blend,pure_group_win,pure_r32,pure_r16,pure_qf,pure_sf,pure_final,pure_champion,blend_group_win,blend_r32,blend_r16,blend_qf,blend_sf,blend_final,blend_champion,market_group_win,market_r32,market_r16,market_qf,market_sf,market_final,market_champion
United States,D,1780,28.3,0.0,42.5,0.018488241599348688,-0.007748241599348688,-0.54355,-0.0024682415993486882,-0.31915000000000004,0.0,0.5838,0.9858,0.60654,0.28164,0.0971,0.03742,0.01074,0.66472,0.98558,0.62218,0.3142,0.11968,0.04704,0.01602,0.7306,0.98676,0.63992,0.34254,0.14334,0.05614,0.0203
Belgium,G,1879,44.4,0.0,41.0,0.019208974660527806,-0.009948974660527807,-0.6203400000000001,-0.004668974660527805,-0.40386,0.0,0.54918,0.92972,0.54034,0.2417,0.08242,0.0308,0.00926,0.58472,0.94552,0.57198,0.27948,0.10714,0.04172,0.01454,0.59504,0.95008,0.5999,0.31478,0.13922,0.0569,0.02166
Mexico,A,1881,-1.4,0.0,56.0,0.013784553052565896,0.0007354469474341041,-0.18688000000000005,0.0003354469474341048,-0.2092799999999999,0.0,0.78528,0.99686,0.70338,0.34176,0.1406,0.04638,0.01452,0.70972,0.99126,0.67588,0.32932,0.12496,0.04608,0.01412,0.64016,0.98,0.6495,0.31232,0.11262,0.04236,0.01308
Japan,F,1910,17.7,0.0,51.0,0.015227286488704453,-0.0027672864887044527,-0.36454,-0.001227286488704453,-0.28600000000000003,0.0,0.3857,0.956,0.5055,0.26552,0.10696,0.0408,0.01246,0.30876,0.90444,0.45386,0.23762,0.09608,0.03872,0.014,0.2659,0.85704,0.41554,0.21316,0.08654,0.03754,0.01474
Switzerland,B,1885,-15.7,0.0,81.0,0.00930652634401316,0.0014134736559868397,-0.13168000000000002,0.0008534736559868399,-0.17703999999999998,0.0,0.63054,0.99998,0.63234,0.27572,0.0924,0.03284,0.01072,0.63478,0.99998,0.59222,0.25696,0.09012,0.03252,0.01016,0.67486,1.0,0.56642,0.23946,0.08596,0.02808,0.00872
Morocco,C,1840,91.6,0.0,41.0,0.019208974660527806,-0.015708974660527807,-0.8565,-0.010228974660527806,-0.63182,0.0,0.27054,0.9145,0.36064,0.15408,0.0529,0.01534,0.0035,0.31658,0.9336,0.41694,0.19902,0.07528,0.02678,0.00898,0.326,0.92484,0.44838,0.24038,0.10238,0.0463,0.01918
Croatia,L,1881,4.3,0.0,96.0,0.0077670569181373045,-8.705691813730432e-05,-0.26271999999999995,0.00027294308186269576,-0.22815999999999992,0.0,0.0137,0.8787,0.39556,0.12888,0.06398,0.02556,0.00768,0.02466,0.82884,0.37804,0.14236,0.069,0.02506,0.00804,0.0326,0.77332,0.3657,0.14964,0.0697,0.02454,0.008
Uruguay,H,1870,8.9,0.0,91.0,0.008222050703413912,-0.0021620507034139117,-0.44853999999999994,-0.000602050703413912,-0.30657999999999996,0.0,0.15284,0.78968,0.26964,0.13606,0.05696,0.0202,0.00606,0.19688,0.77792,0.30316,0.1491,0.06524,0.02336,0.00762,0.21584,0.7529,0.32154,0.15994,0.07268,0.02582,0.00852
Ecuador,E,1890,-27.5,0.0,138.5,0.005258256706756189,0.00306174329324381,0.1523199999999998,0.001501743293243811,-0.06373999999999991,0.0,0.01906,0.8721,0.39018,0.19326,0.069,0.02614,0.00832,0.01108,0.8223,0.35066,0.16174,0.05776,0.02054,0.00676,0.009,0.79328,0.32926,0.13738,0.04918,0.01756,0.00504
Austria,J,1857,-15.0,0.0,143.5,0.005063481235165335,0.0002765187648346651,-0.23370999999999997,0.0011765187648346649,-0.10455999999999999,0.0,0.08844,0.96356,0.30466,0.13776,0.05672,0.01946,0.00534,0.14296,0.95616,0.34208,0.15398,0.06504,0.02132,0.00624,0.16588,0.95176,0.359,0.15814,0.06472,0.01982,0.00608
Senegal,I,1839,35.8,0.0,113.5,0.006499129888004632,-0.0032991298880046317,-0.6368,-0.001299129888004632,-0.40980000000000005,0.0,0.00744,0.66594,0.31226,0.13086,0.03852,0.01166,0.0032,0.0105,0.68586,0.34538,0.14382,0.04852,0.01668,0.0052,0.01358,0.69016,0.35754,0.1477,0.05414,0.01938,0.00654
Australia,D,1839,8.0,0.0,125.5,0.005839834307999251,-0.0011398343079992504,-0.41015,-0.0006798343079992509,-0.35242000000000007,0.0,0.37136,0.96588,0.54378,0.19284,0.06174,0.02052,0.0047,0.28558,0.9447,0.51714,0.18442,0.06348,0.01984,0.00516,0.21432,0.91638,0.49166,0.1852,0.06876,0.02108,0.00602
Turkey,D,1849,30.1,0.0,151.0,0.004796245244040436,-0.0025762452440404354,-0.6647799999999999,-0.0012162452440404358,-0.45942000000000005,0.0,0.03,0.50998,0.218,0.0762,0.02946,0.00942,0.00222,0.03526,0.51288,0.23594,0.08858,0.03584,0.01216,0.00358,0.0395,0.49824,0.24364,0.09908,0.04386,0.01476,0.00488
Canada,B,1767,36.8,0.0,138.5,0.005258256706756189,-0.0031582567067561895,-0.70915,-0.0018782567067561892,-0.53187,0.0,0.36154,0.93966,0.54892,0.2315,0.0527,0.01154,0.0021,0.35922,0.94624,0.56048,0.24934,0.06266,0.01526,0.00338,0.32138,0.94662,0.57242,0.2582,0.06974,0.01936,0.00538
Sweden,F,1755,113.6,0.0,111.0,0.006655031653282202,-0.005615031653282202,-0.88456,-0.003815031653282202,-0.68476,0.0,0.1805,0.98086,0.30186,0.09304,0.02106,0.00508,0.00104,0.27804,0.97842,0.35406,0.13166,0.037,0.01092,0.00284,0.32568,0.97216,0.4022,0.17706,0.05976,0.02138,0.00674
South Korea,A,1786,0.0,0.0,251.0,0.0027926238463801783,-0.0011126238463801783,-0.57832,-0.0008126238463801783,-0.50302,0.0,0.2143,0.97168,0.4351,0.13722,0.03738,0.0088,0.00168,0.28864,0.95794,0.41284,0.1217,0.0324,0.00872,0.00198,0.35598,0.94498,0.39304,0.10558,0.02672,0.00662,0.00112
Scotland,C,1794,0.0,0.0,320.5,0.0021529391344121663,-0.0007129391344121662,-0.53848,-0.0003729391344121664,-0.42951000000000006,0.0,0.1761,0.89562,0.28634,0.1046,0.0309,0.00746,0.00144,0.13856,0.84212,0.25388,0.08668,0.0262,0.00696,0.00178,0.14364,0.81166,0.23298,0.07786,0.02202,0.0061,0.0015
Ivory Coast,E,1743,0.0,0.0,195.5,0.003643496490127332,-0.0030834964901273318,-0.89052,-0.002863496490127332,-0.84751,0.0,0.22466,0.98812,0.31568,0.07996,0.02036,0.00382,0.00056,0.21208,0.98674,0.30248,0.07044,0.0182,0.0039,0.00078,0.24166,0.98724,0.31038,0.06684,0.01644,0.004,0.00072
Iran,G,1756,0.0,0.0,750.5,0.0008704553535119582,-0.00021045535351195822,-0.50467,-0.00027045535351195827,-0.5497000000000001,0.0,0.19614,0.62202,0.23688,0.06292,0.01318,0.0031,0.00066,0.13322,0.51304,0.19066,0.05148,0.01172,0.00266,0.0006,0.09246,0.41018,0.14836,0.04048,0.01096,0.0024,0.00044
Paraguay,D,1780,0.0,0.0,401.0,0.001696123111380788,-0.001316123111380788,-0.84762,-0.0011761231113807881,-0.79148,0.0,0.01484,0.29216,0.101,0.02654,0.00804,0.00212,0.00038,0.01444,0.30248,0.10918,0.02998,0.0095,0.0027,0.00052,0.01558,0.3381,0.13038,0.03704,0.01242,0.00292,0.00068
Algeria,J,1759,0.0,0.0,426.0,0.0015903881428453528,-0.0011703881428453528,-0.82108,-0.0011503881428453528,-0.81256,0.0,0.00304,0.44564,0.12768,0.04324,0.0096,0.0022,0.00042,0.00684,0.49482,0.14492,0.04898,0.012,0.00292,0.00044,0.01114,0.54572,0.16454,0.05514,0.01492,0.00376,0.0008
Egypt,G,1711,0.0,0.0,351.0,0.001954402100451827,-0.0016744021004518272,-0.90172,-0.001614402100451827,-0.88066,0.0,0.2067,0.75712,0.24466,0.05128,0.00942,0.00184,0.00028,0.23558,0.80168,0.26072,0.0569,0.01206,0.00196,0.00034,0.2648,0.84104,0.27758,0.06532,0.01362,0.00256,0.00028
DR Congo,K,1674,0.0,0.0,835.5,0.0007765230435752103,-0.0007165230435752102,-0.94987,-0.0006165230435752103,-0.86632,0.0,0.02208,0.42352,0.08126,0.01404,0.0026,0.00046,6e-05,0.0473,0.51228,0.11134,0.02074,0.00394,0.00048,0.00016,0.06498,0.57892,0.14038,0.02772,0.00514,0.00072,0.00018
Uzbekistan,K,1698,0.0,0.0,1751.0,0.0003533056071945455,-0.00023330560719454551,-0.78988,-0.0002533056071945455,-0.8249,0.0,0.00596,0.31348,0.06012,0.01166,0.0025,0.00034,0.00012,0.00686,0.24364,0.04656,0.00948,0.00202,0.00026,0.0001,0.00702,0.20074,0.04178,0.00888,0.00202,0.00046,0.0001
Czechia,A,1696,0.0,0.0,501.0,0.0013382770767473215,-0.0013182770767473215,-0.98998,-0.0013182770767473215,-0.98998,0.0,0.00036,0.1051,0.03254,0.0087,0.00154,0.00024,2e-05,0.00142,0.1614,0.04716,0.01102,0.00218,0.00044,2e-05,0.00336,0.22086,0.06226,0.01208,0.00222,0.00046,0.00012
New Zealand,G,1578,0.0,0.0,1001.0,0.0006406480167818702,-0.0006406480167818702,-1.0,-0.0006206480167818702,-0.97998,0.0,0.04798,0.28976,0.04972,0.00518,0.00066,6e-05,0.0,0.04648,0.27076,0.04564,0.00572,0.00058,0.0001,2e-05,0.0477,0.27264,0.04746,0.00596,0.00086,6e-05,0.0
Cape Verde,H,1606,0.0,0.0,1001.0,0.0006406480167818702,-0.0006406480167818702,-1.0,-0.0006206480167818702,-0.97998,0.0,0.03122,0.48708,0.06294,0.01216,0.0016,0.00026,0.0,0.0427,0.4826,0.06714,0.01268,0.00184,0.00026,2e-05,0.05414,0.48488,0.07276,0.01356,0.00188,0.00026,6e-05
Ghana,L,1557,0.0,0.0,501.0,0.0013382770767473215,-0.0013382770767473215,-1.0,-0.0013182770767473215,-0.98998,0.0,0.00352,0.61248,0.06128,0.00782,0.00086,0.00012,0.0,0.02238,0.64904,0.07602,0.00912,0.00106,0.00018,2e-05,0.04904,0.7049,0.09456,0.01244,0.00168,0.00012,2e-05
Panama,L,1683,0.0,0.0,1751.0,0.0003533056071945455,-0.0003333056071945455,-0.96498,-0.0003333056071945455,-0.96498,0.0,0.0012,0.11218,0.02264,0.00438,0.00096,0.00026,2e-05,0.00276,0.13074,0.02776,0.00572,0.00128,0.00022,2e-05,0.00592,0.14816,0.0336,0.00706,0.00146,0.00022,0.0
South Africa,A,1527,0.0,0.0,1251.0,0.0005053239964861038,-0.0005053239964861038,-1.0,-0.0005053239964861038,-1.0,0.0,6e-05,0.08768,0.01514,0.00172,0.00012,0.0,0.0,0.00022,0.12404,0.01914,0.00188,0.00018,4e-05,0.0,0.0005,0.16468,0.02454,0.00228,0.00024,2e-05,0.0
Bosnia-Herzegovina,B,1596,0.0,0.0,551.0,0.0012094152177834488,-0.0011894152177834487,-0.98898,-0.0012094152177834488,-1.0,0.0,0.0,0.57384,0.10052,0.01482,0.00198,0.00018,2e-05,4e-05,0.61492,0.10168,0.01404,0.00158,0.00012,0.0,2e-05,0.66134,0.10692,0.0147,0.00188,0.0002,6e-05
Qatar,B,1447,0.0,0.0,1001.0,0.0006406480167818702,-0.0006406480167818702,-1.0,-0.0006406480167818702,-1.0,0.0,0.00792,0.23054,0.02082,0.00156,8e-05,0.0,0.0,0.00596,0.20358,0.01852,0.00126,6e-05,2e-05,0.0,0.00374,0.17342,0.01508,0.00096,2e-05,0.0,0.0
Haiti,C,1536,0.0,0.0,2501.0,0.00024175007487394506,-0.00024175007487394506,-1.0,-0.00024175007487394506,-1.0,0.0,0.0008,0.04144,0.00328,0.00028,0.0,0.0,0.0,0.00184,0.0479,0.0047,0.00046,8e-05,0.0,0.0,0.0038,0.06692,0.00566,0.00052,4e-05,0.0,0.0
Curacao,E,1427,0.0,0.0,1501.0,0.0004162539978398125,-0.0004162539978398125,-1.0,-0.0004162539978398125,-1.0,0.0,6e-05,0.00962,0.00056,6e-05,0.0,0.0,0.0,8e-05,0.01442,0.0008,8e-05,0.0,0.0,0.0,0.00024,0.0178,0.00092,4e-05,0.0,0.0,0.0
Tunisia,F,1585,0.0,0.0,750.5,0.0008704553535119582,-0.0008704553535119582,-1.0,-0.0008704553535119582,-1.0,0.0,0.00114,0.02348,0.00344,0.00052,0.0,0.0,0.0,0.00364,0.05506,0.00826,0.00144,0.00022,4e-05,0.0,0.00822,0.09176,0.01282,0.00162,0.0001,2e-05,0.0
Saudi Arabia,H,1598,0.0,0.0,776.0,0.0008400445672462959,-0.0008200445672462959,-0.98448,-0.0008400445672462959,-1.0,0.0,0.01948,0.38316,0.05132,0.00946,0.00122,0.00018,2e-05,0.03224,0.41222,0.05862,0.00994,0.00134,0.00018,0.0,0.04198,0.43816,0.06522,0.0111,0.00168,0.00016,0.0
Iraq,I,1592,0.0,0.0,1501.0,0.0004162539978398125,-0.0004162539978398125,-1.0,-0.0004162539978398125,-1.0,0.0,0.0002,0.03962,0.00708,0.00126,4e-05,0.0,0.0,0.00028,0.03982,0.00748,0.00118,0.00012,2e-05,0.0,0.00078,0.04786,0.00786,0.0014,0.00012,4e-05,0.0
Jordan,J,1653,0.0,0.0,2251.0,0.00027042451684070317,-0.00027042451684070317,-1.0,-0.00027042451684070317,-1.0,0.0,0.00026,0.13244,0.02984,0.0076,0.0009,0.00018,0.0,0.00142,0.1314,0.02824,0.00606,0.00108,8e-05,0.0,0.0029,0.12056,0.02538,0.0058,0.00094,0.0002,4e-05
