team,group,elo,offset,manual,odds_decimal,market_implied,edge_pure,ev_pure,edge_blend,ev_blend,kelly_blend,pure_group_win,pure_r32,pure_r16,pure_qf,pure_sf,pure_final,pure_champion,blend_group_win,blend_r32,blend_r16,blend_qf,blend_sf,blend_final,blend_champion,market_group_win,market_r32,market_r16,market_qf,market_sf,market_final,market_champion
Mexico,A,1881,-20.4,0.0,51.0,0.014717410986279251,0.0017625890137207504,-0.15951999999999988,0.0010425890137207485,-0.19623999999999997,0.0,0.76758,0.99816,0.74062,0.4093,0.1653,0.05492,0.01648,0.68322,0.99344,0.70494,0.37686,0.14102,0.0503,0.01576,0.61496,0.98768,0.6798,0.35074,0.11994,0.04158,0.01266
United States,D,1780,14.2,0.0,46.0,0.016440447723447913,-0.004880447723447912,-0.46824,-0.0023804477234479135,-0.35324,0.0,0.54042,0.98574,0.61438,0.28068,0.09002,0.03598,0.01156,0.622,0.98802,0.61834,0.30278,0.10418,0.04044,0.01406,0.65484,0.98778,0.62676,0.31518,0.12046,0.04686,0.01668
Ecuador,E,1938,-59.3,0.0,81.0,0.008958930565835474,0.016081069434164527,1.0282399999999998,0.004961069434164526,0.12752000000000008,0.001594000000000001,0.48734,0.98198,0.61676,0.29704,0.16294,0.0624,0.02504,0.30478,0.93324,0.51502,0.22522,0.10632,0.04036,0.01392,0.22128,0.87812,0.43016,0.17074,0.07164,0.02718,0.00834
Japan,F,1906,6.6,0.0,56.0,0.013312197537586036,0.0009278024624139632,-0.20256000000000007,6.780246241396351e-05,-0.25072000000000005,0.0,0.38566,0.92648,0.47788,0.2514,0.11118,0.04052,0.01424,0.3132,0.85232,0.41906,0.21892,0.095,0.03736,0.01338,0.27796,0.79152,0.37548,0.19642,0.0843,0.03372,0.01314
Switzerland,B,1891,-13.3,0.0,64.0,0.011535229397087123,0.0007447706029128764,-0.21408000000000005,0.0007247706029128772,-0.21536,0.0,0.56336,0.98272,0.6286,0.2827,0.1023,0.03744,0.01228,0.59052,0.97728,0.60556,0.26316,0.10164,0.0379,0.01226,0.6288,0.97602,0.58726,0.2436,0.0987,0.03694,0.0116
Uruguay,H,1892,-21.1,0.0,74.0,0.009871285533895447,-0.00029128553389544745,-0.29108,0.001528714466104553,-0.15639999999999998,0.0,0.1367,0.9464,0.31334,0.16424,0.07738,0.0318,0.00958,0.18506,0.91714,0.36546,0.1884,0.08458,0.03298,0.0114,0.21782,0.8891,0.38292,0.19406,0.08134,0.02972,0.00922
Turkey,D,1911,-52.1,0.0,95.5,0.007507913303297687,0.007652086696702313,0.44778000000000007,0.003452086696702312,0.04667999999999983,0.0004939682539682521,0.35344,0.87848,0.56466,0.26038,0.09698,0.04206,0.01516,0.28782,0.83924,0.50572,0.22342,0.0868,0.03376,0.01096,0.27132,0.83142,0.47438,0.19888,0.07468,0.02498,0.00834
Croatia,L,1912,-44.2,0.0,86.0,0.008401263063686291,0.005678736936313709,0.21087999999999996,0.0024387369363137092,-0.06775999999999993,0.0,0.2934,0.94668,0.49664,0.20282,0.09482,0.03918,0.01408,0.251,0.88304,0.44882,0.18264,0.08216,0.03268,0.01084,0.25258,0.8446,0.41958,0.16996,0.06822,0.02466,0.00728
Morocco,C,1827,90.4,0.0,51.0,0.014717410986279251,-0.01137741098627925,-0.8296600000000001,-0.006737410986279252,-0.5930200000000001,0.0,0.1882,0.84656,0.31702,0.13544,0.04702,0.0129,0.00334,0.22184,0.87164,0.37982,0.1857,0.07218,0.02414,0.00798,0.2189,0.85792,0.41506,0.22542,0.09934,0.04254,0.01556
Senegal,I,1860,-3.4,0.0,101.0,0.007070120320774096,-0.002230120320774096,-0.5111600000000001,-0.0014301203207740957,-0.43035999999999996,0.0,0.1258,0.77116,0.36826,0.16308,0.05938,0.01882,0.00484,0.1163,0.74248,0.35818,0.15388,0.0579,0.01926,0.00564,0.12198,0.72956,0.36786,0.14806,0.05498,0.01908,0.00586
Austria,J,1830,16.9,0.0,151.0,0.004592264772245458,-0.0020122647722454583,-0.61042,-0.0004522647722454585,-0.3748600000000001,0.0,0.08392,0.73718,0.20616,0.0853,0.02884,0.0103,0.00258,0.16432,0.79634,0.26794,0.11824,0.04454,0.01498,0.00414,0.20476,0.83,0.31292,0.14424,0.05788,0.01858,0.00512
Canada,B,1767,0.0,0.0,188.5,0.0036196215031701947,-0.0011196215031701946,-0.52875,-0.0012596215031701946,-0.55514,0.0,0.37612,0.95466,0.56028,0.24164,0.05752,0.013,0.0025,0.31374,0.92036,0.52824,0.22304,0.05482,0.01216,0.00236,0.24566,0.87814,0.49578,0.20302,0.05132,0.01148,0.0025
South Korea,A,1786,0.0,0.0,251.0,0.0026621117876297006,-0.0006421117876297005,-0.49298,-0.0004421117876297004,-0.44277999999999995,0.0,0.21586,0.97866,0.46094,0.15542,0.0435,0.00954,0.00202,0.28208,0.96684,0.46104,0.1462,0.03904,0.00942,0.00222,0.3362,0.95596,0.45804,0.13894,0.0367,0.00932,0.002
Sweden,F,1712,159.8,0.0,136.0,0.005137839022345348,-0.004917839022345348,-0.97008,-0.0034778390223453477,-0.77424,0.0,0.05566,0.52196,0.13366,0.0349,0.00736,0.00118,0.00022,0.13202,0.65222,0.21892,0.07902,0.02228,0.00652,0.00166,0.1526,0.6502,0.273,0.12574,0.04806,0.01716,0.00546
Scotland,C,1782,0.0,0.0,226.0,0.002979314770170121,-0.002059314770170121,-0.79208,-0.001819314770170121,-0.73784,0.0,0.1239,0.767,0.23892,0.08642,0.02662,0.00582,0.00092,0.0983,0.70124,0.21436,0.07802,0.02292,0.00584,0.00116,0.10064,0.6727,0.20344,0.07486,0.02034,0.0052,0.00102
Australia,D,1777,0.0,0.0,525.5,0.0012047913796243265,-0.0002447913796243265,-0.49551999999999996,-0.00018479137962432645,-0.46399,0.0,0.09034,0.54476,0.21416,0.06082,0.01702,0.00408,0.00096,0.07278,0.49042,0.1951,0.05828,0.01658,0.00398,0.00102,0.057,0.42848,0.16948,0.05406,0.01612,0.00394,0.00082
Algeria,J,1772,0.0,0.0,376.0,0.0017254612351308427,-0.0010654612351308427,-0.7518400000000001,-0.0007254612351308427,-0.624,0.0,0.04054,0.58224,0.14448,0.0494,0.01136,0.00324,0.00066,0.0809,0.63486,0.1825,0.0638,0.01726,0.00438,0.001,0.10622,0.68178,0.21272,0.0766,0.02136,0.00516,0.0011
Iran,G,1772,0.0,0.0,601.0,0.001043172003657994,9.682799634200593e-05,-0.31486000000000003,-6.317200365799406e-05,-0.41102000000000005,0.0,0.23836,0.83208,0.34014,0.09424,0.02118,0.0054,0.00114,0.16262,0.73734,0.29868,0.08474,0.02118,0.00504,0.00098,0.10996,0.62986,0.25212,0.07224,0.02,0.00446,0.00096
Paraguay,D,1780,0.0,0.0,276.0,0.0024042634584985874,-0.001984263458498587,-0.88408,-0.0019242634584985875,-0.86752,0.0,0.0158,0.29254,0.10304,0.02894,0.00888,0.00236,0.00042,0.0174,0.3428,0.12534,0.03638,0.0118,0.00278,0.00048,0.01684,0.3736,0.13862,0.04374,0.014,0.00346,0.0008
Egypt,G,1696,0.0,0.0,301.0,0.002190669424314915,-0.002090669424314915,-0.9699,-0.0018106694243149148,-0.88562,0.0,0.11074,0.65858,0.19674,0.03858,0.00666,0.00116,0.0001,0.13936,0.69328,0.21304,0.0441,0.00858,0.00208,0.00038,0.1772,0.73982,0.2386,0.05434,0.01118,0.002,0.0003
Panama,L,1730,0.0,0.0,1001.0,0.0006034336173437443,-0.00024343361734374425,-0.63964,-0.00022343361734374425,-0.6196200000000001,0.0,0.04842,0.64316,0.15038,0.03958,0.00816,0.00182,0.00036,0.04952,0.50078,0.12906,0.0347,0.00856,0.00188,0.00038,0.04368,0.372,0.1029,0.02752,0.00718,0.00158,0.00028
Czechia,A,1712,0.0,0.0,501.0,0.0012681185113327905,-0.0009881185113327904,-0.85972,-0.0009881185113327904,-0.85972,0.0,0.01576,0.58832,0.17234,0.04396,0.00848,0.00138,0.00028,0.03126,0.572,0.1765,0.04332,0.00818,0.00208,0.00028,0.04156,0.55932,0.17938,0.04004,0.0083,0.00172,0.00026
Ivory Coast,E,1695,0.0,0.0,276.0,0.0024042634584985874,-0.0022442634584985874,-0.95584,-0.0021442634584985876,-0.92824,0.0,0.0469,0.66712,0.16044,0.03746,0.00758,0.00118,0.00016,0.09102,0.73306,0.18816,0.04046,0.00808,0.00142,0.00026,0.14414,0.79654,0.21166,0.04298,0.00932,0.0018,0.0004
Uzbekistan,K,1714,0.0,0.0,1501.0,0.0003907008624503044,-0.00019070086245030437,-0.6998,-0.0002507008624503044,-0.78986,0.0,0.0298,0.43276,0.09886,0.02196,0.00472,0.00112,0.0002,0.03134,0.37986,0.09648,0.02304,0.00538,0.00112,0.00014,0.0313,0.3303,0.09514,0.0235,0.00526,0.00088,0.0001
Jordan,J,1680,0.0,0.0,2251.0,0.0002529341877338125,-0.0002329341877338125,-0.9549799999999999,-0.0001929341877338125,-0.86494,0.0,0.0115,0.29636,0.05198,0.01278,0.002,0.0003,2e-05,0.0157,0.24572,0.0505,0.0127,0.00196,0.00052,6e-05,0.01478,0.19786,0.04482,0.01162,0.00182,0.00044,4e-05
Bosnia-Herzegovina,B,1616,0.0,0.0,301.0,0.002190669424314915,-0.002090669424314915,-0.9699,-0.002150669424314915,-0.98796,0.0,0.05808,0.71726,0.15362,0.02736,0.00354,0.00056,0.0001,0.09114,0.73494,0.16206,0.02742,0.00346,0.00036,4e-05,0.11912,0.74452,0.17434,0.0276,0.00322,0.0004,2e-05
DR Congo,K,1652,0.0,0.0,875.5,0.000696710843112633,-0.000696710843112633,-1.0,-0.000676710843112633,-0.98249,0.0,0.01184,0.25654,0.04278,0.00794,0.0011,0.00012,0.0,0.02586,0.33378,0.06688,0.01164,0.00192,0.00024,2e-05,0.04178,0.41682,0.09766,0.0174,0.00282,0.00038,2e-05
South Africa,A,1511,0.0,0.0,1250.5,0.0004752559131305499,-0.0004752559131305499,-1.0,-0.0004752559131305499,-1.0,0.0,0.0008,0.11114,0.0147,0.00132,8e-05,0.0,0.0,0.00344,0.15082,0.0212,0.00232,0.0002,2e-05,0.0,0.00728,0.1913,0.02778,0.00236,0.00028,0.0,0.0
Qatar,B,1421,0.0,0.0,1001.0,0.0006034336173437443,-0.0006034336173437443,-1.0,-0.0006034336173437443,-1.0,0.0,0.00244,0.0987,0.00702,0.00058,0.0,0.0,0.0,0.0046,0.11272,0.00906,0.0005,4e-05,0.0,0.0,0.00642,0.13202,0.01106,0.00072,4e-05,0.0,0.0
Haiti,C,1548,0.0,0.0,1751.0,0.0003311745403709096,-0.0003311745403709096,-1.0,-0.0003311745403709096,-1.0,0.0,0.00434,0.1164,0.01194,0.00156,0.0002,0.0,0.0,0.00628,0.137,0.01502,0.00188,0.00022,2e-05,0.0,0.00996,0.16822,0.01838,0.00246,0.00012,2e-05,0.0
Curacao,E,1434,0.0,0.0,2001.0,0.0002869899517131185,-0.0002869899517131185,-1.0,-0.0002869899517131185,-1.0,0.0,0.00056,0.0548,0.00344,0.00022,0.0,0.0,0.0,0.0021,0.07152,0.0051,0.00018,0.0,0.0,0.0,0.00364,0.08486,0.00618,0.0003,2e-05,0.0,0.0
Tunisia,F,1628,0.0,0.0,501.0,0.0012681185113327905,-0.0012681185113327905,-1.0,-0.0012681185113327905,-1.0,0.0,0.01808,0.25626,0.04504,0.00818,0.00088,0.0001,0.0,0.02992,0.26422,0.04492,0.00762,0.00126,0.00022,0.0,0.0615,0.35578,0.06158,0.01122,0.00176,0.00034,2e-05
New Zealand,G,1562,0.0,0.0,1501.0,0.0003907008624503044,-0.0003907008624503044,-1.0,-0.0003907008624503044,-1.0,0.0,0.01954,0.24546,0.03784,0.00376,0.00034,4e-05,0.0,0.02974,0.28656,0.04738,0.0055,0.0007,6e-05,0.0,0.04306,0.3344,0.05912,0.0071,0.0007,6e-05,0.0
Cape Verde,H,1578,0.0,0.0,1001.0,0.0006034336173437443,-0.0006034336173437443,-1.0,-0.0006034336173437443,-1.0,0.0,0.00264,0.27032,0.03422,0.00578,0.00056,6e-05,0.0,0.00886,0.30686,0.04164,0.00626,0.0007,4e-05,0.0,0.017,0.33698,0.04822,0.00794,0.00078,0.00012,0.0
Saudi Arabia,H,1576,0.0,0.0,1001.0,0.0006034336173437443,-0.0006034336173437443,-1.0,-0.0006034336173437443,-1.0,0.0,0.00202,0.26642,0.03294,0.0055,0.00038,4e-05,0.0,0.00842,0.29434,0.03898,0.00616,0.00066,8e-05,0.0,0.01606,0.32328,0.04618,0.00744,0.00106,0.00016,0.0
Iraq,I,1607,0.0,0.0,1251.0,0.0004750521053494748,-0.0004750521053494748,-1.0,-0.0004750521053494748,-1.0,0.0,0.00352,0.0952,0.01728,0.00322,0.00044,8e-05,0.0,0.00464,0.10884,0.02084,0.00386,0.00032,4e-05,0.0,0.00722,0.12802,0.0264,0.0046,0.00066,8e-05,0.0
Ghana,L,1510,0.0,0.0,351.0,0.001857660213213966,-0.001857660213213966,-1.0,-0.001857660213213966,-1.0,0.0,0.00132,0.08548,0.00756,0.00072,6e-05,0.0,0.0,0.0192,0.26688,0.02564,0.00272,0.00018,2e-05,0.0,0.05912,0.455,0.05192,0.00564,0.00044,4e-05,0.0
