team,group,elo,offset,manual,odds_decimal,market_implied,edge_pure,ev_pure,edge_blend,ev_blend,kelly_blend,pure_group_win,pure_r32,pure_r16,pure_qf,pure_sf,pure_final,pure_champion,blend_group_win,blend_r32,blend_r16,blend_qf,blend_sf,blend_final,blend_champion,market_group_win,market_r32,market_r16,market_qf,market_sf,market_final,market_champion
Morocco,C,1866,82.9,0.0,37.5,0.020833287696657918,-0.01605328769665792,-0.82075,-0.010253287696657917,-0.60325,0.0,0.30626,1.0,0.39078,0.18626,0.06512,0.01834,0.00478,0.29022,1.0,0.41912,0.22778,0.0841,0.0304,0.01058,0.27872,1.0,0.45484,0.26608,0.10516,0.04816,0.0199
Switzerland,B,1885,-3.2,0.0,81.0,0.009152160744787106,-0.0009321607447871066,-0.33418000000000003,6.783925521289431e-05,-0.25317999999999996,0.0,0.37448,1.0,0.6617,0.27468,0.08626,0.02942,0.00822,0.38042,1.0,0.65538,0.26258,0.08324,0.02944,0.00922,0.38634,1.0,0.6525,0.25148,0.0828,0.02958,0.0095
Belgium,G,1869,36.4,0.0,51.0,0.015001105247843741,-0.00918110524784374,-0.70318,-0.006481105247843741,-0.56548,0.0,0.21078,0.95346,0.5476,0.15412,0.05486,0.02002,0.00582,0.20242,0.9499,0.56702,0.18892,0.07726,0.02748,0.00852,0.19394,0.93982,0.59556,0.24118,0.11136,0.04166,0.0136
Croatia,L,1896,-14.9,0.0,101.0,0.007230355447554351,-0.00029035544755435117,-0.29906,0.001049644552445648,-0.1637200000000001,0.0,0.14778,0.98934,0.40778,0.1532,0.06468,0.02308,0.00694,0.11566,0.9685,0.39888,0.1645,0.06886,0.02386,0.00828,0.09874,0.93704,0.39358,0.17054,0.07184,0.02356,0.00722
Austria,J,1841,24.8,0.0,156.0,0.0045446097697256,-0.0023246097697255997,-0.65368,-0.0011646097697255997,-0.4727199999999999,0.0,0.0001,0.96826,0.2451,0.0938,0.03172,0.0102,0.00222,0.00066,0.95656,0.27044,0.10826,0.04196,0.01264,0.00338,0.00116,0.94654,0.29688,0.1245,0.052,0.0158,0.0047
Senegal,I,1817,64.1,0.0,138.5,0.005160492068767255,-0.003860492068767255,-0.81995,-0.002160492068767255,-0.5845,0.0,0.0,0.62114,0.26058,0.105,0.02412,0.00622,0.0013,0.0,0.66068,0.30136,0.13278,0.03826,0.01144,0.003,0.0,0.6539,0.32664,0.15612,0.05364,0.01722,0.00548
Canada,B,1777,0.0,0.0,176.0,0.003995215918069147,-0.0022952159180691465,-0.7008000000000001,-0.0014952159180691466,-0.56,0.0,0.62552,1.0,0.6488,0.25602,0.04792,0.01196,0.0017,0.61958,1.0,0.64808,0.25294,0.05206,0.01242,0.0025,0.61366,1.0,0.6405,0.25482,0.0594,0.01356,0.00254
Uruguay,H,1851,0.0,0.0,226.0,0.0030587767056709137,-0.0015587767056709136,-0.661,-0.0011387767056709136,-0.5660799999999999,0.0,0.05574,0.30896,0.13202,0.05416,0.01666,0.00516,0.0015,0.09412,0.36112,0.15468,0.06368,0.02356,0.00734,0.00192,0.11382,0.38832,0.16876,0.0697,0.02734,0.00816,0.00262
Ecuador,E,1864,0.0,0.0,301.0,0.002252229230988736,-0.00043222923098873607,-0.45218,-0.000732229230988736,-0.54248,0.0,0.0,0.32686,0.13246,0.05638,0.0192,0.0061,0.00182,0.0,0.27134,0.10978,0.04596,0.01524,0.00512,0.00152,0.0,0.25486,0.1035,0.04238,0.01452,0.00486,0.00162
Paraguay,D,1816,0.0,0.0,351.0,0.0019112879043645774,-0.0004912879043645773,-0.5015799999999999,-0.0004312879043645774,-0.48052000000000006,0.0,8e-05,0.83344,0.30004,0.0649,0.02392,0.00626,0.00142,0.0001,0.82042,0.27944,0.06686,0.02306,0.00636,0.00148,0.00014,0.84496,0.26064,0.06952,0.02514,0.00732,0.00182
Ivory Coast,E,1728,150.2,0.0,126.0,0.005709109130986516,-0.005489109130986517,-0.97228,-0.004229109130986517,-0.81352,0.0,0.00052,0.97478,0.1954,0.04554,0.01002,0.00138,0.00022,0.00054,0.9816,0.26918,0.0792,0.02324,0.00612,0.00148,0.00084,0.97376,0.35216,0.1301,0.04978,0.0195,0.00584
Australia,D,1799,0.0,0.0,226.0,0.0030587767056709137,-0.0017787767056709136,-0.71072,-0.0017587767056709137,-0.7061999999999999,0.0,0.00164,0.92484,0.35698,0.064,0.02152,0.0053,0.00128,0.00184,0.90412,0.3426,0.0693,0.02304,0.00572,0.0013,0.00204,0.89828,0.32964,0.08132,0.02868,0.0066,0.00128
Turkey,D,1813,200.0,0.0,67.0,0.011208487361694598,-0.011088487361694597,-0.99196,-0.010128487361694598,-0.92764,0.0,0.0,0.09284,0.02228,0.00666,0.00282,0.00078,0.00012,0.0,0.11032,0.03704,0.01398,0.00716,0.00292,0.00108,0.0,0.0818,0.03806,0.01886,0.01144,0.00596,0.00328
South Korea,A,1771,0.0,0.0,301.0,0.002252229230988736,-0.001532229230988736,-0.78328,-0.001412229230988736,-0.74716,0.0,0.03758,0.9753,0.35432,0.1018,0.0227,0.00488,0.00072,0.0687,0.95346,0.34998,0.09494,0.02044,0.00492,0.00084,0.09024,0.92666,0.34058,0.08512,0.0167,0.0037,0.00066
Algeria,J,1780,0.0,0.0,501.0,0.0013069833760655427,-0.0003669833760655427,-0.5290600000000001,-0.0005869833760655427,-0.63928,0.0,0.0,0.82674,0.24942,0.08564,0.01772,0.0045,0.00094,0.0,0.80164,0.25318,0.08862,0.0203,0.00476,0.00072,6e-05,0.80594,0.25586,0.09224,0.02288,0.0048,0.00092
Iran,G,1766,0.0,0.0,875.5,0.0007200123701686742,-0.0001600123701686742,-0.5097200000000001,-0.00012001237016867421,-0.4747,0.0,0.24954,0.70474,0.27228,0.06706,0.01412,0.00364,0.00056,0.19246,0.66846,0.24768,0.06592,0.01454,0.00318,0.0006,0.14464,0.6251,0.21984,0.06048,0.01548,0.00338,0.0005
Scotland,C,1768,0.0,0.0,326.0,0.002068241838188725,-0.0014282418381887253,-0.79136,-0.0014882418381887252,-0.81092,0.0,0.02348,0.88554,0.19622,0.05564,0.01436,0.0032,0.00064,0.01794,0.82716,0.17908,0.04756,0.01228,0.00256,0.00058,0.01792,0.76598,0.15924,0.04002,0.00882,0.00204,0.00028
Egypt,G,1740,0.0,0.0,251.0,0.002734506340535309,-0.002174506340535309,-0.85944,-0.0021545063405353088,-0.85442,0.0,0.53968,1.0,0.37158,0.09546,0.01604,0.0033,0.00056,0.60512,0.99998,0.3746,0.10202,0.01914,0.00352,0.00058,0.66142,1.0,0.3805,0.1096,0.02228,0.00394,0.00076
Sweden,F,1727,0.0,0.0,201.0,0.003466793042272175,-0.003186793042272175,-0.94372,-0.003066793042272175,-0.9196,0.0,0.02066,0.95248,0.2231,0.0614,0.0101,0.00204,0.00028,0.02292,0.93278,0.21706,0.0603,0.01148,0.00236,0.0004,0.03128,0.91862,0.20802,0.05456,0.01072,0.00194,0.00022
Czechia,A,1696,0.0,0.0,501.0,0.0013069833760655427,-0.0012669833760655426,-0.9799599999999999,-0.0012269833760655427,-0.95992,0.0,0.0,0.11058,0.03664,0.00886,0.00138,0.00032,4e-05,0.0,0.19624,0.06134,0.01462,0.00222,0.0005,8e-05,0.0,0.26888,0.07822,0.01718,0.00238,0.00026,4e-05
DR Congo,K,1666,0.0,0.0,875.5,0.0007200123701686742,-0.0007000123701686741,-0.98249,-0.0006600123701686741,-0.94747,0.0,0.0,0.38546,0.0534,0.00944,0.00182,0.00026,2e-05,0.0,0.47006,0.06104,0.01086,0.00166,0.00032,6e-05,0.0,0.55446,0.07482,0.01346,0.00196,0.00024,4e-05
Cape Verde,H,1625,0.0,0.0,1000.5,0.0006243543776101122,-0.0005643543776101121,-0.93997,-0.0005843543776101122,-0.95998,0.0,0.01046,0.69362,0.04574,0.01066,0.00172,0.0003,6e-05,0.01708,0.68066,0.0586,0.0129,0.00216,0.0002,4e-05,0.02066,0.66906,0.0704,0.01488,0.00266,0.00026,2e-05
Saudi Arabia,H,1593,0.0,0.0,1000.5,0.0006243543776101122,-0.0006043543776101121,-0.97999,-0.0006043543776101121,-0.97999,0.0,0.0,0.31652,0.0151,0.00292,0.00044,2e-05,2e-05,0.0,0.32578,0.02232,0.0043,0.00052,6e-05,2e-05,0.0,0.33318,0.02928,0.00616,0.00078,0.00012,0.0
Ghana,L,1584,0.0,0.0,451.0,0.0014623163534311825,-0.0014623163534311825,-1.0,-0.0014423163534311825,-0.99098,0.0,0.01708,0.99994,0.08928,0.0146,0.0013,0.0001,0.0,0.03356,0.99982,0.09986,0.01458,0.00178,0.00014,2e-05,0.05526,0.9998,0.11972,0.01698,0.00216,0.00016,4e-05
South Africa,A,1527,0.0,0.0,1501.0,0.0004048262358966362,-0.0004048262358966362,-1.0,-0.0004048262358966362,-1.0,0.0,0.0,0.09272,0.01148,0.00114,0.00014,0.0,0.0,0.0,0.12378,0.01466,0.00144,6e-05,0.0,0.0,0.0,0.15806,0.02022,0.00148,0.00018,4e-05,0.0
Bosnia-Herzegovina,B,1596,0.0,0.0,601.0,0.0010760933347846394,-0.0010760933347846394,-1.0,-0.0010760933347846394,-1.0,0.0,0.0,0.59346,0.0741,0.01388,0.00116,2e-05,0.0,0.0,0.64568,0.07604,0.0144,0.0016,0.00012,0.0,0.0,0.69394,0.07834,0.0141,0.00128,0.00012,0.0
Qatar,B,1437,0.0,0.0,2501.0,0.00023465666926293852,-0.00023465666926293852,-1.0,-0.00023465666926293852,-1.0,0.0,0.0,0.16586,0.0092,0.00082,0.0,0.0,0.0,0.0,0.14562,0.00738,0.00046,6e-05,0.0,0.0,0.0,0.12582,0.00628,0.00046,0.0,0.0,0.0
Haiti,C,1528,0.0,0.0,2501.0,0.00023465666926293852,-0.00023465666926293852,-1.0,-0.00023465666926293852,-1.0,0.0,0.0,0.00548,0.00024,4e-05,0.0,0.0,0.0,0.0,0.00558,0.00032,0.0,0.0,0.0,0.0,0.0,0.0071,0.0005,4e-05,0.0,0.0,0.0
Curacao,E,1453,0.0,0.0,2501.0,0.00023465666926293852,-0.00023465666926293852,-1.0,-0.00023465666926293852,-1.0,0.0,0.0,0.07006,0.00414,0.00038,0.0,0.0,0.0,0.0,0.04542,0.00284,0.00014,0.0,0.0,0.0,0.0,0.05408,0.00324,6e-05,0.0,0.0,0.0
Tunisia,F,1570,0.0,0.0,501.0,0.0013069833760655427,-0.0013069833760655427,-1.0,-0.0013069833760655427,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New Zealand,G,1549,0.0,0.0,1001.0,0.0006240212760833889,-0.0006240212760833889,-1.0,-0.0006240212760833889,-1.0,0.0,0.0,0.04688,0.0069,0.0004,2e-05,0.0,0.0,0.0,0.04984,0.00734,0.00062,0.00012,2e-05,0.0,0.0,0.05878,0.00996,0.00106,8e-05,0.0,0.0
Iraq,I,1586,0.0,0.0,2001.0,0.00029778122632732597,-0.00029778122632732597,-1.0,-0.00029778122632732597,-1.0,0.0,0.0,0.0494,0.0094,0.0015,0.0001,2e-05,0.0,0.0,0.03378,0.00658,0.00092,4e-05,2e-05,0.0,0.0,0.02732,0.00494,0.00088,0.0002,4e-05,0.0
Jordan,J,1632,0.0,0.0,1001.0,0.0006240212760833889,-0.0006240212760833889,-1.0,-0.0006240212760833889,-1.0,0.0,0.0,0.00252,0.00058,0.00014,2e-05,0.0,0.0,0.0,0.01538,0.00354,0.00076,8e-05,0.0,0.0,0.0,0.02284,0.00486,0.00116,0.0001,0.0,0.0
Uzbekistan,K,1677,0.0,0.0,2001.0,0.00029778122632732597,-0.00027778122632732597,-0.95998,-0.00029778122632732597,-1.0,0.0,0.0,0.12736,0.01762,0.00304,0.00042,8e-05,2e-05,0.0,0.08926,0.01234,0.00216,0.0003,4e-05,0.0,0.0,0.05564,0.00732,0.00146,0.00018,4e-05,0.0
Panama,L,1668,0.0,0.0,1001.0,0.0006240212760833889,-0.0006240212760833889,-1.0,-0.0006240212760833889,-1.0,0.0,0.0,0.00142,0.00024,6e-05,0.0,0.0,0.0,0.0,0.00504,0.0009,0.00014,2e-05,2e-05,0.0,0.0,0.00946,0.00162,0.00058,0.00012,0.0,0.0
