team,group,elo,offset,manual,odds_decimal,market_implied,edge_pure,ev_pure,edge_blend,ev_blend,kelly_blend,pure_group_win,pure_r32,pure_r16,pure_qf,pure_sf,pure_final,pure_champion,blend_group_win,blend_r32,blend_r16,blend_qf,blend_sf,blend_final,blend_champion,market_group_win,market_r32,market_r16,market_qf,market_sf,market_final,market_champion
Belgium,G,1894,25.9,0.0,37.5,0.020469838983875298,-0.006669838983875298,-0.48250000000000004,-0.0023098389838752988,-0.31900000000000006,0.0,0.63136,0.96494,0.60458,0.2943,0.09298,0.04004,0.0138,0.66766,0.96468,0.616,0.31324,0.11454,0.04868,0.01816,0.66772,0.95792,0.6208,0.3306,0.13772,0.05602,0.0214
Mexico,A,1881,-17.4,0.0,51.0,0.014717410986279251,0.0017625890137207504,-0.15951999999999988,0.0013425890137207502,-0.18093999999999988,0.0,0.76758,0.99816,0.74062,0.4093,0.1653,0.05492,0.01648,0.68134,0.99408,0.70762,0.3747,0.14268,0.05008,0.01606,0.61402,0.98786,0.68302,0.3485,0.11886,0.0417,0.01286
Ecuador,E,1938,-60.3,0.0,81.0,0.008958930565835474,0.016081069434164527,1.0282399999999998,0.005381069434164526,0.16154000000000002,0.00201925,0.48734,0.98198,0.61676,0.29704,0.16294,0.0624,0.02504,0.30314,0.93356,0.51188,0.22546,0.10678,0.04198,0.01434,0.22416,0.87914,0.4238,0.16556,0.06708,0.02474,0.00786
United States,D,1780,18.3,0.0,46.0,0.016440447723447913,-0.004880447723447912,-0.46824,-0.0030604477234479135,-0.38452,0.0,0.54042,0.98574,0.61438,0.28068,0.09002,0.03598,0.01156,0.62398,0.9874,0.61566,0.29942,0.10432,0.04114,0.01338,0.6487,0.98714,0.62782,0.31758,0.1215,0.047,0.0164
Japan,F,1906,11.9,0.0,56.0,0.013312197537586036,0.0009278024624139632,-0.20256000000000007,-3.2197537586035885e-05,-0.25632,0.0,0.38566,0.92648,0.47788,0.2514,0.11118,0.04052,0.01424,0.31272,0.85266,0.41986,0.22052,0.09394,0.03758,0.01328,0.27296,0.79232,0.37932,0.20006,0.08618,0.03588,0.01422
Switzerland,B,1891,-6.0,0.0,64.0,0.011535229397087123,0.0007447706029128764,-0.21408000000000005,0.00042477060291287727,-0.23456,0.0,0.56336,0.98272,0.6286,0.2827,0.1023,0.03744,0.01228,0.5869,0.96558,0.59906,0.26372,0.1012,0.03796,0.01196,0.59948,0.94708,0.57572,0.24552,0.1,0.03672,0.01214
Croatia,L,1912,-37.7,0.0,86.0,0.008401263063686291,0.005678736936313709,0.21087999999999996,0.002898736936313708,-0.028200000000000114,0.0,0.2934,0.94668,0.49664,0.20282,0.09482,0.03918,0.01408,0.25496,0.88402,0.45614,0.18536,0.0835,0.03326,0.0113,0.25422,0.84056,0.4207,0.17254,0.07058,0.0257,0.00838
Uruguay,H,1892,-15.8,0.0,74.0,0.009871285533895447,-0.00029128553389544745,-0.29108,0.001168714466104552,-0.1830400000000001,0.0,0.1367,0.9464,0.31334,0.16424,0.07738,0.0318,0.00958,0.18668,0.91546,0.36482,0.18842,0.08646,0.03274,0.01104,0.2178,0.88842,0.38764,0.19752,0.08434,0.03044,0.00986
Turkey,D,1911,-53.3,0.0,95.5,0.007507913303297687,0.007652086696702313,0.44778000000000007,0.0031920866967023124,0.021849999999999925,0.00023121693121693043,0.35344,0.87848,0.56466,0.26038,0.09698,0.04206,0.01516,0.28588,0.83726,0.5008,0.22082,0.08484,0.03168,0.0107,0.27684,0.8331,0.47346,0.19756,0.07322,0.02408,0.00772
Morocco,C,1827,96.2,0.0,51.0,0.014717410986279251,-0.01137741098627925,-0.8296600000000001,-0.0065774109862792515,-0.5848599999999999,0.0,0.1882,0.84656,0.31702,0.13544,0.04702,0.0129,0.00334,0.22242,0.87288,0.3838,0.18798,0.0757,0.02526,0.00814,0.2174,0.85468,0.41456,0.22746,0.10188,0.04244,0.01624
Senegal,I,1860,22.4,0.0,101.0,0.007070120320774096,-0.002230120320774096,-0.5111600000000001,0.00022987967922590436,-0.26270000000000004,0.0,0.1258,0.77116,0.36826,0.16308,0.05938,0.01882,0.00484,0.12296,0.75112,0.38024,0.17042,0.06682,0.0222,0.0073,0.12414,0.73922,0.3937,0.1727,0.06928,0.0254,0.00868
Austria,J,1830,17.7,0.0,151.0,0.004592264772245458,-0.0020122647722454583,-0.61042,-0.0010122647722454583,-0.45942000000000005,0.0,0.08392,0.73718,0.20616,0.0853,0.02884,0.0103,0.00258,0.1631,0.79212,0.26302,0.1152,0.04168,0.01398,0.00358,0.20668,0.83032,0.3141,0.1449,0.05594,0.01732,0.00476
Canada,B,1767,0.0,0.0,188.5,0.0036196215031701947,-0.0011196215031701946,-0.52875,-0.0004396215031701946,-0.40057,0.0,0.37612,0.95466,0.56028,0.24164,0.05752,0.013,0.0025,0.31088,0.91102,0.51944,0.21854,0.05418,0.01282,0.00318,0.25664,0.85946,0.48484,0.19814,0.05154,0.01208,0.0027
South Korea,A,1786,0.0,0.0,251.0,0.0026621117876297006,-0.0006421117876297005,-0.49298,-0.00016211178762970055,-0.37249999999999994,0.0,0.21586,0.97866,0.46094,0.15542,0.0435,0.00954,0.00202,0.28444,0.96768,0.46698,0.14642,0.03916,0.00968,0.0025,0.33794,0.95616,0.4607,0.14078,0.03698,0.00904,0.00214
Sweden,F,1712,158.0,0.0,136.0,0.005137839022345348,-0.004917839022345348,-0.97008,-0.003837839022345348,-0.8232,0.0,0.05566,0.52196,0.13366,0.0349,0.00736,0.00118,0.00022,0.12992,0.64746,0.21592,0.07752,0.02142,0.00566,0.0013,0.15304,0.64714,0.27018,0.12224,0.04552,0.01662,0.00494
Scotland,C,1782,0.0,0.0,226.0,0.002979314770170121,-0.002059314770170121,-0.79208,-0.001819314770170121,-0.73784,0.0,0.1239,0.767,0.23892,0.08642,0.02662,0.00582,0.00092,0.09942,0.69956,0.2116,0.07882,0.02248,0.00554,0.00116,0.10304,0.67238,0.20016,0.07104,0.01912,0.00484,0.0012
Algeria,J,1772,0.0,0.0,376.0,0.0017254612351308427,-0.0010654612351308427,-0.7518400000000001,-0.0008054612351308427,-0.65408,0.0,0.04054,0.58224,0.14448,0.0494,0.01136,0.00324,0.00066,0.08026,0.63114,0.1805,0.06264,0.0163,0.00442,0.00092,0.10568,0.67852,0.20988,0.0733,0.02008,0.00464,0.00096
Australia,D,1777,0.0,0.0,525.5,0.0012047913796243265,-0.0002447913796243265,-0.49551999999999996,-0.00030479137962432655,-0.52705,0.0,0.09034,0.54476,0.21416,0.06082,0.01702,0.00408,0.00096,0.0729,0.49212,0.19282,0.0582,0.01684,0.004,0.0009,0.05664,0.43276,0.17118,0.05306,0.016,0.0036,0.00092
Iran,G,1772,0.0,0.0,601.0,0.001043172003657994,9.682799634200593e-05,-0.31486000000000003,-0.000283172003657994,-0.54324,0.0,0.23836,0.83208,0.34014,0.09424,0.02118,0.0054,0.00114,0.16138,0.73788,0.3003,0.0863,0.02128,0.00498,0.00076,0.10926,0.63154,0.25194,0.07466,0.01998,0.00456,0.00082
Paraguay,D,1780,0.0,0.0,276.0,0.0024042634584985874,-0.001984263458498587,-0.88408,-0.0017242634584985874,-0.8123199999999999,0.0,0.0158,0.29254,0.10304,0.02894,0.00888,0.00236,0.00042,0.01724,0.34504,0.12536,0.03554,0.01134,0.0028,0.00068,0.01782,0.37638,0.14134,0.04352,0.01386,0.0036,0.00074
Czechia,A,1712,0.0,0.0,501.0,0.0012681185113327905,-0.0009881185113327904,-0.85972,-0.0009481185113327905,-0.83968,0.0,0.01576,0.58832,0.17234,0.04396,0.00848,0.00138,0.00028,0.03116,0.57326,0.1761,0.0423,0.00892,0.0019,0.00032,0.041,0.56114,0.1825,0.04206,0.00854,0.0016,0.00024
Ivory Coast,E,1695,0.0,0.0,276.0,0.0024042634584985874,-0.0022442634584985874,-0.95584,-0.0021242634584985876,-0.92272,0.0,0.0469,0.66712,0.16044,0.03746,0.00758,0.00118,0.00016,0.09266,0.736,0.18628,0.03936,0.00768,0.00132,0.00028,0.14416,0.7957,0.21346,0.04258,0.00864,0.00164,0.00028
Panama,L,1730,0.0,0.0,1001.0,0.0006034336173437443,-0.00024343361734374425,-0.63964,-0.0003634336173437443,-0.75976,0.0,0.04842,0.64316,0.15038,0.03958,0.00816,0.00182,0.00036,0.0489,0.50182,0.12954,0.03376,0.00798,0.0014,0.00024,0.0427,0.36912,0.1023,0.02794,0.00706,0.0015,0.00028
Egypt,G,1696,0.0,0.0,301.0,0.002190669424314915,-0.002090669424314915,-0.9699,-0.002090669424314915,-0.9699,0.0,0.11074,0.65858,0.19674,0.03858,0.00666,0.00116,0.0001,0.14086,0.69288,0.21364,0.04432,0.00848,0.00162,0.0001,0.17872,0.74096,0.2383,0.05228,0.01116,0.00182,0.00032
Jordan,J,1680,0.0,0.0,2251.0,0.0002529341877338125,-0.0002329341877338125,-0.9549799999999999,-0.00015293418773381251,-0.7748999999999999,0.0,0.0115,0.29636,0.05198,0.01278,0.002,0.0003,2e-05,0.01778,0.24946,0.05184,0.01296,0.00218,0.00038,0.0001,0.01612,0.2013,0.04622,0.0114,0.00172,0.00018,0.0
Uzbekistan,K,1714,0.0,0.0,1501.0,0.0003907008624503044,-0.00019070086245030437,-0.6998,-0.0003307008624503044,-0.90994,0.0,0.0298,0.43276,0.09886,0.02196,0.00472,0.00112,0.0002,0.03124,0.38,0.09626,0.02126,0.0046,0.001,6e-05,0.03016,0.32698,0.09464,0.02152,0.00484,0.00088,0.00012
Tunisia,F,1628,0.0,0.0,501.0,0.0012681185113327905,-0.0012681185113327905,-1.0,-0.0012281185113327904,-0.9799599999999999,0.0,0.01808,0.25626,0.04504,0.00818,0.00088,0.0001,0.0,0.03118,0.26902,0.04728,0.0084,0.00124,0.00018,4e-05,0.0611,0.35982,0.0598,0.01154,0.0017,0.00032,0.0
Bosnia-Herzegovina,B,1616,0.0,0.0,301.0,0.002190669424314915,-0.002090669424314915,-0.9699,-0.002170669424314915,-0.99398,0.0,0.05808,0.71726,0.15362,0.02736,0.00354,0.00056,0.0001,0.09224,0.71828,0.16138,0.02546,0.00316,0.00044,2e-05,0.12294,0.71822,0.16942,0.0269,0.00382,0.00042,2e-05
DR Congo,K,1652,0.0,0.0,875.5,0.000696710843112633,-0.000696710843112633,-1.0,-0.000676710843112633,-0.98249,0.0,0.01184,0.25654,0.04278,0.00794,0.0011,0.00012,0.0,0.02654,0.3359,0.06606,0.012,0.00168,0.0002,2e-05,0.0431,0.41488,0.096,0.01762,0.00308,0.00042,2e-05
Ghana,L,1510,0.0,0.0,351.0,0.001857660213213966,-0.001857660213213966,-1.0,-0.0018376602132139659,-0.99298,0.0,0.00132,0.08548,0.00756,0.00072,6e-05,0.0,0.0,0.01806,0.26636,0.0243,0.0025,0.00026,2e-05,2e-05,0.06046,0.45458,0.05182,0.00506,0.0005,0.0,0.0
South Africa,A,1511,0.0,0.0,1250.5,0.0004752559131305499,-0.0004752559131305499,-1.0,-0.0004752559131305499,-1.0,0.0,0.0008,0.11114,0.0147,0.00132,8e-05,0.0,0.0,0.00306,0.14882,0.02016,0.00206,0.0001,0.0,0.0,0.00704,0.19296,0.02814,0.00238,0.00016,4e-05,0.0
Qatar,B,1421,0.0,0.0,1001.0,0.0006034336173437443,-0.0006034336173437443,-1.0,-0.0006034336173437443,-1.0,0.0,0.00244,0.0987,0.00702,0.00058,0.0,0.0,0.0,0.00998,0.14032,0.01312,0.00066,2e-05,0.0,0.0,0.02094,0.19366,0.01822,0.0013,8e-05,0.0,0.0
Haiti,C,1548,0.0,0.0,1751.0,0.0003311745403709096,-0.0003311745403709096,-1.0,-0.0003311745403709096,-1.0,0.0,0.00434,0.1164,0.01194,0.00156,0.0002,0.0,0.0,0.00554,0.1354,0.0138,0.0018,0.00018,0.0,0.0,0.01018,0.17212,0.01778,0.00254,0.00026,2e-05,0.0
Curacao,E,1434,0.0,0.0,2001.0,0.0002869899517131185,-0.0002869899517131185,-1.0,-0.0002869899517131185,-1.0,0.0,0.00056,0.0548,0.00344,0.00022,0.0,0.0,0.0,0.0024,0.0709,0.00488,0.00024,0.0,0.0,0.0,0.00402,0.08524,0.00662,0.00052,6e-05,0.0,0.0
New Zealand,G,1562,0.0,0.0,1501.0,0.0003907008624503044,-0.0003907008624503044,-1.0,-0.0003907008624503044,-1.0,0.0,0.01954,0.24546,0.03784,0.00376,0.00034,4e-05,0.0,0.0301,0.28336,0.04592,0.00506,0.00066,2e-05,0.0,0.0443,0.33514,0.05786,0.00726,0.00084,8e-05,0.0
Cape Verde,H,1578,0.0,0.0,1001.0,0.0006034336173437443,-0.0006034336173437443,-1.0,-0.0006034336173437443,-1.0,0.0,0.00264,0.27032,0.03422,0.00578,0.00056,6e-05,0.0,0.00888,0.31074,0.0406,0.00616,0.00058,4e-05,0.0,0.01772,0.34086,0.04886,0.0082,0.00068,0.00012,4e-05
Saudi Arabia,H,1576,0.0,0.0,1001.0,0.0006034336173437443,-0.0006034336173437443,-1.0,-0.0006034336173437443,-1.0,0.0,0.00202,0.26642,0.03294,0.0055,0.00038,4e-05,0.0,0.009,0.29516,0.0397,0.00614,0.00054,6e-05,0.0,0.01608,0.32096,0.04852,0.00754,0.00104,0.00012,2e-05
Iraq,I,1607,0.0,0.0,1251.0,0.0004750521053494748,-0.0004750521053494748,-1.0,-0.0004750521053494748,-1.0,0.0,0.00352,0.0952,0.01728,0.00322,0.00044,8e-05,0.0,0.00448,0.10704,0.0198,0.0037,0.0004,4e-05,0.0,0.00782,0.12668,0.02628,0.00458,0.00056,8e-05,0.0
