team,group,elo,offset,manual,odds_decimal,market_implied,edge_pure,ev_pure,edge_blend,ev_blend,kelly_blend,pure_group_win,pure_r32,pure_r16,pure_qf,pure_sf,pure_final,pure_champion,blend_group_win,blend_r32,blend_r16,blend_qf,blend_sf,blend_final,blend_champion,market_group_win,market_r32,market_r16,market_qf,market_sf,market_final,market_champion
United States,D,1820,-10.4,0.0,34.0,0.023091556954172185,0.0008684430458278138,-0.18536000000000008,0.0001084430458278135,-0.21120000000000005,0.0,0.9983,1.0,0.71578,0.44914,0.16036,0.06988,0.02396,0.99796,1.0,0.6968,0.4189,0.16092,0.06552,0.0232,0.9974,1.0,0.6953,0.40122,0.16184,0.06256,0.02374
Mexico,A,1896,-13.3,0.0,53.5,0.014225634760475,0.002694365239525001,-0.09477999999999998,0.0014143652395250013,-0.16325999999999996,0.0,0.96194,1.0,0.7495,0.35498,0.1535,0.05038,0.01692,0.93164,1.0,0.7132,0.32814,0.12922,0.04784,0.01564,0.90674,1.0,0.68258,0.30794,0.11322,0.04694,0.01564
Belgium,G,1879,40.4,0.0,41.0,0.01890472268956064,-0.00984472268956064,-0.62854,-0.00498472268956064,-0.42928,0.0,0.5476,0.93182,0.56042,0.22984,0.07898,0.02894,0.00906,0.58656,0.94644,0.5856,0.26994,0.1052,0.03908,0.01392,0.59484,0.95076,0.61158,0.30876,0.13798,0.05308,0.02044
Morocco,C,1866,85.0,0.0,32.5,0.024232216203096263,-0.018052216203096265,-0.79915,-0.010932216203096264,-0.56775,0.0,0.3045,1.0,0.40162,0.19776,0.06598,0.02172,0.00618,0.30214,0.99998,0.44938,0.24314,0.09382,0.03666,0.0133,0.29856,0.99992,0.49258,0.29012,0.12492,0.061,0.02598
Japan,F,1910,21.3,0.0,51.0,0.014972045200157708,-0.003472045200157708,-0.4135,-0.0018520452001577082,-0.33088000000000006,0.0,0.11874,0.95988,0.44526,0.2239,0.09032,0.0324,0.0115,0.10704,0.9117,0.40738,0.2076,0.087,0.03536,0.01312,0.11114,0.86814,0.37608,0.1938,0.08392,0.03814,0.0156
Switzerland,B,1885,-17.5,0.0,81.0,0.009132347419389631,0.0014276525806103686,-0.14464,-0.00013234741938963207,-0.271,0.0,0.37388,1.0,0.66956,0.2858,0.09638,0.03566,0.01056,0.35818,1.0,0.64616,0.26668,0.09008,0.02998,0.009,0.38594,1.0,0.61812,0.2407,0.0817,0.02832,0.0094
Croatia,L,1881,-0.5,0.0,96.0,0.0076161251364479645,-0.0010761251364479647,-0.37216000000000005,0.00016387486355203505,-0.25312,0.0,0.01392,0.88508,0.39544,0.12864,0.05914,0.02132,0.00654,0.021,0.83018,0.37522,0.1366,0.0625,0.02318,0.00778,0.02944,0.77244,0.36346,0.14706,0.06862,0.02406,0.00824
Uruguay,H,1870,11.1,0.0,91.0,0.008064131600119111,-0.0032641316001191115,-0.5632,-0.0011841316001191112,-0.37392000000000003,0.0,0.15158,0.7893,0.2643,0.1311,0.05416,0.0181,0.0048,0.20126,0.78296,0.30542,0.15298,0.06858,0.02352,0.00688,0.21928,0.76386,0.33196,0.16788,0.07678,0.02712,0.00936
Ecuador,E,1890,-31.7,0.0,138.5,0.005147958159076519,0.001712041840923481,-0.04988999999999999,0.0009520418409234817,-0.1551499999999999,0.0,0.00884,0.889,0.38528,0.17794,0.06262,0.02156,0.00686,0.00584,0.82528,0.33798,0.1438,0.05046,0.01802,0.0061,0.00492,0.77632,0.30122,0.12034,0.04124,0.01416,0.0043
Senegal,I,1839,39.5,0.0,113.5,0.006368250429879123,-0.0032882504298791236,-0.65042,-0.0010082504298791232,-0.39164,0.0,0.00754,0.67538,0.30228,0.12024,0.03542,0.01032,0.00308,0.01076,0.69558,0.34338,0.14336,0.04812,0.01692,0.00536,0.01348,0.69804,0.36514,0.15388,0.05588,0.0215,0.00652
Austria,J,1857,-23.5,0.0,143.5,0.004956512550538281,0.0007034874494617187,-0.18779,0.00026348744946171846,-0.25093,0.0,0.08844,0.97188,0.30294,0.13884,0.05754,0.01912,0.00566,0.13992,0.96418,0.33498,0.15244,0.06264,0.02,0.00522,0.16596,0.9582,0.35246,0.15686,0.06346,0.01944,0.00526
Canada,B,1777,42.6,0.0,126.0,0.005695508409631106,-0.002855508409631106,-0.6421600000000001,-0.0005155084096311064,-0.3473200000000001,0.0,0.62612,1.0,0.6602,0.2678,0.05922,0.01466,0.00284,0.64182,1.0,0.66158,0.30098,0.07976,0.02132,0.00518,0.61406,1.0,0.6657,0.31742,0.09976,0.02714,0.00728
Australia,D,1799,33.1,0.0,155.5,0.004548883995926333,-0.002628883995926333,-0.7014400000000001,-0.001448883995926333,-0.51795,0.0,0.00164,0.89788,0.41242,0.09186,0.03098,0.00828,0.00192,0.00198,0.88604,0.44232,0.11928,0.04426,0.01258,0.0031,0.00248,0.87924,0.45966,0.14642,0.05762,0.0166,0.00414
Paraguay,D,1816,0.0,0.0,401.0,0.0016529724812244918,2.7027518775508226e-05,-0.32631999999999994,0.0006470275187755081,-0.07769999999999999,0.0,6e-05,0.7639,0.32548,0.08268,0.02978,0.00784,0.00168,6e-05,0.7614,0.31286,0.09044,0.0331,0.00928,0.0023,0.00012,0.80442,0.31538,0.10304,0.03816,0.01104,0.00284
Sweden,F,1727,163.3,0.0,111.0,0.006521637109481403,-0.006201637109481403,-0.96448,-0.004461637109481403,-0.7713399999999999,0.0,0.0226,0.90848,0.20822,0.05594,0.01092,0.00204,0.00032,0.04966,0.90998,0.28678,0.10094,0.02924,0.00842,0.00206,0.06512,0.90044,0.36378,0.16296,0.06332,0.02496,0.00878
Turkey,D,1813,200.0,0.0,67.0,0.011185269037975846,-0.011025269037975845,-0.98928,-0.009865269037975846,-0.91156,0.0,0.0,0.08288,0.0218,0.00814,0.00272,0.00078,0.00016,0.0,0.10238,0.03912,0.01882,0.00858,0.00358,0.00132,0.0,0.08338,0.04232,0.02418,0.01446,0.00722,0.00368
South Korea,A,1771,0.0,0.0,251.0,0.002727064933908692,-0.0018270649339086921,-0.7741,-0.0017670649339086922,-0.7590399999999999,0.0,0.03806,0.96784,0.34156,0.09348,0.02156,0.00502,0.0009,0.06836,0.9424,0.3297,0.08824,0.02036,0.00486,0.00096,0.09326,0.91254,0.31662,0.08024,0.01656,0.00438,0.00088
Scotland,C,1768,0.0,0.0,276.0,0.002463945776481548,-0.001963945776481548,-0.862,-0.001863945776481548,-0.8344,0.0,0.02384,0.81106,0.17898,0.04918,0.01434,0.00324,0.0005,0.01906,0.74776,0.15748,0.04338,0.01196,0.00314,0.0006,0.02542,0.70898,0.14904,0.03862,0.01012,0.00234,0.00048
Egypt,G,1711,0.0,0.0,326.0,0.0020623476047418234,-0.0018023476047418234,-0.91524,-0.0015823476047418235,-0.84352,0.0,0.20888,0.75874,0.26208,0.05118,0.00966,0.00166,0.00026,0.23616,0.80142,0.27542,0.05934,0.01228,0.0023,0.00048,0.26892,0.84918,0.2923,0.07126,0.0162,0.00296,0.00054
Algeria,J,1759,0.0,0.0,426.0,0.001549524538461256,-0.001209524538461256,-0.8551599999999999,-0.0010895245384612562,-0.80404,0.0,0.00366,0.44466,0.11626,0.03828,0.0085,0.0019,0.00034,0.00722,0.49674,0.13904,0.04382,0.01122,0.00252,0.00046,0.01026,0.54078,0.15894,0.054,0.01494,0.00346,0.00076
Ivory Coast,E,1728,0.0,0.0,176.0,0.003985041310480013,-0.0035450413104800133,-0.92256,-0.003565041310480013,-0.92608,0.0,0.0003,0.98996,0.22764,0.0586,0.01172,0.00226,0.00044,0.0002,0.9871,0.2204,0.05178,0.01042,0.00244,0.00042,0.00024,0.985,0.21308,0.04556,0.00902,0.00202,0.0003
Iran,G,1756,0.0,0.0,750.5,0.00084602744238305,-0.00032602744238305,-0.6097400000000001,-0.00048602744238304994,-0.7298199999999999,0.0,0.19552,0.61868,0.2504,0.06012,0.01292,0.00286,0.00052,0.1309,0.50418,0.19424,0.0496,0.01254,0.00262,0.00036,0.0887,0.39734,0.14782,0.04064,0.011,0.00234,0.00042
DR Congo,K,1674,0.0,0.0,776.0,0.0008163528056644716,-0.0007363528056644716,-0.93792,-0.0007363528056644716,-0.93792,0.0,0.0218,0.4174,0.08146,0.01358,0.00248,0.00028,8e-05,0.0469,0.51788,0.11512,0.0211,0.00406,0.00056,8e-05,0.06662,0.5901,0.1445,0.02686,0.00494,0.00082,0.0002
Bosnia-Herzegovina,B,1596,0.0,0.0,601.0,0.0010727029474511013,-0.0010727029474511013,-1.0,-0.0010327029474511012,-0.97596,0.0,0.0,0.59476,0.07094,0.01026,0.00146,0.00014,0.0,0.0,0.62978,0.07428,0.01104,0.00114,0.00016,4e-05,0.0,0.66502,0.07626,0.01204,0.00152,0.00022,2e-05
Cape Verde,H,1606,0.0,0.0,1001.0,0.0006218987192434134,-0.0006018987192434133,-0.97998,-0.0005818987192434134,-0.95996,0.0,0.03112,0.48352,0.05954,0.01054,0.00146,0.00026,2e-05,0.041,0.47548,0.06486,0.01274,0.00184,0.00028,4e-05,0.05206,0.47334,0.06696,0.012,0.00188,0.00016,2e-05
Czechia,A,1696,0.0,0.0,501.0,0.0013029824764867824,-0.0012629824764867823,-0.9799599999999999,-0.0012829824764867823,-0.98998,0.0,0.0,0.1017,0.02672,0.0058,0.00104,0.00014,4e-05,0.0,0.18902,0.04838,0.00988,0.002,0.00038,2e-05,0.0,0.27644,0.06336,0.01294,0.0026,0.0004,6e-05
New Zealand,G,1578,0.0,0.0,1001.0,0.0006218987192434134,-0.0006018987192434133,-0.97998,-0.0006018987192434133,-0.97998,0.0,0.048,0.28994,0.05384,0.0055,0.00058,6e-05,2e-05,0.04638,0.27394,0.05018,0.0056,0.0007,0.00012,2e-05,0.04754,0.26496,0.04608,0.00598,0.00084,2e-05,0.0
Jordan,J,1653,0.0,0.0,2251.0,0.00026159722355475524,-0.00026159722355475524,-1.0,-0.00024159722355475524,-0.9549799999999999,0.0,0.00022,0.1364,0.02788,0.00718,0.00102,6e-05,0.0,0.00142,0.12992,0.02568,0.00638,0.00082,0.00012,2e-05,0.00228,0.1189,0.02398,0.00558,0.00092,0.00012,2e-05
Panama,L,1683,0.0,0.0,1751.0,0.00034214217182581213,-0.00032214217182581213,-0.96498,-0.00032214217182581213,-0.96498,0.0,0.00104,0.1132,0.02096,0.0044,0.00088,6e-05,2e-05,0.00272,0.12998,0.02774,0.00616,0.0015,0.00022,2e-05,0.00506,0.14476,0.03234,0.00664,0.00138,0.00026,6e-05
South Africa,A,1527,0.0,0.0,1251.0,0.0004900651555960749,-0.0004900651555960749,-1.0,-0.0004900651555960749,-1.0,0.0,0.0,0.0939,0.01144,0.00104,6e-05,0.0,0.0,0.0,0.12908,0.01446,0.00136,0.0001,0.0,0.0,0.0,0.16578,0.01802,0.00168,0.00014,2e-05,0.0
Qatar,B,1437,0.0,0.0,2501.0,0.00023375291856360432,-0.00023375291856360432,-1.0,-0.00023375291856360432,-1.0,0.0,0.0,0.16082,0.00902,0.00042,0.0,0.0,0.0,0.0,0.15094,0.00746,0.00056,0.0,0.0,0.0,0.0,0.13568,0.0069,0.00028,4e-05,0.0,0.0
Haiti,C,1528,0.0,0.0,2501.0,0.00023375291856360432,-0.00023375291856360432,-1.0,-0.00023375291856360432,-1.0,0.0,0.0,0.00456,0.00016,0.0,0.0,0.0,0.0,0.0,0.00496,0.00028,0.0,0.0,0.0,0.0,0.0,0.00646,0.00042,4e-05,0.0,0.0,0.0
Curacao,E,1427,0.0,0.0,2251.0,0.00026159722355475524,-0.00026159722355475524,-1.0,-0.00026159722355475524,-1.0,0.0,0.0,0.00876,0.00046,2e-05,0.0,0.0,0.0,0.0,0.01784,0.00132,8e-05,0.0,0.0,0.0,0.0,0.02358,0.00134,0.00012,0.0,0.0,0.0
Tunisia,F,1585,0.0,0.0,1000.5,0.0006222308410717042,-0.0006222308410717042,-1.0,-0.0006222308410717042,-1.0,0.0,0.00088,0.01642,0.00198,0.00034,2e-05,0.0,0.0,0.00382,0.03878,0.00446,0.00052,4e-05,0.0,0.0,0.0076,0.06214,0.0072,0.00084,0.0001,2e-05,0.0
Saudi Arabia,H,1598,0.0,0.0,776.0,0.0008163528056644716,-0.0008163528056644716,-1.0,-0.0008163528056644716,-1.0,0.0,0.01952,0.38764,0.05012,0.0083,0.00096,8e-05,0.0,0.0319,0.41856,0.0566,0.00934,0.00084,0.0001,0.0,0.04286,0.43902,0.062,0.01056,0.0016,0.00022,0.0
Iraq,I,1592,0.0,0.0,1501.0,0.0004033686516038705,-0.0004033686516038705,-1.0,-0.0004033686516038705,-1.0,0.0,6e-05,0.03834,0.0058,0.00106,4e-05,0.0,0.0,0.0003,0.03556,0.00554,0.00068,4e-05,0.0,0.0,0.00052,0.03864,0.00628,0.00096,0.00014,0.0,0.0
Uzbekistan,K,1698,0.0,0.0,1751.0,0.00034214217182581213,-0.00032214217182581213,-0.96498,-0.00034214217182581213,-1.0,0.0,0.00676,0.32162,0.05868,0.01142,0.0029,0.00044,2e-05,0.00656,0.24026,0.04668,0.00876,0.0019,0.0003,0.0,0.0073,0.19094,0.0397,0.00848,0.0018,0.0003,2e-05
Ghana,L,1557,0.0,0.0,501.0,0.0013029824764867824,-0.0013029824764867824,-1.0,-0.0013029824764867824,-1.0,0.0,0.00298,0.61164,0.06056,0.00784,0.00068,6e-05,0.0,0.02192,0.64156,0.07548,0.00932,0.00106,0.00012,0.0,0.0455,0.69538,0.0938,0.01034,0.00086,8e-05,0.0
