team,group,elo,offset,manual,odds_decimal,market_implied,edge_pure,ev_pure,edge_blend,ev_blend,kelly_blend,pure_group_win,pure_r32,pure_r16,pure_qf,pure_sf,pure_final,pure_champion,blend_group_win,blend_r32,blend_r16,blend_qf,blend_sf,blend_final,blend_champion,market_group_win,market_r32,market_r16,market_qf,market_sf,market_final,market_champion
Austria,J,1830,11.5,0.0,151.0,0.0046506636355261805,-0.0022306636355261806,-0.63458,-0.00017066363552618088,-0.32352000000000003,0.0,0.0856,0.73318,0.209,0.08578,0.0295,0.0096,0.00242,0.1591,0.78844,0.2614,0.11494,0.04254,0.01446,0.00448,0.2037,0.8262,0.30652,0.13758,0.0525,0.01718,0.00522
Turkey,D,1849,27.9,0.0,151.0,0.0046506636355261805,-0.0020106636355261805,-0.60136,-0.0006706636355261805,-0.39902000000000004,0.0,0.0306,0.50412,0.2235,0.08084,0.0309,0.01022,0.00264,0.03686,0.50612,0.2402,0.09444,0.03808,0.01286,0.00398,0.03948,0.4941,0.24926,0.10724,0.0463,0.01612,0.00526
Canada,B,1767,0.0,0.0,188.5,0.0036676999476213164,-0.0010676999476213166,-0.5099,-0.0006876999476213164,-0.43827000000000005,0.0,0.48326,0.94094,0.56654,0.23946,0.05596,0.01386,0.0026,0.41274,0.90242,0.52724,0.21876,0.05494,0.01338,0.00298,0.35172,0.86012,0.49082,0.19782,0.0504,0.0122,0.00248
South Korea,A,1786,0.0,0.0,251.0,0.0026994180605249656,-0.00021941806052496555,-0.37751999999999997,-0.0002794180605249657,-0.39258000000000004,0.0,0.2143,0.97872,0.49788,0.1621,0.04474,0.01044,0.00248,0.28022,0.96304,0.479,0.14756,0.04022,0.01078,0.00242,0.3376,0.95386,0.46654,0.13754,0.03602,0.00922,0.00232
Scotland,C,1794,0.0,0.0,201.0,0.003424085725544263,-0.001964085725544263,-0.70654,-0.001544085725544263,-0.62212,0.0,0.1752,0.88182,0.2881,0.1085,0.03322,0.00794,0.00146,0.14132,0.82816,0.26298,0.09612,0.02836,0.00766,0.00188,0.1466,0.7922,0.25088,0.0893,0.0271,0.00758,0.00206
Sweden,F,1712,157.5,0.0,123.5,0.0057673442645059395,-0.00550734426450594,-0.96789,-0.004307344264505939,-0.81969,0.0,0.05524,0.51434,0.13702,0.03604,0.00678,0.00124,0.00026,0.12778,0.64234,0.22006,0.0804,0.02218,0.00602,0.00146,0.15086,0.63476,0.26736,0.12232,0.04514,0.01662,0.00522
Iran,G,1772,0.0,0.0,601.0,0.0010601195549464174,0.00011988044505358269,-0.29081999999999997,0.00013988044505358252,-0.27880000000000005,0.0,0.23362,0.8295,0.3515,0.09976,0.0233,0.00588,0.00118,0.1626,0.73146,0.30246,0.08596,0.02214,0.00552,0.0012,0.10824,0.62678,0.25806,0.075,0.0206,0.00514,0.00108
Algeria,J,1772,0.0,0.0,376.0,0.0017514232896191013,-0.0009314232896191013,-0.6916800000000001,-0.0009114232896191012,-0.68416,0.0,0.04278,0.57984,0.14468,0.0499,0.01266,0.0036,0.00082,0.07902,0.628,0.18014,0.06416,0.01666,0.00374,0.00084,0.10322,0.67006,0.20868,0.07436,0.021,0.00496,0.00102
Paraguay,D,1780,0.0,0.0,376.0,0.0017514232896191013,-0.0012714232896191013,-0.81952,-0.0013114232896191012,-0.83456,0.0,0.01414,0.28132,0.10048,0.02688,0.00824,0.00214,0.00048,0.0154,0.30142,0.11278,0.03168,0.0098,0.00228,0.00044,0.01696,0.34046,0.13646,0.0421,0.01312,0.00378,0.0011
Czechia,A,1712,0.0,0.0,501.0,0.0012881300191673684,-0.0010681300191673685,-0.88978,-0.0009481300191673684,-0.82966,0.0,0.01572,0.58282,0.1798,0.0482,0.00922,0.0016,0.00022,0.02806,0.5624,0.17914,0.0442,0.00862,0.00164,0.00034,0.04108,0.54738,0.18472,0.04188,0.00808,0.0015,0.00038
Panama,L,1730,0.0,0.0,1001.0,0.0006140255567185762,-0.0003940255567185762,-0.77978,-0.0002740255567185762,-0.6596599999999999,0.0,0.04724,0.63578,0.14908,0.04176,0.00848,0.00172,0.00022,0.0493,0.49406,0.1278,0.03512,0.00878,0.00194,0.00034,0.04494,0.36682,0.10132,0.0268,0.00694,0.00152,0.00028
Ivory Coast,E,1695,0.0,0.0,275.5,0.0024432771260750456,-0.0022832771260750456,-0.95592,-0.0021832771260750458,-0.92837,0.0,0.04956,0.6614,0.16106,0.03916,0.00702,0.00122,0.00016,0.09546,0.73376,0.1853,0.04054,0.00782,0.00134,0.00026,0.15382,0.8016,0.21364,0.04444,0.00978,0.00178,0.00024
Egypt,G,1696,0.0,0.0,301.0,0.002222385568590365,-0.002062385568590365,-0.95184,-0.001962385568590365,-0.92174,0.0,0.1119,0.65318,0.20606,0.04114,0.0075,0.00136,0.00016,0.14342,0.68952,0.22114,0.04748,0.00954,0.0021,0.00026,0.1802,0.73378,0.24018,0.051,0.01114,0.002,0.00034
Uzbekistan,K,1714,0.0,0.0,1501.0,0.00039796461508266324,-0.00023796461508266323,-0.75984,-0.00025796461508266325,-0.78986,0.0,0.0291,0.42882,0.09748,0.02194,0.00526,0.00126,0.00016,0.03106,0.37354,0.09172,0.021,0.00548,0.00116,0.00014,0.02936,0.3179,0.09118,0.02216,0.00446,0.0008,0.00012
Bosnia-Herzegovina,B,1616,0.0,0.0,301.0,0.002222385568590365,-0.0021823855685903647,-0.98796,-0.0022023855685903647,-0.99398,0.0,0.10588,0.6932,0.16462,0.02794,0.00314,0.00028,4e-05,0.14112,0.71258,0.17196,0.02622,0.00336,0.00032,2e-05,0.1812,0.72816,0.1792,0.02754,0.00398,0.00058,8e-05
Tunisia,F,1628,0.0,0.0,501.0,0.0012881300191673684,-0.0012881300191673684,-1.0,-0.0012681300191673683,-0.98998,0.0,0.01722,0.25858,0.04838,0.00922,0.00134,0.00016,0.0,0.03202,0.26624,0.04696,0.00878,0.00122,0.00028,2e-05,0.06522,0.36144,0.0614,0.01142,0.002,0.00016,4e-05
Saudi Arabia,H,1576,0.0,0.0,1001.0,0.0006140255567185762,-0.0005940255567185762,-0.97998,-0.0005940255567185762,-0.97998,0.0,0.0025,0.25964,0.0311,0.00452,0.0006,0.00016,2e-05,0.00816,0.285,0.03632,0.00584,0.00064,4e-05,2e-05,0.0162,0.31644,0.04626,0.00766,0.0011,6e-05,2e-05
Jordan,J,1680,0.0,0.0,2251.0,0.0002578997296407435,-0.00015789972964074352,-0.7748999999999999,-0.00023789972964074352,-0.9549799999999999,0.0,0.0121,0.29424,0.05454,0.01312,0.00196,0.00032,0.0001,0.018,0.2464,0.05122,0.01248,0.00182,0.00032,2e-05,0.0167,0.19992,0.0451,0.01166,0.00182,0.00038,4e-05
South Africa,A,1511,0.0,0.0,1501.0,0.00039796461508266324,-0.00037796461508266324,-0.96998,-0.00039796461508266324,-1.0,0.0,0.00098,0.10832,0.015,0.0017,0.00014,2e-05,2e-05,0.00296,0.14868,0.02294,0.00202,4e-05,0.0,0.0,0.00716,0.1876,0.03006,0.00244,0.00016,0.0,0.0
Qatar,B,1447,0.0,0.0,1001.0,0.0006140255567185762,-0.0006140255567185762,-1.0,-0.0006140255567185762,-1.0,0.0,0.01398,0.20278,0.02002,0.00126,4e-05,0.0,0.0,0.02524,0.2265,0.02396,0.0018,0.00012,0.0,0.0,0.03566,0.2553,0.02768,0.00166,8e-05,0.0,0.0
Haiti,C,1536,0.0,0.0,2251.0,0.0002578997296407435,-0.0002578997296407435,-1.0,-0.0002578997296407435,-1.0,0.0,0.00096,0.03952,0.00376,0.00042,4e-05,0.0,0.0,0.00222,0.05088,0.00452,0.00052,4e-05,0.0,0.0,0.00446,0.07356,0.00744,0.00084,0.0001,2e-05,2e-05
Curacao,E,1434,0.0,0.0,2001.0,0.0002925373147506609,-0.0002925373147506609,-1.0,-0.0002925373147506609,-1.0,0.0,0.00038,0.05216,0.00342,0.00022,2e-05,0.0,0.0,0.00176,0.06518,0.00506,0.00034,0.0,0.0,0.0,0.00314,0.07894,0.00612,0.00068,0.0,0.0,0.0
New Zealand,G,1562,0.0,0.0,1501.0,0.00039796461508266324,-0.00039796461508266324,-1.0,-0.00039796461508266324,-1.0,0.0,0.01936,0.2454,0.04198,0.00444,0.0005,2e-05,0.0,0.03074,0.2842,0.05062,0.0058,0.00052,2e-05,0.0,0.04246,0.32852,0.06222,0.00724,0.00088,0.0001,0.0
Cape Verde,H,1578,0.0,0.0,1001.0,0.0006140255567185762,-0.0005940255567185762,-0.97998,-0.0006140255567185762,-1.0,0.0,0.00264,0.26374,0.03338,0.00526,0.00038,2e-05,2e-05,0.00878,0.2921,0.03838,0.00646,0.0006,8e-05,0.0,0.01694,0.3279,0.04768,0.00788,0.00088,8e-05,0.0
Iraq,I,1607,0.0,0.0,1251.0,0.0004836620967818566,-0.0004836620967818566,-1.0,-0.0004836620967818566,-1.0,0.0,0.00346,0.09122,0.0156,0.003,0.00046,6e-05,0.0,0.00458,0.107,0.02002,0.00362,0.00046,2e-05,0.0,0.00714,0.12166,0.02396,0.00376,0.00036,8e-05,0.0
DR Congo,K,1652,0.0,0.0,875.5,0.0007087009062636865,-0.0006887009062636865,-0.98249,-0.0007087009062636865,-1.0,0.0,0.0118,0.24886,0.04042,0.00696,0.0012,0.00016,2e-05,0.0241,0.32894,0.06334,0.0111,0.00186,0.00034,0.0,0.04256,0.40062,0.09364,0.01838,0.00334,0.00052,6e-05
Ghana,L,1510,0.0,0.0,376.0,0.0017514232896191013,-0.0017514232896191013,-1.0,-0.0017514232896191013,-1.0,0.0,0.00096,0.08416,0.00644,0.001,6e-05,0.0,0.0,0.01848,0.25758,0.02452,0.00248,0.00012,2e-05,0.0,0.05668,0.44608,0.05046,0.0051,0.00052,0.0,0.0
