team,group,elo,offset,manual,odds_decimal,market_implied,edge_pure,ev_pure,edge_blend,ev_blend,kelly_blend,pure_group_win,pure_r32,pure_r16,pure_qf,pure_sf,pure_final,pure_champion,blend_group_win,blend_r32,blend_r16,blend_qf,blend_sf,blend_final,blend_champion,market_group_win,market_r32,market_r16,market_qf,market_sf,market_final,market_champion
Mexico,A,1881,-8.7,0.0,51.0,0.014985072279824724,0.0026349277201752758,-0.10138000000000003,0.002674927720175274,-0.0993400000000001,0.0,0.769,0.99804,0.73482,0.4048,0.1681,0.05578,0.01762,0.68984,0.9939,0.70756,0.38102,0.14704,0.05326,0.01766,0.60958,0.98558,0.68478,0.35508,0.1281,0.0477,0.0149
Japan,F,1906,33.6,0.0,51.0,0.014985072279824724,-0.0016250722798247241,-0.31864000000000003,0.001694927720175276,-0.14932,0.0,0.39214,0.9253,0.48312,0.2557,0.113,0.04024,0.01336,0.25294,0.83366,0.4259,0.2268,0.10296,0.04362,0.01668,0.14994,0.7252,0.36776,0.19886,0.09012,0.04108,0.01572
Belgium,G,1894,14.9,0.0,41.0,0.018920258122928958,-0.005160258122928958,-0.43584,-0.002300258122928958,-0.31858,0.0,0.63512,0.96556,0.61626,0.30374,0.09638,0.04052,0.01376,0.66452,0.9615,0.6194,0.31408,0.1135,0.04672,0.01662,0.66942,0.95864,0.6198,0.31832,0.12648,0.04986,0.01878
United States,D,1780,27.0,0.0,41.0,0.018920258122928958,-0.007620258122928958,-0.5367,-0.003500258122928958,-0.36778,0.0,0.58468,0.98748,0.60934,0.28736,0.0892,0.03614,0.0113,0.67332,0.98784,0.61716,0.31444,0.11052,0.04332,0.01542,0.73646,0.98822,0.62876,0.34062,0.13328,0.0519,0.01942
Ecuador,E,1938,-70.7,0.0,91.0,0.008072181980739362,0.016367818019260637,1.22404,0.0061478180192606376,0.29401999999999995,0.003266888888888888,0.48602,0.98124,0.61118,0.29952,0.16342,0.06374,0.02444,0.29894,0.93274,0.49544,0.2185,0.09948,0.0382,0.01422,0.22378,0.88428,0.41986,0.16048,0.06184,0.0224,0.00714
Morocco,C,1840,101.4,0.0,35.0,0.022404845413634137,-0.018404845413634137,-0.86,-0.010584845413634136,-0.5863,0.0,0.27058,0.91436,0.35908,0.15756,0.05894,0.01534,0.004,0.31572,0.93192,0.4282,0.21534,0.09176,0.03364,0.01182,0.31556,0.91866,0.46908,0.26698,0.1262,0.057,0.02306
Croatia,L,1912,-29.0,0.0,86.0,0.008574567765112447,0.006225432234887553,0.27280000000000015,0.0028454322348875523,-0.017880000000000007,0.0,0.29218,0.94456,0.49648,0.20566,0.09864,0.03994,0.0148,0.25784,0.8866,0.46152,0.19212,0.08788,0.0351,0.01142,0.24954,0.83882,0.43592,0.18396,0.08108,0.03054,0.01078
Uruguay,H,1892,-9.7,0.0,67.0,0.011195676994885571,-0.00019567699488557203,-0.263,8.432300511442871e-05,-0.24424,0.0,0.13342,0.9455,0.31762,0.16868,0.08016,0.03312,0.011,0.19062,0.91434,0.36796,0.1955,0.08878,0.03376,0.01128,0.21474,0.88332,0.39144,0.20806,0.0942,0.03452,0.01204
Switzerland,B,1865,7.9,0.0,81.0,0.009141228806156056,-0.0018612288061560563,-0.41032,-0.0007012288061560568,-0.3163600000000001,0.0,0.39688,0.86602,0.51224,0.21842,0.07206,0.02498,0.00728,0.42126,0.85612,0.50154,0.20958,0.07612,0.0276,0.00844,0.43334,0.8437,0.49024,0.19964,0.07762,0.02794,0.00914
Australia,D,1839,-12.1,0.0,140.5,0.005075237210865785,0.00022476278913421532,-0.25534999999999997,0.0006247627891342155,-0.19914999999999994,0.0,0.37058,0.96566,0.5419,0.19816,0.05948,0.02038,0.0053,0.27462,0.94132,0.50626,0.18792,0.06452,0.0213,0.0057,0.20634,0.91746,0.47322,0.17434,0.05946,0.01832,0.00442
Senegal,I,1860,-1.9,0.0,113.5,0.006374919371182192,-0.0015349193711821927,-0.45066000000000006,-0.0008149193711821925,-0.36894000000000005,0.0,0.12126,0.76618,0.36208,0.16614,0.06086,0.01964,0.00484,0.11514,0.7359,0.35724,0.15672,0.05754,0.01886,0.00556,0.12116,0.72156,0.36244,0.15044,0.05476,0.01912,0.00612
Austria,J,1830,20.1,0.0,151.0,0.004699106104884304,-0.0022791061048843043,-0.63458,-0.0003791061048843041,-0.34768,0.0,0.0856,0.73318,0.209,0.08578,0.0295,0.0096,0.00242,0.16336,0.79122,0.2681,0.12008,0.04526,0.0155,0.00432,0.2042,0.82556,0.31314,0.14372,0.05658,0.0199,0.00588
Turkey,D,1849,14.8,0.0,151.0,0.004699106104884304,-0.002059106104884304,-0.60136,-0.000659106104884304,-0.38996,0.0,0.0306,0.50412,0.2235,0.08084,0.0309,0.01022,0.00264,0.0362,0.49762,0.23098,0.08848,0.0364,0.01258,0.00404,0.04028,0.4922,0.23784,0.09874,0.04206,0.01452,0.00422
Canada,B,1767,0.0,0.0,188.5,0.0037076017945351027,-0.0011076017945351028,-0.5099,-0.0010476017945351026,-0.49859,0.0,0.48326,0.94094,0.56654,0.23946,0.05596,0.01386,0.0026,0.4156,0.90136,0.52364,0.21634,0.05352,0.01308,0.00266,0.35018,0.8595,0.48508,0.19018,0.04956,0.01194,0.00258
South Korea,A,1786,0.0,0.0,251.0,0.002730400055045583,-0.0002504000550455831,-0.37751999999999997,-0.0004104000550455831,-0.41768000000000005,0.0,0.2143,0.97872,0.49788,0.1621,0.04474,0.01044,0.00248,0.27808,0.9652,0.48038,0.14682,0.0416,0.01054,0.00232,0.34228,0.95418,0.47022,0.13696,0.03582,0.00986,0.00262
Scotland,C,1794,0.0,0.0,201.0,0.003461796265462095,-0.002001796265462095,-0.70654,-0.0016817962654620952,-0.64222,0.0,0.1752,0.88182,0.2881,0.1085,0.03322,0.00794,0.00146,0.13948,0.82126,0.25848,0.0942,0.02848,0.00714,0.00178,0.1466,0.79082,0.24042,0.08844,0.02498,0.00668,0.00172
Sweden,F,1712,170.4,0.0,123.5,0.005824999241725972,-0.005564999241725972,-0.96789,-0.004304999241725971,-0.81228,0.0,0.05524,0.51434,0.13702,0.03604,0.00678,0.00124,0.00026,0.12848,0.64832,0.2271,0.0824,0.02396,0.00626,0.00152,0.14724,0.64414,0.27916,0.1306,0.05184,0.021,0.00684
Iran,G,1772,0.0,0.0,601.0,0.001074222285065518,0.0001057777149344821,-0.29081999999999997,0.00028577771493448214,-0.1826399999999999,0.0,0.23362,0.8295,0.3515,0.09976,0.0233,0.00588,0.00118,0.16126,0.72688,0.30204,0.08712,0.02408,0.00602,0.00136,0.1049,0.6108,0.25252,0.07398,0.02052,0.00492,0.00116
Algeria,J,1772,0.0,0.0,376.0,0.0017730041456460466,-0.0009530041456460466,-0.6916800000000001,-0.0008930041456460465,-0.6691199999999999,0.0,0.04278,0.57984,0.14468,0.0499,0.01266,0.0036,0.00082,0.07872,0.62368,0.18024,0.06432,0.01758,0.00438,0.00088,0.10336,0.67568,0.2107,0.07556,0.02118,0.00486,0.0011
Paraguay,D,1780,0.0,0.0,376.0,0.0017730041456460466,-0.0012930041456460466,-0.81952,-0.0010930041456460465,-0.74432,0.0,0.01414,0.28132,0.10048,0.02688,0.00824,0.00214,0.00048,0.01586,0.30532,0.11626,0.03368,0.01124,0.00276,0.00068,0.01692,0.33704,0.13438,0.03984,0.01302,0.0037,0.00082
Egypt,G,1696,0.0,0.0,301.0,0.002248736055131593,-0.002088736055131593,-0.95184,-0.0019287360551315932,-0.90368,0.0,0.1119,0.65318,0.20606,0.04114,0.0075,0.00136,0.00016,0.14384,0.6903,0.22178,0.04702,0.00856,0.00174,0.00032,0.18148,0.733,0.24284,0.0531,0.0101,0.0019,0.00044
Panama,L,1730,0.0,0.0,1001.0,0.0006228498366916462,-0.00040284983669164613,-0.77978,-0.00030284983669164614,-0.67968,0.0,0.04724,0.63578,0.14908,0.04176,0.00848,0.00172,0.00022,0.04906,0.49954,0.13074,0.03528,0.00904,0.00194,0.00032,0.0444,0.36722,0.1035,0.02906,0.00708,0.00132,0.00018
Uzbekistan,K,1714,0.0,0.0,1501.0,0.0004040217589258383,-0.0002440217589258383,-0.75984,-0.00010402175892583834,-0.5497000000000001,0.0,0.0291,0.42882,0.09748,0.02194,0.00526,0.00126,0.00016,0.0314,0.37686,0.09658,0.02278,0.0051,0.0013,0.0003,0.02788,0.31818,0.0899,0.02226,0.00504,0.001,0.00016
Czechia,A,1712,0.0,0.0,500.5,0.0013061681045018535,-0.0010861681045018536,-0.88989,-0.0010461681045018534,-0.86987,0.0,0.01572,0.58282,0.1798,0.0482,0.00922,0.0016,0.00022,0.0294,0.55836,0.17834,0.0436,0.009,0.00168,0.00026,0.04094,0.54558,0.18126,0.03888,0.00816,0.00154,0.00016
Ivory Coast,E,1695,0.0,0.0,260.5,0.0026241518668619623,-0.0024641518668619623,-0.95832,-0.002384151866861962,-0.93748,0.0,0.04956,0.6614,0.16106,0.03916,0.00702,0.00122,0.00016,0.09694,0.74422,0.19018,0.0426,0.00836,0.00148,0.00024,0.16028,0.82174,0.22096,0.04638,0.00964,0.002,0.00024
Jordan,J,1680,0.0,0.0,2251.0,0.00026204427254665225,-0.00016204427254665226,-0.7748999999999999,-0.00018204427254665226,-0.81992,0.0,0.0121,0.29424,0.05454,0.01312,0.00196,0.00032,0.0001,0.01634,0.24662,0.05182,0.0127,0.00224,0.00042,8e-05,0.01692,0.19998,0.04514,0.01134,0.0022,0.00042,0.00014
Bosnia-Herzegovina,B,1616,0.0,0.0,301.0,0.002248736055131593,-0.002208736055131593,-0.98796,-0.002188736055131593,-0.98194,0.0,0.10588,0.6932,0.16462,0.02794,0.00314,0.00028,4e-05,0.13742,0.70482,0.16758,0.02626,0.00318,0.00038,6e-05,0.17956,0.71932,0.17558,0.0267,0.00336,0.00036,2e-05
DR Congo,K,1652,0.0,0.0,875.5,0.0007186869160971379,-0.0006986869160971378,-0.98249,-0.0006586869160971378,-0.94747,0.0,0.0118,0.24886,0.04042,0.00696,0.0012,0.00016,2e-05,0.0252,0.32908,0.0638,0.01204,0.00188,0.00036,6e-05,0.042,0.39972,0.09344,0.01836,0.00334,0.00064,0.00014
Tunisia,F,1628,0.0,0.0,501.0,0.0013047754479604075,-0.0013047754479604075,-1.0,-0.0012847754479604074,-0.98998,0.0,0.01722,0.25858,0.04838,0.00922,0.00134,0.00016,0.0,0.03002,0.25948,0.0455,0.0083,0.0012,0.00018,2e-05,0.05604,0.34974,0.05904,0.01144,0.00174,0.0003,4e-05
Saudi Arabia,H,1576,0.0,0.0,1001.0,0.0006228498366916462,-0.0006028498366916461,-0.97998,-0.0006028498366916461,-0.97998,0.0,0.0025,0.25964,0.0311,0.00452,0.0006,0.00016,2e-05,0.00864,0.28588,0.03772,0.00604,0.00076,4e-05,2e-05,0.01644,0.32022,0.04486,0.00746,0.001,0.0001,4e-05
South Africa,A,1511,0.0,0.0,1501.0,0.0004040217589258383,-0.0003840217589258383,-0.96998,-0.0004040217589258383,-1.0,0.0,0.00098,0.10832,0.015,0.0017,0.00014,2e-05,2e-05,0.00268,0.14844,0.02256,0.00222,0.00012,0.0,0.0,0.0072,0.19264,0.03086,0.0023,0.00022,0.0,0.0
Qatar,B,1447,0.0,0.0,1001.0,0.0006228498366916462,-0.0006228498366916462,-1.0,-0.0006228498366916462,-1.0,0.0,0.01398,0.20278,0.02002,0.00126,4e-05,0.0,0.0,0.02572,0.23408,0.02474,0.00182,8e-05,0.0,0.0,0.03692,0.26582,0.02838,0.00194,0.00014,0.0,0.0
Haiti,C,1536,0.0,0.0,2251.0,0.00026204427254665225,-0.00026204427254665225,-1.0,-0.00026204427254665225,-1.0,0.0,0.00096,0.03952,0.00376,0.00042,4e-05,0.0,0.0,0.00188,0.04832,0.00444,0.00048,2e-05,0.0,0.0,0.0045,0.07462,0.00742,0.00082,6e-05,0.0,0.0
Curacao,E,1434,0.0,0.0,2001.0,0.0002971662324540093,-0.0002971662324540093,-1.0,-0.0002971662324540093,-1.0,0.0,0.00038,0.05216,0.00342,0.00022,2e-05,0.0,0.0,0.00116,0.05788,0.00372,0.00024,2e-05,0.0,0.0,0.00166,0.0607,0.00454,0.00038,2e-05,0.0,0.0
New Zealand,G,1562,0.0,0.0,1501.0,0.0004040217589258383,-0.0004040217589258383,-1.0,-0.0004040217589258383,-1.0,0.0,0.01936,0.2454,0.04198,0.00444,0.0005,2e-05,0.0,0.03038,0.2903,0.05262,0.00624,0.00074,2e-05,0.0,0.0442,0.34112,0.06596,0.00812,0.00082,0.00012,0.0
Cape Verde,H,1578,0.0,0.0,1001.0,0.0006228498366916462,-0.0006028498366916461,-0.97998,-0.0006228498366916462,-1.0,0.0,0.00264,0.26374,0.03338,0.00526,0.00038,2e-05,2e-05,0.00874,0.29912,0.04078,0.00644,0.00078,0.00012,0.0,0.01666,0.3287,0.04892,0.00816,0.001,8e-05,0.0
Iraq,I,1607,0.0,0.0,1251.0,0.0004908388549240964,-0.0004908388549240964,-1.0,-0.0004908388549240964,-1.0,0.0,0.00346,0.09122,0.0156,0.003,0.00046,6e-05,0.0,0.0043,0.1057,0.0204,0.00386,0.0005,8e-05,0.0,0.00716,0.1217,0.02508,0.00454,0.0004,2e-05,0.0
Ghana,L,1510,0.0,0.0,376.0,0.0017730041456460466,-0.0017730041456460466,-1.0,-0.0017730041456460466,-1.0,0.0,0.00096,0.08416,0.00644,0.001,6e-05,0.0,0.0,0.01922,0.25644,0.02402,0.00264,0.00018,0.0,0.0,0.05712,0.444,0.05082,0.0057,0.0006,4e-05,0.0
