team,group,elo,offset,manual,odds_decimal,market_implied,edge_pure,ev_pure,edge_blend,ev_blend,kelly_blend,pure_group_win,pure_r32,pure_r16,pure_qf,pure_sf,pure_final,pure_champion,blend_group_win,blend_r32,blend_r16,blend_qf,blend_sf,blend_final,blend_champion,market_group_win,market_r32,market_r16,market_qf,market_sf,market_final,market_champion
Senegal,I,1817,77.8,0.0,151.0,0.004575435828607058,-0.003535435828607058,-0.84296,-0.002195435828607058,-0.64062,0.0,0.0,0.45502,0.16054,0.07152,0.01626,0.0044,0.00104,0.0,0.47144,0.19148,0.0941,0.02634,0.00832,0.00238,0.0,0.46536,0.22056,0.1224,0.04302,0.01496,0.00454
Paraguay,D,1816,0.0,0.0,351.0,0.0018497105298511582,0.00013028947014884175,-0.30501999999999996,3.02894701488417e-05,-0.34012,0.0,0.0,0.99928,0.22046,0.08346,0.03452,0.00878,0.00198,0.0,0.99872,0.20072,0.06934,0.02648,0.0071,0.00188,0.0,0.9981,0.1925,0.05844,0.0197,0.00518,0.0012
Australia,D,1799,0.0,0.0,226.0,0.0029675209060594215,-0.0019475209060594214,-0.7694799999999999,-0.0013875209060594214,-0.6429199999999999,0.0,0.0,1.0,0.4696,0.07044,0.02188,0.0058,0.00102,0.0,1.0,0.44434,0.08446,0.02696,0.00702,0.00158,0.0,1.0,0.42022,0.10096,0.03412,0.00864,0.00224
Uruguay,H,1851,0.0,0.0,226.0,0.0029675209060594215,-0.0018075209060594215,-0.73784,-0.0014075209060594215,-0.64744,0.0,0.0552,0.25042,0.08796,0.0353,0.01272,0.00472,0.00116,0.08678,0.3089,0.11818,0.04722,0.01896,0.00592,0.00156,0.10662,0.33338,0.1381,0.05592,0.0217,0.00628,0.00154
Ivory Coast,E,1743,136.3,0.0,151.0,0.004575435828607058,-0.004335435828607058,-0.96376,-0.003275435828607058,-0.8037,0.0,0.0,1.0,0.21324,0.0467,0.01006,0.00152,0.00024,0.0,1.0,0.2823,0.0746,0.02266,0.00554,0.0013,0.0,1.0,0.3664,0.12162,0.04674,0.01628,0.00492
Algeria,J,1780,0.0,0.0,501.0,0.0012623629939924046,-0.0007023629939924047,-0.7194400000000001,-0.0002223629939924047,-0.47896000000000005,0.0,0.0,0.63578,0.17804,0.0607,0.01412,0.00376,0.00056,0.0,0.66764,0.20436,0.07282,0.01806,0.0046,0.00104,0.0,0.7076,0.2248,0.08542,0.02096,0.00504,0.00108
Egypt,G,1740,0.0,0.0,251.0,0.0026513700364107972,-0.0019913700364107972,-0.83434,-0.001771370036410797,-0.77912,0.0,0.54036,1.0,0.39018,0.10428,0.01638,0.0033,0.00066,0.6045,1.0,0.39766,0.11338,0.02064,0.00448,0.00088,0.66888,1.0,0.4039,0.11992,0.0239,0.00476,0.00068
Iran,G,1766,0.0,0.0,776.0,0.0007891426072996011,-0.00034914260729960106,-0.65856,-6.914260729960103e-05,-0.44128,0.0,0.24838,0.66314,0.27474,0.07186,0.0137,0.00296,0.00044,0.1922,0.62102,0.25094,0.0681,0.0147,0.00354,0.00072,0.14366,0.5769,0.22686,0.06432,0.01518,0.00304,0.00066
Sweden,F,1742,0.0,0.0,201.0,0.0033655683204718125,-0.0030055683204718124,-0.92764,-0.0028455683204718124,-0.89548,0.0,0.0,1.0,0.23772,0.07248,0.0123,0.00252,0.00036,0.0,1.0,0.24502,0.0734,0.01352,0.00288,0.00052,0.0,1.0,0.25678,0.07896,0.01574,0.0033,0.00072
South Korea,A,1723,0.0,0.0,435.5,0.0014672983658712562,-0.0012872983658712561,-0.92161,-0.0011472983658712562,-0.86064,0.0,0.0,0.67346,0.25928,0.07232,0.01064,0.00222,0.00018,0.0,0.5884,0.21618,0.05932,0.00986,0.00168,0.00032,0.0,0.53728,0.18564,0.05066,0.00884,0.00118,0.00016
South Africa,A,1575,0.0,0.0,750.5,0.000817967370281615,-0.000817967370281615,-1.0,-0.000757967370281615,-0.95497,0.0,0.0,1.0,0.17242,0.02032,0.00202,0.00012,0.0,0.0,1.0,0.22834,0.0223,0.00182,0.00022,6e-05,0.0,1.0,0.30936,0.02714,0.00192,0.00022,0.0
Bosnia-Herzegovina,B,1622,0.0,0.0,601.0,0.0010382991561566316,-0.0010182991561566315,-0.98798,-0.0009982991561566315,-0.97596,0.0,0.0,1.0,0.15406,0.02642,0.00358,0.00042,2e-05,0.0,1.0,0.15528,0.02928,0.00334,0.00054,4e-05,0.0,1.0,0.15366,0.03186,0.00392,0.00046,4e-05
Cape Verde,H,1625,0.0,0.0,1001.0,0.0006003906971543353,-0.0005803906971543352,-0.97998,-0.0005603906971543353,-0.95996,0.0,0.0104,0.67276,0.03928,0.00868,0.0012,6e-05,2e-05,0.0164,0.65374,0.04978,0.01108,0.00134,0.00018,4e-05,0.01844,0.63706,0.06328,0.01356,0.00256,0.0003,0.0
Scotland,C,1745,0.0,0.0,501.0,0.0012623629939924046,-0.0011823629939924046,-0.95992,-0.0012423629939924046,-0.98998,0.0,0.0,0.09912,0.01504,0.00416,0.00116,0.00036,8e-05,0.0,0.0662,0.00974,0.00266,0.00084,0.0002,2e-05,0.0,0.05038,0.00704,0.00172,0.00058,0.00012,0.0
DR Congo,K,1666,0.0,0.0,875.5,0.0006932655094442483,-0.0006932655094442483,-1.0,-0.0006732655094442482,-0.98249,0.0,0.0,0.34976,0.04694,0.00708,0.00088,0.0001,0.0,0.0,0.44946,0.06042,0.00966,0.00132,0.00018,2e-05,0.0,0.5471,0.07434,0.01144,0.0018,0.00018,0.0
Ghana,L,1584,0.0,0.0,376.0,0.0017179907887068348,-0.0017179907887068348,-1.0,-0.0016979907887068348,-0.99248,0.0,0.01702,0.99972,0.08796,0.01242,0.00096,4e-05,0.0,0.03404,0.99982,0.1001,0.0146,0.00144,6e-05,2e-05,0.0558,0.99978,0.11608,0.01596,0.002,0.00014,2e-05
Czechia,A,1680,0.0,0.0,251.0,0.0026513700364107972,-0.0026513700364107972,-1.0,-0.0026513700364107972,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Qatar,B,1411,0.0,0.0,1001.0,0.0006003906971543353,-0.0006003906971543353,-1.0,-0.0006003906971543353,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haiti,C,1517,0.0,0.0,2501.0,0.00022461841360237313,-0.00022461841360237313,-1.0,-0.00022461841360237313,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,D,1813,200.0,0.0,67.0,0.010948219565591421,-0.010948219565591421,-1.0,-0.010948219565591421,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Curacao,E,1438,0.0,0.0,2501.0,0.00022461841360237313,-0.00022461841360237313,-1.0,-0.00022461841360237313,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia,F,1562,0.0,0.0,501.0,0.0012623629939924046,-0.0012623629939924046,-1.0,-0.0012623629939924046,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New Zealand,G,1549,0.0,0.0,1001.0,0.0006003906971543353,-0.0006003906971543353,-1.0,-0.0006003906971543353,-1.0,0.0,0.0,0.04736,0.0078,0.00044,6e-05,2e-05,0.0,0.0,0.04946,0.00886,0.00068,2e-05,0.0,0.0,0.0,0.0605,0.01114,0.00096,0.00014,0.0,0.0
Saudi Arabia,H,1593,0.0,0.0,1001.0,0.0006003906971543353,-0.0006003906971543353,-1.0,-0.0006003906971543353,-1.0,0.0,0.0,0.32298,0.01572,0.0031,0.00034,2e-05,0.0,0.0,0.33706,0.0207,0.0043,0.00062,2e-05,0.0,0.0,0.35012,0.0282,0.00544,0.00082,6e-05,2e-05
Iraq,I,1586,0.0,0.0,2501.0,0.00022461841360237313,-0.00022461841360237313,-1.0,-0.00022461841360237313,-1.0,0.0,0.0,0.00392,0.0004,4e-05,0.0,0.0,0.0,0.0,0.00246,0.00024,4e-05,0.0,0.0,0.0,0.0,0.0021,0.0002,4e-05,0.0,0.0,0.0
Jordan,J,1632,0.0,0.0,1001.0,0.0006003906971543353,-0.0006003906971543353,-1.0,-0.0006003906971543353,-1.0,0.0,0.0,0.00194,0.0004,0.0001,0.0,0.0,0.0,0.0,0.01022,0.00258,0.00064,8e-05,2e-05,0.0,0.0,0.01406,0.00328,0.00094,8e-05,0.0,0.0
Uzbekistan,K,1677,0.0,0.0,1501.0,0.00038861546148302994,-0.00038861546148302994,-1.0,-0.00038861546148302994,-1.0,0.0,0.0,0.00216,0.00024,2e-05,0.0,0.0,0.0,0.0,0.00132,0.00022,4e-05,0.0,0.0,0.0,0.0,0.00048,4e-05,0.0,0.0,0.0,0.0
Panama,L,1668,0.0,0.0,1001.0,0.0006003906971543353,-0.0006003906971543353,-1.0,-0.0006003906971543353,-1.0,0.0,0.0,0.00124,0.00016,0.0001,2e-05,0.0,0.0,0.0,0.0035,0.0006,0.00014,2e-05,0.0,0.0,0.0,0.00722,0.0012,0.00032,0.0001,4e-05,0.0
