team,group,elo,offset,manual,odds_decimal,market_implied,edge_pure,ev_pure,edge_blend,ev_blend,kelly_blend,pure_group_win,pure_r32,pure_r16,pure_qf,pure_sf,pure_final,pure_champion,blend_group_win,blend_r32,blend_r16,blend_qf,blend_sf,blend_final,blend_champion,market_group_win,market_r32,market_r16,market_qf,market_sf,market_final,market_champion
Mexico,A,1881,-3.7,0.0,51.0,0.01486387807701235,0.00275612192298765,-0.10138000000000003,0.003376121922987649,-0.06976000000000004,0.0,0.769,0.99804,0.73482,0.4048,0.1681,0.05578,0.01762,0.69364,0.99386,0.71474,0.3893,0.1557,0.0559,0.01824,0.61498,0.9871,0.69364,0.36908,0.13704,0.05128,0.01628
Belgium,G,1894,13.2,0.0,41.0,0.018775699027467063,-0.0050156990274670635,-0.43584,-0.0023556990274670626,-0.32677999999999996,0.0,0.63512,0.96556,0.61626,0.30374,0.09638,0.04052,0.01376,0.66066,0.96152,0.61368,0.3115,0.1121,0.04608,0.01642,0.6674,0.95634,0.60804,0.31308,0.12208,0.0503,0.01826
United States,D,1780,22.8,0.0,41.0,0.018775699027467063,-0.007475699027467064,-0.5367,-0.0034356990274670637,-0.37106000000000006,0.0,0.58468,0.98748,0.60934,0.28736,0.0892,0.03614,0.0113,0.67324,0.98762,0.6164,0.31406,0.11086,0.0431,0.01534,0.7386,0.9873,0.62024,0.33134,0.1271,0.05022,0.0184
Ecuador,E,1938,-65.8,0.0,91.0,0.00799732717447922,0.016442672825520782,1.22404,0.00632267282552078,0.30311999999999983,0.003367999999999998,0.48602,0.98124,0.61118,0.29952,0.16342,0.06374,0.02444,0.29742,0.92814,0.49584,0.21892,0.10234,0.03888,0.01432,0.2137,0.8709,0.41594,0.1626,0.06408,0.02378,0.0073
Japan,F,1906,9.4,0.0,55.5,0.013577575269659733,-0.00021757526965973314,-0.25851999999999997,-0.0008375752696597339,-0.29293,0.0,0.39214,0.9253,0.48312,0.2557,0.113,0.04024,0.01336,0.31452,0.85144,0.42008,0.2198,0.09516,0.03726,0.01274,0.27808,0.79,0.3776,0.19874,0.0859,0.0368,0.0149
Uruguay,H,1892,-5.9,0.0,67.0,0.011098873471944147,-9.887347194414801e-05,-0.263,0.001621126528055853,-0.14776,0.0,0.13342,0.9455,0.31762,0.16868,0.08016,0.03312,0.011,0.19144,0.91794,0.37224,0.19696,0.09144,0.03756,0.01272,0.2203,0.88638,0.4003,0.21148,0.09714,0.03736,0.01226
Morocco,C,1840,93.1,0.0,35.0,0.022240929372696592,-0.018240929372696592,-0.86,-0.011320929372696593,-0.6178,0.0,0.27058,0.91436,0.35908,0.15756,0.05894,0.01534,0.004,0.31298,0.9312,0.4326,0.21702,0.0897,0.03302,0.01092,0.31172,0.91936,0.46874,0.26138,0.11874,0.05274,0.02188
Croatia,L,1912,-37.4,0.0,86.0,0.00849604581747652,0.006303954182523481,0.27280000000000015,0.0024039541825234805,-0.06259999999999999,0.0,0.29218,0.94456,0.49648,0.20566,0.09864,0.03994,0.0148,0.25426,0.88568,0.45628,0.18456,0.08334,0.03302,0.0109,0.24844,0.8403,0.42458,0.1755,0.0749,0.02724,0.00852
Switzerland,B,1865,12.4,0.0,81.0,0.009058638210763432,-0.0017786382107634318,-0.41032,-0.0004386382107634326,-0.30178000000000005,0.0,0.39688,0.86602,0.51224,0.21842,0.07206,0.02498,0.00728,0.42466,0.85758,0.50296,0.21114,0.07824,0.02808,0.00862,0.43326,0.8444,0.49466,0.2049,0.08058,0.0293,0.0094
Australia,D,1839,-8.3,0.0,140.5,0.005023664990586875,0.00027633500941312474,-0.25534999999999997,0.0008563350094131245,-0.17386000000000001,0.0,0.37058,0.96566,0.5419,0.19816,0.05948,0.02038,0.0053,0.27582,0.9416,0.50318,0.1864,0.06418,0.02074,0.00588,0.20442,0.91582,0.4789,0.1809,0.06382,0.01946,0.00534
Senegal,I,1860,2.6,0.0,113.5,0.006312922203323965,-0.001472922203323965,-0.45066000000000006,-0.000792922203323965,-0.37348000000000003,0.0,0.12126,0.76618,0.36208,0.16614,0.06086,0.01964,0.00484,0.11476,0.73664,0.36074,0.15948,0.05726,0.0198,0.00552,0.12398,0.72444,0.37242,0.15964,0.05992,0.02074,0.00674
Turkey,D,1849,15.4,0.0,151.0,0.0046506636355261805,-0.0020106636355261805,-0.60136,-0.0009306636355261803,-0.43828,0.0,0.0306,0.50412,0.2235,0.08084,0.0309,0.01022,0.00264,0.03558,0.50064,0.23182,0.08908,0.0366,0.0125,0.00372,0.03986,0.49516,0.2411,0.10034,0.04214,0.01374,0.00418
Austria,J,1830,11.5,0.0,151.0,0.0046506636355261805,-0.0022306636355261806,-0.63458,-0.0010506636355261806,-0.45640000000000003,0.0,0.0856,0.73318,0.209,0.08578,0.0295,0.0096,0.00242,0.15918,0.78616,0.2611,0.11558,0.04168,0.01364,0.0036,0.20178,0.82478,0.30538,0.1372,0.05412,0.01774,0.00522
South Korea,A,1786,0.0,0.0,251.0,0.0026994180605249656,-0.00021941806052496555,-0.37751999999999997,6.0581939475034315e-05,-0.30724000000000007,0.0,0.2143,0.97872,0.49788,0.1621,0.04474,0.01044,0.00248,0.27544,0.964,0.48626,0.1497,0.04184,0.01126,0.00276,0.33614,0.95306,0.46642,0.13794,0.03636,0.00916,0.0024
Canada,B,1767,0.0,0.0,188.5,0.0036676999476213164,-0.0010676999476213166,-0.5099,-0.0009676999476213163,-0.49105,0.0,0.48326,0.94094,0.56654,0.23946,0.05596,0.01386,0.0026,0.4096,0.9004,0.52206,0.21916,0.05408,0.0133,0.0027,0.35136,0.85982,0.48534,0.19506,0.04856,0.01204,0.00246
Scotland,C,1794,0.0,0.0,201.0,0.003424085725544263,-0.001964085725544263,-0.70654,-0.001684085725544263,-0.6502600000000001,0.0,0.1752,0.88182,0.2881,0.1085,0.03322,0.00794,0.00146,0.13896,0.82554,0.26286,0.09498,0.02814,0.00708,0.00174,0.148,0.79388,0.25004,0.08908,0.02624,0.00704,0.00168
Sweden,F,1712,163.8,0.0,123.5,0.0057673442645059395,-0.00550734426450594,-0.96789,-0.00422734426450594,-0.80981,0.0,0.05524,0.51434,0.13702,0.03604,0.00678,0.00124,0.00026,0.13148,0.64992,0.22498,0.08028,0.02124,0.00574,0.00154,0.15206,0.63528,0.2715,0.12432,0.04602,0.01674,0.0058
Iran,G,1772,0.0,0.0,601.0,0.0010601195549464174,0.00011988044505358269,-0.29081999999999997,9.988044505358264e-05,-0.30284,0.0,0.23362,0.8295,0.3515,0.09976,0.0233,0.00588,0.00118,0.16356,0.73284,0.30498,0.08754,0.0226,0.0057,0.00116,0.10878,0.62988,0.26116,0.07734,0.02204,0.00524,0.00104
Algeria,J,1772,0.0,0.0,376.0,0.0017514232896191013,-0.0009314232896191013,-0.6916800000000001,-0.0010314232896191013,-0.7292799999999999,0.0,0.04278,0.57984,0.14468,0.0499,0.01266,0.0036,0.00082,0.0796,0.62798,0.18016,0.06428,0.01752,0.00408,0.00072,0.10362,0.6708,0.20782,0.07384,0.01992,0.00428,0.00106
Paraguay,D,1780,0.0,0.0,376.0,0.0017514232896191013,-0.0012714232896191013,-0.81952,-0.0012714232896191013,-0.81952,0.0,0.01414,0.28132,0.10048,0.02688,0.00824,0.00214,0.00048,0.01536,0.30416,0.1154,0.03298,0.01048,0.00276,0.00048,0.01712,0.33504,0.13392,0.04118,0.01184,0.00312,0.00078
Panama,L,1730,0.0,0.0,1001.0,0.0006140255567185762,-0.0003940255567185762,-0.77978,-0.0001940255567185762,-0.57958,0.0,0.04724,0.63578,0.14908,0.04176,0.00848,0.00172,0.00022,0.04878,0.49802,0.12672,0.03454,0.00886,0.00186,0.00042,0.04486,0.36696,0.10234,0.02724,0.00644,0.00162,0.00026
Czechia,A,1712,0.0,0.0,501.0,0.0012881300191673684,-0.0010681300191673685,-0.88978,-0.0009281300191673683,-0.8196399999999999,0.0,0.01572,0.58282,0.1798,0.0482,0.00922,0.0016,0.00022,0.028,0.55608,0.17666,0.04394,0.0085,0.00148,0.00036,0.04128,0.54644,0.18402,0.04126,0.00838,0.00158,0.00028
Egypt,G,1696,0.0,0.0,301.0,0.002222385568590365,-0.002062385568590365,-0.95184,-0.001962385568590365,-0.92174,0.0,0.1119,0.65318,0.20606,0.04114,0.0075,0.00136,0.00016,0.14554,0.6912,0.22406,0.04792,0.00948,0.00194,0.00026,0.18178,0.73318,0.24128,0.05306,0.0109,0.00176,0.00026
Ivory Coast,E,1695,0.0,0.0,275.5,0.0024432771260750456,-0.0022832771260750456,-0.95592,-0.0022032771260750454,-0.93388,0.0,0.04956,0.6614,0.16106,0.03916,0.00702,0.00122,0.00016,0.09676,0.73212,0.1885,0.04174,0.00876,0.00166,0.00024,0.14968,0.79974,0.2107,0.0437,0.00946,0.00162,0.00026
Uzbekistan,K,1714,0.0,0.0,1501.0,0.00039796461508266324,-0.00023796461508266323,-0.75984,-0.00029796461508266325,-0.8499,0.0,0.0291,0.42882,0.09748,0.02194,0.00526,0.00126,0.00016,0.02996,0.37504,0.09438,0.0221,0.00524,0.00102,0.0001,0.02906,0.32018,0.0918,0.02208,0.00454,0.00074,0.0001
DR Congo,K,1652,0.0,0.0,875.5,0.0007087009062636865,-0.0006887009062636865,-0.98249,-0.0006687009062636865,-0.96498,0.0,0.0118,0.24886,0.04042,0.00696,0.0012,0.00016,2e-05,0.02506,0.32938,0.06374,0.01194,0.0019,0.00036,4e-05,0.04194,0.39938,0.0927,0.01682,0.00324,0.00044,8e-05
Bosnia-Herzegovina,B,1616,0.0,0.0,301.0,0.002222385568590365,-0.0021823855685903647,-0.98796,-0.0022023855685903647,-0.99398,0.0,0.10588,0.6932,0.16462,0.02794,0.00314,0.00028,4e-05,0.1409,0.7087,0.16758,0.02648,0.00344,0.00036,2e-05,0.18024,0.72872,0.1808,0.02732,0.00378,0.00036,4e-05
South Africa,A,1511,0.0,0.0,1501.0,0.00039796461508266324,-0.00037796461508266324,-0.96998,-0.00039796461508266324,-1.0,0.0,0.00098,0.10832,0.015,0.0017,0.00014,2e-05,2e-05,0.00292,0.14908,0.02292,0.00214,0.0001,0.0,0.0,0.0076,0.19116,0.03058,0.00234,0.00018,0.0,0.0
Qatar,B,1447,0.0,0.0,1001.0,0.0006140255567185762,-0.0006140255567185762,-1.0,-0.0006140255567185762,-1.0,0.0,0.01398,0.20278,0.02002,0.00126,4e-05,0.0,0.0,0.02484,0.22886,0.02418,0.00208,0.00012,0.0,0.0,0.03514,0.25634,0.02846,0.00162,8e-05,0.0,0.0
Haiti,C,1536,0.0,0.0,2251.0,0.0002578997296407435,-0.0002578997296407435,-1.0,-0.0002578997296407435,-1.0,0.0,0.00096,0.03952,0.00376,0.00042,4e-05,0.0,0.0,0.00226,0.05002,0.00476,0.00054,4e-05,0.0,0.0,0.00442,0.07198,0.0068,0.00068,8e-05,2e-05,0.0
Curacao,E,1434,0.0,0.0,2001.0,0.0002925373147506609,-0.0002925373147506609,-1.0,-0.0002925373147506609,-1.0,0.0,0.00038,0.05216,0.00342,0.00022,2e-05,0.0,0.0,0.00182,0.0674,0.00492,0.00034,2e-05,0.0,0.0,0.0033,0.0797,0.00592,0.00058,4e-05,0.0,0.0
Tunisia,F,1628,0.0,0.0,501.0,0.0012881300191673684,-0.0012881300191673684,-1.0,-0.0012881300191673684,-1.0,0.0,0.01722,0.25858,0.04838,0.00922,0.00134,0.00016,0.0,0.03178,0.26452,0.04604,0.0086,0.0011,0.00018,0.0,0.06248,0.35696,0.06144,0.01168,0.00194,0.00018,2e-05
New Zealand,G,1562,0.0,0.0,1501.0,0.00039796461508266324,-0.00039796461508266324,-1.0,-0.00039796461508266324,-1.0,0.0,0.01936,0.2454,0.04198,0.00444,0.0005,2e-05,0.0,0.03024,0.28402,0.05038,0.00578,0.0005,2e-05,0.0,0.04204,0.32804,0.06018,0.00642,0.00076,4e-05,0.0
Cape Verde,H,1578,0.0,0.0,1001.0,0.0006140255567185762,-0.0005940255567185762,-0.97998,-0.0006140255567185762,-1.0,0.0,0.00264,0.26374,0.03338,0.00526,0.00038,2e-05,2e-05,0.0086,0.29408,0.03918,0.00628,0.00052,4e-05,0.0,0.01792,0.33526,0.04802,0.00794,0.00108,0.00016,2e-05
Saudi Arabia,H,1576,0.0,0.0,1001.0,0.0006140255567185762,-0.0005940255567185762,-0.97998,-0.0006140255567185762,-1.0,0.0,0.0025,0.25964,0.0311,0.00452,0.0006,0.00016,2e-05,0.00862,0.28772,0.0382,0.00664,0.00076,4e-05,0.0,0.0155,0.31154,0.04686,0.00746,0.00102,4e-05,0.0
Iraq,I,1607,0.0,0.0,1251.0,0.0004836620967818566,-0.0004836620967818566,-1.0,-0.0004836620967818566,-1.0,0.0,0.00346,0.09122,0.0156,0.003,0.00046,6e-05,0.0,0.00478,0.10462,0.02006,0.00316,0.00038,6e-05,0.0,0.0071,0.1213,0.02428,0.00374,0.00038,2e-05,0.0
Jordan,J,1680,0.0,0.0,2251.0,0.0002578997296407435,-0.00015789972964074352,-0.7748999999999999,-0.0002578997296407435,-1.0,0.0,0.0121,0.29424,0.05454,0.01312,0.00196,0.00032,0.0001,0.01788,0.24844,0.05198,0.01236,0.0019,0.00032,0.0,0.01654,0.19712,0.04374,0.01146,0.00174,0.00022,2e-05
Ghana,L,1510,0.0,0.0,376.0,0.0017514232896191013,-0.0017514232896191013,-1.0,-0.0017514232896191013,-1.0,0.0,0.00096,0.08416,0.00644,0.001,6e-05,0.0,0.0,0.01874,0.2554,0.02414,0.00228,0.00012,0.0,0.0,0.05878,0.44336,0.05188,0.00568,0.0005,0.0,0.0
