team,group,elo,offset,manual,odds_decimal,market_implied,edge_pure,ev_pure,edge_blend,ev_blend,kelly_blend,pure_group_win,pure_r32,pure_r16,pure_qf,pure_sf,pure_final,pure_champion,blend_group_win,blend_r32,blend_r16,blend_qf,blend_sf,blend_final,blend_champion,market_group_win,market_r32,market_r16,market_qf,market_sf,market_final,market_champion
Uruguay,H,1870,3.4,0.0,91.0,0.007669720416882395,-0.002789720416882395,-0.55592,-0.001189720416882395,-0.41032,0.0,0.07898,0.79576,0.22912,0.12106,0.05088,0.01736,0.00488,0.11942,0.79324,0.27426,0.14688,0.06532,0.02252,0.00648,0.13968,0.7797,0.30672,0.16586,0.07664,0.02678,0.0083
Croatia,L,1881,-9.9,0.0,101.0,0.006853142022713314,-0.00033314202271331455,-0.34148,-0.000453142022713314,-0.3535999999999999,0.0,0.0138,0.88996,0.3999,0.12164,0.0571,0.02128,0.00652,0.02164,0.8376,0.37204,0.12546,0.05832,0.02032,0.0064,0.0294,0.78658,0.36316,0.1341,0.06112,0.01992,0.00672
Austria,J,1857,-13.6,0.0,143.5,0.004690283961590154,-0.0003502839615901537,-0.37720999999999993,0.0013497160384098464,-0.13325999999999993,0.0,0.08744,0.97952,0.27696,0.12866,0.05214,0.0171,0.00434,0.13604,0.97242,0.31038,0.1459,0.06048,0.0195,0.00604,0.1571,0.965,0.3326,0.15758,0.06434,0.01828,0.00494
Senegal,I,1839,45.0,0.0,113.5,0.0060419254611815175,-0.0032819254611815177,-0.68674,-0.0016219254611815172,-0.49832999999999994,0.0,0.00818,0.707,0.33194,0.12734,0.0374,0.01098,0.00276,0.01074,0.73382,0.35342,0.1428,0.04686,0.01624,0.00442,0.01252,0.72758,0.35594,0.15578,0.05856,0.02278,0.0074
Canada,B,1777,24.0,0.0,126.0,0.005397383912652655,-0.002697383912652655,-0.6597999999999999,-0.0012373839126526556,-0.47584000000000004,0.0,0.62122,1.0,0.66098,0.26984,0.0602,0.0138,0.0027,0.63118,1.0,0.66906,0.2938,0.07722,0.01984,0.00416,0.60878,1.0,0.67248,0.30784,0.0879,0.02346,0.00608
Australia,D,1799,0.0,0.0,201.0,0.003259778593360926,-0.001719778593360926,-0.6904600000000001,-0.000779778593360926,-0.50152,0.0,0.0014,0.92346,0.42542,0.09156,0.03116,0.00828,0.00154,0.00206,0.90574,0.42224,0.10728,0.03836,0.00944,0.00248,0.00194,0.90134,0.42766,0.121,0.04464,0.01178,0.00262
Ivory Coast,E,1728,156.7,0.0,101.0,0.006853142022713314,-0.0065731420227133144,-0.97172,-0.004893142022713314,-0.80204,0.0,0.00042,0.975,0.22494,0.05432,0.01182,0.0021,0.00028,0.00094,0.98278,0.30736,0.09222,0.0264,0.00774,0.00196,0.00086,0.97494,0.39194,0.14686,0.05658,0.02404,0.00754
Paraguay,D,1816,0.0,0.0,401.0,0.001546419263450122,0.0005735807365498779,-0.14988,0.000273580736549878,-0.27018,0.0,6e-05,0.80578,0.33756,0.0861,0.03002,0.00846,0.00212,0.0001,0.80244,0.32828,0.09564,0.03448,0.00926,0.00182,0.00028,0.83352,0.32312,0.10332,0.03926,0.01108,0.00272
Ecuador,E,1864,0.0,0.0,230.5,0.0028117180180116308,-0.0010317180180116309,-0.58971,-0.0012117180180116307,-0.6312,0.0,0.0,0.33364,0.13234,0.05722,0.01774,0.00576,0.00178,0.0,0.29106,0.11864,0.05142,0.01674,0.00582,0.0016,0.0,0.27836,0.11606,0.04918,0.0169,0.00598,0.0018
Turkey,D,1813,200.0,0.0,67.0,0.010674474660730673,-0.010494474660730673,-0.98794,-0.009314474660730673,-0.90888,0.0,0.0,0.09102,0.02356,0.0082,0.00278,0.00062,0.00018,0.0,0.11134,0.04124,0.01916,0.0093,0.00352,0.00136,0.0,0.08704,0.0426,0.0255,0.01588,0.00818,0.00424
South Korea,A,1771,0.0,0.0,301.0,0.0021078356693317378,-0.0011078356693317378,-0.6990000000000001,-0.0012878356693317378,-0.75318,0.0,0.03884,0.97488,0.3497,0.09922,0.02236,0.0054,0.001,0.06932,0.9502,0.33864,0.0883,0.01966,0.0043,0.00082,0.08978,0.92078,0.32954,0.08174,0.01794,0.00438,0.00112
Iran,G,1756,0.0,0.0,875.5,0.0006655500781976941,-0.00012555007819769408,-0.52723,-5.550078197694088e-06,-0.42217000000000005,0.0,0.20266,0.63528,0.25738,0.06632,0.01474,0.00328,0.00054,0.13104,0.5194,0.20284,0.0542,0.0137,0.00342,0.00066,0.08628,0.40704,0.15526,0.0436,0.01184,0.00244,0.00048
Scotland,C,1768,0.0,0.0,276.0,0.002314708436698392,-0.0016547084366983918,-0.81784,-0.001694708436698392,-0.8288800000000001,0.0,0.02288,0.86826,0.19466,0.05174,0.0146,0.00314,0.00066,0.02032,0.8203,0.18056,0.04672,0.01218,0.00292,0.00062,0.02474,0.7834,0.17256,0.04322,0.01074,0.00294,0.00056
Algeria,J,1759,0.0,0.0,501.0,0.0012159768074130313,-0.0007759768074130312,-0.77956,-0.0007959768074130313,-0.78958,0.0,0.00274,0.4837,0.12856,0.04196,0.00906,0.00222,0.00044,0.00712,0.52318,0.14128,0.04828,0.0114,0.00248,0.00042,0.01056,0.5645,0.15824,0.05562,0.01534,0.00322,0.00058
Sweden,F,1727,0.0,0.0,176.0,0.0037624448205120235,-0.0035624448205120235,-0.9648,-0.0033624448205120234,-0.9296,0.0,0.02012,0.94308,0.22664,0.06108,0.01098,0.00172,0.0002,0.02854,0.93174,0.21982,0.05994,0.012,0.00218,0.0004,0.03892,0.92688,0.2132,0.05626,0.01218,0.00262,0.00054
Egypt,G,1711,0.0,0.0,315.5,0.0020034334861470313,-0.0017434334861470312,-0.91797,-0.0016634334861470312,-0.89273,0.0,0.2073,0.76048,0.26564,0.05252,0.0092,0.00156,0.00026,0.23752,0.8116,0.28976,0.0639,0.01392,0.00272,0.00034,0.26906,0.85742,0.31146,0.07378,0.01718,0.00302,0.00048
Uzbekistan,K,1698,0.0,0.0,1751.0,0.00031488499929610434,-0.00027488499929610434,-0.92996,-0.00017488499929610435,-0.7548600000000001,0.0,0.00548,0.34882,0.06298,0.01106,0.00266,0.00048,4e-05,0.00668,0.26964,0.05174,0.0091,0.00218,0.0005,0.00014,0.00718,0.21296,0.04334,0.00908,0.0019,0.00034,6e-05
Czechia,A,1696,0.0,0.0,501.0,0.0012159768074130313,-0.0011559768074130314,-0.96994,-0.0010959768074130312,-0.93988,0.0,0.0,0.1165,0.03302,0.008,0.00114,0.0003,6e-05,0.0,0.20802,0.0559,0.01224,0.00214,0.00026,0.00012,0.0,0.27906,0.07026,0.01642,0.00262,0.00038,0.0001
DR Congo,K,1674,0.0,0.0,776.0,0.000758144810754072,-0.000718144810754072,-0.96896,-0.000658144810754072,-0.9224,0.0,0.0216,0.43148,0.08216,0.01306,0.0025,0.00042,4e-05,0.04764,0.5318,0.11812,0.02036,0.0044,0.00078,0.0001,0.06704,0.6047,0.15278,0.02792,0.00598,0.00084,0.00014
Cape Verde,H,1606,0.0,0.0,1001.0,0.0005759234204206427,-0.0005559234204206427,-0.97998,-0.0005359234204206427,-0.95996,0.0,0.01318,0.50202,0.06106,0.01144,0.00146,0.0001,2e-05,0.0184,0.50162,0.0666,0.01282,0.00166,0.0003,4e-05,0.02476,0.50562,0.07138,0.01474,0.00228,0.00024,6e-05
Bosnia-Herzegovina,B,1596,0.0,0.0,601.0,0.000999050779069297,-0.000999050779069297,-1.0,-0.000979050779069297,-0.98798,0.0,0.0,0.59736,0.07478,0.0125,0.00122,6e-05,0.0,0.0,0.63356,0.07828,0.01288,0.0012,0.0001,2e-05,0.0,0.67082,0.08244,0.01396,0.00142,0.00012,0.0
New Zealand,G,1578,0.0,0.0,1001.0,0.0005759234204206427,-0.0005759234204206427,-1.0,-0.0005559234204206427,-0.97998,0.0,0.04706,0.30408,0.0556,0.00568,0.0008,4e-05,0.0,0.04342,0.27806,0.0508,0.00622,0.00066,2e-05,2e-05,0.0436,0.26668,0.0489,0.007,0.00084,8e-05,0.0
Saudi Arabia,H,1598,0.0,0.0,1000.5,0.0005762341898777097,-0.0005562341898777097,-0.97999,-0.0005562341898777097,-0.97999,0.0,0.0,0.3471,0.0528,0.00938,0.00072,8e-05,2e-05,0.0,0.35752,0.05202,0.0095,0.00114,0.0001,2e-05,0.0,0.3645,0.05632,0.01066,0.00126,0.00012,0.0
Ghana,L,1557,0.0,0.0,501.0,0.0012159768074130313,-0.0012159768074130313,-1.0,-0.0011959768074130313,-0.98998,0.0,0.00362,0.69362,0.06744,0.0085,0.00084,8e-05,0.0,0.021,0.71086,0.0837,0.01044,0.00118,8e-05,2e-05,0.04704,0.7402,0.10174,0.01184,0.00118,6e-05,0.0
South Africa,A,1527,0.0,0.0,1501.0,0.00037187011254455896,-0.00037187011254455896,-1.0,-0.00037187011254455896,-1.0,0.0,0.0,0.09362,0.0109,0.00112,0.00016,0.0,0.0,0.0,0.13244,0.0157,0.00156,0.00014,2e-05,0.0,0.0,0.17158,0.0203,0.00172,0.00014,2e-05,0.0
Qatar,B,1437,0.0,0.0,2501.0,0.00021427980125554707,-0.00021427980125554707,-1.0,-0.00021427980125554707,-1.0,0.0,0.0,0.16428,0.00814,0.0008,8e-05,0.0,0.0,0.0,0.14998,0.00818,0.0007,4e-05,0.0,0.0,0.0,0.13866,0.00714,0.0008,4e-05,0.0,0.0
Haiti,C,1528,0.0,0.0,2501.0,0.00021427980125554707,-0.00021427980125554707,-1.0,-0.00021427980125554707,-1.0,0.0,0.0,0.00534,0.00036,6e-05,2e-05,0.0,0.0,0.0,0.00564,0.00034,2e-05,0.0,0.0,0.0,0.0,0.008,0.00038,6e-05,0.0,0.0,0.0
Curacao,E,1453,0.0,0.0,2501.0,0.00021427980125554707,-0.00021427980125554707,-1.0,-0.00021427980125554707,-1.0,0.0,0.0,0.06944,0.00486,0.00032,0.0,0.0,0.0,0.0,0.04276,0.00248,0.00018,4e-05,0.0,0.0,0.0,0.05286,0.00324,0.0003,2e-05,0.0,0.0
Tunisia,F,1570,0.0,0.0,501.0,0.0012159768074130313,-0.0012159768074130313,-1.0,-0.0012159768074130313,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iraq,I,1592,0.0,0.0,1751.0,0.00031488499929610434,-0.00031488499929610434,-1.0,-0.00031488499929610434,-1.0,0.0,6e-05,0.04818,0.00776,0.0014,6e-05,2e-05,0.0,0.00028,0.04266,0.00734,0.00118,0.0001,0.0,0.0,0.00052,0.0468,0.00722,0.00098,0.0001,0.0,0.0
Jordan,J,1653,0.0,0.0,2251.0,0.00024008541673046032,-0.00024008541673046032,-1.0,-0.00024008541673046032,-1.0,0.0,0.00014,0.1614,0.03316,0.0074,0.0008,0.00014,0.0,0.00162,0.15096,0.02998,0.00722,0.00116,4e-05,0.0,0.00262,0.13586,0.02654,0.00666,0.00084,4e-05,0.0
Panama,L,1683,0.0,0.0,1751.0,0.00031488499929610434,-0.00027488499929610434,-0.92996,-0.00031488499929610434,-1.0,0.0,0.0008,0.12156,0.0229,0.0041,0.00062,0.00012,4e-05,0.00298,0.14058,0.0297,0.00624,0.00126,0.00016,0.0,0.00452,0.1536,0.03496,0.00774,0.00168,0.00022,2e-05
