team,group,elo,offset,manual,odds_decimal,market_implied,edge_pure,ev_pure,edge_blend,ev_blend,kelly_blend,pure_group_win,pure_r32,pure_r16,pure_qf,pure_sf,pure_final,pure_champion,blend_group_win,blend_r32,blend_r16,blend_qf,blend_sf,blend_final,blend_champion,market_group_win,market_r32,market_r16,market_qf,market_sf,market_final,market_champion
Japan,F,1910,7.8,0.0,53.5,0.014325446199882979,0.0016145538001170207,-0.14721000000000006,0.00265455380011702,-0.09157000000000004,0.0,0.38046,0.95048,0.50232,0.2781,0.12178,0.0449,0.01594,0.30858,0.90304,0.45624,0.24688,0.1101,0.0448,0.01698,0.26678,0.85654,0.41952,0.22364,0.09938,0.04294,0.01634
Mexico,A,1881,-18.2,0.0,53.5,0.014325446199882979,0.0042945538001170225,-0.003829999999999889,0.002034553800117021,-0.12474000000000007,0.0,0.7668,0.99666,0.70596,0.39006,0.16728,0.05734,0.01862,0.67868,0.99122,0.67956,0.36554,0.14522,0.05102,0.01636,0.60486,0.98454,0.66038,0.34332,0.12394,0.04666,0.01512
United States,D,1780,16.5,0.0,41.0,0.01902846575309721,-0.0062684657530972104,-0.47683999999999993,-0.0036084657530972113,-0.36778,0.0,0.57926,0.98186,0.59458,0.2838,0.09666,0.0381,0.01276,0.6698,0.98426,0.59554,0.30542,0.11092,0.04504,0.01542,0.73774,0.98786,0.60546,0.32562,0.13004,0.05102,0.0186
Belgium,G,1879,27.3,0.0,41.0,0.01902846575309721,-0.008888465753097211,-0.58426,-0.0036684657530972106,-0.37024,0.0,0.53864,0.9296,0.5489,0.24984,0.08264,0.0329,0.01014,0.58378,0.9416,0.57874,0.28298,0.10742,0.04318,0.01536,0.6014,0.94956,0.59778,0.30438,0.12664,0.05262,0.02088
Morocco,C,1840,96.1,0.0,35.0,0.022527507468565484,-0.017327507468565484,-0.8180000000000001,-0.010687507468565484,-0.5856,0.0,0.27286,0.90994,0.36266,0.16748,0.06408,0.01888,0.0052,0.32434,0.93152,0.42586,0.22152,0.0929,0.03472,0.01184,0.32618,0.92166,0.45856,0.26046,0.1216,0.05508,0.02316
Croatia,L,1912,-52.6,0.0,86.0,0.008633422657162784,0.007006577342837217,0.34504,0.002386577342837216,-0.05227999999999999,0.0,0.2947,0.9347,0.48244,0.20652,0.10392,0.04358,0.01564,0.25242,0.87588,0.43814,0.1812,0.08402,0.03236,0.01102,0.24542,0.83258,0.40528,0.1646,0.0694,0.02406,0.00774
Switzerland,B,1865,2.2,0.0,81.0,0.009203126615954698,-0.0019431266159546977,-0.41194,-0.00034312661595469786,-0.28234000000000004,0.0,0.4037,0.86416,0.49396,0.21062,0.07058,0.02382,0.00726,0.4217,0.85164,0.479,0.20338,0.0757,0.02764,0.00886,0.432,0.84128,0.4548,0.18988,0.0739,0.02614,0.00856
Uruguay,H,1870,-5.8,0.0,79.0,0.00945190095523864,-0.0023519009552386404,-0.43909999999999993,-0.0016319009552386403,-0.38222,0.0,0.1515,0.78324,0.28868,0.13924,0.0591,0.0225,0.0071,0.1912,0.76536,0.31886,0.15742,0.06784,0.0254,0.00782,0.2128,0.74756,0.33686,0.16642,0.07048,0.0253,0.00762
Ecuador,E,1890,-37.0,0.0,151.0,0.00473545220167538,0.00404454779832462,0.32577999999999996,0.00250454779832462,0.09323999999999999,0.0006215999999999999,0.0193,0.83246,0.38372,0.18506,0.075,0.0273,0.00878,0.0115,0.7914,0.34964,0.15688,0.06172,0.02254,0.00724,0.0109,0.7822,0.33512,0.14148,0.0501,0.01704,0.00512
Senegal,I,1860,1.7,0.0,113.5,0.0064214115846711745,-0.0002614115846711748,-0.30084,-2.141158467117415e-05,-0.27359999999999995,0.0,0.12072,0.73508,0.3853,0.17304,0.06622,0.02122,0.00616,0.12156,0.73036,0.37746,0.1629,0.06146,0.02118,0.0064,0.12584,0.7192,0.36098,0.15182,0.05908,0.02128,0.00676
Australia,D,1839,-12.6,0.0,130.5,0.005533040530723161,0.0010269594692768388,-0.14392000000000005,0.0007269594692768389,-0.18306999999999995,0.0,0.3748,0.95442,0.53492,0.2012,0.06416,0.02288,0.00656,0.27706,0.93074,0.49364,0.18542,0.06472,0.02188,0.00626,0.2072,0.9072,0.45764,0.17434,0.06178,0.01968,0.0053
Austria,J,1830,-1.2,0.0,151.0,0.00473545220167538,-0.0017754522016753798,-0.55304,-0.00011545220167537978,-0.30238,0.0,0.08252,0.71434,0.2312,0.09532,0.0339,0.01166,0.00296,0.1614,0.77036,0.28972,0.12456,0.04648,0.01586,0.00462,0.20326,0.81542,0.32984,0.1454,0.05526,0.01734,0.00444
Turkey,D,1849,20.7,0.0,151.0,0.00473545220167538,-0.00133545220167538,-0.48660000000000003,-0.0008354522016753799,-0.4111,0.0,0.03086,0.4778,0.213,0.07708,0.03096,0.01034,0.0034,0.03716,0.49004,0.22958,0.09194,0.03736,0.0131,0.0039,0.03932,0.48696,0.23708,0.10048,0.04276,0.01588,0.00498
Sweden,F,1755,110.7,0.0,91.0,0.008128293931470154,-0.0071282939314701544,-0.909,-0.005028293931470154,-0.7179,0.0,0.18088,0.9699,0.31646,0.10572,0.02518,0.00512,0.001,0.26986,0.9739,0.36972,0.14718,0.04546,0.01304,0.0031,0.31464,0.9702,0.41698,0.1934,0.0733,0.02602,0.00888
South Korea,A,1786,0.0,0.0,251.0,0.002753666930204748,-7.366693020474787e-05,-0.32731999999999994,0.0003063330697952518,-0.23194000000000004,0.0,0.21654,0.97312,0.48886,0.16326,0.0477,0.01176,0.00268,0.28908,0.96112,0.46904,0.14792,0.04224,0.01128,0.00306,0.34872,0.95422,0.45828,0.13826,0.03654,0.00998,0.00222
Canada,B,1767,0.0,0.0,188.5,0.0037375518668913577,-0.0009575518668913578,-0.47597,-0.0008175518668913579,-0.44958,0.0,0.48094,0.94024,0.5467,0.2347,0.05456,0.01392,0.00278,0.41314,0.90118,0.5074,0.21094,0.05272,0.01322,0.00292,0.35716,0.85986,0.468,0.19028,0.0518,0.01348,0.0027
Scotland,C,1794,0.0,0.0,201.0,0.0034901048276320154,-0.0018701048276320155,-0.67438,-0.0013301048276320154,-0.56584,0.0,0.17752,0.84678,0.28008,0.10888,0.03554,0.00814,0.00162,0.13946,0.80348,0.25182,0.09498,0.02888,0.00804,0.00216,0.14296,0.78608,0.23536,0.08628,0.02512,0.00734,0.00214
Ivory Coast,E,1743,86.2,0.0,151.0,0.00473545220167538,-0.0038954522016753797,-0.8731599999999999,-0.0025754522016753797,-0.67384,0.0,0.22668,0.98328,0.31708,0.08456,0.02326,0.00504,0.00084,0.2396,0.9861,0.3653,0.1099,0.03554,0.00952,0.00216,0.2383,0.9811,0.4136,0.13648,0.05008,0.01654,0.0048
Algeria,J,1772,0.0,0.0,376.0,0.001789222739894381,-0.0010092227398943812,-0.70672,-0.0005692227398943811,-0.54128,0.0,0.04166,0.5477,0.15666,0.05388,0.01356,0.00436,0.00078,0.08372,0.61558,0.19676,0.0701,0.02052,0.00514,0.00122,0.10978,0.67332,0.23564,0.08596,0.02606,0.00638,0.0013
Paraguay,D,1780,0.0,0.0,376.0,0.001789222739894381,-0.001269222739894381,-0.8044800000000001,-0.000909222739894381,-0.6691199999999999,0.0,0.01508,0.26836,0.09662,0.02698,0.009,0.00234,0.00052,0.01598,0.29878,0.11398,0.03478,0.01102,0.00316,0.00088,0.01574,0.33208,0.12932,0.04112,0.01338,0.0037,0.00102
Iran,G,1772,0.0,0.0,601.0,0.0010848298152472847,-6.482981524728458e-05,-0.38698,-0.0004448298152472846,-0.6153599999999999,0.0,0.21768,0.64432,0.27012,0.07878,0.01886,0.00508,0.00102,0.14198,0.52312,0.21742,0.06538,0.0162,0.00412,0.00064,0.09536,0.41694,0.17606,0.05372,0.0146,0.0034,0.00092
Egypt,G,1711,0.0,0.0,301.0,0.002268531228145006,-0.0019285312281450062,-0.89766,-0.0017685312281450062,-0.8495,0.0,0.20512,0.7574,0.25814,0.05766,0.01072,0.00236,0.00034,0.22934,0.79262,0.27164,0.06446,0.01354,0.00316,0.0005,0.25304,0.8266,0.28996,0.07424,0.01616,0.00316,0.0005
Czechia,A,1712,0.0,0.0,501.0,0.0013172913985912045,-0.0010372913985912044,-0.85972,-0.0009572913985912044,-0.8196399999999999,0.0,0.0159,0.52216,0.17706,0.04554,0.00924,0.0016,0.00028,0.02896,0.53524,0.17658,0.0427,0.00856,0.00164,0.00036,0.03976,0.53128,0.17164,0.04054,0.00792,0.00132,0.00018
Panama,L,1730,0.0,0.0,1001.0,0.000629493215935604,-0.000369493215935604,-0.7397400000000001,-0.00030949321593560396,-0.67968,0.0,0.04642,0.59652,0.13828,0.0397,0.00932,0.0022,0.00026,0.04982,0.48014,0.12592,0.03472,0.00874,0.00186,0.00032,0.04294,0.35486,0.10034,0.0276,0.00708,0.00154,0.0002
Uzbekistan,K,1714,0.0,0.0,1501.0,0.0004085852189248794,-0.0001885852189248794,-0.66978,-0.0002085852189248794,-0.6998,0.0,0.02872,0.39312,0.0875,0.0189,0.00474,0.00122,0.00022,0.0303,0.3598,0.0917,0.02156,0.00512,0.00116,0.0002,0.02864,0.3098,0.09114,0.02276,0.00534,0.00102,0.0002
DR Congo,K,1652,0.0,0.0,875.5,0.0007262030943180617,-0.0007262030943180617,-1.0,-0.0006462030943180617,-0.92996,0.0,0.01164,0.2256,0.03672,0.0064,0.00112,0.00024,0.0,0.02524,0.31438,0.06234,0.01074,0.00186,0.00026,8e-05,0.04078,0.39794,0.09608,0.01926,0.00358,0.00058,6e-05
Bosnia-Herzegovina,B,1616,0.0,0.0,301.0,0.002268531228145006,-0.002228531228145006,-0.98796,-0.002208531228145006,-0.98194,0.0,0.10156,0.68602,0.16166,0.02952,0.00382,0.00048,4e-05,0.1394,0.70078,0.15998,0.02642,0.00352,0.0004,6e-05,0.17478,0.71702,0.16308,0.02546,0.00334,0.00048,2e-05
Jordan,J,1680,0.0,0.0,2251.0,0.0002651690541595511,-0.0001651690541595511,-0.7748999999999999,-0.00020516905415955108,-0.86494,0.0,0.0109,0.27882,0.0582,0.0137,0.00248,0.0005,0.0001,0.01804,0.24154,0.0562,0.01334,0.00216,0.00038,6e-05,0.01682,0.19576,0.0505,0.01248,0.00246,0.00048,4e-05
Saudi Arabia,H,1598,0.0,0.0,750.5,0.000855925738041899,-0.000855925738041899,-1.0,-0.000815925738041899,-0.96998,0.0,0.01906,0.38014,0.05102,0.00848,0.00098,8e-05,0.0,0.03116,0.41038,0.06246,0.01124,0.0017,0.0002,4e-05,0.04282,0.43288,0.07096,0.0128,0.00174,0.00024,2e-05
Cape Verde,H,1606,0.0,0.0,1001.0,0.000629493215935604,-0.000629493215935604,-1.0,-0.0006094932159356039,-0.97998,0.0,0.03118,0.47978,0.06144,0.01178,0.00152,0.00014,0.0,0.04586,0.48504,0.0745,0.01298,0.00196,0.00024,2e-05,0.0565,0.49172,0.08426,0.01676,0.00238,0.00036,4e-05
South Africa,A,1511,0.0,0.0,1501.0,0.0004085852189248794,-0.0003885852189248794,-0.96998,-0.0004085852189248794,-1.0,0.0,0.00076,0.09562,0.01594,0.0017,0.00014,2e-05,2e-05,0.00328,0.14074,0.02148,0.00212,0.00022,0.0,0.0,0.00666,0.18274,0.02762,0.00204,0.00016,4e-05,0.0
Qatar,B,1447,0.0,0.0,1001.0,0.000629493215935604,-0.000629493215935604,-1.0,-0.000629493215935604,-1.0,0.0,0.0138,0.1981,0.0194,0.00138,0.0001,0.0,0.0,0.02576,0.23542,0.02468,0.00222,0.00018,0.0,0.0,0.03606,0.26234,0.02612,0.00172,0.00018,0.0,0.0
Haiti,C,1536,0.0,0.0,2251.0,0.0002651690541595511,-0.0002651690541595511,-1.0,-0.0002651690541595511,-1.0,0.0,0.0009,0.03384,0.0031,0.0005,6e-05,0.0,0.0,0.00188,0.0446,0.00384,0.0006,0.0001,0.0,0.0,0.00428,0.06664,0.00586,0.00064,0.0001,0.0,0.0
Curacao,E,1427,0.0,0.0,2001.0,0.00030065546966413515,-0.00030065546966413515,-1.0,-0.00030065546966413515,-1.0,0.0,6e-05,0.00942,0.0007,4e-05,0.0,0.0,0.0,4e-05,0.01182,0.00082,6e-05,0.0,0.0,0.0,0.00018,0.01654,0.00112,0.00018,0.0,0.0,0.0
Tunisia,F,1585,0.0,0.0,551.0,0.0011901623507493888,-0.0011901623507493888,-1.0,-0.0011901623507493888,-1.0,0.0,0.00104,0.02078,0.00326,0.00048,4e-05,0.0,0.0,0.0034,0.04848,0.00776,0.0012,0.00014,0.0,0.0,0.00946,0.08774,0.0139,0.00208,0.0003,0.0,0.0
New Zealand,G,1562,0.0,0.0,1501.0,0.0004085852189248794,-0.0003885852189248794,-0.96998,-0.0004085852189248794,-1.0,0.0,0.03856,0.25704,0.04466,0.00476,0.00054,0.0001,2e-05,0.0449,0.26518,0.04718,0.00554,0.00082,6e-05,0.0,0.0502,0.27558,0.05206,0.00662,0.0007,8e-05,0.0
Iraq,I,1607,0.0,0.0,1251.0,0.0004962440615455181,-0.0004962440615455181,-1.0,-0.0004962440615455181,-1.0,0.0,0.00328,0.08702,0.01886,0.0034,0.00046,2e-05,0.0,0.0048,0.10008,0.0207,0.00352,0.00044,0.00012,0.0,0.00762,0.12394,0.02468,0.00402,0.00058,2e-05,0.0
Ghana,L,1510,0.0,0.0,376.0,0.001789222739894381,-0.001789222739894381,-1.0,-0.001789222739894381,-1.0,0.0,0.00114,0.07322,0.00562,0.00054,2e-05,2e-05,0.0,0.01816,0.24836,0.02356,0.00258,0.00014,0.0,0.0,0.05822,0.4452,0.05242,0.0052,0.00056,6e-05,2e-05
