team,group,elo,offset,manual,odds_decimal,market_implied,edge_pure,ev_pure,edge_blend,ev_blend,kelly_blend,pure_group_win,pure_r32,pure_r16,pure_qf,pure_sf,pure_final,pure_champion,blend_group_win,blend_r32,blend_r16,blend_qf,blend_sf,blend_final,blend_champion,market_group_win,market_r32,market_r16,market_qf,market_sf,market_final,market_champion
Japan,F,1910,64.6,0.0,41.0,0.018340875049845818,-0.010500875049845818,-0.67856,-0.0046608750498458185,-0.43912000000000007,0.0,0.0,1.0,0.36252,0.20062,0.08894,0.02638,0.00784,0.0,1.0,0.35496,0.20426,0.09826,0.03896,0.01368,0.0,1.0,0.31516,0.18288,0.09448,0.04798,0.01866
Switzerland,B,1914,-40.9,0.0,71.0,0.010154076599468776,0.0010459234005312235,-0.20479999999999998,0.0020059234005312242,-0.13663999999999998,0.0,1.0,1.0,0.70356,0.2998,0.08322,0.03654,0.0112,1.0,1.0,0.68306,0.29294,0.09942,0.04008,0.01216,1.0,1.0,0.6567,0.2777,0.10936,0.0379,0.01048
Morocco,C,1877,83.3,0.0,41.0,0.018340875049845818,-0.012720875049845818,-0.7695799999999999,-0.007280875049845818,-0.54654,0.0,0.0,1.0,0.35718,0.21422,0.05932,0.0176,0.00562,0.0,1.0,0.38868,0.24152,0.07644,0.02766,0.01106,0.0,1.0,0.40716,0.26758,0.09636,0.04284,0.01954
Belgium,G,1869,45.3,0.0,51.0,0.014499666231879272,-0.007939666231879272,-0.66544,-0.004079666231879272,-0.46858,0.0,1.0,1.0,0.59958,0.32684,0.08126,0.02366,0.00656,1.0,1.0,0.60974,0.3296,0.09586,0.03108,0.01042,1.0,1.0,0.61568,0.33298,0.11402,0.03658,0.01502
Ecuador,E,1902,-23.5,0.0,126.0,0.005475283003647008,0.0008847169963529921,-0.19863999999999993,8.471699635299174e-05,-0.29944000000000004,0.0,0.0,1.0,0.3959,0.18662,0.06888,0.02084,0.00636,0.0,1.0,0.38652,0.1726,0.0622,0.01898,0.00556,0.0,1.0,0.37352,0.15462,0.05252,0.01894,0.00536
Croatia,L,1896,-15.7,0.0,111.0,0.006275951060515452,-0.0006359510605154521,-0.37395999999999996,-0.000955951060515452,-0.40947999999999996,0.0,0.14884,0.96378,0.38098,0.12768,0.05546,0.01864,0.00564,0.11482,0.90378,0.36798,0.13704,0.05662,0.01944,0.00532,0.09174,0.83684,0.34494,0.14502,0.05972,0.02016,0.00594
Canada,B,1748,75.9,0.0,151.0,0.004505742831801524,-0.0031457428318015235,-0.79464,-0.0018457428318015235,-0.59834,0.0,0.0,1.0,0.82972,0.30512,0.0511,0.00956,0.00136,0.0,1.0,0.77554,0.29408,0.05762,0.0132,0.00266,0.0,1.0,0.69376,0.27278,0.06,0.0163,0.00464
Senegal,I,1842,59.4,0.0,150.0,0.004538095092584698,-0.0036580950925846983,-0.868,-0.0020980950925846985,-0.634,0.0,0.0,1.0,0.13382,0.0517,0.01556,0.0039,0.00088,0.0,1.0,0.1797,0.08174,0.0258,0.0079,0.00244,0.0,1.0,0.23822,0.11732,0.04422,0.01506,0.00546
Australia,D,1800,0.0,0.0,201.0,0.0033114051790415233,-0.0018114051790415232,-0.6985,-0.0011514051790415232,-0.56584,0.0,0.0,1.0,0.58336,0.08642,0.02604,0.00796,0.0015,0.0,1.0,0.50582,0.1069,0.03636,0.01014,0.00216,0.0,1.0,0.43082,0.11776,0.04128,0.01086,0.00252
Austria,J,1841,0.0,0.0,201.0,0.0033114051790415233,-0.0019114051790415233,-0.7186,-0.0013914051790415232,-0.61408,0.0,0.0001,0.84336,0.1614,0.06128,0.02256,0.00584,0.0014,0.00054,0.84294,0.1647,0.0623,0.0242,0.0067,0.00192,0.00124,0.84456,0.1785,0.06622,0.02612,0.00654,0.00176
Paraguay,D,1815,0.0,0.0,451.0,0.0013870459158190726,7.295408418092728e-05,-0.34154000000000007,-0.0001670459158190727,-0.44978000000000007,0.0,0.0,1.0,0.35764,0.06974,0.02992,0.0071,0.00146,0.0,1.0,0.26062,0.05176,0.02034,0.00556,0.00122,0.0,1.0,0.21672,0.04628,0.01614,0.00406,0.00106
Ivory Coast,E,1743,119.5,0.0,151.0,0.004505742831801524,-0.0041457428318015235,-0.94564,-0.0034057428318015233,-0.8339,0.0,0.0,1.0,0.26886,0.059,0.01424,0.00178,0.00036,0.0,1.0,0.35114,0.08892,0.02818,0.00654,0.0011,0.0,1.0,0.3873,0.11848,0.04498,0.01762,0.00442
Iran,G,1766,0.0,0.0,801.0,0.0007472859351503921,-0.00018728593515039216,-0.55144,0.00011271406484960787,-0.31113999999999997,0.0,0.0,0.9115,0.27222,0.06924,0.01194,0.0028,0.00056,0.0,0.85526,0.27446,0.0735,0.01616,0.0043,0.00086,0.0,0.78918,0.27578,0.08248,0.02294,0.00564,0.00102
Sweden,F,1742,0.0,0.0,201.0,0.0033114051790415233,-0.0028714051790415234,-0.91156,-0.002631405179041523,-0.86332,0.0,0.0,1.0,0.22816,0.06116,0.0177,0.00298,0.00044,0.0,1.0,0.27778,0.068,0.0174,0.00348,0.00068,0.0,1.0,0.33312,0.07764,0.0192,0.00404,0.00072
Egypt,G,1740,0.0,0.0,251.0,0.002606928414805049,-0.002266928414805049,-0.91466,-0.0020269284148050487,-0.85442,0.0,0.0,1.0,0.41664,0.04848,0.0114,0.00254,0.00034,0.0,1.0,0.49418,0.08314,0.02266,0.0047,0.00058,0.0,1.0,0.56918,0.12356,0.0346,0.00716,0.00102
Algeria,J,1780,0.0,0.0,501.0,0.001238581917606233,-0.000978581917606233,-0.86974,-0.0007585819176062331,-0.75952,0.0,0.0,0.54672,0.09462,0.03474,0.0074,0.00152,0.00026,0.0,0.60732,0.09736,0.03406,0.00768,0.00166,0.00048,2e-05,0.67398,0.10276,0.03684,0.00978,0.00226,0.00058
South Korea,A,1723,0.0,0.0,401.0,0.0015741285600495692,-0.001374128560049569,-0.9198,-0.0014141285600495692,-0.93584,0.0,0.0,0.38128,0.11414,0.04084,0.00524,0.00106,0.0002,0.0,0.31636,0.08704,0.02816,0.0042,0.00066,0.00016,0.0,0.25568,0.06642,0.0208,0.00334,0.0004,8e-05
Cape Verde,H,1622,0.0,0.0,1001.0,0.0005878341748677201,-0.00052783417486772,-0.93994,-0.0005078341748677201,-0.91992,0.0,0.0,1.0,0.04714,0.01318,0.00204,0.00026,6e-05,0.0,1.0,0.09288,0.02778,0.00442,0.00066,8e-05,0.0,1.0,0.11986,0.03694,0.00616,0.00066,8e-05
Bosnia-Herzegovina,B,1622,0.0,0.0,701.0,0.0008626741415378442,-0.0008226741415378442,-0.97196,-0.0008426741415378441,-0.98598,0.0,0.0,1.0,0.18522,0.04004,0.00322,0.00052,4e-05,0.0,1.0,0.18398,0.03704,0.00298,0.00034,2e-05,0.0,1.0,0.2091,0.0384,0.00366,0.00034,2e-05
Czechia,A,1680,0.0,0.0,251.0,0.002606928414805049,-0.002606928414805049,-1.0,-0.002606928414805049,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Africa,A,1575,0.0,0.0,1000.0,0.0005884671550424337,-0.0005884671550424337,-1.0,-0.0005884671550424337,-1.0,0.0,0.0,1.0,0.17028,0.01986,0.0016,6e-05,0.0,0.0,1.0,0.22446,0.02168,0.00154,0.0001,0.0,0.0,1.0,0.30624,0.02506,0.00196,0.0002,0.0
Qatar,B,1411,0.0,0.0,1001.0,0.0005878341748677201,-0.0005878341748677201,-1.0,-0.0005878341748677201,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haiti,C,1517,0.0,0.0,2501.0,0.00021930555117912823,-0.00021930555117912823,-1.0,-0.00021930555117912823,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Scotland,C,1745,0.0,0.0,751.0,0.000800991812785865,-0.000800991812785865,-1.0,-0.000800991812785865,-1.0,0.0,0.0,0.00062,0.0,0.0,0.0,0.0,0.0,0.0,0.00042,0.0,0.0,0.0,0.0,0.0,0.0,0.00078,0.0,0.0,0.0,0.0,0.0
Turkey,D,1852,200.0,0.0,67.0,0.010808291561565488,-0.010808291561565488,-1.0,-0.010808291561565488,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Curacao,E,1438,0.0,0.0,2501.0,0.00021930555117912823,-0.00021930555117912823,-1.0,-0.00021930555117912823,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia,F,1562,0.0,0.0,501.0,0.001238581917606233,-0.001238581917606233,-1.0,-0.001238581917606233,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New Zealand,G,1549,0.0,0.0,1001.0,0.0005878341748677201,-0.0005878341748677201,-1.0,-0.0005878341748677201,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,H,1596,0.0,0.0,1001.0,0.0005878341748677201,-0.0005878341748677201,-1.0,-0.0005878341748677201,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay,H,1841,0.0,0.0,201.0,0.0033114051790415233,-0.0033114051790415233,-1.0,-0.0033114051790415233,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iraq,I,1561,0.0,0.0,2501.0,0.00021930555117912823,-0.00021930555117912823,-1.0,-0.00021930555117912823,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jordan,J,1632,0.0,0.0,1001.0,0.0005878341748677201,-0.0005878341748677201,-1.0,-0.0005878341748677201,-1.0,0.0,0.0,0.0012,0.00022,6e-05,0.0,0.0,0.0,0.0,0.00514,0.00082,0.00022,0.0,0.0,0.0,0.0,0.00762,0.00108,0.00016,2e-05,0.0,0.0
DR Congo,K,1666,0.0,0.0,1000.0,0.0005884671550424337,-0.0005884671550424337,-1.0,-0.0005884671550424337,-1.0,0.0,0.0,0.35016,0.04558,0.00714,0.00138,0.00018,0.0,0.0,0.46574,0.06236,0.01,0.00154,8e-05,0.0,0.0,0.58486,0.0796,0.01404,0.00214,0.0003,0.0
Uzbekistan,K,1677,0.0,0.0,1750.5,0.0003220291379736333,-0.0003220291379736333,-1.0,-0.0003220291379736333,-1.0,0.0,0.0,0.0001,2e-05,0.0,0.0,0.0,0.0,0.0,8e-05,2e-05,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0
Ghana,L,1584,0.0,0.0,401.0,0.0015741285600495692,-0.0015741285600495692,-1.0,-0.0015741285600495692,-1.0,0.0,0.01716,1.0,0.08708,0.01284,0.00128,6e-05,0.0,0.03638,1.0,0.1012,0.01388,0.00164,0.00018,0.0,0.05894,1.0,0.11626,0.0165,0.00222,0.00018,0.0
Panama,L,1668,0.0,0.0,1001.0,0.0005878341748677201,-0.0005878341748677201,-1.0,-0.0005878341748677201,-1.0,0.0,0.0,0.00128,0.00012,2e-05,0.0,0.0,0.0,0.0,0.00296,0.0006,0.00012,2e-05,0.0,0.0,0.0,0.0064,0.001,0.00032,4e-05,0.0,0.0
