team,group,elo,offset,manual,odds_decimal,market_implied,edge_pure,ev_pure,edge_blend,ev_blend,kelly_blend,pure_group_win,pure_r32,pure_r16,pure_qf,pure_sf,pure_final,pure_champion,blend_group_win,blend_r32,blend_r16,blend_qf,blend_sf,blend_final,blend_champion,market_group_win,market_r32,market_r16,market_qf,market_sf,market_final,market_champion
United States,D,1820,-9.6,0.0,31.5,0.02478917627024048,-0.0016691762702404772,-0.27171999999999996,-0.0016691762702404772,-0.27171999999999996,0.0,0.99828,1.0,0.76762,0.5237,0.16768,0.07016,0.02312,0.99772,1.0,0.75708,0.50302,0.17634,0.06556,0.02312,0.9979,1.0,0.7438,0.48662,0.18472,0.06568,0.02388
Japan,F,1925,23.4,0.0,43.5,0.01754012650545607,-0.005440126505456069,-0.47365,-0.00168012650545607,-0.3100900000000001,0.0,0.29222,1.0,0.4429,0.24162,0.105,0.03514,0.0121,0.2605,1.0,0.43456,0.23796,0.10232,0.04154,0.01586,0.23032,1.0,0.42992,0.23202,0.10228,0.04582,0.0179
Mexico,A,1896,-15.3,0.0,53.5,0.014051574837405434,0.0014084251625945659,-0.17289,0.000808425162594566,-0.20499,0.0,1.0,1.0,0.77182,0.4124,0.15966,0.0456,0.01546,1.0,1.0,0.7506,0.37942,0.1394,0.04636,0.01486,1.0,1.0,0.73206,0.34592,0.11788,0.04162,0.01288
Morocco,C,1877,62.4,0.0,38.5,0.01999232671968743,-0.01341232671968743,-0.74667,-0.0072923267196874295,-0.51105,0.0,0.0,1.0,0.39176,0.23138,0.07518,0.02482,0.00658,0.0,1.0,0.4065,0.25784,0.0936,0.03674,0.0127,0.0,1.0,0.42512,0.28624,0.10508,0.04704,0.01902
Switzerland,B,1914,-29.9,0.0,69.0,0.010698115693348819,0.001801884306651182,-0.13749999999999996,0.0014218843066511819,-0.16371999999999998,0.0,1.0,1.0,0.69032,0.29436,0.08476,0.03542,0.0125,1.0,1.0,0.65804,0.2854,0.09198,0.03564,0.01212,1.0,1.0,0.62608,0.27486,0.10124,0.03518,0.0111
Belgium,G,1869,51.3,0.0,51.0,0.01479104199689777,-0.00973104199689777,-0.74194,-0.005491041996897771,-0.5257000000000001,0.0,0.21224,0.95222,0.54608,0.15254,0.04918,0.01762,0.00506,0.20788,0.95188,0.58276,0.20078,0.08132,0.02974,0.0093,0.19898,0.93892,0.60752,0.2491,0.1153,0.04366,0.0162
Croatia,L,1896,-18.1,0.0,106.0,0.006752766824314389,-0.0007127668243143885,-0.35975999999999997,0.00030723317568561153,-0.25164,0.0,0.14618,0.98632,0.4012,0.14306,0.06024,0.022,0.00604,0.11536,0.96492,0.39334,0.15786,0.06518,0.02326,0.00706,0.10116,0.93454,0.39404,0.1674,0.0685,0.0217,0.0068
Austria,J,1841,0.0,0.0,176.0,0.003921808163134163,-0.0013418081631341632,-0.54592,-0.0006618081631341631,-0.42624000000000006,0.0,8e-05,0.96738,0.23884,0.09292,0.03176,0.01026,0.00258,0.0008,0.95908,0.2592,0.10304,0.0392,0.012,0.00326,0.00094,0.95366,0.2769,0.11272,0.04466,0.01218,0.00364
Senegal,I,1817,66.6,0.0,151.0,0.0046216027240264254,-0.0037616027240264254,-0.87014,-0.0020216027240264256,-0.6073999999999999,0.0,0.0,0.61372,0.20428,0.07892,0.01868,0.00466,0.00086,0.0,0.65728,0.2513,0.10668,0.03252,0.01002,0.0026,0.0,0.66674,0.292,0.13896,0.04684,0.01634,0.00472
Canada,B,1748,0.0,0.0,176.0,0.003921808163134163,-0.0018218081631341631,-0.6304000000000001,-0.0017218081631341629,-0.6128,0.0,0.0,1.0,0.86634,0.33652,0.06802,0.01276,0.0021,0.0,1.0,0.86356,0.30902,0.05774,0.01262,0.0022,0.0,1.0,0.86436,0.28212,0.04856,0.01068,0.00216
Uruguay,H,1851,0.0,0.0,226.0,0.0029998833523092626,-0.0018998833523092625,-0.7514,-0.0014398833523092626,-0.64744,0.0,0.05534,0.26462,0.09082,0.03538,0.01284,0.00364,0.0011,0.09302,0.3309,0.12234,0.04788,0.01834,0.00564,0.00156,0.10966,0.35656,0.1437,0.05852,0.02358,0.00674,0.00202
Paraguay,D,1816,0.0,0.0,351.0,0.0018715306283063771,-0.0003715306283063771,-0.47350000000000003,-0.0003315306283063772,-0.45946,0.0,6e-05,0.79434,0.29058,0.0617,0.02322,0.00668,0.0015,6e-05,0.80388,0.26798,0.06348,0.02296,0.0064,0.00154,0.0001,0.83216,0.25188,0.06828,0.0251,0.00694,0.0019
Australia,D,1799,0.0,0.0,226.0,0.0029998833523092626,-0.0019998833523092625,-0.774,-0.0014998833523092625,-0.661,0.0,0.00166,0.92422,0.3552,0.0638,0.02214,0.00548,0.001,0.00222,0.91006,0.341,0.06974,0.0232,0.00608,0.0015,0.002,0.90874,0.32918,0.07664,0.02624,0.00656,0.00122
Ivory Coast,E,1728,153.0,0.0,151.0,0.0046216027240264254,-0.004341602724026426,-0.95772,-0.0032816027240264254,-0.79766,0.0,0.00048,0.97536,0.18888,0.03652,0.00844,0.0013,0.00028,0.00068,0.98222,0.27142,0.0729,0.02298,0.00524,0.00134,0.00086,0.97638,0.36314,0.12156,0.04896,0.0188,0.00554
Algeria,J,1780,0.0,0.0,501.0,0.0012781641762030808,-0.0005781641762030808,-0.6493,-0.00021816417620308085,-0.46894,0.0,0.0,0.74876,0.20366,0.073,0.01516,0.00396,0.0007,4e-05,0.76068,0.2278,0.0871,0.02074,0.0051,0.00106,4e-05,0.781,0.24552,0.09332,0.02498,0.00588,0.00096
South Korea,A,1771,0.0,0.0,576.0,0.0011006722514472127,-0.00012067225144721271,-0.43552,-8.067225144721261e-05,-0.41247999999999996,0.0,0.0,0.92614,0.39524,0.13,0.02472,0.00624,0.00098,0.0,0.89558,0.36234,0.12108,0.0261,0.0056,0.00102,0.0,0.86352,0.33846,0.11172,0.02494,0.00524,0.00116
Turkey,D,1813,200.0,0.0,67.0,0.011040722179794004,-0.010920722179794003,-0.99196,-0.010080722179794003,-0.93568,0.0,0.0,0.08844,0.02074,0.00656,0.0026,0.00048,0.00012,0.0,0.10628,0.0351,0.01472,0.00772,0.00286,0.00096,0.0,0.08214,0.037,0.01978,0.01202,0.00582,0.00296
Ecuador,E,1864,0.0,0.0,301.0,0.0022065958383149734,-0.0012065958383149734,-0.6990000000000001,-0.0014465958383149734,-0.7712399999999999,0.0,0.0,0.3184,0.1074,0.04026,0.01292,0.0035,0.001,0.0,0.26064,0.09028,0.03172,0.01058,0.0031,0.00076,0.0,0.23414,0.08238,0.02972,0.00942,0.00308,0.00102
Iran,G,1766,0.0,0.0,751.0,0.0008282846050465491,-0.00026828460504654914,-0.57944,-0.00018828460504654904,-0.51936,0.0,0.24768,0.67118,0.26366,0.06896,0.013,0.00304,0.00056,0.19084,0.6411,0.23946,0.06556,0.014,0.0032,0.00064,0.14274,0.6162,0.22992,0.0667,0.01664,0.00368,0.0009
Egypt,G,1740,0.0,0.0,251.0,0.0026808474450240767,-0.0021808474450240767,-0.8745,-0.002060847445024077,-0.84438,0.0,0.54008,1.0,0.36856,0.09906,0.01654,0.00318,0.0005,0.60128,1.0,0.38382,0.10782,0.02028,0.00398,0.00062,0.65828,1.0,0.39226,0.11628,0.0233,0.00402,0.00064
Sweden,F,1727,0.0,0.0,201.0,0.003401473688385794,-0.003181473688385794,-0.95578,-0.003041473688385794,-0.92764,0.0,0.02068,0.9405,0.18032,0.04272,0.0078,0.00124,0.00022,0.02268,0.92842,0.17814,0.0425,0.00862,0.0015,0.00036,0.02876,0.92562,0.17722,0.0414,0.0083,0.00148,0.0002
Scotland,C,1745,0.0,0.0,501.0,0.0012781641762030808,-0.0011581641762030807,-0.93988,-0.0011581641762030807,-0.93988,0.0,0.0,0.3151,0.054,0.01344,0.00384,0.00068,0.00012,0.0,0.26218,0.0434,0.01068,0.00264,0.0005,0.00012,0.0,0.22316,0.03674,0.00776,0.00186,0.0004,4e-05
Czechia,A,1696,0.0,0.0,251.0,0.0026808474450240767,-0.0026808474450240767,-1.0,-0.0026808474450240767,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Africa,A,1527,0.0,0.0,750.5,0.0008288760060922738,-0.0008288760060922738,-1.0,-0.0008288760060922738,-1.0,0.0,0.0,1.0,0.13366,0.01248,0.0009,8e-05,0.0,0.0,1.0,0.13644,0.01158,0.00068,4e-05,0.0,0.0,1.0,0.13564,0.01028,0.00072,0.0,0.0
Bosnia-Herzegovina,B,1622,0.0,0.0,601.0,0.0010516786085247377,-0.0009916786085247377,-0.96394,-0.0010516786085247377,-1.0,0.0,0.0,1.0,0.1434,0.0325,0.00362,0.00048,6e-05,0.0,1.0,0.13838,0.03024,0.00348,0.00034,0.0,0.0,1.0,0.13212,0.0271,0.00368,0.0005,4e-05
Qatar,B,1411,0.0,0.0,1001.0,0.0006087484036188083,-0.0006087484036188083,-1.0,-0.0006087484036188083,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haiti,C,1517,0.0,0.0,2501.0,0.00022816288264680863,-0.00022816288264680863,-1.0,-0.00022816288264680863,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Curacao,E,1453,0.0,0.0,2501.0,0.00022816288264680863,-0.00022816288264680863,-1.0,-0.00022816288264680863,-1.0,0.0,0.0,0.06922,0.00366,0.00012,0.0,0.0,0.0,0.0,0.04294,0.00216,0.00012,2e-05,0.0,0.0,0.0,0.0527,0.00262,0.0001,0.0,0.0,0.0
Tunisia,F,1570,0.0,0.0,501.0,0.0012781641762030808,-0.0012781641762030808,-1.0,-0.0012781641762030808,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New Zealand,G,1549,0.0,0.0,1001.0,0.0006087484036188083,-0.0006087484036188083,-1.0,-0.0006087484036188083,-1.0,0.0,0.0,0.04754,0.00762,0.00044,0.0001,0.0,0.0,0.0,0.04772,0.00814,0.0004,0.0,0.0,0.0,0.0,0.06064,0.01082,0.00108,6e-05,0.0,0.0
Cape Verde,H,1625,0.0,0.0,1001.0,0.0006087484036188083,-0.0005887484036188082,-0.97998,-0.0006087484036188083,-1.0,0.0,0.01064,0.67708,0.04108,0.00908,0.00094,0.0001,2e-05,0.01686,0.6722,0.05124,0.01126,0.00168,0.00018,0.0,0.01976,0.66172,0.06362,0.01268,0.00204,0.00024,2e-05
Saudi Arabia,H,1593,0.0,0.0,1001.0,0.0006087484036188083,-0.0006087484036188083,-1.0,-0.0006087484036188083,-1.0,0.0,0.0,0.32342,0.01454,0.00316,0.0005,4e-05,0.0,0.0,0.32788,0.02046,0.00428,0.0007,0.0001,0.0,0.0,0.33788,0.02614,0.00492,0.00052,6e-05,0.0
Iraq,I,1586,0.0,0.0,2501.0,0.00022816288264680863,-0.00022816288264680863,-1.0,-0.00022816288264680863,-1.0,0.0,0.0,0.0161,0.00152,0.00016,0.0,0.0,0.0,0.0,0.01158,0.0012,0.0001,2e-05,0.0,0.0,0.0,0.01046,0.00132,0.00024,2e-05,0.0,0.0
Jordan,J,1632,0.0,0.0,1001.0,0.0006087484036188083,-0.0006087484036188083,-1.0,-0.0006087484036188083,-1.0,0.0,0.0,0.00244,0.00038,4e-05,0.0,0.0,0.0,0.0,0.01594,0.00346,0.00088,0.00012,0.0,0.0,0.0,0.02312,0.0045,0.00112,0.00018,0.0,0.0
DR Congo,K,1666,0.0,0.0,875.5,0.0007027276806962133,-0.0007027276806962133,-1.0,-0.0007027276806962133,-1.0,0.0,0.0,0.3557,0.04624,0.00842,0.0013,8e-05,0.0,0.0,0.44814,0.06292,0.01082,0.00132,0.00028,0.0,0.0,0.54126,0.07056,0.01264,0.00198,0.00028,2e-05
Uzbekistan,K,1677,0.0,0.0,1501.0,0.0003943447163938852,-0.0003943447163938852,-1.0,-0.0003943447163938852,-1.0,0.0,0.0,0.02038,0.00276,0.00056,6e-05,2e-05,0.0,0.0,0.014,0.00218,0.00038,4e-05,0.0,0.0,0.0,0.00832,0.00112,0.00022,2e-05,0.0,0.0
Ghana,L,1584,0.0,0.0,376.0,0.0017384963869631462,-0.0017384963869631462,-1.0,-0.0017384963869631462,-1.0,0.0,0.0172,1.0,0.08712,0.01174,0.00088,6e-05,0.0,0.03628,1.0,0.10406,0.01464,0.00134,0.00012,0.0,0.05468,1.0,0.1224,0.01782,0.00196,0.00018,0.0
Panama,L,1668,0.0,0.0,1001.0,0.0006087484036188083,-0.0006087484036188083,-1.0,-0.0006087484036188083,-1.0,0.0,0.0,0.00142,0.00016,0.0,0.0,0.0,0.0,0.0,0.0045,0.00066,0.00018,2e-05,0.0,0.0,0.0,0.01042,0.00168,0.00064,0.00012,0.0,0.0
