team,group,elo,offset,manual,odds_decimal,market_implied,edge_pure,ev_pure,edge_blend,ev_blend,kelly_blend,pure_group_win,pure_r32,pure_r16,pure_qf,pure_sf,pure_final,pure_champion,blend_group_win,blend_r32,blend_r16,blend_qf,blend_sf,blend_final,blend_champion,market_group_win,market_r32,market_r16,market_qf,market_sf,market_final,market_champion
Norway,I,1929,1.9,0.0,35.0,0.021542820913637965,-0.0016028209136379652,-0.30210000000000004,0.0008771790863620343,-0.21530000000000005,0.0,0.25472,0.99692,0.70378,0.34934,0.1555,0.0576,0.01994,0.26192,0.99472,0.65712,0.31206,0.14102,0.05966,0.02242,0.2814,0.99188,0.6148,0.2851,0.12648,0.05698,0.0222
Japan,F,1925,14.1,0.0,41.0,0.018160565640162107,-0.0017805656401621087,-0.32842000000000005,-0.0013405656401621058,-0.3103799999999999,0.0,0.29108,1.0,0.50252,0.27472,0.11658,0.0447,0.01638,0.25644,1.0,0.47242,0.25726,0.1083,0.04744,0.01682,0.22708,1.0,0.46184,0.2486,0.1091,0.04952,0.01864
Mexico,A,1896,-25.8,0.0,53.5,0.013626393298501011,0.00227360670149899,-0.14934999999999998,0.0013736067014989885,-0.1975,0.0,0.95904,1.0,0.75296,0.35814,0.15182,0.05168,0.0159,0.93188,1.0,0.72034,0.33198,0.12702,0.0467,0.015,0.91148,1.0,0.69426,0.3064,0.10664,0.04132,0.01246
Morocco,C,1866,75.3,0.0,37.5,0.019996762026496057,-0.014716762026496057,-0.802,-0.008776762026496056,-0.57925,0.0,0.30798,1.0,0.3909,0.19472,0.0672,0.01936,0.00528,0.29984,0.99998,0.42584,0.23222,0.08482,0.0325,0.01122,0.30366,0.99998,0.461,0.26754,0.10576,0.04882,0.0181
Belgium,G,1869,35.7,0.0,51.0,0.014348785818249433,-0.007968785818249433,-0.67462,-0.004008785818249433,-0.47265999999999997,0.0,0.21488,0.95444,0.54094,0.16924,0.06298,0.02252,0.00638,0.19776,0.94304,0.56458,0.21584,0.09214,0.03204,0.01034,0.17928,0.92368,0.57552,0.25682,0.12296,0.04528,0.01554
Switzerland,B,1885,-21.4,0.0,81.0,0.008708507263667231,0.0004514927363327686,-0.25804000000000005,0.0002114927363327697,-0.27747999999999995,0.0,0.37838,1.0,0.66492,0.28252,0.09292,0.03168,0.00916,0.36372,1.0,0.6501,0.25864,0.0864,0.02986,0.00892,0.38674,1.0,0.63284,0.23978,0.07964,0.02642,0.0081
Croatia,L,1881,-1.6,0.0,101.0,0.006862716701197917,-0.0011227167011979167,-0.42025999999999997,-2.271670119791732e-05,-0.30916,0.0,0.01336,0.89282,0.39956,0.11692,0.05286,0.0196,0.00574,0.02254,0.84258,0.3793,0.1297,0.06176,0.02194,0.00684,0.02788,0.7933,0.3716,0.13898,0.06762,0.02348,0.00726
Austria,J,1857,-12.3,0.0,143.5,0.004697335918483195,0.00028266408151680477,-0.28537,0.0008026640815168044,-0.21075,0.0,0.08716,0.9844,0.28362,0.13298,0.0539,0.01794,0.00498,0.13056,0.97644,0.3318,0.153,0.06384,0.01986,0.0055,0.13624,0.96808,0.35234,0.16176,0.06712,0.02026,0.00516
Canada,B,1777,27.3,0.0,126.0,0.005405286346531569,-0.0027452863465315686,-0.66484,-0.001245286346531569,-0.47584000000000004,0.0,0.62162,1.0,0.65142,0.26618,0.05636,0.01404,0.00266,0.63628,1.0,0.66474,0.28978,0.0725,0.0178,0.00416,0.61326,1.0,0.67564,0.30682,0.08646,0.02272,0.00562
Senegal,I,1839,19.9,0.0,113.5,0.006050580341982668,-0.003470580341982668,-0.7071700000000001,-0.0023905803419826677,-0.5845899999999999,0.0,0.00676,0.72192,0.35488,0.14064,0.03822,0.01094,0.00258,0.00942,0.727,0.35716,0.14546,0.04432,0.01374,0.00366,0.01024,0.72862,0.35004,0.14704,0.04734,0.01616,0.00502
Paraguay,D,1816,0.0,0.0,401.0,0.0015492258808710176,-0.00022922588087101762,-0.47068,0.0004707741191289825,-0.18997999999999993,0.0,0.00012,0.82508,0.3122,0.0796,0.02816,0.00692,0.00132,0.00016,0.81632,0.28866,0.08486,0.03054,0.0081,0.00202,4e-05,0.84314,0.28718,0.09198,0.03512,0.00974,0.00262
Australia,D,1799,0.0,0.0,201.0,0.00326501256469716,-0.0020450125646971603,-0.75478,-0.00134501256469716,-0.61408,0.0,0.00158,0.9327,0.36436,0.07866,0.02638,0.00638,0.00122,0.0024,0.9172,0.35522,0.0922,0.03314,0.00808,0.00192,0.00206,0.9091,0.34892,0.10176,0.03764,0.00952,0.0022
Uruguay,H,1851,0.0,0.0,176.0,0.00376833446728912,-0.00190833446728912,-0.6726399999999999,-0.00196833446728912,-0.6832,0.0,0.05502,0.33408,0.14438,0.06306,0.0194,0.00664,0.00186,0.08952,0.37812,0.16758,0.0735,0.02568,0.0081,0.0018,0.11012,0.40132,0.18494,0.08154,0.0312,0.00966,0.00314
Turkey,D,1813,200.0,0.0,67.0,0.010688061086389406,-0.010568061086389406,-0.99196,-0.008988061086389406,-0.8861,0.0,0.0,0.09428,0.02468,0.0083,0.00272,0.0005,0.00012,0.0,0.11262,0.04264,0.02068,0.00946,0.00398,0.0017,0.0,0.08404,0.04296,0.02452,0.01468,0.00698,0.00382
Ecuador,E,1864,0.0,0.0,251.0,0.002568886804822795,-0.001168886804822795,-0.6486000000000001,-0.0010288868048227951,-0.61346,0.0,0.0,0.33674,0.14562,0.06408,0.01956,0.00664,0.0014,0.0,0.29182,0.12744,0.05446,0.017,0.00582,0.00154,0.0,0.27602,0.12096,0.05354,0.0182,0.00636,0.002
Ivory Coast,E,1728,136.6,0.0,126.0,0.005405286346531569,-0.005065286346531569,-0.95716,-0.003945286346531568,-0.81604,0.0,0.00044,0.97612,0.22544,0.05266,0.01008,0.00174,0.00034,0.00066,0.98204,0.29276,0.0838,0.02232,0.00606,0.00146,0.00064,0.97568,0.36332,0.12538,0.0423,0.01706,0.00546
South Korea,A,1771,0.0,0.0,301.0,0.0021114779732897245,-0.0012314779732897243,-0.73512,-0.0008714779732897245,-0.62676,0.0,0.04096,0.9781,0.35336,0.09872,0.02258,0.0047,0.00088,0.06812,0.95506,0.34738,0.093,0.0202,0.00514,0.00124,0.08852,0.92396,0.33962,0.08558,0.01814,0.00448,0.00074
Egypt,G,1740,0.0,0.0,251.0,0.002568886804822795,-0.0018488868048227949,-0.81928,-0.001688886804822795,-0.77912,0.0,0.53576,1.0,0.36816,0.09956,0.01856,0.00414,0.00072,0.60462,0.99998,0.3752,0.11142,0.02266,0.00452,0.00088,0.66978,1.0,0.38646,0.11774,0.02568,0.0053,0.001
Iran,G,1766,0.0,0.0,750.5,0.000787571299742179,-2.757129974217899e-05,-0.42962,7.242870025782095e-05,-0.35457000000000005,0.0,0.24936,0.72064,0.27614,0.0743,0.01682,0.00374,0.00076,0.19762,0.67756,0.25098,0.07312,0.01808,0.00454,0.00086,0.15094,0.63038,0.22134,0.06874,0.0184,0.00364,0.0009
Scotland,C,1768,0.0,0.0,276.0,0.002318647392083781,-0.0015786473920837809,-0.79576,-0.001698647392083781,-0.8288800000000001,0.0,0.02348,0.89826,0.20012,0.05308,0.01574,0.003,0.00074,0.0205,0.84672,0.18564,0.0481,0.0127,0.00278,0.00062,0.02458,0.80224,0.1727,0.0434,0.01066,0.00314,0.00058
Algeria,J,1759,0.0,0.0,501.0,0.0012182657520784614,-0.0008582657520784613,-0.8196399999999999,-0.0005982657520784614,-0.68938,0.0,0.00308,0.5023,0.13506,0.04582,0.00918,0.00192,0.00036,0.00664,0.53986,0.15,0.0538,0.01254,0.0029,0.00062,0.01016,0.58428,0.16456,0.05836,0.01448,0.00292,0.00066
Sweden,F,1727,0.0,0.0,176.0,0.00376833446728912,-0.00344833446728912,-0.94368,-0.00338833446728912,-0.93312,0.0,0.021,0.95792,0.2235,0.05918,0.01082,0.00174,0.00032,0.02574,0.9438,0.21794,0.05848,0.0117,0.0023,0.00038,0.0354,0.93238,0.20948,0.05488,0.01164,0.00242,0.00044
DR Congo,K,1674,0.0,0.0,776.0,0.0007596724834682484,-0.0007196724834682484,-0.96896,-0.0006996724834682483,-0.95344,0.0,0.02274,0.43704,0.08538,0.01336,0.0028,0.00042,4e-05,0.0453,0.53168,0.11578,0.0194,0.0041,0.0005,6e-05,0.06618,0.60408,0.14574,0.02662,0.00536,0.00066,0.0001
Czechia,A,1696,0.0,0.0,501.0,0.0012182657520784614,-0.0011582657520784615,-0.96994,-0.0011782657520784613,-0.9799599999999999,0.0,0.0,0.12194,0.04024,0.01014,0.00144,0.0003,6e-05,0.0,0.20666,0.06418,0.01538,0.00246,0.00034,4e-05,0.0,0.281,0.08574,0.01974,0.0028,0.00044,0.00012
Bosnia-Herzegovina,B,1596,0.0,0.0,601.0,0.0010009864912875188,-0.0010009864912875188,-1.0,-0.0009609864912875188,-0.97596,0.0,0.0,0.59928,0.07236,0.013,0.00134,0.00014,0.0,0.0,0.63002,0.07646,0.01386,0.00144,0.00018,4e-05,0.0,0.67198,0.08046,0.01544,0.00148,0.0001,2e-05
Jordan,J,1653,0.0,0.0,2251.0,0.0002406467095871355,-0.0002406467095871355,-1.0,-0.0002006467095871355,-0.90996,0.0,0.00026,0.168,0.0355,0.00824,0.00086,4e-05,0.0,0.00166,0.15372,0.03236,0.00746,0.00084,0.00012,4e-05,0.0023,0.13152,0.02772,0.0064,0.00092,0.00012,2e-05
Uzbekistan,K,1698,0.0,0.0,1751.0,0.0003155971826339342,-0.0002755971826339342,-0.92996,-0.0002755971826339342,-0.92996,0.0,0.00584,0.36706,0.06418,0.01048,0.00214,0.00038,4e-05,0.00646,0.2786,0.05144,0.00934,0.00188,0.00018,4e-05,0.00616,0.21316,0.04172,0.00872,0.00166,0.0002,0.0
Panama,L,1683,0.0,0.0,1751.0,0.0003155971826339342,-0.00023559718263393422,-0.85992,-0.0002755971826339342,-0.92996,0.0,0.0013,0.12738,0.02476,0.00404,0.00096,0.0002,8e-05,0.0029,0.14316,0.0294,0.00644,0.0011,0.00022,4e-05,0.00444,0.15426,0.03368,0.00718,0.00164,0.0003,4e-05
Cape Verde,H,1625,0.0,0.0,1000.5,0.0005774396962052411,-0.0005774396962052411,-1.0,-0.0005574396962052411,-0.97999,0.0,0.0108,0.7,0.05812,0.01332,0.00196,0.0002,0.0,0.01708,0.69072,0.07554,0.01568,0.00244,0.00024,2e-05,0.02176,0.68926,0.09146,0.02016,0.00362,0.00036,4e-05
Ghana,L,1557,0.0,0.0,501.0,0.0012182657520784614,-0.0012182657520784614,-1.0,-0.0011982657520784614,-0.98998,0.0,0.00314,0.72894,0.07046,0.0099,0.00094,4e-05,0.0,0.0207,0.73196,0.0875,0.0114,0.0015,0.00014,2e-05,0.04536,0.75306,0.10128,0.01182,0.00134,0.00014,0.0
South Africa,A,1527,0.0,0.0,1501.0,0.00037269381103263195,-0.00037269381103263195,-1.0,-0.00037269381103263195,-1.0,0.0,0.0,0.0928,0.01084,0.00116,0.00016,0.0,0.0,0.0,0.13082,0.0161,0.00166,4e-05,0.0,0.0,0.0,0.17258,0.02152,0.00186,0.00018,0.0,0.0
Qatar,B,1437,0.0,0.0,2501.0,0.00021478760644852728,-0.00021478760644852728,-1.0,-0.00021478760644852728,-1.0,0.0,0.0,0.16258,0.00904,0.00062,0.0,0.0,0.0,0.0,0.15228,0.00768,0.0006,2e-05,0.0,0.0,0.0,0.1378,0.0066,0.0005,2e-05,0.0,0.0
Haiti,C,1528,0.0,0.0,2501.0,0.00021478760644852728,-0.00021478760644852728,-1.0,-0.00021478760644852728,-1.0,0.0,0.0,0.00552,0.00038,4e-05,0.0,0.0,0.0,0.0,0.0061,0.00042,2e-05,0.0,0.0,0.0,0.0,0.00812,0.00064,4e-05,0.0,0.0,0.0
Curacao,E,1453,0.0,0.0,2501.0,0.00021478760644852728,-0.00021478760644852728,-1.0,-0.00021478760644852728,-1.0,0.0,0.0,0.06878,0.00492,0.00042,4e-05,0.0,0.0,0.0,0.04562,0.00336,0.00016,0.0,0.0,0.0,0.0,0.05352,0.00306,0.00016,2e-05,0.0,0.0
Tunisia,F,1570,0.0,0.0,501.0,0.0012182657520784614,-0.0012182657520784614,-1.0,-0.0012182657520784614,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New Zealand,G,1549,0.0,0.0,1001.0,0.0005771283638351376,-0.0005771283638351376,-1.0,-0.0005771283638351376,-1.0,0.0,0.0,0.0476,0.0073,0.00034,6e-05,0.0,0.0,0.0,0.05732,0.00972,0.00086,6e-05,0.0,0.0,0.0,0.07508,0.01312,0.00164,0.00018,2e-05,0.0
Saudi Arabia,H,1593,0.0,0.0,1000.5,0.0005774396962052411,-0.0005774396962052411,-1.0,-0.0005774396962052411,-1.0,0.0,0.0,0.31642,0.02038,0.00442,0.00076,0.00012,0.0,0.0,0.31994,0.02884,0.00532,0.00076,6e-05,0.0,0.0,0.31684,0.03286,0.00594,0.00094,2e-05,0.0
Iraq,I,1592,0.0,0.0,1751.0,0.0003155971826339342,-0.0003155971826339342,-1.0,-0.0003155971826339342,-1.0,0.0,2e-05,0.05206,0.0093,0.00142,6e-05,0.0,0.0,0.00022,0.05168,0.00998,0.00154,0.0001,0.0,0.0,0.0005,0.04916,0.0091,0.00132,0.00014,4e-05,0.0
