team,group,elo,offset,manual,odds_decimal,market_implied,edge_pure,ev_pure,edge_blend,ev_blend,kelly_blend,pure_group_win,pure_r32,pure_r16,pure_qf,pure_sf,pure_final,pure_champion,blend_group_win,blend_r32,blend_r16,blend_qf,blend_sf,blend_final,blend_champion,market_group_win,market_r32,market_r16,market_qf,market_sf,market_final,market_champion
Morocco,C,1840,97.9,0.0,35.0,0.022673606636441433,-0.01829360663644143,-0.8467,-0.010673606636441433,-0.5800000000000001,0.0,0.27306,0.91128,0.3614,0.16652,0.06068,0.01668,0.00438,0.32082,0.93274,0.42692,0.21864,0.09098,0.03368,0.012,0.32714,0.92146,0.46282,0.26296,0.12226,0.05574,0.02256
Croatia,L,1912,-46.4,0.0,86.0,0.008703628770417167,0.006956371229582833,0.34675999999999996,0.002916371229582833,-0.0006800000000000139,0.0,0.2938,0.93644,0.48162,0.20764,0.10396,0.04264,0.01566,0.24942,0.87838,0.43904,0.18706,0.08628,0.03378,0.01162,0.24722,0.83296,0.40816,0.16914,0.07264,0.02614,0.00894
Switzerland,B,1865,8.7,0.0,81.0,0.009276955110487367,-0.002156955110487368,-0.42328,-0.0003569551104873666,-0.27747999999999995,0.0,0.4025,0.86362,0.49642,0.21216,0.06924,0.02362,0.00712,0.42092,0.85188,0.48186,0.20116,0.07542,0.02728,0.00892,0.43582,0.84234,0.46674,0.19694,0.07832,0.029,0.00958
Uruguay,H,1870,-2.8,0.0,86.0,0.008703628770417167,-0.0024236287704171673,-0.45992,-0.0010436287704171671,-0.34124,0.0,0.14954,0.78128,0.28742,0.13898,0.05848,0.02186,0.00628,0.19438,0.76524,0.32422,0.159,0.06816,0.02414,0.00766,0.2135,0.7465,0.34072,0.16578,0.06984,0.02486,0.00758
Ecuador,E,1890,-42.6,0.0,151.0,0.004778849252004371,0.0038011507479956295,0.2955800000000002,0.0018011507479956286,-0.006419999999999981,0.0,0.01852,0.83126,0.38568,0.18704,0.07548,0.02626,0.00858,0.0108,0.78698,0.34238,0.15048,0.05564,0.02048,0.00658,0.00986,0.77602,0.32252,0.13202,0.04552,0.01506,0.00486
Australia,D,1839,-3.1,0.0,125.5,0.005819432742336239,0.0009005672576637615,-0.15664,0.00030056725766376084,-0.23194000000000004,0.0,0.3745,0.95522,0.53884,0.19792,0.0628,0.02194,0.00672,0.27892,0.9333,0.503,0.19264,0.06656,0.02184,0.00612,0.20516,0.9071,0.47016,0.18712,0.06578,0.02056,0.00562
Senegal,I,1839,33.3,0.0,110.5,0.0066643389173046816,-0.0028043389173046814,-0.5734699999999999,-0.0008243389173046818,-0.35468,0.0,0.0912,0.69174,0.34274,0.1445,0.0514,0.0154,0.00386,0.105,0.72408,0.36712,0.1557,0.05792,0.0194,0.00584,0.119,0.73094,0.37666,0.16052,0.06418,0.02434,0.00776
Austria,J,1830,-4.0,0.0,151.0,0.004778849252004371,-0.0013788492520043715,-0.48660000000000003,-0.000678849252004371,-0.3808999999999999,0.0,0.08406,0.7138,0.231,0.09612,0.03458,0.01276,0.0034,0.16166,0.77098,0.29084,0.12474,0.04684,0.01456,0.0041,0.20872,0.82002,0.32996,0.1454,0.05398,0.01608,0.00446
Turkey,D,1849,16.2,0.0,151.0,0.004778849252004371,-0.0013988492520043711,-0.48961999999999994,-0.0013188492520043713,-0.47753999999999996,0.0,0.03002,0.47558,0.21046,0.07612,0.03096,0.01076,0.00338,0.0357,0.48704,0.2226,0.08846,0.03482,0.01214,0.00346,0.03972,0.486,0.23172,0.0973,0.03972,0.01432,0.00476
Sweden,F,1755,110.7,0.0,91.0,0.008195234422863044,-0.007095234422863044,-0.8999,-0.005255234422863044,-0.73246,0.0,0.1811,0.97112,0.3128,0.10314,0.02478,0.0056,0.0011,0.272,0.97508,0.36664,0.14316,0.04248,0.0121,0.00294,0.31404,0.97052,0.41886,0.1909,0.06966,0.02512,0.00756
Canada,B,1767,0.0,0.0,188.5,0.0037733254050688987,-0.0014333254050688986,-0.55891,-0.0009533254050688987,-0.46843,0.0,0.48118,0.94014,0.5462,0.23316,0.05446,0.01332,0.00234,0.41358,0.9015,0.50362,0.21046,0.05216,0.01386,0.00282,0.35386,0.85754,0.468,0.18962,0.04968,0.01186,0.00258
South Korea,A,1786,0.0,0.0,251.0,0.002781471148038643,-0.00036147114803864334,-0.39258000000000004,-0.00046147114803864317,-0.41768000000000005,0.0,0.21338,0.97368,0.49142,0.16548,0.04508,0.01094,0.00242,0.29088,0.96152,0.46878,0.14736,0.04006,0.00964,0.00232,0.3449,0.95176,0.4535,0.13562,0.0352,0.00922,0.00218
Ivory Coast,E,1743,90.2,0.0,151.0,0.004778849252004371,-0.003898849252004371,-0.86712,-0.0026588492520043714,-0.67988,0.0,0.22748,0.98448,0.32128,0.08486,0.02308,0.00524,0.00088,0.23652,0.98664,0.37062,0.10966,0.03488,0.00894,0.00212,0.23826,0.98314,0.41546,0.13564,0.05074,0.01694,0.00426
Scotland,C,1794,0.0,0.0,201.0,0.003523921323615004,-0.001963921323615004,-0.6864399999999999,-0.001563921323615004,-0.60604,0.0,0.17732,0.85148,0.27486,0.10774,0.03432,0.00792,0.00156,0.13354,0.80226,0.24692,0.09338,0.02788,0.00792,0.00196,0.14112,0.7859,0.2321,0.08346,0.02448,0.0071,0.00186
Algeria,J,1772,0.0,0.0,376.0,0.0018086173136713103,-0.0009086173136713103,-0.6616,-0.00038861731367131024,-0.46607999999999994,0.0,0.04242,0.55378,0.16058,0.05586,0.01404,0.0043,0.0009,0.0839,0.61798,0.19978,0.07084,0.0213,0.00558,0.00142,0.10908,0.6701,0.23184,0.08226,0.0245,0.00566,0.00072
Iran,G,1756,0.0,0.0,601.0,0.0010975245309377756,-0.0002575245309377756,-0.49515999999999993,-0.0004175245309377756,-0.59132,0.0,0.19824,0.61492,0.24604,0.06816,0.01584,0.00386,0.00084,0.13316,0.50282,0.19788,0.05458,0.0132,0.00326,0.00068,0.08806,0.39548,0.15552,0.04546,0.0115,0.00284,0.00068
Paraguay,D,1780,0.0,0.0,376.0,0.0018086173136713103,-0.0012686173136713104,-0.79696,-0.0011886173136713102,-0.76688,0.0,0.01488,0.2711,0.09856,0.02832,0.00908,0.00234,0.00054,0.01576,0.29862,0.11198,0.03308,0.01054,0.00292,0.00062,0.01596,0.3323,0.12886,0.04162,0.0137,0.00334,0.00088
Egypt,G,1711,0.0,0.0,301.0,0.00229219392604019,-0.00199219392604019,-0.9097,-0.00195219392604019,-0.89766,0.0,0.211,0.753,0.25644,0.05852,0.01076,0.00236,0.0003,0.23324,0.79692,0.2735,0.06418,0.0129,0.00282,0.00034,0.26218,0.83872,0.29244,0.07544,0.01614,0.00292,0.00052
Panama,L,1730,0.0,0.0,1001.0,0.0006374505833160486,-0.0003774505833160486,-0.7397400000000001,-0.00029745058331604856,-0.6596599999999999,0.0,0.0485,0.59808,0.14216,0.04002,0.00912,0.00218,0.00026,0.04812,0.47856,0.1219,0.03434,0.0086,0.00182,0.00034,0.043,0.35666,0.0995,0.02754,0.00744,0.0014,0.0003
Czechia,A,1712,0.0,0.0,501.0,0.001332265472209722,-0.001012265472209722,-0.83968,-0.001052265472209722,-0.85972,0.0,0.01696,0.52478,0.17864,0.04554,0.0089,0.00182,0.00032,0.03048,0.53988,0.17614,0.04338,0.00834,0.00166,0.00028,0.04078,0.53618,0.17234,0.03836,0.00732,0.00134,0.00018
Uzbekistan,K,1714,0.0,0.0,1501.0,0.0004140549977409037,-0.00015405499774090372,-0.6097400000000001,-0.00019405499774090369,-0.66978,0.0,0.03104,0.39894,0.09116,0.02012,0.0052,0.00122,0.00026,0.03108,0.35908,0.08998,0.02146,0.0054,0.00114,0.00022,0.0285,0.3056,0.08736,0.02214,0.00512,0.00102,0.00016
Bosnia-Herzegovina,B,1616,0.0,0.0,301.0,0.00229219392604019,-0.00225219392604019,-0.98796,-0.00225219392604019,-0.98796,0.0,0.10232,0.68814,0.16148,0.0286,0.0037,0.0004,4e-05,0.13938,0.70366,0.16104,0.02728,0.00352,0.00034,4e-05,0.17348,0.71868,0.16338,0.02604,0.0042,0.00058,0.00012
New Zealand,G,1578,0.0,0.0,1251.0,0.0005027207810020556,-0.0005027207810020556,-1.0,-0.0004827207810020556,-0.97498,0.0,0.04708,0.2836,0.05394,0.0063,0.00064,0.00014,0.0,0.04724,0.27632,0.05344,0.00748,0.00088,8e-05,2e-05,0.04974,0.27918,0.05456,0.00774,0.00092,0.0001,0.0
Cape Verde,H,1606,0.0,0.0,1001.0,0.0006374505833160486,-0.0006374505833160486,-1.0,-0.0006174505833160485,-0.97998,0.0,0.03118,0.48024,0.06222,0.0112,0.00164,0.00014,0.0,0.0443,0.48474,0.07312,0.01372,0.00192,0.0002,2e-05,0.05498,0.48474,0.08364,0.01544,0.0024,0.00028,4e-05
Saudi Arabia,H,1598,0.0,0.0,750.5,0.000866291643068266,-0.000866291643068266,-1.0,-0.000846291643068266,-0.98499,0.0,0.01928,0.38148,0.05224,0.00942,0.00092,0.00014,0.0,0.0319,0.41114,0.06316,0.01158,0.00198,0.00022,2e-05,0.04368,0.44096,0.07354,0.01274,0.0014,0.00014,2e-05
South Africa,A,1511,0.0,0.0,1501.0,0.0004140549977409037,-0.0004140549977409037,-1.0,-0.0004140549977409037,-1.0,0.0,0.0008,0.09764,0.01632,0.0017,8e-05,0.0,0.0,0.003,0.13916,0.02236,0.00222,0.00024,0.0,0.0,0.00718,0.1852,0.02754,0.00256,0.00012,0.0,0.0
Qatar,B,1447,0.0,0.0,1001.0,0.0006374505833160486,-0.0006374505833160486,-1.0,-0.0006374505833160486,-1.0,0.0,0.014,0.19684,0.0196,0.00126,6e-05,0.0,0.0,0.02612,0.23056,0.02318,0.00156,6e-05,0.0,0.0,0.03684,0.26564,0.02666,0.00178,6e-05,0.0,0.0
Haiti,C,1536,0.0,0.0,2251.0,0.0002689169751464997,-0.0002689169751464997,-1.0,-0.0002689169751464997,-1.0,0.0,0.00096,0.0333,0.0029,0.0004,8e-05,0.0,0.0,0.00186,0.04428,0.00408,0.00054,2e-05,0.0,0.0,0.00482,0.0664,0.0056,0.00068,0.0001,0.0,0.0
Curacao,E,1427,0.0,0.0,2001.0,0.00030483969900559706,-0.00030483969900559706,-1.0,-0.00030483969900559706,-1.0,0.0,4e-05,0.00878,0.0006,0.0,0.0,0.0,0.0,0.0002,0.01236,0.0009,2e-05,0.0,0.0,0.0,8e-05,0.0158,0.0011,0.00012,0.0,0.0,0.0
Tunisia,F,1585,0.0,0.0,551.0,0.0012038995228497486,-0.0012038995228497486,-1.0,-0.0012038995228497486,-1.0,0.0,0.00122,0.02096,0.00344,0.0005,2e-05,0.0,0.0,0.00354,0.0484,0.00726,0.00092,0.0002,2e-05,0.0,0.0093,0.08548,0.01322,0.002,0.0002,0.0,0.0
Iraq,I,1607,0.0,0.0,1251.0,0.0005027207810020556,-0.0005027207810020556,-1.0,-0.0005027207810020556,-1.0,0.0,0.0027,0.09456,0.0211,0.00382,0.00052,4e-05,0.0,0.00444,0.10118,0.02032,0.0031,0.00036,2e-05,0.0,0.00756,0.11878,0.02342,0.00388,0.00048,4e-05,0.0
Jordan,J,1680,0.0,0.0,2251.0,0.0002689169751464997,-0.0001489169751464997,-0.72988,-0.0002689169751464997,-1.0,0.0,0.01114,0.28108,0.0598,0.0143,0.00256,0.0005,0.00012,0.01784,0.24088,0.05634,0.014,0.00256,0.00038,0.0,0.01676,0.19436,0.05034,0.0126,0.00268,0.0005,6e-05
DR Congo,K,1652,0.0,0.0,875.5,0.0007352038679699917,-0.0007152038679699916,-0.98249,-0.0007352038679699917,-1.0,0.0,0.0116,0.22734,0.03936,0.00688,0.0013,0.00024,2e-05,0.02554,0.31334,0.06228,0.01192,0.0019,0.00018,0.0,0.04318,0.40272,0.09576,0.0194,0.0034,0.0005,2e-05
Ghana,L,1510,0.0,0.0,376.0,0.0018086173136713103,-0.0018086173136713103,-1.0,-0.0018086173136713103,-1.0,0.0,0.00118,0.0737,0.00586,0.00078,6e-05,0.0,0.0,0.01786,0.24682,0.02362,0.0027,0.00022,0.0,0.0,0.05724,0.44232,0.05,0.00518,0.00046,2e-05,0.0
