team,group,elo,offset,manual,odds_decimal,market_implied,edge_pure,ev_pure,edge_blend,ev_blend,kelly_blend,pure_group_win,pure_r32,pure_r16,pure_qf,pure_sf,pure_final,pure_champion,blend_group_win,blend_r32,blend_r16,blend_qf,blend_sf,blend_final,blend_champion,market_group_win,market_r32,market_r16,market_qf,market_sf,market_final,market_champion
Belgium,G,1894,25.7,0.0,37.5,0.020469838983875298,-0.007629838983875297,-0.5185,-0.0025698389838752986,-0.32875,0.0,0.6341,0.96448,0.60536,0.29034,0.09098,0.03844,0.01284,0.66908,0.96516,0.61956,0.31536,0.1136,0.04832,0.0179,0.66858,0.95794,0.62788,0.33664,0.13884,0.05788,0.0218
United States,D,1780,15.6,0.0,46.0,0.016440447723447913,-0.004880447723447912,-0.46824,-0.0010204477234479134,-0.29068000000000005,0.0,0.54238,0.98528,0.60744,0.27786,0.08926,0.03528,0.01156,0.62322,0.98772,0.61252,0.2987,0.10498,0.04282,0.01542,0.6554,0.9873,0.62138,0.31536,0.12186,0.04582,0.01686
Mexico,A,1881,-13.1,0.0,51.0,0.014717410986279251,0.003862589013720748,-0.05242000000000002,0.0003825890137207494,-0.2299,0.0,0.76622,0.99814,0.7489,0.41064,0.16834,0.05732,0.01858,0.68466,0.99408,0.71484,0.38542,0.14478,0.05046,0.0151,0.61448,0.98772,0.6914,0.36374,0.12794,0.0469,0.01414
Ecuador,E,1938,-61.3,0.0,81.0,0.008958930565835474,0.015141069434164526,0.9521,0.005421069434164526,0.16477999999999993,0.002059749999999999,0.4874,0.98258,0.61806,0.29978,0.16344,0.06312,0.0241,0.30048,0.93236,0.50668,0.2224,0.10524,0.04176,0.01438,0.22682,0.8806,0.42862,0.16716,0.06842,0.02516,0.00796
Japan,F,1906,8.8,0.0,56.0,0.013312197537586036,-0.0002721975375860365,-0.26976,0.00022780246241396393,-0.24175999999999997,0.0,0.38908,0.92638,0.48076,0.25484,0.10962,0.03816,0.01304,0.31264,0.85212,0.41904,0.21962,0.09326,0.03774,0.01354,0.27646,0.78982,0.37568,0.19592,0.08318,0.03494,0.01238
Switzerland,B,1891,9.6,0.0,64.0,0.011535229397087123,-0.0010352293970871222,-0.32799999999999996,0.0014847706029128774,-0.16671999999999998,0.0,0.44114,0.89316,0.55826,0.25574,0.09432,0.03486,0.0105,0.44328,0.87178,0.54318,0.24582,0.09804,0.0375,0.01302,0.42822,0.84354,0.52208,0.233,0.09674,0.03774,0.01372
Turkey,D,1911,-53.0,0.0,95.5,0.007507913303297687,0.008152086696702313,0.49553,0.0038920866967023134,0.0887,0.0009386243386243386,0.35352,0.88168,0.56632,0.25898,0.1009,0.04424,0.01566,0.28724,0.83936,0.50284,0.21924,0.08614,0.03326,0.0114,0.27254,0.83718,0.47486,0.1991,0.07394,0.02346,0.0071
Uruguay,H,1892,-17.8,0.0,74.0,0.009871285533895447,-0.00011128553389544785,-0.27776,0.0007887144661045519,-0.21116000000000001,0.0,0.13682,0.94686,0.31908,0.16558,0.07778,0.03202,0.00976,0.1895,0.91656,0.36946,0.19064,0.0864,0.03374,0.01066,0.21568,0.88618,0.38562,0.19668,0.08404,0.03008,0.0098
Croatia,L,1912,-41.4,0.0,86.0,0.008401263063686291,0.005398736936313708,0.18680000000000008,0.0015787369363137078,-0.14172000000000007,0.0,0.29146,0.94602,0.49632,0.20064,0.0937,0.03832,0.0138,0.25158,0.88544,0.4498,0.18146,0.08124,0.0314,0.00998,0.24832,0.8446,0.42274,0.17248,0.07314,0.0269,0.00902
Morocco,C,1827,88.9,0.0,51.0,0.014717410986279251,-0.011777410986279251,-0.85006,-0.0065174109862792505,-0.5818,0.0,0.1906,0.84772,0.31682,0.13288,0.04638,0.01198,0.00294,0.22266,0.8739,0.38376,0.18618,0.07344,0.02478,0.0082,0.21626,0.85572,0.41672,0.22598,0.09838,0.04062,0.01488
Senegal,I,1860,6.8,0.0,101.0,0.007070120320774096,-0.002270120320774096,-0.5152000000000001,-0.0007701203207740957,-0.3637,0.0,0.12448,0.77318,0.3646,0.1595,0.05774,0.01842,0.0048,0.11974,0.75052,0.37278,0.16256,0.05986,0.01982,0.0063,0.12044,0.72908,0.37608,0.158,0.06062,0.02072,0.00622
Austria,J,1830,14.4,0.0,151.0,0.004592264772245458,-0.0016922647722454583,-0.5621,-0.0009922647722454582,-0.45640000000000003,0.0,0.08634,0.73904,0.20562,0.08578,0.02794,0.01014,0.0029,0.1588,0.79168,0.26298,0.1154,0.04032,0.01226,0.0036,0.20906,0.8311,0.3135,0.14158,0.05654,0.01826,0.00582
Canada,B,1767,0.0,0.0,188.5,0.0036196215031701947,-0.0009996215031701948,-0.50613,-0.0010196215031701948,-0.5099,0.0,0.45046,0.94544,0.56132,0.24044,0.05482,0.01306,0.00262,0.40046,0.91014,0.52734,0.21986,0.0539,0.01322,0.0026,0.3582,0.87262,0.49864,0.20186,0.05214,0.0127,0.0027
South Korea,A,1786,0.0,0.0,251.0,0.0026621117876297006,-0.00010211178762970039,-0.35744,-0.00024211178762970076,-0.39258000000000004,0.0,0.21712,0.97872,0.49274,0.16372,0.04496,0.01,0.00256,0.2824,0.96728,0.48016,0.15128,0.04324,0.00998,0.00242,0.33542,0.95556,0.46724,0.14414,0.03676,0.01012,0.00234
Sweden,F,1712,153.0,0.0,136.0,0.005137839022345348,-0.004997839022345347,-0.98096,-0.0036178390223453477,-0.79328,0.0,0.05818,0.52444,0.13574,0.03556,0.007,0.00132,0.00014,0.12798,0.64998,0.2167,0.07644,0.02274,0.00574,0.00152,0.1554,0.65082,0.26996,0.11928,0.04382,0.01598,0.00466
Scotland,C,1782,0.0,0.0,226.0,0.002979314770170121,-0.001799314770170121,-0.73332,-0.0017593147701701211,-0.72428,0.0,0.1214,0.76442,0.23442,0.0858,0.02622,0.00556,0.00118,0.0992,0.69956,0.21222,0.07664,0.02158,0.00514,0.00122,0.10024,0.67104,0.20042,0.0731,0.02058,0.00552,0.00152
Iran,G,1772,0.0,0.0,601.0,0.001043172003657994,0.00023682799634200608,-0.23071999999999993,9.682799634200593e-05,-0.31486000000000003,0.0,0.23716,0.83726,0.34834,0.09822,0.02308,0.00582,0.00128,0.163,0.7413,0.30666,0.0864,0.0224,0.00566,0.00114,0.10762,0.63074,0.2597,0.07546,0.02092,0.00528,0.00128
Australia,D,1777,0.0,0.0,525.5,0.0012047913796243265,-0.00030479137962432655,-0.52705,-0.0001247913796243265,-0.43245999999999996,0.0,0.08802,0.54258,0.21364,0.06168,0.01642,0.00396,0.0009,0.07252,0.494,0.1942,0.05766,0.01758,0.00458,0.00108,0.05518,0.42748,0.16714,0.05344,0.0152,0.00334,0.0007
Algeria,J,1772,0.0,0.0,376.0,0.0017254612351308427,-0.0012454612351308428,-0.81952,-0.0007054612351308426,-0.6164799999999999,0.0,0.04106,0.58018,0.1443,0.04892,0.0121,0.00326,0.00048,0.0816,0.6307,0.17782,0.06046,0.01598,0.00412,0.00102,0.10448,0.68116,0.21152,0.07586,0.02108,0.00508,0.00114
Paraguay,D,1780,0.0,0.0,276.0,0.0024042634584985874,-0.0020642634584985874,-0.90616,-0.0015842634584985874,-0.77368,0.0,0.01608,0.297,0.1045,0.03018,0.0094,0.00184,0.00034,0.01702,0.3425,0.12368,0.03604,0.01132,0.00276,0.00082,0.01688,0.37426,0.13684,0.04272,0.01282,0.00322,0.0008
Czechia,A,1712,0.0,0.0,501.0,0.0012681185113327905,-0.0010281185113327905,-0.87976,-0.0008881185113327905,-0.80962,0.0,0.01602,0.58968,0.17608,0.04598,0.00912,0.0017,0.00024,0.0297,0.57332,0.18234,0.04374,0.00914,0.00172,0.00038,0.0429,0.56398,0.19006,0.04254,0.0082,0.00178,0.00032
Panama,L,1730,0.0,0.0,1001.0,0.0006034336173437443,-0.00014343361734374426,-0.5395399999999999,-0.00024343361734374425,-0.63964,0.0,0.04634,0.64514,0.15174,0.04264,0.00952,0.0022,0.00046,0.05124,0.50456,0.13024,0.0357,0.00856,0.00188,0.00036,0.04408,0.37338,0.10614,0.02874,0.00786,0.00132,0.00022
Egypt,G,1696,0.0,0.0,301.0,0.002190669424314915,-0.002050669424314915,-0.95786,-0.001990669424314915,-0.9398,0.0,0.10912,0.656,0.19534,0.03726,0.00658,0.00096,0.00014,0.13838,0.69692,0.21786,0.04484,0.00884,0.00178,0.0002,0.18134,0.73836,0.2416,0.05436,0.01222,0.00222,0.0003
Ivory Coast,E,1695,0.0,0.0,276.0,0.0024042634584985874,-0.0021842634584985873,-0.93928,-0.0022442634584985874,-0.95584,0.0,0.04902,0.66874,0.15782,0.03724,0.00724,0.00134,0.00022,0.08974,0.7405,0.18424,0.04042,0.00896,0.00142,0.00016,0.14542,0.79818,0.21296,0.04598,0.00928,0.00156,0.00026
Bosnia-Herzegovina,B,1616,0.0,0.0,301.0,0.002190669424314915,-0.002150669424314915,-0.98796,-0.0021106694243149147,-0.97592,0.0,0.09868,0.71482,0.16128,0.02882,0.00392,0.0006,4e-05,0.13658,0.72082,0.16732,0.02694,0.00376,0.00058,8e-05,0.18298,0.74284,0.1819,0.0285,0.0042,0.00056,6e-05
Uzbekistan,K,1714,0.0,0.0,1501.0,0.0003907008624503044,-0.0002707008624503044,-0.8198799999999999,-0.0003107008624503044,-0.87992,0.0,0.03048,0.43718,0.09842,0.02276,0.00526,0.001,0.00012,0.0315,0.38024,0.09924,0.023,0.00524,0.0011,8e-05,0.03054,0.33122,0.09286,0.02192,0.00538,0.00104,6e-05
DR Congo,K,1652,0.0,0.0,875.5,0.000696710843112633,-0.000676710843112633,-0.98249,-0.000636710843112633,-0.94747,0.0,0.012,0.25354,0.04252,0.00796,0.0013,0.0002,2e-05,0.02664,0.33838,0.06786,0.01212,0.00184,0.00026,6e-05,0.04134,0.41336,0.09698,0.01858,0.00306,0.00034,6e-05
Haiti,C,1548,0.0,0.0,1751.0,0.0003311745403709096,-0.0003311745403709096,-1.0,-0.0003111745403709096,-0.96498,0.0,0.00452,0.11798,0.01212,0.00176,0.0001,2e-05,0.0,0.00628,0.13754,0.0138,0.0022,0.00038,2e-05,2e-05,0.01008,0.1715,0.01784,0.00252,0.00036,4e-05,0.0
Jordan,J,1680,0.0,0.0,2251.0,0.0002529341877338125,-0.0002129341877338125,-0.90996,-0.0002329341877338125,-0.9549799999999999,0.0,0.01118,0.30054,0.05412,0.01206,0.0017,0.00036,4e-05,0.01824,0.25098,0.05102,0.01324,0.00234,0.00032,2e-05,0.01554,0.20294,0.04458,0.01126,0.00224,0.00038,2e-05
South Africa,A,1511,0.0,0.0,1250.5,0.0004752559131305499,-0.0004752559131305499,-1.0,-0.0004752559131305499,-1.0,0.0,0.00064,0.11156,0.01622,0.00184,4e-05,0.0,0.0,0.00324,0.15006,0.02202,0.00232,0.00014,0.0,0.0,0.0072,0.19222,0.02926,0.0028,0.0002,4e-05,0.0
Qatar,B,1421,0.0,0.0,1001.0,0.0006034336173437443,-0.0006034336173437443,-1.0,-0.0006034336173437443,-1.0,0.0,0.00972,0.17184,0.01556,0.0012,8e-05,2e-05,0.0,0.01968,0.20518,0.02022,0.00132,8e-05,0.0,0.0,0.0306,0.23936,0.02302,0.00124,8e-05,0.0,0.0
Curacao,E,1434,0.0,0.0,2001.0,0.0002869899517131185,-0.0002869899517131185,-1.0,-0.0002869899517131185,-1.0,0.0,0.00062,0.05438,0.00354,0.0002,0.0,0.0,0.0,0.00212,0.07158,0.0051,0.00024,2e-05,0.0,0.0,0.0039,0.08804,0.00718,0.0004,2e-05,0.0,0.0
Tunisia,F,1628,0.0,0.0,501.0,0.0012681185113327905,-0.0012481185113327904,-0.98998,-0.0012681185113327905,-1.0,0.0,0.01712,0.26332,0.04756,0.00894,0.00114,0.00012,2e-05,0.03294,0.27424,0.047,0.00914,0.0014,0.00012,0.0,0.0614,0.36172,0.06176,0.012,0.00158,0.00028,4e-05
New Zealand,G,1562,0.0,0.0,1501.0,0.0003907008624503044,-0.0003907008624503044,-1.0,-0.0003907008624503044,-1.0,0.0,0.01962,0.24404,0.03818,0.00436,0.0004,2e-05,0.0,0.02954,0.28142,0.04734,0.00538,0.00052,4e-05,0.0,0.04246,0.3318,0.0614,0.0075,0.00076,4e-05,0.0
Cape Verde,H,1578,0.0,0.0,1001.0,0.0006034336173437443,-0.0006034336173437443,-1.0,-0.0006034336173437443,-1.0,0.0,0.00218,0.2722,0.03482,0.00588,0.00074,6e-05,0.0,0.00922,0.3072,0.04338,0.00714,0.00076,4e-05,0.0,0.01728,0.33988,0.0496,0.00866,0.00112,4e-05,0.0
Saudi Arabia,H,1576,0.0,0.0,1001.0,0.0006034336173437443,-0.0006034336173437443,-1.0,-0.0006034336173437443,-1.0,0.0,0.00254,0.26784,0.03388,0.00504,0.00044,4e-05,0.0,0.00826,0.29538,0.03926,0.00664,0.0007,2e-05,0.0,0.01578,0.32682,0.04616,0.00766,0.0009,6e-05,0.0
Iraq,I,1607,0.0,0.0,1251.0,0.0004750521053494748,-0.0004750521053494748,-1.0,-0.0004750521053494748,-1.0,0.0,0.0034,0.09434,0.01728,0.0034,0.00052,6e-05,0.0,0.00512,0.1074,0.02014,0.0036,0.00046,4e-05,0.0,0.00684,0.13176,0.0266,0.0042,0.0004,2e-05,0.0
Ghana,L,1510,0.0,0.0,351.0,0.001857660213213966,-0.001857660213213966,-1.0,-0.001857660213213966,-1.0,0.0,0.00126,0.08352,0.0065,0.00056,8e-05,0.0,0.0,0.01814,0.2665,0.02536,0.0027,0.00022,0.0,0.0,0.05718,0.45268,0.05246,0.00552,0.0004,4e-05,2e-05
