team,group,elo,offset,manual,odds_decimal,market_implied,edge_pure,ev_pure,edge_blend,ev_blend,kelly_blend,pure_group_win,pure_r32,pure_r16,pure_qf,pure_sf,pure_final,pure_champion,blend_group_win,blend_r32,blend_r16,blend_qf,blend_sf,blend_final,blend_champion,market_group_win,market_r32,market_r16,market_qf,market_sf,market_final,market_champion
Norway,I,1951,-12.1,0.0,34.0,0.02284102527219665,0.002778974727803349,-0.12892000000000003,0.0002189747278033491,-0.21595999999999993,0.0,0.18566,1.0,0.77328,0.36338,0.19236,0.07004,0.02562,0.1845,1.0,0.7056,0.31214,0.15804,0.06318,0.02306,0.19952,1.0,0.62884,0.26164,0.12686,0.0569,0.0219
Japan,F,1925,21.7,0.0,43.5,0.01754012650545607,-0.005440126505456069,-0.47365,-0.0010001265054560698,-0.28051000000000004,0.0,0.29222,1.0,0.4429,0.24162,0.105,0.03514,0.0121,0.2593,1.0,0.43604,0.24258,0.10562,0.04322,0.01654,0.2278,1.0,0.42404,0.23982,0.10542,0.04702,0.01832
Mexico,A,1896,-12.8,0.0,53.5,0.014051574837405434,0.0014084251625945659,-0.17289,0.0014084251625945659,-0.17289,0.0,1.0,1.0,0.77182,0.4124,0.15966,0.0456,0.01546,1.0,1.0,0.75508,0.38194,0.14416,0.0482,0.01546,1.0,1.0,0.73802,0.35316,0.12478,0.04518,0.01458
Morocco,C,1877,61.6,0.0,38.5,0.01999232671968743,-0.01341232671968743,-0.74667,-0.007912326719687428,-0.5349200000000001,0.0,0.0,1.0,0.39176,0.23138,0.07518,0.02482,0.00658,0.0,1.0,0.40728,0.26944,0.09456,0.036,0.01208,0.0,1.0,0.42984,0.30958,0.11362,0.0514,0.01982
Switzerland,B,1914,-29.4,0.0,69.0,0.010698115693348819,0.001801884306651182,-0.13749999999999996,0.001061884306651181,-0.18856000000000006,0.0,1.0,1.0,0.69032,0.29436,0.08476,0.03542,0.0125,1.0,1.0,0.65558,0.28466,0.09098,0.03512,0.01176,1.0,1.0,0.6235,0.2709,0.0977,0.03394,0.01088
Belgium,G,1869,50.9,0.0,51.0,0.01479104199689777,-0.00973104199689777,-0.74194,-0.005251041996897771,-0.51346,0.0,0.21224,0.95222,0.54608,0.15254,0.04918,0.01762,0.00506,0.20726,0.953,0.5866,0.20074,0.08132,0.02998,0.00954,0.19468,0.94214,0.61296,0.25116,0.11734,0.04562,0.01666
Croatia,L,1896,-17.8,0.0,106.0,0.006752766824314389,-0.0007127668243143885,-0.35975999999999997,0.00034723317568561163,-0.24739999999999995,0.0,0.14618,0.98632,0.4012,0.14306,0.06024,0.022,0.00604,0.11544,0.96594,0.39678,0.15832,0.06496,0.0228,0.0071,0.09596,0.93584,0.3908,0.1684,0.06892,0.02278,0.00648
Austria,J,1841,0.0,0.0,176.0,0.003921808163134163,-0.0013418081631341632,-0.54592,-0.0006418081631341631,-0.42272,0.0,8e-05,0.96738,0.23884,0.09292,0.03176,0.01026,0.00258,0.00082,0.96138,0.25826,0.1039,0.03956,0.01204,0.00328,0.00098,0.9574,0.2815,0.11508,0.0459,0.01294,0.00352
Senegal,I,1817,60.7,0.0,151.0,0.0046216027240264254,-0.0037616027240264254,-0.87014,-0.0024016027240264253,-0.6647799999999999,0.0,0.0,0.61372,0.20428,0.07892,0.01868,0.00466,0.00086,0.0,0.6572,0.2504,0.105,0.03058,0.00874,0.00222,0.0,0.67162,0.28972,0.1346,0.04634,0.01574,0.00468
Canada,B,1748,0.0,0.0,176.0,0.003921808163134163,-0.0018218081631341631,-0.6304000000000001,-0.001781808163134163,-0.62336,0.0,0.0,1.0,0.86634,0.33652,0.06802,0.01276,0.0021,0.0,1.0,0.77494,0.27876,0.05264,0.01096,0.00214,0.0,1.0,0.68582,0.22786,0.04006,0.00912,0.0018
Paraguay,D,1816,0.0,0.0,351.0,0.0018715306283063771,-0.0003715306283063771,-0.47350000000000003,-0.00015153062830637718,-0.39627999999999997,0.0,6e-05,0.79434,0.29058,0.0617,0.02322,0.00668,0.0015,6e-05,0.8085,0.26824,0.06308,0.0231,0.00672,0.00172,0.00024,0.8432,0.25564,0.07018,0.02644,0.00732,0.00192
Uruguay,H,1851,0.0,0.0,226.0,0.0029998833523092626,-0.0018998833523092625,-0.7514,-0.0013998833523092625,-0.6384,0.0,0.05534,0.26462,0.09082,0.03538,0.01284,0.00364,0.0011,0.0922,0.33192,0.12414,0.04938,0.01872,0.00564,0.0016,0.11276,0.36144,0.14362,0.05818,0.02296,0.00682,0.0022
Australia,D,1799,0.0,0.0,226.0,0.0029998833523092626,-0.0019998833523092625,-0.774,-0.0014198833523092625,-0.6429199999999999,0.0,0.00166,0.92422,0.3552,0.0638,0.02214,0.00548,0.001,0.00188,0.91008,0.33656,0.06886,0.02336,0.00624,0.00158,0.0022,0.9101,0.32182,0.07626,0.02658,0.00706,0.00174
Ecuador,E,1864,0.0,0.0,301.0,0.0022065958383149734,-0.0012065958383149734,-0.6990000000000001,-0.0011265958383149734,-0.67492,0.0,0.0,0.3184,0.1074,0.04026,0.01292,0.0035,0.001,0.0,0.2256,0.07684,0.02754,0.00916,0.003,0.00108,0.0,0.1725,0.06224,0.022,0.00702,0.00248,0.00072
South Korea,A,1771,0.0,0.0,576.0,0.0011006722514472127,-0.00012067225144721271,-0.43552,-4.067225144721272e-05,-0.38944,0.0,0.0,0.92614,0.39524,0.13,0.02472,0.00624,0.00098,0.0,0.89986,0.36542,0.12282,0.0263,0.00556,0.00106,0.0,0.87502,0.34644,0.11482,0.02602,0.00564,0.0012
Ivory Coast,E,1728,141.0,0.0,151.0,0.0046216027240264254,-0.004341602724026426,-0.95772,-0.0035616027240264253,-0.83994,0.0,0.00048,0.97536,0.18888,0.03652,0.00844,0.0013,0.00028,0.00056,0.98326,0.26674,0.06926,0.02066,0.00438,0.00106,0.00048,0.97696,0.34934,0.11376,0.04296,0.01534,0.00454
Turkey,D,1813,200.0,0.0,67.0,0.011040722179794004,-0.010920722179794003,-0.99196,-0.010120722179794003,-0.93836,0.0,0.0,0.08844,0.02074,0.00656,0.0026,0.00048,0.00012,0.0,0.1046,0.0337,0.01384,0.0071,0.0025,0.00092,0.0,0.07734,0.03442,0.01838,0.01122,0.00612,0.00312
Iran,G,1766,0.0,0.0,751.0,0.0008282846050465491,-0.00026828460504654914,-0.57944,-8.284605046549108e-06,-0.38417999999999997,0.0,0.24768,0.67118,0.26366,0.06896,0.013,0.00304,0.00056,0.18836,0.63978,0.23946,0.06422,0.0149,0.00348,0.00082,0.14056,0.6141,0.22868,0.0639,0.0156,0.00378,0.00082
Algeria,J,1780,0.0,0.0,501.0,0.0012781641762030808,-0.0005781641762030808,-0.6493,-0.0004581641762030808,-0.58918,0.0,0.0,0.74876,0.20366,0.073,0.01516,0.00396,0.0007,2e-05,0.76614,0.22684,0.08592,0.02018,0.00438,0.00082,4e-05,0.78658,0.24732,0.09596,0.02468,0.00534,0.0014
Egypt,G,1740,0.0,0.0,251.0,0.0026808474450240767,-0.0021808474450240767,-0.8745,-0.0020408474450240768,-0.83936,0.0,0.54008,1.0,0.36856,0.09906,0.01654,0.00318,0.0005,0.60438,1.0,0.3805,0.10886,0.01966,0.0041,0.00064,0.66476,1.0,0.39366,0.11706,0.02272,0.00428,0.0008
Sweden,F,1727,0.0,0.0,201.0,0.003401473688385794,-0.003181473688385794,-0.95578,-0.003041473688385794,-0.92764,0.0,0.02068,0.9405,0.18032,0.04272,0.0078,0.00124,0.00022,0.02216,0.93016,0.17842,0.04248,0.00868,0.00164,0.00036,0.02624,0.93118,0.17804,0.04254,0.0087,0.0017,0.00034
Scotland,C,1745,0.0,0.0,501.0,0.0012781641762030808,-0.0011581641762030807,-0.93988,-0.0012181641762030809,-0.96994,0.0,0.0,0.3151,0.054,0.01344,0.00384,0.00068,0.00012,0.0,0.2722,0.0442,0.01032,0.00284,0.0004,6e-05,0.0,0.2337,0.03838,0.00838,0.0022,0.00036,6e-05
South Africa,A,1527,0.0,0.0,750.5,0.0008288760060922738,-0.0008288760060922738,-1.0,-0.0008088760060922738,-0.98499,0.0,0.0,1.0,0.13366,0.01248,0.0009,8e-05,0.0,0.0,1.0,0.22506,0.0193,0.00126,0.00014,2e-05,0.0,1.0,0.31418,0.02226,0.00162,0.00014,0.0
Bosnia-Herzegovina,B,1622,0.0,0.0,601.0,0.0010516786085247377,-0.0009916786085247377,-0.96394,-0.0010316786085247376,-0.98798,0.0,0.0,1.0,0.1434,0.0325,0.00362,0.00048,6e-05,0.0,1.0,0.1389,0.0309,0.00336,0.00032,2e-05,0.0,1.0,0.12956,0.0274,0.00354,0.0004,0.0
DR Congo,K,1666,0.0,0.0,875.5,0.0007027276806962133,-0.0007027276806962133,-1.0,-0.0006827276806962132,-0.98249,0.0,0.0,0.3557,0.04624,0.00842,0.0013,8e-05,0.0,0.0,0.45066,0.06066,0.01102,0.00162,0.00028,2e-05,0.0,0.54322,0.07182,0.01316,0.00206,0.00034,4e-05
Czechia,A,1696,0.0,0.0,251.0,0.0026808474450240767,-0.0026808474450240767,-1.0,-0.0026808474450240767,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Qatar,B,1411,0.0,0.0,1001.0,0.0006087484036188083,-0.0006087484036188083,-1.0,-0.0006087484036188083,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haiti,C,1517,0.0,0.0,2501.0,0.00022816288264680863,-0.00022816288264680863,-1.0,-0.00022816288264680863,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Curacao,E,1453,0.0,0.0,2501.0,0.00022816288264680863,-0.00022816288264680863,-1.0,-0.00022816288264680863,-1.0,0.0,0.0,0.06922,0.00366,0.00012,0.0,0.0,0.0,0.0,0.04468,0.0024,0.00014,0.0,0.0,0.0,0.0,0.05488,0.00296,6e-05,0.0,0.0,0.0
Tunisia,F,1570,0.0,0.0,501.0,0.0012781641762030808,-0.0012781641762030808,-1.0,-0.0012781641762030808,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New Zealand,G,1549,0.0,0.0,1001.0,0.0006087484036188083,-0.0006087484036188083,-1.0,-0.0006087484036188083,-1.0,0.0,0.0,0.04754,0.00762,0.00044,0.0001,0.0,0.0,0.0,0.04672,0.00792,0.00052,4e-05,2e-05,0.0,0.0,0.05754,0.01074,0.00106,0.0,0.0,0.0
Cape Verde,H,1625,0.0,0.0,1001.0,0.0006087484036188083,-0.0005887484036188082,-0.97998,-0.0006087484036188083,-1.0,0.0,0.01064,0.67708,0.04108,0.00908,0.00094,0.0001,2e-05,0.01704,0.671,0.05086,0.0112,0.00158,0.0002,0.0,0.0193,0.65848,0.06378,0.01342,0.0022,0.00024,6e-05
Saudi Arabia,H,1593,0.0,0.0,1001.0,0.0006087484036188083,-0.0006087484036188083,-1.0,-0.0006087484036188083,-1.0,0.0,0.0,0.32342,0.01454,0.00316,0.0005,4e-05,0.0,0.0,0.3294,0.0208,0.00422,0.00054,8e-05,0.0,0.0,0.3414,0.02536,0.00464,0.00068,0.00012,4e-05
Iraq,I,1586,0.0,0.0,2501.0,0.00022816288264680863,-0.00022816288264680863,-1.0,-0.00022816288264680863,-1.0,0.0,0.0,0.0161,0.00152,0.00016,0.0,0.0,0.0,0.0,0.01276,0.00132,0.00014,0.0,0.0,0.0,0.0,0.01104,0.0012,0.00016,0.0,0.0,0.0
Jordan,J,1632,0.0,0.0,1001.0,0.0006087484036188083,-0.0006087484036188083,-1.0,-0.0006087484036188083,-1.0,0.0,0.0,0.00244,0.00038,4e-05,0.0,0.0,0.0,0.0,0.01552,0.00332,0.00088,6e-05,0.0,0.0,0.0,0.02402,0.00494,0.00112,0.0002,0.0,0.0
Uzbekistan,K,1677,0.0,0.0,1501.0,0.0003943447163938852,-0.0003943447163938852,-1.0,-0.0003943447163938852,-1.0,0.0,0.0,0.02038,0.00276,0.00056,6e-05,2e-05,0.0,0.0,0.015,0.00232,0.00032,4e-05,0.0,0.0,0.0,0.00952,0.00122,0.00042,2e-05,0.0,0.0
Ghana,L,1584,0.0,0.0,376.0,0.0017384963869631462,-0.0017384963869631462,-1.0,-0.0017384963869631462,-1.0,0.0,0.0172,1.0,0.08712,0.01174,0.00088,6e-05,0.0,0.03534,1.0,0.10342,0.01436,0.00128,0.00012,0.0,0.05634,1.0,0.1233,0.01722,0.00228,0.00016,0.0
Panama,L,1668,0.0,0.0,1001.0,0.0006087484036188083,-0.0006087484036188083,-1.0,-0.0006087484036188083,-1.0,0.0,0.0,0.00142,0.00016,0.0,0.0,0.0,0.0,0.0,0.00464,0.00082,0.00024,2e-05,0.0,0.0,0.0,0.01078,0.00194,0.00054,4e-05,2e-05,0.0
