team,group,elo,offset,manual,odds_decimal,market_implied,edge_pure,ev_pure,edge_blend,ev_blend,kelly_blend,pure_group_win,pure_r32,pure_r16,pure_qf,pure_sf,pure_final,pure_champion,blend_group_win,blend_r32,blend_r16,blend_qf,blend_sf,blend_final,blend_champion,market_group_win,market_r32,market_r16,market_qf,market_sf,market_final,market_champion
Japan,F,1910,24.4,0.0,48.5,0.015745936074169402,-0.0009059360741694011,-0.28025999999999995,0.0018340639258305966,-0.1473700000000001,0.0,0.38174,0.95266,0.50826,0.27176,0.10986,0.04158,0.01484,0.31022,0.90346,0.4605,0.24718,0.10354,0.04464,0.01758,0.2677,0.85462,0.42196,0.22504,0.09572,0.04268,0.01736
Mexico,A,1881,-1.7,0.0,56.0,0.01350158468159588,0.0009984153184041215,-0.18799999999999994,0.00171841531840412,-0.14768000000000003,0.0,0.76782,0.99726,0.71212,0.3479,0.14294,0.04604,0.0145,0.68498,0.99192,0.689,0.33656,0.12778,0.04776,0.01522,0.60466,0.98468,0.673,0.32664,0.11732,0.0463,0.01538
Belgium,G,1879,42.5,0.0,41.0,0.018844904482054455,-0.009264904482054455,-0.60722,-0.003764904482054455,-0.38172000000000006,0.0,0.54956,0.9288,0.55376,0.25418,0.08584,0.03288,0.00958,0.59074,0.94544,0.58884,0.2882,0.1102,0.0443,0.01508,0.5914,0.94826,0.61166,0.31448,0.13746,0.0548,0.02168
United States,D,1780,22.0,0.0,41.0,0.018844904482054455,-0.007224904482054454,-0.5235799999999999,-0.004744904482054455,-0.42190000000000005,0.0,0.58388,0.98456,0.6021,0.28606,0.09894,0.03748,0.01162,0.66146,0.985,0.59994,0.29986,0.11132,0.04276,0.0141,0.73356,0.9866,0.60694,0.32094,0.13062,0.04846,0.01816
Morocco,C,1840,101.0,0.0,38.5,0.020156489760318395,-0.016356489760318393,-0.8537,-0.010576489760318395,-0.63117,0.0,0.2717,0.912,0.35316,0.15652,0.05328,0.0148,0.0038,0.32236,0.93174,0.42124,0.20662,0.0805,0.02936,0.00958,0.32516,0.9235,0.46222,0.25608,0.11164,0.05318,0.0217
Croatia,L,1881,7.3,0.0,86.0,0.008533622007905405,-0.0005936220079054057,-0.3171600000000001,-0.00021362200790540561,-0.28448000000000007,0.0,0.01382,0.87528,0.39476,0.1282,0.06236,0.02392,0.00794,0.02564,0.81946,0.36758,0.1382,0.06796,0.02528,0.00832,0.03246,0.75824,0.35904,0.15036,0.07146,0.02556,0.00814
Switzerland,B,1865,18.1,0.0,78.5,0.00940837825178294,-0.00266837825178294,-0.47090999999999994,-0.0016083782517829406,-0.38770000000000004,0.0,0.40544,0.86336,0.49866,0.21042,0.06738,0.02346,0.00674,0.41812,0.84986,0.48462,0.2085,0.07308,0.02584,0.0078,0.43842,0.84804,0.47706,0.2105,0.0808,0.02864,0.00956
Uruguay,H,1870,22.1,0.0,81.0,0.00909816270219786,-0.00405816270219786,-0.5917600000000001,-0.0018781627021978607,-0.41518,0.0,0.1519,0.7799,0.25834,0.12504,0.0532,0.01872,0.00504,0.20268,0.77724,0.30402,0.149,0.06758,0.0249,0.00722,0.21878,0.75152,0.3325,0.16644,0.07742,0.02902,0.0103
Ecuador,E,1890,-28.0,0.0,151.0,0.004673838450825588,0.002986161549174412,0.15666000000000002,0.0014661615491744114,-0.07286000000000004,0.0,0.01928,0.85586,0.36512,0.1734,0.06444,0.0231,0.00766,0.01166,0.8026,0.33532,0.15004,0.05378,0.01904,0.00614,0.0091,0.77868,0.3202,0.13124,0.04582,0.01574,0.00494
Australia,D,1839,13.0,0.0,120.5,0.005949354789212555,-0.0005293547892125548,-0.3468899999999999,-9.354789212555163e-06,-0.28423,0.0,0.37074,0.95912,0.54092,0.19376,0.06144,0.02052,0.00542,0.28902,0.93732,0.5096,0.18702,0.06688,0.0214,0.00594,0.21458,0.91128,0.48698,0.18908,0.07132,0.02274,0.0071
Austria,J,1857,-13.1,0.0,143.5,0.0049355496469069065,0.0008444503530930939,-0.1705699999999999,0.0010044503530930934,-0.14761000000000002,0.0,0.08798,0.9546,0.30498,0.13812,0.06088,0.02206,0.00578,0.14304,0.94862,0.34358,0.15274,0.06488,0.02222,0.00594,0.16222,0.9445,0.36434,0.16156,0.06432,0.0198,0.00556
Senegal,I,1839,30.2,0.0,123.5,0.005794929318785562,-0.003194929318785562,-0.6789000000000001,-0.0015949293187855623,-0.48130000000000006,0.0,0.00748,0.63102,0.29452,0.1243,0.03702,0.01066,0.0026,0.00998,0.655,0.32426,0.13372,0.04434,0.01432,0.0042,0.01342,0.66026,0.34102,0.14152,0.05066,0.01766,0.00516
Turkey,D,1849,23.7,0.0,151.0,0.004673838450825588,-0.0025338384508255883,-0.67686,-0.0010338384508255883,-0.45036,0.0,0.0312,0.4863,0.21196,0.07394,0.02792,0.0089,0.00214,0.0345,0.49246,0.22894,0.08488,0.03402,0.01182,0.00364,0.03676,0.4888,0.23456,0.09066,0.03836,0.0126,0.00328
Canada,B,1767,42.3,0.0,163.5,0.004292731453477178,-0.0016327314534771778,-0.56509,-0.0009327314534771777,-0.45063999999999993,0.0,0.47622,0.93992,0.54768,0.23112,0.04966,0.01218,0.00266,0.42424,0.9055,0.53312,0.2407,0.06066,0.01586,0.00336,0.35688,0.85622,0.51228,0.23888,0.06818,0.01776,0.00442
Sweden,F,1755,105.1,0.0,111.0,0.00649547811861324,-0.00577547811861324,-0.92008,-0.00389547811861324,-0.7114,0.0,0.1801,0.97794,0.31622,0.09892,0.0231,0.00496,0.00072,0.2677,0.97672,0.3592,0.13496,0.0378,0.01056,0.0026,0.32208,0.97128,0.3983,0.17636,0.0593,0.02062,0.00598
South Korea,A,1786,0.0,0.0,290.5,0.0023214879117364356,-4.148791173643569e-05,-0.33766000000000007,-4.148791173643569e-05,-0.33766000000000007,0.0,0.21484,0.976,0.49616,0.16028,0.04382,0.01042,0.00228,0.2828,0.96312,0.4669,0.13652,0.03542,0.00906,0.00228,0.34672,0.95254,0.44324,0.12048,0.02944,0.00824,0.002
Scotland,C,1794,0.0,0.0,320.5,0.002089872982664966,-0.0005698729826649658,-0.51284,-0.00042987298266496587,-0.46797,0.0,0.17728,0.86668,0.2766,0.10562,0.0321,0.00802,0.00152,0.13584,0.81036,0.2427,0.08818,0.02484,0.00658,0.00166,0.1383,0.78142,0.22514,0.07788,0.02186,0.0064,0.0015
Ivory Coast,E,1743,0.0,0.0,226.0,0.0030365313089061392,-0.002456531308906139,-0.86892,-0.002156531308906139,-0.80112,0.0,0.22768,0.98528,0.30082,0.07484,0.01936,0.00362,0.00058,0.2125,0.98494,0.29122,0.06866,0.01724,0.0041,0.00088,0.23708,0.98528,0.29022,0.06248,0.0149,0.00336,0.00078
Algeria,J,1759,0.0,0.0,401.0,0.001644538580333037,-0.001364538580333037,-0.8877200000000001,-0.0009045385803330369,-0.70326,0.0,0.00296,0.41452,0.1242,0.0436,0.0102,0.00268,0.00028,0.0071,0.47068,0.14372,0.04774,0.01278,0.00304,0.00074,0.01072,0.5304,0.16804,0.05528,0.01464,0.00306,0.0005
Paraguay,D,1780,0.0,0.0,401.0,0.001644538580333037,-0.001344538580333037,-0.8797,-0.001224538580333037,-0.83158,0.0,0.01418,0.2761,0.0982,0.02714,0.00794,0.00168,0.0003,0.01502,0.29674,0.1107,0.03008,0.00918,0.00202,0.00042,0.0151,0.32984,0.12594,0.03406,0.01108,0.00272,0.00054
Iran,G,1756,0.0,0.0,750.5,0.0008412606763208369,-0.00026126067632083693,-0.56471,-0.0004412606763208369,-0.6998,0.0,0.19666,0.61336,0.24678,0.0653,0.01426,0.00362,0.00058,0.13012,0.49778,0.19194,0.05166,0.01346,0.0027,0.0004,0.09184,0.40358,0.1516,0.0418,0.01056,0.00236,0.00042
Egypt,G,1711,0.0,0.0,351.0,0.001896263279023167,-0.001576263279023167,-0.88768,-0.001556263279023167,-0.88066,0.0,0.20566,0.7518,0.25456,0.05436,0.01,0.00196,0.00032,0.23324,0.79808,0.27512,0.06234,0.01356,0.00256,0.00034,0.26776,0.8392,0.28586,0.06696,0.01524,0.00264,0.00028
Czechia,A,1712,0.0,0.0,501.0,0.0012960880264699139,-0.0009160880264699138,-0.80962,-0.0010360880264699138,-0.86974,0.0,0.01638,0.54732,0.18396,0.04674,0.01014,0.00216,0.00038,0.0291,0.53248,0.17464,0.04038,0.00782,0.00156,0.00026,0.04116,0.52314,0.17066,0.03714,0.00768,0.00158,0.0002
Bosnia-Herzegovina,B,1616,0.0,0.0,401.0,0.001644538580333037,-0.0016245385803330369,-0.99198,-0.001564538580333037,-0.96792,0.0,0.1036,0.69194,0.15924,0.02678,0.00314,0.00038,2e-05,0.13218,0.70126,0.15964,0.02542,0.00326,0.00032,8e-05,0.16924,0.71578,0.16678,0.02524,0.0034,0.00042,8e-05
DR Congo,K,1674,0.0,0.0,800.5,0.0007851892783985009,-0.0007051892783985009,-0.93596,-0.0007251892783985009,-0.95197,0.0,0.02298,0.4137,0.08092,0.01472,0.00336,0.00068,8e-05,0.04514,0.5023,0.11078,0.02166,0.00496,0.0007,6e-05,0.06484,0.56836,0.139,0.02836,0.00556,0.0007,0.0001
Uzbekistan,K,1698,0.0,0.0,1751.0,0.0003399685519418675,-0.0002799685519418675,-0.89494,-0.0002799685519418675,-0.89494,0.0,0.00596,0.27778,0.0539,0.01034,0.0027,0.00058,6e-05,0.0064,0.22164,0.0433,0.0092,0.00202,0.00038,6e-05,0.00706,0.188,0.04148,0.00928,0.00196,0.00036,2e-05
New Zealand,G,1578,0.0,0.0,1251.0,0.00048709153825040886,-0.00048709153825040886,-1.0,-0.00044709153825040886,-0.94996,0.0,0.04812,0.28266,0.05378,0.00618,0.00078,0.0001,0.0,0.0459,0.27244,0.05142,0.00594,0.00078,8e-05,4e-05,0.049,0.2723,0.0513,0.00694,0.00104,4e-05,0.0
Panama,L,1683,0.0,0.0,1751.0,0.0003399685519418675,-0.0003399685519418675,-1.0,-0.0002999685519418675,-0.92996,0.0,0.00104,0.10114,0.01982,0.00378,0.00066,0.00016,0.0,0.0029,0.11978,0.02352,0.00506,0.00106,0.00024,4e-05,0.0064,0.14698,0.03238,0.00732,0.00162,0.00028,6e-05
Ghana,L,1557,0.0,0.0,376.0,0.0017617424698040862,-0.0017617424698040862,-1.0,-0.0017417424698040862,-0.99248,0.0,0.00338,0.53266,0.0533,0.00778,0.00086,0.0001,0.0,0.02348,0.6094,0.07156,0.00908,0.00106,8e-05,2e-05,0.05466,0.6799,0.08992,0.0123,0.0014,0.00022,2e-05
South Africa,A,1511,0.0,0.0,1501.0,0.0004008587601875908,-0.0004008587601875908,-1.0,-0.0004008587601875908,-1.0,0.0,0.00096,0.10226,0.01616,0.00168,0.0001,2e-05,0.0,0.00312,0.14684,0.02242,0.00214,0.00016,2e-05,0.0,0.00746,0.1897,0.02924,0.00292,0.0003,2e-05,0.0
Qatar,B,1447,0.0,0.0,1001.0,0.0006182427797804466,-0.0006182427797804466,-1.0,-0.0006182427797804466,-1.0,0.0,0.01474,0.19974,0.01936,0.0018,0.0001,0.0,0.0,0.02546,0.2257,0.02242,0.00132,4e-05,0.0,0.0,0.03546,0.26188,0.0268,0.00162,6e-05,0.0,0.0
Haiti,C,1536,0.0,0.0,2251.0,0.00025987958803545385,-0.00025987958803545385,-1.0,-0.00025987958803545385,-1.0,0.0,0.00106,0.03576,0.00354,0.00044,2e-05,0.0,0.0,0.002,0.04534,0.00364,0.00034,2e-05,0.0,0.0,0.00428,0.06578,0.00602,0.00076,6e-05,0.0,0.0
Curacao,E,1427,0.0,0.0,2001.0,0.0002947487006079043,-0.0002947487006079043,-1.0,-0.0002947487006079043,-1.0,0.0,0.0,0.00874,0.00056,4e-05,0.0,0.0,0.0,0.00012,0.01312,0.00086,6e-05,0.0,0.0,0.0,0.0002,0.01448,0.00066,0.0001,0.0,0.0,0.0
Tunisia,F,1585,0.0,0.0,750.5,0.0008412606763208369,-0.0008412606763208369,-1.0,-0.0008412606763208369,-1.0,0.0,0.00084,0.02038,0.00304,0.00038,2e-05,0.0,0.0,0.00386,0.0451,0.00654,0.0011,0.00014,0.0,0.0,0.00854,0.0839,0.01292,0.00178,0.00028,2e-05,2e-05
Cape Verde,H,1606,0.0,0.0,1001.0,0.0006182427797804466,-0.0005782427797804466,-0.95996,-0.0006182427797804466,-1.0,0.0,0.031,0.47938,0.05696,0.01058,0.00126,0.00028,4e-05,0.04408,0.47596,0.06234,0.0111,0.00156,0.0001,0.0,0.0529,0.48288,0.0709,0.01248,0.00192,0.00014,0.0
Saudi Arabia,H,1598,0.0,0.0,651.0,0.0009794691307959858,-0.0009794691307959858,-1.0,-0.0009794691307959858,-1.0,0.0,0.0189,0.38152,0.04712,0.0082,0.00126,0.00012,0.0,0.0317,0.41306,0.05582,0.00946,0.0012,0.00014,0.0,0.04406,0.44152,0.06384,0.01098,0.0014,0.0001,0.0
Iraq,I,1592,0.0,0.0,1251.0,0.00048709153825040886,-0.00048709153825040886,-1.0,-0.00048709153825040886,-1.0,0.0,8e-05,0.03224,0.0056,0.0011,0.0001,0.0,0.0,0.00018,0.0345,0.00638,0.00102,6e-05,0.0,0.0,0.00052,0.042,0.00782,0.00104,4e-05,0.0,0.0
Jordan,J,1653,0.0,0.0,2251.0,0.00025987958803545385,-0.00025987958803545385,-1.0,-0.00025987958803545385,-1.0,0.0,0.00024,0.11036,0.02684,0.00648,0.00074,8e-05,0.0,0.00154,0.11482,0.02732,0.00584,0.00086,0.00012,0.0,0.0027,0.11248,0.02476,0.00562,0.00094,0.00014,4e-05
