team,group,elo,offset,manual,odds_decimal,market_implied,edge_pure,ev_pure,edge_blend,ev_blend,kelly_blend,pure_group_win,pure_r32,pure_r16,pure_qf,pure_sf,pure_final,pure_champion,blend_group_win,blend_r32,blend_r16,blend_qf,blend_sf,blend_final,blend_champion,market_group_win,market_r32,market_r16,market_qf,market_sf,market_final,market_champion
Norway,I,1918,28.9,0.0,36.0,0.020553575171045137,-0.010913575171045138,-0.65296,-0.0056735751710451365,-0.46431999999999995,0.0,0.0,1.0,0.73704,0.25338,0.10864,0.03242,0.00964,0.0,1.0,0.63966,0.2529,0.11178,0.04326,0.01488,0.0,1.0,0.59498,0.26732,0.12232,0.05674,0.02066
Mexico,A,1912,-9.4,0.0,51.0,0.014089817586096825,-0.0027698175860968247,-0.42267999999999994,1.0182413903174828e-05,-0.28090000000000004,0.0,1.0,1.0,0.65344,0.33564,0.13008,0.03904,0.01132,1.0,1.0,0.62922,0.31298,0.1276,0.04564,0.0141,1.0,1.0,0.59602,0.2901,0.12184,0.05016,0.01646
Belgium,G,1884,31.2,0.0,51.0,0.014089817586096825,-0.0063298175860968245,-0.60424,-0.0030298175860968245,-0.43594,0.0,1.0,1.0,0.56148,0.316,0.08476,0.02706,0.00776,1.0,1.0,0.58456,0.3247,0.10252,0.033,0.01106,1.0,1.0,0.58324,0.32424,0.11498,0.03824,0.01424
Switzerland,B,1914,-50.8,0.0,71.0,0.009843282273053445,-0.0008232822730534443,-0.35958,0.0003167177269465561,-0.27864,0.0,1.0,1.0,0.67348,0.28046,0.07638,0.03026,0.00902,1.0,1.0,0.6282,0.30792,0.09514,0.03522,0.01016,1.0,1.0,0.61316,0.33642,0.11468,0.03928,0.0107
Morocco,C,1877,59.9,0.0,46.0,0.015757389706348168,-0.011837389706348168,-0.81968,-0.006897389706348168,-0.5924400000000001,0.0,0.0,1.0,0.35002,0.18198,0.0506,0.0159,0.00392,0.0,1.0,0.39918,0.21664,0.068,0.02636,0.00886,0.0,1.0,0.43854,0.24746,0.08548,0.0376,0.01622
Ecuador,E,1902,-22.8,0.0,126.0,0.0052855404278571265,-0.0008255404278571261,-0.43804,0.00023445957214287324,-0.3044800000000001,0.0,0.0,1.0,0.34656,0.1294,0.04958,0.01366,0.00446,0.0,1.0,0.37078,0.13096,0.05142,0.01688,0.00552,0.0,1.0,0.40398,0.13664,0.05282,0.02032,0.0063
Croatia,L,1905,-21.5,0.0,121.0,0.005522715107737249,-0.000262715107737249,-0.36354,-0.0003827151077372493,-0.37806000000000006,0.0,0.0,1.0,0.38466,0.09844,0.05436,0.01876,0.00526,0.0,1.0,0.33572,0.09722,0.0504,0.01682,0.00514,0.0,1.0,0.3285,0.1031,0.04954,0.01508,0.00496
Senegal,I,1842,-2.5,0.0,151.0,0.004343861626011747,-0.001383861626011747,-0.55304,-0.001063861626011747,-0.5047200000000001,0.0,0.0,1.0,0.43852,0.22082,0.04784,0.01332,0.00296,0.0,1.0,0.41544,0.19762,0.04748,0.0129,0.00328,0.0,1.0,0.41676,0.1902,0.04856,0.01278,0.0037
Canada,B,1764,31.0,0.0,151.0,0.004343861626011747,-0.002343861626011747,-0.698,-0.0011838616260117468,-0.52284,0.0,0.0,1.0,1.0,0.38696,0.0689,0.01362,0.002,0.0,1.0,1.0,0.37942,0.07278,0.01646,0.00316,0.0,1.0,1.0,0.37022,0.0745,0.01882,0.00436
Australia,D,1800,0.0,0.0,201.0,0.003185781783784841,-0.0019057817837848407,-0.74272,-0.0010057817837848407,-0.56182,0.0,0.0,1.0,0.5822,0.08724,0.0257,0.00646,0.00128,0.0,1.0,0.51768,0.1028,0.03814,0.0101,0.00218,0.0,1.0,0.4506,0.11076,0.04768,0.0132,0.00292
Austria,J,1836,0.0,0.0,201.0,0.003185781783784841,-0.0018257817837848407,-0.72664,-0.0012257817837848409,-0.60604,0.0,0.0,1.0,0.1465,0.0481,0.02266,0.00636,0.00136,0.0,1.0,0.17892,0.05748,0.02624,0.00746,0.00196,0.0,1.0,0.17972,0.056,0.02458,0.00692,0.00198
Paraguay,D,1815,0.0,0.0,451.0,0.0013265846777846012,0.0005534153222153987,-0.15212000000000003,0.0006134153222153989,-0.12505999999999995,0.0,0.0,1.0,0.35744,0.06992,0.02942,0.00752,0.00188,0.0,1.0,0.31192,0.0653,0.02538,0.00684,0.00194,0.0,1.0,0.26906,0.0615,0.02314,0.00668,0.002
Algeria,J,1785,0.0,0.0,501.0,0.0011836842945123687,-0.0006636842945123687,-0.73948,0.00013631570548763134,-0.33868,0.0,0.0,1.0,0.32652,0.08444,0.01462,0.00284,0.00052,0.0,1.0,0.3718,0.13438,0.0301,0.00706,0.00132,0.0,1.0,0.38684,0.17236,0.04644,0.0112,0.00234
Ivory Coast,E,1743,114.8,0.0,151.0,0.004343861626011747,-0.0042238616260117465,-0.98188,-0.0034838616260117468,-0.87014,0.0,0.0,1.0,0.26296,0.04218,0.00888,0.00116,0.00012,0.0,1.0,0.36034,0.0837,0.02262,0.00494,0.00086,0.0,1.0,0.40502,0.13248,0.04468,0.01536,0.00414
Egypt,G,1742,0.0,0.0,251.0,0.0025039706454979146,-0.0022039706454979146,-0.9247,-0.0018639706454979146,-0.83936,0.0,0.0,1.0,0.4178,0.0475,0.01104,0.00234,0.0003,0.0,1.0,0.48232,0.07552,0.0222,0.0047,0.00064,0.0,1.0,0.5494,0.10806,0.03782,0.00798,0.0013
Sweden,F,1742,0.0,0.0,201.0,0.003185781783784841,-0.0029857817837848407,-0.9598,-0.002885781783784841,-0.9397,0.0,0.0,1.0,0.10178,0.03204,0.01062,0.00172,0.0002,0.0,1.0,0.13932,0.04016,0.0122,0.00194,0.0003,0.0,1.0,0.17768,0.04452,0.01248,0.00212,0.00048
DR Congo,K,1712,0.0,0.0,1000.0,0.0005595571029905712,-0.0004995571029905711,-0.94,-0.0004395571029905712,-0.88,0.0,0.0,1.0,0.13152,0.02406,0.00402,0.00042,6e-05,0.0,1.0,0.1431,0.02742,0.00502,0.00078,0.00012,0.0,1.0,0.16422,0.03298,0.0065,0.00132,0.00018
Cape Verde,H,1622,0.0,0.0,1001.0,0.0005589511455032528,-0.0005189511455032528,-0.95996,-0.0004789511455032528,-0.91992,0.0,0.0,1.0,0.04544,0.01356,0.00176,0.00024,4e-05,0.0,1.0,0.08592,0.02588,0.00456,0.00058,8e-05,0.0,1.0,0.11444,0.03464,0.00718,0.00092,0.00014
Bosnia-Herzegovina,B,1622,0.0,0.0,501.0,0.0011836842945123687,-0.0011636842945123686,-0.98998,-0.0011636842945123686,-0.98998,0.0,0.0,1.0,0.18494,0.0375,0.0029,0.00022,2e-05,0.0,1.0,0.18472,0.03606,0.00312,0.00022,2e-05,0.0,1.0,0.20496,0.03828,0.00372,0.0003,2e-05
Ghana,L,1575,0.0,0.0,401.0,0.0015068030650879226,-0.0015068030650879226,-1.0,-0.0014868030650879225,-0.99198,0.0,0.0,1.0,0.07588,0.01198,0.00076,4e-05,0.0,0.0,1.0,0.17356,0.0303,0.00266,0.00024,2e-05,0.0,1.0,0.24962,0.04698,0.00564,0.00044,4e-05
Czechia,A,1680,0.0,0.0,251.0,0.0025039706454979146,-0.0025039706454979146,-1.0,-0.0025039706454979146,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Africa,A,1559,0.0,0.0,1001.0,0.0005589511455032528,-0.0005589511455032528,-1.0,-0.0005589511455032528,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
South Korea,A,1723,0.0,0.0,251.0,0.0025039706454979146,-0.0025039706454979146,-1.0,-0.0025039706454979146,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Qatar,B,1411,0.0,0.0,1001.0,0.0005589511455032528,-0.0005589511455032528,-1.0,-0.0005589511455032528,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haiti,C,1517,0.0,0.0,2501.0,0.0002071421712055369,-0.0002071421712055369,-1.0,-0.0002071421712055369,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Scotland,C,1745,0.0,0.0,251.0,0.0025039706454979146,-0.0025039706454979146,-1.0,-0.0025039706454979146,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,D,1852,200.0,0.0,67.0,0.010481904761459429,-0.010481904761459429,-1.0,-0.010481904761459429,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Curacao,E,1438,0.0,0.0,2501.0,0.0002071421712055369,-0.0002071421712055369,-1.0,-0.0002071421712055369,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,F,1888,200.0,0.0,56.0,0.012731322328132105,-0.012731322328132105,-1.0,-0.012731322328132105,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Tunisia,F,1562,0.0,0.0,501.0,0.0011836842945123687,-0.0011836842945123687,-1.0,-0.0011836842945123687,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iran,G,1764,0.0,0.0,501.0,0.0011836842945123687,-0.0011836842945123687,-1.0,-0.0011836842945123687,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New Zealand,G,1534,0.0,0.0,1001.0,0.0005589511455032528,-0.0005589511455032528,-1.0,-0.0005589511455032528,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,H,1596,0.0,0.0,1001.0,0.0005589511455032528,-0.0005589511455032528,-1.0,-0.0005589511455032528,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay,H,1841,200.0,0.0,67.0,0.010481904761459429,-0.010481904761459429,-1.0,-0.010481904761459429,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iraq,I,1561,0.0,0.0,1001.0,0.0005589511455032528,-0.0005589511455032528,-1.0,-0.0005589511455032528,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jordan,J,1628,0.0,0.0,1001.0,0.0005589511455032528,-0.0005589511455032528,-1.0,-0.0005589511455032528,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uzbekistan,K,1631,0.0,0.0,1001.0,0.0005589511455032528,-0.0005589511455032528,-1.0,-0.0005589511455032528,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Panama,L,1658,0.0,0.0,1001.0,0.0005589511455032528,-0.0005589511455032528,-1.0,-0.0005589511455032528,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
