team,group,elo,offset,manual,odds_decimal,market_implied,edge_pure,ev_pure,edge_blend,ev_blend,kelly_blend,pure_group_win,pure_r32,pure_r16,pure_qf,pure_sf,pure_final,pure_champion,blend_group_win,blend_r32,blend_r16,blend_qf,blend_sf,blend_final,blend_champion,market_group_win,market_r32,market_r16,market_qf,market_sf,market_final,market_champion
Norway,I,1918,27.5,0.0,36.0,0.020553575171045137,-0.010233575171045138,-0.62848,-0.005093575171045138,-0.44344000000000006,0.0,0.0,1.0,0.73704,0.2746,0.11766,0.035,0.01032,0.0,1.0,0.64026,0.26252,0.11592,0.04508,0.01546,0.0,1.0,0.59406,0.26684,0.12226,0.05666,0.02068
Mexico,A,1912,-9.9,0.0,51.0,0.014089817586096825,-0.0021498175860968256,-0.3910600000000001,0.0005101824139031753,-0.25539999999999996,0.0,1.0,1.0,0.65344,0.33564,0.13846,0.04166,0.01194,1.0,1.0,0.62776,0.31296,0.13098,0.04704,0.0146,1.0,1.0,0.59086,0.2889,0.12186,0.05034,0.01662
Belgium,G,1884,30.0,0.0,51.0,0.014089817586096825,-0.006169817586096825,-0.5960799999999999,-0.0030698175860968246,-0.43798000000000004,0.0,1.0,1.0,0.56148,0.316,0.08476,0.02706,0.00792,1.0,1.0,0.5842,0.3248,0.10236,0.03284,0.01102,1.0,1.0,0.58276,0.3243,0.11474,0.03796,0.0141
Switzerland,B,1914,-51.7,0.0,71.0,0.009843282273053445,-0.0005432822730534453,-0.3397,0.0005167177269465549,-0.26444,0.0,1.0,1.0,0.67348,0.28046,0.07638,0.03126,0.0093,1.0,1.0,0.62748,0.30792,0.09526,0.03604,0.01036,1.0,1.0,0.6127,0.33648,0.11502,0.03934,0.01072
Morocco,C,1877,61.3,0.0,46.0,0.015757389706348168,-0.011797389706348168,-0.81784,-0.0068173897063481675,-0.58876,0.0,0.0,1.0,0.35002,0.18198,0.0506,0.0159,0.00396,0.0,1.0,0.39772,0.2162,0.068,0.02628,0.00894,0.0,1.0,0.43416,0.24626,0.08522,0.03784,0.01658
Ecuador,E,1902,-27.1,0.0,126.0,0.0052855404278571265,-0.0005455404278571262,-0.40276,0.0003344595721428735,-0.29188000000000003,0.0,0.0,1.0,0.34656,0.1294,0.0528,0.01444,0.00474,0.0,1.0,0.37224,0.13088,0.05286,0.01718,0.00562,0.0,1.0,0.40914,0.13752,0.05264,0.02004,0.00614
Croatia,L,1905,-22.8,0.0,121.0,0.005522715107737249,-0.00022271510773724888,-0.3587,-0.00036271510773724924,-0.3756400000000001,0.0,0.0,1.0,0.38466,0.09844,0.05436,0.01876,0.0053,0.0,1.0,0.33562,0.09706,0.0503,0.0168,0.00516,0.0,1.0,0.3289,0.10286,0.04942,0.01496,0.00488
Senegal,I,1842,-3.5,0.0,151.0,0.004343861626011747,-0.0013038616260117467,-0.54096,-0.001063861626011747,-0.5047200000000001,0.0,0.0,1.0,0.43852,0.22082,0.04784,0.01332,0.00304,0.0,1.0,0.4158,0.19798,0.04752,0.01282,0.00328,0.0,1.0,0.41724,0.1906,0.04864,0.01276,0.00362
Canada,B,1764,30.7,0.0,151.0,0.004343861626011747,-0.0023238616260117468,-0.6949799999999999,-0.0011438616260117467,-0.5167999999999999,0.0,0.0,1.0,1.0,0.38696,0.0689,0.01362,0.00202,0.0,1.0,1.0,0.3789,0.07224,0.01638,0.0032,0.0,1.0,1.0,0.36872,0.07372,0.01866,0.0044
Australia,D,1800,0.0,0.0,201.0,0.003185781783784841,-0.0018257817837848407,-0.72664,-0.000945781783784841,-0.54976,0.0,0.0,1.0,0.5822,0.08724,0.0257,0.00676,0.00136,0.0,1.0,0.51824,0.1034,0.03836,0.0105,0.00224,0.0,1.0,0.4518,0.11214,0.04852,0.01346,0.00296
Austria,J,1836,0.0,0.0,201.0,0.003185781783784841,-0.0017857817837848408,-0.7186,-0.0012257817837848409,-0.60604,0.0,0.0,1.0,0.1465,0.0481,0.02266,0.00636,0.0014,0.0,1.0,0.17774,0.05718,0.0261,0.00738,0.00196,0.0,1.0,0.1772,0.05532,0.0243,0.00688,0.00194
Paraguay,D,1815,0.0,0.0,451.0,0.0013265846777846012,0.0005734153222153988,-0.1431,0.00027341532221539884,-0.2784,0.0,0.0,1.0,0.35744,0.06992,0.02942,0.00752,0.0019,0.0,1.0,0.2535,0.05296,0.02046,0.0057,0.0016,0.0,1.0,0.18842,0.04232,0.0154,0.00444,0.00132
Algeria,J,1785,0.0,0.0,501.0,0.0011836842945123687,-0.0006436842945123686,-0.72946,0.00011631570548763129,-0.3487,0.0,0.0,1.0,0.32652,0.08444,0.01462,0.00304,0.00054,0.0,1.0,0.37252,0.13504,0.03032,0.00718,0.0013,0.0,1.0,0.3873,0.17322,0.04686,0.01142,0.00236
Ivory Coast,E,1743,110.6,0.0,151.0,0.004343861626011747,-0.0042238616260117465,-0.98188,-0.003523861626011747,-0.87618,0.0,0.0,1.0,0.26296,0.04672,0.00972,0.00128,0.00012,0.0,1.0,0.35974,0.08702,0.0234,0.00494,0.00082,0.0,1.0,0.40594,0.13128,0.04396,0.01516,0.00408
Egypt,G,1742,0.0,0.0,251.0,0.0025039706454979146,-0.0021839706454979146,-0.91968,-0.0018639706454979146,-0.83936,0.0,0.0,1.0,0.4178,0.0475,0.01104,0.00246,0.00032,0.0,1.0,0.48176,0.07592,0.02236,0.00486,0.00064,0.0,1.0,0.5482,0.10898,0.03816,0.00814,0.00128
Sweden,F,1742,0.0,0.0,201.0,0.003185781783784841,-0.0029857817837848407,-0.9598,-0.002885781783784841,-0.9397,0.0,0.0,1.0,0.10178,0.03204,0.01062,0.00172,0.0002,0.0,1.0,0.13558,0.0382,0.0115,0.0017,0.0003,0.0,1.0,0.16976,0.0406,0.01124,0.00196,0.00044
DR Congo,K,1712,0.0,0.0,1000.0,0.0005595571029905712,-0.0004995571029905711,-0.94,-0.0004395571029905712,-0.88,0.0,0.0,1.0,0.13152,0.02406,0.00438,0.00044,6e-05,0.0,1.0,0.1431,0.02764,0.00538,0.00088,0.00012,0.0,1.0,0.16342,0.03322,0.00654,0.0014,0.00018
Cape Verde,H,1622,0.0,0.0,1001.0,0.0005589511455032528,-0.0005189511455032528,-0.95996,-0.0004789511455032528,-0.91992,0.0,0.0,1.0,0.04544,0.01356,0.00176,0.00024,4e-05,0.0,1.0,0.08714,0.0262,0.0046,0.00062,8e-05,0.0,1.0,0.11712,0.03528,0.00736,0.00092,0.00012
Bosnia-Herzegovina,B,1622,0.0,0.0,501.0,0.0011836842945123687,-0.0011636842945123686,-0.98998,-0.0011636842945123686,-0.98998,0.0,0.0,1.0,0.18494,0.0375,0.0029,0.00022,2e-05,0.0,1.0,0.18544,0.03628,0.00312,0.00022,2e-05,0.0,1.0,0.20576,0.03872,0.0038,0.00028,2e-05
Ghana,L,1575,0.0,0.0,401.0,0.0015068030650879226,-0.0015068030650879226,-1.0,-0.0014868030650879225,-0.99198,0.0,0.0,1.0,0.07588,0.01198,0.00076,4e-05,0.0,0.0,1.0,0.17428,0.03042,0.0027,0.00024,2e-05,0.0,1.0,0.25086,0.04734,0.00572,0.00046,4e-05
Czechia,A,1680,0.0,0.0,251.0,0.0025039706454979146,-0.0025039706454979146,-1.0,-0.0025039706454979146,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Africa,A,1559,0.0,0.0,1001.0,0.0005589511455032528,-0.0005589511455032528,-1.0,-0.0005589511455032528,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
South Korea,A,1723,0.0,0.0,251.0,0.0025039706454979146,-0.0025039706454979146,-1.0,-0.0025039706454979146,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Qatar,B,1411,0.0,0.0,1001.0,0.0005589511455032528,-0.0005589511455032528,-1.0,-0.0005589511455032528,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haiti,C,1517,0.0,0.0,2501.0,0.0002071421712055369,-0.0002071421712055369,-1.0,-0.0002071421712055369,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Scotland,C,1745,0.0,0.0,251.0,0.0025039706454979146,-0.0025039706454979146,-1.0,-0.0025039706454979146,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,D,1852,200.0,0.0,67.0,0.010481904761459429,-0.010481904761459429,-1.0,-0.010481904761459429,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Curacao,E,1438,0.0,0.0,2501.0,0.0002071421712055369,-0.0002071421712055369,-1.0,-0.0002071421712055369,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,F,1910,200.0,0.0,56.0,0.012731322328132105,-0.012731322328132105,-1.0,-0.012731322328132105,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Tunisia,F,1562,0.0,0.0,501.0,0.0011836842945123687,-0.0011836842945123687,-1.0,-0.0011836842945123687,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iran,G,1764,0.0,0.0,501.0,0.0011836842945123687,-0.0011836842945123687,-1.0,-0.0011836842945123687,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New Zealand,G,1534,0.0,0.0,1001.0,0.0005589511455032528,-0.0005589511455032528,-1.0,-0.0005589511455032528,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,H,1596,0.0,0.0,1001.0,0.0005589511455032528,-0.0005589511455032528,-1.0,-0.0005589511455032528,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay,H,1841,200.0,0.0,67.0,0.010481904761459429,-0.010481904761459429,-1.0,-0.010481904761459429,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iraq,I,1561,0.0,0.0,1001.0,0.0005589511455032528,-0.0005589511455032528,-1.0,-0.0005589511455032528,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jordan,J,1628,0.0,0.0,1001.0,0.0005589511455032528,-0.0005589511455032528,-1.0,-0.0005589511455032528,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uzbekistan,K,1631,0.0,0.0,1001.0,0.0005589511455032528,-0.0005589511455032528,-1.0,-0.0005589511455032528,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Panama,L,1658,0.0,0.0,1001.0,0.0005589511455032528,-0.0005589511455032528,-1.0,-0.0005589511455032528,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
