team,group,elo,offset,manual,odds_decimal,market_implied,edge_pure,ev_pure,edge_blend,ev_blend,kelly_blend,pure_group_win,pure_r32,pure_r16,pure_qf,pure_sf,pure_final,pure_champion,blend_group_win,blend_r32,blend_r16,blend_qf,blend_sf,blend_final,blend_champion,market_group_win,market_r32,market_r16,market_qf,market_sf,market_final,market_champion
Belgium,G,1894,25.9,0.0,37.5,0.02066592099211624,-0.00786592099211624,-0.52,-0.0024059209921162422,-0.31525000000000003,0.0,0.63402,0.96538,0.61702,0.30362,0.09444,0.03968,0.0128,0.66514,0.96346,0.62288,0.33066,0.11862,0.05004,0.01826,0.66824,0.9584,0.62312,0.33598,0.13476,0.05648,0.02254
Mexico,A,1881,-7.8,0.0,51.0,0.014870412548344064,0.0007495874516559361,-0.20338,0.002389587451655937,-0.11973999999999996,0.0,0.76964,0.99778,0.74142,0.40906,0.16374,0.05264,0.01562,0.68532,0.99352,0.70958,0.3827,0.14598,0.05232,0.01726,0.6059,0.98668,0.6956,0.3645,0.13148,0.04832,0.01538
Ecuador,E,1938,-51.1,0.0,81.0,0.009063089262706207,0.015696910737293793,1.00556,0.007096910737293793,0.3089600000000001,0.0038620000000000017,0.48322,0.98254,0.62048,0.2989,0.1625,0.06304,0.02476,0.3076,0.93138,0.5144,0.2257,0.10812,0.04234,0.01616,0.22924,0.87728,0.4384,0.17592,0.0745,0.02802,0.00914
Japan,F,1906,8.1,0.0,56.0,0.01345389996659095,6.610003340905106e-05,-0.24287999999999998,0.00038610003340905016,-0.22496000000000005,0.0,0.3854,0.92724,0.47788,0.2492,0.10922,0.0397,0.01352,0.30658,0.8481,0.41794,0.21712,0.09434,0.03682,0.01384,0.27496,0.78766,0.37732,0.19916,0.08546,0.03558,0.01292
Croatia,L,1912,-33.3,0.0,86.0,0.00850027734995515,0.004659722650044849,0.13175999999999988,0.0033797226500448495,0.02167999999999992,0.00025505882352941085,0.29454,0.94706,0.49634,0.20314,0.09644,0.0389,0.01316,0.25634,0.88768,0.45692,0.187,0.08374,0.0334,0.01188,0.24902,0.84312,0.4244,0.17752,0.07564,0.02852,0.00964
Switzerland,B,1891,-9.3,0.0,66.5,0.011193476918870533,0.0006865230811294674,-0.20998000000000006,0.00048652308112946685,-0.22328000000000003,0.0,0.5617,0.98206,0.62658,0.28444,0.10328,0.03834,0.01188,0.57964,0.96334,0.59438,0.25738,0.09778,0.03606,0.01168,0.59226,0.94318,0.57106,0.23798,0.09552,0.03462,0.01116
Turkey,D,1911,-47.3,0.0,95.5,0.007598492827772766,0.008061507172227235,0.49553,0.0035415071722272344,0.0638700000000001,0.0006758730158730169,0.4389,0.86364,0.55324,0.2758,0.10112,0.04358,0.01566,0.3575,0.8105,0.48052,0.2228,0.08416,0.03286,0.01114,0.35204,0.8098,0.45412,0.1978,0.07106,0.02424,0.00718
Uruguay,H,1892,-12.0,0.0,74.0,0.00998367762303533,0.00013632237696467077,-0.25112,0.0010563223769646697,-0.1830400000000001,0.0,0.13754,0.94716,0.3164,0.16926,0.0796,0.03206,0.01012,0.19074,0.91528,0.36948,0.19326,0.08794,0.03504,0.01104,0.21556,0.88566,0.3875,0.19884,0.0869,0.03104,0.0106
Morocco,C,1827,94.1,0.0,51.0,0.014870412548344064,-0.011850412548344064,-0.84598,-0.007350412548344064,-0.61648,0.0,0.18934,0.84382,0.31716,0.13552,0.04762,0.01262,0.00302,0.22112,0.87148,0.38552,0.18726,0.07252,0.02468,0.00752,0.21636,0.84948,0.41622,0.22858,0.10228,0.04268,0.0159
Senegal,I,1860,14.3,0.0,101.0,0.007156472055689272,-0.0015564720556892724,-0.4344,-0.0006964720556892727,-0.34754000000000007,0.0,0.11918,0.76568,0.36118,0.1635,0.06016,0.01906,0.0056,0.12114,0.74764,0.3739,0.16386,0.06132,0.0205,0.00646,0.12298,0.72476,0.38016,0.16554,0.06362,0.02252,0.00704
United States,D,1726,59.5,0.0,64.0,0.011662112288312052,-0.009062112288312052,-0.8336,-0.005762112288312052,-0.6224000000000001,0.0,0.20866,0.67762,0.338,0.12122,0.0356,0.01126,0.0026,0.31786,0.77974,0.43042,0.17906,0.05962,0.02024,0.0059,0.3638,0.81384,0.47972,0.22464,0.08742,0.0319,0.01052
Austria,J,1830,8.6,0.0,151.0,0.004653272753266523,-0.002033272753266523,-0.60438,-0.0003132727532665228,-0.34465999999999997,0.0,0.08448,0.73366,0.20634,0.08752,0.0295,0.00966,0.00262,0.1606,0.7901,0.26332,0.11602,0.04332,0.01452,0.00434,0.20792,0.8281,0.30414,0.1372,0.0522,0.01572,0.00448
Paraguay,D,1834,0.0,0.0,226.0,0.0030220987136178987,0.0006979012863821015,-0.15927999999999998,0.0005779012863821012,-0.1864,0.0,0.2283,0.6963,0.35802,0.131,0.03922,0.01332,0.00372,0.20792,0.66624,0.338,0.12662,0.04096,0.01384,0.0036,0.18728,0.64312,0.31804,0.12608,0.044,0.01376,0.00346
Canada,B,1767,0.0,0.0,176.0,0.003949506290530504,-0.0014895062905305044,-0.56704,-0.0016495062905305044,-0.5952,0.0,0.3773,0.95562,0.55826,0.2395,0.05564,0.01194,0.00246,0.31704,0.9122,0.52294,0.21868,0.05534,0.01256,0.0023,0.26026,0.85906,0.48082,0.19438,0.04866,0.01124,0.00216
South Korea,A,1786,0.0,0.0,251.0,0.0027010859251357976,-0.0007010859251357976,-0.498,-0.0006010859251357977,-0.4729,0.0,0.21398,0.97876,0.4643,0.15232,0.04358,0.00956,0.002,0.28222,0.9659,0.46564,0.1461,0.03792,0.00946,0.0021,0.3451,0.95584,0.46904,0.14046,0.03662,0.0088,0.00214
Sweden,F,1712,157.2,0.0,136.0,0.005204662375935166,-0.005064662375935166,-0.98096,-0.003784662375935166,-0.80688,0.0,0.05704,0.518,0.1338,0.03504,0.00666,0.0013,0.00014,0.13056,0.64578,0.21552,0.07624,0.02206,0.0055,0.00142,0.15462,0.64338,0.27208,0.12174,0.04436,0.01644,0.00498
Scotland,C,1782,0.0,0.0,226.0,0.0030220987136178987,-0.0019220987136178986,-0.7514,-0.0018820987136178987,-0.74236,0.0,0.12114,0.7622,0.23568,0.08568,0.02496,0.00552,0.0011,0.10022,0.69366,0.21248,0.0768,0.02214,0.00536,0.00114,0.10664,0.66918,0.19932,0.07066,0.0205,0.00512,0.00106
Iran,G,1772,0.0,0.0,601.0,0.0010608781035632501,0.00027912189643674993,-0.19465999999999994,-2.0878103563250205e-05,-0.37496000000000007,0.0,0.23488,0.83266,0.35092,0.0981,0.02202,0.0059,0.00134,0.16388,0.73784,0.30178,0.08852,0.02246,0.0058,0.00104,0.10914,0.6271,0.25258,0.07726,0.0209,0.00488,0.001
Algeria,J,1772,0.0,0.0,376.0,0.0017525845999628116,-0.0010925845999628116,-0.7518400000000001,-0.0007525845999628116,-0.624,0.0,0.04298,0.58108,0.1452,0.05148,0.012,0.00318,0.00066,0.07956,0.62974,0.1797,0.06478,0.01744,0.00474,0.001,0.10112,0.67296,0.20794,0.07458,0.02096,0.00536,0.00136
Australia,D,1777,0.0,0.0,520.5,0.0012374056230486797,-0.00045740562304867974,-0.5940099999999999,-0.0004374056230486797,-0.5836,0.0,0.12414,0.52072,0.21632,0.06302,0.01646,0.00412,0.00078,0.11672,0.48242,0.2008,0.06118,0.0169,0.00406,0.0008,0.09688,0.4482,0.18174,0.05642,0.01636,0.00404,0.00092
Panama,L,1730,0.0,0.0,1001.0,0.0006144999544112803,-0.00029449995441128025,-0.67968,-0.0003144999544112803,-0.6997,0.0,0.0467,0.63884,0.14892,0.04004,0.0084,0.00214,0.00032,0.04918,0.49342,0.1263,0.03296,0.00832,0.00172,0.0003,0.04392,0.36858,0.10036,0.02688,0.0067,0.00142,0.00028
Uzbekistan,K,1714,0.0,0.0,1501.0,0.00039829012098867035,-0.00023829012098867033,-0.75984,-0.00015829012098867034,-0.63976,0.0,0.03014,0.43036,0.0943,0.02136,0.00532,0.00106,0.00016,0.03178,0.37794,0.09442,0.02112,0.00522,0.00106,0.00024,0.03,0.32518,0.0897,0.02202,0.00462,0.0008,0.00014
Egypt,G,1696,0.0,0.0,301.0,0.002223803851409635,-0.002103803851409635,-0.96388,-0.002003803851409635,-0.93378,0.0,0.11192,0.65304,0.20188,0.03968,0.00672,0.0011,0.00012,0.14072,0.68924,0.21376,0.04526,0.00854,0.00148,0.00022,0.17914,0.73916,0.23594,0.05416,0.01094,0.00194,0.00042
Czechia,A,1712,0.0,0.0,501.0,0.0012890254923636315,-0.0010490254923636315,-0.87976,-0.0010890254923636314,-0.8997999999999999,0.0,0.01578,0.58,0.16984,0.04578,0.00932,0.00166,0.00024,0.02946,0.5664,0.17404,0.04368,0.00876,0.00166,0.0002,0.04152,0.55432,0.1801,0.0429,0.00846,0.00152,0.00036
Ivory Coast,E,1695,0.0,0.0,276.0,0.002440071952265838,-0.002280071952265838,-0.95584,-0.002300071952265838,-0.96136,0.0,0.05036,0.65944,0.15922,0.03652,0.00584,0.00088,0.00016,0.09112,0.72938,0.18236,0.03952,0.00784,0.00128,0.00014,0.14282,0.7936,0.2088,0.04176,0.0088,0.00148,0.00036
Bosnia-Herzegovina,B,1616,0.0,0.0,376.0,0.0017525845999628116,-0.0017525845999628116,-1.0,-0.0017125845999628115,-0.98496,0.0,0.05908,0.7205,0.15848,0.0283,0.0029,0.00026,0.0,0.09226,0.7188,0.1657,0.02754,0.00364,0.0004,4e-05,0.12498,0.71154,0.16984,0.02642,0.00344,0.00032,2e-05
Tunisia,F,1628,0.0,0.0,501.0,0.0012890254923636315,-0.0012890254923636315,-1.0,-0.0012490254923636314,-0.9799599999999999,0.0,0.01684,0.25736,0.04576,0.00826,0.00106,6e-05,0.0,0.0335,0.27194,0.04774,0.00888,0.0013,0.0002,4e-05,0.0609,0.35952,0.0614,0.0112,0.00178,0.00016,2e-05
Haiti,C,1548,0.0,0.0,1751.0,0.000337744352021982,-0.000337744352021982,-1.0,-0.000317744352021982,-0.96498,0.0,0.0044,0.11726,0.01178,0.00164,0.00016,0.0,0.0,0.0059,0.1343,0.01388,0.00196,0.00024,4e-05,2e-05,0.0103,0.1704,0.01774,0.00234,0.00014,2e-05,0.0
Cape Verde,H,1578,0.0,0.0,1001.0,0.0006144999544112803,-0.0005944999544112802,-0.97998,-0.0005944999544112802,-0.97998,0.0,0.00262,0.26818,0.03288,0.0057,0.0005,8e-05,2e-05,0.00904,0.31666,0.04242,0.00718,0.00084,0.00012,2e-05,0.0173,0.3558,0.05156,0.00878,0.00098,8e-05,0.0
Jordan,J,1680,0.0,0.0,2251.0,0.00025812236556830464,-0.00023812236556830464,-0.9549799999999999,-0.00023812236556830464,-0.9549799999999999,0.0,0.01238,0.2974,0.05468,0.0135,0.00184,0.00026,2e-05,0.0184,0.2471,0.05092,0.0132,0.00222,0.00042,2e-05,0.01694,0.20232,0.04494,0.01214,0.00162,0.00026,0.0
DR Congo,K,1652,0.0,0.0,875.5,0.000709237829558509,-0.000709237829558509,-1.0,-0.0006892378295585089,-0.98249,0.0,0.01182,0.2499,0.0426,0.00752,0.00118,0.00018,0.0,0.02506,0.3281,0.06308,0.01138,0.00186,0.00038,2e-05,0.04212,0.41184,0.09716,0.01844,0.0036,0.00054,8e-05
South Africa,A,1511,0.0,0.0,1250.5,0.0004842549965934388,-0.0004842549965934388,-1.0,-0.0004842549965934388,-1.0,0.0,0.0006,0.11014,0.01584,0.00168,0.00016,2e-05,0.0,0.003,0.14894,0.0203,0.00194,0.0001,4e-05,0.0,0.00748,0.1897,0.02886,0.00292,0.00036,0.0,0.0
Qatar,B,1421,0.0,0.0,1001.0,0.0006144999544112803,-0.0006144999544112803,-1.0,-0.0006144999544112803,-1.0,0.0,0.00192,0.09734,0.00752,0.00052,2e-05,2e-05,0.0,0.01106,0.14282,0.01308,0.00112,6e-05,0.0,0.0,0.0225,0.19826,0.01874,0.00122,0.00012,0.0,0.0
Curacao,E,1434,0.0,0.0,2001.0,0.0002927859989250189,-0.0002927859989250189,-1.0,-0.0002927859989250189,-1.0,0.0,0.0006,0.05582,0.00336,0.00024,0.0,0.0,0.0,0.0022,0.07246,0.005,0.00034,2e-05,0.0,0.0,0.0036,0.08506,0.00606,0.00044,4e-05,0.0,0.0
New Zealand,G,1562,0.0,0.0,1501.0,0.00039829012098867035,-0.00039829012098867035,-1.0,-0.00039829012098867035,-1.0,0.0,0.01918,0.24442,0.03908,0.00424,0.00038,0.0,0.0,0.03026,0.28378,0.04758,0.00602,0.00072,4e-05,0.0,0.04348,0.33006,0.05804,0.00704,0.00086,0.00012,0.0
Saudi Arabia,H,1576,0.0,0.0,1001.0,0.0006144999544112803,-0.0005944999544112802,-0.97998,-0.0006144999544112803,-1.0,0.0,0.00278,0.2626,0.0335,0.0058,0.00058,0.00012,2e-05,0.0078,0.27508,0.03624,0.00622,0.00066,2e-05,0.0,0.01486,0.29708,0.0421,0.00738,0.00078,8e-05,0.0
Iraq,I,1607,0.0,0.0,1251.0,0.0004840478386545781,-0.0004840478386545781,-1.0,-0.0004840478386545781,-1.0,0.0,0.0031,0.09484,0.01596,0.00264,0.00024,0.0,0.0,0.0045,0.10604,0.0205,0.00382,0.00044,0.0001,0.0,0.00822,0.13136,0.0267,0.00464,0.00036,6e-05,2e-05
Ghana,L,1510,0.0,0.0,351.0,0.0018865202257725981,-0.0018865202257725981,-1.0,-0.0018865202257725981,-1.0,0.0,0.00114,0.0846,0.00658,0.00078,8e-05,2e-05,0.0,0.01834,0.26482,0.02566,0.0025,0.00034,8e-05,0.0,0.0583,0.44946,0.0517,0.00566,0.00046,4e-05,0.0
