team,group,elo,offset,manual,odds_decimal,market_implied,edge_pure,ev_pure,edge_blend,ev_blend,kelly_blend,pure_group_win,pure_r32,pure_r16,pure_qf,pure_sf,pure_final,pure_champion,blend_group_win,blend_r32,blend_r16,blend_qf,blend_sf,blend_final,blend_champion,market_group_win,market_r32,market_r16,market_qf,market_sf,market_final,market_champion
Belgium,G,1879,25.8,0.0,41.0,0.019157382887960313,-0.008357382887960313,-0.5571999999999999,-0.004517382887960313,-0.39976,0.0,0.54996,0.92852,0.55414,0.25538,0.08466,0.03376,0.0108,0.5851,0.94374,0.57738,0.28256,0.10532,0.04088,0.01464,0.5958,0.94946,0.59362,0.2995,0.12516,0.04854,0.0181
Croatia,L,1912,-40.6,0.0,86.0,0.008703628770417167,0.006396371229582833,0.2986,0.0031563712295828335,0.019959999999999978,0.00023482352941176445,0.29122,0.93734,0.48258,0.20796,0.10322,0.04054,0.0151,0.25026,0.87854,0.44814,0.19062,0.09028,0.03526,0.01186,0.24104,0.83464,0.41554,0.17464,0.07734,0.02818,0.0093
Morocco,C,1840,100.1,0.0,35.0,0.022673606636441433,-0.018813606636441434,-0.8649,-0.011513606636441433,-0.6093999999999999,0.0,0.27022,0.9126,0.36034,0.16076,0.05764,0.01656,0.00386,0.31722,0.93134,0.42106,0.22042,0.0874,0.0327,0.01116,0.32546,0.92442,0.46332,0.26512,0.12094,0.0569,0.02356
Switzerland,B,1865,8.3,0.0,81.0,0.009276955110487367,-0.002536955110487367,-0.45406,-0.0003769551104873675,-0.2791,0.0,0.40368,0.86742,0.49998,0.21192,0.06742,0.0236,0.00674,0.4224,0.85534,0.48126,0.20114,0.07146,0.02704,0.0089,0.43118,0.84292,0.4694,0.19168,0.07538,0.02756,0.00904
Uruguay,H,1870,-4.9,0.0,86.0,0.008703628770417167,-0.002363628770417167,-0.45475999999999994,-0.0010436287704171671,-0.34124,0.0,0.15086,0.7849,0.2865,0.13896,0.0602,0.02158,0.00634,0.1937,0.76598,0.31878,0.1559,0.06804,0.02492,0.00766,0.2156,0.75146,0.34034,0.16308,0.0685,0.02448,0.00822
Ecuador,E,1890,-38.7,0.0,151.0,0.004778849252004371,0.004621150747995629,0.4194,0.0016811507479956283,-0.024540000000000006,0.0,0.01926,0.84198,0.393,0.19048,0.07608,0.02822,0.0094,0.01162,0.79604,0.35184,0.15602,0.05888,0.02116,0.00646,0.00986,0.78548,0.32744,0.13636,0.04846,0.0165,0.0047
Australia,D,1839,2.2,0.0,125.5,0.005819432742336239,-0.0005394327423362388,-0.33736,0.000360567257663761,-0.22441,0.0,0.3739,0.9581,0.53806,0.20164,0.06226,0.02026,0.00528,0.28482,0.93342,0.508,0.19326,0.06756,0.02212,0.00618,0.20546,0.90862,0.47074,0.18966,0.0697,0.02188,0.00642
Senegal,I,1839,31.8,0.0,110.5,0.0066643389173046816,-0.0036243389173046814,-0.66408,-0.0020643389173046816,-0.4917,0.0,0.01098,0.60362,0.29364,0.12126,0.03952,0.01154,0.00304,0.01586,0.64218,0.31754,0.1336,0.04624,0.01598,0.0046,0.01828,0.65472,0.327,0.13852,0.05256,0.01976,0.00594
Turkey,D,1849,17.5,0.0,151.0,0.004778849252004371,-0.0023788492520043715,-0.6376000000000001,-0.00041884925200437115,-0.34163999999999994,0.0,0.0301,0.47848,0.2115,0.07522,0.02926,0.00968,0.0024,0.03534,0.4871,0.22312,0.08854,0.03718,0.01362,0.00436,0.0384,0.49134,0.23132,0.09864,0.04024,0.01438,0.00506
Austria,J,1830,-13.3,0.0,151.0,0.004778849252004371,-0.0010788492520043711,-0.4413,-0.0015988492520043712,-0.51982,0.0,0.08346,0.7139,0.2337,0.09682,0.0367,0.01254,0.0037,0.1553,0.76822,0.28174,0.11818,0.04472,0.01314,0.00318,0.20424,0.81758,0.31916,0.13554,0.0495,0.01558,0.0044
Sweden,F,1755,115.3,0.0,91.0,0.008195234422863044,-0.006935234422863044,-0.88534,-0.0053152344228630435,-0.7379199999999999,0.0,0.18044,0.9748,0.31352,0.10234,0.02262,0.00498,0.00126,0.2737,0.97662,0.36724,0.14578,0.04354,0.012,0.00288,0.31296,0.97114,0.4184,0.19636,0.07296,0.02658,0.0086
Canada,B,1767,0.0,0.0,188.5,0.0037733254050688987,-0.0013333254050688988,-0.54006,-0.0010933254050688986,-0.49482000000000004,0.0,0.48066,0.9405,0.54692,0.23144,0.04994,0.01238,0.00244,0.41314,0.90152,0.50422,0.21022,0.05128,0.0127,0.00268,0.35324,0.86022,0.4671,0.18792,0.04958,0.01182,0.00274
South Korea,A,1786,0.0,0.0,251.0,0.002781471148038643,-0.0006614711480386433,-0.4678800000000001,-0.00024147114803864302,-0.36246,0.0,0.21778,0.97476,0.49288,0.16898,0.04332,0.0099,0.00212,0.29046,0.96102,0.46826,0.14768,0.03822,0.00968,0.00254,0.3492,0.95388,0.45936,0.13336,0.0336,0.0086,0.00178
Ivory Coast,E,1743,97.1,0.0,151.0,0.004778849252004371,-0.0038788492520043715,-0.8641,-0.002398849252004371,-0.64062,0.0,0.2256,0.98446,0.32394,0.08474,0.02376,0.00486,0.0009,0.23896,0.98764,0.3767,0.10716,0.03528,0.01016,0.00238,0.23748,0.98466,0.4274,0.14008,0.05152,0.01642,0.0045
Scotland,C,1794,0.0,0.0,201.0,0.003523921323615004,-0.0018639213236150039,-0.6663399999999999,-0.001643921323615004,-0.62212,0.0,0.17512,0.85534,0.27674,0.10776,0.03292,0.0084,0.00166,0.13754,0.80664,0.23964,0.09136,0.02738,0.00718,0.00188,0.1403,0.7897,0.22458,0.0832,0.02456,0.00732,0.00206
Algeria,J,1772,0.0,0.0,376.0,0.0018086173136713103,-0.0010286173136713102,-0.70672,-0.0006286173136713102,-0.5563199999999999,0.0,0.04276,0.55402,0.16038,0.054,0.01482,0.00376,0.00078,0.08554,0.62678,0.20296,0.0717,0.02192,0.0057,0.00118,0.10914,0.67674,0.2333,0.08266,0.02448,0.00572,0.00138
Iran,G,1756,0.0,0.0,601.0,0.0010975245309377756,-0.0004175245309377756,-0.59132,-0.0004175245309377756,-0.59132,0.0,0.19778,0.61562,0.2431,0.0674,0.01504,0.00332,0.00068,0.13524,0.5101,0.19702,0.05574,0.01402,0.00308,0.00068,0.08872,0.40296,0.1568,0.04418,0.01136,0.00236,0.00038
Paraguay,D,1780,0.0,0.0,376.0,0.0018086173136713103,-0.0013086173136713103,-0.812,-0.0011886173136713102,-0.76688,0.0,0.01458,0.26986,0.09756,0.02652,0.0076,0.00222,0.0005,0.01492,0.2995,0.11012,0.03178,0.00964,0.00244,0.00062,0.0151,0.33012,0.12506,0.03988,0.01318,0.0038,0.00098
Egypt,G,1711,0.0,0.0,301.0,0.00229219392604019,-0.00209219392604019,-0.9398,-0.00187219392604019,-0.87358,0.0,0.2049,0.74994,0.25518,0.0568,0.01118,0.0026,0.0002,0.23168,0.79508,0.27386,0.0656,0.01332,0.00268,0.00042,0.26664,0.83704,0.2923,0.07398,0.0161,0.00308,0.00052
Uzbekistan,K,1714,0.0,0.0,1501.0,0.0004140549977409037,-0.0003140549977409037,-0.8499,-0.0001740549977409037,-0.63976,0.0,0.0307,0.39954,0.09212,0.02158,0.00574,0.00094,0.0001,0.03138,0.36134,0.09022,0.0207,0.00518,0.00106,0.00024,0.02722,0.31084,0.08816,0.02248,0.00514,0.00102,8e-05
Panama,L,1730,0.0,0.0,1001.0,0.0006374505833160486,-0.0003374505833160486,-0.6997,-0.0003974505833160486,-0.75976,0.0,0.04852,0.6066,0.14056,0.04004,0.0095,0.00196,0.0003,0.04802,0.48438,0.12648,0.0347,0.00888,0.00192,0.00024,0.04238,0.35872,0.10242,0.0283,0.00754,0.00156,0.00026
Czechia,A,1712,0.0,0.0,501.0,0.001332265472209722,-0.0009322654722097221,-0.7996,-0.001172265472209722,-0.91984,0.0,0.01548,0.52998,0.18044,0.04648,0.00968,0.00164,0.0004,0.02964,0.53436,0.1777,0.04332,0.00838,0.00156,0.00016,0.03968,0.53588,0.1735,0.03968,0.00736,0.0015,0.00034
Jordan,J,1680,0.0,0.0,2251.0,0.0002689169751464997,-0.0002489169751464997,-0.9549799999999999,-0.0001689169751464997,-0.7748999999999999,0.0,0.01134,0.27952,0.0596,0.01442,0.00238,0.00038,2e-05,0.01782,0.24136,0.05762,0.0145,0.00288,0.00056,0.0001,0.01702,0.19208,0.04978,0.01222,0.00246,0.00026,0.0
Cape Verde,H,1606,0.0,0.0,1001.0,0.0006374505833160486,-0.0005974505833160486,-0.95996,-0.0005774505833160485,-0.93994,0.0,0.03148,0.4839,0.06398,0.01276,0.00162,0.0002,4e-05,0.04206,0.48338,0.07568,0.0145,0.00186,0.00034,6e-05,0.0564,0.48924,0.08362,0.01612,0.00208,0.00022,0.0
DR Congo,K,1652,0.0,0.0,875.5,0.0007352038679699917,-0.0007352038679699917,-1.0,-0.0006752038679699916,-0.94747,0.0,0.01228,0.2325,0.03882,0.00694,0.00148,0.00032,0.0,0.02586,0.3229,0.06462,0.01186,0.00228,0.00026,6e-05,0.0399,0.40104,0.09596,0.01858,0.00328,0.00048,8e-05
Bosnia-Herzegovina,B,1616,0.0,0.0,301.0,0.00229219392604019,-0.0022121939260401897,-0.97592,-0.00227219392604019,-0.99398,0.0,0.10098,0.69026,0.16132,0.02798,0.00358,0.00042,8e-05,0.13954,0.70688,0.16192,0.02668,0.00296,0.00034,2e-05,0.17878,0.71806,0.16054,0.02432,0.00336,0.00034,4e-05
Saudi Arabia,H,1598,0.0,0.0,750.5,0.000866291643068266,-0.000866291643068266,-1.0,-0.000846291643068266,-0.98499,0.0,0.0185,0.37638,0.05128,0.00924,0.00098,8e-05,0.0,0.03172,0.4081,0.0618,0.01044,0.00142,0.00018,2e-05,0.04388,0.43574,0.07264,0.01248,0.00182,0.00014,6e-05
South Africa,A,1511,0.0,0.0,1501.0,0.0004140549977409037,-0.0004140549977409037,-1.0,-0.0004140549977409037,-1.0,0.0,0.00092,0.0994,0.01752,0.00164,0.00012,2e-05,0.0,0.0032,0.14528,0.0235,0.00212,0.00018,0.0,0.0,0.0077,0.18578,0.02878,0.00238,0.00016,0.0,0.0
Qatar,B,1447,0.0,0.0,1001.0,0.0006374505833160486,-0.0006374505833160486,-1.0,-0.0006374505833160486,-1.0,0.0,0.01468,0.19912,0.02038,0.0016,4e-05,0.0,0.0,0.02492,0.22994,0.024,0.00204,0.00014,0.0,0.0,0.0368,0.26752,0.0265,0.00178,6e-05,0.0,0.0
Haiti,C,1536,0.0,0.0,2251.0,0.0002689169751464997,-0.0002689169751464997,-1.0,-0.0002689169751464997,-1.0,0.0,0.00082,0.03384,0.00322,0.00024,2e-05,2e-05,0.0,0.00212,0.04522,0.00356,0.00036,4e-05,2e-05,0.0,0.00434,0.06882,0.00554,0.00058,2e-05,0.0,0.0
Curacao,E,1427,0.0,0.0,2001.0,0.00030483969900559706,-0.00030483969900559706,-1.0,-0.00030483969900559706,-1.0,0.0,8e-05,0.00868,0.00066,8e-05,0.0,0.0,0.0,0.00014,0.01214,0.00076,2e-05,0.0,0.0,0.0,0.00014,0.01636,0.00124,6e-05,0.0,0.0,0.0
Tunisia,F,1585,0.0,0.0,551.0,0.0012038995228497486,-0.0012038995228497486,-1.0,-0.0012038995228497486,-1.0,0.0,0.00118,0.0208,0.00346,0.00054,6e-05,0.0,0.0,0.00344,0.05034,0.0074,0.00132,6e-05,0.0,0.0,0.00894,0.0846,0.01298,0.00202,0.00036,6e-05,4e-05
New Zealand,G,1578,0.0,0.0,1251.0,0.0005027207810020556,-0.0005027207810020556,-1.0,-0.0005027207810020556,-1.0,0.0,0.04736,0.28428,0.05416,0.00624,0.0007,6e-05,0.0,0.04798,0.27772,0.05202,0.00672,0.0007,0.00012,0.0,0.04884,0.27672,0.05394,0.00774,0.00112,6e-05,0.0
Iraq,I,1607,0.0,0.0,1251.0,0.0005027207810020556,-0.0004827207810020556,-0.97498,-0.0005027207810020556,-1.0,0.0,0.00152,0.09738,0.02072,0.00358,0.00044,0.0001,2e-05,0.00234,0.09138,0.01798,0.0027,0.0003,6e-05,0.0,0.00298,0.09372,0.01746,0.00286,0.00032,2e-05,0.0
Ghana,L,1510,0.0,0.0,376.0,0.0018086173136713103,-0.0018086173136713103,-1.0,-0.0018086173136713103,-1.0,0.0,0.0011,0.07498,0.00574,0.00074,8e-05,0.0,0.0,0.0184,0.24894,0.02392,0.00256,0.00016,0.0,0.0,0.05842,0.43912,0.05038,0.005,0.00048,8e-05,0.0
