team,group,elo,offset,manual,odds_decimal,market_implied,edge_pure,ev_pure,edge_blend,ev_blend,kelly_blend,pure_group_win,pure_r32,pure_r16,pure_qf,pure_sf,pure_final,pure_champion,blend_group_win,blend_r32,blend_r16,blend_qf,blend_sf,blend_final,blend_champion,market_group_win,market_r32,market_r16,market_qf,market_sf,market_final,market_champion
Senegal,I,1817,59.7,0.0,138.5,0.005160492068767255,-0.003860492068767255,-0.81995,-0.002140492068767255,-0.58173,0.0,0.0,0.62114,0.26058,0.105,0.02412,0.00622,0.0013,0.0,0.65808,0.29838,0.13106,0.03806,0.0115,0.00302,0.0,0.65232,0.32302,0.15266,0.05104,0.0165,0.00508
Canada,B,1777,0.0,0.0,176.0,0.003995215918069147,-0.0022952159180691465,-0.7008000000000001,-0.0016352159180691465,-0.58464,0.0,0.62552,1.0,0.6488,0.25602,0.04792,0.01196,0.0017,0.64606,1.0,0.64884,0.25628,0.05266,0.01236,0.00236,0.67072,1.0,0.63716,0.25488,0.05898,0.01426,0.003
Uruguay,H,1851,0.0,0.0,226.0,0.0030587767056709137,-0.0015587767056709136,-0.661,-0.0010987767056709137,-0.55704,0.0,0.05574,0.30896,0.13202,0.05416,0.01666,0.00516,0.0015,0.09404,0.36096,0.15286,0.06156,0.0227,0.00712,0.00196,0.11424,0.3877,0.16724,0.06952,0.02742,0.00824,0.00244
Paraguay,D,1816,0.0,0.0,351.0,0.0019112879043645774,-0.0004912879043645773,-0.5015799999999999,-0.00011128790436457743,-0.36819999999999997,0.0,8e-05,0.83344,0.30004,0.0649,0.02392,0.00626,0.00142,0.00018,0.82068,0.27568,0.06604,0.02394,0.00736,0.0018,0.00026,0.83886,0.2565,0.06804,0.0244,0.00702,0.00182
Ivory Coast,E,1728,162.4,0.0,126.0,0.005709109130986516,-0.005489109130986517,-0.97228,-0.0041291091309865165,-0.80092,0.0,0.00052,0.97478,0.1954,0.04554,0.01002,0.00138,0.00022,0.00058,0.98206,0.2733,0.08164,0.02538,0.00696,0.00158,0.001,0.97386,0.3604,0.1363,0.05486,0.02208,0.00712
Ecuador,E,1864,0.0,0.0,301.0,0.002252229230988736,-0.00043222923098873607,-0.45218,-0.0008722292309887361,-0.58462,0.0,0.0,0.32686,0.13246,0.05638,0.0192,0.0061,0.00182,0.0,0.27002,0.1098,0.04612,0.01504,0.00478,0.00138,0.0,0.25346,0.10452,0.04278,0.0144,0.00486,0.0014
Australia,D,1799,0.0,0.0,226.0,0.0030587767056709137,-0.0017787767056709136,-0.71072,-0.0017587767056709137,-0.7061999999999999,0.0,0.00164,0.92484,0.35698,0.064,0.02152,0.0053,0.00128,0.00214,0.9056,0.3437,0.07116,0.02488,0.00676,0.0013,0.00176,0.9003,0.33024,0.08188,0.0288,0.0075,0.00164
Turkey,D,1813,200.0,0.0,67.0,0.011208487361694598,-0.011088487361694597,-0.99196,-0.010188487361694597,-0.9316599999999999,0.0,0.0,0.09284,0.02228,0.00666,0.00282,0.00078,0.00012,0.0,0.10794,0.0372,0.01478,0.00772,0.003,0.00102,0.0,0.07864,0.03712,0.01878,0.01118,0.00576,0.00284
Algeria,J,1780,0.0,0.0,501.0,0.0013069833760655427,-0.0003669833760655427,-0.5290600000000001,-0.0004869833760655427,-0.58918,0.0,0.0,0.82674,0.24942,0.08564,0.01772,0.0045,0.00094,0.0,0.80108,0.25016,0.0871,0.02006,0.00484,0.00082,2e-05,0.7987,0.25726,0.0921,0.02296,0.00468,0.00096
South Korea,A,1771,0.0,0.0,301.0,0.002252229230988736,-0.001532229230988736,-0.78328,-0.001492229230988736,-0.7712399999999999,0.0,0.03758,0.9753,0.35432,0.1018,0.0227,0.00488,0.00072,0.06874,0.95278,0.34774,0.09424,0.02056,0.0046,0.00076,0.08902,0.92602,0.34136,0.08496,0.01666,0.00408,0.00086
Scotland,C,1768,0.0,0.0,326.0,0.002068241838188725,-0.0014282418381887253,-0.79136,-0.0016082418381887253,-0.85004,0.0,0.02348,0.88554,0.19622,0.05564,0.01436,0.0032,0.00064,0.01786,0.82818,0.17916,0.04676,0.0119,0.00254,0.00046,0.01708,0.76126,0.158,0.04028,0.00932,0.00254,0.00036
Iran,G,1766,0.0,0.0,875.5,0.0007200123701686742,-0.0001600123701686742,-0.5097200000000001,-0.00026001237016867415,-0.59727,0.0,0.24954,0.70474,0.27228,0.06706,0.01412,0.00364,0.00056,0.1889,0.6654,0.24506,0.06534,0.01402,0.0031,0.00046,0.14288,0.623,0.2199,0.06198,0.01578,0.00318,0.00048
Egypt,G,1740,0.0,0.0,251.0,0.002734506340535309,-0.002174506340535309,-0.85944,-0.002314506340535309,-0.89458,0.0,0.53968,1.0,0.37158,0.09546,0.01604,0.0033,0.00056,0.60426,1.0,0.37484,0.10272,0.01956,0.00386,0.00042,0.6632,1.0,0.38232,0.11036,0.02132,0.00404,0.00076
Sweden,F,1727,0.0,0.0,201.0,0.003466793042272175,-0.003186793042272175,-0.94372,-0.0032067930422721752,-0.94774,0.0,0.02066,0.95248,0.2231,0.0614,0.0101,0.00204,0.00028,0.02198,0.93236,0.21466,0.05848,0.0106,0.00204,0.00026,0.02896,0.91776,0.2066,0.05322,0.01036,0.00178,0.00032
Cape Verde,H,1625,0.0,0.0,1000.5,0.0006243543776101122,-0.0005643543776101121,-0.93997,-0.0005443543776101122,-0.91996,0.0,0.01046,0.69362,0.04574,0.01066,0.00172,0.0003,6e-05,0.0173,0.68088,0.0583,0.0126,0.002,0.00026,8e-05,0.02076,0.67286,0.0714,0.01472,0.00232,0.00032,0.0
DR Congo,K,1666,0.0,0.0,875.5,0.0007200123701686742,-0.0007000123701686741,-0.98249,-0.0006800123701686742,-0.96498,0.0,0.0,0.38546,0.0534,0.00944,0.00182,0.00026,2e-05,0.0,0.46996,0.06132,0.01092,0.00194,0.00028,4e-05,0.0,0.55118,0.074,0.01398,0.00196,0.00032,6e-05
Ghana,L,1584,0.0,0.0,451.0,0.0014623163534311825,-0.0014623163534311825,-1.0,-0.0014223163534311824,-0.9819599999999999,0.0,0.01708,0.99994,0.08928,0.0146,0.0013,0.0001,0.0,0.03356,0.99984,0.10124,0.01418,0.00166,0.00016,4e-05,0.05442,0.99968,0.11834,0.01752,0.002,0.00018,6e-05
Czechia,A,1696,0.0,0.0,501.0,0.0013069833760655427,-0.0012669833760655426,-0.9799599999999999,-0.0012869833760655426,-0.98998,0.0,0.0,0.11058,0.03664,0.00886,0.00138,0.00032,4e-05,0.0,0.19374,0.06094,0.01418,0.0023,0.00032,2e-05,0.0,0.26734,0.07778,0.01662,0.00238,0.00038,4e-05
South Africa,A,1527,0.0,0.0,1501.0,0.0004048262358966362,-0.0004048262358966362,-1.0,-0.0004048262358966362,-1.0,0.0,0.0,0.09272,0.01148,0.00114,0.00014,0.0,0.0,0.0,0.12552,0.01592,0.00148,6e-05,0.0,0.0,0.0,0.15938,0.01912,0.00164,0.00014,2e-05,0.0
Bosnia-Herzegovina,B,1596,0.0,0.0,601.0,0.0010760933347846394,-0.0010760933347846394,-1.0,-0.0010760933347846394,-1.0,0.0,0.0,0.59346,0.0741,0.01388,0.00116,2e-05,0.0,0.0,0.69918,0.08204,0.01564,0.00152,0.00014,0.0,0.0,0.80666,0.09036,0.01616,0.0016,0.00016,0.0
Qatar,B,1437,0.0,0.0,2501.0,0.00023465666926293852,-0.00023465666926293852,-1.0,-0.00023465666926293852,-1.0,0.0,0.0,0.16586,0.0092,0.00082,0.0,0.0,0.0,0.0,0.10594,0.00538,0.00038,2e-05,0.0,0.0,0.0,0.04704,0.00198,0.00014,0.0,0.0,0.0
Haiti,C,1528,0.0,0.0,2501.0,0.00023465666926293852,-0.00023465666926293852,-1.0,-0.00023465666926293852,-1.0,0.0,0.0,0.00548,0.00024,4e-05,0.0,0.0,0.0,0.0,0.00566,0.00036,4e-05,0.0,0.0,0.0,0.0,0.0073,0.00046,4e-05,0.0,0.0,0.0
Curacao,E,1453,0.0,0.0,2501.0,0.00023465666926293852,-0.00023465666926293852,-1.0,-0.00023465666926293852,-1.0,0.0,0.0,0.07006,0.00414,0.00038,0.0,0.0,0.0,0.0,0.04468,0.00214,0.00012,0.0,0.0,0.0,0.0,0.0547,0.0031,0.00012,2e-05,0.0,0.0
Tunisia,F,1570,0.0,0.0,501.0,0.0013069833760655427,-0.0013069833760655427,-1.0,-0.0013069833760655427,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New Zealand,G,1549,0.0,0.0,1001.0,0.0006240212760833889,-0.0006240212760833889,-1.0,-0.0006240212760833889,-1.0,0.0,0.0,0.04688,0.0069,0.0004,2e-05,0.0,0.0,0.0,0.04912,0.00708,0.00036,6e-05,0.0,0.0,0.0,0.05678,0.00916,0.0011,0.0001,0.0,0.0
Saudi Arabia,H,1593,0.0,0.0,1000.5,0.0006243543776101122,-0.0006043543776101121,-0.97999,-0.0006243543776101122,-1.0,0.0,0.0,0.31652,0.0151,0.00292,0.00044,2e-05,2e-05,0.0,0.32498,0.02186,0.00458,0.00058,8e-05,0.0,0.0,0.3282,0.02828,0.0053,0.00092,0.0001,0.0
Iraq,I,1586,0.0,0.0,2001.0,0.00029778122632732597,-0.00029778122632732597,-1.0,-0.00029778122632732597,-1.0,0.0,0.0,0.0494,0.0094,0.0015,0.0001,2e-05,0.0,0.0,0.03286,0.0057,0.0009,8e-05,2e-05,0.0,0.0,0.02632,0.00448,0.00064,8e-05,0.0,0.0
Jordan,J,1632,0.0,0.0,1001.0,0.0006240212760833889,-0.0006240212760833889,-1.0,-0.0006240212760833889,-1.0,0.0,0.0,0.00252,0.00058,0.00014,2e-05,0.0,0.0,0.0,0.01522,0.00348,0.00064,4e-05,2e-05,0.0,0.0,0.02408,0.00546,0.00122,0.00016,0.0,0.0
Uzbekistan,K,1677,0.0,0.0,2001.0,0.00029778122632732597,-0.00027778122632732597,-0.95998,-0.00029778122632732597,-1.0,0.0,0.0,0.12736,0.01762,0.00304,0.00042,8e-05,2e-05,0.0,0.08654,0.01226,0.00194,0.00032,0.0001,0.0,0.0,0.05284,0.0073,0.0014,0.00028,6e-05,0.0
Panama,L,1668,0.0,0.0,1001.0,0.0006240212760833889,-0.0006240212760833889,-1.0,-0.0006240212760833889,-1.0,0.0,0.0,0.00142,0.00024,6e-05,0.0,0.0,0.0,0.0,0.00476,0.00058,0.00018,0.0,0.0,0.0,0.0,0.00946,0.00126,0.00042,0.0001,0.0,0.0
