team,group,elo,offset,manual,odds_decimal,market_implied,edge_pure,ev_pure,edge_blend,ev_blend,kelly_blend,pure_group_win,pure_r32,pure_r16,pure_qf,pure_sf,pure_final,pure_champion,blend_group_win,blend_r32,blend_r16,blend_qf,blend_sf,blend_final,blend_champion,market_group_win,market_r32,market_r16,market_qf,market_sf,market_final,market_champion
Mexico,A,1912,-27.9,0.0,53.5,0.014051574837405434,0.004828425162594567,0.010080000000000089,0.002748425162594565,-0.10120000000000007,0.0,1.0,1.0,0.78756,0.4388,0.17972,0.05408,0.01888,1.0,1.0,0.76364,0.39412,0.15214,0.05254,0.0168,1.0,1.0,0.7375,0.35334,0.12404,0.04462,0.01436
Japan,F,1925,22.6,0.0,43.5,0.01754012650545607,-0.00556012650545607,-0.47887,-0.0014401265054560693,-0.29964999999999997,0.0,0.29222,1.0,0.44166,0.24212,0.1044,0.03496,0.01198,0.25828,1.0,0.43508,0.24096,0.10382,0.0421,0.0161,0.22652,1.0,0.424,0.23862,0.1048,0.04706,0.01838
Morocco,C,1877,61.5,0.0,38.5,0.01999232671968743,-0.01325232671968743,-0.74051,-0.00789232671968743,-0.53415,0.0,0.0,1.0,0.39176,0.23366,0.0756,0.025,0.00674,0.0,1.0,0.4068,0.26876,0.09428,0.03572,0.0121,0.0,1.0,0.42806,0.3038,0.11124,0.05054,0.01916
Switzerland,B,1914,-28.7,0.0,69.0,0.010698115693348819,0.0016418843066511816,-0.14854,0.0012418843066511805,-0.17614000000000007,0.0,1.0,1.0,0.69032,0.29436,0.08476,0.03526,0.01234,1.0,1.0,0.65572,0.28508,0.09128,0.0353,0.01194,1.0,1.0,0.62524,0.27118,0.09728,0.03358,0.01064
Belgium,G,1869,49.6,0.0,51.0,0.01479104199689777,-0.00969104199689777,-0.7399,-0.005331041996897771,-0.51754,0.0,0.21224,0.95222,0.55542,0.1569,0.05018,0.01774,0.0051,0.2078,0.95302,0.59224,0.2044,0.08212,0.03,0.00946,0.19438,0.94216,0.61818,0.25196,0.11612,0.04492,0.0161
Croatia,L,1896,-18.4,0.0,106.0,0.006752766824314389,-0.0007527668243143886,-0.364,6.72331756856109e-05,-0.27708,0.0,0.14618,0.98632,0.4012,0.14084,0.05968,0.02172,0.006,0.11564,0.96564,0.39616,0.15678,0.06394,0.02222,0.00682,0.09518,0.93616,0.38968,0.16724,0.06846,0.02258,0.00648
Austria,J,1841,0.0,0.0,176.0,0.003921808163134163,-0.0013418081631341632,-0.54592,-0.0006418081631341631,-0.42272,0.0,8e-05,0.96738,0.23884,0.0934,0.03206,0.01038,0.00258,0.00084,0.96092,0.25856,0.10494,0.04018,0.0121,0.00328,0.00098,0.95738,0.28082,0.11614,0.04632,0.01308,0.0037
Senegal,I,1817,61.8,0.0,151.0,0.0046216027240264254,-0.0037616027240264254,-0.87014,-0.0024416027240264254,-0.67082,0.0,0.0,0.61372,0.20344,0.07796,0.01828,0.00454,0.00086,0.0,0.65876,0.25124,0.10472,0.03028,0.00866,0.00218,0.0,0.6704,0.28994,0.13482,0.04624,0.01572,0.0047
Canada,B,1748,0.0,0.0,176.0,0.003921808163134163,-0.0018818081631341629,-0.64096,-0.001801808163134163,-0.62688,0.0,0.0,1.0,0.82998,0.32274,0.06566,0.01232,0.00204,0.0,1.0,0.75716,0.27158,0.05056,0.01076,0.00212,0.0,1.0,0.6852,0.22832,0.03984,0.00908,0.00176
Paraguay,D,1816,0.0,0.0,351.0,0.0018715306283063771,-0.00039153062830637715,-0.48052000000000006,-3.153062830637708e-05,-0.35416000000000003,0.0,6e-05,0.79434,0.29058,0.0616,0.02328,0.00672,0.00148,6e-05,0.8086,0.26832,0.06316,0.0229,0.00678,0.00184,0.0002,0.84446,0.2549,0.0691,0.02604,0.00722,0.00198
Uruguay,H,1851,0.0,0.0,226.0,0.0029998833523092626,-0.0019398833523092626,-0.76044,-0.0014398833523092626,-0.64744,0.0,0.05534,0.26462,0.09008,0.03454,0.01268,0.0036,0.00106,0.09292,0.33122,0.12404,0.04902,0.01874,0.00564,0.00156,0.11276,0.36178,0.14316,0.05792,0.023,0.00678,0.00222
Australia,D,1799,0.0,0.0,226.0,0.0029998833523092626,-0.0019798833523092625,-0.7694799999999999,-0.0014798833523092625,-0.65648,0.0,0.00166,0.92422,0.3552,0.06386,0.02216,0.0055,0.00102,0.00188,0.9099,0.33734,0.06894,0.0234,0.00614,0.00152,0.00224,0.9095,0.32206,0.07626,0.02664,0.00714,0.00172
Ecuador,E,1864,0.0,0.0,301.0,0.0022065958383149734,-0.0012665958383149736,-0.71706,-0.0011865958383149734,-0.6929799999999999,0.0,0.0,0.3184,0.10388,0.03848,0.01232,0.00332,0.00094,0.0,0.2263,0.07508,0.02668,0.00886,0.0028,0.00102,0.0,0.17232,0.0619,0.02186,0.00698,0.00242,0.00072
Ivory Coast,E,1728,142.5,0.0,151.0,0.0046216027240264254,-0.004361602724026426,-0.96074,-0.0036016027240264254,-0.84598,0.0,0.00048,0.97536,0.1883,0.03626,0.0082,0.00128,0.00026,0.00056,0.9831,0.26608,0.06892,0.02036,0.00436,0.00102,0.00042,0.977,0.34964,0.11396,0.04314,0.0155,0.00454
Algeria,J,1780,0.0,0.0,501.0,0.0012781641762030808,-0.0005781641762030808,-0.6493,-0.0003581641762030808,-0.53908,0.0,0.0,0.74876,0.20366,0.07404,0.01538,0.00402,0.0007,2e-05,0.76622,0.2269,0.08802,0.02066,0.0046,0.00092,4e-05,0.78684,0.24728,0.09864,0.02574,0.00558,0.00136
Turkey,D,1813,200.0,0.0,67.0,0.011040722179794004,-0.010920722179794003,-0.99196,-0.010180722179794004,-0.94238,0.0,0.0,0.08844,0.02074,0.00658,0.0026,0.00048,0.00012,0.0,0.1049,0.03424,0.01394,0.00728,0.00258,0.00086,0.0,0.07702,0.03396,0.0179,0.01086,0.00596,0.00298
Iran,G,1766,0.0,0.0,751.0,0.0008282846050465491,-0.0002482846050465491,-0.5644199999999999,-8.284605046549108e-06,-0.38417999999999997,0.0,0.24768,0.67118,0.27476,0.07298,0.01366,0.00316,0.00058,0.18842,0.64028,0.24868,0.06704,0.01556,0.00348,0.00082,0.14046,0.6139,0.23234,0.06564,0.01584,0.00386,0.00088
Egypt,G,1740,0.0,0.0,251.0,0.0026808474450240767,-0.0021408474450240766,-0.86446,-0.0018808474450240768,-0.7992,0.0,0.54008,1.0,0.39206,0.10608,0.01744,0.00344,0.00054,0.60378,1.0,0.40522,0.11732,0.02146,0.00462,0.0008,0.66516,1.0,0.42004,0.1262,0.02464,0.00464,0.0009
South Korea,A,1723,0.0,0.0,576.0,0.0011006722514472127,-0.0007006722514472127,-0.7696,-0.0006606722514472126,-0.74656,0.0,0.0,0.92614,0.33766,0.0935,0.0144,0.00294,0.0004,0.0,0.8999,0.31236,0.09006,0.0157,0.0026,0.00044,0.0,0.8752,0.29672,0.0828,0.01548,0.0023,0.0004
Sweden,F,1727,0.0,0.0,201.0,0.003401473688385794,-0.003161473688385794,-0.95176,-0.003101473688385794,-0.9397,0.0,0.02068,0.9405,0.17448,0.0417,0.0076,0.00126,0.00024,0.02194,0.93048,0.17514,0.04212,0.00848,0.00164,0.0003,0.02636,0.93126,0.17836,0.04256,0.00898,0.00178,0.00034
Scotland,C,1745,0.0,0.0,501.0,0.0012781641762030808,-0.0011581641762030807,-0.93988,-0.0011981641762030808,-0.95992,0.0,0.0,0.3151,0.05146,0.013,0.00378,0.00064,0.00012,0.0,0.27152,0.04342,0.01014,0.00276,0.00046,8e-05,0.0,0.23362,0.03852,0.00836,0.00218,0.00034,6e-05
South Africa,A,1575,0.0,0.0,750.5,0.0008288760060922738,-0.0008288760060922738,-1.0,-0.0007888760060922738,-0.96998,0.0,0.0,1.0,0.17002,0.02088,0.0019,0.0002,0.0,0.0,1.0,0.24284,0.0263,0.00212,0.0002,4e-05,0.0,1.0,0.3148,0.02944,0.0025,0.00026,0.0
Bosnia-Herzegovina,B,1622,0.0,0.0,601.0,0.0010516786085247377,-0.0009916786085247377,-0.96394,-0.0010116786085247376,-0.97596,0.0,0.0,1.0,0.1434,0.03386,0.00372,0.00048,6e-05,0.0,1.0,0.13924,0.0318,0.0035,0.00034,4e-05,0.0,1.0,0.12966,0.02826,0.00374,0.00042,0.0
DR Congo,K,1666,0.0,0.0,875.5,0.0007027276806962133,-0.0007027276806962133,-1.0,-0.0006827276806962132,-0.98249,0.0,0.0,0.3557,0.04624,0.00796,0.0013,8e-05,0.0,0.0,0.44956,0.06046,0.01054,0.0015,0.00028,2e-05,0.0,0.54314,0.07122,0.01288,0.00202,0.00036,4e-05
Czechia,A,1680,0.0,0.0,251.0,0.0026808474450240767,-0.0026808474450240767,-1.0,-0.0026808474450240767,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Qatar,B,1411,0.0,0.0,1001.0,0.0006087484036188083,-0.0006087484036188083,-1.0,-0.0006087484036188083,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haiti,C,1517,0.0,0.0,2501.0,0.00022816288264680863,-0.00022816288264680863,-1.0,-0.00022816288264680863,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Curacao,E,1453,0.0,0.0,2501.0,0.00022816288264680863,-0.00022816288264680863,-1.0,-0.00022816288264680863,-1.0,0.0,0.0,0.06922,0.00364,0.00012,0.0,0.0,0.0,0.0,0.04492,0.0024,0.00014,2e-05,0.0,0.0,0.0,0.0549,0.0029,6e-05,0.0,0.0,0.0
Tunisia,F,1570,0.0,0.0,501.0,0.0012781641762030808,-0.0012781641762030808,-1.0,-0.0012781641762030808,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New Zealand,G,1549,0.0,0.0,1001.0,0.0006087484036188083,-0.0006087484036188083,-1.0,-0.0006087484036188083,-1.0,0.0,0.0,0.04754,0.00762,0.00044,0.0001,0.0,0.0,0.0,0.04664,0.00772,0.00054,4e-05,2e-05,0.0,0.0,0.0575,0.01082,0.00106,0.0,0.0,0.0
Cape Verde,H,1625,0.0,0.0,1001.0,0.0006087484036188083,-0.0005887484036188082,-0.97998,-0.0006087484036188083,-1.0,0.0,0.01064,0.67708,0.04098,0.00904,0.00094,0.0001,2e-05,0.01706,0.66974,0.05092,0.01116,0.00162,0.0002,0.0,0.01942,0.65924,0.0639,0.01368,0.00216,0.00024,6e-05
Saudi Arabia,H,1593,0.0,0.0,1001.0,0.0006087484036188083,-0.0006087484036188083,-1.0,-0.0006087484036188083,-1.0,0.0,0.0,0.32342,0.01446,0.00316,0.0005,4e-05,0.0,0.0,0.3306,0.02058,0.00424,0.00056,8e-05,0.0,0.0,0.34056,0.0252,0.00466,0.00068,0.00014,4e-05
Iraq,I,1586,0.0,0.0,2501.0,0.00022816288264680863,-0.00022816288264680863,-1.0,-0.00022816288264680863,-1.0,0.0,0.0,0.0161,0.00152,0.00014,0.0,0.0,0.0,0.0,0.01256,0.00128,0.00012,0.0,0.0,0.0,0.0,0.01102,0.00118,0.00018,0.0,0.0,0.0
Jordan,J,1632,0.0,0.0,1001.0,0.0006087484036188083,-0.0006087484036188083,-1.0,-0.0006087484036188083,-1.0,0.0,0.0,0.00244,0.00038,4e-05,0.0,0.0,0.0,0.0,0.01554,0.00338,0.0009,6e-05,0.0,0.0,0.0,0.02414,0.005,0.00114,0.00018,0.0,0.0
Uzbekistan,K,1677,0.0,0.0,1501.0,0.0003943447163938852,-0.0003943447163938852,-1.0,-0.0003943447163938852,-1.0,0.0,0.0,0.02038,0.00276,0.0005,4e-05,2e-05,0.0,0.0,0.01504,0.00238,0.00034,6e-05,2e-05,0.0,0.0,0.00958,0.00122,0.0004,0.0,0.0,0.0
Ghana,L,1584,0.0,0.0,376.0,0.0017384963869631462,-0.0017384963869631462,-1.0,-0.0017384963869631462,-1.0,0.0,0.0172,1.0,0.08712,0.01168,0.00088,6e-05,0.0,0.03536,1.0,0.1032,0.01414,0.00124,0.0001,0.0,0.05636,1.0,0.12318,0.0173,0.00226,0.00016,0.0
Panama,L,1668,0.0,0.0,1001.0,0.0006087484036188083,-0.0006087484036188083,-1.0,-0.0006087484036188083,-1.0,0.0,0.0,0.00142,0.00016,0.0,0.0,0.0,0.0,0.0,0.00464,0.0008,0.00026,2e-05,0.0,0.0,0.0,0.01092,0.00196,0.00054,4e-05,0.0,0.0
