team,group,elo,offset,manual,odds_decimal,market_implied,edge_pure,ev_pure,edge_blend,ev_blend,kelly_blend,pure_group_win,pure_r32,pure_r16,pure_qf,pure_sf,pure_final,pure_champion,blend_group_win,blend_r32,blend_r16,blend_qf,blend_sf,blend_final,blend_champion,market_group_win,market_r32,market_r16,market_qf,market_sf,market_final,market_champion
Austria,J,1857,-14.3,0.0,143.5,0.0050363471197016245,0.0009636528802983756,-0.139,0.0007636528802983751,-0.16770000000000007,0.0,0.0879,0.9665,0.3002,0.13912,0.0569,0.0216,0.006,0.14212,0.9583,0.3375,0.15378,0.06286,0.02054,0.0058,0.16218,0.9553,0.3583,0.16044,0.06602,0.01954,0.0059
Senegal,I,1839,43.3,0.0,113.5,0.00646594293666182,-0.003965942936661819,-0.71625,-0.00152594293666182,-0.43931,0.0,0.00746,0.67228,0.28956,0.1191,0.03482,0.01038,0.0025,0.01076,0.69218,0.3187,0.13662,0.04612,0.01576,0.00494,0.01356,0.70244,0.3414,0.1499,0.056,0.02048,0.00632
Turkey,D,1849,26.6,0.0,151.0,0.00477028025178252,-0.0026702802517825203,-0.6829000000000001,-0.0006902802517825199,-0.38391999999999993,0.0,0.0064,0.4987,0.21588,0.06978,0.02684,0.00792,0.0021,0.00906,0.52134,0.24134,0.08628,0.03668,0.01286,0.00408,0.01014,0.51782,0.26032,0.09898,0.0444,0.016,0.00516
Australia,D,1799,63.2,0.0,120.5,0.006066541431878832,-0.004046541431878832,-0.75659,-0.0023265414318788323,-0.5493300000000001,0.0,0.0023,0.87684,0.4181,0.09122,0.03098,0.00798,0.00202,0.003,0.8521,0.42506,0.12158,0.04752,0.0143,0.00374,0.00284,0.80864,0.4147,0.14798,0.06392,0.02082,0.0065
Canada,B,1777,21.5,0.0,138.5,0.0052302795136829104,-0.0019102795136829104,-0.54018,-0.0015702795136829104,-0.49309000000000003,0.0,0.62248,1.0,0.64818,0.27524,0.06162,0.01454,0.00332,0.6309,1.0,0.63798,0.28634,0.07228,0.01766,0.00366,0.60846,1.0,0.63638,0.28772,0.07902,0.01896,0.00426
Sweden,F,1755,114.2,0.0,111.0,0.00662120816138623,-0.00596120816138623,-0.92674,-0.00430120816138623,-0.74248,0.0,0.17692,0.98264,0.28432,0.0895,0.01966,0.00444,0.00066,0.275,0.98036,0.33978,0.12996,0.0364,0.00984,0.00232,0.32726,0.97386,0.38732,0.1742,0.06016,0.02148,0.00648
Scotland,C,1794,0.0,0.0,251.0,0.0027759790095161956,-0.0014759790095161957,-0.6737,-0.0011759790095161955,-0.5984,0.0,0.17682,0.89656,0.28206,0.10212,0.03028,0.00662,0.0013,0.10594,0.80558,0.22712,0.07756,0.0217,0.00568,0.0016,0.07564,0.71958,0.18294,0.0598,0.01518,0.00404,0.00106
Ivory Coast,E,1743,86.9,0.0,176.0,0.004051888907987948,-0.0031918889079879478,-0.8486400000000001,-0.002571888907987948,-0.73952,0.0,0.22948,0.9889,0.3252,0.07998,0.01948,0.00376,0.00086,0.2334,0.98982,0.36212,0.09852,0.02882,0.00768,0.00148,0.23348,0.9881,0.40258,0.12192,0.04066,0.01318,0.0037
South Korea,A,1771,0.0,0.0,251.0,0.0027759790095161956,-0.0013959790095161957,-0.6536200000000001,-0.0015759790095161957,-0.6988000000000001,0.0,0.0385,0.96314,0.34056,0.10954,0.02702,0.00662,0.00138,0.07066,0.93636,0.33064,0.09512,0.02282,0.00568,0.0012,0.09884,0.90718,0.33052,0.0873,0.02056,0.00484,0.00096
Paraguay,D,1780,0.0,0.0,401.0,0.0016851593247090393,-0.0013651593247090393,-0.87168,-0.0010051593247090392,-0.72732,0.0,0.00022,0.33772,0.13418,0.03072,0.0093,0.00228,0.00032,0.00018,0.3326,0.1329,0.03196,0.0107,0.0026,0.00068,0.00032,0.37202,0.1516,0.03954,0.01286,0.00328,0.00072
Algeria,J,1759,0.0,0.0,426.0,0.001580004442903169,-0.0011000044429031691,-0.79552,-0.000980004442903169,-0.7444,0.0,0.0033,0.44686,0.12242,0.04182,0.00944,0.00236,0.00048,0.00726,0.49748,0.13646,0.0459,0.01104,0.00282,0.0006,0.0102,0.54154,0.16094,0.05292,0.01398,0.00284,0.00052
Iran,G,1756,0.0,0.0,750.5,0.0008642424417427774,-0.00016424244174277744,-0.47465,-0.00028424244174277743,-0.56471,0.0,0.19784,0.62314,0.24852,0.05922,0.01328,0.0032,0.0007,0.1353,0.50886,0.19686,0.05034,0.01262,0.00276,0.00058,0.09178,0.40828,0.14826,0.04014,0.01124,0.00216,0.00046
Egypt,G,1711,0.0,0.0,351.0,0.001942048592007776,-0.0014820485920077758,-0.8385400000000001,-0.0015820485920077759,-0.87364,0.0,0.20822,0.75752,0.26338,0.0512,0.0099,0.00226,0.00046,0.23398,0.80216,0.26906,0.05776,0.01196,0.00204,0.00036,0.26656,0.84216,0.27856,0.06496,0.0147,0.00284,0.00068
DR Congo,K,1674,0.0,0.0,776.0,0.0008340185632790249,-0.0007740185632790249,-0.95344,-0.0006540185632790249,-0.86032,0.0,0.02132,0.42308,0.08194,0.01392,0.00262,0.0004,6e-05,0.04584,0.51234,0.11194,0.02118,0.00434,0.00086,0.00018,0.0658,0.58408,0.1417,0.02802,0.00548,0.00094,0.0002
Uzbekistan,K,1698,0.0,0.0,1751.0,0.00035046248926203985,-0.00033046248926203985,-0.96498,-0.00029046248926203986,-0.89494,0.0,0.00556,0.31174,0.05914,0.01062,0.00258,0.0004,2e-05,0.00644,0.24326,0.04648,0.00932,0.00214,0.0005,6e-05,0.00716,0.1963,0.04042,0.00824,0.00178,0.00034,4e-05
Bosnia-Herzegovina,B,1596,0.0,0.0,551.0,0.0012011844782289362,-0.001161184478228936,-0.97796,-0.001161184478228936,-0.97796,0.0,0.0,0.59134,0.09082,0.0125,0.00188,0.00026,4e-05,0.0,0.62028,0.08742,0.0122,0.00156,0.00016,4e-05,0.0,0.65668,0.08724,0.01298,0.00148,0.0002,2e-05
Cape Verde,H,1606,0.0,0.0,1001.0,0.0006358771877166071,-0.0006358771877166071,-1.0,-0.0005958771877166071,-0.95996,0.0,0.02994,0.4823,0.06138,0.0114,0.00148,8e-05,0.0,0.04102,0.47824,0.06446,0.01196,0.0014,0.00012,4e-05,0.05248,0.48374,0.0684,0.01226,0.00164,0.0001,0.0
Panama,L,1683,0.0,0.0,1751.0,0.00035046248926203985,-0.00033046248926203985,-0.96498,-0.00031046248926203985,-0.92996,0.0,0.00088,0.1116,0.02218,0.00456,0.00082,0.0002,2e-05,0.0031,0.12966,0.02678,0.00562,0.0011,0.0001,4e-05,0.00596,0.15008,0.03364,0.00738,0.0015,0.00024,6e-05
Czechia,A,1696,0.0,0.0,501.0,0.0013293061687970986,-0.0013293061687970986,-1.0,-0.0013093061687970986,-0.98998,0.0,0.0,0.10574,0.02988,0.00652,0.00114,0.00018,0.0,0.0,0.20256,0.05418,0.01174,0.00214,0.00038,2e-05,0.0,0.294,0.07512,0.01518,0.00308,0.0006,6e-05
Iraq,I,1592,0.0,0.0,1501.0,0.00041297314925368083,-0.00041297314925368083,-1.0,-0.00039297314925368083,-0.96998,0.0,8e-05,0.03864,0.00592,0.00102,4e-05,0.0,0.0,0.00042,0.03776,0.00594,0.00104,8e-05,2e-05,2e-05,0.00052,0.04158,0.00684,0.00104,0.0001,0.0,0.0
Jordan,J,1653,0.0,0.0,2251.0,0.00026817546811217787,-0.00026817546811217787,-1.0,-0.0002481754681121779,-0.9549799999999999,0.0,0.0003,0.1356,0.02736,0.00632,0.00068,6e-05,0.0,0.002,0.13058,0.02582,0.0063,0.00096,0.00016,2e-05,0.00248,0.12038,0.02528,0.00582,0.00092,0.00012,2e-05
South Africa,A,1527,0.0,0.0,1251.0,0.0005014399432088663,-0.0005014399432088663,-1.0,-0.0005014399432088663,-1.0,0.0,0.0,0.0911,0.01082,0.00104,0.00012,0.0,0.0,0.0,0.1299,0.01628,0.0017,0.00014,4e-05,0.0,0.0,0.16726,0.01966,0.00188,4e-05,0.0,0.0
Qatar,B,1437,0.0,0.0,1001.0,0.0006358771877166071,-0.0006358771877166071,-1.0,-0.0006358771877166071,-1.0,0.0,0.0,0.16056,0.0113,0.00044,4e-05,2e-05,0.0,0.0,0.15258,0.00992,0.0007,0.0,0.0,0.0,0.0,0.1419,0.00808,0.00048,2e-05,0.0,0.0
Haiti,C,1536,0.0,0.0,2501.0,0.00023971218852732689,-0.00023971218852732689,-1.0,-0.00023971218852732689,-1.0,0.0,0.00094,0.04048,0.00342,0.0004,4e-05,0.0,0.0,0.00226,0.04718,0.00376,0.00032,4e-05,0.0,0.0,0.00436,0.06676,0.00494,0.00044,2e-05,0.0,0.0
Curacao,E,1427,0.0,0.0,1501.0,0.00041297314925368083,-0.00041297314925368083,-1.0,-0.00041297314925368083,-1.0,0.0,2e-05,0.009,0.00052,6e-05,0.0,0.0,0.0,4e-05,0.01224,0.00064,0.0,0.0,0.0,0.0,0.00018,0.01722,0.00092,6e-05,0.0,0.0,0.0
Tunisia,F,1585,0.0,0.0,750.5,0.0008642424417427774,-0.0008642424417427774,-1.0,-0.0008642424417427774,-1.0,0.0,0.00094,0.0235,0.00298,0.0004,6e-05,0.0,0.0,0.00334,0.05188,0.00636,0.00076,6e-05,0.0,0.0,0.00884,0.08918,0.01046,0.00156,0.00016,0.0,0.0
New Zealand,G,1578,0.0,0.0,1001.0,0.0006358771877166071,-0.0006358771877166071,-1.0,-0.0006358771877166071,-1.0,0.0,0.048,0.29146,0.05418,0.00588,0.00068,8e-05,0.0,0.04492,0.274,0.0483,0.00596,0.00068,8e-05,0.0,0.04776,0.27252,0.04614,0.0056,0.0007,4e-05,2e-05
Saudi Arabia,H,1598,0.0,0.0,776.0,0.0008340185632790249,-0.0008140185632790249,-0.98448,-0.0008340185632790249,-1.0,0.0,0.01916,0.39028,0.05184,0.00894,0.00112,0.00018,2e-05,0.03124,0.41806,0.05724,0.00984,0.00126,0.0002,0.0,0.043,0.43944,0.06226,0.01038,0.00164,0.00026,2e-05
Ghana,L,1557,0.0,0.0,501.0,0.0013293061687970986,-0.0013293061687970986,-1.0,-0.0013293061687970986,-1.0,0.0,0.0033,0.61156,0.058,0.0076,0.00056,0.0001,0.0,0.0211,0.64688,0.07446,0.00876,0.00094,0.00018,0.0,0.04958,0.69842,0.09408,0.01062,0.00126,6e-05,0.0
