team,group,elo,offset,manual,odds_decimal,market_implied,edge_pure,ev_pure,edge_blend,ev_blend,kelly_blend,pure_group_win,pure_r32,pure_r16,pure_qf,pure_sf,pure_final,pure_champion,blend_group_win,blend_r32,blend_r16,blend_qf,blend_sf,blend_final,blend_champion,market_group_win,market_r32,market_r16,market_qf,market_sf,market_final,market_champion
Canada,B,1767,0.0,0.0,188.5,0.0037733254050688987,-0.0011933254050688989,-0.5136700000000001,-0.0008733254050688989,-0.45335000000000003,0.0,0.48094,0.93908,0.54804,0.23564,0.05422,0.01348,0.00258,0.41298,0.90114,0.50608,0.20986,0.05414,0.01336,0.0029,0.35382,0.8595,0.46774,0.19,0.05076,0.01252,0.00264
Ivory Coast,E,1743,89.1,0.0,151.0,0.004778849252004371,-0.0038788492520043715,-0.8641,-0.0023188492520043714,-0.62854,0.0,0.22778,0.98308,0.31618,0.0847,0.0226,0.00488,0.0009,0.23582,0.98692,0.36446,0.10978,0.03514,0.0096,0.00246,0.23694,0.98352,0.41016,0.13698,0.05158,0.01716,0.00442
South Korea,A,1786,0.0,0.0,251.0,0.002781471148038643,-2.1471148038643313e-05,-0.30724000000000007,-0.0005014711480386433,-0.42772,0.0,0.21638,0.97286,0.4887,0.16386,0.04718,0.0114,0.00276,0.28924,0.96194,0.46712,0.14718,0.0409,0.01042,0.00228,0.34596,0.95352,0.45608,0.13636,0.03546,0.00978,0.00222
Scotland,C,1794,0.0,0.0,201.0,0.003523921323615004,-0.0016039213236150038,-0.61408,-0.001643921323615004,-0.62212,0.0,0.1775,0.84934,0.27668,0.1084,0.03532,0.00824,0.00192,0.13694,0.80276,0.25026,0.09308,0.02884,0.00774,0.00188,0.1397,0.78416,0.23154,0.08388,0.02468,0.007,0.00194
Algeria,J,1772,0.0,0.0,376.0,0.0018086173136713103,-0.0009486173136713103,-0.67664,-0.0005886173136713103,-0.54128,0.0,0.04038,0.54538,0.15686,0.05404,0.01382,0.00414,0.00086,0.08266,0.61872,0.20228,0.07232,0.02046,0.0055,0.00122,0.1097,0.67244,0.23452,0.08492,0.02476,0.00604,0.0012
Paraguay,D,1780,0.0,0.0,376.0,0.0018086173136713103,-0.0012886173136713104,-0.8044800000000001,-0.0010686173136713103,-0.72176,0.0,0.01414,0.2686,0.09876,0.02806,0.00898,0.0023,0.00052,0.01634,0.29678,0.11306,0.0343,0.01114,0.00334,0.00074,0.01654,0.33358,0.13024,0.04078,0.01348,0.00374,0.00104
Iran,G,1756,0.0,0.0,601.0,0.0010975245309377756,-0.0003375245309377756,-0.54324,-0.0003775245309377756,-0.56728,0.0,0.20016,0.61578,0.24544,0.06712,0.0152,0.00378,0.00076,0.1339,0.5049,0.1998,0.05662,0.01392,0.00354,0.00072,0.09306,0.40304,0.15976,0.04696,0.01262,0.00284,0.00066
Egypt,G,1711,0.0,0.0,301.0,0.00229219392604019,-0.00195219392604019,-0.89766,-0.00187219392604019,-0.87358,0.0,0.20598,0.7505,0.25186,0.05696,0.01014,0.00218,0.00034,0.23454,0.7967,0.2751,0.06544,0.01504,0.00326,0.00042,0.26146,0.83696,0.28992,0.07324,0.01568,0.00272,0.00046
Czechia,A,1712,0.0,0.0,501.0,0.001332265472209722,-0.0009122654722097221,-0.78958,-0.0010322654722097222,-0.8497,0.0,0.01614,0.5243,0.17972,0.04712,0.00942,0.00182,0.00042,0.03012,0.53398,0.17584,0.0422,0.00868,0.00168,0.0003,0.03908,0.53484,0.17372,0.03908,0.00792,0.00174,0.00042
Panama,L,1730,0.0,0.0,1001.0,0.0006374505833160486,-0.00031745058331604856,-0.67968,-0.0003774505833160486,-0.7397400000000001,0.0,0.04756,0.59978,0.13938,0.03986,0.00918,0.00208,0.00032,0.04938,0.47778,0.12414,0.03498,0.00886,0.0019,0.00026,0.04288,0.35772,0.1017,0.02916,0.00786,0.00148,0.0002
Uzbekistan,K,1714,0.0,0.0,1501.0,0.0004140549977409037,-0.00025405499774090365,-0.75984,-0.0003140549977409037,-0.8499,0.0,0.0297,0.3959,0.08936,0.01984,0.00476,0.00118,0.00016,0.03166,0.36174,0.09026,0.02122,0.00484,0.0012,0.0001,0.02898,0.31008,0.08998,0.02292,0.00528,0.00122,0.00024
Jordan,J,1680,0.0,0.0,2251.0,0.0002689169751464997,-0.0001889169751464997,-0.81992,-0.0002089169751464997,-0.86494,0.0,0.01116,0.28174,0.0582,0.01328,0.00226,0.00042,8e-05,0.01792,0.23632,0.05562,0.0137,0.00244,0.00042,6e-05,0.0164,0.19244,0.0486,0.01198,0.00258,0.0003,0.0
DR Congo,K,1652,0.0,0.0,875.5,0.0007352038679699917,-0.0007352038679699917,-1.0,-0.0006952038679699917,-0.96498,0.0,0.01208,0.22704,0.0382,0.00702,0.00126,0.00028,0.0,0.02468,0.3149,0.06366,0.01192,0.00214,0.00026,4e-05,0.0425,0.40224,0.09704,0.01834,0.00344,0.00038,6e-05
Bosnia-Herzegovina,B,1616,0.0,0.0,301.0,0.00229219392604019,-0.00225219392604019,-0.98796,-0.00227219392604019,-0.99398,0.0,0.1008,0.68936,0.16124,0.02914,0.00384,0.00044,4e-05,0.14008,0.70638,0.15712,0.02598,0.0034,0.00044,2e-05,0.17498,0.71918,0.16106,0.0252,0.00354,0.00058,0.00012
Cape Verde,H,1606,0.0,0.0,1001.0,0.0006374505833160486,-0.0006174505833160485,-0.97998,-0.0006174505833160485,-0.97998,0.0,0.0303,0.4769,0.06062,0.01132,0.00178,0.00024,2e-05,0.04418,0.48834,0.075,0.01324,0.00196,0.00026,2e-05,0.0558,0.48726,0.08302,0.01552,0.00202,0.00028,4e-05
Saudi Arabia,H,1598,0.0,0.0,750.5,0.000866291643068266,-0.000846291643068266,-0.98499,-0.000846291643068266,-0.98499,0.0,0.019,0.38094,0.051,0.00898,0.00102,8e-05,2e-05,0.03158,0.40756,0.06352,0.01124,0.00168,0.0002,2e-05,0.0434,0.43278,0.07112,0.01282,0.00152,0.00012,2e-05
South Africa,A,1511,0.0,0.0,1501.0,0.0004140549977409037,-0.0004140549977409037,-1.0,-0.0004140549977409037,-1.0,0.0,0.00092,0.09572,0.01536,0.00176,0.00012,0.0,0.0,0.00288,0.14012,0.02232,0.00218,0.00016,0.0,0.0,0.00716,0.18422,0.02766,0.0026,0.00018,0.0,0.0
Qatar,B,1447,0.0,0.0,1001.0,0.0006374505833160486,-0.0006374505833160486,-1.0,-0.0006374505833160486,-1.0,0.0,0.01368,0.19726,0.01916,0.00128,0.00012,2e-05,0.0,0.02554,0.22992,0.02346,0.00184,8e-05,0.0,0.0,0.03652,0.2665,0.0261,0.00172,8e-05,0.0,0.0
Haiti,C,1536,0.0,0.0,2251.0,0.0002689169751464997,-0.0002689169751464997,-1.0,-0.0002689169751464997,-1.0,0.0,0.00114,0.03438,0.00308,0.00044,4e-05,0.0,0.0,0.00166,0.04384,0.00366,0.00056,2e-05,0.0,0.0,0.00484,0.06674,0.00554,0.00058,0.00012,0.0,0.0
Curacao,E,1427,0.0,0.0,2001.0,0.00030483969900559706,-0.00030483969900559706,-1.0,-0.00030483969900559706,-1.0,0.0,8e-05,0.00964,0.00068,6e-05,0.0,0.0,0.0,0.0001,0.01172,0.00094,8e-05,0.0,0.0,0.0,0.00016,0.01646,0.00122,0.00018,2e-05,0.0,0.0
Tunisia,F,1585,0.0,0.0,551.0,0.0012038995228497486,-0.0012038995228497486,-1.0,-0.0012038995228497486,-1.0,0.0,0.00122,0.01956,0.003,0.00038,2e-05,0.0,0.0,0.0036,0.04802,0.00726,0.001,2e-05,0.0,0.0,0.00858,0.08686,0.01338,0.00208,0.00024,4e-05,0.0
New Zealand,G,1578,0.0,0.0,1251.0,0.0005027207810020556,-0.0004827207810020556,-0.97498,-0.0005027207810020556,-1.0,0.0,0.04708,0.28338,0.0552,0.00644,0.00072,8e-05,2e-05,0.04722,0.27864,0.0536,0.00682,0.00086,0.0,0.0,0.04892,0.27556,0.05502,0.00734,0.00094,8e-05,0.0
Iraq,I,1607,0.0,0.0,1251.0,0.0005027207810020556,-0.0005027207810020556,-1.0,-0.0005027207810020556,-1.0,0.0,0.00322,0.08708,0.01928,0.0031,0.00028,4e-05,0.0,0.00476,0.10052,0.02062,0.00324,0.00044,2e-05,0.0,0.00748,0.12114,0.02358,0.00416,0.00054,2e-05,0.0
Ghana,L,1510,0.0,0.0,376.0,0.0018086173136713103,-0.0017886173136713102,-0.99248,-0.0018086173136713103,-1.0,0.0,0.00128,0.07368,0.00572,0.00068,8e-05,4e-05,2e-05,0.01774,0.24988,0.02392,0.00256,0.00016,0.0,0.0,0.05704,0.43948,0.05162,0.00528,0.00066,8e-05,0.0
