team,group,elo,offset,manual,odds_decimal,market_implied,edge_pure,ev_pure,edge_blend,ev_blend,kelly_blend,pure_group_win,pure_r32,pure_r16,pure_qf,pure_sf,pure_final,pure_champion,blend_group_win,blend_r32,blend_r16,blend_qf,blend_sf,blend_final,blend_champion,market_group_win,market_r32,market_r16,market_qf,market_sf,market_final,market_champion
Belgium,G,1894,20.6,0.0,37.5,0.020665920992116237,-0.007045920992116237,-0.48924999999999996,-0.0029659209921162367,-0.33624999999999994,0.0,0.63424,0.96444,0.61554,0.30544,0.09684,0.04104,0.01362,0.6587,0.96238,0.61542,0.32328,0.11646,0.05036,0.0177,0.66566,0.95778,0.6162,0.32816,0.13048,0.05302,0.01924
Mexico,A,1881,-7.0,0.0,51.0,0.01487041254834406,0.0017895874516559405,-0.15033999999999992,0.002529587451655938,-0.11260000000000003,0.0,0.7672,0.99828,0.73156,0.40002,0.16288,0.05228,0.01666,0.68628,0.9945,0.70762,0.38222,0.15038,0.0536,0.0174,0.61366,0.98808,0.68452,0.36236,0.13162,0.04896,0.01558
Ecuador,E,1938,-47.0,0.0,81.0,0.009063089262706206,0.015736910737293795,1.0088,0.006636910737293793,0.27169999999999983,0.003396249999999998,0.48514,0.98226,0.62632,0.30166,0.16378,0.06402,0.0248,0.30716,0.93376,0.51762,0.23128,0.10926,0.04328,0.0157,0.2213,0.87542,0.44008,0.18042,0.07548,0.02896,0.00928
Japan,F,1906,11.9,0.0,56.0,0.013453899966590946,-5.3899966590945786e-05,-0.24959999999999993,0.0002661000334090533,-0.23168,0.0,0.38674,0.9285,0.47904,0.24738,0.10828,0.03746,0.0134,0.30826,0.85058,0.42168,0.2196,0.09336,0.03662,0.01372,0.27484,0.78874,0.38076,0.20058,0.08852,0.0379,0.01426
Switzerland,B,1891,-2.7,0.0,66.5,0.01119347691887053,0.0008865230811294696,-0.19667999999999997,0.0022465230811294697,-0.10624,0.0,0.4938,0.98548,0.63026,0.28586,0.10484,0.03782,0.01208,0.51152,0.96384,0.6002,0.26452,0.10276,0.03896,0.01344,0.52018,0.94072,0.5776,0.24856,0.10142,0.0374,0.01294
Croatia,L,1912,-37.7,0.0,86.0,0.008500277349955149,0.005199722650044852,0.17820000000000014,0.0027597226500448505,-0.03164000000000011,0.0,0.29382,0.94666,0.49676,0.20156,0.09412,0.03854,0.0137,0.25076,0.88602,0.45104,0.17892,0.08104,0.03242,0.01126,0.2522,0.84334,0.42464,0.17186,0.0753,0.0279,0.00962
Uruguay,H,1892,-22.5,0.0,74.0,0.009983677623035328,0.0002563223769646728,-0.2422399999999999,0.0004563223769646716,-0.22743999999999998,0.0,0.1351,0.94666,0.31588,0.1697,0.07952,0.03306,0.01024,0.18518,0.91568,0.36286,0.18856,0.0854,0.03296,0.01044,0.21784,0.88706,0.38114,0.19488,0.08584,0.0298,0.01042
Turkey,D,1911,-58.3,0.0,95.5,0.0075984928277727645,0.008521507172227234,0.5394599999999998,0.0023415071722272347,-0.05073000000000005,0.0,0.44334,0.86184,0.55922,0.27582,0.1029,0.04492,0.01612,0.35046,0.80756,0.4735,0.21556,0.0796,0.03022,0.00994,0.34916,0.80804,0.44,0.19002,0.06434,0.02204,0.0069
Morocco,C,1827,94.4,0.0,51.0,0.01487041254834406,-0.01159041254834406,-0.83272,-0.00717041254834406,-0.6073,0.0,0.18568,0.84584,0.31882,0.1308,0.04518,0.01188,0.00328,0.2212,0.87198,0.3792,0.17834,0.0704,0.02366,0.0077,0.21154,0.85578,0.41834,0.22646,0.09848,0.042,0.01582
United States,D,1726,66.2,0.0,64.0,0.01166211228831205,-0.00882211228831205,-0.81824,-0.00404211228831205,-0.51232,0.0,0.20784,0.67672,0.34274,0.12166,0.03694,0.01158,0.00284,0.32434,0.78878,0.43816,0.1877,0.06484,0.02356,0.00762,0.36568,0.81668,0.48772,0.23264,0.09288,0.03496,0.01236
Senegal,I,1860,11.3,0.0,101.0,0.007156472055689271,-0.002036472055689271,-0.48288,-0.0006364720556892717,-0.34148,0.0,0.12328,0.77076,0.36586,0.16392,0.0587,0.01848,0.00512,0.12142,0.748,0.37216,0.1652,0.06128,0.0207,0.00652,0.1231,0.73196,0.3766,0.16214,0.06068,0.02128,0.00682
Canada,B,1788,0.0,0.0,176.0,0.0039495062905305035,-0.0002695062905305034,-0.35231999999999997,0.0002704937094694963,-0.25728000000000006,0.0,0.48002,0.9847,0.62076,0.28342,0.07128,0.01748,0.00368,0.41462,0.94688,0.58072,0.25628,0.06964,0.0184,0.00422,0.34422,0.89304,0.53096,0.2293,0.0643,0.01628,0.00354
Austria,J,1830,9.6,0.0,151.0,0.004653272753266521,-0.002613272753266521,-0.6919599999999999,-0.000793272753266521,-0.41713999999999996,0.0,0.08538,0.73652,0.2052,0.0862,0.02754,0.00888,0.00204,0.15722,0.7886,0.25938,0.11388,0.04078,0.01308,0.00386,0.20924,0.83008,0.3117,0.14186,0.0549,0.01716,0.00508
Paraguay,D,1834,0.0,0.0,226.0,0.003022098713617898,0.0006379012863821022,-0.17284,0.00043790128638210215,-0.21804,0.0,0.22654,0.696,0.36004,0.13454,0.04132,0.01368,0.00366,0.21208,0.66768,0.33698,0.12722,0.04182,0.0133,0.00346,0.18586,0.64458,0.32218,0.12566,0.04368,0.01358,0.00382
South Korea,A,1786,0.0,0.0,251.0,0.002701085925135797,-0.0005810859251357972,-0.4678800000000001,-0.000641085925135797,-0.4829399999999999,0.0,0.21582,0.97914,0.42222,0.14324,0.03982,0.00834,0.00212,0.28218,0.96722,0.4428,0.14164,0.03836,0.00932,0.00206,0.34016,0.95758,0.44582,0.1327,0.0343,0.00918,0.00226
Sweden,F,1712,169.7,0.0,136.0,0.0052046623759351655,-0.005044662375935165,-0.97824,-0.0035846623759351656,-0.77968,0.0,0.05686,0.52306,0.13488,0.03566,0.00624,0.00124,0.00016,0.13402,0.65768,0.22576,0.08198,0.02448,0.00698,0.00162,0.1568,0.64818,0.28234,0.13092,0.04906,0.0177,0.00592
Scotland,C,1782,0.0,0.0,226.0,0.003022098713617898,-0.0019220987136178978,-0.7514,-0.0017620987136178978,-0.71524,0.0,0.1236,0.76924,0.23724,0.08176,0.0252,0.00578,0.0011,0.10152,0.70034,0.21602,0.0747,0.02204,0.00534,0.00126,0.10318,0.6671,0.19906,0.07038,0.01876,0.00504,0.0013
Iran,G,1772,0.0,0.0,601.0,0.00106087810356325,3.912189643675017e-05,-0.3389,-8.781035632499361e-07,-0.36294000000000004,0.0,0.23526,0.83452,0.35046,0.10004,0.02268,0.0059,0.0011,0.16624,0.73646,0.2956,0.08414,0.02116,0.00582,0.00106,0.10976,0.63398,0.25262,0.0761,0.0215,0.00536,0.00104
Australia,D,1777,0.0,0.0,520.5,0.0012374056230486795,-0.00043740562304867947,-0.5836,-0.0004574056230486795,-0.5940099999999999,0.0,0.12228,0.5268,0.22112,0.06474,0.01656,0.00414,0.0008,0.11312,0.48434,0.20238,0.06432,0.0167,0.00442,0.00078,0.0993,0.45092,0.18598,0.05932,0.01646,0.00412,0.00076
Algeria,J,1772,0.0,0.0,376.0,0.0017525845999628114,-0.0009525845999628113,-0.6992,-0.0010925845999628114,-0.7518400000000001,0.0,0.04188,0.58628,0.1443,0.0503,0.0119,0.00358,0.0008,0.08006,0.63466,0.17818,0.06116,0.01602,0.0041,0.00066,0.10446,0.67754,0.21284,0.07596,0.02184,0.00518,0.00114
Ivory Coast,E,1695,0.0,0.0,276.0,0.002440071952265837,-0.002260071952265837,-0.95032,-0.002100071952265837,-0.90616,0.0,0.04906,0.67466,0.1649,0.04014,0.00704,0.00116,0.00018,0.0891,0.73324,0.18846,0.04234,0.00878,0.00152,0.00034,0.14332,0.79672,0.21342,0.04514,0.01036,0.0022,0.00022
Panama,L,1730,0.0,0.0,1001.0,0.0006144999544112802,-0.0003144999544112802,-0.6997,-0.00027449995441128014,-0.6596599999999999,0.0,0.04744,0.64892,0.1504,0.04,0.00816,0.00164,0.0003,0.04728,0.5,0.12694,0.03352,0.0081,0.00156,0.00034,0.04,0.35982,0.09886,0.02742,0.0067,0.0012,0.00018
Czechia,A,1712,0.0,0.0,501.0,0.0012890254923636313,-0.0010690254923636313,-0.88978,-0.0009890254923636313,-0.8497,0.0,0.01596,0.59362,0.16882,0.04386,0.00814,0.00162,0.00022,0.02866,0.5781,0.17466,0.04324,0.00874,0.0016,0.0003,0.04,0.56436,0.18102,0.04318,0.00902,0.00146,0.00028
Uzbekistan,K,1714,0.0,0.0,1501.0,0.00039829012098867024,-9.829012098867026e-05,-0.5497000000000001,-0.00015829012098867023,-0.63976,0.0,0.0299,0.43934,0.09888,0.02204,0.00464,0.00106,0.0003,0.03246,0.38574,0.09694,0.02204,0.00524,0.00112,0.00024,0.03044,0.33022,0.09254,0.02136,0.00496,0.00106,0.00018
Egypt,G,1696,0.0,0.0,301.0,0.0022238038514096345,-0.0021238038514096347,-0.9699,-0.0020638038514096345,-0.95184,0.0,0.11092,0.66196,0.19504,0.0397,0.00678,0.00118,0.0001,0.14524,0.69634,0.21232,0.04698,0.01002,0.0018,0.00016,0.18084,0.74012,0.23204,0.05178,0.00996,0.00172,0.00026
DR Congo,K,1652,0.0,0.0,875.5,0.0007092378295585088,-0.0007092378295585088,-1.0,-0.0006292378295585088,-0.92996,0.0,0.0119,0.25852,0.04336,0.0082,0.0012,0.00016,0.0,0.02472,0.33038,0.06486,0.01184,0.00204,0.0003,8e-05,0.04182,0.4068,0.0948,0.01644,0.0025,0.00038,2e-05
Bosnia-Herzegovina,B,1595,0.0,0.0,376.0,0.0017525845999628114,-0.0017125845999628113,-0.98496,-0.0016925845999628114,-0.97744,0.0,0.0251,0.54346,0.1002,0.01614,0.00174,0.00018,4e-05,0.06592,0.59162,0.12116,0.01844,0.0022,0.00034,6e-05,0.11634,0.64348,0.14274,0.02136,0.00224,0.00014,0.0
Jordan,J,1680,0.0,0.0,2251.0,0.0002581223655683046,-0.0002181223655683046,-0.90996,-0.0001981223655683046,-0.86494,0.0,0.01106,0.30596,0.05528,0.01322,0.0018,0.00024,4e-05,0.01666,0.24972,0.0523,0.01338,0.00242,0.00036,6e-05,0.01532,0.1986,0.04392,0.01112,0.00204,0.0003,4e-05
Tunisia,F,1628,0.0,0.0,501.0,0.0012890254923636313,-0.0012490254923636312,-0.9799599999999999,-0.0012690254923636312,-0.98998,0.0,0.0169,0.26192,0.04476,0.008,0.0009,0.00014,4e-05,0.03222,0.26862,0.04624,0.00902,0.00152,0.00024,2e-05,0.06262,0.35848,0.06374,0.01216,0.00186,0.00022,0.0
Saudi Arabia,H,1576,0.0,0.0,1001.0,0.0006144999544112802,-0.0006144999544112802,-1.0,-0.0005944999544112801,-0.97998,0.0,0.0027,0.26776,0.032,0.00502,0.00042,8e-05,0.0,0.00804,0.29152,0.0381,0.00608,0.00066,0.0001,2e-05,0.01584,0.30988,0.04522,0.0076,0.0009,0.00012,0.0
South Africa,A,1511,0.0,0.0,1250.5,0.0004842549965934387,-0.0004842549965934387,-1.0,-0.0004842549965934387,-1.0,0.0,0.00102,0.11378,0.01374,0.0016,0.00012,0.0,0.0,0.00288,0.14496,0.01864,0.00166,0.00012,4e-05,0.0,0.00618,0.18356,0.0272,0.0029,0.00016,2e-05,0.0
Qatar,B,1421,0.0,0.0,1001.0,0.0006144999544112802,-0.0006144999544112802,-1.0,-0.0006144999544112802,-1.0,0.0,0.00108,0.10436,0.00746,0.00058,4e-05,0.0,0.0,0.00794,0.14906,0.01362,0.00076,0.0,0.0,0.0,0.01926,0.19844,0.01862,0.00096,4e-05,0.0,0.0
Haiti,C,1548,0.0,0.0,1751.0,0.00033774435202198194,-0.00033774435202198194,-1.0,-0.00033774435202198194,-1.0,0.0,0.00514,0.11898,0.01238,0.00176,0.00016,2e-05,0.0,0.00572,0.13406,0.01316,0.0019,0.00016,4e-05,0.0,0.0098,0.16676,0.01794,0.00216,0.00028,0.0,0.0
Curacao,E,1434,0.0,0.0,2001.0,0.0002927859989250188,-0.0002927859989250188,-1.0,-0.0002927859989250188,-1.0,0.0,0.00052,0.05526,0.00338,0.00032,2e-05,0.0,0.0,0.00202,0.07222,0.00536,0.00036,2e-05,0.0,0.0,0.00408,0.08732,0.00646,0.00064,2e-05,0.0,0.0
New Zealand,G,1562,0.0,0.0,1501.0,0.00039829012098867024,-0.00039829012098867024,-1.0,-0.00039829012098867024,-1.0,0.0,0.01958,0.24624,0.03732,0.00386,0.00036,2e-05,0.0,0.02982,0.28524,0.04654,0.00456,0.00038,8e-05,0.0,0.04374,0.33236,0.05748,0.00702,0.00072,0.0001,0.0
Cape Verde,H,1578,0.0,0.0,1001.0,0.0006144999544112802,-0.0006144999544112802,-1.0,-0.0006144999544112802,-1.0,0.0,0.00262,0.27688,0.03592,0.00578,0.0004,2e-05,0.0,0.00878,0.3045,0.04098,0.00728,0.00084,0.00012,0.0,0.01712,0.33976,0.04856,0.0083,0.00104,0.00016,2e-05
Iraq,I,1607,0.0,0.0,1251.0,0.000484047838654578,-0.000484047838654578,-1.0,-0.000484047838654578,-1.0,0.0,0.00294,0.0965,0.0178,0.00306,0.00038,2e-05,0.0,0.0047,0.11008,0.02104,0.00358,0.00036,4e-05,0.0,0.00794,0.13112,0.02624,0.0046,0.00052,0.0,0.0
Ghana,L,1510,0.0,0.0,351.0,0.0018865202257725977,-0.0018865202257725977,-1.0,-0.0018865202257725977,-1.0,0.0,0.0012,0.08372,0.00608,0.00066,4e-05,0.0,0.0,0.01972,0.26952,0.02642,0.00288,0.00022,0.0,0.0,0.05878,0.45714,0.05254,0.00556,0.00036,2e-05,0.0
