team,group,elo,offset,manual,odds_decimal,market_implied,edge_pure,ev_pure,edge_blend,ev_blend,kelly_blend,pure_group_win,pure_r32,pure_r16,pure_qf,pure_sf,pure_final,pure_champion,blend_group_win,blend_r32,blend_r16,blend_qf,blend_sf,blend_final,blend_champion,market_group_win,market_r32,market_r16,market_qf,market_sf,market_final,market_champion
Australia,D,1799,0.0,0.0,201.0,0.003307925320492568,-0.001847925320492568,-0.70654,-0.001567925320492568,-0.6502600000000001,0.0,0.00198,0.93714,0.36606,0.06994,0.024,0.00672,0.00146,0.00214,0.9176,0.3536,0.0776,0.02662,0.00672,0.00174,0.00142,0.91146,0.34434,0.08976,0.03226,0.00856,0.00204
Paraguay,D,1816,0.0,0.0,401.0,0.0015722590530979066,-1.2259053097906638e-05,-0.37444,8.774094690209341e-05,-0.33433999999999997,0.0,0.00018,0.8257,0.304,0.06756,0.02388,0.0066,0.00156,0.0001,0.8178,0.2869,0.0739,0.02662,0.0075,0.00166,0.0002,0.84284,0.27804,0.0807,0.02864,0.00738,0.00168
Ecuador,E,1864,0.0,0.0,251.0,0.002604074177368321,-0.000684074177368321,-0.51808,-0.001024074177368321,-0.6034200000000001,0.0,0.0,0.33102,0.1431,0.06246,0.01944,0.0065,0.00192,0.0,0.28368,0.12146,0.05236,0.01608,0.00514,0.00158,0.0,0.26786,0.11168,0.04604,0.01504,0.00494,0.00144
Ivory Coast,E,1728,156.0,0.0,126.0,0.005470035642537495,-0.0052500356425374956,-0.97228,-0.004290035642537495,-0.85132,0.0,0.0005,0.97654,0.21896,0.05188,0.01058,0.00136,0.00022,0.00062,0.9839,0.29228,0.08474,0.02318,0.0056,0.00118,0.001,0.97756,0.37292,0.13354,0.04796,0.01858,0.00604
Turkey,D,1813,200.0,0.0,67.0,0.010799285368279194,-0.010679285368279194,-0.99196,-0.009759285368279195,-0.93032,0.0,0.0,0.09142,0.0223,0.00732,0.00258,0.0007,0.00012,0.0,0.11342,0.04152,0.01826,0.00792,0.00302,0.00104,0.0,0.08514,0.04346,0.0249,0.01504,0.00792,0.00394
South Korea,A,1771,0.0,0.0,301.0,0.0021413575301842723,-0.0014413575301842722,-0.7893,-0.0013613575301842725,-0.76522,0.0,0.03964,0.97862,0.35412,0.10302,0.02258,0.00446,0.0007,0.06456,0.9561,0.34752,0.09426,0.02114,0.00458,0.00078,0.08508,0.92762,0.3339,0.08268,0.01722,0.0041,0.00082
Iran,G,1766,0.0,0.0,525.5,0.0011750565358525035,-0.0004750565358525035,-0.63215,-0.00041505653585250345,-0.6006199999999999,0.0,0.24744,0.71302,0.27376,0.07214,0.0155,0.0033,0.0007,0.19786,0.67056,0.24322,0.06886,0.01594,0.00336,0.00076,0.14844,0.63126,0.21564,0.06248,0.01548,0.00332,0.0006
Algeria,J,1759,0.0,0.0,501.0,0.001237056314920936,-0.0007370563149209359,-0.7495,-0.0005970563149209359,-0.67936,0.0,0.0,0.79754,0.2195,0.074,0.01444,0.00298,0.0005,0.0,0.7829,0.21956,0.07558,0.01686,0.00326,0.00064,0.0,0.79462,0.2209,0.07702,0.01982,0.00414,0.0006
Scotland,C,1768,0.0,0.0,276.0,0.0023509566413815377,-0.0019109566413815376,-0.87856,-0.0018309566413815376,-0.85648,0.0,0.02376,0.89702,0.19206,0.0499,0.0146,0.00256,0.00044,0.01952,0.84992,0.1773,0.04338,0.01194,0.00282,0.00052,0.02168,0.80176,0.1675,0.04124,0.00978,0.00232,0.00038
Egypt,G,1740,0.0,0.0,251.0,0.002604074177368321,-0.001964074177368321,-0.83936,-0.002164074177368321,-0.88956,0.0,0.53914,1.0,0.3648,0.09906,0.01758,0.00366,0.00064,0.60298,1.0,0.36816,0.10292,0.0198,0.00358,0.00044,0.66624,0.99998,0.3846,0.1127,0.02428,0.00454,0.00078
Sweden,F,1727,0.0,0.0,176.0,0.00381661415212556,-0.0035966141521255597,-0.96128,-0.00347661415212556,-0.94016,0.0,0.02004,0.9594,0.21852,0.05802,0.00986,0.00172,0.00022,0.02574,0.94734,0.2129,0.05624,0.01066,0.00186,0.00034,0.034,0.93578,0.2025,0.05186,0.01084,0.00208,0.00036
DR Congo,K,1674,0.0,0.0,776.0,0.0007722211651470269,-0.0007122211651470269,-0.95344,-0.0006722211651470269,-0.9224,0.0,0.02198,0.42682,0.08278,0.01236,0.00212,0.00028,6e-05,0.05034,0.53076,0.11594,0.01902,0.00308,0.0005,0.0001,0.06852,0.61292,0.14682,0.02708,0.00538,0.00076,4e-05
Czechia,A,1696,0.0,0.0,501.0,0.001237056314920936,-0.001237056314920936,-1.0,-0.0011970563149209358,-0.9799599999999999,0.0,0.0,0.11548,0.03752,0.00896,0.00108,0.0001,0.0,0.0,0.1887,0.05798,0.0138,0.00186,0.00026,4e-05,0.0,0.2661,0.07868,0.01722,0.00234,0.0003,2e-05
Bosnia-Herzegovina,B,1596,0.0,0.0,601.0,0.001016881281124104,-0.0009968812811241038,-0.98798,-0.0009768812811241038,-0.97596,0.0,0.0,0.5927,0.07116,0.0122,0.00116,0.00016,2e-05,0.0,0.63258,0.07296,0.01288,0.00164,0.00012,4e-05,0.0,0.67226,0.07674,0.01354,0.00126,0.00014,0.0
Cape Verde,H,1625,0.0,0.0,1000.5,0.0005873455108218658,-0.0005873455108218658,-1.0,-0.0005673455108218657,-0.97999,0.0,0.01148,0.69152,0.04816,0.01064,0.0016,0.0002,0.0,0.0164,0.68966,0.05886,0.01248,0.00202,0.00022,2e-05,0.02026,0.68612,0.07432,0.01644,0.00294,0.00014,0.0
Uzbekistan,K,1698,0.0,0.0,1751.0,0.0003214538341538473,-0.0002614538341538473,-0.89494,-0.0003014538341538473,-0.96498,0.0,0.00646,0.36324,0.06426,0.0115,0.00246,0.00028,6e-05,0.0066,0.27682,0.04828,0.00882,0.00196,0.00036,2e-05,0.00584,0.21066,0.04082,0.00764,0.00166,0.00026,6e-05
Ghana,L,1557,0.0,0.0,501.0,0.001237056314920936,-0.001237056314920936,-1.0,-0.001217056314920936,-0.98998,0.0,0.00324,0.72914,0.07234,0.00928,0.0008,8e-05,0.0,0.02184,0.73026,0.08382,0.00996,0.00104,0.00012,2e-05,0.04684,0.75586,0.10288,0.01222,0.00134,8e-05,2e-05
South Africa,A,1527,0.0,0.0,1501.0,0.0003794660630562611,-0.0003794660630562611,-1.0,-0.0003794660630562611,-1.0,0.0,0.0,0.0936,0.01218,0.00098,0.0001,0.0,0.0,0.0,0.13324,0.01674,0.0014,6e-05,2e-05,0.0,0.0,0.16994,0.02026,0.00156,0.0002,0.0,0.0
Qatar,B,1437,0.0,0.0,2501.0,0.0002189656150113507,-0.0002189656150113507,-1.0,-0.0002189656150113507,-1.0,0.0,0.0,0.16522,0.00842,0.00056,2e-05,0.0,0.0,0.0,0.15146,0.00756,0.00058,2e-05,0.0,0.0,0.0,0.1355,0.00628,0.00064,2e-05,0.0,0.0
Haiti,C,1528,0.0,0.0,2501.0,0.0002189656150113507,-0.0002189656150113507,-1.0,-0.0002189656150113507,-1.0,0.0,0.0,0.00558,0.00034,2e-05,0.0,0.0,0.0,0.0,0.00602,0.00044,6e-05,4e-05,0.0,0.0,0.0,0.00784,0.00054,6e-05,0.0,0.0,0.0
Curacao,E,1453,0.0,0.0,2501.0,0.0002189656150113507,-0.0002189656150113507,-1.0,-0.0002189656150113507,-1.0,0.0,0.0,0.07118,0.00424,0.00028,6e-05,0.0,0.0,0.0,0.0431,0.00234,0.00022,0.0,0.0,0.0,0.0,0.05208,0.00336,0.00012,0.0,0.0,0.0
Tunisia,F,1570,0.0,0.0,501.0,0.001237056314920936,-0.001237056314920936,-1.0,-0.001237056314920936,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New Zealand,G,1549,0.0,0.0,1001.0,0.0005870295597716442,-0.0005870295597716442,-1.0,-0.0005870295597716442,-1.0,0.0,0.0,0.04796,0.00762,0.0004,2e-05,0.0,0.0,0.0,0.05664,0.009,0.00074,0.0001,2e-05,0.0,0.0,0.0707,0.01204,0.00106,0.0001,4e-05,0.0
Saudi Arabia,H,1593,0.0,0.0,1000.5,0.0005873455108218658,-0.0005673455108218657,-0.97999,-0.0005873455108218658,-1.0,0.0,0.0,0.32098,0.01482,0.00256,0.0004,4e-05,2e-05,0.0,0.3196,0.02168,0.00438,0.00086,0.0001,0.0,0.0,0.31928,0.02952,0.00506,0.0008,2e-05,0.0
Iraq,I,1592,0.0,0.0,1751.0,0.0003214538341538473,-0.0003214538341538473,-1.0,-0.0003214538341538473,-1.0,0.0,0.0,0.0394,0.00718,0.00138,6e-05,0.0,0.0,0.0,0.03244,0.00656,0.00118,0.00014,2e-05,0.0,0.0,0.03006,0.00584,0.00114,0.00012,4e-05,2e-05
Jordan,J,1653,0.0,0.0,2251.0,0.00024526411811371843,-0.00024526411811371843,-1.0,-0.00024526411811371843,-1.0,0.0,0.0,0.00254,0.0006,0.00016,0.0,0.0,0.0,0.0,0.02026,0.00468,0.00144,0.0002,0.0,0.0,0.0,0.03042,0.0067,0.00148,0.00028,2e-05,2e-05
Panama,L,1683,0.0,0.0,1751.0,0.0003214538341538473,-0.0003214538341538473,-1.0,-0.0003214538341538473,-1.0,0.0,0.0012,0.12402,0.02468,0.00474,0.00076,4e-05,0.0,0.00258,0.13604,0.02742,0.00586,0.00088,0.00018,0.0,0.00518,0.15212,0.03308,0.0076,0.0016,0.00028,0.0
