team,group,elo,offset,manual,odds_decimal,market_implied,edge_pure,ev_pure,edge_blend,ev_blend,kelly_blend,pure_group_win,pure_r32,pure_r16,pure_qf,pure_sf,pure_final,pure_champion,blend_group_win,blend_r32,blend_r16,blend_qf,blend_sf,blend_final,blend_champion,market_group_win,market_r32,market_r16,market_qf,market_sf,market_final,market_champion
United States,D,1781,45.4,0.0,29.0,0.026628666456015047,-0.011908666456015047,-0.57312,-0.0055086664560150475,-0.38752,0.0,1.0,1.0,0.8165,0.49892,0.14002,0.0487,0.01472,1.0,1.0,0.80616,0.50854,0.17002,0.06154,0.02112,1.0,1.0,0.78272,0.50434,0.1991,0.07238,0.02866
Mexico,A,1912,-33.3,0.0,51.0,0.014499666231879272,0.004200333768120729,-0.0462999999999999,0.0019403337681207274,-0.16156000000000004,0.0,1.0,1.0,0.73214,0.40564,0.17608,0.05488,0.0187,1.0,1.0,0.71034,0.37142,0.15252,0.05152,0.01644,1.0,1.0,0.68664,0.3323,0.12336,0.04564,0.0138
Japan,F,1910,59.1,0.0,41.0,0.018340875049845818,-0.010520875049845817,-0.67938,-0.0037208750498458187,-0.40058000000000005,0.0,0.0,1.0,0.3676,0.18786,0.08462,0.0256,0.00782,0.0,1.0,0.35646,0.1992,0.09732,0.0382,0.01462,0.0,1.0,0.31944,0.1807,0.09302,0.04396,0.01816
Switzerland,B,1914,-35.0,0.0,71.0,0.010154076599468776,0.0016059234005312232,-0.16504000000000008,0.0027859234005312237,-0.08126,0.0,1.0,1.0,0.7139,0.30358,0.08676,0.0368,0.01176,1.0,1.0,0.69508,0.2981,0.09736,0.0392,0.01294,1.0,1.0,0.6744,0.29154,0.10472,0.03802,0.01184
Morocco,C,1877,76.3,0.0,41.0,0.018340875049845818,-0.012540875049845818,-0.7622,-0.006660875049845819,-0.52112,0.0,0.0,1.0,0.35458,0.21142,0.06828,0.02252,0.0058,0.0,1.0,0.39384,0.24568,0.08474,0.03368,0.01168,0.0,1.0,0.40382,0.26712,0.09862,0.0458,0.02004
Belgium,G,1869,44.6,0.0,51.0,0.014499666231879272,-0.009499666231879273,-0.745,-0.005179666231879272,-0.52468,0.0,0.21456,0.9335,0.5468,0.15846,0.0505,0.01836,0.005,0.20218,0.92202,0.56602,0.19194,0.07562,0.0277,0.00932,0.18736,0.90244,0.58174,0.23302,0.10826,0.0423,0.01562
Ecuador,E,1902,-22.9,0.0,126.0,0.005475283003647008,0.0017447169963529918,-0.09028000000000003,0.0023247169963529915,-0.017199999999999993,0.0,0.0,1.0,0.40766,0.1929,0.07214,0.02296,0.00722,0.0,1.0,0.41114,0.18356,0.06726,0.0232,0.0078,0.0,1.0,0.4126,0.17356,0.061,0.01964,0.00598
Croatia,L,1896,-16.4,0.0,111.0,0.006275951060515452,-0.00041595106051545237,-0.3495400000000001,0.0005840489394845477,-0.23853999999999997,0.0,0.14762,0.9659,0.38638,0.13768,0.06122,0.02146,0.00586,0.12056,0.91972,0.37718,0.14736,0.06274,0.02242,0.00686,0.10524,0.8676,0.3726,0.16208,0.06698,0.02188,0.00706
Canada,B,1748,70.7,0.0,151.0,0.004505742831801524,-0.0027457428318015233,-0.73424,-0.0012657428318015237,-0.5107600000000001,0.0,0.0,1.0,0.8299,0.30504,0.05836,0.01178,0.00176,0.0,1.0,0.77518,0.2986,0.06278,0.0147,0.00324,0.0,1.0,0.69086,0.27812,0.0617,0.01782,0.0047
Austria,J,1841,0.0,0.0,201.0,0.0033114051790415233,-0.0009514051790415231,-0.52564,-0.0008314051790415233,-0.50152,0.0,0.00018,0.85172,0.19236,0.07508,0.02854,0.00844,0.00236,0.00056,0.84736,0.20636,0.07762,0.03124,0.00892,0.00248,0.0014,0.85532,0.22518,0.08452,0.0348,0.00858,0.00248
Senegal,I,1817,53.9,0.0,150.0,0.004538095092584698,-0.0035180950925846983,-0.847,-0.002318095092584698,-0.667,0.0,0.0,0.96074,0.17338,0.06528,0.0174,0.0041,0.00102,0.0,0.9428,0.21728,0.09336,0.02756,0.00758,0.00222,0.0,0.93014,0.27724,0.13006,0.04466,0.0141,0.00456
Australia,D,1800,0.0,0.0,201.0,0.0033114051790415233,-0.0018714051790415232,-0.71056,-0.0013514051790415233,-0.60604,0.0,0.0,1.0,0.46506,0.06812,0.02054,0.00566,0.00144,0.0,1.0,0.44948,0.08692,0.02838,0.00812,0.00196,0.0,1.0,0.43178,0.10094,0.03526,0.00962,0.00206
Ivory Coast,E,1743,127.2,0.0,151.0,0.004505742831801524,-0.004105742831801523,-0.9396,-0.0028257428318015235,-0.74632,0.0,0.0,1.0,0.23392,0.04904,0.0119,0.0018,0.0004,0.0,1.0,0.34514,0.09008,0.02822,0.00704,0.00168,0.0,1.0,0.3716,0.11848,0.04598,0.01618,0.00446
Uruguay,H,1851,0.0,0.0,201.0,0.0033114051790415233,-0.0023714051790415234,-0.81106,-0.0019314051790415233,-0.72262,0.0,0.0561,0.22196,0.08636,0.03548,0.01152,0.00358,0.00094,0.1005,0.29302,0.11478,0.04514,0.0174,0.00478,0.00138,0.13046,0.3357,0.14036,0.0567,0.0233,0.00736,0.0024
Paraguay,D,1815,0.0,0.0,451.0,0.0013870459158190726,0.00019295408418092738,-0.28742,-0.00022704591581907264,-0.47684000000000004,0.0,0.0,0.99942,0.17718,0.07324,0.03056,0.00758,0.00158,0.0,0.99826,0.16252,0.05858,0.02134,0.00572,0.00116,0.0,0.99752,0.15804,0.05252,0.01854,0.00556,0.00146
Egypt,G,1740,0.0,0.0,251.0,0.002606928414805049,-0.0019069284148050488,-0.8243,-0.001826928414805049,-0.8042199999999999,0.0,0.53964,1.0,0.36862,0.11302,0.01726,0.00398,0.0007,0.60362,1.0,0.37272,0.11134,0.01994,0.00408,0.00078,0.66646,1.0,0.37122,0.11552,0.02396,0.00414,0.00082
Algeria,J,1780,0.0,0.0,501.0,0.001238581917606233,-0.000518581917606233,-0.63928,-0.000558581917606233,-0.6593199999999999,0.0,0.0,0.59,0.14804,0.05734,0.01266,0.00288,0.00072,2e-05,0.63338,0.15292,0.05704,0.01394,0.00332,0.00068,2e-05,0.6886,0.15174,0.05676,0.01394,0.0028,0.0006
Iran,G,1766,0.0,0.0,801.0,0.0007472859351503921,-0.0001672859351503921,-0.53542,-0.0002472859351503921,-0.5994999999999999,0.0,0.2458,0.6332,0.25764,0.07286,0.01346,0.0032,0.00058,0.1942,0.56802,0.22486,0.06404,0.01316,0.00288,0.0005,0.14618,0.49574,0.19584,0.05678,0.01332,0.00338,0.0007
Sweden,F,1742,0.0,0.0,201.0,0.0033114051790415233,-0.003231405179041523,-0.98392,-0.0028514051790415234,-0.90754,0.0,0.0,1.0,0.1751,0.0401,0.0067,0.00124,8e-05,0.0,1.0,0.1926,0.04596,0.0087,0.00208,0.00046,0.0,1.0,0.21434,0.05402,0.01136,0.00254,0.0004
Bosnia-Herzegovina,B,1622,0.0,0.0,701.0,0.0008626741415378442,-0.0008226741415378442,-0.97196,-0.0007026741415378442,-0.88784,0.0,0.0,1.0,0.30704,0.05934,0.00642,0.00074,4e-05,0.0,1.0,0.30228,0.0598,0.0061,0.00064,0.00016,0.0,1.0,0.30776,0.06266,0.00748,0.00068,0.00016
South Korea,A,1723,0.0,0.0,401.0,0.0015741285600495692,-0.0013341285600495692,-0.90376,-0.0014341285600495692,-0.94386,0.0,0.0,0.4305,0.15432,0.0457,0.00702,0.0012,0.00024,0.0,0.3675,0.12172,0.03362,0.00574,0.00106,0.00014,0.0,0.31116,0.09404,0.02602,0.00506,0.00082,0.00018
Cape Verde,H,1625,0.0,0.0,1001.0,0.0005878341748677201,-0.0005878341748677201,-1.0,-0.0005478341748677201,-0.95996,0.0,0.01134,0.66158,0.03984,0.00922,0.00154,0.00018,0.0,0.01668,0.6282,0.0479,0.0108,0.00168,0.0003,4e-05,0.01936,0.59032,0.05688,0.01288,0.00186,0.00012,2e-05
DR Congo,K,1666,0.0,0.0,1000.0,0.0005884671550424337,-0.0005684671550424337,-0.98,-0.0005684671550424337,-0.98,0.0,0.0,0.34926,0.04672,0.00712,0.00122,6e-05,2e-05,0.0,0.45056,0.06008,0.00998,0.00172,0.00018,2e-05,0.0,0.54892,0.07484,0.01392,0.002,0.00022,2e-05
Czechia,A,1680,0.0,0.0,251.0,0.002606928414805049,-0.002606928414805049,-1.0,-0.002606928414805049,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Africa,A,1575,0.0,0.0,1000.0,0.0005884671550424337,-0.0005884671550424337,-1.0,-0.0005884671550424337,-1.0,0.0,0.0,1.0,0.1701,0.01884,0.00138,0.00012,0.0,0.0,1.0,0.22482,0.02178,0.0015,0.00018,0.0,0.0,1.0,0.30914,0.02662,0.0019,0.00016,0.0
Qatar,B,1411,0.0,0.0,1001.0,0.0005878341748677201,-0.0005878341748677201,-1.0,-0.0005878341748677201,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haiti,C,1517,0.0,0.0,2501.0,0.00021930555117912823,-0.00021930555117912823,-1.0,-0.00021930555117912823,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Scotland,C,1745,0.0,0.0,751.0,0.000800991812785865,-0.000800991812785865,-1.0,-0.000800991812785865,-1.0,0.0,0.0,0.03156,0.0039,0.00126,0.00038,0.00012,0.0,0.0,0.02112,0.00222,0.0006,0.0002,2e-05,0.0,0.0,0.0148,0.00154,0.00032,0.0001,4e-05,0.0
Turkey,D,1852,200.0,0.0,67.0,0.010808291561565488,-0.010808291561565488,-1.0,-0.010808291561565488,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Curacao,E,1438,0.0,0.0,2501.0,0.00021930555117912823,-0.00021930555117912823,-1.0,-0.00021930555117912823,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia,F,1562,0.0,0.0,501.0,0.001238581917606233,-0.001238581917606233,-1.0,-0.001238581917606233,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New Zealand,G,1549,0.0,0.0,1001.0,0.0005878341748677201,-0.0005878341748677201,-1.0,-0.0005878341748677201,-1.0,0.0,0.0,0.04648,0.0082,0.00052,6e-05,0.0,0.0,0.0,0.05456,0.00932,0.00074,0.00012,0.0,0.0,0.0,0.0751,0.0131,0.0012,0.00012,0.0,0.0
Saudi Arabia,H,1593,0.0,0.0,1001.0,0.0005878341748677201,-0.0005878341748677201,-1.0,-0.0005878341748677201,-1.0,0.0,0.0,0.32166,0.01522,0.00342,0.00058,2e-05,0.0,0.0,0.34324,0.02234,0.00438,0.00048,4e-05,0.0,0.0,0.37066,0.03042,0.00582,0.00066,8e-05,0.0
Iraq,I,1586,0.0,0.0,2501.0,0.00021930555117912823,-0.00021930555117912823,-1.0,-0.00021930555117912823,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jordan,J,1632,0.0,0.0,1001.0,0.0005878341748677201,-0.0005878341748677201,-1.0,-0.0005878341748677201,-1.0,0.0,0.0,0.00128,0.00032,8e-05,0.0,0.0,0.0,0.0,0.00738,0.00176,0.00044,4e-05,2e-05,0.0,0.0,0.01062,0.00182,0.00042,2e-05,0.0,0.0
Uzbekistan,K,1677,0.0,0.0,1750.5,0.0003220291379736333,-0.0003220291379736333,-1.0,-0.0003220291379736333,-1.0,0.0,0.0,0.0004,0.0001,0.0,0.0,0.0,0.0,0.0,0.0004,4e-05,0.0,0.0,0.0,0.0,0.0,0.0002,0.0,0.0,0.0,0.0,0.0
Ghana,L,1584,0.0,0.0,401.0,0.0015741285600495692,-0.0015541285600495691,-0.99198,-0.0015741285600495692,-1.0,0.0,0.01698,0.99994,0.089,0.01284,0.0011,8e-05,2e-05,0.03512,0.99962,0.09892,0.01452,0.00164,8e-05,0.0,0.05768,0.99968,0.11716,0.01744,0.00192,0.0002,4e-05
Panama,L,1668,0.0,0.0,1001.0,0.0005878341748677201,-0.0005878341748677201,-1.0,-0.0005878341748677201,-1.0,0.0,0.0,0.0009,8e-05,4e-05,0.0,0.0,0.0,0.0,0.00284,0.00042,4e-05,0.0,0.0,0.0,0.0,0.00548,0.00084,0.00026,4e-05,2e-05,0.0
