team,group,elo,offset,manual,odds_decimal,market_implied,edge_pure,ev_pure,edge_blend,ev_blend,kelly_blend,pure_group_win,pure_r32,pure_r16,pure_qf,pure_sf,pure_final,pure_champion,blend_group_win,blend_r32,blend_r16,blend_qf,blend_sf,blend_final,blend_champion,market_group_win,market_r32,market_r16,market_qf,market_sf,market_final,market_champion
United States,D,1820,-6.6,0.0,34.0,0.022927870764810548,-0.0008278707648105461,-0.24859999999999993,0.0005121292351894513,-0.20304,0.0,0.99832,1.0,0.75644,0.5064,0.16316,0.0682,0.0221,0.99816,1.0,0.75008,0.492,0.17212,0.06544,0.02344,0.99816,1.0,0.73844,0.47396,0.18012,0.06572,0.0247
Japan,F,1925,20.0,0.0,41.0,0.01876362744750527,-0.00506362744750527,-0.4383,-0.00208362744750527,-0.31611999999999996,0.0,0.29202,1.0,0.499,0.26532,0.11434,0.04016,0.0137,0.25866,1.0,0.47788,0.25492,0.10918,0.04428,0.01668,0.23334,1.0,0.4651,0.24574,0.10722,0.0486,0.019
Mexico,A,1896,-10.7,0.0,53.5,0.014111884141589169,0.0019481158584108323,-0.14078999999999997,0.0010081158584108307,-0.19108000000000003,0.0,0.96202,1.0,0.76172,0.41334,0.1696,0.04938,0.01606,0.93366,1.0,0.7368,0.3726,0.14666,0.04872,0.01512,0.91186,1.0,0.71304,0.33648,0.12336,0.04636,0.01408
Morocco,C,1866,87.5,0.0,37.5,0.020644587397149274,-0.015284587397149274,-0.7989999999999999,-0.009684587397149275,-0.589,0.0,0.30458,1.0,0.39132,0.19028,0.06326,0.01978,0.00536,0.3036,1.0,0.4315,0.23356,0.08704,0.03304,0.01096,0.30088,1.0,0.46666,0.27244,0.11236,0.05346,0.02172
Switzerland,B,1885,-6.6,0.0,81.0,0.00905174664507455,0.00018825335492544948,-0.25156,0.0008282533549254494,-0.19972,0.0,0.37552,1.0,0.66258,0.27888,0.08818,0.03042,0.00924,0.3726,1.0,0.65392,0.26076,0.08268,0.02978,0.00988,0.41266,1.0,0.64662,0.24506,0.07854,0.0282,0.00868
Belgium,G,1869,47.7,0.0,51.0,0.014853760085258792,-0.009633760085258791,-0.73378,-0.005033760085258791,-0.49917999999999996,0.0,0.21282,0.95152,0.54456,0.15528,0.05396,0.0193,0.00522,0.19912,0.94756,0.57634,0.19604,0.08068,0.0302,0.00982,0.18764,0.92968,0.5925,0.23904,0.1125,0.0426,0.015
Croatia,L,1881,-8.3,0.0,101.0,0.007147066142538214,-0.0007870661425382142,-0.35763999999999996,-0.00036706614253821483,-0.31522000000000006,0.0,0.1558,0.98692,0.40684,0.14692,0.06012,0.0206,0.00636,0.12332,0.964,0.4067,0.15562,0.06342,0.0216,0.00678,0.10692,0.93114,0.40308,0.16396,0.06772,0.02238,0.00694
Canada,B,1777,41.7,0.0,138.5,0.005097004389286572,-0.002877004389286572,-0.69253,-0.001057004389286572,-0.44045999999999996,0.0,0.62448,1.0,0.6485,0.25646,0.04828,0.01158,0.00222,0.6274,1.0,0.67148,0.28544,0.06456,0.01664,0.00404,0.58734,1.0,0.69244,0.30412,0.08242,0.02302,0.00584
Austria,J,1841,19.4,0.0,156.0,0.004487358434422319,-0.0020073584344223187,-0.61312,-0.0009473584344223186,-0.44775999999999994,0.0,0.00016,0.96424,0.24572,0.09676,0.03108,0.00984,0.00248,0.00084,0.95212,0.26492,0.11094,0.04326,0.01374,0.00354,0.00156,0.93976,0.2909,0.12686,0.05308,0.01556,0.00472
Senegal,I,1817,63.6,0.0,138.5,0.005097004389286572,-0.003617004389286572,-0.7950200000000001,-0.0016970043892865724,-0.5291,0.0,0.0,0.61674,0.26418,0.10596,0.02424,0.0062,0.00148,0.0,0.65004,0.2994,0.12956,0.0376,0.0108,0.0034,0.0,0.6395,0.3172,0.15204,0.0508,0.01656,0.00532
Paraguay,D,1816,0.0,0.0,351.0,0.0018833720482037046,-0.0004433720482037045,-0.49456,-8.337204820370466e-05,-0.36819999999999997,0.0,0.00014,0.82442,0.29988,0.06326,0.02374,0.00642,0.00144,8e-05,0.81884,0.27632,0.06674,0.02576,0.0073,0.0018,0.00016,0.83956,0.25902,0.0678,0.02394,0.00696,0.00146
Uruguay,H,1851,0.0,0.0,201.0,0.0034209422680446036,-0.0022609422680446036,-0.76684,-0.0016409422680446037,-0.64222,0.0,0.0572,0.30866,0.13172,0.05316,0.01694,0.00512,0.00116,0.09242,0.35822,0.15298,0.06304,0.02232,0.00692,0.00178,0.1126,0.38342,0.16648,0.07222,0.02746,0.00818,0.00244
Australia,D,1799,0.0,0.0,226.0,0.003017434054533609,-0.0015774340545336087,-0.67456,-0.0014574340545336088,-0.64744,0.0,0.00154,0.92314,0.35804,0.06292,0.0219,0.00596,0.00144,0.00176,0.90188,0.33758,0.06822,0.02362,0.00628,0.00156,0.00168,0.89324,0.3336,0.08198,0.02904,0.00702,0.00178
Ecuador,E,1864,0.0,0.0,251.0,0.0026968361211112198,-0.0013568361211112197,-0.6636599999999999,-0.0012768361211112197,-0.64358,0.0,0.0,0.32442,0.13536,0.05502,0.01814,0.0049,0.00134,0.0,0.27762,0.11518,0.04848,0.01516,0.00486,0.00142,0.0,0.26158,0.10824,0.04526,0.01522,0.00496,0.00154
Ivory Coast,E,1728,147.4,0.0,126.0,0.0056402112017294136,-0.005360211201729414,-0.96472,-0.004440211201729414,-0.8488,0.0,0.00028,0.97256,0.19604,0.04518,0.01048,0.00178,0.00028,0.00048,0.98106,0.27526,0.0797,0.02366,0.00534,0.0012,0.00084,0.97278,0.35472,0.12926,0.048,0.01704,0.0052
Algeria,J,1780,0.0,0.0,501.0,0.0012867439175273218,-0.00038674391752732185,-0.5491,-0.00030674391752732186,-0.50902,0.0,0.0,0.8156,0.24758,0.08712,0.0177,0.0042,0.0009,4e-05,0.78734,0.23956,0.0842,0.01922,0.00458,0.00098,8e-05,0.79126,0.24786,0.08926,0.0225,0.0054,0.00138
South Korea,A,1771,0.0,0.0,251.0,0.0026968361211112198,-0.00175683612111122,-0.76406,-0.0018968361211112198,-0.7992,0.0,0.03798,0.97454,0.35022,0.10106,0.02232,0.0045,0.00094,0.06634,0.94582,0.3435,0.09088,0.01972,0.00482,0.0008,0.08814,0.9117,0.32198,0.08072,0.01656,0.00406,0.0008
Turkey,D,1813,200.0,0.0,67.0,0.011090794225986718,-0.010990794225986719,-0.9933,-0.010350794225986719,-0.95042,0.0,0.0,0.09032,0.0218,0.00626,0.00224,0.00046,0.0001,0.0,0.10394,0.03422,0.01246,0.00588,0.00206,0.00074,0.0,0.07398,0.03408,0.01778,0.0109,0.0056,0.00308
Iran,G,1766,0.0,0.0,875.5,0.0007078698695817295,-0.0001278698695817295,-0.49221000000000004,-2.786986958172946e-05,-0.4046599999999999,0.0,0.24456,0.70684,0.2707,0.06958,0.0145,0.00358,0.00058,0.19128,0.66026,0.24054,0.06706,0.0156,0.00356,0.00068,0.14604,0.61614,0.213,0.05986,0.01476,0.00316,0.00058
Scotland,C,1768,0.0,0.0,276.0,0.002436166901624931,-0.001956166901624931,-0.86752,-0.001776166901624931,-0.81784,0.0,0.02328,0.87724,0.19204,0.05454,0.01576,0.00248,0.00048,0.02022,0.81496,0.16922,0.0444,0.0115,0.00238,0.00066,0.02366,0.75856,0.15668,0.03836,0.00918,0.00212,0.00066
Egypt,G,1740,0.0,0.0,251.0,0.0026968361211112198,-0.0021768361211112197,-0.86948,-0.0021568361211112197,-0.86446,0.0,0.54262,1.0,0.371,0.09926,0.01616,0.00332,0.00052,0.6096,1.0,0.37194,0.10376,0.01944,0.00364,0.00054,0.66632,1.0,0.38008,0.10908,0.02336,0.00486,0.00084
Sweden,F,1727,0.0,0.0,176.0,0.003943691171784064,-0.0037436911717840635,-0.9648,-0.0036836911717840638,-0.95424,0.0,0.02026,0.94668,0.22058,0.06158,0.01032,0.00178,0.0002,0.02344,0.92542,0.20948,0.05518,0.01018,0.00214,0.00026,0.03172,0.9122,0.20332,0.05228,0.0104,0.00218,0.00024
Czechia,A,1696,0.0,0.0,501.0,0.0012867439175273218,-0.0012467439175273217,-0.9799599999999999,-0.0012067439175273218,-0.95992,0.0,0.0,0.10734,0.03422,0.00792,0.00102,0.00026,4e-05,0.0,0.1935,0.05908,0.01292,0.00192,0.0002,8e-05,0.0,0.27228,0.07954,0.01724,0.00294,0.00044,4e-05
Bosnia-Herzegovina,B,1596,0.0,0.0,601.0,0.0010589454291056496,-0.0010589454291056496,-1.0,-0.0010189454291056495,-0.97596,0.0,0.0,0.59398,0.07234,0.01294,0.00126,0.00012,0.0,0.0,0.64166,0.07672,0.0136,0.0014,0.00018,4e-05,0.0,0.68172,0.07766,0.01416,0.00152,0.00014,0.0
Cape Verde,H,1625,0.0,0.0,1000.5,0.0006136194531973383,-0.0005736194531973383,-0.95998,-0.0005936194531973383,-0.97999,0.0,0.01046,0.69292,0.0465,0.01088,0.0015,0.00014,4e-05,0.0172,0.68386,0.05926,0.01264,0.00206,0.00022,2e-05,0.01982,0.67364,0.07224,0.01518,0.00278,0.00036,2e-05
DR Congo,K,1674,0.0,0.0,776.0,0.0008054676424184538,-0.0007454676424184537,-0.95344,-0.0007854676424184537,-0.98448,0.0,0.01134,0.4567,0.08164,0.01298,0.00234,0.00026,6e-05,0.02376,0.56394,0.11394,0.01972,0.00372,0.00062,2e-05,0.03642,0.6473,0.14492,0.02626,0.00496,0.00052,0.0001
Ghana,L,1584,0.0,0.0,376.0,0.0017496256255391152,-0.0017496256255391152,-1.0,-0.0017296256255391151,-0.99248,0.0,0.02144,0.99988,0.09882,0.0156,0.00124,0.00018,0.0,0.03734,0.9998,0.11542,0.01586,0.00138,0.00012,2e-05,0.05678,0.9996,0.13298,0.0181,0.00226,0.00022,2e-05
South Africa,A,1527,0.0,0.0,1501.0,0.0003974608437350728,-0.0003974608437350728,-1.0,-0.0003974608437350728,-1.0,0.0,0.0,0.092,0.01034,0.00086,6e-05,2e-05,0.0,0.0,0.1372,0.01712,0.0015,2e-05,0.0,0.0,0.0,0.17968,0.02076,0.00202,0.00012,0.0,0.0
Qatar,B,1437,0.0,0.0,2501.0,0.00023009222365995296,-0.00023009222365995296,-1.0,-0.00023009222365995296,-1.0,0.0,0.0,0.1646,0.00842,0.00068,4e-05,0.0,0.0,0.0,0.1452,0.0074,0.00072,0.0,0.0,0.0,0.0,0.13508,0.0058,0.0005,4e-05,0.0,0.0
Haiti,C,1528,0.0,0.0,2501.0,0.00023009222365995296,-0.00023009222365995296,-1.0,-0.00023009222365995296,-1.0,0.0,0.0,0.0054,0.00044,2e-05,0.0,0.0,0.0,0.0,0.0052,0.00042,2e-05,0.0,0.0,0.0,0.0,0.00668,0.00044,8e-05,0.0,0.0,0.0
Curacao,E,1453,0.0,0.0,2501.0,0.00023009222365995296,-0.00023009222365995296,-1.0,-0.00023009222365995296,-1.0,0.0,0.0,0.07198,0.00452,0.00038,6e-05,0.0,0.0,0.0,0.04456,0.00298,0.00016,2e-05,0.0,0.0,0.0,0.05478,0.00338,0.00016,2e-05,0.0,0.0
Tunisia,F,1570,0.0,0.0,501.0,0.0012867439175273218,-0.0012867439175273218,-1.0,-0.0012867439175273218,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New Zealand,G,1549,0.0,0.0,1001.0,0.0006132913096412155,-0.0006132913096412155,-1.0,-0.0006132913096412155,-1.0,0.0,0.0,0.04942,0.00736,0.0006,6e-05,0.0,0.0,0.0,0.05182,0.00798,0.00052,8e-05,0.0,0.0,0.0,0.06854,0.01118,0.0011,0.0001,0.0,0.0
Saudi Arabia,H,1593,0.0,0.0,1000.5,0.0006136194531973383,-0.0005936194531973383,-0.97999,-0.0006136194531973383,-1.0,0.0,0.0,0.31712,0.0168,0.00348,0.0005,6e-05,2e-05,0.0,0.32162,0.02082,0.00398,0.00068,2e-05,0.0,0.0,0.32742,0.02752,0.00504,0.00078,4e-05,0.0
Iraq,I,1586,0.0,0.0,2001.0,0.0002921524528250784,-0.0002921524528250784,-1.0,-0.0002921524528250784,-1.0,0.0,0.0,0.0445,0.0079,0.00114,0.00014,2e-05,0.0,0.0,0.02934,0.0055,0.00088,8e-05,0.0,0.0,0.0,0.02412,0.00452,0.0009,8e-05,2e-05,0.0
Jordan,J,1632,0.0,0.0,1001.0,0.0006132913096412155,-0.0006132913096412155,-1.0,-0.0006132913096412155,-1.0,0.0,0.0,0.00314,0.0007,0.00016,2e-05,0.0,0.0,0.0,0.01688,0.00356,0.00066,8e-05,0.0,0.0,0.0,0.02562,0.005,0.00112,0.00014,0.0,0.0
Uzbekistan,K,1677,0.0,0.0,2001.0,0.0002921524528250784,-0.0002721524528250784,-0.95998,-0.0002921524528250784,-1.0,0.0,0.0,0.11606,0.01682,0.00324,0.00068,4e-05,2e-05,0.0,0.07698,0.01092,0.00182,0.00038,0.0,0.0,0.0,0.0496,0.00656,0.0015,0.00042,0.0,0.0
Panama,L,1683,0.0,0.0,1001.0,0.0006132913096412155,-0.0006132913096412155,-1.0,-0.0006132913096412155,-1.0,0.0,0.0,0.00242,0.00032,6e-05,2e-05,0.0,0.0,0.0,0.00522,0.001,0.0003,2e-05,0.0,0.0,0.0,0.0102,0.0019,0.00046,0.0001,4e-05,2e-05
