team,group,elo,offset,manual,odds_decimal,market_implied,edge_pure,ev_pure,edge_blend,ev_blend,kelly_blend,pure_group_win,pure_r32,pure_r16,pure_qf,pure_sf,pure_final,pure_champion,blend_group_win,blend_r32,blend_r16,blend_qf,blend_sf,blend_final,blend_champion,market_group_win,market_r32,market_r16,market_qf,market_sf,market_final,market_champion
Belgium,G,1894,24.2,0.0,37.5,0.020572018340572654,-0.007792018340572655,-0.52075,-0.002132018340572653,-0.3085,0.0,0.63212,0.96516,0.61096,0.3054,0.09492,0.0392,0.01278,0.6648,0.96364,0.61524,0.32228,0.11738,0.05032,0.01844,0.6657,0.9586,0.61704,0.3272,0.13306,0.05598,0.0219
Ecuador,E,1938,-50.7,0.0,81.0,0.009013181880034147,0.015026818119965852,0.9472399999999999,0.007806818119965855,0.3624200000000002,0.004530250000000002,0.48384,0.9819,0.61166,0.29142,0.15854,0.06268,0.02404,0.30834,0.93562,0.52004,0.23224,0.11092,0.04476,0.01682,0.22204,0.87738,0.436,0.17784,0.07432,0.02844,0.0089
Mexico,A,1881,-10.4,0.0,51.0,0.014797125457829454,0.0027428745421705456,-0.10546,0.0014228745421705439,-0.17278000000000004,0.0,0.77,0.9982,0.73862,0.40976,0.1676,0.05584,0.01754,0.68102,0.99342,0.70716,0.38106,0.1444,0.05032,0.01622,0.6079,0.98668,0.68864,0.36016,0.12844,0.04616,0.01452
Switzerland,B,1891,-2.8,0.0,66.5,0.011134597605192163,0.0013054023948078364,-0.17274,0.0033854023948078366,-0.034420000000000006,0.0,0.55934,0.98224,0.63016,0.286,0.10424,0.03818,0.01244,0.58732,0.96444,0.6014,0.26492,0.10234,0.04004,0.01452,0.59526,0.94586,0.58192,0.25034,0.10326,0.0378,0.01316
Japan,F,1906,6.8,0.0,56.0,0.01338602076270669,0.0008739792372933104,-0.20143999999999995,0.00011397923729331016,-0.244,0.0,0.39076,0.92614,0.48196,0.25744,0.11234,0.04078,0.01426,0.30992,0.8476,0.4165,0.2175,0.09356,0.03714,0.0135,0.27328,0.79136,0.37066,0.1931,0.08062,0.03322,0.01206
Uruguay,H,1892,-7.7,0.0,74.0,0.009929828564770671,-0.00010982856477067052,-0.27332,0.0021501714352293293,-0.10607999999999995,0.0,0.13408,0.94412,0.3156,0.16872,0.07936,0.03232,0.00982,0.19004,0.91778,0.37386,0.19702,0.0909,0.03572,0.01208,0.21576,0.8868,0.3945,0.20628,0.09144,0.03354,0.0105
Croatia,L,1912,-34.2,0.0,86.0,0.008452832952449134,0.005307167047550866,0.18335999999999997,0.0031871670475508655,0.0010399999999999299,1.2235294117646234e-05,0.29116,0.94586,0.49948,0.20194,0.09604,0.03914,0.01376,0.25516,0.8846,0.4593,0.18922,0.08622,0.03488,0.01164,0.24926,0.84122,0.43046,0.1762,0.07332,0.02728,0.00914
Turkey,D,1911,-51.3,0.0,95.5,0.007555086976483553,0.0077649130235164475,0.46306,0.0034849130235164467,0.054319999999999924,0.000574814814814814,0.3961,0.87216,0.55708,0.26238,0.09822,0.04288,0.01532,0.2923,0.82934,0.49614,0.2181,0.08522,0.03226,0.01104,0.27702,0.83004,0.47484,0.19952,0.07484,0.02532,0.00776
United States,D,1726,73.6,0.0,46.0,0.016527151701803987,-0.011587151701803987,-0.77276,-0.007327151701803987,-0.5768,0.0,0.4685,0.97252,0.53686,0.20426,0.05508,0.01734,0.00494,0.60694,0.98364,0.58298,0.26226,0.08256,0.02998,0.0092,0.64426,0.98646,0.62652,0.31874,0.1243,0.04734,0.01662
Morocco,C,1827,95.0,0.0,51.0,0.014797125457829454,-0.011837125457829455,-0.84904,-0.006097125457829455,-0.5563,0.0,0.18738,0.8449,0.316,0.13564,0.04708,0.01256,0.00296,0.22082,0.86754,0.38124,0.18616,0.07476,0.02606,0.0087,0.2153,0.84978,0.41178,0.22474,0.09956,0.0415,0.01572
Senegal,I,1860,12.6,0.0,101.0,0.007115090580912958,-0.0024950905809129576,-0.53338,-0.0004150905809129574,-0.32330000000000003,0.0,0.1235,0.76936,0.37086,0.16774,0.06196,0.0193,0.00462,0.11686,0.74678,0.37268,0.16526,0.06282,0.0218,0.0067,0.11994,0.73108,0.3788,0.16144,0.06246,0.02278,0.0075
Austria,J,1830,15.3,0.0,151.0,0.00462402845867297,-0.00196402845867297,-0.59834,-0.00034402845867296996,-0.35372000000000003,0.0,0.08444,0.73414,0.2072,0.08774,0.02986,0.01038,0.00266,0.16302,0.79308,0.26446,0.11832,0.04508,0.01582,0.00428,0.20796,0.83222,0.31222,0.14268,0.05476,0.01672,0.00496
Canada,B,1767,0.0,0.0,188.5,0.0036457684865131798,-0.0013057684865131797,-0.55891,-0.00040576848651317993,-0.38926000000000005,0.0,0.3796,0.95646,0.56356,0.23894,0.05588,0.01224,0.00234,0.31112,0.91022,0.51884,0.21966,0.05602,0.01344,0.00324,0.25768,0.8585,0.48338,0.1952,0.05036,0.01248,0.00288
South Korea,A,1786,0.0,0.0,251.0,0.0026823970959621796,-0.0004623970959621794,-0.44277999999999995,-0.00026239709596217976,-0.39258000000000004,0.0,0.21424,0.9788,0.46706,0.155,0.04288,0.00966,0.00222,0.28744,0.96704,0.46384,0.14608,0.04078,0.00992,0.00242,0.34394,0.95854,0.46362,0.13684,0.03586,0.0092,0.00216
Paraguay,D,1834,0.0,0.0,276.0,0.0024228999926698878,-0.0007228999926698878,-0.5308,-0.0004628999926698878,-0.45904,0.0,0.03196,0.37696,0.15932,0.054,0.02078,0.00678,0.0017,0.02518,0.39344,0.17218,0.06194,0.02396,0.007,0.00196,0.01926,0.38176,0.16374,0.0606,0.02266,0.00654,0.0019
Scotland,C,1782,0.0,0.0,226.0,0.0030015844843952304,-0.0021215844843952302,-0.80112,-0.0017215844843952303,-0.71072,0.0,0.12386,0.76194,0.2345,0.08308,0.02484,0.00534,0.00088,0.10308,0.70446,0.21574,0.07794,0.02314,0.00598,0.00128,0.10758,0.67618,0.20076,0.0716,0.0209,0.00496,0.00108
Sweden,F,1712,158.8,0.0,136.0,0.005172632765790991,-0.005032632765790991,-0.98096,-0.003952632765790992,-0.83408,0.0,0.05526,0.51796,0.13148,0.03426,0.00682,0.00128,0.00014,0.131,0.65396,0.22318,0.07868,0.02164,0.00598,0.00122,0.1529,0.64756,0.27014,0.1218,0.04522,0.01658,0.00568
Iran,G,1772,0.0,0.0,601.0,0.0010523826226741966,0.00012761737732580342,-0.29081999999999997,0.0001676173773258033,-0.26678,0.0,0.23776,0.83076,0.34876,0.09944,0.02188,0.00554,0.00118,0.16352,0.73802,0.29902,0.0849,0.02176,0.00544,0.00122,0.1097,0.63452,0.24866,0.07264,0.0198,0.00466,0.00092
Australia,D,1777,0.0,0.0,520.5,0.0012277183428708648,-0.0007477183428708648,-0.7501599999999999,-0.00014771834287086475,-0.43786,0.0,0.10344,0.52346,0.21148,0.0621,0.01636,0.00404,0.00048,0.07558,0.47454,0.19022,0.05676,0.01654,0.00424,0.00108,0.05946,0.43584,0.17316,0.05346,0.01574,0.00334,0.00074
Algeria,J,1772,0.0,0.0,376.0,0.0017395748405820764,-0.0011795748405820765,-0.78944,-0.0007595748405820764,-0.6315200000000001,0.0,0.04284,0.58264,0.14424,0.05042,0.0121,0.00364,0.00056,0.08102,0.62868,0.17846,0.0629,0.01614,0.00436,0.00098,0.1017,0.67612,0.20768,0.07306,0.01996,0.00472,0.00098
Panama,L,1730,0.0,0.0,1001.0,0.0006091884140073382,-0.00024918841400733814,-0.63964,-0.00014918841400733815,-0.5395399999999999,0.0,0.04794,0.6368,0.15152,0.04098,0.00872,0.00184,0.00036,0.04894,0.50088,0.12878,0.03462,0.00866,0.00188,0.00046,0.04236,0.3657,0.10348,0.02796,0.00716,0.00136,0.00014
Ivory Coast,E,1695,0.0,0.0,276.0,0.0024228999926698878,-0.002302899992669888,-0.96688,-0.002102899992669888,-0.91168,0.0,0.04926,0.6679,0.16456,0.03928,0.0071,0.00116,0.00012,0.09164,0.72934,0.18482,0.0406,0.00814,0.0014,0.00032,0.1443,0.79442,0.21084,0.04234,0.00824,0.00166,0.00034
Czechia,A,1712,0.0,0.0,501.0,0.0012789954605209178,-0.000978995460520918,-0.8497,-0.0009989954605209178,-0.85972,0.0,0.01516,0.58414,0.17318,0.04658,0.0093,0.00154,0.0003,0.02842,0.56664,0.1734,0.04238,0.00856,0.00186,0.00028,0.04108,0.55918,0.1833,0.04118,0.00776,0.00154,0.0002
Egypt,G,1696,0.0,0.0,301.0,0.0022079132972352383,-0.0020479132972352383,-0.95184,-0.0020079132972352382,-0.9398,0.0,0.11072,0.65812,0.19936,0.04096,0.00726,0.00154,0.00016,0.14094,0.6948,0.21492,0.04632,0.00894,0.00194,0.0002,0.18106,0.73638,0.23414,0.05134,0.01054,0.00142,0.0003
DR Congo,K,1652,0.0,0.0,875.5,0.0007032257680360358,-0.0007032257680360358,-1.0,-0.0006232257680360358,-0.92996,0.0,0.01182,0.25328,0.04274,0.00768,0.00116,0.00018,0.0,0.02546,0.3349,0.06522,0.012,0.0019,0.00024,8e-05,0.0428,0.41578,0.0946,0.01788,0.00342,0.00056,0.0
Jordan,J,1680,0.0,0.0,2251.0,0.0002556308014931823,-0.00023563080149318228,-0.9549799999999999,-0.00019563080149318228,-0.86494,0.0,0.01138,0.29804,0.05368,0.01398,0.002,0.00024,2e-05,0.01848,0.24868,0.05136,0.01264,0.00186,0.00032,6e-05,0.01678,0.20138,0.04532,0.01144,0.0022,0.00036,0.0
Tunisia,F,1628,0.0,0.0,501.0,0.0012789954605209178,-0.0012789954605209178,-1.0,-0.0012389954605209177,-0.9799599999999999,0.0,0.01728,0.25498,0.046,0.00886,0.00088,0.0001,0.0,0.03272,0.26756,0.04848,0.00922,0.00146,0.0003,4e-05,0.0613,0.35698,0.06036,0.01118,0.0018,0.0002,2e-05
Uzbekistan,K,1714,0.0,0.0,1501.0,0.0003946464743859023,-0.0003346464743859023,-0.90994,-0.0003546464743859023,-0.93996,0.0,0.029,0.43246,0.09826,0.02232,0.00492,0.0011,6e-05,0.03148,0.38014,0.0953,0.02158,0.00478,0.00084,4e-05,0.03122,0.33232,0.0945,0.0226,0.00442,0.00102,0.00024
Haiti,C,1548,0.0,0.0,1751.0,0.00033458981551297637,-0.00033458981551297637,-1.0,-0.00031458981551297637,-0.96498,0.0,0.0043,0.11566,0.0122,0.00142,0.00014,0.0,0.0,0.00538,0.13424,0.01362,0.00222,0.00032,2e-05,2e-05,0.0107,0.16938,0.01682,0.00232,0.00022,2e-05,0.0
Iraq,I,1607,0.0,0.0,1251.0,0.0004797294733854167,-0.0004797294733854167,-1.0,-0.0004597294733854167,-0.97498,0.0,0.00306,0.09144,0.0172,0.00348,0.00048,4e-05,0.0,0.00442,0.10984,0.0209,0.00358,0.00062,6e-05,2e-05,0.00812,0.13176,0.02764,0.00436,0.00056,8e-05,0.0
South Africa,A,1511,0.0,0.0,1250.5,0.00047993502427543015,-0.00047993502427543015,-1.0,-0.00047993502427543015,-1.0,0.0,0.0006,0.1099,0.01446,0.00146,8e-05,0.0,0.0,0.00312,0.15054,0.02078,0.00218,0.00014,2e-05,0.0,0.00708,0.19134,0.0281,0.00244,0.00022,6e-05,0.0
Bosnia-Herzegovina,B,1616,0.0,0.0,301.0,0.0022079132972352383,-0.002147913297235238,-0.98194,-0.0022079132972352383,-1.0,0.0,0.059,0.71622,0.15668,0.02804,0.00314,0.00034,6e-05,0.0911,0.71526,0.16242,0.02798,0.0034,0.00046,0.0,0.12436,0.71194,0.16782,0.02678,0.00388,0.00034,4e-05
Qatar,B,1421,0.0,0.0,1001.0,0.0006091884140073382,-0.0006091884140073382,-1.0,-0.0006091884140073382,-1.0,0.0,0.00206,0.09626,0.00716,0.00048,0.0,0.0,0.0,0.01046,0.14504,0.01266,0.00078,0.0001,0.0,0.0,0.0227,0.1988,0.01794,0.00126,0.00012,0.0,0.0
Curacao,E,1434,0.0,0.0,2001.0,0.0002900027363892962,-0.0002900027363892962,-1.0,-0.0002900027363892962,-1.0,0.0,0.00052,0.05358,0.00394,0.00026,2e-05,0.0,0.0,0.00226,0.07304,0.0053,0.00036,2e-05,0.0,0.0,0.00454,0.08968,0.00654,0.0004,2e-05,0.0,0.0
New Zealand,G,1562,0.0,0.0,1501.0,0.0003946464743859023,-0.0003946464743859023,-1.0,-0.0003946464743859023,-1.0,0.0,0.0194,0.24442,0.0384,0.00444,0.00034,4e-05,0.0,0.03074,0.28426,0.04758,0.00582,0.00094,0.0001,0.0,0.04354,0.33526,0.05728,0.00688,0.00078,0.00012,0.0
Cape Verde,H,1578,0.0,0.0,1001.0,0.0006091884140073382,-0.0006091884140073382,-1.0,-0.0006091884140073382,-1.0,0.0,0.00198,0.27068,0.03412,0.00606,0.00048,4e-05,0.0,0.00874,0.31892,0.04222,0.0067,0.0006,4e-05,0.0,0.01856,0.36582,0.05416,0.00882,0.00096,0.00014,0.0
Saudi Arabia,H,1576,0.0,0.0,1001.0,0.0006091884140073382,-0.0006091884140073382,-1.0,-0.0006091884140073382,-1.0,0.0,0.00272,0.26582,0.03484,0.0055,0.00058,4e-05,0.0,0.00826,0.2824,0.03932,0.00704,0.00068,6e-05,0.0,0.0143,0.29876,0.04292,0.00674,0.00078,8e-05,2e-05
Ghana,L,1510,0.0,0.0,351.0,0.0018726781326387186,-0.0018726781326387186,-1.0,-0.0018726781326387186,-1.0,0.0,0.0013,0.08444,0.00638,0.00078,6e-05,0.0,0.0,0.01882,0.2661,0.0265,0.00278,0.00026,0.0,0.0,0.06122,0.45792,0.05244,0.00548,0.00038,4e-05,0.0
