team,group,elo,offset,manual,odds_decimal,market_implied,edge_pure,ev_pure,edge_blend,ev_blend,kelly_blend,pure_group_win,pure_r32,pure_r16,pure_qf,pure_sf,pure_final,pure_champion,blend_group_win,blend_r32,blend_r16,blend_qf,blend_sf,blend_final,blend_champion,market_group_win,market_r32,market_r16,market_qf,market_sf,market_final,market_champion
Algeria,J,1780,0.0,0.0,501.0,0.0012156920619125894,-0.0005756920619125894,-0.67936,-0.0005156920619125894,-0.6493,0.0,0.0,0.63578,0.1613,0.05758,0.0137,0.0036,0.00064,2e-05,0.66464,0.17586,0.06264,0.01538,0.00358,0.0007,0.0,0.70522,0.1824,0.06798,0.0181,0.00358,0.00088
Sweden,F,1742,0.0,0.0,201.0,0.0032591273843523365,-0.0031191273843523366,-0.97186,-0.0029391273843523366,-0.93568,0.0,0.0,1.0,0.14854,0.0334,0.0065,0.0012,0.00014,0.0,1.0,0.16144,0.03642,0.0069,0.00142,0.00032,0.0,1.0,0.17394,0.04508,0.01014,0.0021,0.00044
South Korea,A,1723,0.0,0.0,560.5,0.001076956996974785,-0.000856956996974785,-0.87669,-0.0007769569969747852,-0.83185,0.0,0.0,0.67346,0.25928,0.085,0.01228,0.00258,0.00022,0.0,0.57026,0.20524,0.061,0.00982,0.00176,0.0003,0.0,0.49972,0.16928,0.051,0.00796,0.00144,0.00032
Bosnia-Herzegovina,B,1622,0.0,0.0,601.0,0.0009988099832623782,-0.0009588099832623782,-0.97596,-0.0008588099832623783,-0.91586,0.0,0.0,1.0,0.28458,0.06466,0.00716,0.00096,4e-05,0.0,1.0,0.28448,0.06428,0.00758,0.00106,0.00014,0.0,1.0,0.29888,0.06772,0.00878,0.0011,0.0001
South Africa,A,1575,0.0,0.0,750.5,0.0007857994478113774,-0.0007857994478113774,-1.0,-0.0007457994478113774,-0.96998,0.0,0.0,1.0,0.17242,0.02032,0.00202,0.00012,0.0,0.0,1.0,0.2305,0.02308,0.00208,0.00024,4e-05,0.0,1.0,0.30888,0.02724,0.002,0.00024,2e-05
Cape Verde,H,1625,0.0,0.0,1001.0,0.0005757735426984821,-0.0005757735426984821,-1.0,-0.0005357735426984821,-0.95996,0.0,0.0104,0.67276,0.03928,0.00876,0.00118,4e-05,0.0,0.01786,0.66064,0.05246,0.01186,0.00158,0.00014,4e-05,0.02282,0.6383,0.06414,0.01422,0.0022,0.00034,0.0
Czechia,A,1680,0.0,0.0,251.0,0.0025640626107711556,-0.0025640626107711556,-1.0,-0.0025640626107711556,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Qatar,B,1411,0.0,0.0,1001.0,0.0005757735426984821,-0.0005757735426984821,-1.0,-0.0005757735426984821,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haiti,C,1517,0.0,0.0,2501.0,0.0002142166473949166,-0.0002142166473949166,-1.0,-0.0002142166473949166,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Scotland,C,1745,0.0,0.0,626.0,0.0009558093504215762,-0.0008758093504215762,-0.94992,-0.0009558093504215762,-1.0,0.0,0.0,0.09912,0.01504,0.00416,0.00116,0.00038,8e-05,0.0,0.06108,0.0081,0.00204,0.0006,0.0001,0.0,0.0,0.04484,0.00604,0.00148,0.00028,0.00014,2e-05
Turkey,D,1852,200.0,0.0,67.0,0.01067278392609561,-0.01067278392609561,-1.0,-0.01067278392609561,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Curacao,E,1438,0.0,0.0,2501.0,0.0002142166473949166,-0.0002142166473949166,-1.0,-0.0002142166473949166,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia,F,1562,0.0,0.0,501.0,0.0012156920619125894,-0.0012156920619125894,-1.0,-0.0012156920619125894,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New Zealand,G,1549,0.0,0.0,1001.0,0.0005757735426984821,-0.0005757735426984821,-1.0,-0.0005757735426984821,-1.0,0.0,0.0,0.04736,0.00776,0.00044,6e-05,2e-05,0.0,0.0,0.05638,0.01024,0.00092,0.00012,0.0,0.0,0.0,0.07492,0.01332,0.0011,0.00012,2e-05,0.0
Saudi Arabia,H,1593,0.0,0.0,1001.0,0.0005757735426984821,-0.0005757735426984821,-1.0,-0.0005757735426984821,-1.0,0.0,0.0,0.32298,0.01572,0.00314,0.00036,2e-05,0.0,0.0,0.32944,0.0215,0.00432,0.00058,4e-05,0.0,0.0,0.3454,0.02942,0.00528,0.00066,4e-05,0.0
Iraq,I,1586,0.0,0.0,2501.0,0.0002142166473949166,-0.0002142166473949166,-1.0,-0.0002142166473949166,-1.0,0.0,0.0,0.00392,0.00026,0.0,0.0,0.0,0.0,0.0,0.00216,8e-05,0.0,0.0,0.0,0.0,0.0,0.00166,0.00018,0.0,0.0,0.0,0.0
Jordan,J,1632,0.0,0.0,1001.0,0.0005757735426984821,-0.0005757735426984821,-1.0,-0.0005757735426984821,-1.0,0.0,0.0,0.00194,0.00034,6e-05,0.0,0.0,0.0,0.0,0.00936,0.00204,0.0005,8e-05,2e-05,0.0,0.0,0.0137,0.00262,0.00062,0.0001,6e-05,0.0
DR Congo,K,1666,0.0,0.0,875.5,0.0006653802340570933,-0.0006653802340570933,-1.0,-0.0006653802340570933,-1.0,0.0,0.0,0.34976,0.04694,0.00708,0.00088,0.0001,0.0,0.0,0.44722,0.05906,0.00946,0.0012,8e-05,0.0,0.0,0.54406,0.07214,0.0124,0.00172,0.00032,4e-05
Uzbekistan,K,1677,0.0,0.0,1501.0,0.0003717676632992477,-0.0003717676632992477,-1.0,-0.0003717676632992477,-1.0,0.0,0.0,0.00216,0.00024,2e-05,0.0,0.0,0.0,0.0,0.00088,0.00016,4e-05,0.0,0.0,0.0,0.0,0.00064,4e-05,0.0,0.0,0.0,0.0
Ghana,L,1584,0.0,0.0,376.0,0.0016573549111284036,-0.0016573549111284036,-1.0,-0.0016573549111284036,-1.0,0.0,0.01702,0.99972,0.08796,0.01242,0.00098,6e-05,0.0,0.03344,0.9998,0.10398,0.0157,0.00168,0.00012,0.0,0.05108,0.99972,0.1247,0.01856,0.00194,0.0001,0.0
Panama,L,1668,0.0,0.0,1001.0,0.0005757735426984821,-0.0005757735426984821,-1.0,-0.0005757735426984821,-1.0,0.0,0.0,0.00124,0.00016,0.0001,2e-05,0.0,0.0,0.0,0.00358,0.00072,6e-05,0.0,0.0,0.0,0.0,0.00638,0.00102,0.00028,2e-05,2e-05,0.0
