team,group,elo,offset,manual,odds_decimal,market_implied,edge_pure,ev_pure,edge_blend,ev_blend,kelly_blend,pure_group_win,pure_r32,pure_r16,pure_qf,pure_sf,pure_final,pure_champion,blend_group_win,blend_r32,blend_r16,blend_qf,blend_sf,blend_final,blend_champion,market_group_win,market_r32,market_r16,market_qf,market_sf,market_final,market_champion
Australia,D,1800,0.0,0.0,201.0,0.003185781783784841,-0.0019457817837848408,-0.75076,-0.000785781783784841,-0.5176000000000001,0.0,0.0,1.0,0.58622,0.08632,0.0258,0.0063,0.00124,0.0,1.0,0.52036,0.1056,0.04086,0.01096,0.0024,0.0,1.0,0.4535,0.11528,0.05338,0.01514,0.00404
Austria,J,1836,0.0,0.0,201.0,0.003185781783784841,-0.0019857817837848407,-0.7588,-0.0008657817837848408,-0.5336799999999999,0.0,0.0,1.0,0.14444,0.048,0.02188,0.00662,0.0012,0.0,1.0,0.1888,0.0638,0.02964,0.01008,0.00232,0.0,1.0,0.18608,0.06454,0.03022,0.01112,0.00324
Algeria,J,1785,0.0,0.0,501.0,0.0011836842945123687,-0.0006636842945123687,-0.73948,0.0005963157054876312,-0.1082200000000001,0.0,0.0,1.0,0.32188,0.08408,0.0141,0.0039,0.00052,0.0,1.0,0.3799,0.14312,0.03136,0.00854,0.00178,0.0,1.0,0.38776,0.18186,0.04918,0.01368,0.00336
Ivory Coast,E,1743,98.6,0.0,151.0,0.004343861626011747,-0.004123861626011747,-0.96678,-0.003023861626011747,-0.8006800000000001,0.0,0.0,1.0,0.27034,0.0443,0.01032,0.00154,0.00022,0.0,1.0,0.368,0.087,0.02556,0.00564,0.00132,0.0,1.0,0.4141,0.13766,0.04934,0.01694,0.00538
Sweden,F,1742,0.0,0.0,201.0,0.003185781783784841,-0.0027857817837848406,-0.9196,-0.0022657817837848405,-0.81508,0.0,0.0,1.0,0.09958,0.03932,0.0154,0.0025,0.0004,0.0,1.0,0.14342,0.05586,0.0224,0.00456,0.00092,0.0,1.0,0.17308,0.06778,0.02858,0.00646,0.0012
Egypt,G,1742,0.0,0.0,251.0,0.0025039706454979146,-0.0022439706454979147,-0.93474,-0.0018639706454979146,-0.83936,0.0,0.0,1.0,0.41378,0.04776,0.01076,0.00216,0.00026,0.0,1.0,0.47964,0.07792,0.02332,0.00474,0.00064,0.0,1.0,0.5465,0.11236,0.04152,0.00952,0.00166
Cape Verde,H,1622,0.0,0.0,1001.0,0.0005589511455032528,-0.0005389511455032528,-0.97998,-0.0004189511455032528,-0.8598600000000001,0.0,0.0,1.0,0.0466,0.0143,0.00202,0.00018,2e-05,0.0,1.0,0.0895,0.02694,0.00558,0.00062,0.00014,0.0,1.0,0.11626,0.03572,0.0087,0.0009,0.00018
DR Congo,K,1712,0.0,0.0,1000.0,0.0005595571029905712,-0.0005195571029905712,-0.96,-0.0004395571029905712,-0.88,0.0,0.0,1.0,0.13106,0.02444,0.00442,0.00038,4e-05,0.0,1.0,0.14728,0.03066,0.00624,0.00084,0.00012,0.0,1.0,0.1635,0.03784,0.00862,0.0017,0.0002
Bosnia-Herzegovina,B,1622,0.0,0.0,501.0,0.0011836842945123687,-0.0011436842945123685,-0.9799599999999999,-0.0010836842945123686,-0.9499,0.0,0.0,1.0,0.1838,0.03644,0.0027,0.00042,4e-05,0.0,1.0,0.19298,0.0399,0.0039,0.00064,0.0001,0.0,1.0,0.20484,0.0448,0.00492,0.00076,4e-05
Ghana,L,1575,0.0,0.0,401.0,0.0015068030650879226,-0.0015068030650879226,-1.0,-0.0014868030650879225,-0.99198,0.0,0.0,1.0,0.07712,0.0129,0.00054,4e-05,0.0,0.0,1.0,0.17912,0.03188,0.00254,0.0002,2e-05,0.0,1.0,0.25346,0.05026,0.00528,0.00044,2e-05
Czechia,A,1680,0.0,0.0,251.0,0.0025039706454979146,-0.0025039706454979146,-1.0,-0.0025039706454979146,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Africa,A,1559,0.0,0.0,1001.0,0.0005589511455032528,-0.0005589511455032528,-1.0,-0.0005589511455032528,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
South Korea,A,1723,0.0,0.0,251.0,0.0025039706454979146,-0.0025039706454979146,-1.0,-0.0025039706454979146,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Qatar,B,1411,0.0,0.0,1001.0,0.0005589511455032528,-0.0005589511455032528,-1.0,-0.0005589511455032528,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haiti,C,1517,0.0,0.0,2501.0,0.0002071421712055369,-0.0002071421712055369,-1.0,-0.0002071421712055369,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Scotland,C,1745,0.0,0.0,251.0,0.0025039706454979146,-0.0025039706454979146,-1.0,-0.0025039706454979146,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,D,1852,200.0,0.0,67.0,0.010481904761459429,-0.010481904761459429,-1.0,-0.010481904761459429,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Curacao,E,1438,0.0,0.0,2501.0,0.0002071421712055369,-0.0002071421712055369,-1.0,-0.0002071421712055369,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,E,1908,200.0,0.0,19.0,0.041092709449615336,-0.041092709449615336,-1.0,-0.041092709449615336,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Japan,F,1888,200.0,0.0,56.0,0.012731322328132105,-0.012731322328132105,-1.0,-0.012731322328132105,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Netherlands,F,1971,200.0,0.0,16.0,0.04950755633594823,-0.04950755633594823,-1.0,-0.04950755633594823,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Tunisia,F,1562,0.0,0.0,501.0,0.0011836842945123687,-0.0011836842945123687,-1.0,-0.0011836842945123687,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iran,G,1764,0.0,0.0,501.0,0.0011836842945123687,-0.0011836842945123687,-1.0,-0.0011836842945123687,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New Zealand,G,1534,0.0,0.0,1001.0,0.0005589511455032528,-0.0005589511455032528,-1.0,-0.0005589511455032528,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,H,1596,0.0,0.0,1001.0,0.0005589511455032528,-0.0005589511455032528,-1.0,-0.0005589511455032528,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay,H,1841,200.0,0.0,67.0,0.010481904761459429,-0.010481904761459429,-1.0,-0.010481904761459429,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iraq,I,1561,0.0,0.0,1001.0,0.0005589511455032528,-0.0005589511455032528,-1.0,-0.0005589511455032528,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jordan,J,1628,0.0,0.0,1001.0,0.0005589511455032528,-0.0005589511455032528,-1.0,-0.0005589511455032528,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uzbekistan,K,1631,0.0,0.0,1001.0,0.0005589511455032528,-0.0005589511455032528,-1.0,-0.0005589511455032528,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Panama,L,1658,0.0,0.0,1001.0,0.0005589511455032528,-0.0005589511455032528,-1.0,-0.0005589511455032528,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
