team,group,elo,offset,manual,odds_decimal,market_implied,edge_pure,ev_pure,edge_blend,ev_blend,kelly_blend,pure_group_win,pure_r32,pure_r16,pure_qf,pure_sf,pure_final,pure_champion,blend_group_win,blend_r32,blend_r16,blend_qf,blend_sf,blend_final,blend_champion,market_group_win,market_r32,market_r16,market_qf,market_sf,market_final,market_champion
Belgium,G,1894,21.2,0.0,37.5,0.020565039817893527,-0.007525039817893528,-0.511,-0.0031650398178935286,-0.34750000000000003,0.0,0.6321,0.9653,0.6092,0.29982,0.09458,0.03932,0.01304,0.66046,0.96204,0.61482,0.32102,0.116,0.04832,0.0174,0.6592,0.9573,0.61898,0.33282,0.13338,0.0532,0.02024
Ecuador,E,1938,-58.3,0.0,90.5,0.007999874382791252,0.016200125617208745,1.1901000000000002,0.006700125617208747,0.3303499999999999,0.003691061452513966,0.4855,0.98334,0.61816,0.2968,0.16128,0.063,0.0242,0.30454,0.93344,0.50844,0.22362,0.10586,0.04086,0.0147,0.21946,0.874,0.42858,0.16908,0.0699,0.02636,0.00822
Mexico,A,1875,-22.2,0.0,63.0,0.011794194832621705,0.0027058051673782956,-0.08649999999999991,0.0016858051673782955,-0.15076,0.0,0.77888,0.99838,0.72594,0.39378,0.1571,0.05056,0.0145,0.71598,0.99374,0.69196,0.35836,0.13316,0.0436,0.01348,0.67144,0.98722,0.66456,0.33138,0.10946,0.03784,0.01118
Japan,F,1906,10.8,0.0,53.5,0.014052188459978151,-0.0009921884599781508,-0.30128999999999995,-0.0006921884599781509,-0.28523999999999994,0.0,0.38932,0.92736,0.48268,0.2528,0.1078,0.03884,0.01306,0.31412,0.8553,0.4268,0.22446,0.09522,0.03768,0.01336,0.27586,0.79326,0.38622,0.20684,0.08996,0.0373,0.0141
Switzerland,B,1891,-10.8,0.0,66.5,0.011130223589914546,0.0022497764100854536,-0.11023000000000005,0.0013097764100854538,-0.17274,0.0,0.48992,0.98542,0.64452,0.29194,0.1082,0.03914,0.01338,0.51174,0.9628,0.61028,0.26278,0.10174,0.0373,0.01244,0.5208,0.94318,0.57942,0.24266,0.09494,0.0341,0.011
Croatia,L,1912,-46.0,0.0,86.0,0.008449309024355795,0.005010690975644204,0.15755999999999992,0.0024106909756442044,-0.06603999999999999,0.0,0.29416,0.94896,0.49942,0.20504,0.09688,0.03996,0.01346,0.25298,0.88394,0.44802,0.18128,0.0817,0.03256,0.01086,0.24552,0.84078,0.41118,0.16578,0.0683,0.02536,0.00756
Uruguay,H,1892,-19.6,0.0,74.0,0.009925828524970242,3.417147502975809e-05,-0.26295999999999997,0.0003741714750297581,-0.2378,0.0,0.1336,0.94796,0.31296,0.16814,0.07834,0.03318,0.00996,0.18854,0.9135,0.366,0.18978,0.08544,0.03326,0.0103,0.21448,0.88446,0.38108,0.1935,0.08408,0.02976,0.00944
Turkey,D,1911,-48.0,0.0,95.5,0.007551863239262112,0.008008136760737888,0.48597999999999986,0.0025281367607378888,-0.03735999999999995,0.0,0.44414,0.86386,0.56026,0.27658,0.09902,0.04196,0.01556,0.359,0.81154,0.48186,0.22152,0.08252,0.03126,0.01008,0.34456,0.80906,0.45174,0.19828,0.07092,0.02332,0.00744
United States,D,1726,68.1,0.0,64.0,0.011596810711638924,-0.008556810711638923,-0.8054399999999999,-0.004016810711638924,-0.51488,0.0,0.2097,0.68002,0.34506,0.12354,0.03764,0.01174,0.00304,0.33238,0.79484,0.44386,0.18914,0.06562,0.02408,0.00758,0.38122,0.8306,0.49806,0.23922,0.09658,0.03566,0.01216
Morocco,C,1827,92.0,0.0,51.0,0.014791680144143633,-0.012091680144143632,-0.8623,-0.007311680144143633,-0.61852,0.0,0.1877,0.84708,0.31246,0.13074,0.04644,0.0117,0.0027,0.22252,0.87182,0.38266,0.1854,0.07074,0.02412,0.00748,0.21924,0.85702,0.41522,0.22534,0.09896,0.04084,0.0146
Senegal,I,1860,15.7,0.0,101.0,0.007112017309696942,-0.0014320173096969415,-0.42632000000000003,-7.201730969694144e-05,-0.28896,0.0,0.12316,0.77218,0.36968,0.16598,0.06018,0.01956,0.00568,0.119,0.75316,0.37896,0.17016,0.06566,0.02242,0.00704,0.12518,0.72982,0.38508,0.16718,0.06548,0.02354,0.00788
Austria,J,1830,8.7,0.0,151.0,0.004621857167549682,-0.0019018571675496814,-0.58928,-0.0006218571675496816,-0.396,0.0,0.0855,0.74158,0.20654,0.0878,0.02942,0.01036,0.00272,0.1591,0.79322,0.26156,0.11464,0.04116,0.01388,0.004,0.20626,0.83422,0.31086,0.1403,0.05402,0.0166,0.0046
Canada,B,1788,0.0,0.0,176.0,0.00392203067254054,0.00035796932745946024,-0.24672000000000005,-0.00010203067254053967,-0.32767999999999997,0.0,0.48396,0.98462,0.64044,0.29196,0.07364,0.01908,0.00428,0.41376,0.94858,0.59648,0.26596,0.07216,0.01816,0.00382,0.34418,0.8933,0.54914,0.23532,0.0644,0.01738,0.00384
Paraguay,D,1834,0.0,0.0,226.0,0.003000061786447377,0.0008999382135526229,-0.11860000000000004,0.0005199382135526232,-0.20448,0.0,0.22304,0.69714,0.35792,0.1316,0.04052,0.01378,0.0039,0.19922,0.65988,0.32834,0.12366,0.04102,0.01276,0.00352,0.17826,0.63558,0.31258,0.12002,0.04264,0.01254,0.0034
Sweden,F,1712,159.0,0.0,136.0,0.005170254506164156,-0.005010254506164155,-0.97824,-0.003550254506164156,-0.77968,0.0,0.05408,0.5218,0.13396,0.0349,0.00652,0.00116,0.00016,0.12976,0.64926,0.2195,0.07726,0.02284,0.0059,0.00162,0.15446,0.6443,0.27436,0.12514,0.0473,0.01718,0.00528
Scotland,C,1782,0.0,0.0,226.0,0.003000061786447377,-0.002000061786447377,-0.774,-0.0015800617864473768,-0.67908,0.0,0.12258,0.76494,0.24148,0.08502,0.02598,0.00554,0.001,0.10288,0.70082,0.21616,0.07708,0.02248,0.00552,0.00142,0.10618,0.67346,0.2012,0.07402,0.0218,0.0051,0.00118
Iran,G,1772,0.0,0.0,601.0,0.0010517524501786116,4.8247549821388465e-05,-0.3389,8.824754982138835e-05,-0.31486000000000003,0.0,0.23702,0.8343,0.34678,0.09854,0.02258,0.00582,0.0011,0.16396,0.7414,0.29482,0.0879,0.0214,0.00554,0.00114,0.11182,0.63148,0.2521,0.07496,0.02116,0.00518,0.00116
Australia,D,1777,0.0,0.0,520.5,0.001226999695980307,-0.00046699969598030687,-0.60442,-0.000186999695980307,-0.4586800000000001,0.0,0.12312,0.52402,0.2203,0.06666,0.01676,0.00376,0.00076,0.1094,0.47722,0.19824,0.05976,0.01574,0.00392,0.00104,0.09596,0.45152,0.1821,0.05756,0.0165,0.00422,0.00086
South Korea,A,1758,0.0,0.0,401.0,0.0016227117237491157,-0.0006627117237491157,-0.61504,-0.0006427117237491158,-0.60702,0.0,0.1153,0.79862,0.29688,0.08926,0.0213,0.0046,0.00096,0.14678,0.74886,0.29992,0.08736,0.02042,0.00438,0.00098,0.16268,0.70754,0.29506,0.08114,0.01824,0.00408,0.00066
Algeria,J,1772,0.0,0.0,376.0,0.0017386095047851396,-0.0011386095047851395,-0.7744,-0.0008986095047851396,-0.68416,0.0,0.04242,0.58428,0.14424,0.05068,0.01272,0.00338,0.0006,0.07966,0.63528,0.18042,0.06464,0.01698,0.00416,0.00084,0.10412,0.6781,0.21172,0.07612,0.02158,0.0049,0.00104
Czechia,A,1740,0.0,0.0,276.0,0.002421625551607565,-0.0017216255516075648,-0.8068,-0.0016616255516075649,-0.79024,0.0,0.10486,0.77206,0.2733,0.07736,0.01874,0.0035,0.0007,0.13232,0.73192,0.27226,0.07294,0.01712,0.00358,0.00076,0.15416,0.69736,0.27524,0.0718,0.01574,0.00372,0.0007
Egypt,G,1696,0.0,0.0,301.0,0.0022067340265810908,-0.002086734026581091,-0.96388,-0.0019267340265810909,-0.91572,0.0,0.1109,0.65978,0.19844,0.0413,0.00688,0.0015,0.00012,0.146,0.6977,0.21412,0.04754,0.00914,0.0017,0.00028,0.18564,0.74232,0.23628,0.0531,0.01082,0.00184,0.00024
Panama,L,1730,0.0,0.0,1001.0,0.0006087945537123911,-0.00036879455371239113,-0.75976,-0.00034879455371239113,-0.7397400000000001,0.0,0.04728,0.64594,0.15192,0.03962,0.00872,0.00168,0.00024,0.04718,0.49744,0.1254,0.03374,0.0083,0.00172,0.00026,0.04036,0.36082,0.10068,0.02734,0.00706,0.00162,0.00036
Ivory Coast,E,1695,0.0,0.0,275.5,0.002426335888835832,-0.002286335888835832,-0.96143,-0.002226335888835832,-0.9449,0.0,0.04808,0.67458,0.1647,0.03966,0.0075,0.0012,0.00014,0.08858,0.73508,0.18688,0.04044,0.00742,0.0014,0.0002,0.14312,0.79498,0.21676,0.04356,0.0087,0.00136,0.00026
Uzbekistan,K,1714,0.0,0.0,1501.0,0.0003943763654090543,-0.0002743763654090543,-0.8198799999999999,-0.00023437636540905429,-0.75984,0.0,0.03004,0.43812,0.10094,0.02298,0.00484,0.00096,0.00012,0.03034,0.38024,0.09582,0.0219,0.0048,0.001,0.00016,0.02966,0.32688,0.0928,0.02276,0.00532,0.00092,0.00028
Jordan,J,1680,0.0,0.0,2251.0,0.00025544614871529767,-0.00021544614871529767,-0.90996,-0.00021544614871529767,-0.90996,0.0,0.0111,0.30472,0.056,0.01446,0.00214,0.00034,4e-05,0.01812,0.2511,0.05168,0.01278,0.00216,0.00036,4e-05,0.01592,0.20022,0.0461,0.0116,0.00224,0.0003,2e-05
DR Congo,K,1652,0.0,0.0,875.5,0.0007027799224661658,-0.0007027799224661658,-1.0,-0.0006827799224661657,-0.98249,0.0,0.0116,0.25222,0.04372,0.00758,0.00106,0.00014,0.0,0.02412,0.33468,0.06718,0.01162,0.002,0.00024,2e-05,0.04062,0.40578,0.09706,0.01826,0.00328,0.0005,6e-05
South Africa,A,1517,0.0,0.0,1000.5,0.0006091206154376858,-0.0006091206154376858,-1.0,-0.0006091206154376858,-1.0,0.0,0.00096,0.11328,0.01456,0.0015,6e-05,0.0,0.0,0.00492,0.1867,0.02596,0.00288,0.00032,0.0,0.0,0.01172,0.26386,0.04286,0.00344,0.00032,0.0,0.0
Bosnia-Herzegovina,B,1595,0.0,0.0,376.0,0.0017386095047851396,-0.0017186095047851395,-0.99248,-0.0017386095047851396,-1.0,0.0,0.02494,0.54562,0.10886,0.01868,0.00192,0.00026,2e-05,0.06646,0.5965,0.12726,0.01898,0.00216,0.00028,0.0,0.11628,0.64782,0.15054,0.02098,0.00262,0.00026,2e-05
Qatar,B,1421,0.0,0.0,1001.0,0.0006087945537123911,-0.0006087945537123911,-1.0,-0.0006087945537123911,-1.0,0.0,0.00118,0.1034,0.00754,0.00048,2e-05,0.0,0.0,0.00804,0.14856,0.01298,0.0008,8e-05,0.0,0.0,0.01874,0.19552,0.01968,0.00124,2e-05,0.0,0.0
Haiti,C,1548,0.0,0.0,2251.0,0.00025544614871529767,-0.00025544614871529767,-1.0,-0.00025544614871529767,-1.0,0.0,0.00422,0.1185,0.01248,0.0016,0.00028,8e-05,0.0,0.00534,0.13768,0.01452,0.00196,0.00022,0.0,0.0,0.0101,0.16942,0.01816,0.0024,0.00032,4e-05,0.0
Curacao,E,1434,0.0,0.0,2001.0,0.00028979644907285924,-0.00028979644907285924,-1.0,-0.00028979644907285924,-1.0,0.0,0.00056,0.0555,0.00354,0.0002,0.0,0.0,0.0,0.00188,0.069,0.0052,0.00054,4e-05,0.0,0.0,0.00372,0.08652,0.00652,0.00048,0.0,0.0,0.0
Tunisia,F,1628,0.0,0.0,501.0,0.0012782513675356063,-0.0012782513675356063,-1.0,-0.0012782513675356063,-1.0,0.0,0.01684,0.26396,0.0471,0.0091,0.00096,0.00012,0.0,0.0317,0.27168,0.04718,0.00892,0.00126,0.00012,0.0,0.0626,0.35924,0.06288,0.01276,0.00184,0.00032,0.0
New Zealand,G,1562,0.0,0.0,1501.0,0.0003943763654090543,-0.0003943763654090543,-1.0,-0.0003943763654090543,-1.0,0.0,0.01998,0.24434,0.03752,0.00412,0.00026,0.0,0.0,0.02958,0.2851,0.04814,0.00554,0.00054,6e-05,0.0,0.04334,0.33568,0.05714,0.00704,0.00068,2e-05,0.0
Cape Verde,H,1578,0.0,0.0,1001.0,0.0006087945537123911,-0.0006087945537123911,-1.0,-0.0006087945537123911,-1.0,0.0,0.00238,0.27698,0.03354,0.00582,0.00062,0.0001,0.0,0.00846,0.30134,0.04274,0.0078,0.00088,6e-05,0.0,0.01654,0.33278,0.0484,0.00784,0.00086,0.0001,2e-05
Saudi Arabia,H,1576,0.0,0.0,1001.0,0.0006087945537123911,-0.0006087945537123911,-1.0,-0.0006087945537123911,-1.0,0.0,0.00294,0.27014,0.03302,0.00488,0.0005,2e-05,0.0,0.00956,0.29988,0.03924,0.00628,0.00068,2e-05,0.0,0.0164,0.32066,0.04612,0.00748,0.00088,0.00014,2e-05
Iraq,I,1607,0.0,0.0,1251.0,0.00047940930707305007,-0.00047940930707305007,-1.0,-0.00047940930707305007,-1.0,0.0,0.00324,0.09704,0.0176,0.00304,0.00026,2e-05,0.0,0.00484,0.10876,0.02156,0.00404,0.0005,6e-05,0.0,0.00754,0.1308,0.02532,0.00374,0.0004,4e-05,0.0
Ghana,L,1510,0.0,0.0,351.0,0.0018716509891699216,-0.0018716509891699216,-1.0,-0.0018716509891699216,-1.0,0.0,0.00106,0.0858,0.00642,0.00074,8e-05,0.0,0.0,0.01876,0.2736,0.02508,0.00212,0.00016,2e-05,0.0,0.06096,0.46836,0.05442,0.00546,0.00044,0.0,0.0
