team,group,elo,offset,manual,odds_decimal,market_implied,edge_pure,ev_pure,edge_blend,ev_blend,kelly_blend,pure_group_win,pure_r32,pure_r16,pure_qf,pure_sf,pure_final,pure_champion,blend_group_win,blend_r32,blend_r16,blend_qf,blend_sf,blend_final,blend_champion,market_group_win,market_r32,market_r16,market_qf,market_sf,market_final,market_champion
United States,D,1781,38.0,0.0,30.5,0.024963909843289625,-0.009443909843289624,-0.52664,-0.003783909843289624,-0.35400999999999994,0.0,1.0,1.0,0.81722,0.51764,0.14524,0.0519,0.01552,1.0,1.0,0.80114,0.51884,0.1727,0.06344,0.02118,1.0,1.0,0.77588,0.50826,0.19814,0.07208,0.0269
Mexico,A,1912,-14.6,0.0,46.0,0.016018462457352514,0.0013015375426474844,-0.20328000000000002,0.0017215375426474847,-0.18396,0.0,1.0,1.0,0.71492,0.39816,0.16628,0.05182,0.01732,1.0,1.0,0.71288,0.37376,0.14612,0.05056,0.01774,1.0,1.0,0.70874,0.34826,0.13052,0.05054,0.01686
Japan,F,1910,62.9,0.0,41.0,0.018137637598900365,-0.010857637598900365,-0.7015199999999999,-0.004757637598900365,-0.45142000000000004,0.0,0.0,1.0,0.36134,0.17168,0.07568,0.02198,0.00728,0.0,1.0,0.35322,0.1797,0.08644,0.03446,0.01338,0.0,1.0,0.31668,0.16874,0.08478,0.04112,0.01856
Switzerland,B,1914,-31.5,0.0,69.0,0.010339143273552532,0.0012008567264474683,-0.20374000000000003,0.002540856726447469,-0.11127999999999993,0.0,1.0,1.0,0.7069,0.298,0.08428,0.03526,0.01154,1.0,1.0,0.6868,0.3012,0.09882,0.03752,0.01288,1.0,1.0,0.66048,0.295,0.10756,0.03678,0.01142
Morocco,C,1877,78.2,0.0,38.5,0.019412574539995228,-0.013392574539995226,-0.76823,-0.006752574539995228,-0.5125900000000001,0.0,0.0,1.0,0.35412,0.20902,0.07162,0.0224,0.00602,0.0,1.0,0.3908,0.24552,0.09138,0.03596,0.01266,0.0,1.0,0.40768,0.27138,0.1071,0.04964,0.02126
Belgium,G,1869,38.6,0.0,51.0,0.014329606241874225,-0.008789606241874226,-0.71746,-0.005809606241874226,-0.56548,0.0,0.21126,0.9481,0.55582,0.16528,0.05212,0.01926,0.00554,0.20128,0.94006,0.57714,0.19772,0.07656,0.02768,0.00852,0.18868,0.92334,0.59688,0.23836,0.10806,0.04,0.01336
Croatia,L,1896,-20.7,0.0,106.0,0.006503632786988559,-0.00026363278698855915,-0.33855999999999997,7.636721301144088e-05,-0.30252,0.0,0.14618,0.97286,0.39372,0.1402,0.06068,0.02142,0.00624,0.11286,0.92956,0.38002,0.14876,0.06372,0.0218,0.00658,0.0954,0.88384,0.37076,0.1572,0.06686,0.0213,0.00686
Ecuador,E,1902,-32.1,0.0,138.0,0.004891526897900558,0.0014484731020994422,-0.12507999999999997,0.0002884731020994418,-0.2851600000000001,0.0,0.0,1.0,0.3846,0.16826,0.06452,0.02042,0.00634,0.0,1.0,0.37338,0.15326,0.05468,0.0182,0.00518,0.0,1.0,0.36342,0.13814,0.04828,0.01664,0.00516
Canada,B,1748,64.8,0.0,151.0,0.004438417430894328,-0.0020184174308943282,-0.63458,-0.001258417430894328,-0.51982,0.0,0.0,1.0,0.82758,0.30412,0.06572,0.01324,0.00242,0.0,1.0,0.77062,0.29146,0.06446,0.01582,0.00318,0.0,1.0,0.69542,0.26768,0.06114,0.01722,0.00442
Austria,J,1841,0.0,0.0,176.0,0.0037617120160194526,-0.0017217120160194525,-0.64096,-0.0009217120160194526,-0.5001599999999999,0.0,0.0001,0.90098,0.20392,0.07606,0.03052,0.0088,0.00204,0.00074,0.89026,0.21902,0.08342,0.03552,0.01088,0.00284,0.00108,0.8876,0.24176,0.09302,0.04002,0.01062,0.00302
Paraguay,D,1815,0.0,0.0,351.0,0.0017851697986986167,0.00015483020130138345,-0.31906,0.00019483020130138333,-0.30501999999999996,0.0,0.0,0.99928,0.21924,0.08268,0.03416,0.00882,0.00194,0.0,0.99856,0.20274,0.07054,0.02672,0.00738,0.00198,0.0,0.9975,0.1912,0.06,0.01996,0.00558,0.00124
Uruguay,H,1851,0.0,0.0,226.0,0.002871628063776828,-0.0016316280637768282,-0.71976,-0.0009516280637768282,-0.5660799999999999,0.0,0.0552,0.25042,0.08796,0.03622,0.01338,0.005,0.00124,0.103,0.34414,0.13266,0.0536,0.0209,0.00658,0.00192,0.13584,0.4094,0.17012,0.07228,0.02854,0.0088,0.0025
Australia,D,1800,0.0,0.0,201.0,0.0032591273843523365,-0.002199127384352337,-0.78694,-0.0016391273843523366,-0.67438,0.0,0.0,1.0,0.471,0.0709,0.0221,0.0059,0.00106,0.0,1.0,0.4509,0.08496,0.0277,0.00754,0.00162,0.0,1.0,0.4308,0.10328,0.03556,0.00856,0.00218
Senegal,I,1817,123.2,0.0,151.0,0.004438417430894328,-0.004158417430894328,-0.95772,-0.0028384174308943282,-0.7584,0.0,0.0,0.45502,0.07578,0.02824,0.007,0.00154,0.00028,0.0,0.47702,0.11286,0.05324,0.01742,0.00592,0.0016,0.0,0.46414,0.14756,0.08332,0.03496,0.01444,0.00582
Ivory Coast,E,1743,133.1,0.0,151.0,0.004438417430894328,-0.004198417430894328,-0.96376,-0.003118417430894328,-0.8006800000000001,0.0,0.0,1.0,0.21324,0.0467,0.01006,0.00152,0.00024,0.0,1.0,0.282,0.0756,0.02408,0.00538,0.00132,0.0,1.0,0.35828,0.11604,0.04366,0.0149,0.0051
Algeria,J,1780,0.0,0.0,501.0,0.0012156920619125894,-0.0005756920619125894,-0.67936,-0.00035569206191258943,-0.56914,0.0,0.0,0.63578,0.1613,0.05758,0.0137,0.0036,0.00064,0.0,0.66604,0.17828,0.06374,0.0157,0.00376,0.00086,0.0,0.70128,0.18002,0.06644,0.01738,0.00392,0.00108
Iran,G,1766,0.0,0.0,751.0,0.0007852345662046881,-0.00024523456620468805,-0.59446,-0.00012523456620468806,-0.50434,0.0,0.24838,0.66314,0.27434,0.07852,0.0148,0.00326,0.00054,0.18782,0.61846,0.24682,0.0709,0.0147,0.00324,0.00066,0.14174,0.5696,0.22762,0.06742,0.0163,0.00334,0.00056
Egypt,G,1740,0.0,0.0,251.0,0.0025640626107711556,-0.0017640626107711557,-0.7992,-0.001984062610771156,-0.85442,0.0,0.54036,1.0,0.39004,0.11738,0.01846,0.00372,0.0008,0.6109,1.0,0.39556,0.11858,0.02142,0.00466,0.00058,0.66958,1.0,0.39722,0.12344,0.02472,0.00474,0.00074
Sweden,F,1742,0.0,0.0,201.0,0.0032591273843523365,-0.0031191273843523366,-0.97186,-0.0029591273843523366,-0.9397,0.0,0.0,1.0,0.14854,0.0334,0.0065,0.0012,0.00014,0.0,1.0,0.15708,0.0362,0.00686,0.00158,0.0003,0.0,1.0,0.17446,0.04496,0.00976,0.00184,0.00032
South Korea,A,1723,0.0,0.0,560.5,0.001076956996974785,-0.000856956996974785,-0.87669,-0.000856956996974785,-0.87669,0.0,0.0,0.67346,0.25928,0.085,0.01228,0.00258,0.00022,0.0,0.56846,0.20632,0.06264,0.00992,0.0016,0.00022,0.0,0.50032,0.1706,0.05166,0.00872,0.00152,0.0003
Bosnia-Herzegovina,B,1622,0.0,0.0,601.0,0.0009988099832623782,-0.0009588099832623782,-0.97596,-0.0008188099832623782,-0.89182,0.0,0.0,1.0,0.28458,0.06466,0.00716,0.00096,4e-05,0.0,1.0,0.28822,0.06612,0.00702,0.00104,0.00018,0.0,1.0,0.30078,0.06954,0.00876,0.00102,2e-05
South Africa,A,1575,0.0,0.0,750.5,0.0007857994478113774,-0.0007857994478113774,-1.0,-0.0007257994478113773,-0.95497,0.0,0.0,1.0,0.17242,0.02032,0.00202,0.00012,0.0,0.0,1.0,0.22938,0.02258,0.00196,0.00018,6e-05,0.0,1.0,0.30458,0.02602,0.00188,0.00022,0.0
Cape Verde,H,1625,0.0,0.0,1001.0,0.0005757735426984821,-0.0005757735426984821,-1.0,-0.0005357735426984821,-0.95996,0.0,0.0104,0.67276,0.03928,0.00876,0.00118,4e-05,0.0,0.01774,0.654,0.0511,0.01178,0.0015,0.00018,4e-05,0.02338,0.63596,0.06332,0.01316,0.00242,0.0002,0.0
Ghana,L,1584,0.0,0.0,376.0,0.0016573549111284036,-0.0016573549111284036,-1.0,-0.0016173549111284035,-0.98496,0.0,0.01702,0.99972,0.08796,0.01242,0.00098,6e-05,0.0,0.03426,0.99972,0.10264,0.01474,0.00154,0.00022,4e-05,0.05108,0.99972,0.12344,0.01796,0.00218,0.00024,4e-05
Saudi Arabia,H,1593,0.0,0.0,1001.0,0.0005757735426984821,-0.0005757735426984821,-1.0,-0.000555773542698482,-0.97998,0.0,0.0,0.32298,0.01572,0.00314,0.00036,2e-05,0.0,0.0,0.33532,0.02108,0.00458,0.00072,4e-05,2e-05,0.0,0.34826,0.02826,0.0056,0.00078,6e-05,0.0
Czechia,A,1680,0.0,0.0,251.0,0.0025640626107711556,-0.0025640626107711556,-1.0,-0.0025640626107711556,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Qatar,B,1411,0.0,0.0,1001.0,0.0005757735426984821,-0.0005757735426984821,-1.0,-0.0005757735426984821,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haiti,C,1517,0.0,0.0,2501.0,0.0002142166473949166,-0.0002142166473949166,-1.0,-0.0002142166473949166,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Scotland,C,1745,0.0,0.0,626.0,0.0009558093504215762,-0.0008758093504215762,-0.94992,-0.0009558093504215762,-1.0,0.0,0.0,0.09912,0.01504,0.00416,0.00116,0.00038,8e-05,0.0,0.06052,0.0086,0.00238,0.00068,8e-05,0.0,0.0,0.04378,0.00582,0.00114,0.00026,0.00012,0.0
Turkey,D,1852,200.0,0.0,67.0,0.01067278392609561,-0.01067278392609561,-1.0,-0.01067278392609561,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Curacao,E,1438,0.0,0.0,2501.0,0.0002142166473949166,-0.0002142166473949166,-1.0,-0.0002142166473949166,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia,F,1562,0.0,0.0,501.0,0.0012156920619125894,-0.0012156920619125894,-1.0,-0.0012156920619125894,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New Zealand,G,1549,0.0,0.0,1001.0,0.0005757735426984821,-0.0005757735426984821,-1.0,-0.0005757735426984821,-1.0,0.0,0.0,0.04736,0.00776,0.00044,6e-05,2e-05,0.0,0.0,0.05344,0.0095,0.00076,0.0001,0.0,0.0,0.0,0.06866,0.0124,0.00102,0.00022,2e-05,0.0
Iraq,I,1586,0.0,0.0,2501.0,0.0002142166473949166,-0.0002142166473949166,-1.0,-0.0002142166473949166,-1.0,0.0,0.0,0.00392,0.00026,0.0,0.0,0.0,0.0,0.0,0.00206,8e-05,0.0,0.0,0.0,0.0,0.0,0.0017,0.00014,2e-05,2e-05,0.0,0.0
Jordan,J,1632,0.0,0.0,1001.0,0.0005757735426984821,-0.0005757735426984821,-1.0,-0.0005757735426984821,-1.0,0.0,0.0,0.00194,0.00034,6e-05,0.0,0.0,0.0,0.0,0.00918,0.00176,0.00044,6e-05,2e-05,0.0,0.0,0.01372,0.00268,0.00052,8e-05,2e-05,0.0
DR Congo,K,1666,0.0,0.0,875.5,0.0006653802340570933,-0.0006653802340570933,-1.0,-0.0006653802340570933,-1.0,0.0,0.0,0.34976,0.04694,0.00708,0.00088,0.0001,0.0,0.0,0.44864,0.05866,0.00936,0.00116,0.0001,0.0,0.0,0.54402,0.07228,0.01168,0.00178,0.0002,6e-05
Uzbekistan,K,1677,0.0,0.0,1501.0,0.0003717676632992477,-0.0003717676632992477,-1.0,-0.0003717676632992477,-1.0,0.0,0.0,0.00216,0.00024,2e-05,0.0,0.0,0.0,0.0,0.001,0.0002,6e-05,0.0,0.0,0.0,0.0,0.00072,6e-05,0.0,0.0,0.0,0.0
Panama,L,1668,0.0,0.0,1001.0,0.0005757735426984821,-0.0005757735426984821,-1.0,-0.0005757735426984821,-1.0,0.0,0.0,0.00124,0.00016,0.0001,2e-05,0.0,0.0,0.0,0.00356,0.00066,0.00012,2e-05,0.0,0.0,0.0,0.00644,0.0012,0.00036,8e-05,4e-05,0.0
