team,group,elo,offset,manual,odds_decimal,market_implied,edge_pure,ev_pure,edge_blend,ev_blend,kelly_blend,pure_group_win,pure_r32,pure_r16,pure_qf,pure_sf,pure_final,pure_champion,blend_group_win,blend_r32,blend_r16,blend_qf,blend_sf,blend_final,blend_champion,market_group_win,market_r32,market_r16,market_qf,market_sf,market_final,market_champion
United States,D,1820,-19.7,0.0,35.0,0.021519663002707554,0.0029203369972924456,-0.14459999999999995,0.0007803369972924461,-0.21950000000000003,0.0,0.99822,1.0,0.75474,0.48486,0.15896,0.06858,0.02444,0.99776,1.0,0.74398,0.4545,0.1599,0.06134,0.0223,0.99752,1.0,0.72872,0.43062,0.15694,0.0562,0.0205
Japan,F,1925,14.0,0.0,43.5,0.01701714844473336,-0.0024771484447333597,-0.36751,-1.714844473335933e-05,-0.26049999999999995,0.0,0.29414,1.0,0.49688,0.27114,0.11474,0.0415,0.01454,0.25934,1.0,0.4712,0.25626,0.1084,0.04608,0.017,0.23124,1.0,0.45114,0.24262,0.10542,0.04808,0.01782
Mexico,A,1896,-23.5,0.0,53.5,0.013609998123079543,0.0021500018769204567,-0.15683999999999998,0.0011300018769204567,-0.21141,0.0,0.9621,1.0,0.74926,0.3554,0.14826,0.0483,0.01576,0.93142,1.0,0.7224,0.33242,0.1293,0.04668,0.01474,0.90816,1.0,0.69514,0.30918,0.10722,0.04212,0.01292
Morocco,C,1866,80.2,0.0,35.0,0.021519663002707554,-0.015939663002707556,-0.8047,-0.009479663002707554,-0.5786,0.0,0.30456,1.0,0.39538,0.19596,0.06702,0.01962,0.00558,0.29736,1.0,0.42996,0.23418,0.08694,0.03462,0.01204,0.29826,1.0,0.47108,0.27576,0.11124,0.0513,0.02134
Belgium,G,1869,45.1,0.0,41.0,0.018140175250745648,-0.011720175250745648,-0.73678,-0.007340175250745647,-0.5571999999999999,0.0,0.36946,0.93214,0.52598,0.19258,0.064,0.02252,0.00642,0.3789,0.93232,0.54926,0.2357,0.09352,0.03356,0.0108,0.36674,0.92214,0.5799,0.28354,0.13134,0.04974,0.01852
Switzerland,B,1885,-21.7,0.0,81.0,0.008696937946245844,0.0013430620537541564,-0.18675999999999993,0.0014630620537541567,-0.17703999999999998,0.0,0.37922,1.0,0.66788,0.28516,0.09612,0.03278,0.01004,0.37256,1.0,0.65018,0.26036,0.08574,0.0306,0.01016,0.3891,1.0,0.63554,0.24034,0.08092,0.02628,0.0083
Croatia,L,1881,-0.9,0.0,101.0,0.006853142022713314,-0.0008931420227133143,-0.39803999999999995,-0.0005931420227133144,-0.36773999999999996,0.0,0.01314,0.89274,0.39652,0.11616,0.0538,0.02024,0.00596,0.02134,0.84264,0.38542,0.13438,0.06272,0.02044,0.00626,0.0289,0.78736,0.36632,0.13894,0.06696,0.02226,0.00736
Austria,J,1857,-17.5,0.0,143.5,0.004690283961590154,-0.00015028396159015404,-0.34851,0.0008897160384098461,-0.19927000000000006,0.0,0.08848,0.98374,0.28676,0.13532,0.05288,0.01766,0.00454,0.13648,0.97638,0.33412,0.15508,0.06228,0.01888,0.00558,0.14926,0.96644,0.34814,0.16042,0.06248,0.01778,0.0046
Canada,B,1777,19.7,0.0,126.0,0.005397383912652655,-0.003017383912652655,-0.70012,-0.0011173839126526553,-0.46072,0.0,0.62078,1.0,0.66422,0.27236,0.05874,0.01416,0.00238,0.62744,1.0,0.66738,0.2894,0.07136,0.01792,0.00428,0.6109,1.0,0.66938,0.29352,0.08368,0.02094,0.0049
Senegal,I,1839,36.7,0.0,113.5,0.0060419254611815175,-0.0029219254611815176,-0.64588,-0.0018019254611815177,-0.51876,0.0,0.00744,0.72312,0.35916,0.13944,0.03954,0.01204,0.00312,0.01064,0.73398,0.36466,0.15068,0.04764,0.0162,0.00424,0.01238,0.73268,0.36006,0.15386,0.05328,0.01818,0.00544
Uruguay,H,1851,64.1,0.0,91.0,0.007669720416882395,-0.006129720416882395,-0.8598600000000001,-0.003949720416882394,-0.66148,0.0,0.05522,0.33752,0.1449,0.0622,0.01966,0.00604,0.00154,0.11134,0.407,0.19488,0.09272,0.03716,0.01264,0.00372,0.1272,0.41752,0.22204,0.1176,0.05276,0.02052,0.00762
Paraguay,D,1816,0.0,0.0,401.0,0.001546419263450122,0.00021358073654987805,-0.29423999999999995,0.001073580736549878,0.05061999999999989,0.00012654999999999972,6e-05,0.82534,0.3329,0.0839,0.0314,0.008,0.00176,0.00016,0.81496,0.3157,0.09092,0.03314,0.00954,0.00262,6e-05,0.8446,0.30558,0.098,0.03656,0.00984,0.00252
Australia,D,1799,0.0,0.0,201.0,0.003259778593360926,-0.001659778593360926,-0.6784,-0.0010597785933609259,-0.5578,0.0,0.00172,0.93474,0.40596,0.08674,0.02874,0.00736,0.0016,0.00208,0.91328,0.3947,0.10058,0.03586,0.00938,0.0022,0.00242,0.90586,0.38966,0.1165,0.0417,0.01002,0.00214
Ecuador,E,1864,0.0,0.0,230.5,0.0028117180180116308,-0.0011917180180116308,-0.62659,-0.0011917180180116308,-0.62659,0.0,0.0,0.33532,0.14106,0.06008,0.0185,0.0057,0.00162,0.0,0.2863,0.12252,0.05064,0.01538,0.0053,0.00162,0.0,0.27588,0.1197,0.05204,0.01766,0.00604,0.0017
Turkey,D,1813,200.0,0.0,67.0,0.010674474660730673,-0.010474474660730673,-0.9866,-0.009194474660730673,-0.90084,0.0,0.0,0.09602,0.02474,0.00886,0.00264,0.00066,0.0002,0.0,0.11594,0.04346,0.01956,0.00952,0.00372,0.00148,0.0,0.0895,0.04556,0.0264,0.01634,0.00816,0.00382
Ivory Coast,E,1728,155.7,0.0,101.0,0.006853142022713314,-0.006553142022713314,-0.9697,-0.005553142022713314,-0.8687,0.0,0.00048,0.97558,0.22652,0.05236,0.01062,0.00144,0.0003,0.00052,0.98314,0.30266,0.08742,0.02388,0.00664,0.0013,0.00092,0.9768,0.38582,0.14178,0.05338,0.02152,0.00626
South Korea,A,1771,0.0,0.0,301.0,0.0021078356693317378,-0.0012078356693317378,-0.7291000000000001,-0.0009678356693317378,-0.65686,0.0,0.0379,0.98056,0.35192,0.10202,0.02338,0.00452,0.0009,0.06858,0.95486,0.34964,0.09462,0.02006,0.00538,0.00114,0.09184,0.92714,0.34064,0.08778,0.0185,0.00434,0.00102
Iran,G,1766,0.0,0.0,875.5,0.0006655500781976941,9.444992180230596e-05,-0.3346199999999999,1.4449921802305965e-05,-0.4046599999999999,0.0,0.26942,0.73768,0.29038,0.07662,0.01672,0.00402,0.00076,0.20292,0.66044,0.24848,0.0717,0.01848,0.00428,0.00068,0.13566,0.5773,0.20746,0.06384,0.01688,0.00378,0.0008
Algeria,J,1759,0.0,0.0,501.0,0.0012159768074130313,-0.0009359768074130313,-0.85972,-0.0007559768074130313,-0.76954,0.0,0.00284,0.5013,0.13378,0.04496,0.00848,0.00192,0.00028,0.00756,0.5391,0.14898,0.05094,0.01174,0.0021,0.00046,0.01052,0.57684,0.16428,0.05664,0.0153,0.0032,0.00074
Scotland,C,1768,0.0,0.0,276.0,0.002314708436698392,-0.0017547084366983919,-0.84544,-0.0018747084366983917,-0.87856,0.0,0.02342,0.89728,0.20018,0.05244,0.015,0.00352,0.00056,0.0206,0.84092,0.185,0.04688,0.01344,0.00314,0.00044,0.02578,0.80216,0.1732,0.04416,0.01094,0.0023,0.00034
Sweden,F,1727,0.0,0.0,176.0,0.0037624448205120235,-0.0034224448205120235,-0.94016,-0.0033224448205120237,-0.92256,0.0,0.02036,0.958,0.2239,0.05998,0.01162,0.002,0.00034,0.02614,0.93938,0.215,0.0568,0.01168,0.0024,0.00044,0.03434,0.93098,0.21068,0.05494,0.01158,0.00226,0.00046
Egypt,G,1711,0.0,0.0,315.5,0.0020034334861470313,-0.0016634334861470312,-0.89273,-0.0016834334861470313,-0.89904,0.0,0.29986,0.7592,0.24536,0.0543,0.00922,0.00192,0.00034,0.36546,0.80878,0.2645,0.06402,0.01238,0.00224,0.00032,0.44866,0.85896,0.2934,0.07814,0.01652,0.00296,0.00044
Cape Verde,H,1625,0.0,0.0,1001.0,0.0005759234204206427,-0.0005359234204206427,-0.95996,-0.0004959234204206427,-0.91992,0.0,0.01114,0.6972,0.06162,0.01438,0.0022,0.0003,4e-05,0.0198,0.66272,0.07532,0.01872,0.00366,0.00046,8e-05,0.02256,0.63086,0.08606,0.01926,0.00352,0.00042,2e-05
DR Congo,K,1674,0.0,0.0,776.0,0.000758144810754072,-0.000758144810754072,-1.0,-0.000678144810754072,-0.93792,0.0,0.0216,0.43496,0.08378,0.01324,0.00236,0.00036,0.0,0.04686,0.52846,0.11576,0.01972,0.00416,0.00064,8e-05,0.06482,0.5983,0.14868,0.02636,0.00546,0.00072,0.00016
Bosnia-Herzegovina,B,1596,0.0,0.0,601.0,0.000999050779069297,-0.000979050779069297,-0.98798,-0.0009390507790692969,-0.96394,0.0,0.0,0.58986,0.07328,0.0124,0.00152,0.00016,2e-05,0.0,0.6337,0.07604,0.01276,0.00122,0.0002,6e-05,0.0,0.6688,0.07894,0.01452,0.00142,0.00018,0.0
Czechia,A,1696,0.0,0.0,501.0,0.0012159768074130313,-0.0011959768074130313,-0.98998,-0.0011759768074130312,-0.9799599999999999,0.0,0.0,0.1173,0.03886,0.01006,0.00162,0.0004,2e-05,0.0,0.20628,0.0618,0.0157,0.00232,0.00034,4e-05,0.0,0.2822,0.08352,0.0194,0.00294,0.00038,8e-05
Panama,L,1683,0.0,0.0,1751.0,0.00031488499929610434,-0.00025488499929610434,-0.89494,-0.00027488499929610434,-0.92996,0.0,0.00136,0.1227,0.02286,0.00392,0.00072,6e-05,6e-05,0.0026,0.1416,0.02918,0.00554,0.00114,0.00024,4e-05,0.00464,0.15674,0.03598,0.0078,0.00178,0.00032,2e-05
Uzbekistan,K,1698,0.0,0.0,1751.0,0.00031488499929610434,-0.00029488499929610434,-0.96498,-0.00029488499929610434,-0.96498,0.0,0.00564,0.36618,0.06522,0.00998,0.00196,0.00034,2e-05,0.00694,0.2796,0.04992,0.00962,0.0021,0.00032,2e-05,0.00672,0.2202,0.04366,0.00928,0.00196,0.0005,2e-05
Ghana,L,1557,0.0,0.0,501.0,0.0012159768074130313,-0.0012159768074130313,-1.0,-0.0011959768074130313,-0.98998,0.0,0.00306,0.73166,0.06972,0.00888,0.00078,0.0001,0.0,0.02152,0.72822,0.0815,0.01016,0.00094,0.00012,2e-05,0.04634,0.75462,0.10162,0.01222,0.00164,0.00012,0.0
South Africa,A,1527,0.0,0.0,1501.0,0.00037187011254455896,-0.00037187011254455896,-1.0,-0.00037187011254455896,-1.0,0.0,0.0,0.0901,0.01052,0.00118,0.00012,0.0,0.0,0.0,0.12998,0.01642,0.00154,0.00018,0.0,0.0,0.0,0.169,0.02104,0.0017,0.00018,2e-05,0.0
Qatar,B,1437,0.0,0.0,2501.0,0.00021427980125554707,-0.00021427980125554707,-1.0,-0.00021427980125554707,-1.0,0.0,0.0,0.16544,0.00828,0.00076,4e-05,0.0,0.0,0.0,0.14936,0.0078,0.00064,6e-05,0.0,0.0,0.0,0.14112,0.00696,0.00056,4e-05,0.0,0.0
Haiti,C,1528,0.0,0.0,2501.0,0.00021427980125554707,-0.00021427980125554707,-1.0,-0.00021427980125554707,-1.0,0.0,0.0,0.00618,0.00044,2e-05,0.0,0.0,0.0,0.0,0.00666,0.00038,4e-05,0.0,0.0,0.0,0.0,0.00812,0.00054,6e-05,0.0,0.0,0.0
Curacao,E,1453,0.0,0.0,2501.0,0.00021427980125554707,-0.00021427980125554707,-1.0,-0.00021427980125554707,-1.0,0.0,0.0,0.0714,0.00464,0.00046,2e-05,0.0,0.0,0.0,0.04208,0.00278,0.00024,2e-05,0.0,0.0,0.0,0.05154,0.0035,0.0002,2e-05,0.0,0.0
Tunisia,F,1570,0.0,0.0,501.0,0.0012159768074130313,-0.0012159768074130313,-1.0,-0.0012159768074130313,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New Zealand,G,1578,0.0,0.0,1001.0,0.0005759234204206427,-0.0005559234204206427,-0.97998,-0.0005759234204206427,-1.0,0.0,0.06126,0.30514,0.05524,0.00598,0.00066,6e-05,2e-05,0.05272,0.27848,0.0511,0.00604,0.00074,4e-05,0.0,0.04894,0.25928,0.04784,0.00642,0.00078,8e-05,2e-05
Saudi Arabia,H,1593,0.0,0.0,1000.5,0.0005762341898777097,-0.0005762341898777097,-1.0,-0.0005762341898777097,-1.0,0.0,0.0,0.31738,0.02092,0.00424,0.0007,4e-05,0.0,0.0,0.3481,0.03264,0.00668,0.00116,0.0001,0.0,0.0,0.37582,0.04274,0.00866,0.00156,8e-05,0.0
Iraq,I,1592,0.0,0.0,1751.0,0.00031488499929610434,-0.00031488499929610434,-1.0,-0.00031488499929610434,-1.0,0.0,0.0001,0.05102,0.00906,0.00124,0.00014,2e-05,0.0,0.00026,0.04642,0.0083,0.0012,0.00012,2e-05,0.0,0.00052,0.04956,0.00922,0.00162,0.00014,4e-05,0.0
Jordan,J,1653,0.0,0.0,2251.0,0.00024008541673046032,-0.00022008541673046032,-0.9549799999999999,-0.00024008541673046032,-1.0,0.0,0.00038,0.1689,0.0359,0.00862,0.00096,0.0002,2e-05,0.00156,0.15462,0.0338,0.00806,0.0011,8e-05,0.0,0.00254,0.13642,0.02924,0.00698,0.0008,0.00012,0.0
