team,group,elo,offset,manual,odds_decimal,market_implied,edge_pure,ev_pure,edge_blend,ev_blend,kelly_blend,pure_group_win,pure_r32,pure_r16,pure_qf,pure_sf,pure_final,pure_champion,blend_group_win,blend_r32,blend_r16,blend_qf,blend_sf,blend_final,blend_champion,market_group_win,market_r32,market_r16,market_qf,market_sf,market_final,market_champion
Norway,I,1918,26.6,0.0,36.0,0.020553575171045137,-0.008473575171045137,-0.56512,-0.005093575171045138,-0.44344000000000006,0.0,0.0,1.0,0.7351,0.3104,0.13282,0.04014,0.01208,0.0,1.0,0.6403,0.27274,0.1203,0.0457,0.01546,0.0,1.0,0.6027,0.25872,0.11726,0.05346,0.01962
Mexico,A,1912,-14.8,0.0,51.0,0.014089817586096825,-0.0007098175860968253,-0.31762,0.00035018241390317485,-0.26356,0.0,1.0,1.0,0.65192,0.33846,0.15414,0.04482,0.01338,1.0,1.0,0.6217,0.3099,0.13436,0.04706,0.01444,1.0,1.0,0.59054,0.28474,0.11606,0.04716,0.01474
Belgium,G,1884,31.1,0.0,51.0,0.014089817586096825,-0.005809817586096826,-0.57772,-0.0024498175860968256,-0.40636000000000005,0.0,1.0,1.0,0.5591,0.31484,0.08378,0.02786,0.00828,1.0,1.0,0.57714,0.31908,0.1007,0.0344,0.01164,1.0,1.0,0.5807,0.32054,0.11472,0.04036,0.01564
Switzerland,B,1914,-54.0,0.0,71.0,0.009843282273053445,0.0004767177269465548,-0.2672800000000001,0.001196717726946555,-0.21616000000000002,0.0,1.0,1.0,0.67424,0.27866,0.07788,0.03312,0.01032,1.0,1.0,0.62858,0.30964,0.09706,0.03532,0.01104,1.0,1.0,0.61604,0.338,0.11322,0.03636,0.01004
Japan,F,1910,25.4,0.0,56.0,0.012731322328132105,-0.0050713223281321045,-0.57104,-0.0020913223281321044,-0.40415999999999996,0.0,0.0,1.0,0.36008,0.19894,0.08248,0.0246,0.00766,0.0,1.0,0.3477,0.1923,0.08144,0.0305,0.01064,0.0,1.0,0.3289,0.17562,0.07548,0.0345,0.01316
Morocco,C,1877,81.5,0.0,46.0,0.015757389706348168,-0.011617389706348168,-0.8095600000000001,-0.005677389706348167,-0.5363199999999999,0.0,0.0,1.0,0.35786,0.18586,0.0525,0.01586,0.00414,0.0,1.0,0.40618,0.22408,0.07278,0.02798,0.01008,0.0,1.0,0.43154,0.25044,0.0933,0.04236,0.01854
Ecuador,E,1902,-15.6,0.0,126.0,0.0052855404278571265,-0.00022554042785712623,-0.36244,0.0006944595721428736,-0.24651999999999996,0.0,0.0,1.0,0.34808,0.12832,0.0562,0.01642,0.00506,0.0,1.0,0.3783,0.13344,0.05502,0.01926,0.00598,0.0,1.0,0.40946,0.13996,0.05422,0.02204,0.00718
Croatia,L,1905,-4.2,0.0,121.0,0.005522715107737249,7.728489226275104e-05,-0.3224,0.0004372848922627511,-0.27884,0.0,0.0,1.0,0.3802,0.0992,0.05478,0.01886,0.0056,0.0,1.0,0.34132,0.10444,0.05498,0.01822,0.00596,0.0,1.0,0.32928,0.11274,0.0564,0.01778,0.00604
Senegal,I,1842,10.8,0.0,151.0,0.004343861626011747,-0.0010238616260117468,-0.49868,-0.00030386162601174667,-0.38996,0.0,0.0,1.0,0.4409,0.21778,0.04884,0.01406,0.00332,0.0,1.0,0.42286,0.2003,0.05046,0.01484,0.00404,0.0,1.0,0.4193,0.19332,0.05302,0.01494,0.00438
Canada,B,1764,37.3,0.0,151.0,0.004343861626011747,-0.0018438616260117468,-0.6225,-0.0009038616260117469,-0.48056,0.0,0.0,1.0,1.0,0.3897,0.0711,0.01462,0.0025,0.0,1.0,1.0,0.38076,0.07396,0.01758,0.00344,0.0,1.0,1.0,0.3678,0.07508,0.02022,0.00466
Australia,D,1800,0.0,0.0,201.0,0.003185781783784841,-0.0018657817837848408,-0.73468,-0.0010457817837848408,-0.56986,0.0,0.0,1.0,0.5836,0.08538,0.02554,0.00676,0.00132,0.0,1.0,0.51778,0.1027,0.0375,0.01008,0.00214,0.0,1.0,0.45098,0.11034,0.04722,0.01176,0.00248
Algeria,J,1785,0.0,0.0,501.0,0.0011836842945123687,-0.0004636842945123686,-0.63928,0.0004163157054876314,-0.1983999999999999,0.0,0.0,1.0,0.32576,0.08462,0.01404,0.0037,0.00072,0.0,1.0,0.37142,0.13508,0.02914,0.00724,0.0016,0.0,1.0,0.38396,0.1734,0.04442,0.01066,0.00222
Austria,J,1836,0.0,0.0,201.0,0.003185781783784841,-0.0019657817837848406,-0.75478,-0.0018457817837848407,-0.73066,0.0,0.0,1.0,0.14624,0.04704,0.02144,0.0058,0.00122,0.0,1.0,0.17872,0.0547,0.02358,0.0059,0.00134,0.0,1.0,0.17842,0.05232,0.0216,0.00516,0.0012
Ivory Coast,E,1743,120.1,0.0,151.0,0.004343861626011747,-0.004003861626011747,-0.94866,-0.003083861626011747,-0.80974,0.0,0.0,1.0,0.2649,0.05654,0.01312,0.0021,0.00034,0.0,1.0,0.3597,0.09482,0.02688,0.0069,0.00126,0.0,1.0,0.3973,0.12676,0.04414,0.01666,0.00464
Paraguay,D,1815,0.0,0.0,451.0,0.0013265846777846012,0.00011341532221539885,-0.35056,-8.658467778460124e-05,-0.44076000000000004,0.0,0.0,1.0,0.36148,0.06684,0.02878,0.0062,0.00144,0.0,1.0,0.25532,0.05112,0.02036,0.005,0.00124,0.0,1.0,0.1952,0.04176,0.01518,0.00374,0.00114
Egypt,G,1742,0.0,0.0,251.0,0.0025039706454979146,-0.0022639706454979144,-0.93976,-0.0019039706454979147,-0.8494,0.0,0.0,1.0,0.4164,0.04736,0.01084,0.0027,0.00024,0.0,1.0,0.48222,0.07516,0.02184,0.00492,0.0006,0.0,1.0,0.54902,0.10506,0.03674,0.00812,0.0012
Sweden,F,1742,0.0,0.0,201.0,0.003185781783784841,-0.003025781783784841,-0.96784,-0.0029657817837848406,-0.95578,0.0,0.0,1.0,0.10158,0.03234,0.0107,0.00188,0.00016,0.0,1.0,0.13698,0.03744,0.01108,0.00192,0.00022,0.0,1.0,0.17356,0.04044,0.01034,0.00172,0.00028
Cape Verde,H,1622,0.0,0.0,1001.0,0.0005589511455032528,-0.0005589511455032528,-1.0,-0.0004989511455032528,-0.93994,0.0,0.0,1.0,0.0459,0.01324,0.00154,0.00014,0.0,0.0,1.0,0.08736,0.02528,0.00468,0.00056,6e-05,0.0,1.0,0.11554,0.03474,0.00798,0.00086,6e-05
DR Congo,K,1712,0.0,0.0,1000.0,0.0005595571029905712,-0.0005195571029905712,-0.96,-0.0004995571029905711,-0.94,0.0,0.0,1.0,0.13284,0.02482,0.00526,0.0006,4e-05,0.0,1.0,0.1449,0.02858,0.00582,0.00104,6e-05,0.0,1.0,0.16368,0.03416,0.0065,0.00124,0.00014
Bosnia-Herzegovina,B,1622,0.0,0.0,501.0,0.0011836842945123687,-0.0011636842945123686,-0.98998,-0.0011436842945123685,-0.9799599999999999,0.0,0.0,1.0,0.18534,0.0385,0.00308,0.00028,2e-05,0.0,1.0,0.18492,0.03666,0.00332,0.00034,4e-05,0.0,1.0,0.20382,0.03794,0.00378,0.00036,4e-05
Ghana,L,1575,0.0,0.0,401.0,0.0015068030650879226,-0.0015068030650879226,-1.0,-0.0014868030650879225,-0.99198,0.0,0.0,1.0,0.07656,0.01276,0.00074,0.0001,0.0,0.0,1.0,0.18024,0.03136,0.00264,0.0003,2e-05,0.0,1.0,0.2564,0.04794,0.0055,0.0007,4e-05
Czechia,A,1680,0.0,0.0,251.0,0.0025039706454979146,-0.0025039706454979146,-1.0,-0.0025039706454979146,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Africa,A,1559,0.0,0.0,1001.0,0.0005589511455032528,-0.0005589511455032528,-1.0,-0.0005589511455032528,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
South Korea,A,1723,0.0,0.0,251.0,0.0025039706454979146,-0.0025039706454979146,-1.0,-0.0025039706454979146,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Qatar,B,1411,0.0,0.0,1001.0,0.0005589511455032528,-0.0005589511455032528,-1.0,-0.0005589511455032528,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haiti,C,1517,0.0,0.0,2501.0,0.0002071421712055369,-0.0002071421712055369,-1.0,-0.0002071421712055369,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Scotland,C,1745,0.0,0.0,251.0,0.0025039706454979146,-0.0025039706454979146,-1.0,-0.0025039706454979146,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,D,1852,200.0,0.0,67.0,0.010481904761459429,-0.010481904761459429,-1.0,-0.010481904761459429,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Curacao,E,1438,0.0,0.0,2501.0,0.0002071421712055369,-0.0002071421712055369,-1.0,-0.0002071421712055369,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia,F,1562,0.0,0.0,501.0,0.0011836842945123687,-0.0011836842945123687,-1.0,-0.0011836842945123687,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iran,G,1764,0.0,0.0,501.0,0.0011836842945123687,-0.0011836842945123687,-1.0,-0.0011836842945123687,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New Zealand,G,1534,0.0,0.0,1001.0,0.0005589511455032528,-0.0005589511455032528,-1.0,-0.0005589511455032528,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,H,1596,0.0,0.0,1001.0,0.0005589511455032528,-0.0005589511455032528,-1.0,-0.0005589511455032528,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay,H,1841,200.0,0.0,67.0,0.010481904761459429,-0.010481904761459429,-1.0,-0.010481904761459429,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iraq,I,1561,0.0,0.0,1001.0,0.0005589511455032528,-0.0005589511455032528,-1.0,-0.0005589511455032528,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jordan,J,1628,0.0,0.0,1001.0,0.0005589511455032528,-0.0005589511455032528,-1.0,-0.0005589511455032528,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uzbekistan,K,1631,0.0,0.0,1001.0,0.0005589511455032528,-0.0005589511455032528,-1.0,-0.0005589511455032528,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Panama,L,1658,0.0,0.0,1001.0,0.0005589511455032528,-0.0005589511455032528,-1.0,-0.0005589511455032528,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
