team,group,elo,offset,manual,odds_decimal,market_implied,edge_pure,ev_pure,edge_blend,ev_blend,kelly_blend,pure_group_win,pure_r32,pure_r16,pure_qf,pure_sf,pure_final,pure_champion,blend_group_win,blend_r32,blend_r16,blend_qf,blend_sf,blend_final,blend_champion,market_group_win,market_r32,market_r16,market_qf,market_sf,market_final,market_champion
United States,D,1780,25.1,0.0,41.0,0.01867779848701179,-0.00715779848701179,-0.5276799999999999,-0.002497798487011791,-0.33662000000000003,0.0,0.5845,0.98434,0.59928,0.28276,0.09942,0.03914,0.01152,0.66658,0.98492,0.60648,0.3112,0.11948,0.04618,0.01618,0.73506,0.98624,0.61102,0.3274,0.13398,0.05106,0.01922
Japan,F,1910,15.4,0.0,48.5,0.01560002304123097,-0.0017000230412309702,-0.3258500000000001,0.0005399769587690322,-0.2172099999999999,0.0,0.38286,0.95426,0.50418,0.27174,0.11086,0.04126,0.0139,0.30958,0.90296,0.45392,0.24316,0.10068,0.04264,0.01614,0.26892,0.85938,0.41468,0.21974,0.09482,0.04176,0.0159
Mexico,A,1881,-15.7,0.0,56.0,0.01337185699401599,0.0018281430059840093,-0.14880000000000004,0.0013481430059840097,-0.17567999999999995,0.0,0.77186,0.99746,0.71482,0.3542,0.14556,0.04778,0.0152,0.68074,0.99116,0.68236,0.33224,0.12584,0.04474,0.01472,0.60572,0.98236,0.65488,0.31996,0.11052,0.0401,0.01362
Belgium,G,1879,31.2,0.0,41.0,0.01867779848701179,-0.008877798487011791,-0.5982000000000001,-0.00451779848701179,-0.4194399999999999,0.0,0.54744,0.92896,0.5549,0.25186,0.08592,0.03252,0.0098,0.58456,0.94158,0.5789,0.27738,0.10508,0.04104,0.01416,0.59736,0.94758,0.6,0.2984,0.1252,0.049,0.0174
Morocco,C,1840,98.3,0.0,41.0,0.01867779848701179,-0.01443779848701179,-0.82616,-0.00833779848701179,-0.57606,0.0,0.27232,0.91308,0.35662,0.15806,0.05446,0.01628,0.00424,0.32064,0.93052,0.41996,0.2117,0.08254,0.03244,0.01034,0.3252,0.92324,0.46368,0.25808,0.11364,0.05332,0.02116
Croatia,L,1881,-3.5,0.0,81.0,0.00900277105842297,-0.0008827710584229688,-0.3422799999999999,-0.0003827710584229701,-0.30178000000000005,0.0,0.01472,0.86608,0.3986,0.14308,0.06428,0.02562,0.00812,0.0266,0.81178,0.3779,0.14144,0.06742,0.0252,0.00862,0.0364,0.75964,0.35944,0.14476,0.0662,0.02328,0.00808
Switzerland,B,1865,14.4,0.0,74.0,0.009918594726470869,-0.0031185947264708693,-0.4968,-0.0015785947264708687,-0.38283999999999996,0.0,0.39996,0.86338,0.49702,0.21996,0.07166,0.02492,0.0068,0.41472,0.85232,0.48532,0.21242,0.074,0.02606,0.00834,0.43636,0.84812,0.48022,0.2082,0.08012,0.02966,0.0093
Uruguay,H,1870,25.3,0.0,78.5,0.009310434149823845,-0.003530434149823845,-0.54627,-0.0010904341498238455,-0.35473,0.0,0.15152,0.78636,0.26284,0.13168,0.05784,0.02052,0.00578,0.20136,0.77366,0.3032,0.15414,0.07056,0.02572,0.00822,0.21632,0.7511,0.33538,0.17558,0.08148,0.03148,0.01118
Austria,J,1857,-0.6,0.0,123.5,0.005728373001834355,0.0001316269981656449,-0.27629000000000004,0.0010916269981656448,-0.15773000000000004,0.0,0.08766,0.94776,0.29926,0.13988,0.06226,0.02164,0.00586,0.1441,0.9481,0.35078,0.16646,0.07152,0.02344,0.00682,0.16378,0.94538,0.37888,0.17486,0.07552,0.02398,0.00738
Ecuador,E,1890,-32.9,0.0,151.0,0.004617930904231683,0.0028020690957683177,0.12041999999999997,0.0014620690957683176,-0.08191999999999999,0.0,0.01916,0.84356,0.36804,0.17768,0.06484,0.02286,0.00742,0.01128,0.79236,0.3342,0.1468,0.054,0.01952,0.00608,0.00928,0.77812,0.32162,0.13186,0.04724,0.0154,0.00456
Australia,D,1839,2.7,0.0,125.5,0.005630580715578005,-0.000530580715578005,-0.35995,0.0001494192844219951,-0.2746099999999999,0.0,0.37008,0.9578,0.5371,0.19178,0.06224,0.01974,0.0051,0.28228,0.93476,0.50728,0.18356,0.0647,0.02108,0.00578,0.2096,0.90738,0.479,0.18014,0.0646,0.01988,0.00568
Senegal,I,1839,34.0,0.0,116.0,0.0061262599849470365,-0.0030262599849470366,-0.6404000000000001,-0.0006862599849470361,-0.36895999999999995,0.0,0.00818,0.61564,0.28878,0.12046,0.03666,0.01136,0.0031,0.01052,0.65244,0.32872,0.13828,0.04714,0.01626,0.00544,0.01286,0.66536,0.35092,0.14848,0.05574,0.0196,0.00644
Canada,B,1767,50.8,0.0,158.5,0.004384119125164237,-0.0017841191251642373,-0.5879000000000001,-0.00012411912516423727,-0.32479,0.0,0.47928,0.94192,0.55128,0.23994,0.05354,0.01258,0.0026,0.43482,0.90938,0.54278,0.25156,0.0659,0.01782,0.00426,0.3593,0.85916,0.52634,0.25504,0.07602,0.02176,0.00564
Turkey,D,1849,26.2,0.0,151.0,0.004617930904231683,-0.002197930904231683,-0.63458,-0.0010179309042316828,-0.45640000000000003,0.0,0.03104,0.47914,0.21456,0.07426,0.02766,0.00866,0.00242,0.03626,0.49164,0.22956,0.08656,0.03568,0.01202,0.0036,0.03906,0.4881,0.23938,0.09712,0.04134,0.01458,0.00484
Sweden,F,1755,101.5,0.0,125.5,0.005630580715578005,-0.004670580715578005,-0.87952,-0.0032905807155780053,-0.70633,0.0,0.17702,0.97372,0.31554,0.10214,0.02324,0.005,0.00096,0.27214,0.97468,0.35462,0.13474,0.038,0.01062,0.00234,0.3213,0.9696,0.39188,0.17274,0.05674,0.01924,0.00606
South Korea,A,1786,0.0,0.0,300.5,0.0022085338361237782,1.1466163876221961e-05,-0.3328899999999999,-4.8533836123778196e-05,-0.35092,0.0,0.2118,0.97536,0.49318,0.15824,0.04228,0.01024,0.00222,0.28596,0.96106,0.46418,0.14034,0.03706,0.00982,0.00216,0.34518,0.9539,0.44162,0.12406,0.03068,0.0079,0.0016
Scotland,C,1794,0.0,0.0,305.5,0.002169813144992515,-0.00040981314499251493,-0.46231999999999995,-0.0005498131449925151,-0.50509,0.0,0.17614,0.85744,0.27432,0.104,0.03282,0.00804,0.00176,0.1371,0.8045,0.24222,0.08734,0.02504,0.00704,0.00162,0.14058,0.78662,0.22592,0.07812,0.0216,0.00564,0.00124
Ivory Coast,E,1743,0.0,0.0,176.0,0.003918597219374521,-0.003178597219374521,-0.86976,-0.0031385972193745215,-0.86272,0.0,0.2267,0.98404,0.30126,0.07892,0.01866,0.0035,0.00074,0.21018,0.984,0.2895,0.06726,0.01722,0.00414,0.00078,0.23906,0.98488,0.29228,0.06468,0.0162,0.0039,0.0007
Iran,G,1756,0.0,0.0,750.5,0.0008280071229860933,-6.800712298609323e-05,-0.42962,-0.00016800712298609328,-0.50467,0.0,0.1956,0.6146,0.24266,0.06466,0.0146,0.0036,0.00076,0.1344,0.50756,0.19556,0.05426,0.01356,0.00302,0.00066,0.09064,0.40132,0.15424,0.04284,0.01134,0.00282,0.00052
Algeria,J,1759,0.0,0.0,426.0,0.001519315115491285,-0.0010593151154912848,-0.80404,-0.001019315115491285,-0.787,0.0,0.00302,0.40514,0.12122,0.04226,0.00936,0.00278,0.00046,0.00686,0.4666,0.14444,0.0486,0.01196,0.0028,0.0005,0.01048,0.52724,0.16762,0.0566,0.01536,0.00372,0.0009
Paraguay,D,1780,0.0,0.0,401.0,0.0016210650256759946,-0.0012210650256759947,-0.8396,-0.0011610650256759945,-0.8155399999999999,0.0,0.01438,0.27096,0.097,0.027,0.00776,0.00184,0.0004,0.01488,0.29692,0.11128,0.03032,0.00956,0.00248,0.00046,0.01628,0.3345,0.13014,0.03724,0.01134,0.00258,0.00054
Egypt,G,1711,0.0,0.0,351.0,0.0018697938506167073,-0.0014297938506167072,-0.84556,-0.0015097938506167072,-0.87364,0.0,0.20926,0.7503,0.25542,0.0569,0.01068,0.00232,0.00044,0.23372,0.79558,0.26944,0.06294,0.01346,0.00248,0.00036,0.2627,0.83858,0.28422,0.0666,0.0138,0.00234,0.00042
Panama,L,1730,0.0,0.0,1251.0,0.0004788305234212749,-0.0001788305234212749,-0.6247,-0.0001988305234212749,-0.6497200000000001,0.0,0.03054,0.61634,0.1643,0.04224,0.00926,0.002,0.0003,0.03564,0.49674,0.13876,0.03588,0.00862,0.00134,0.00028,0.0348,0.37058,0.10788,0.02812,0.00736,0.00164,0.0003
Czechia,A,1712,0.0,0.0,426.0,0.001519315115491285,-0.001339315115491285,-0.92332,-0.001259315115491285,-0.88924,0.0,0.01562,0.52806,0.17856,0.04462,0.00878,0.00148,0.00018,0.03014,0.5332,0.17288,0.0414,0.00836,0.00184,0.00026,0.04112,0.53034,0.17272,0.03798,0.00728,0.00118,0.00022
Uzbekistan,K,1714,0.0,0.0,1751.0,0.00033393330661077026,-0.00011393330661077026,-0.61478,-0.00023393330661077027,-0.8249,0.0,0.04854,0.3906,0.09418,0.02134,0.00556,0.00122,0.00022,0.04666,0.33988,0.08706,0.02048,0.00496,0.00068,0.0001,0.04062,0.29342,0.08092,0.02048,0.00528,0.00088,0.00018
DR Congo,K,1674,0.0,0.0,751.0,0.0008274162545909053,-0.0007874162545909053,-0.96996,-0.0007674162545909053,-0.95494,0.0,0.03102,0.39438,0.0777,0.01282,0.00254,0.0005,4e-05,0.05608,0.49496,0.11118,0.02126,0.0043,0.0008,6e-05,0.07722,0.5729,0.14958,0.03068,0.00602,0.00076,0.0001
Bosnia-Herzegovina,B,1616,0.0,0.0,555.5,0.001143115387751659,-0.001103115387751659,-0.97778,-0.001103115387751659,-0.97778,0.0,0.1069,0.69168,0.16164,0.02714,0.00334,0.00046,4e-05,0.12662,0.69498,0.16014,0.0275,0.00306,0.0003,4e-05,0.16912,0.7134,0.16358,0.02454,0.00318,0.0004,6e-05
South Africa,A,1511,0.0,0.0,1501.0,0.0003938880850718137,-0.0003938880850718137,-1.0,-0.0003738880850718137,-0.96998,0.0,0.00072,0.09934,0.01582,0.00168,0.00014,0.0,0.0,0.00316,0.14512,0.0225,0.00192,0.0001,2e-05,2e-05,0.00798,0.18794,0.0289,0.00244,0.00012,0.0,0.0
Cape Verde,H,1606,0.0,0.0,1001.0,0.0006080825282006946,-0.0006080825282006946,-1.0,-0.0005880825282006945,-0.97998,0.0,0.0303,0.47962,0.0578,0.0106,0.00178,8e-05,0.0,0.0435,0.47796,0.06488,0.01174,0.00168,0.00024,2e-05,0.0538,0.48114,0.07128,0.0122,0.00202,0.00014,2e-05
Saudi Arabia,H,1598,0.0,0.0,750.5,0.0008280071229860933,-0.0008280071229860933,-1.0,-0.0008080071229860932,-0.98499,0.0,0.02028,0.38318,0.04986,0.00872,0.00104,0.00012,0.0,0.03168,0.41398,0.05608,0.0102,0.0015,0.00026,2e-05,0.0458,0.44304,0.06548,0.01136,0.00154,0.00024,4e-05
Qatar,B,1447,0.0,0.0,1001.0,0.0006080825282006946,-0.0006080825282006946,-1.0,-0.0006080825282006946,-1.0,0.0,0.01386,0.1984,0.02032,0.00162,8e-05,0.0,0.0,0.02384,0.23074,0.02328,0.00132,2e-05,0.0,0.0,0.03522,0.26338,0.02764,0.00216,4e-05,2e-05,0.0
Haiti,C,1536,0.0,0.0,2251.0,0.00025511236670768195,-0.00025511236670768195,-1.0,-0.00025511236670768195,-1.0,0.0,0.00106,0.035,0.00326,0.0005,4e-05,2e-05,0.0,0.00168,0.04402,0.00348,0.00044,2e-05,0.0,0.0,0.00374,0.06816,0.00568,0.00058,8e-05,2e-05,0.0
Curacao,E,1427,0.0,0.0,2001.0,0.0002894235542739303,-0.0002894235542739303,-1.0,-0.0002894235542739303,-1.0,0.0,6e-05,0.00872,0.00052,2e-05,0.0,0.0,0.0,8e-05,0.0139,0.00094,4e-05,0.0,0.0,0.0,0.00012,0.01558,0.0012,0.0001,0.0,0.0,0.0
Tunisia,F,1585,0.0,0.0,750.5,0.0008280071229860933,-0.0008280071229860933,-1.0,-0.0008280071229860933,-1.0,0.0,0.0011,0.01966,0.00302,0.00066,4e-05,0.0,0.0,0.00398,0.04834,0.00752,0.001,4e-05,0.0,0.0,0.00928,0.08572,0.01276,0.00166,0.00024,4e-05,0.0
New Zealand,G,1578,0.0,0.0,1251.0,0.0004788305234212749,-0.0004588305234212749,-0.97498,-0.0004788305234212749,-1.0,0.0,0.0477,0.28248,0.05158,0.0058,0.00058,4e-05,2e-05,0.04732,0.27818,0.05172,0.00616,0.00062,6e-05,0.0,0.0493,0.2753,0.05272,0.00696,0.00086,0.0001,0.0
Iraq,I,1592,0.0,0.0,1251.0,0.0004788305234212749,-0.0004788305234212749,-1.0,-0.0004788305234212749,-1.0,0.0,0.0001,0.03074,0.0054,0.00072,6e-05,2e-05,0.0,0.0002,0.03396,0.00606,0.00096,0.00012,2e-05,0.0,0.0007,0.04158,0.00826,0.00096,6e-05,0.0,0.0
Jordan,J,1653,0.0,0.0,2251.0,0.00025511236670768195,-0.00023511236670768196,-0.9549799999999999,-0.00025511236670768195,-1.0,0.0,0.00018,0.10832,0.02718,0.00652,0.00088,0.00018,2e-05,0.00146,0.11546,0.02808,0.00606,0.0009,0.0001,0.0,0.00244,0.11272,0.0269,0.00662,0.00122,0.00016,2e-05
Ghana,L,1510,0.0,0.0,501.0,0.0012769060646054913,-0.0012769060646054913,-1.0,-0.0012769060646054913,-1.0,0.0,0.00066,0.08178,0.0077,0.00094,6e-05,0.0,0.0,0.01016,0.2365,0.0262,0.0022,0.00012,0.0,0.0,0.03534,0.4148,0.0484,0.00496,0.00054,6e-05,0.0
