team,group,elo,offset,manual,odds_decimal,market_implied,edge_pure,ev_pure,edge_blend,ev_blend,kelly_blend,pure_group_win,pure_r32,pure_r16,pure_qf,pure_sf,pure_final,pure_champion,blend_group_win,blend_r32,blend_r16,blend_qf,blend_sf,blend_final,blend_champion,market_group_win,market_r32,market_r16,market_qf,market_sf,market_final,market_champion
Belgium,G,1869,47.5,0.0,51.0,0.0144883679095686,-0.0090083679095686,-0.72052,-0.0034683679095685992,-0.43798000000000004,0.0,0.21052,0.9526,0.54262,0.15258,0.0565,0.01984,0.00548,0.20234,0.94558,0.57172,0.19538,0.08206,0.0311,0.01102,0.18394,0.92732,0.59042,0.24702,0.1168,0.04416,0.01634
Morocco,C,1866,80.1,0.0,37.5,0.02017600591979294,-0.01485600591979294,-0.8005,-0.00951600591979294,-0.60025,0.0,0.30622,1.0,0.3903,0.19536,0.06616,0.01906,0.00532,0.3008,1.0,0.42776,0.23114,0.08714,0.03132,0.01066,0.30388,1.0,0.45636,0.26332,0.10732,0.04826,0.01866
Switzerland,B,1885,-15.3,0.0,81.0,0.008803243521458124,-0.00034324352145812323,-0.3147399999999999,-0.00024324352145812383,-0.30664,0.0,0.37784,1.0,0.66552,0.28472,0.0913,0.03044,0.00846,0.36346,1.0,0.64774,0.26044,0.0822,0.0278,0.00856,0.38964,1.0,0.63646,0.24146,0.07686,0.02508,0.00778
Croatia,L,1881,7.6,0.0,101.0,0.0069411436612156355,-0.0013411436612156356,-0.4344,0.00023885633878436424,-0.27482000000000006,0.0,0.01348,0.89504,0.39824,0.11962,0.05436,0.0198,0.0056,0.02252,0.84978,0.38738,0.13372,0.06096,0.022,0.00718,0.02922,0.79956,0.37986,0.14604,0.06996,0.0241,0.00786
Austria,J,1841,23.0,0.0,143.5,0.004755127162491092,-0.0018151271624910923,-0.57811,-0.00021512716249109248,-0.34851,0.0,0.00014,0.97498,0.23308,0.09786,0.03526,0.01174,0.00294,0.001,0.96182,0.26962,0.11804,0.04756,0.0156,0.00454,0.00182,0.9433,0.30352,0.14146,0.05778,0.01768,0.00528
Senegal,I,1839,37.8,0.0,113.5,0.006121484620123668,-0.0032814846201236676,-0.6776599999999999,-0.0018214846201236676,-0.51195,0.0,0.0073,0.72368,0.363,0.14404,0.03994,0.01104,0.00284,0.00822,0.74248,0.37052,0.15594,0.0485,0.01542,0.0043,0.009,0.74106,0.37132,0.158,0.055,0.02012,0.0063
Canada,B,1777,49.5,0.0,126.0,0.005470035642537495,-0.003610035642537495,-0.76564,-0.001370035642537495,-0.48339999999999994,0.0,0.62216,1.0,0.65128,0.2668,0.05116,0.01158,0.00186,0.63654,1.0,0.67826,0.3044,0.07132,0.0187,0.0041,0.61036,1.0,0.69872,0.33142,0.09554,0.02768,0.00698
Uruguay,H,1851,0.0,0.0,176.0,0.00381661415212556,-0.0021366141521255598,-0.7043200000000001,-0.00123661415212556,-0.54592,0.0,0.05602,0.33474,0.14522,0.06348,0.02008,0.00706,0.00168,0.08988,0.38176,0.1664,0.07136,0.02608,0.00838,0.00258,0.11274,0.40626,0.18308,0.08002,0.02958,0.0085,0.00254
Paraguay,D,1816,0.0,0.0,401.0,0.0015722590530979066,-0.0002122590530979065,-0.45463999999999993,0.00026774094690209345,-0.26215999999999995,0.0,4e-05,0.8265,0.3094,0.07084,0.0245,0.00654,0.00136,0.00026,0.81906,0.28976,0.0757,0.02606,0.0073,0.00184,0.00028,0.84386,0.2802,0.08134,0.02916,0.00808,0.00168
Ecuador,E,1864,0.0,0.0,251.0,0.002604074177368321,-0.001304074177368321,-0.6737,-0.001024074177368321,-0.6034200000000001,0.0,0.0,0.33476,0.14648,0.06386,0.01822,0.00602,0.0013,0.0,0.28856,0.12518,0.0538,0.01658,0.00566,0.00158,0.0,0.2747,0.11936,0.05158,0.01714,0.00644,0.00198
Ivory Coast,E,1728,149.5,0.0,126.0,0.005470035642537495,-0.005350035642537495,-0.98488,-0.0039300356425374956,-0.80596,0.0,0.0004,0.97808,0.22702,0.05072,0.00972,0.00132,0.00012,0.00044,0.98344,0.30034,0.0872,0.0246,0.00604,0.00154,0.00088,0.97814,0.3753,0.13028,0.0454,0.01716,0.00536
Australia,D,1799,0.0,0.0,201.0,0.003307925320492568,-0.002347925320492568,-0.80704,-0.001847925320492568,-0.70654,0.0,0.00142,0.93722,0.36762,0.06818,0.02312,0.00574,0.00096,0.00214,0.9184,0.35264,0.07828,0.02722,0.00666,0.00146,0.00202,0.91184,0.34004,0.08854,0.03128,0.00736,0.00136
Turkey,D,1813,200.0,0.0,67.0,0.010799285368279194,-0.010619285368279194,-0.98794,-0.009699285368279194,-0.9263,0.0,0.0,0.09282,0.02458,0.00844,0.0032,0.00108,0.00018,0.0,0.11148,0.04172,0.01922,0.00826,0.00304,0.0011,0.0,0.08532,0.0425,0.02424,0.01356,0.00654,0.00326
Iran,G,1766,0.0,0.0,525.5,0.0011750565358525035,-0.0006150565358525035,-0.70572,-0.00045505653585250344,-0.62164,0.0,0.24982,0.72136,0.27372,0.0721,0.01502,0.00306,0.00056,0.19762,0.68276,0.24582,0.0654,0.01524,0.00336,0.00072,0.1456,0.63118,0.21618,0.06142,0.01512,0.00346,0.00058
South Korea,A,1771,0.0,0.0,301.0,0.0021413575301842723,-0.0012013575301842725,-0.71706,-0.0014813575301842723,-0.8013399999999999,0.0,0.03938,0.97846,0.35184,0.10116,0.02244,0.00528,0.00094,0.06554,0.95504,0.34556,0.09016,0.0188,0.00418,0.00066,0.0852,0.92728,0.32966,0.08368,0.0176,0.00428,0.0007
Egypt,G,1740,0.0,0.0,251.0,0.002604074177368321,-0.001944074177368321,-0.83434,-0.001944074177368321,-0.83434,0.0,0.53966,1.0,0.36448,0.099,0.0166,0.00344,0.00066,0.60004,0.99996,0.36332,0.10224,0.02024,0.00452,0.00066,0.67046,1.0,0.37712,0.11042,0.02444,0.00432,0.00106
Scotland,C,1768,0.0,0.0,276.0,0.0023509566413815377,-0.0019109566413815376,-0.87856,-0.0018309566413815376,-0.85648,0.0,0.02206,0.89622,0.19928,0.05148,0.01436,0.00304,0.00044,0.02064,0.8491,0.1821,0.04648,0.01258,0.0027,0.00052,0.025,0.8035,0.16436,0.0399,0.01014,0.00252,0.0005
Algeria,J,1759,0.0,0.0,501.0,0.001237056314920936,-0.000937056314920936,-0.8497,-0.000757056314920936,-0.75952,0.0,0.0,0.51316,0.1275,0.04288,0.009,0.00202,0.0003,0.0001,0.54286,0.13846,0.047,0.01016,0.00256,0.00048,0.0002,0.59058,0.15504,0.05352,0.01482,0.00286,0.00048
Sweden,F,1727,0.0,0.0,176.0,0.00381661415212556,-0.00363661415212556,-0.96832,-0.0035766141521255596,-0.95776,0.0,0.02052,0.95952,0.22476,0.05958,0.01012,0.00162,0.00018,0.02356,0.94234,0.21268,0.05608,0.01066,0.00182,0.00024,0.0315,0.9316,0.20034,0.0524,0.0108,0.00212,0.00036
Czechia,A,1696,0.0,0.0,501.0,0.001237056314920936,-0.001217056314920936,-0.98998,-0.001177056314920936,-0.96994,0.0,0.0,0.11998,0.0398,0.00952,0.00138,0.00018,2e-05,0.0,0.1969,0.06074,0.01422,0.00194,0.00026,6e-05,0.0,0.27182,0.08038,0.01728,0.00264,0.00028,4e-05
DR Congo,K,1674,0.0,0.0,776.0,0.0007722211651470269,-0.0007122211651470269,-0.95344,-0.0007122211651470269,-0.95344,0.0,0.02222,0.43892,0.08476,0.01346,0.00256,0.00034,6e-05,0.04886,0.53428,0.11764,0.021,0.00398,0.00046,6e-05,0.07092,0.60886,0.14746,0.02704,0.0056,0.00062,0.00014
Panama,L,1683,0.0,0.0,1751.0,0.0003214538341538473,-0.0003214538341538473,-1.0,-0.0002814538341538473,-0.92996,0.0,0.00114,0.12122,0.02376,0.00466,0.00068,0.0001,0.0,0.00286,0.13514,0.02736,0.00562,0.001,0.00018,4e-05,0.00484,0.15204,0.03276,0.00684,0.00126,0.00012,2e-05
Bosnia-Herzegovina,B,1596,0.0,0.0,601.0,0.001016881281124104,-0.001016881281124104,-1.0,-0.0009968812811241038,-0.98798,0.0,0.0,0.59034,0.07374,0.0131,0.00154,0.0001,0.0,0.0,0.63152,0.07558,0.01376,0.00136,0.0002,2e-05,0.0,0.67124,0.0764,0.01328,0.00146,0.00018,2e-05
Ghana,L,1557,0.0,0.0,501.0,0.001237056314920936,-0.001237056314920936,-1.0,-0.001217056314920936,-0.98998,0.0,0.0034,0.73248,0.07138,0.0093,0.0009,0.00014,0.0,0.02134,0.73362,0.08268,0.01014,0.00088,4e-05,2e-05,0.0448,0.75342,0.10174,0.01154,0.00108,0.0001,2e-05
South Africa,A,1527,0.0,0.0,1501.0,0.0003794660630562611,-0.0003794660630562611,-1.0,-0.0003794660630562611,-1.0,0.0,0.0,0.09156,0.01064,0.00118,6e-05,2e-05,0.0,0.0,0.13026,0.01642,0.00144,0.00012,4e-05,0.0,0.0,0.16788,0.0193,0.00172,0.00014,0.0,0.0
Qatar,B,1437,0.0,0.0,2501.0,0.0002189656150113507,-0.0002189656150113507,-1.0,-0.0002189656150113507,-1.0,0.0,0.0,0.16718,0.00908,0.00068,4e-05,0.0,0.0,0.0,0.15158,0.00728,0.00078,6e-05,0.0,0.0,0.0,0.13628,0.007,0.0006,2e-05,0.0,0.0
Haiti,C,1528,0.0,0.0,2501.0,0.0002189656150113507,-0.0002189656150113507,-1.0,-0.0002189656150113507,-1.0,0.0,0.0,0.00526,0.0004,0.0,0.0,0.0,0.0,0.0,0.00638,0.00038,4e-05,0.0,0.0,0.0,0.0,0.00826,0.00044,2e-05,0.0,0.0,0.0
Curacao,E,1453,0.0,0.0,2501.0,0.0002189656150113507,-0.0002189656150113507,-1.0,-0.0002189656150113507,-1.0,0.0,0.0,0.06846,0.0044,0.00014,2e-05,0.0,0.0,0.0,0.04406,0.00256,0.00014,0.0,0.0,0.0,0.0,0.05088,0.00312,0.0001,0.0,0.0,0.0
Tunisia,F,1570,0.0,0.0,501.0,0.001237056314920936,-0.001237056314920936,-1.0,-0.001237056314920936,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New Zealand,G,1549,0.0,0.0,1001.0,0.0005870295597716442,-0.0005870295597716442,-1.0,-0.0005870295597716442,-1.0,0.0,0.0,0.04974,0.00762,0.0004,2e-05,0.0,0.0,0.0,0.05506,0.00898,0.00058,0.0001,2e-05,0.0,0.0,0.07222,0.01262,0.00092,8e-05,0.0,0.0
Cape Verde,H,1625,0.0,0.0,1000.5,0.0005873455108218658,-0.0005273455108218657,-0.93997,-0.0005873455108218658,-1.0,0.0,0.011,0.69958,0.04942,0.011,0.00174,0.00016,6e-05,0.01716,0.68874,0.06234,0.01402,0.00276,0.0003,0.0,0.02132,0.68354,0.07534,0.01558,0.00258,0.00034,2e-05
Saudi Arabia,H,1593,0.0,0.0,1000.5,0.0005873455108218658,-0.0005273455108218657,-0.93997,-0.0005873455108218658,-1.0,0.0,0.0,0.3166,0.01554,0.0033,0.00066,0.00016,6e-05,0.0,0.32342,0.02212,0.00394,0.00076,0.00012,0.0,0.0,0.32344,0.02878,0.00538,0.0007,0.0,0.0
Iraq,I,1592,0.0,0.0,1751.0,0.0003214538341538473,-0.0003214538341538473,-1.0,-0.0003214538341538473,-1.0,0.0,8e-05,0.05236,0.00988,0.00146,0.00014,4e-05,0.0,0.00018,0.0448,0.00844,0.00134,6e-05,0.0,0.0,0.0003,0.04392,0.0075,0.00102,6e-05,0.0,0.0
Jordan,J,1653,0.0,0.0,2251.0,0.00024526411811371843,-0.00024526411811371843,-1.0,-0.00024526411811371843,-1.0,0.0,0.00016,0.16704,0.0352,0.00812,0.00092,0.00018,0.0,0.00068,0.15346,0.03034,0.00664,0.00088,0.0001,0.0,0.00086,0.13342,0.02662,0.00652,0.00098,0.0001,2e-05
Uzbekistan,K,1698,0.0,0.0,1751.0,0.0003214538341538473,-0.0003014538341538473,-0.96498,-0.0003214538341538473,-1.0,0.0,0.00574,0.36296,0.06436,0.01146,0.0022,0.00034,2e-05,0.00622,0.27596,0.04924,0.00888,0.00182,0.00034,0.0,0.00672,0.21362,0.0412,0.00784,0.00114,0.0001,0.0
