team,group,elo,offset,manual,odds_decimal,market_implied,edge_pure,ev_pure,edge_blend,ev_blend,kelly_blend,pure_group_win,pure_r32,pure_r16,pure_qf,pure_sf,pure_final,pure_champion,blend_group_win,blend_r32,blend_r16,blend_qf,blend_sf,blend_final,blend_champion,market_group_win,market_r32,market_r16,market_qf,market_sf,market_final,market_champion
Senegal,I,1860,14.8,0.0,113.5,0.0063547826971819075,-0.0012947826971819072,-0.42569,4.5217302818092824e-05,-0.27359999999999995,0.0,0.1223,0.74488,0.38708,0.17538,0.06662,0.02054,0.00506,0.12058,0.73056,0.38028,0.16816,0.06372,0.02182,0.0064,0.121,0.71346,0.36198,0.15502,0.06174,0.02322,0.0074
Ecuador,E,1890,-50.2,0.0,151.0,0.004683368865418415,0.0040966311345815845,0.32577999999999996,0.001296631134581585,-0.09702,0.0,0.01912,0.84818,0.39106,0.18754,0.07398,0.02696,0.00878,0.01182,0.79562,0.33604,0.14476,0.05174,0.01884,0.00598,0.01056,0.77104,0.30892,0.12094,0.0417,0.0138,0.00366
Australia,D,1839,-8.9,0.0,135.5,0.005258284779944042,0.0003817152200559582,-0.23578,0.000641715220055958,-0.20055,0.0,0.37436,0.9618,0.529,0.18972,0.05768,0.0205,0.00564,0.27658,0.9356,0.49938,0.18402,0.06286,0.02092,0.0059,0.20548,0.90976,0.47048,0.1758,0.0617,0.0192,0.00534
Austria,J,1830,10.3,0.0,151.0,0.004683368865418415,-0.0021033688654184153,-0.61042,-0.0010433688654184151,-0.45036,0.0,0.08606,0.71564,0.19976,0.08212,0.02858,0.01044,0.00258,0.16008,0.78042,0.26462,0.11316,0.04182,0.01416,0.00364,0.20342,0.81578,0.3108,0.1374,0.05292,0.0169,0.00494
Turkey,D,1849,18.9,0.0,151.0,0.004683368865418415,-0.002123368865418415,-0.61344,-0.0011033688654184153,-0.45942000000000005,0.0,0.0296,0.47952,0.21564,0.07856,0.03162,0.01,0.00256,0.03596,0.48552,0.22618,0.08712,0.03466,0.01208,0.00358,0.03854,0.48422,0.23584,0.0954,0.03994,0.01396,0.0048
Sweden,F,1755,120.6,0.0,91.0,0.008047872890306082,-0.007287872890306081,-0.93084,-0.004647872890306081,-0.6906,0.0,0.17616,0.9792,0.31142,0.10152,0.0239,0.00504,0.00076,0.27368,0.9784,0.36774,0.1465,0.04402,0.01268,0.0034,0.31262,0.97214,0.42136,0.20192,0.07658,0.02846,0.00988
Canada,B,1767,0.0,0.0,188.5,0.0036946370967552346,-0.0011146370967552348,-0.5136700000000001,-0.0009146370967552347,-0.47597,0.0,0.48086,0.93984,0.55374,0.23496,0.05478,0.01256,0.00258,0.40984,0.90086,0.5111,0.21354,0.0542,0.01208,0.00278,0.3532,0.85808,0.47582,0.19312,0.04964,0.01252,0.00272
South Korea,A,1786,0.0,0.0,251.0,0.0027203315403288284,-0.0001003315403288285,-0.34238,-0.0004603315403288286,-0.43274,0.0,0.21698,0.97382,0.48622,0.16508,0.0494,0.01158,0.00262,0.2887,0.96298,0.47002,0.14626,0.04054,0.00936,0.00226,0.34362,0.95286,0.45124,0.1299,0.03328,0.0087,0.00204
Ivory Coast,E,1743,93.0,0.0,151.0,0.004683368865418415,-0.003983368865418415,-0.8943,-0.002543368865418415,-0.67686,0.0,0.22568,0.98382,0.31662,0.08444,0.02288,0.0045,0.0007,0.23868,0.98638,0.36532,0.10796,0.03348,0.00848,0.00214,0.24148,0.98112,0.41372,0.1387,0.05296,0.01738,0.00506
Scotland,C,1794,0.0,0.0,201.0,0.0034495430075002034,-0.0017095430075002034,-0.6502600000000001,-0.0018695430075002034,-0.68242,0.0,0.17536,0.85412,0.27916,0.1096,0.03638,0.00836,0.00174,0.13818,0.7958,0.24786,0.09244,0.0285,0.0072,0.00158,0.14062,0.77036,0.23128,0.08318,0.02358,0.00598,0.00132
Iran,G,1772,0.0,0.0,601.0,0.0010696363982485968,0.00017036360175140325,-0.25476,0.00033036360175140323,-0.15859999999999996,0.0,0.23942,0.82336,0.34568,0.09828,0.02244,0.0061,0.00124,0.16564,0.73264,0.3057,0.08638,0.02254,0.00614,0.0014,0.10926,0.63026,0.2564,0.0751,0.0208,0.00512,0.00118
Algeria,J,1772,0.0,0.0,376.0,0.0017659888341973163,-0.0010259888341973163,-0.72176,-0.0009059888341973163,-0.67664,0.0,0.03994,0.55836,0.13672,0.04606,0.01196,0.00362,0.00074,0.08068,0.61438,0.1772,0.06194,0.0168,0.00438,0.00086,0.10492,0.66334,0.21036,0.07458,0.02188,0.00498,0.00094
Paraguay,D,1780,0.0,0.0,376.0,0.0017659888341973163,-0.0012859888341973163,-0.81952,-0.0012859888341973163,-0.81952,0.0,0.01422,0.2706,0.09858,0.0274,0.0085,0.00228,0.00048,0.01618,0.2976,0.1121,0.03166,0.00998,0.00258,0.00048,0.0164,0.33174,0.13124,0.03914,0.01208,0.00264,0.00072
Czechia,A,1712,0.0,0.0,501.0,0.0012993634193182635,-0.0009793634193182635,-0.83968,-0.0010793634193182636,-0.88978,0.0,0.01672,0.54026,0.17568,0.04812,0.00906,0.0016,0.00032,0.0288,0.53402,0.17414,0.0428,0.00824,0.00138,0.00022,0.04068,0.53242,0.1733,0.03826,0.00738,0.00132,0.00028
Egypt,G,1696,0.0,0.0,301.0,0.0022401716021442897,-0.0020601716021442897,-0.94582,-0.0020201716021442896,-0.93378,0.0,0.11108,0.63992,0.1959,0.0388,0.00708,0.00132,0.00018,0.13996,0.68202,0.21718,0.0454,0.0086,0.00162,0.00022,0.17214,0.72564,0.23396,0.05248,0.01052,0.00162,0.00034
Panama,L,1730,0.0,0.0,1001.0,0.0006199793623078408,-0.00037997936230784086,-0.75976,-0.00041997936230784086,-0.7998,0.0,0.04842,0.60652,0.14208,0.03818,0.00874,0.0019,0.00024,0.04644,0.47916,0.12254,0.03348,0.00788,0.00174,0.0002,0.04286,0.35704,0.09798,0.0271,0.00716,0.00158,0.0003
Uzbekistan,K,1714,0.0,0.0,1501.0,0.0004020508581495138,-0.0003420508581495138,-0.90994,-0.00022205085814951377,-0.7298199999999999,0.0,0.02924,0.40844,0.09206,0.02018,0.00454,0.00088,6e-05,0.032,0.36184,0.09134,0.02098,0.00484,0.00114,0.00018,0.029,0.30862,0.0878,0.01962,0.00478,0.00078,6e-05
Jordan,J,1680,0.0,0.0,2251.0,0.0002606953220865157,-0.0002206953220865157,-0.90996,-0.0002006953220865157,-0.86494,0.0,0.01192,0.2817,0.04898,0.01144,0.00198,0.00024,4e-05,0.01828,0.23592,0.04854,0.01236,0.00202,0.00034,6e-05,0.01638,0.18926,0.0448,0.01132,0.00206,0.00036,0.0
Bosnia-Herzegovina,B,1616,0.0,0.0,301.0,0.0022401716021442897,-0.0022201716021442897,-0.99398,-0.0022201716021442897,-0.99398,0.0,0.1032,0.68832,0.1622,0.02734,0.00348,0.0003,2e-05,0.137,0.70216,0.1611,0.02546,0.00338,0.00032,2e-05,0.17674,0.71638,0.16394,0.0236,0.00246,0.00038,4e-05
DR Congo,K,1652,0.0,0.0,875.5,0.0007154388423333209,-0.0006754388423333209,-0.96498,-0.0006954388423333209,-0.98249,0.0,0.0124,0.22972,0.0387,0.00642,0.00102,8e-05,4e-05,0.02436,0.31388,0.06136,0.01108,0.00188,0.00038,2e-05,0.0408,0.3918,0.08956,0.01668,0.00318,0.00062,8e-05
South Africa,A,1511,0.0,0.0,1501.0,0.0004020508581495138,-0.0004020508581495138,-1.0,-0.0004020508581495138,-1.0,0.0,0.00088,0.10034,0.01646,0.00214,0.00016,0.0,0.0,0.00326,0.14074,0.02128,0.00174,0.00016,2e-05,0.0,0.00696,0.18008,0.02834,0.0028,0.0001,0.0,0.0
Qatar,B,1447,0.0,0.0,1001.0,0.0006199793623078408,-0.0006199793623078408,-1.0,-0.0006199793623078408,-1.0,0.0,0.0131,0.20014,0.02108,0.00176,0.0001,0.0,0.0,0.0257,0.23252,0.02376,0.00138,0.0001,2e-05,0.0,0.03618,0.26324,0.0273,0.00206,8e-05,0.0,0.0
Haiti,C,1536,0.0,0.0,2251.0,0.0002606953220865157,-0.0002606953220865157,-1.0,-0.0002606953220865157,-1.0,0.0,0.00078,0.0338,0.0032,0.00056,4e-05,0.0,0.0,0.00202,0.0457,0.00438,0.00068,6e-05,2e-05,0.0,0.00418,0.0675,0.00598,0.00076,2e-05,0.0,0.0
Curacao,E,1427,0.0,0.0,2001.0,0.0002956597529108053,-0.0002956597529108053,-1.0,-0.0002956597529108053,-1.0,0.0,4e-05,0.00884,0.00062,2e-05,0.0,0.0,0.0,0.0001,0.01266,0.00086,4e-05,2e-05,0.0,0.0,0.00032,0.0163,0.00102,0.00012,0.0,0.0,0.0
Tunisia,F,1585,0.0,0.0,551.0,0.0011737184193137632,-0.0011737184193137632,-1.0,-0.0011737184193137632,-1.0,0.0,0.00106,0.01926,0.00298,0.00048,8e-05,0.0,0.0,0.00372,0.0465,0.00698,0.001,8e-05,2e-05,0.0,0.00936,0.08358,0.01224,0.0018,0.00028,4e-05,0.0
New Zealand,G,1562,0.0,0.0,1501.0,0.0004020508581495138,-0.0003820508581495138,-0.96998,-0.0004020508581495138,-1.0,0.0,0.01958,0.22626,0.0382,0.0038,0.00042,4e-05,2e-05,0.02848,0.26676,0.04762,0.00588,0.00058,0.0001,0.0,0.04128,0.31314,0.05748,0.00714,0.00074,8e-05,0.0
Cape Verde,H,1578,0.0,0.0,1001.0,0.0006199793623078408,-0.0005999793623078408,-0.97998,-0.0006199793623078408,-1.0,0.0,0.0022,0.23984,0.0315,0.00486,0.00046,6e-05,2e-05,0.01402,0.32206,0.04272,0.00662,0.00084,6e-05,0.0,0.03202,0.3953,0.05904,0.00936,0.00118,0.00018,4e-05
Saudi Arabia,H,1576,0.0,0.0,1001.0,0.0006199793623078408,-0.0006199793623078408,-1.0,-0.0006199793623078408,-1.0,0.0,0.00274,0.23306,0.02904,0.00426,0.00052,4e-05,0.0,0.01082,0.26814,0.03728,0.00582,0.00054,6e-05,0.0,0.0205,0.29198,0.04176,0.0065,0.00074,2e-05,0.0
Iraq,I,1607,0.0,0.0,1251.0,0.0004885039451187056,-0.0004885039451187056,-1.0,-0.0004885039451187056,-1.0,0.0,0.00278,0.08524,0.01696,0.00324,0.00044,8e-05,0.0,0.00534,0.10074,0.01952,0.003,0.00024,0.0,0.0,0.00692,0.1182,0.02448,0.00418,0.00042,2e-05,0.0
Ghana,L,1510,0.0,0.0,376.0,0.0017659888341973163,-0.0017659888341973163,-1.0,-0.0017659888341973163,-1.0,0.0,0.00132,0.07384,0.00534,0.00058,2e-05,0.0,0.0,0.01792,0.24758,0.02316,0.00238,0.00034,2e-05,0.0,0.05694,0.43306,0.04998,0.0056,0.00038,4e-05,0.0
