team,group,elo,offset,manual,odds_decimal,market_implied,edge_pure,ev_pure,edge_blend,ev_blend,kelly_blend,pure_group_win,pure_r32,pure_r16,pure_qf,pure_sf,pure_final,pure_champion,blend_group_win,blend_r32,blend_r16,blend_qf,blend_sf,blend_final,blend_champion,market_group_win,market_r32,market_r16,market_qf,market_sf,market_final,market_champion
Ivory Coast,E,1743,102.6,0.0,151.0,0.004628734965415302,-0.0040887349654153025,-0.91846,-0.002148734965415302,-0.6255200000000001,0.0,0.22752,0.98412,0.30382,0.07832,0.02144,0.0044,0.00054,0.24066,0.9868,0.35248,0.10188,0.03338,0.00882,0.00248,0.23906,0.98596,0.40794,0.1364,0.05258,0.01768,0.00508
South Korea,A,1786,0.0,0.0,251.0,0.0026854040251152586,-4.540402511525859e-05,-0.33736,-0.0003054040251152584,-0.40262,0.0,0.21368,0.974,0.4909,0.16432,0.04492,0.01092,0.00264,0.28518,0.9615,0.46962,0.14728,0.03782,0.0096,0.00238,0.34494,0.95324,0.44822,0.13444,0.03174,0.00916,0.00226
Scotland,C,1794,0.0,0.0,201.0,0.0034070224734931774,-0.0014270224734931774,-0.60202,-0.0019270224734931774,-0.70252,0.0,0.1751,0.85516,0.27434,0.10526,0.03242,0.0076,0.00198,0.13532,0.81182,0.24876,0.0906,0.02716,0.00704,0.00148,0.14104,0.79218,0.22586,0.07984,0.02324,0.00704,0.00176
Algeria,J,1772,0.0,0.0,426.0,0.0015236055177610603,-0.0009436055177610603,-0.75292,-0.0008636055177610603,-0.7188399999999999,0.0,0.00428,0.42906,0.12982,0.04452,0.00984,0.00268,0.00058,0.00758,0.48052,0.15766,0.05532,0.01388,0.0038,0.00066,0.01078,0.5336,0.18242,0.06226,0.01614,0.0039,0.00082
Panama,L,1730,0.0,0.0,1001.0,0.0006100423878590429,-0.00033004238785904296,-0.71972,-0.00013004238785904292,-0.51952,0.0,0.04762,0.6082,0.142,0.04186,0.00816,0.00172,0.00028,0.04932,0.48648,0.12774,0.0358,0.00884,0.00174,0.00048,0.0424,0.36058,0.1014,0.02776,0.00692,0.00134,0.0002
Egypt,G,1711,0.0,0.0,301.0,0.0022104697543953644,-0.0017504697543953645,-0.86154,-0.0017704697543953643,-0.86756,0.0,0.20678,0.74944,0.25258,0.05344,0.01,0.00242,0.00046,0.23342,0.79482,0.27338,0.06008,0.01254,0.0026,0.00044,0.2611,0.84,0.2849,0.06704,0.01506,0.00282,0.00046
Iran,G,1756,0.0,0.0,601.0,0.0010537488689116878,-0.00041374886891168774,-0.6153599999999999,-0.0006737488689116878,-0.77162,0.0,0.19738,0.61752,0.24934,0.06758,0.01532,0.00344,0.00064,0.13404,0.50664,0.20016,0.05514,0.01406,0.00314,0.00038,0.08896,0.39986,0.15292,0.04104,0.01042,0.00244,0.00042
Paraguay,D,1780,0.0,0.0,376.0,0.0017416675925491325,-0.0012416675925491325,-0.812,-0.0014216675925491325,-0.87968,0.0,0.01454,0.27174,0.09766,0.02566,0.0082,0.00224,0.0005,0.0147,0.2922,0.10686,0.02964,0.00858,0.00194,0.00032,0.01614,0.33754,0.1294,0.0379,0.01174,0.0034,0.00106
Czechia,A,1712,0.0,0.0,501.0,0.0012806086487024658,-0.0009206086487024657,-0.8196399999999999,-0.0011006086487024658,-0.90982,0.0,0.01556,0.52938,0.18038,0.04606,0.00906,0.00178,0.00036,0.02842,0.53312,0.1751,0.0434,0.00866,0.00144,0.00018,0.04084,0.53566,0.1729,0.04016,0.00774,0.00152,0.0003
Uzbekistan,K,1714,0.0,0.0,1501.0,0.00039523216392266903,-0.00033523216392266904,-0.90994,-0.00027523216392266904,-0.8198799999999999,0.0,0.03054,0.4005,0.09268,0.02104,0.0046,0.00096,6e-05,0.03214,0.3649,0.09132,0.02208,0.00498,0.00088,0.00012,0.02872,0.31258,0.08736,0.02192,0.00508,0.001,0.00016
Saudi Arabia,H,1598,0.0,0.0,750.5,0.0008305643784115917,-0.0007905643784115917,-0.96998,-0.0007505643784115917,-0.93996,0.0,0.01914,0.38114,0.04894,0.0091,0.00078,0.0001,4e-05,0.03264,0.41518,0.05942,0.01024,0.00132,0.00014,8e-05,0.04266,0.43924,0.06556,0.01148,0.00158,0.00022,2e-05
Jordan,J,1680,0.0,0.0,2251.0,0.0002560312165288401,-0.0001960312165288401,-0.86494,-0.0001960312165288401,-0.86494,0.0,0.00048,0.12452,0.03264,0.00842,0.00116,0.0003,6e-05,0.00174,0.11848,0.0314,0.00766,0.0011,0.00026,6e-05,0.00194,0.10146,0.027,0.0067,0.00118,0.00012,2e-05
Cape Verde,H,1606,0.0,0.0,1001.0,0.0006100423878590429,-0.0006100423878590429,-1.0,-0.0005700423878590429,-0.95996,0.0,0.03134,0.47988,0.06104,0.01164,0.00142,0.00034,0.0,0.04388,0.47668,0.06786,0.01246,0.00194,0.00024,4e-05,0.05388,0.4863,0.07376,0.01384,0.00206,0.00026,4e-05
Bosnia-Herzegovina,B,1616,0.0,0.0,301.0,0.0022104697543953644,-0.0021704697543953643,-0.98796,-0.0021904697543953643,-0.99398,0.0,0.10348,0.69146,0.16148,0.02832,0.00368,0.00042,4e-05,0.13652,0.70278,0.15856,0.0275,0.00308,0.0006,2e-05,0.17464,0.71884,0.16114,0.02478,0.00304,0.00024,0.0
DR Congo,K,1652,0.0,0.0,875.5,0.0007041924379554265,-0.0007041924379554265,-1.0,-0.0006841924379554264,-0.98249,0.0,0.0123,0.22928,0.03824,0.00706,0.0012,0.00014,0.0,0.02616,0.32274,0.06294,0.01144,0.00184,0.0002,2e-05,0.04318,0.4015,0.0926,0.01852,0.00326,0.0004,8e-05
South Africa,A,1511,0.0,0.0,1501.0,0.00039523216392266903,-0.00039523216392266903,-1.0,-0.00039523216392266903,-1.0,0.0,0.0008,0.0984,0.0166,0.00174,0.00014,2e-05,0.0,0.00274,0.14384,0.02306,0.0022,0.00018,2e-05,0.0,0.0077,0.19136,0.02924,0.00256,0.00016,2e-05,0.0
Qatar,B,1447,0.0,0.0,1001.0,0.0006100423878590429,-0.0006100423878590429,-1.0,-0.0006100423878590429,-1.0,0.0,0.0145,0.1991,0.02036,0.00142,0.0001,0.0,0.0,0.02528,0.23206,0.02308,0.00174,0.0001,0.0,0.0,0.03824,0.26628,0.02654,0.00168,4e-05,0.0,0.0
Haiti,C,1536,0.0,0.0,2251.0,0.0002560312165288401,-0.0002560312165288401,-1.0,-0.0002560312165288401,-1.0,0.0,0.00116,0.03594,0.00334,0.0005,0.0001,2e-05,0.0,0.00194,0.04686,0.00402,0.00042,2e-05,0.0,0.0,0.00474,0.06898,0.00526,0.00052,0.0001,0.0,0.0
Curacao,E,1427,0.0,0.0,2001.0,0.00029045005758801675,-0.00029045005758801675,-1.0,-0.00029045005758801675,-1.0,0.0,6e-05,0.0081,0.0006,2e-05,2e-05,0.0,0.0,0.0001,0.01188,0.00074,2e-05,0.0,0.0,0.0,0.0001,0.01546,0.00114,8e-05,2e-05,0.0,0.0
Tunisia,F,1585,0.0,0.0,551.0,0.0011565198531744518,-0.0011565198531744518,-1.0,-0.0011565198531744518,-1.0,0.0,0.0009,0.02072,0.00358,0.00058,6e-05,0.0,0.0,0.00396,0.0484,0.00796,0.00092,8e-05,0.0,0.0,0.0087,0.0868,0.0132,0.0019,0.0002,0.0,0.0
New Zealand,G,1578,0.0,0.0,1251.0,0.00048042368576647264,-0.00048042368576647264,-1.0,-0.00048042368576647264,-1.0,0.0,0.04868,0.28652,0.05494,0.0065,0.00066,6e-05,0.0,0.04726,0.27546,0.05018,0.00596,0.00066,8e-05,0.0,0.05,0.27784,0.05416,0.0066,0.00074,6e-05,0.0
Iraq,I,1592,0.0,0.0,1251.0,0.00048042368576647264,-0.00048042368576647264,-1.0,-0.00048042368576647264,-1.0,0.0,6e-05,0.03058,0.00568,0.00104,8e-05,0.0,0.0,0.00022,0.03362,0.00644,0.00102,0.0001,0.0,0.0,0.00058,0.0419,0.00738,0.00132,0.0002,4e-05,0.0
Ghana,L,1510,0.0,0.0,376.0,0.0017416675925491325,-0.0017416675925491325,-1.0,-0.0017416675925491325,-1.0,0.0,0.00122,0.07362,0.00576,0.00064,2e-05,0.0,0.0,0.01874,0.25102,0.02452,0.00234,0.00028,2e-05,0.0,0.05816,0.44036,0.0507,0.00504,0.00052,4e-05,0.0
