team,group,elo,offset,manual,odds_decimal,market_implied,edge_pure,ev_pure,edge_blend,ev_blend,kelly_blend,pure_group_win,pure_r32,pure_r16,pure_qf,pure_sf,pure_final,pure_champion,blend_group_win,blend_r32,blend_r16,blend_qf,blend_sf,blend_final,blend_champion,market_group_win,market_r32,market_r16,market_qf,market_sf,market_final,market_champion
United States,D,1820,-6.5,0.0,34.0,0.023091556954172185,0.0006484430458278158,-0.19284,0.0006084430458278139,-0.19420000000000004,0.0,0.99786,1.0,0.69798,0.4328,0.1546,0.06866,0.02374,0.99744,1.0,0.69092,0.41084,0.15882,0.06492,0.0237,0.9976,1.0,0.68954,0.39844,0.15956,0.06208,0.02412
Mexico,A,1896,-19.1,0.0,53.5,0.014225634760475,0.0028543652395250016,-0.08621999999999996,0.001594365239525001,-0.15362999999999993,0.0,0.95964,1.0,0.72838,0.3481,0.15082,0.0498,0.01708,0.92986,1.0,0.6932,0.3222,0.1259,0.04686,0.01582,0.90634,1.0,0.6684,0.3007,0.10592,0.04222,0.01364
Belgium,G,1879,42.7,0.0,41.0,0.01890472268956064,-0.01066472268956064,-0.66216,-0.00362472268956064,-0.37351999999999996,0.0,0.55282,0.9324,0.55238,0.22808,0.07638,0.02838,0.00824,0.5883,0.94544,0.58468,0.27256,0.10726,0.0425,0.01528,0.59524,0.949,0.61398,0.31252,0.14012,0.05518,0.02196
Morocco,C,1866,75.0,0.0,32.5,0.024232216203096263,-0.017052216203096264,-0.76665,-0.009832216203096263,-0.532,0.0,0.3027,1.0,0.45812,0.22746,0.08126,0.02588,0.00718,0.29732,1.0,0.49114,0.26766,0.10158,0.04004,0.0144,0.3008,0.99994,0.51274,0.29976,0.1267,0.06016,0.02496
Japan,F,1910,14.7,0.0,51.0,0.014972045200157708,-0.0024720452001577072,-0.36249999999999993,-0.0012320452001577074,-0.29925999999999997,0.0,0.3837,0.95438,0.46416,0.2457,0.0982,0.03646,0.0125,0.30778,0.90872,0.42298,0.22148,0.08898,0.03704,0.01374,0.27494,0.86554,0.38478,0.20026,0.08234,0.0353,0.01436
Switzerland,B,1885,-24.1,0.0,81.0,0.009132347419389631,0.0017476525806103694,-0.11871999999999994,0.0011476525806103678,-0.16732000000000002,0.0,0.37872,1.0,0.65948,0.29738,0.1041,0.03634,0.01088,0.36646,1.0,0.63256,0.27094,0.09432,0.0333,0.01028,0.38946,1.0,0.6057,0.24202,0.08362,0.02874,0.00884
Croatia,L,1881,-0.9,0.0,96.0,0.0076161251364479645,-0.00031612513644796447,-0.2992,0.00016387486355203505,-0.25312,0.0,0.0135,0.88242,0.39528,0.12742,0.05894,0.02332,0.0073,0.02354,0.8309,0.372,0.13652,0.06324,0.02346,0.00778,0.02982,0.77688,0.36464,0.1464,0.0678,0.02368,0.00774
Uruguay,H,1870,8.7,0.0,91.0,0.008064131600119111,-0.002364131600119111,-0.48129999999999995,-0.0005641316001191114,-0.3175,0.0,0.15098,0.78472,0.26098,0.12992,0.05262,0.01824,0.0057,0.20386,0.78168,0.30456,0.15068,0.06546,0.02412,0.0075,0.2196,0.76472,0.32964,0.1685,0.07726,0.02736,0.0082
Ecuador,E,1890,-17.5,0.0,138.5,0.005147958159076519,0.001992041840923481,-0.011110000000000064,0.0018320418409234814,-0.03327000000000002,0.0,0.01894,0.88422,0.38708,0.17696,0.0628,0.02228,0.00714,0.01156,0.82912,0.35222,0.15674,0.0582,0.02168,0.00698,0.00768,0.78502,0.32278,0.13452,0.05026,0.0185,0.00608
Austria,J,1857,-13.6,0.0,143.5,0.004956512550538281,-0.00021651255053828106,-0.3198099999999999,0.0006634874494617186,-0.19352999999999998,0.0,0.09002,0.972,0.30204,0.13862,0.05664,0.0195,0.00474,0.14096,0.96206,0.34544,0.15934,0.06584,0.02132,0.00562,0.16326,0.9546,0.36388,0.1661,0.06882,0.02002,0.0053
Canada,B,1777,26.1,0.0,126.0,0.005695508409631106,-0.002855508409631106,-0.6421600000000001,-0.0012755084096311058,-0.4430799999999999,0.0,0.62128,1.0,0.64656,0.27528,0.06144,0.01444,0.00284,0.63354,1.0,0.64208,0.2888,0.07518,0.01926,0.00442,0.61054,1.0,0.64272,0.30078,0.0856,0.02272,0.0058
Senegal,I,1839,38.4,0.0,113.5,0.006368250429879123,-0.0040882504298791235,-0.74122,-0.0023682504298791233,-0.546,0.0,0.0078,0.67028,0.2934,0.1161,0.03426,0.01034,0.00228,0.00974,0.69608,0.3258,0.13568,0.0438,0.01454,0.004,0.01242,0.69974,0.35528,0.15176,0.05534,0.02046,0.00624
Sweden,F,1755,119.0,0.0,111.0,0.006521637109481403,-0.005641637109481404,-0.90232,-0.0035216371094814033,-0.667,0.0,0.1825,0.98668,0.26728,0.08388,0.01896,0.00398,0.00088,0.25902,0.98178,0.32376,0.12562,0.03784,0.01134,0.003,0.32502,0.97494,0.3809,0.1741,0.06184,0.02342,0.00732
Australia,D,1799,24.4,0.0,155.5,0.004548883995926333,-0.002448883995926333,-0.67345,-0.0017088839959263327,-0.55838,0.0,0.00192,0.89248,0.41466,0.09182,0.03098,0.0087,0.0021,0.00238,0.88068,0.43478,0.11516,0.04246,0.01182,0.00284,0.00222,0.87642,0.4523,0.1418,0.05554,0.01512,0.0039
Paraguay,D,1816,0.0,0.0,401.0,0.0016529724812244918,0.00036702751877550825,-0.18997999999999993,0.0005670275187755083,-0.10977999999999988,0.0,0.00022,0.7642,0.33242,0.0868,0.03064,0.0081,0.00202,0.00018,0.7623,0.31592,0.09336,0.03504,0.01026,0.00222,0.00018,0.80216,0.31884,0.10446,0.03934,0.01056,0.00296
Turkey,D,1813,200.0,0.0,67.0,0.011185269037975846,-0.011005269037975846,-0.98794,-0.009645269037975846,-0.89682,0.0,0.0,0.08046,0.0224,0.00822,0.00278,0.0009,0.00018,0.0,0.1017,0.03896,0.02018,0.0102,0.00418,0.00154,0.0,0.08136,0.0419,0.02504,0.0157,0.00824,0.0039
South Korea,A,1771,0.0,0.0,251.0,0.002727064933908692,-0.0013270649339086921,-0.6486000000000001,-0.0017670649339086922,-0.7590399999999999,0.0,0.04036,0.96712,0.3414,0.1077,0.02708,0.0063,0.0014,0.07014,0.94124,0.33742,0.09566,0.022,0.0051,0.00096,0.09366,0.90766,0.32702,0.08768,0.01872,0.00482,0.00102
Scotland,C,1768,0.0,0.0,276.0,0.002463945776481548,-0.0014439457764815478,-0.71848,-0.0015639457764815479,-0.7516,0.0,0.02356,0.80096,0.19814,0.05938,0.01834,0.00428,0.00102,0.02094,0.7382,0.17094,0.05018,0.01434,0.00386,0.0009,0.02554,0.7019,0.15806,0.04522,0.012,0.00288,0.00072
Ivory Coast,E,1743,0.0,0.0,176.0,0.003985041310480013,-0.0033850413104800133,-0.8944,-0.0031850413104800132,-0.8592,0.0,0.22614,0.98846,0.3188,0.0761,0.01892,0.00386,0.0006,0.19908,0.9869,0.30806,0.06906,0.01758,0.00362,0.0008,0.20396,0.98562,0.3005,0.06462,0.0154,0.00342,0.00062
Iran,G,1756,0.0,0.0,750.5,0.00084602744238305,-0.00024602744238305,-0.5497000000000001,-0.00012602744238304992,-0.45963999999999994,0.0,0.19516,0.61826,0.2485,0.05844,0.01362,0.00324,0.0006,0.13056,0.50618,0.19918,0.05058,0.01272,0.00304,0.00072,0.09038,0.4016,0.15128,0.04248,0.0118,0.00248,0.00048
Algeria,J,1759,0.0,0.0,426.0,0.001549524538461256,-0.001049524538461256,-0.787,-0.0009695245384612561,-0.75292,0.0,0.00264,0.44274,0.11928,0.04008,0.00902,0.00236,0.0005,0.00648,0.48738,0.13542,0.0446,0.0115,0.00268,0.00058,0.00988,0.53674,0.15592,0.0525,0.01432,0.00324,0.0007
Egypt,G,1711,0.0,0.0,326.0,0.0020623476047418234,-0.0016823476047418233,-0.87612,-0.0015423476047418234,-0.83048,0.0,0.20658,0.75222,0.2609,0.05058,0.00962,0.00194,0.00038,0.23538,0.8001,0.27806,0.05982,0.01206,0.0026,0.00052,0.26726,0.84556,0.29452,0.06882,0.0161,0.00272,0.00036
Bosnia-Herzegovina,B,1596,0.0,0.0,601.0,0.0010727029474511013,-0.0010527029474511013,-0.98798,-0.0010327029474511012,-0.97596,0.0,0.0,0.59386,0.09114,0.01216,0.0015,0.00016,2e-05,0.0,0.6285,0.0908,0.01212,0.00138,0.00018,4e-05,0.0,0.6643,0.09158,0.01302,0.00154,0.00012,0.0
DR Congo,K,1674,0.0,0.0,776.0,0.0008163528056644716,-0.0007563528056644715,-0.95344,-0.0007763528056644716,-0.96896,0.0,0.02142,0.4231,0.0828,0.01288,0.00248,0.00058,6e-05,0.0469,0.52116,0.1158,0.02022,0.00424,0.0005,4e-05,0.06808,0.59264,0.14458,0.028,0.00546,0.00084,0.00014
Ghana,L,1557,0.0,0.0,501.0,0.0013029824764867824,-0.0012829824764867823,-0.98998,-0.0012629824764867823,-0.9799599999999999,0.0,0.00332,0.61038,0.05988,0.00718,0.00066,8e-05,2e-05,0.0208,0.6459,0.07626,0.00972,0.0011,0.00016,4e-05,0.0467,0.69362,0.09708,0.01162,0.0013,0.00014,2e-05
Czechia,A,1696,0.0,0.0,501.0,0.0013029824764867824,-0.0012629824764867823,-0.9799599999999999,-0.0012829824764867823,-0.98998,0.0,0.0,0.10488,0.03034,0.00674,0.0012,0.0002,4e-05,0.0,0.19646,0.0528,0.0113,0.00226,0.00032,2e-05,0.0,0.2793,0.0723,0.01504,0.00252,0.00054,4e-05
New Zealand,G,1578,0.0,0.0,1001.0,0.0006218987192434134,-0.0006218987192434134,-1.0,-0.0006018987192434133,-0.97998,0.0,0.04544,0.28812,0.05334,0.00522,0.00058,4e-05,0.0,0.04576,0.2732,0.04998,0.0057,0.00066,4e-05,2e-05,0.04712,0.2691,0.04916,0.00658,0.00076,0.0001,2e-05
Cape Verde,H,1606,0.0,0.0,1001.0,0.0006218987192434134,-0.0006218987192434134,-1.0,-0.0006018987192434133,-0.97998,0.0,0.02972,0.48676,0.05916,0.01118,0.00122,0.00016,0.0,0.04138,0.47672,0.06426,0.01228,0.00146,0.0002,2e-05,0.04826,0.47554,0.06846,0.01324,0.00182,0.00016,2e-05
Saudi Arabia,H,1598,0.0,0.0,776.0,0.0008163528056644716,-0.0007963528056644715,-0.98448,-0.0007963528056644715,-0.98448,0.0,0.01922,0.38112,0.04874,0.00816,0.00092,0.0001,2e-05,0.03246,0.4124,0.0556,0.00994,0.00108,0.00026,2e-05,0.0423,0.43722,0.06274,0.01162,0.00176,0.0002,2e-05
Jordan,J,1653,0.0,0.0,2251.0,0.00026159722355475524,-0.00026159722355475524,-1.0,-0.00024159722355475524,-0.9549799999999999,0.0,0.00018,0.13802,0.02812,0.0066,0.00094,0.0001,0.0,0.0015,0.12956,0.02634,0.00554,0.00084,0.00014,2e-05,0.00246,0.11898,0.02484,0.00546,0.00086,0.00018,0.0
Uzbekistan,K,1698,0.0,0.0,1751.0,0.00034214217182581213,-0.00032214217182581213,-0.96498,-0.00032214217182581213,-0.96498,0.0,0.0065,0.3185,0.0594,0.01006,0.00214,0.00036,2e-05,0.00722,0.23742,0.04604,0.00878,0.0019,0.00022,2e-05,0.00784,0.19198,0.04004,0.00848,0.00172,0.00016,4e-05
Panama,L,1683,0.0,0.0,1751.0,0.00034214217182581213,-0.00034214217182581213,-1.0,-0.00032214217182581213,-0.96498,0.0,0.00106,0.11436,0.02102,0.00424,0.00076,0.00018,0.0,0.00288,0.12992,0.02668,0.0055,0.00114,0.00018,2e-05,0.00482,0.14264,0.03236,0.00698,0.00164,0.00016,0.0
South Africa,A,1527,0.0,0.0,1251.0,0.0004900651555960749,-0.0004900651555960749,-1.0,-0.0004900651555960749,-1.0,0.0,0.0,0.09178,0.0108,0.00112,6e-05,0.0,0.0,0.0,0.12836,0.01574,0.00132,0.00016,0.0,0.0,0.0,0.16928,0.01954,0.00158,8e-05,0.0,0.0
Qatar,B,1437,0.0,0.0,2501.0,0.00023375291856360432,-0.00023375291856360432,-1.0,-0.00023375291856360432,-1.0,0.0,0.0,0.1609,0.01152,0.00054,0.0001,0.0,0.0,0.0,0.15216,0.00918,0.00074,2e-05,0.0,0.0,0.0,0.1359,0.00864,0.00064,4e-05,0.0,0.0
Haiti,C,1528,0.0,0.0,2501.0,0.00023375291856360432,-0.00023375291856360432,-1.0,-0.00023375291856360432,-1.0,0.0,0.0,0.00532,0.00044,0.0,0.0,0.0,0.0,0.0,0.00506,0.00022,2e-05,0.0,0.0,0.0,0.0,0.00742,0.0004,2e-05,0.0,0.0,0.0
Curacao,E,1427,0.0,0.0,2251.0,0.00026159722355475524,-0.00026159722355475524,-1.0,-0.00026159722355475524,-1.0,0.0,4e-05,0.00892,0.00038,0.0,0.0,0.0,0.0,0.00012,0.01476,0.00088,6e-05,0.0,0.0,0.0,0.0001,0.01854,0.00112,2e-05,0.0,0.0,0.0
Tunisia,F,1585,0.0,0.0,1000.5,0.0006222308410717042,-0.0006222308410717042,-1.0,-0.0006222308410717042,-1.0,0.0,0.001,0.0227,0.00314,0.00048,4e-05,0.0,0.0,0.00346,0.04746,0.0059,0.00072,6e-05,0.0,0.0,0.00692,0.07944,0.00828,0.00126,0.00016,2e-05,2e-05
Iraq,I,1592,0.0,0.0,1501.0,0.0004033686516038705,-0.0004033686516038705,-1.0,-0.0004033686516038705,-1.0,0.0,0.00012,0.03894,0.00646,0.00112,0.0001,4e-05,0.0,0.00028,0.03578,0.00564,0.00094,8e-05,0.0,0.0,0.00062,0.04058,0.00632,0.00092,2e-05,0.0,0.0
