team,group,elo,offset,manual,odds_decimal,market_implied,edge_pure,ev_pure,edge_blend,ev_blend,kelly_blend,pure_group_win,pure_r32,pure_r16,pure_qf,pure_sf,pure_final,pure_champion,blend_group_win,blend_r32,blend_r16,blend_qf,blend_sf,blend_final,blend_champion,market_group_win,market_r32,market_r16,market_qf,market_sf,market_final,market_champion
Belgium,G,1910,-58.6,0.0,51.0,0.014089817586096825,0.0009901824139031748,-0.23092000000000001,0.001690182413903174,-0.19522000000000006,0.0,1.0,1.0,1.0,0.51762,0.15334,0.04906,0.01508,1.0,1.0,1.0,0.48122,0.14538,0.04884,0.01578,1.0,1.0,1.0,0.48864,0.14558,0.0502,0.01704
Morocco,C,1886,-46.0,0.0,46.0,0.015757389706348168,-0.004377389706348168,-0.47652000000000005,-0.0009773897063481678,-0.32011999999999996,0.0,0.0,1.0,1.0,0.5279,0.1314,0.0423,0.01138,0.0,1.0,1.0,0.57118,0.15356,0.05132,0.01478,0.0,1.0,1.0,0.6689,0.18852,0.0628,0.01898
Switzerland,B,1914,-67.4,0.0,71.0,0.009843282273053445,-0.001063282273053445,-0.37662000000000007,0.0010567177269465555,-0.22609999999999997,0.0,1.0,1.0,0.6786,0.28102,0.0794,0.02942,0.00878,1.0,1.0,0.64058,0.31802,0.10084,0.0355,0.0109,1.0,1.0,0.64672,0.3588,0.12194,0.04136,0.01244
Croatia,L,1905,-21.3,0.0,121.0,0.005522715107737249,-0.000922715107737249,-0.4434,0.0005772848922627515,-0.2618999999999999,0.0,0.0,1.0,0.3805,0.10104,0.0506,0.01722,0.0046,0.0,1.0,0.3305,0.10072,0.05062,0.0191,0.0061,0.0,1.0,0.30292,0.10084,0.05028,0.02088,0.00798
Paraguay,D,1823,0.0,0.0,451.0,0.0013265846777846012,0.0018534153222153989,0.43418,0.003133415322215399,1.01146,0.002247688888888889,0.0,1.0,1.0,0.1402,0.06968,0.0169,0.00318,0.0,1.0,1.0,0.1484,0.07416,0.0201,0.00446,0.0,1.0,1.0,0.1202,0.06026,0.01806,0.00476
Canada,B,1764,26.6,0.0,151.0,0.004343861626011747,-0.002103861626011747,-0.66176,-0.0005238616260117468,-0.42318,0.0,0.0,1.0,1.0,0.4721,0.07296,0.01464,0.00224,0.0,1.0,1.0,0.42882,0.08278,0.02074,0.00382,0.0,1.0,1.0,0.3311,0.07522,0.02166,0.00544
Australia,D,1800,0.0,0.0,201.0,0.003185781783784841,-0.002025781783784841,-0.76684,-0.0007057817837848408,-0.50152,0.0,0.0,1.0,0.582,0.0868,0.02594,0.00646,0.00116,0.0,1.0,0.51626,0.10632,0.04016,0.01082,0.00248,0.0,1.0,0.45014,0.11602,0.05252,0.01544,0.00418
Austria,J,1836,0.0,0.0,201.0,0.003185781783784841,-0.002205781783784841,-0.8030200000000001,-0.0014857817837848409,-0.6583,0.0,0.0,1.0,0.14492,0.04758,0.01962,0.00462,0.00098,0.0,1.0,0.17738,0.05752,0.02448,0.00676,0.0017,0.0,1.0,0.17268,0.0553,0.02476,0.00788,0.00238
Algeria,J,1785,0.0,0.0,501.0,0.0011836842945123687,-0.0006236842945123687,-0.7194400000000001,0.00043631570548763126,-0.18838,0.0,0.0,1.0,0.3214,0.08424,0.01454,0.0036,0.00056,0.0,1.0,0.35942,0.13394,0.03002,0.00772,0.00162,0.0,1.0,0.35328,0.16546,0.04612,0.01304,0.00354
Egypt,G,1742,0.0,0.0,251.0,0.0025039706454979146,-0.0022039706454979146,-0.9247,-0.0018039706454979145,-0.8243,0.0,0.0,1.0,0.418,0.04666,0.01076,0.00186,0.0003,0.0,1.0,0.48374,0.0752,0.02318,0.0045,0.0007,0.0,1.0,0.54986,0.10948,0.04054,0.00946,0.00204
Cape Verde,H,1622,0.0,0.0,1001.0,0.0005589511455032528,-0.0005589511455032528,-1.0,-0.0004989511455032528,-0.93994,0.0,0.0,1.0,0.0475,0.01434,0.00194,0.00024,0.0,0.0,1.0,0.08754,0.02604,0.00452,0.0005,6e-05,0.0,1.0,0.11302,0.03454,0.00764,0.0011,0.00014
Ghana,L,1575,0.0,0.0,401.0,0.0015068030650879226,-0.0014868030650879225,-0.99198,-0.0014668030650879225,-0.98396,0.0,0.0,1.0,0.0775,0.0123,0.00086,0.00014,2e-05,0.0,1.0,0.17848,0.03136,0.00302,0.00032,4e-05,0.0,1.0,0.25096,0.04838,0.006,0.00064,6e-05
Czechia,A,1680,0.0,0.0,251.0,0.0025039706454979146,-0.0025039706454979146,-1.0,-0.0025039706454979146,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Africa,A,1559,0.0,0.0,1001.0,0.0005589511455032528,-0.0005589511455032528,-1.0,-0.0005589511455032528,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
South Korea,A,1723,0.0,0.0,251.0,0.0025039706454979146,-0.0025039706454979146,-1.0,-0.0025039706454979146,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bosnia-Herzegovina,B,1605,0.0,0.0,501.0,0.0011836842945123687,-0.0011836842945123687,-1.0,-0.0011836842945123687,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Qatar,B,1411,0.0,0.0,1001.0,0.0005589511455032528,-0.0005589511455032528,-1.0,-0.0005589511455032528,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haiti,C,1517,0.0,0.0,2501.0,0.0002071421712055369,-0.0002071421712055369,-1.0,-0.0002071421712055369,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Scotland,C,1745,0.0,0.0,251.0,0.0025039706454979146,-0.0025039706454979146,-1.0,-0.0025039706454979146,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,D,1852,200.0,0.0,67.0,0.010481904761459429,-0.010481904761459429,-1.0,-0.010481904761459429,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Curacao,E,1438,0.0,0.0,2501.0,0.0002071421712055369,-0.0002071421712055369,-1.0,-0.0002071421712055369,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ecuador,E,1871,200.0,0.0,126.0,0.0052855404278571265,-0.0052855404278571265,-1.0,-0.0052855404278571265,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Germany,E,1908,200.0,0.0,19.0,0.041092709449615336,-0.041092709449615336,-1.0,-0.041092709449615336,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ivory Coast,E,1727,200.0,0.0,151.0,0.004343861626011747,-0.004343861626011747,-1.0,-0.004343861626011747,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Japan,F,1888,200.0,0.0,56.0,0.012731322328132105,-0.012731322328132105,-1.0,-0.012731322328132105,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Netherlands,F,1971,200.0,0.0,16.0,0.04950755633594823,-0.04950755633594823,-1.0,-0.04950755633594823,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Sweden,F,1731,0.0,0.0,201.0,0.003185781783784841,-0.003185781783784841,-1.0,-0.003185781783784841,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Tunisia,F,1562,0.0,0.0,501.0,0.0011836842945123687,-0.0011836842945123687,-1.0,-0.0011836842945123687,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iran,G,1764,0.0,0.0,501.0,0.0011836842945123687,-0.0011836842945123687,-1.0,-0.0011836842945123687,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New Zealand,G,1534,0.0,0.0,1001.0,0.0005589511455032528,-0.0005589511455032528,-1.0,-0.0005589511455032528,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,H,1596,0.0,0.0,1001.0,0.0005589511455032528,-0.0005589511455032528,-1.0,-0.0005589511455032528,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay,H,1841,200.0,0.0,67.0,0.010481904761459429,-0.010481904761459429,-1.0,-0.010481904761459429,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iraq,I,1561,0.0,0.0,1001.0,0.0005589511455032528,-0.0005589511455032528,-1.0,-0.0005589511455032528,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Senegal,I,1816,200.0,0.0,151.0,0.004343861626011747,-0.004343861626011747,-1.0,-0.004343861626011747,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Jordan,J,1628,0.0,0.0,1001.0,0.0005589511455032528,-0.0005589511455032528,-1.0,-0.0005589511455032528,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DR Congo,K,1704,0.0,0.0,1000.0,0.0005595571029905712,-0.0005595571029905712,-1.0,-0.0005595571029905712,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Uzbekistan,K,1631,0.0,0.0,1001.0,0.0005589511455032528,-0.0005589511455032528,-1.0,-0.0005589511455032528,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Panama,L,1658,0.0,0.0,1001.0,0.0005589511455032528,-0.0005589511455032528,-1.0,-0.0005589511455032528,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
