team,group,elo,offset,manual,odds_decimal,market_implied,edge_pure,ev_pure,edge_blend,ev_blend,kelly_blend,pure_group_win,pure_r32,pure_r16,pure_qf,pure_sf,pure_final,pure_champion,blend_group_win,blend_r32,blend_r16,blend_qf,blend_sf,blend_final,blend_champion,market_group_win,market_r32,market_r16,market_qf,market_sf,market_final,market_champion
United States,D,1820,-3.6,0.0,35.0,0.022611374311654102,0.0011286256883458988,-0.16910000000000003,0.0016286256883458992,-0.15159999999999996,0.0,0.99786,1.0,0.69798,0.4328,0.1546,0.06866,0.02374,0.99766,1.0,0.6867,0.41134,0.15872,0.06614,0.02424,0.99788,1.0,0.6895,0.40616,0.16166,0.0631,0.02428
Mexico,A,1896,-14.6,0.0,53.5,0.014385156312314299,0.0026948436876857024,-0.08621999999999996,0.0022548436876856995,-0.10976000000000008,0.0,0.95964,1.0,0.72838,0.3481,0.15082,0.0498,0.01708,0.92964,1.0,0.69194,0.3213,0.12398,0.04664,0.01664,0.90764,1.0,0.66692,0.30006,0.10588,0.0427,0.0137
Japan,F,1910,28.9,0.0,51.0,0.015137906699057676,-0.0026379066990576752,-0.36249999999999993,-5.790669905767626e-05,-0.23092000000000001,0.0,0.3837,0.95438,0.46416,0.2457,0.0982,0.03646,0.0125,0.30604,0.90476,0.4217,0.22326,0.09288,0.03894,0.01508,0.26196,0.85492,0.39184,0.20568,0.08926,0.04044,0.0168
Morocco,C,1866,82.0,0.0,32.5,0.02446974850712541,-0.01728974850712541,-0.76665,-0.009849748507125411,-0.52485,0.0,0.3027,1.0,0.45812,0.22746,0.08126,0.02588,0.00718,0.29734,1.0,0.49242,0.26752,0.10376,0.0408,0.01462,0.30086,1.0,0.51406,0.30182,0.12664,0.0606,0.02536
Belgium,G,1879,35.3,0.0,41.0,0.019102464879310103,-0.010862464879310103,-0.66216,-0.005462464879310104,-0.44076000000000004,0.0,0.55282,0.9324,0.55238,0.22808,0.07638,0.02838,0.00824,0.58274,0.94524,0.5778,0.26356,0.10314,0.03964,0.01364,0.59142,0.95034,0.59838,0.2908,0.12474,0.0482,0.01782
Switzerland,B,1885,-19.7,0.0,81.0,0.0092454933943994,0.0016345066056006,-0.11871999999999994,0.0009745066056005992,-0.17218,0.0,0.37872,1.0,0.65948,0.29738,0.1041,0.03634,0.01088,0.36298,1.0,0.6315,0.27154,0.0936,0.03318,0.01022,0.39044,1.0,0.60924,0.24244,0.08376,0.02948,0.00982
Uruguay,H,1870,12.4,0.0,91.0,0.008166706269512984,-0.002466706269512984,-0.48129999999999995,-0.0003667062695129845,-0.2902,0.0,0.15098,0.78472,0.26098,0.12992,0.05262,0.01824,0.0057,0.20238,0.7867,0.30444,0.15236,0.06786,0.02384,0.0078,0.224,0.7695,0.33366,0.16696,0.07666,0.026,0.00884
Croatia,L,1881,-2.1,0.0,96.0,0.007714157318895474,-0.00041415731889547433,-0.2992,5.842681104525904e-06,-0.25888,0.0,0.0135,0.88242,0.39528,0.12742,0.05894,0.02332,0.0073,0.02302,0.83166,0.36994,0.13632,0.06138,0.0226,0.00772,0.02982,0.77474,0.3601,0.14142,0.06384,0.02108,0.00678
Ecuador,E,1890,-23.5,0.0,138.5,0.0052195787550026245,0.001920421244997375,-0.011110000000000064,0.0012204212449973759,-0.10805999999999993,0.0,0.01894,0.88422,0.38708,0.17696,0.0628,0.02228,0.00714,0.00978,0.82784,0.34546,0.14908,0.05296,0.01988,0.00644,0.00958,0.79076,0.31748,0.12876,0.04568,0.01568,0.00468
Austria,J,1857,-8.4,0.0,143.5,0.005025969098300272,-0.00028596909830027207,-0.3198099999999999,0.0009340309016997277,-0.14473999999999998,0.0,0.09002,0.972,0.30204,0.13862,0.05664,0.0195,0.00474,0.14362,0.96292,0.3462,0.15962,0.06612,0.02148,0.00596,0.16492,0.95414,0.36296,0.1694,0.0705,0.02138,0.00652
Senegal,I,1839,49.9,0.0,113.5,0.006453247649001448,-0.004173247649001448,-0.74122,-0.0018732476490014478,-0.48017,0.0,0.0078,0.67028,0.2934,0.1161,0.03426,0.01034,0.00228,0.01,0.70036,0.32532,0.13676,0.0459,0.01606,0.00458,0.01268,0.69622,0.34068,0.14902,0.05614,0.02204,0.00738
Canada,B,1777,26.5,0.0,126.0,0.005773216415014406,-0.002933216415014406,-0.6421600000000001,-0.0017732164150144059,-0.496,0.0,0.62128,1.0,0.64656,0.27528,0.06144,0.01444,0.00284,0.63702,1.0,0.64004,0.2868,0.07298,0.01842,0.004,0.60956,1.0,0.64028,0.29744,0.08326,0.022,0.00506
Australia,D,1799,36.5,0.0,150.5,0.004777207410603561,-0.002677207410603561,-0.6839500000000001,-0.001317207410603561,-0.47927,0.0,0.00192,0.89248,0.41466,0.09182,0.03098,0.0087,0.0021,0.0022,0.88892,0.44534,0.12246,0.04672,0.01364,0.00346,0.002,0.88062,0.46728,0.1514,0.06272,0.01732,0.00486
Sweden,F,1755,122.2,0.0,111.0,0.006608269156579505,-0.005728269156579506,-0.90232,-0.0038282691565795055,-0.69142,0.0,0.1825,0.98668,0.26728,0.08388,0.01896,0.00398,0.00088,0.2728,0.98116,0.32304,0.1233,0.03652,0.01066,0.00278,0.32808,0.9747,0.37658,0.17104,0.0585,0.02132,0.00678
Paraguay,D,1816,0.0,0.0,401.0,0.0016809692172962561,0.000339030782703744,-0.18997999999999993,0.0008990307827037437,0.03457999999999983,8.644999999999958e-05,0.00022,0.7642,0.33242,0.0868,0.03064,0.0081,0.00202,0.00014,0.7698,0.31908,0.09332,0.03528,0.00996,0.00258,0.00012,0.80334,0.3167,0.10098,0.03876,0.0104,0.0027
Ivory Coast,E,1743,102.9,0.0,176.0,0.00404319663786376,-0.00344319663786376,-0.8944,-0.00214319663786376,-0.6656,0.0,0.22614,0.98846,0.3188,0.0761,0.01892,0.00386,0.0006,0.23796,0.98994,0.37252,0.10148,0.03116,0.00818,0.0019,0.22432,0.98718,0.40978,0.12456,0.04384,0.01554,0.00478
South Korea,A,1771,0.0,0.0,251.0,0.0027696155022359815,-0.0013696155022359816,-0.6486000000000001,-0.0018296155022359817,-0.76406,0.0,0.04036,0.96712,0.3414,0.1077,0.02708,0.0063,0.0014,0.07036,0.94014,0.33306,0.09618,0.02262,0.00564,0.00094,0.09236,0.90886,0.32122,0.08368,0.0186,0.00466,0.00082
Scotland,C,1768,0.0,0.0,251.0,0.0027696155022359815,-0.0017496155022359815,-0.74398,-0.0020096155022359813,-0.80924,0.0,0.02356,0.80096,0.19814,0.05938,0.01834,0.00428,0.00102,0.02064,0.7402,0.17026,0.04856,0.01418,0.00354,0.00076,0.02568,0.70672,0.15278,0.0442,0.01106,0.00238,0.00046
Iran,G,1756,0.0,0.0,750.5,0.0008618691242533877,-0.0002618691242533877,-0.5497000000000001,-0.00014186912425338761,-0.45963999999999994,0.0,0.19516,0.61826,0.2485,0.05844,0.01362,0.00324,0.0006,0.13404,0.50804,0.19496,0.05064,0.01292,0.00302,0.00072,0.09184,0.40492,0.15152,0.0416,0.01104,0.00218,0.0004
Algeria,J,1759,0.0,0.0,426.0,0.0015760362111026365,-0.0010760362111026365,-0.787,-0.0009960362111026365,-0.75292,0.0,0.00264,0.44274,0.11928,0.04008,0.00902,0.00236,0.0005,0.00712,0.48956,0.13822,0.04484,0.01138,0.00292,0.00058,0.01034,0.53646,0.1534,0.0512,0.01324,0.00294,0.00056
Egypt,G,1711,0.0,0.0,345.5,0.0019702136435497714,-0.0015902136435497712,-0.86871,-0.0015902136435497712,-0.86871,0.0,0.20658,0.75222,0.2609,0.05058,0.00962,0.00194,0.00038,0.23642,0.79938,0.27482,0.05872,0.01138,0.00182,0.00038,0.2701,0.84258,0.2828,0.06386,0.01466,0.00248,0.0005
Turkey,D,1813,0.0,0.0,225.5,0.003104618957575468,-0.002924618957575468,-0.95941,-0.002924618957575468,-0.95941,0.0,0.0,0.08046,0.0224,0.00822,0.00278,0.0009,0.00018,0.0,0.08134,0.02138,0.00758,0.00276,0.00068,0.00018,0.0,0.07518,0.02082,0.00752,0.00286,0.00094,0.0003
DR Congo,K,1674,0.0,0.0,776.0,0.0008317167017465957,-0.0007717167017465956,-0.95344,-0.0006717167017465957,-0.87584,0.0,0.02142,0.4231,0.0828,0.01288,0.00248,0.00058,6e-05,0.04756,0.51836,0.11454,0.0199,0.00414,0.00074,0.00016,0.06712,0.58774,0.14114,0.02656,0.00514,0.0006,0.0002
Czechia,A,1696,0.0,0.0,501.0,0.0013258782656494757,-0.0012858782656494756,-0.9799599999999999,-0.0012658782656494757,-0.96994,0.0,0.0,0.10488,0.03034,0.00674,0.0012,0.0002,4e-05,0.0,0.19618,0.05288,0.01134,0.00206,0.00034,6e-05,0.0,0.2771,0.06896,0.01378,0.00246,0.00046,4e-05
Bosnia-Herzegovina,B,1596,0.0,0.0,601.0,0.0010921090732459347,-0.0010721090732459346,-0.98798,-0.0010321090732459347,-0.96394,0.0,0.0,0.59386,0.09114,0.01216,0.0015,0.00016,2e-05,0.0,0.62798,0.08852,0.0119,0.00156,0.00024,6e-05,0.0,0.6674,0.08436,0.01352,0.00156,0.00022,0.0
Uzbekistan,K,1698,0.0,0.0,1751.0,0.0003493771141395145,-0.0003293771141395145,-0.96498,-0.0003093771141395145,-0.92996,0.0,0.0065,0.3185,0.0594,0.01006,0.00214,0.00036,2e-05,0.0074,0.2421,0.04554,0.00876,0.00194,0.00038,4e-05,0.00778,0.19156,0.03808,0.0074,0.00154,0.00026,8e-05
Cape Verde,H,1606,0.0,0.0,1001.0,0.0006340551355888112,-0.0006340551355888112,-1.0,-0.0006140551355888112,-0.97998,0.0,0.02972,0.48676,0.05916,0.01118,0.00122,0.00016,0.0,0.04002,0.47544,0.06308,0.01138,0.0016,0.00026,2e-05,0.04808,0.47394,0.06768,0.01302,0.00184,0.00026,6e-05
Panama,L,1683,0.0,0.0,1751.0,0.0003493771141395145,-0.0003493771141395145,-1.0,-0.0003293771141395145,-0.96498,0.0,0.00106,0.11436,0.02102,0.00424,0.00076,0.00018,0.0,0.00272,0.12794,0.02684,0.00654,0.00126,0.00024,2e-05,0.00494,0.14572,0.03342,0.00746,0.00154,0.0002,2e-05
South Africa,A,1527,0.0,0.0,1251.0,0.0004999568119854725,-0.0004999568119854725,-1.0,-0.0004999568119854725,-1.0,0.0,0.0,0.09178,0.0108,0.00112,6e-05,0.0,0.0,0.0,0.1279,0.01498,0.00124,6e-05,0.0,0.0,0.0,0.16796,0.01872,0.00152,0.00012,2e-05,0.0
Qatar,B,1437,0.0,0.0,2501.0,0.0002389344225520079,-0.0002389344225520079,-1.0,-0.0002389344225520079,-1.0,0.0,0.0,0.1609,0.01152,0.00054,0.0001,0.0,0.0,0.0,0.1509,0.00906,0.0007,6e-05,0.0,0.0,0.0,0.13582,0.00732,0.00058,4e-05,0.0,0.0
Haiti,C,1528,0.0,0.0,2501.0,0.0002389344225520079,-0.0002389344225520079,-1.0,-0.0002389344225520079,-1.0,0.0,0.0,0.00532,0.00044,0.0,0.0,0.0,0.0,0.0,0.00544,0.00038,6e-05,0.0,0.0,0.0,0.0,0.00678,0.00024,0.0,0.0,0.0,0.0
Curacao,E,1427,0.0,0.0,2001.0,0.0003030536234432369,-0.0003030536234432369,-1.0,-0.0003030536234432369,-1.0,0.0,4e-05,0.00892,0.00038,0.0,0.0,0.0,0.0,2e-05,0.01214,0.00088,2e-05,0.0,0.0,0.0,0.0002,0.0173,0.00072,4e-05,0.0,0.0,0.0
Tunisia,F,1585,0.0,0.0,750.5,0.0008618691242533877,-0.0008618691242533877,-1.0,-0.0008618691242533877,-1.0,0.0,0.001,0.0227,0.00314,0.00048,4e-05,0.0,0.0,0.00394,0.04876,0.0059,0.00066,0.0001,0.0,0.0,0.008,0.0856,0.01012,0.0017,0.00016,0.0,0.0
New Zealand,G,1578,0.0,0.0,1001.0,0.0006340551355888112,-0.0006340551355888112,-1.0,-0.0006340551355888112,-1.0,0.0,0.04544,0.28812,0.05334,0.00522,0.00058,4e-05,0.0,0.0468,0.27398,0.0507,0.00604,0.00084,6e-05,0.0,0.04664,0.26942,0.04788,0.00598,0.00102,8e-05,2e-05
Saudi Arabia,H,1598,0.0,0.0,776.0,0.0008317167017465957,-0.0008117167017465956,-0.98448,-0.0008317167017465957,-1.0,0.0,0.01922,0.38112,0.04874,0.00816,0.00092,0.0001,2e-05,0.03002,0.4098,0.05598,0.00982,0.00142,0.00018,0.0,0.04102,0.43716,0.06172,0.01088,0.0015,0.00016,2e-05
Iraq,I,1592,0.0,0.0,1501.0,0.00041172052359020377,-0.00041172052359020377,-1.0,-0.00041172052359020377,-1.0,0.0,0.00012,0.03894,0.00646,0.00112,0.0001,4e-05,0.0,0.00038,0.03574,0.00536,0.00074,0.00012,2e-05,0.0,0.0009,0.0408,0.00642,0.00096,0.0001,0.0,0.0
Jordan,J,1653,0.0,0.0,2251.0,0.0002673170435878044,-0.0002673170435878044,-1.0,-0.0002673170435878044,-1.0,0.0,0.00018,0.13802,0.02812,0.0066,0.00094,0.0001,0.0,0.00172,0.13134,0.0265,0.00582,0.00084,0.00014,0.0,0.00286,0.12002,0.0243,0.00556,0.00082,6e-05,0.0
Ghana,L,1557,0.0,0.0,501.0,0.0013258782656494757,-0.0013058782656494756,-0.98998,-0.0013258782656494757,-1.0,0.0,0.00332,0.61038,0.05988,0.00718,0.00066,8e-05,2e-05,0.02106,0.64638,0.07546,0.00876,0.00114,0.0001,0.0,0.0467,0.69338,0.09558,0.01112,0.0012,0.00014,0.0
