team,group,elo,offset,manual,odds_decimal,market_implied,edge_pure,ev_pure,edge_blend,ev_blend,kelly_blend,pure_group_win,pure_r32,pure_r16,pure_qf,pure_sf,pure_final,pure_champion,blend_group_win,blend_r32,blend_r16,blend_qf,blend_sf,blend_final,blend_champion,market_group_win,market_r32,market_r16,market_qf,market_sf,market_final,market_champion
Belgium,G,1879,34.3,0.0,41.0,0.019102464879310103,-0.010842464879310103,-0.66134,-0.005542464879310104,-0.44404,0.0,0.55376,0.93216,0.55758,0.23132,0.07762,0.02918,0.00826,0.57976,0.9449,0.58248,0.26672,0.10434,0.04044,0.01356,0.59314,0.94888,0.59924,0.29044,0.12618,0.0472,0.01728
Switzerland,B,1885,-14.0,0.0,81.0,0.0092454933943994,0.0019345066056006,-0.09441999999999995,0.0022745066056006,-0.06687999999999994,0.0,0.37764,1.0,0.65956,0.29684,0.10554,0.03586,0.01118,0.36642,1.0,0.63694,0.27614,0.097,0.03434,0.01152,0.39026,1.0,0.62002,0.24856,0.08678,0.03098,0.0103
Croatia,L,1881,6.9,0.0,96.0,0.007714157318895474,-0.0004341573188954744,-0.30112000000000005,0.0005258426811045264,-0.20895999999999992,0.0,0.0143,0.88488,0.39502,0.127,0.0589,0.02348,0.00728,0.02292,0.8316,0.3756,0.14092,0.0651,0.02448,0.00824,0.03012,0.77282,0.36754,0.14874,0.0697,0.0238,0.00796
Uruguay,H,1870,11.9,0.0,91.0,0.008166706269512984,-0.002166706269512984,-0.45399999999999996,-0.00012670626951298385,-0.26835999999999993,0.0,0.14938,0.78618,0.26056,0.1313,0.0543,0.0194,0.006,0.19998,0.78606,0.30372,0.15094,0.06902,0.02474,0.00804,0.22122,0.76508,0.33056,0.16818,0.07608,0.02528,0.00806
Ecuador,E,1890,-17.2,0.0,138.5,0.0052195787550026245,0.0013604212449973754,-0.08867000000000003,0.001260421244997375,-0.10252000000000006,0.0,0.02032,0.88378,0.3873,0.17728,0.06378,0.02238,0.00658,0.01126,0.83078,0.35678,0.15618,0.05634,0.0202,0.00648,0.00964,0.79724,0.32438,0.13312,0.04812,0.01724,0.00576
Austria,J,1857,-12.0,0.0,143.5,0.005025969098300272,0.00015403090169972735,-0.25667000000000006,0.001074030901699728,-0.12464999999999993,0.0,0.08764,0.97186,0.30386,0.14108,0.05786,0.02082,0.00518,0.14392,0.96384,0.34306,0.1592,0.06516,0.0217,0.0061,0.1655,0.95492,0.36312,0.16848,0.06824,0.02142,0.00606
Canada,B,1777,30.9,0.0,126.0,0.005773216415014406,-0.002973216415014406,-0.6472,-0.0009932164150144055,-0.39771999999999996,0.0,0.62236,1.0,0.64418,0.27438,0.0603,0.01386,0.0028,0.63358,1.0,0.64356,0.2896,0.07668,0.0197,0.00478,0.60974,1.0,0.64708,0.30242,0.08654,0.0241,0.00614
Senegal,I,1839,42.5,0.0,113.5,0.006453247649001448,-0.0035932476490014476,-0.6753899999999999,-0.0021132476490014476,-0.5074099999999999,0.0,0.00782,0.67388,0.2925,0.11732,0.03502,0.01078,0.00286,0.01036,0.69888,0.3195,0.13284,0.0443,0.01524,0.00434,0.01328,0.704,0.33688,0.14378,0.05344,0.0209,0.0066
Australia,D,1799,32.2,0.0,150.5,0.004777207410603561,-0.002577207410603561,-0.6689,-0.0017172074106035612,-0.53947,0.0,0.00258,0.90324,0.43706,0.09358,0.03188,0.009,0.0022,0.00216,0.8913,0.44914,0.11956,0.04464,0.01208,0.00306,0.00216,0.87346,0.4524,0.14472,0.05762,0.01618,0.00442
Sweden,F,1755,122.3,0.0,111.0,0.006608269156579505,-0.005728269156579506,-0.90232,-0.004148269156579506,-0.72694,0.0,0.1797,0.98596,0.27076,0.08618,0.01948,0.00386,0.00088,0.27578,0.98098,0.32278,0.1246,0.03684,0.0106,0.00246,0.32734,0.97334,0.37456,0.1701,0.06052,0.02204,0.00716
Ivory Coast,E,1743,103.9,0.0,176.0,0.00404319663786376,-0.0033031966378637596,-0.86976,-0.00214319663786376,-0.6656,0.0,0.22684,0.98802,0.32346,0.07862,0.01984,0.00406,0.00074,0.23714,0.99076,0.3758,0.10314,0.03134,0.00858,0.0019,0.23356,0.98786,0.42466,0.13302,0.0485,0.01708,0.00504
Paraguay,D,1780,0.0,0.0,401.0,0.0016809692172962561,-0.0006809692172962561,-0.599,-0.0002209692172962562,-0.41454,0.0,0.00012,0.72202,0.27286,0.06164,0.01954,0.00474,0.001,0.0001,0.743,0.27366,0.07074,0.02344,0.00568,0.00146,0.00012,0.802,0.28936,0.07902,0.02636,0.00618,0.00138
South Korea,A,1771,0.0,0.0,251.0,0.0027696155022359815,-0.0017896155022359816,-0.75402,-0.0018296155022359817,-0.76406,0.0,0.03864,0.96736,0.3428,0.10686,0.02608,0.00622,0.00098,0.07104,0.94138,0.33316,0.09552,0.02174,0.00506,0.00094,0.09292,0.90874,0.3184,0.08216,0.01774,0.0046,0.00088
Iran,G,1756,0.0,0.0,750.5,0.0008618691242533877,-0.00038186912425338765,-0.63976,-0.00016186912425338767,-0.47465,0.0,0.19556,0.61848,0.25514,0.0606,0.01412,0.00312,0.00048,0.13464,0.50936,0.19928,0.0527,0.0141,0.00342,0.0007,0.09188,0.40638,0.1557,0.04296,0.0116,0.00254,0.00054
Scotland,C,1768,0.0,0.0,251.0,0.0027696155022359815,-0.0019696155022359816,-0.7992,-0.0021296155022359816,-0.83936,0.0,0.0253,0.8059,0.1975,0.0587,0.01838,0.00444,0.0008,0.02134,0.7447,0.17058,0.04856,0.01388,0.00344,0.00064,0.02598,0.70596,0.15284,0.04308,0.01134,0.00266,0.00052
Turkey,D,1849,0.0,0.0,225.5,0.003104618957575468,-0.002764618957575468,-0.92333,-0.002524618957575468,-0.86921,0.0,0.0,0.10064,0.03058,0.01318,0.00548,0.0017,0.00034,0.0,0.09338,0.02916,0.01196,0.00466,0.0018,0.00058,0.0,0.07572,0.02308,0.0092,0.00384,0.00152,0.00068
Algeria,J,1759,0.0,0.0,426.0,0.0015760362111026365,-0.0011560362111026365,-0.82108,-0.0011160362111026366,-0.80404,0.0,0.00282,0.44546,0.11974,0.0407,0.00872,0.00244,0.00042,0.00686,0.49032,0.13756,0.0452,0.01208,0.00306,0.00046,0.01024,0.5357,0.152,0.05064,0.01318,0.00276,0.00066
Egypt,G,1711,0.0,0.0,345.5,0.0019702136435497714,-0.0015102136435497715,-0.84107,-0.0016502136435497714,-0.88944,0.0,0.20476,0.75124,0.26382,0.05028,0.00888,0.00156,0.00046,0.2387,0.80062,0.28168,0.05984,0.01214,0.00206,0.00032,0.26808,0.84328,0.29146,0.06516,0.015,0.0026,0.00064
DR Congo,K,1674,0.0,0.0,776.0,0.0008317167017465957,-0.0008117167017465956,-0.98448,-0.0007117167017465957,-0.90688,0.0,0.02132,0.422,0.0831,0.01286,0.00236,0.00044,2e-05,0.04694,0.51752,0.1129,0.01982,0.00384,0.00062,0.00012,0.06616,0.58394,0.14146,0.0271,0.00532,0.00072,0.00016
Bosnia-Herzegovina,B,1596,0.0,0.0,601.0,0.0010921090732459347,-0.0010921090732459347,-1.0,-0.0010321090732459347,-0.96394,0.0,0.0,0.59178,0.09076,0.01146,0.00142,0.0002,0.0,0.0,0.62748,0.08736,0.01254,0.0015,0.00018,6e-05,0.0,0.66522,0.08416,0.0127,0.0015,0.0002,0.0
Uzbekistan,K,1698,0.0,0.0,1751.0,0.0003493771141395145,-0.0003093771141395145,-0.92996,-0.0003093771141395145,-0.92996,0.0,0.00568,0.31814,0.05978,0.01032,0.00226,0.0004,4e-05,0.00672,0.24294,0.04526,0.0089,0.00168,0.00028,4e-05,0.0077,0.19628,0.0403,0.00788,0.00152,0.0003,0.0001
Cape Verde,H,1606,0.0,0.0,1001.0,0.0006340551355888112,-0.0006340551355888112,-1.0,-0.0006140551355888112,-0.97998,0.0,0.03056,0.48772,0.05984,0.01068,0.00122,0.00016,0.0,0.03864,0.47692,0.06346,0.01212,0.0015,0.0002,2e-05,0.04934,0.47608,0.06818,0.01404,0.00178,0.00018,2e-05
Saudi Arabia,H,1598,0.0,0.0,776.0,0.0008317167017465957,-0.0008317167017465957,-1.0,-0.0008117167017465956,-0.98448,0.0,0.01936,0.37876,0.04906,0.00868,0.00102,0.00012,0.0,0.0309,0.41118,0.05532,0.01016,0.00152,0.00022,2e-05,0.04284,0.43888,0.0647,0.0118,0.0018,0.00018,0.0
Jordan,J,1653,0.0,0.0,2251.0,0.0002673170435878044,-0.0002673170435878044,-1.0,-0.0002473170435878044,-0.9549799999999999,0.0,0.00014,0.1373,0.02702,0.00712,0.00092,0.00014,0.0,0.00144,0.13272,0.0268,0.00582,0.00078,8e-05,2e-05,0.0026,0.12212,0.0251,0.0058,0.00084,6e-05,0.0
Panama,L,1683,0.0,0.0,1751.0,0.0003493771141395145,-0.0003493771141395145,-1.0,-0.0003293771141395145,-0.96498,0.0,0.001,0.1139,0.0225,0.00452,0.00072,6e-05,0.0,0.0027,0.12628,0.02664,0.00544,0.00122,0.00014,2e-05,0.0046,0.14416,0.03202,0.00648,0.00128,0.00012,2e-05
Czechia,A,1696,0.0,0.0,501.0,0.0013258782656494757,-0.0012858782656494756,-0.9799599999999999,-0.0013258782656494757,-1.0,0.0,0.0,0.10296,0.02962,0.00616,0.00118,0.00024,4e-05,0.0,0.19634,0.0535,0.0114,0.00208,0.00036,0.0,0.0,0.27822,0.06868,0.01386,0.00288,0.00052,8e-05
South Africa,A,1527,0.0,0.0,1251.0,0.0004999568119854725,-0.0004999568119854725,-1.0,-0.0004999568119854725,-1.0,0.0,0.0,0.09292,0.01104,0.00104,4e-05,0.0,0.0,0.0,0.12688,0.0144,0.00102,4e-05,0.0,0.0,0.0,0.16852,0.01902,0.0013,0.00012,2e-05,0.0
Qatar,B,1437,0.0,0.0,2501.0,0.0002389344225520079,-0.0002389344225520079,-1.0,-0.0002389344225520079,-1.0,0.0,0.0,0.16146,0.01118,0.0008,0.00012,2e-05,0.0,0.0,0.15054,0.00872,0.00052,6e-05,0.0,0.0,0.0,0.13446,0.00792,0.00076,2e-05,0.0,0.0
Haiti,C,1536,0.0,0.0,2501.0,0.0002389344225520079,-0.0002389344225520079,-1.0,-0.0002389344225520079,-1.0,0.0,0.0,0.00572,0.00052,4e-05,0.0,0.0,0.0,0.0,0.00576,0.00046,4e-05,0.0,0.0,0.0,0.0,0.00732,0.0004,6e-05,0.0,0.0,0.0
Curacao,E,1427,0.0,0.0,2001.0,0.0003030536234432369,-0.0003030536234432369,-1.0,-0.0003030536234432369,-1.0,0.0,8e-05,0.0102,0.0005,2e-05,0.0,0.0,0.0,0.00016,0.01252,0.00082,4e-05,0.0,0.0,0.0,0.00016,0.01794,0.00078,2e-05,0.0,0.0,0.0
Tunisia,F,1585,0.0,0.0,750.5,0.0008618691242533877,-0.0008618691242533877,-1.0,-0.0008618691242533877,-1.0,0.0,0.0009,0.02212,0.00306,0.00032,0.0001,0.0,0.0,0.00384,0.05166,0.00574,0.00064,0.0001,0.0,0.0,0.00912,0.08902,0.00948,0.00126,0.00012,0.0,0.0
New Zealand,G,1578,0.0,0.0,1001.0,0.0006340551355888112,-0.0006140551355888112,-0.97998,-0.0006340551355888112,-1.0,0.0,0.04592,0.29184,0.05614,0.00548,0.00068,8e-05,2e-05,0.0469,0.27342,0.05188,0.00652,0.00104,4e-05,0.0,0.0469,0.26708,0.04836,0.00648,0.00112,4e-05,0.0
Iraq,I,1592,0.0,0.0,1501.0,0.00041172052359020377,-0.00041172052359020377,-1.0,-0.00041172052359020377,-1.0,0.0,0.00012,0.03926,0.00624,0.00108,0.0001,0.0,0.0,0.00036,0.03698,0.00574,0.00092,0.00016,2e-05,0.0,0.00076,0.03986,0.00628,0.00094,2e-05,0.0,0.0
Ghana,L,1557,0.0,0.0,501.0,0.0013258782656494757,-0.0013058782656494756,-0.98998,-0.0013258782656494757,-1.0,0.0,0.00314,0.61092,0.05902,0.00738,0.0008,8e-05,2e-05,0.02004,0.64604,0.07576,0.00926,0.00118,0.00014,0.0,0.04788,0.6958,0.0951,0.0109,0.0013,0.00018,0.0
